time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.019496000;5.124e-01;9.790e-02;-2.248e+00;1.910e-01;-4.387e+00;5.311e-01;5.124e-01;8.811e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019752000;5.128e-01;9.801e-02;-2.248e+00;1.911e-01;-4.383e+00;5.316e-01;5.128e-01;8.821e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020264000;5.136e-01;9.822e-02;-2.248e+00;1.913e-01;-4.377e+00;5.327e-01;5.136e-01;8.840e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020520000;5.139e-01;9.833e-02;-2.248e+00;1.913e-01;-4.374e+00;5.333e-01;5.139e-01;8.850e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022568000;5.165e-01;9.917e-02;-2.248e+00;1.920e-01;-4.353e+00;5.370e-01;5.165e-01;8.925e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024104000;5.181e-01;9.979e-02;-2.248e+00;1.926e-01;-4.339e+00;5.394e-01;5.181e-01;8.981e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025128000;5.191e-01;1.002e-01;-2.249e+00;1.930e-01;-4.332e+00;5.407e-01;5.191e-01;9.019e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026664000;5.204e-01;1.008e-01;-2.249e+00;1.938e-01;-4.321e+00;5.426e-01;5.204e-01;9.075e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027944000;5.213e-01;1.014e-01;-2.249e+00;1.944e-01;-4.314e+00;5.439e-01;5.213e-01;9.122e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028456000;5.216e-01;1.016e-01;-2.249e+00;1.947e-01;-4.311e+00;5.444e-01;5.216e-01;9.141e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033986000;5.243e-01;1.039e-01;-2.249e+00;1.982e-01;-4.289e+00;5.483e-01;5.243e-01;9.354e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036290000;5.251e-01;1.050e-01;-2.249e+00;1.999e-01;-4.283e+00;5.494e-01;5.251e-01;9.446e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036751000;5.252e-01;1.052e-01;-2.249e+00;2.003e-01;-4.281e+00;5.495e-01;5.252e-01;9.465e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036753000;5.252e-01;1.052e-01;-2.249e+00;2.003e-01;-4.281e+00;5.495e-01;5.252e-01;9.465e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038287000;5.252e-01;1.059e-01;-2.249e+00;2.016e-01;-4.281e+00;5.496e-01;5.252e-01;9.527e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043609000;5.252e-01;1.084e-01;-2.249e+00;2.063e-01;-4.281e+00;5.496e-01;5.252e-01;9.754e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.049369000;5.252e-01;1.113e-01;-2.249e+00;2.118e-01;-4.281e+00;5.496e-01;5.252e-01;1.001e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050290000;5.252e-01;1.117e-01;-2.249e+00;2.128e-01;-4.281e+00;5.496e-01;5.252e-01;1.006e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.072114000;5.252e-01;1.234e-01;-2.249e+00;2.349e-01;-4.282e+00;5.496e-01;5.252e-01;1.111e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163591000;5.249e-01;1.736e-01;-2.250e+00;3.307e-01;-4.286e+00;5.493e-01;5.249e-01;1.562e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168199000;5.249e-01;1.756e-01;-2.250e+00;3.346e-01;-4.286e+00;5.492e-01;5.249e-01;1.581e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169199000;5.249e-01;1.760e-01;-2.250e+00;3.352e-01;-4.286e+00;5.492e-01;5.249e-01;1.584e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170199000;5.249e-01;1.763e-01;-2.250e+00;3.359e-01;-4.286e+00;5.492e-01;5.249e-01;1.587e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175199000;5.249e-01;1.775e-01;-2.250e+00;3.382e-01;-4.287e+00;5.492e-01;5.249e-01;1.598e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178199000;5.249e-01;1.781e-01;-2.250e+00;3.392e-01;-4.287e+00;5.492e-01;5.249e-01;1.603e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180199000;5.249e-01;1.783e-01;-2.250e+00;3.398e-01;-4.287e+00;5.492e-01;5.249e-01;1.605e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185199000;5.249e-01;1.789e-01;-2.250e+00;3.408e-01;-4.287e+00;5.492e-01;5.249e-01;1.610e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191199000;5.248e-01;1.793e-01;-2.250e+00;3.416e-01;-4.287e+00;5.491e-01;5.248e-01;1.613e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224199000;5.248e-01;1.798e-01;-2.250e+00;3.427e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.229199000;5.248e-01;1.799e-01;-2.250e+00;3.427e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.256199000;5.248e-01;1.799e-01;-2.250e+00;3.428e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;5.248e-01;1.799e-01;-2.250e+00;3.428e-01;-4.287e+00;5.491e-01;5.248e-01;1.619e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
