time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.028057000;1.044e+00;8.169e-01;-4.100e-01;7.822e-01;-3.926e-01;9.214e-01;1.026e+00;8.183e-01;-3.300e-01;1.044e+00;7.352e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.029550000;1.044e+00;8.173e-01;-4.101e-01;7.826e-01;-3.926e-01;9.214e-01;1.026e+00;8.187e-01;-3.300e-01;1.044e+00;7.356e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.031043000;1.044e+00;8.178e-01;-4.101e-01;7.830e-01;-3.927e-01;9.214e-01;1.026e+00;8.191e-01;-3.300e-01;1.044e+00;7.360e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.034776000;1.044e+00;8.190e-01;-4.102e-01;7.842e-01;-3.928e-01;9.214e-01;1.026e+00;8.204e-01;-3.299e-01;1.044e+00;7.371e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.035522000;1.044e+00;8.193e-01;-4.102e-01;7.844e-01;-3.928e-01;9.214e-01;1.026e+00;8.206e-01;-3.299e-01;1.044e+00;7.374e-01;-3.692e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.037015000;1.044e+00;8.198e-01;-4.103e-01;7.850e-01;-3.928e-01;9.214e-01;1.026e+00;8.212e-01;-3.299e-01;1.044e+00;7.379e-01;-3.693e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.039392000;1.044e+00;8.208e-01;-4.104e-01;7.859e-01;-3.929e-01;9.213e-01;1.026e+00;8.221e-01;-3.298e-01;1.044e+00;7.387e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.041696000;1.044e+00;8.217e-01;-4.105e-01;7.868e-01;-3.930e-01;9.213e-01;1.026e+00;8.231e-01;-3.298e-01;1.044e+00;7.396e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.042208000;1.044e+00;8.220e-01;-4.105e-01;7.870e-01;-3.931e-01;9.213e-01;1.027e+00;8.233e-01;-3.298e-01;1.044e+00;7.398e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.048720000;1.044e+00;8.247e-01;-4.109e-01;7.896e-01;-3.934e-01;9.212e-01;1.027e+00;8.260e-01;-3.298e-01;1.044e+00;7.422e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.049720000;1.044e+00;8.251e-01;-4.109e-01;7.900e-01;-3.934e-01;9.212e-01;1.027e+00;8.263e-01;-3.298e-01;1.044e+00;7.426e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.050720000;1.044e+00;8.255e-01;-4.110e-01;7.903e-01;-3.935e-01;9.212e-01;1.027e+00;8.267e-01;-3.298e-01;1.044e+00;7.429e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.057720000;1.044e+00;8.278e-01;-4.113e-01;7.926e-01;-3.938e-01;9.211e-01;1.027e+00;8.291e-01;-3.298e-01;1.044e+00;7.450e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.058720000;1.044e+00;8.281e-01;-4.114e-01;7.928e-01;-3.939e-01;9.210e-01;1.027e+00;8.293e-01;-3.298e-01;1.044e+00;7.453e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.063535000;1.044e+00;8.292e-01;-4.115e-01;7.939e-01;-3.940e-01;9.210e-01;1.027e+00;8.305e-01;-3.298e-01;1.044e+00;7.463e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.066535000;1.044e+00;8.297e-01;-4.116e-01;7.944e-01;-3.941e-01;9.210e-01;1.027e+00;8.310e-01;-3.298e-01;1.044e+00;7.468e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.067535000;1.044e+00;8.299e-01;-4.117e-01;7.946e-01;-3.942e-01;9.209e-01;1.027e+00;8.311e-01;-3.298e-01;1.044e+00;7.469e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.068535000;1.044e+00;8.300e-01;-4.117e-01;7.947e-01;-3.942e-01;9.209e-01;1.027e+00;8.313e-01;-3.298e-01;1.044e+00;7.470e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.072535000;1.044e+00;8.304e-01;-4.118e-01;7.951e-01;-3.943e-01;9.209e-01;1.027e+00;8.316e-01;-3.299e-01;1.044e+00;7.474e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.075535000;1.044e+00;8.306e-01;-4.118e-01;7.952e-01;-3.943e-01;9.209e-01;1.027e+00;8.318e-01;-3.299e-01;1.044e+00;7.475e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.076535000;1.044e+00;8.306e-01;-4.118e-01;7.953e-01;-3.943e-01;9.209e-01;1.027e+00;8.318e-01;-3.299e-01;1.044e+00;7.475e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.077535000;1.044e+00;8.306e-01;-4.119e-01;7.953e-01;-3.943e-01;9.209e-01;1.027e+00;8.319e-01;-3.299e-01;1.044e+00;7.476e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.079535000;1.044e+00;8.306e-01;-4.119e-01;7.953e-01;-3.944e-01;9.209e-01;1.027e+00;8.319e-01;-3.299e-01;1.044e+00;7.476e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.086535000;1.044e+00;8.304e-01;-4.119e-01;7.951e-01;-3.944e-01;9.209e-01;1.027e+00;8.317e-01;-3.300e-01;1.044e+00;7.474e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.087535000;1.044e+00;8.304e-01;-4.119e-01;7.950e-01;-3.944e-01;9.209e-01;1.027e+00;8.316e-01;-3.300e-01;1.044e+00;7.473e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.088535000;1.044e+00;8.303e-01;-4.119e-01;7.950e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.473e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.090535000;1.044e+00;8.302e-01;-4.119e-01;7.948e-01;-3.944e-01;9.209e-01;1.027e+00;8.314e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.107120000;1.044e+00;8.289e-01;-4.118e-01;7.936e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.460e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.108120000;1.044e+00;8.288e-01;-4.117e-01;7.935e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.459e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.114120000;1.044e+00;8.284e-01;-4.117e-01;7.932e-01;-3.942e-01;9.209e-01;1.027e+00;8.297e-01;-3.300e-01;1.044e+00;7.456e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.115120000;1.044e+00;8.284e-01;-4.117e-01;7.931e-01;-3.942e-01;9.209e-01;1.027e+00;8.297e-01;-3.300e-01;1.044e+00;7.456e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.118120000;1.044e+00;8.283e-01;-4.117e-01;7.930e-01;-3.941e-01;9.209e-01;1.027e+00;8.295e-01;-3.300e-01;1.044e+00;7.454e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.127120000;1.044e+00;8.280e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.137120000;1.044e+00;8.280e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.138120000;1.044e+00;8.281e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.452e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.139120000;1.044e+00;8.281e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.293e-01;-3.300e-01;1.044e+00;7.453e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.140120000;1.044e+00;8.281e-01;-4.116e-01;7.928e-01;-3.941e-01;9.210e-01;1.027e+00;8.294e-01;-3.300e-01;1.044e+00;7.453e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.174120000;1.044e+00;8.289e-01;-4.117e-01;7.936e-01;-3.942e-01;9.209e-01;1.027e+00;8.301e-01;-3.300e-01;1.044e+00;7.460e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.188120000;1.044e+00;8.291e-01;-4.117e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.462e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.192120000;1.044e+00;8.291e-01;-4.117e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.198120000;1.044e+00;8.291e-01;-4.117e-01;7.939e-01;-3.942e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.201120000;1.044e+00;8.292e-01;-4.117e-01;7.939e-01;-3.942e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.337988000;1.044e+00;8.299e-01;-4.119e-01;7.946e-01;-3.943e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.470e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.584981000;1.044e+00;8.310e-01;-4.120e-01;7.957e-01;-3.945e-01;9.208e-01;1.027e+00;8.323e-01;-3.300e-01;1.044e+00;7.479e-01;-3.708e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.595981000;1.044e+00;8.311e-01;-4.120e-01;7.957e-01;-3.945e-01;9.208e-01;1.027e+00;8.323e-01;-3.300e-01;1.044e+00;7.480e-01;-3.708e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.610981000;1.044e+00;8.311e-01;-4.120e-01;7.957e-01;-3.945e-01;9.208e-01;1.027e+00;8.324e-01;-3.300e-01;1.044e+00;7.480e-01;-3.708e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.621981000;1.044e+00;8.312e-01;-4.120e-01;7.958e-01;-3.945e-01;9.208e-01;1.027e+00;8.324e-01;-3.300e-01;1.044e+00;7.480e-01;-3.708e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.961981000;1.044e+00;8.321e-01;-4.122e-01;7.967e-01;-3.946e-01;9.208e-01;1.027e+00;8.333e-01;-3.300e-01;1.044e+00;7.489e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.992981000;1.044e+00;8.321e-01;-4.122e-01;7.967e-01;-3.946e-01;9.208e-01;1.027e+00;8.334e-01;-3.300e-01;1.044e+00;7.489e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.008981000;1.044e+00;8.322e-01;-4.122e-01;7.967e-01;-3.946e-01;9.208e-01;1.027e+00;8.334e-01;-3.300e-01;1.044e+00;7.489e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.387981000;1.044e+00;8.327e-01;-4.122e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.339e-01;-3.300e-01;1.044e+00;7.494e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.427981000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.339e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.428981000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.457981000;1.044e+00;8.328e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.819981000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.924981000;1.044e+00;8.331e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.343e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.036981000;1.044e+00;8.331e-01;-4.123e-01;7.977e-01;-3.948e-01;9.208e-01;1.027e+00;8.343e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.158981000;1.044e+00;8.331e-01;-4.123e-01;7.977e-01;-3.948e-01;9.207e-01;1.027e+00;8.344e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.532981000;1.044e+00;8.332e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.687981000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.930981000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
3.459981000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
4.491771000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;-4.124e-01;7.979e-01;-3.948e-01;9.209e-01;1.027e+00;8.346e-01;-3.300e-01;1.045e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;-4.126e-01;7.979e-01;-3.948e-01;9.214e-01;1.027e+00;8.345e-01;-3.300e-01;1.045e+00;7.506e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.991024000;1.058e+00;8.438e-01;-4.175e-01;7.979e-01;-3.948e-01;9.323e-01;1.040e+00;8.343e-01;-3.307e-01;1.058e+00;7.594e-01;-3.757e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.991536000;1.064e+00;8.490e-01;-4.200e-01;7.979e-01;-3.947e-01;9.381e-01;1.046e+00;8.341e-01;-3.311e-01;1.064e+00;7.641e-01;-3.780e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.992118000;1.072e+00;8.548e-01;-4.229e-01;7.978e-01;-3.946e-01;9.446e-01;1.054e+00;8.339e-01;-3.314e-01;1.072e+00;7.694e-01;-3.806e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.993910000;1.094e+00;8.725e-01;-4.315e-01;7.973e-01;-3.943e-01;9.650e-01;1.076e+00;8.328e-01;-3.324e-01;1.094e+00;7.853e-01;-3.883e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995478000;1.114e+00;8.872e-01;-4.388e-01;7.961e-01;-3.937e-01;9.828e-01;1.096e+00;8.312e-01;-3.330e-01;1.114e+00;7.985e-01;-3.949e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995734000;1.118e+00;8.896e-01;-4.400e-01;7.959e-01;-3.937e-01;9.857e-01;1.100e+00;8.308e-01;-3.332e-01;1.118e+00;8.006e-01;-3.960e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.995990000;1.121e+00;8.919e-01;-4.412e-01;7.956e-01;-3.935e-01;9.886e-01;1.103e+00;8.305e-01;-3.333e-01;1.121e+00;8.027e-01;-3.970e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.997014000;1.134e+00;9.008e-01;-4.458e-01;7.943e-01;-3.931e-01;1.000e+00;1.116e+00;8.289e-01;-3.336e-01;1.134e+00;8.107e-01;-4.012e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.998038000;1.147e+00;9.093e-01;-4.504e-01;7.927e-01;-3.926e-01;1.012e+00;1.129e+00;8.269e-01;-3.340e-01;1.147e+00;8.184e-01;-4.053e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.999062000;1.160e+00;9.174e-01;-4.548e-01;7.907e-01;-3.920e-01;1.024e+00;1.142e+00;8.246e-01;-3.343e-01;1.160e+00;8.256e-01;-4.094e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000124000;1.174e+00;9.252e-01;-4.594e-01;7.882e-01;-3.914e-01;1.036e+00;1.156e+00;8.218e-01;-3.346e-01;1.174e+00;8.327e-01;-4.135e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000180000;1.175e+00;9.256e-01;-4.597e-01;7.881e-01;-3.914e-01;1.037e+00;1.156e+00;8.216e-01;-3.346e-01;1.175e+00;8.331e-01;-4.137e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.000573000;1.180e+00;9.217e-01;-5.581e-01;7.814e-01;-4.731e-01;1.012e+00;1.155e+00;8.204e-01;-4.161e-01;1.180e+00;8.296e-01;-5.023e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001095000;1.186e+00;9.169e-01;-6.826e-01;7.730e-01;-5.754e-01;9.814e-01;1.152e+00;8.190e-01;-5.180e-01;1.186e+00;8.252e-01;-6.143e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001351000;1.189e+00;9.147e-01;-7.407e-01;7.690e-01;-6.227e-01;9.673e-01;1.152e+00;8.183e-01;-5.651e-01;1.189e+00;8.232e-01;-6.666e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001466000;1.191e+00;9.137e-01;-7.663e-01;7.672e-01;-6.435e-01;9.611e-01;1.151e+00;8.180e-01;-5.858e-01;1.191e+00;8.224e-01;-6.897e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.001927000;1.197e+00;9.101e-01;-8.657e-01;7.604e-01;-7.233e-01;9.371e-01;1.151e+00;8.168e-01;-6.654e-01;1.197e+00;8.191e-01;-7.791e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.002042000;1.198e+00;9.092e-01;-8.898e-01;7.587e-01;-7.426e-01;9.314e-01;1.150e+00;8.165e-01;-6.846e-01;1.198e+00;8.183e-01;-8.008e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.002108000;1.199e+00;9.087e-01;-9.035e-01;7.578e-01;-7.535e-01;9.281e-01;1.150e+00;8.164e-01;-6.955e-01;1.199e+00;8.178e-01;-8.132e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
