time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.007875000;1.922e-06;2.180e-05;2.869e-07;-2.999e-06;-7.453e-07;9.101e-04;6.799e-07;-4.945e-08;-1.180e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-7.483e-01
30.010875000;1.913e-06;2.090e-05;2.619e-07;-1.898e-06;-6.031e-07;5.801e-04;6.280e-07;3.832e-08;-1.125e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.895e-01;-4.483e-01
30.016875000;1.850e-06;1.520e-05;5.530e-08;-3.631e-06;-3.102e-07;2.498e-04;7.067e-07;4.557e-07;-1.091e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.715e-01;1.517e-01
30.019875000;1.824e-06;1.307e-05;-3.083e-08;-6.230e-06;-3.241e-07;4.176e-04;8.258e-07;5.859e-07;-9.934e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.324e-01;3.590e-01
30.025875000;1.781e-06;9.388e-06;-1.801e-07;-1.260e-05;-5.630e-07;7.033e-04;1.070e-06;7.077e-07;-5.671e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.931e-02;6.411e-01
30.025875000;1.755e-06;7.979e-06;-2.464e-07;-1.466e-05;-7.614e-07;2.032e-04;1.156e-06;6.704e-07;-2.543e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.931e-02;1.686e-01
30.028875000;1.714e-06;6.641e-06;-3.027e-07;-1.524e-05;-9.759e-07;6.612e-05;1.219e-06;5.717e-07;6.183e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.100e-02;-2.870e-06
30.028875000;1.648e-06;4.898e-06;-3.393e-07;-1.412e-05;-1.167e-06;1.139e-06;1.263e-06;4.331e-07;2.987e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.967e-06;-2.869e-06
30.058875000;6.075e-07;-4.286e-05;-2.868e-07;-2.413e-06;5.887e-07;2.321e-06;9.591e-07;-9.098e-08;7.194e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.488e-05;-2.355e-06
30.151875000;1.073e-08;3.255e-05;5.764e-08;7.256e-07;9.537e-07;-1.201e-06;2.312e-06;6.037e-07;-1.608e-07;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.312e-06;-2.370e-06
30.151875000;1.230e+00;3.132e-05;2.012e-07;1.988e-06;6.752e-07;1.230e+00;1.230e+00;5.252e-07;-1.591e-07;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.825e-06;-1.893e-06
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.921e-01;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-1.000e+00
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;7.692e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;8.340e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.445e+00;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;8.340e-01
30.160875000;1.376e+00;1.495e+00;6.045e-01;1.087e+00;4.393e-01;1.376e+00;1.376e+00;5.981e-02;2.418e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;6.114e-01
30.163875000;1.272e+00;1.314e+00;2.231e-01;1.033e+00;1.754e-01;1.272e+00;1.272e+00;5.255e-02;8.926e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;3.119e-01
30.166875000;1.162e+00;1.156e+00;-1.157e-01;9.951e-01;-9.952e-02;1.162e+00;1.162e+00;4.625e-02;-4.626e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;6.403e-03
30.166875000;1.164e+00;9.554e-01;-1.511e-01;8.205e-01;-1.298e-01;1.164e+00;1.164e+00;3.822e-02;-6.045e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;6.403e-03
30.169875000;1.057e+00;8.306e-01;-4.204e-01;7.861e-01;-3.978e-01;1.056e+00;1.057e+00;3.323e-02;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;-2.936e-01
30.169875000;1.057e+00;1.035e+00;-3.776e-01;9.791e-01;-3.573e-01;1.057e+00;1.057e+00;4.139e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-2.936e-01
30.172875000;9.846e-01;9.617e-01;-5.243e-01;9.767e-01;-5.325e-01;9.840e-01;9.846e-01;3.847e-02;-2.097e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-4.873e-01
30.172875000;1.048e+00;1.030e+00;-3.966e-01;9.827e-01;-3.785e-01;1.047e+00;1.048e+00;4.118e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.175875000;1.052e+00;1.039e+00;-3.859e-01;9.871e-01;-3.668e-01;1.052e+00;1.052e+00;4.154e-02;-1.544e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.181875000;1.058e+00;1.050e+00;-3.717e-01;9.928e-01;-3.513e-01;1.058e+00;1.058e+00;4.201e-02;-1.487e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.184875000;1.060e+00;1.054e+00;-3.670e-01;9.945e-01;-3.463e-01;1.060e+00;1.060e+00;4.216e-02;-1.468e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.187875000;1.061e+00;1.057e+00;-3.635e-01;9.959e-01;-3.425e-01;1.061e+00;1.061e+00;4.228e-02;-1.454e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.064e+00;1.062e+00;-3.574e-01;9.981e-01;-3.360e-01;1.063e+00;1.064e+00;4.247e-02;-1.430e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.062e+00;9.913e-01;-3.778e-01;9.335e-01;-3.558e-01;1.062e+00;1.062e+00;3.965e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.430e-01;-3.300e-01
30.199875000;1.065e+00;8.868e-01;-3.938e-01;8.329e-01;-3.699e-01;1.064e+00;1.065e+00;3.547e-02;-1.575e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.495e-01;-3.300e-01
30.202875000;1.069e+00;8.103e-01;-3.987e-01;7.581e-01;-3.730e-01;1.068e+00;1.069e+00;3.241e-02;-1.595e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.777e-01;-3.300e-01
30.205875000;1.073e+00;7.539e-01;-3.982e-01;7.025e-01;-3.711e-01;1.073e+00;1.073e+00;3.016e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.227e-01;-3.300e-01
30.208875000;1.077e+00;7.123e-01;-3.954e-01;6.613e-01;-3.670e-01;1.077e+00;1.077e+00;2.849e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.806e-01;-3.300e-01
30.211875000;1.081e+00;6.817e-01;-3.915e-01;6.308e-01;-3.623e-01;1.080e+00;1.081e+00;2.727e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.483e-01;-3.300e-01
30.214875000;1.084e+00;6.592e-01;-3.876e-01;6.083e-01;-3.577e-01;1.083e+00;1.084e+00;2.637e-02;-1.550e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.238e-01;-3.300e-01
30.217875000;1.086e+00;6.427e-01;-3.838e-01;5.917e-01;-3.534e-01;1.086e+00;1.086e+00;2.571e-02;-1.535e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.051e-01;-3.300e-01
30.220875000;1.081e+00;6.263e-01;-3.968e-01;5.794e-01;-3.670e-01;1.081e+00;1.081e+00;2.505e-02;-1.587e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.912e-01;-3.477e-01
30.223875000;1.078e+00;6.155e-01;-4.046e-01;5.710e-01;-3.754e-01;1.078e+00;1.078e+00;2.462e-02;-1.619e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.811e-01;-3.596e-01
30.226875000;1.077e+00;6.093e-01;-4.067e-01;5.656e-01;-3.775e-01;1.077e+00;1.077e+00;2.437e-02;-1.627e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.739e-01;-3.646e-01
30.229875000;1.077e+00;6.057e-01;-4.073e-01;5.622e-01;-3.781e-01;1.077e+00;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.691e-01;-3.677e-01
30.232875000;1.077e+00;6.037e-01;-4.075e-01;5.605e-01;-3.783e-01;1.077e+00;1.077e+00;2.415e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.660e-01;-3.701e-01
30.235875000;1.077e+00;6.031e-01;-4.076e-01;5.599e-01;-3.784e-01;1.077e+00;1.077e+00;2.412e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.642e-01;-3.719e-01
30.238875000;1.077e+00;6.033e-01;-4.075e-01;5.601e-01;-3.783e-01;1.077e+00;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.635e-01;-3.733e-01
30.241875000;1.077e+00;6.043e-01;-4.074e-01;5.610e-01;-3.782e-01;1.077e+00;1.077e+00;2.417e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.636e-01;-3.744e-01
30.244875000;1.077e+00;6.058e-01;-4.073e-01;5.624e-01;-3.781e-01;1.077e+00;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.643e-01;-3.753e-01
30.247875000;1.077e+00;6.077e-01;-4.071e-01;5.641e-01;-3.779e-01;1.077e+00;1.077e+00;2.431e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.655e-01;-3.759e-01
30.250875000;1.077e+00;6.098e-01;-4.069e-01;5.661e-01;-3.777e-01;1.077e+00;1.077e+00;2.439e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.670e-01;-3.764e-01
30.262875000;1.077e+00;6.201e-01;-4.059e-01;5.757e-01;-3.769e-01;1.077e+00;1.077e+00;2.480e-02;-1.624e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.755e-01;-3.772e-01
30.265875000;1.077e+00;6.229e-01;-4.057e-01;5.783e-01;-3.766e-01;1.077e+00;1.077e+00;2.492e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.779e-01;-3.771e-01
30.268875000;1.077e+00;6.258e-01;-4.054e-01;5.809e-01;-3.764e-01;1.077e+00;1.077e+00;2.503e-02;-1.622e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.805e-01;-3.771e-01
30.274875000;1.077e+00;6.315e-01;-4.048e-01;5.863e-01;-3.758e-01;1.077e+00;1.077e+00;2.526e-02;-1.619e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.857e-01;-3.768e-01
30.310875000;1.077e+00;6.673e-01;-4.012e-01;6.196e-01;-3.725e-01;1.077e+00;1.077e+00;2.669e-02;-1.605e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.187e-01;-3.740e-01
30.340875000;1.077e+00;6.973e-01;-3.978e-01;6.475e-01;-3.694e-01;1.076e+00;1.077e+00;2.789e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.466e-01;-3.710e-01
30.424875000;1.076e+00;7.812e-01;-3.870e-01;7.257e-01;-3.595e-01;1.076e+00;1.076e+00;3.125e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.249e-01;-3.612e-01
30.442875000;1.076e+00;7.987e-01;-3.845e-01;7.420e-01;-3.572e-01;1.076e+00;1.076e+00;3.195e-02;-1.538e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.412e-01;-3.589e-01
30.445875000;1.076e+00;8.013e-01;-3.841e-01;7.445e-01;-3.568e-01;1.076e+00;1.076e+00;3.205e-02;-1.536e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.585e-01
30.454875000;1.076e+00;8.084e-01;-3.831e-01;7.511e-01;-3.559e-01;1.076e+00;1.076e+00;3.234e-02;-1.532e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.504e-01;-3.573e-01
30.460875000;1.076e+00;8.125e-01;-3.825e-01;7.549e-01;-3.553e-01;1.076e+00;1.076e+00;3.250e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.543e-01;-3.566e-01
30.463875000;1.076e+00;8.144e-01;-3.822e-01;7.567e-01;-3.551e-01;1.076e+00;1.076e+00;3.258e-02;-1.529e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.561e-01;-3.563e-01
30.475875000;1.076e+00;8.209e-01;-3.812e-01;7.627e-01;-3.542e-01;1.076e+00;1.076e+00;3.284e-02;-1.525e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.623e-01;-3.550e-01
30.481875000;1.076e+00;8.236e-01;-3.808e-01;7.652e-01;-3.538e-01;1.076e+00;1.076e+00;3.294e-02;-1.523e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.649e-01;-3.545e-01
30.484875000;1.076e+00;8.248e-01;-3.806e-01;7.664e-01;-3.536e-01;1.076e+00;1.076e+00;3.299e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.661e-01;-3.543e-01
30.487875000;1.076e+00;8.259e-01;-3.804e-01;7.674e-01;-3.535e-01;1.076e+00;1.076e+00;3.304e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.672e-01;-3.540e-01
30.508875000;1.076e+00;8.320e-01;-3.795e-01;7.731e-01;-3.526e-01;1.076e+00;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.731e-01;-3.527e-01
30.511875000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.525e-01;1.076e+00;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.737e-01;-3.526e-01
30.514875000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.524e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.743e-01;-3.525e-01
30.517875000;1.076e+00;8.339e-01;-3.792e-01;7.748e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.748e-01;-3.524e-01
30.550875000;1.076e+00;8.379e-01;-3.786e-01;7.786e-01;-3.518e-01;1.076e+00;1.076e+00;3.352e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.787e-01;-3.514e-01
30.556875000;1.076e+00;8.383e-01;-3.785e-01;7.790e-01;-3.517e-01;1.076e+00;1.076e+00;3.353e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.791e-01;-3.513e-01
30.562875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.795e-01;-3.513e-01
30.565875000;1.076e+00;8.388e-01;-3.785e-01;7.795e-01;-3.517e-01;1.076e+00;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.797e-01;-3.512e-01
30.706875000;1.076e+00;8.424e-01;-3.779e-01;7.828e-01;-3.511e-01;1.076e+00;1.076e+00;3.370e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.831e-01;-3.506e-01
30.781875000;1.076e+00;8.438e-01;-3.776e-01;7.841e-01;-3.509e-01;1.076e+00;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.844e-01;-3.503e-01
30.787875000;1.076e+00;8.439e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.844e-01;-3.503e-01
30.796875000;1.076e+00;8.440e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.845e-01;-3.503e-01
30.799875000;1.076e+00;8.440e-01;-3.776e-01;7.843e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.845e-01;-3.503e-01
30.805875000;1.076e+00;8.440e-01;-3.776e-01;7.843e-01;-3.509e-01;1.076e+00;1.076e+00;3.376e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.846e-01;-3.503e-01
38.809875000;1.076e+00;8.391e-01;-3.784e-01;7.797e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.800e-01;-3.510e-01
39.244875000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.799e-01;-3.510e-01
39.301875000;1.076e+00;8.389e-01;-3.784e-01;7.796e-01;-3.516e-01;1.076e+00;1.076e+00;3.356e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.798e-01;-3.510e-01
39.892875000;1.076e+00;8.387e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;1.076e+00;3.355e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.796e-01;-3.511e-01
51.670875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;1.076e+00;3.343e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.768e-01;-3.515e-01
51.973875000;1.076e+00;8.356e-01;-3.790e-01;7.765e-01;-3.521e-01;1.076e+00;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.767e-01;-3.515e-01
52.582875000;1.076e+00;8.355e-01;-3.790e-01;7.764e-01;-3.521e-01;1.076e+00;1.076e+00;3.342e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.766e-01;-3.515e-01
54.100875000;1.076e+00;8.353e-01;-3.790e-01;7.761e-01;-3.522e-01;1.076e+00;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.764e-01;-3.516e-01
100.000000000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.519e-01
