time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.978412000;1.042e+00;8.181e-01;-3.422e-01;7.853e-01;-3.285e-01;1.042e+00;7.855e-01;-3.278e-01;1.042e+00;3.273e-02;-1.369e-02;1.000e+01;8.333e-01;-4.435e-01
30.980412000;1.042e+00;8.199e-01;-3.422e-01;7.870e-01;-3.285e-01;1.041e+00;7.873e-01;-3.278e-01;1.042e+00;3.279e-02;-1.369e-02;1.000e+01;8.333e-01;-4.435e-01
30.982412000;1.042e+00;8.215e-01;-3.422e-01;7.887e-01;-3.285e-01;1.041e+00;7.889e-01;-3.279e-01;1.042e+00;3.286e-02;-1.369e-02;1.000e+01;8.333e-01;-4.435e-01
30.983412000;1.042e+00;8.224e-01;-3.422e-01;7.895e-01;-3.285e-01;1.041e+00;7.898e-01;-3.279e-01;1.042e+00;3.289e-02;-1.369e-02;1.000e+01;8.333e-01;-4.435e-01
31.056699000;1.039e+00;8.546e-01;-3.431e-01;8.221e-01;-3.301e-01;1.039e+00;8.224e-01;-3.294e-01;1.039e+00;3.418e-02;-1.372e-02;1.000e+01;8.333e-01;-4.435e-01
31.059699000;1.039e+00;8.552e-01;-3.432e-01;8.227e-01;-3.301e-01;1.039e+00;8.230e-01;-3.294e-01;1.039e+00;3.421e-02;-1.373e-02;1.000e+01;8.333e-01;-4.435e-01
31.061699000;1.039e+00;8.556e-01;-3.432e-01;8.231e-01;-3.302e-01;1.039e+00;8.234e-01;-3.294e-01;1.039e+00;3.422e-02;-1.373e-02;1.000e+01;8.333e-01;-4.435e-01
31.062699000;1.039e+00;8.557e-01;-3.432e-01;8.233e-01;-3.302e-01;1.039e+00;8.236e-01;-3.295e-01;1.039e+00;3.423e-02;-1.373e-02;1.000e+01;8.333e-01;-4.435e-01
31.063699000;1.039e+00;8.559e-01;-3.432e-01;8.235e-01;-3.302e-01;1.039e+00;8.237e-01;-3.295e-01;1.039e+00;3.424e-02;-1.373e-02;1.000e+01;8.333e-01;-4.435e-01
31.151699000;1.039e+00;8.637e-01;-3.435e-01;8.314e-01;-3.306e-01;1.038e+00;8.316e-01;-3.299e-01;1.039e+00;3.455e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
31.215699000;1.039e+00;8.651e-01;-3.435e-01;8.329e-01;-3.307e-01;1.038e+00;8.332e-01;-3.300e-01;1.039e+00;3.460e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
31.216699000;1.039e+00;8.651e-01;-3.435e-01;8.329e-01;-3.307e-01;1.038e+00;8.332e-01;-3.300e-01;1.039e+00;3.461e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
31.222699000;1.039e+00;8.652e-01;-3.435e-01;8.330e-01;-3.307e-01;1.038e+00;8.332e-01;-3.300e-01;1.039e+00;3.461e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
31.225699000;1.039e+00;8.653e-01;-3.435e-01;8.330e-01;-3.307e-01;1.038e+00;8.333e-01;-3.300e-01;1.039e+00;3.461e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
54.153699000;1.040e+00;8.400e-01;-3.439e-01;8.076e-01;-3.307e-01;1.040e+00;8.079e-01;-3.300e-01;1.040e+00;3.360e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
54.316699000;1.040e+00;8.399e-01;-3.439e-01;8.076e-01;-3.307e-01;1.040e+00;8.079e-01;-3.300e-01;1.040e+00;3.359e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
54.370699000;1.040e+00;8.398e-01;-3.439e-01;8.075e-01;-3.307e-01;1.040e+00;8.078e-01;-3.300e-01;1.040e+00;3.359e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
54.533699000;1.040e+00;8.398e-01;-3.439e-01;8.075e-01;-3.307e-01;1.040e+00;8.077e-01;-3.300e-01;1.040e+00;3.359e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
100.000000000;1.040e+00;8.335e-01;-3.440e-01;8.012e-01;-3.307e-01;1.040e+00;8.015e-01;-3.300e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
