time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;4.002e-06;3.503e-09;-0.000e+00;3.883e-09;0.000e+00;9.033e-04;-2.866e-09;8.303e-01;4.000e-06;1.780e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000028000;4.002e-06;3.650e-09;-0.000e+00;3.935e-09;0.000e+00;9.024e-04;-2.868e-09;8.311e-01;4.000e-06;1.690e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000034000;4.002e-06;3.805e-09;-0.000e+00;3.976e-09;0.000e+00;9.015e-04;-2.872e-09;8.320e-01;4.000e-06;1.603e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000041000;4.002e-06;3.964e-09;-0.000e+00;4.007e-09;0.000e+00;9.016e-04;-2.873e-09;8.319e-01;4.000e-06;1.520e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000048000;4.002e-06;4.123e-09;-0.000e+00;4.031e-09;0.000e+00;9.006e-04;-2.867e-09;8.328e-01;4.000e-06;1.446e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000055000;4.002e-06;4.276e-09;-0.000e+00;4.046e-09;0.000e+00;8.996e-04;-2.850e-09;8.337e-01;4.000e-06;1.382e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000062000;4.002e-06;4.421e-09;-0.000e+00;4.056e-09;0.000e+00;8.997e-04;-2.817e-09;8.336e-01;4.000e-06;1.330e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000068000;4.003e-06;4.558e-09;-0.000e+00;4.063e-09;0.000e+00;8.988e-04;-2.765e-09;8.344e-01;4.000e-06;1.290e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000075000;4.003e-06;4.686e-09;-0.000e+00;4.070e-09;0.000e+00;8.979e-04;-2.692e-09;8.353e-01;4.000e-06;1.260e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000082000;4.003e-06;4.808e-09;-0.000e+00;4.079e-09;0.000e+00;8.970e-04;-2.594e-09;8.361e-01;4.000e-06;1.238e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000089000;4.003e-06;4.925e-09;-0.000e+00;4.094e-09;0.000e+00;8.971e-04;-2.466e-09;8.361e-01;4.000e-06;1.223e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000096000;4.003e-06;5.035e-09;-0.000e+00;4.117e-09;0.000e+00;8.961e-04;-2.305e-09;8.369e-01;4.000e-06;1.214e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000102000;4.003e-06;5.139e-09;-0.000e+00;4.152e-09;0.000e+00;8.952e-04;-2.109e-09;8.378e-01;4.000e-06;1.212e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000109000;4.003e-06;5.236e-09;-0.000e+00;4.203e-09;0.000e+00;8.952e-04;-1.878e-09;8.098e-01;4.000e-06;1.216e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000116000;4.004e-06;5.326e-09;-0.000e+00;4.273e-09;0.000e+00;8.943e-04;-1.616e-09;8.107e-01;4.000e-06;1.228e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000123000;4.004e-06;5.409e-09;-0.000e+00;4.363e-09;0.000e+00;8.934e-04;-1.326e-09;8.115e-01;4.000e-06;1.247e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000130000;4.004e-06;5.484e-09;-0.000e+00;4.473e-09;0.000e+00;8.935e-04;-1.014e-09;8.114e-01;4.000e-06;1.270e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000136000;4.004e-06;5.549e-09;-0.000e+00;4.600e-09;0.000e+00;8.926e-04;-6.861e-10;8.122e-01;4.000e-06;1.297e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000143000;4.004e-06;5.602e-09;-0.000e+00;4.737e-09;0.000e+00;8.917e-04;-3.477e-10;8.131e-01;4.000e-06;1.325e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000150000;4.004e-06;5.642e-09;-0.000e+00;4.878e-09;0.000e+00;8.918e-04;-2.276e-12;8.130e-01;4.000e-06;1.354e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000157000;4.004e-06;5.665e-09;-0.000e+00;5.015e-09;0.000e+00;8.908e-04;3.473e-10;8.139e-01;4.000e-06;1.381e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000164000;4.004e-06;5.670e-09;-0.000e+00;5.142e-09;0.000e+00;8.899e-04;6.982e-10;8.147e-01;4.000e-06;1.406e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000170000;4.004e-06;5.657e-09;-0.000e+00;5.251e-09;0.000e+00;8.890e-04;1.047e-09;8.155e-01;4.000e-06;1.426e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000177000;4.004e-06;5.627e-09;-0.000e+00;5.337e-09;0.000e+00;8.891e-04;1.390e-09;8.155e-01;4.000e-06;1.440e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000184000;4.004e-06;5.584e-09;-0.000e+00;5.395e-09;0.000e+00;8.882e-04;1.724e-09;8.163e-01;4.001e-06;1.450e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000191000;4.004e-06;5.531e-09;-0.000e+00;5.418e-09;0.000e+00;8.873e-04;2.046e-09;8.171e-01;4.001e-06;1.453e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000198000;4.004e-06;5.472e-09;-0.000e+00;5.405e-09;0.000e+00;8.874e-04;2.353e-09;8.170e-01;4.001e-06;1.453e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000204000;4.004e-06;5.409e-09;-0.000e+00;5.353e-09;0.000e+00;8.864e-04;2.641e-09;8.179e-01;4.001e-06;1.449e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000211000;4.004e-06;5.343e-09;-0.000e+00;5.267e-09;0.000e+00;8.855e-04;2.912e-09;8.188e-01;4.001e-06;1.444e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000218000;4.004e-06;5.272e-09;-0.000e+00;5.148e-09;0.000e+00;8.856e-04;3.165e-09;8.187e-01;4.001e-06;1.438e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000225000;4.004e-06;5.197e-09;-0.000e+00;5.003e-09;0.000e+00;8.847e-04;3.401e-09;8.195e-01;4.001e-06;1.433e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000232000;4.004e-06;5.116e-09;-0.000e+00;4.834e-09;0.000e+00;8.838e-04;3.619e-09;8.203e-01;4.001e-06;1.432e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000245000;4.004e-06;5.031e-09;-0.000e+00;4.643e-09;0.000e+00;8.829e-04;3.817e-09;8.211e-01;4.001e-06;1.434e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000258000;4.004e-06;4.941e-09;-0.000e+00;4.430e-09;0.000e+00;8.821e-04;3.993e-09;8.219e-01;4.001e-06;1.438e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000270000;4.004e-06;4.843e-09;-0.000e+00;4.198e-09;0.000e+00;8.803e-04;4.145e-09;8.236e-01;4.001e-06;1.444e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000282000;4.004e-06;4.737e-09;-0.000e+00;3.946e-09;0.000e+00;8.795e-04;4.271e-09;7.959e-01;4.001e-06;1.456e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000294000;4.004e-06;4.618e-09;-0.000e+00;3.675e-09;0.000e+00;8.786e-04;4.369e-09;7.967e-01;4.001e-06;1.474e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000307000;4.004e-06;4.488e-09;-0.000e+00;3.386e-09;0.000e+00;8.778e-04;4.440e-09;7.974e-01;4.001e-06;1.503e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000319000;4.004e-06;4.346e-09;-0.000e+00;3.079e-09;0.000e+00;8.760e-04;4.482e-09;7.991e-01;4.001e-06;1.545e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000331000;4.004e-06;4.196e-09;-0.000e+00;2.758e-09;0.000e+00;8.752e-04;4.496e-09;7.998e-01;4.001e-06;1.602e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000343000;4.004e-06;4.041e-09;-0.000e+00;2.425e-09;0.000e+00;8.743e-04;4.482e-09;8.006e-01;4.001e-06;1.674e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000356000;4.004e-06;3.884e-09;-0.000e+00;2.085e-09;0.000e+00;8.735e-04;4.444e-09;8.014e-01;4.001e-06;1.757e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000368000;4.004e-06;3.727e-09;-0.000e+00;1.744e-09;0.000e+00;8.717e-04;4.388e-09;8.030e-01;4.001e-06;1.849e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000380000;4.004e-06;3.570e-09;-0.000e+00;1.408e-09;0.000e+00;8.708e-04;4.318e-09;8.038e-01;4.001e-06;1.947e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000392000;4.004e-06;3.412e-09;-0.000e+00;1.082e-09;0.000e+00;8.701e-04;4.236e-09;8.045e-01;4.001e-06;2.051e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000405000;4.004e-06;3.252e-09;-0.000e+00;7.722e-10;0.000e+00;8.692e-04;4.143e-09;8.053e-01;4.001e-06;2.161e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000417000;4.004e-06;3.089e-09;-0.000e+00;4.810e-10;0.000e+00;8.674e-04;4.039e-09;8.070e-01;4.000e-06;2.278e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000429000;4.004e-06;2.924e-09;-0.000e+00;2.111e-10;0.000e+00;8.667e-04;3.927e-09;8.077e-01;4.000e-06;2.402e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000441000;4.004e-06;2.758e-09;-0.000e+00;-3.676e-11;0.000e+00;8.658e-04;3.807e-09;8.085e-01;4.000e-06;2.529e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000454000;4.004e-06;2.594e-09;-0.000e+00;-2.620e-10;0.000e+00;8.641e-04;3.682e-09;8.101e-01;4.000e-06;2.654e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000466000;4.004e-06;2.431e-09;-0.000e+00;-4.632e-10;0.000e+00;8.632e-04;3.553e-09;7.819e-01;3.999e-06;2.774e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000478000;4.004e-06;2.272e-09;-0.000e+00;-6.382e-10;0.000e+00;8.624e-04;3.421e-09;7.827e-01;3.999e-06;2.882e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000490000;4.004e-06;2.120e-09;-0.000e+00;-7.858e-10;0.000e+00;8.617e-04;3.286e-09;7.834e-01;3.999e-06;2.977e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000503000;4.004e-06;1.975e-09;-0.000e+00;-9.076e-10;0.000e+00;8.598e-04;3.150e-09;7.850e-01;3.998e-06;3.054e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000515000;4.005e-06;1.837e-09;-0.000e+00;-1.006e-09;0.000e+00;8.590e-04;3.014e-09;7.858e-01;3.998e-06;3.110e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000527000;4.005e-06;1.705e-09;-0.000e+00;-1.082e-09;0.000e+00;8.583e-04;2.881e-09;7.864e-01;3.998e-06;3.142e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000539000;4.005e-06;1.579e-09;-0.000e+00;-1.136e-09;0.000e+00;8.575e-04;2.751e-09;7.872e-01;3.998e-06;3.148e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000552000;4.005e-06;1.457e-09;-0.000e+00;-1.168e-09;0.000e+00;8.556e-04;2.627e-09;7.889e-01;3.997e-06;3.126e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000564000;4.005e-06;1.338e-09;-0.000e+00;-1.178e-09;0.000e+00;8.549e-04;2.509e-09;7.895e-01;3.997e-06;3.077e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000576000;4.005e-06;1.221e-09;-0.000e+00;-1.169e-09;0.000e+00;8.541e-04;2.397e-09;7.903e-01;3.997e-06;2.997e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000588000;4.005e-06;1.104e-09;-0.000e+00;-1.146e-09;0.000e+00;8.533e-04;2.293e-09;7.911e-01;3.997e-06;2.887e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000601000;4.005e-06;9.864e-10;-0.000e+00;-1.113e-09;0.000e+00;8.515e-04;2.196e-09;7.928e-01;3.997e-06;2.745e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000613000;4.006e-06;8.688e-10;-0.000e+00;-1.076e-09;0.000e+00;8.508e-04;2.111e-09;7.934e-01;3.997e-06;2.570e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000625000;4.006e-06;7.504e-10;-0.000e+00;-1.039e-09;0.000e+00;8.500e-04;2.040e-09;7.942e-01;3.997e-06;2.363e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000637000;4.006e-06;6.304e-10;-0.000e+00;-1.006e-09;0.000e+00;8.491e-04;1.987e-09;7.949e-01;3.997e-06;2.125e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000650000;4.006e-06;5.086e-10;-0.000e+00;-9.795e-10;0.000e+00;8.473e-04;1.953e-09;7.671e-01;3.997e-06;1.858e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000662000;4.006e-06;3.858e-10;-0.000e+00;-9.611e-10;0.000e+00;8.467e-04;1.941e-09;7.677e-01;3.997e-06;1.567e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000674000;4.006e-06;2.641e-10;-0.000e+00;-9.519e-10;0.000e+00;8.458e-04;1.946e-09;7.685e-01;3.997e-06;1.258e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000686000;4.006e-06;1.460e-10;-0.000e+00;-9.518e-10;0.000e+00;8.440e-04;1.966e-09;7.701e-01;3.997e-06;9.355e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000699000;4.006e-06;3.429e-11;-0.000e+00;-9.595e-10;0.000e+00;8.432e-04;1.998e-09;7.709e-01;3.997e-06;6.061e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000711000;4.006e-06;-6.773e-11;-0.000e+00;-9.728e-10;0.000e+00;8.426e-04;2.037e-09;7.714e-01;3.997e-06;2.756e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000723000;4.006e-06;-1.569e-10;-0.000e+00;-9.904e-10;0.000e+00;8.418e-04;2.080e-09;7.722e-01;3.997e-06;-5.043e-11;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000735000;4.006e-06;-2.305e-10;-0.000e+00;-1.013e-09;0.000e+00;8.400e-04;2.122e-09;7.738e-01;3.997e-06;-3.670e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000748000;4.006e-06;-2.870e-10;-0.000e+00;-1.040e-09;0.000e+00;8.392e-04;2.159e-09;7.746e-01;3.997e-06;-6.698e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000760000;4.006e-06;-3.261e-10;-0.000e+00;-1.075e-09;0.000e+00;8.383e-04;2.188e-09;7.753e-01;3.997e-06;-9.555e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000772000;4.006e-06;-3.489e-10;-0.000e+00;-1.116e-09;0.000e+00;8.375e-04;2.209e-09;7.761e-01;3.997e-06;-1.222e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000784000;4.006e-06;-3.579e-10;-0.000e+00;-1.162e-09;0.000e+00;8.359e-04;2.220e-09;7.776e-01;3.998e-06;-1.469e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000797000;4.006e-06;-3.559e-10;-0.000e+00;-1.208e-09;0.000e+00;8.351e-04;2.220e-09;7.783e-01;3.998e-06;-1.696e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000809000;4.006e-06;-3.457e-10;-0.000e+00;-1.253e-09;0.000e+00;8.343e-04;2.208e-09;7.791e-01;3.998e-06;-1.904e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000821000;4.005e-06;-3.290e-10;-0.000e+00;-1.292e-09;0.000e+00;8.335e-04;2.183e-09;7.798e-01;3.998e-06;-2.095e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000833000;4.005e-06;-3.067e-10;-0.000e+00;-1.327e-09;0.000e+00;8.318e-04;2.145e-09;7.815e-01;3.998e-06;-2.268e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000858000;4.005e-06;-2.784e-10;-0.000e+00;-1.357e-09;0.000e+00;8.304e-04;2.093e-09;7.527e-01;3.999e-06;-2.421e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000880000;4.005e-06;-2.432e-10;-0.000e+00;-1.384e-09;0.000e+00;8.288e-04;2.028e-09;7.541e-01;3.999e-06;-2.553e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000902000;4.005e-06;-2.001e-10;-0.000e+00;-1.412e-09;0.000e+00;8.262e-04;1.950e-09;7.564e-01;3.999e-06;-2.663e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000924000;4.005e-06;-1.483e-10;-0.000e+00;-1.443e-09;0.000e+00;8.247e-04;1.861e-09;7.579e-01;3.999e-06;-2.752e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000946000;4.005e-06;-8.817e-11;-0.000e+00;-1.480e-09;0.000e+00;8.229e-04;1.758e-09;7.595e-01;3.999e-06;-2.822e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000968000;4.005e-06;-2.149e-11;-0.000e+00;-1.524e-09;0.000e+00;8.204e-04;1.643e-09;7.618e-01;4.000e-06;-2.873e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000990000;4.005e-06;4.912e-11;-0.000e+00;-1.578e-09;0.000e+00;8.188e-04;1.516e-09;7.633e-01;4.000e-06;-2.904e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001004000;4.005e-06;1.208e-10;-0.000e+00;-1.643e-09;0.000e+00;8.181e-04;1.379e-09;7.640e-01;4.000e-06;-2.916e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001008000;4.004e-06;3.194e-10;-0.000e+00;-1.905e-09;0.000e+00;8.181e-04;9.497e-10;7.640e-01;4.000e-06;-2.856e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001012000;4.004e-06;3.747e-10;-0.000e+00;-2.005e-09;0.000e+00;8.171e-04;8.049e-10;7.649e-01;4.000e-06;-2.814e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001016000;4.004e-06;4.228e-10;-0.000e+00;-2.103e-09;0.000e+00;8.171e-04;6.601e-10;7.649e-01;4.000e-06;-2.764e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001024000;4.003e-06;4.636e-10;-0.000e+00;-2.194e-09;0.000e+00;8.161e-04;5.168e-10;7.658e-01;4.000e-06;-2.706e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001040000;4.003e-06;4.980e-10;-0.000e+00;-2.277e-09;0.000e+00;8.149e-04;3.763e-10;7.363e-01;4.000e-06;-2.644e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001049000;4.003e-06;5.274e-10;-0.000e+00;-2.347e-09;0.000e+00;8.149e-04;2.391e-10;7.363e-01;4.000e-06;-2.579e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001050000;4.003e-06;5.515e-10;-0.000e+00;-2.406e-09;0.000e+00;8.140e-04;1.046e-10;7.371e-01;4.001e-06;-2.511e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001053000;4.002e-06;5.731e-10;-0.000e+00;-2.480e-09;0.000e+00;8.140e-04;-1.628e-10;7.371e-01;4.000e-06;-2.369e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001057000;4.002e-06;5.645e-10;-0.000e+00;-2.494e-09;0.000e+00;8.137e-04;-2.996e-10;7.373e-01;4.000e-06;-2.295e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001061000;4.002e-06;5.423e-10;-0.000e+00;-2.495e-09;0.000e+00;8.137e-04;-4.413e-10;7.373e-01;4.000e-06;-2.219e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001069000;4.001e-06;5.088e-10;-0.000e+00;-2.485e-09;0.000e+00;8.128e-04;-5.900e-10;7.382e-01;4.000e-06;-2.140e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001085000;4.001e-06;4.675e-10;-0.000e+00;-2.463e-09;0.000e+00;8.116e-04;-7.467e-10;7.393e-01;4.000e-06;-2.059e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001101000;4.001e-06;4.222e-10;-0.000e+00;-2.431e-09;0.000e+00;8.106e-04;-9.116e-10;7.402e-01;4.000e-06;-1.975e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001117000;4.001e-06;3.765e-10;-0.000e+00;-2.387e-09;0.000e+00;8.084e-04;-1.084e-09;7.422e-01;4.000e-06;-1.892e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001133000;4.000e-06;3.329e-10;-0.000e+00;-2.328e-09;0.000e+00;8.073e-04;-1.264e-09;7.433e-01;4.000e-06;-1.807e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001149000;4.000e-06;2.924e-10;-0.000e+00;-2.252e-09;0.000e+00;8.063e-04;-1.447e-09;7.442e-01;4.000e-06;-1.720e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001165000;4.000e-06;2.558e-10;-0.000e+00;-2.156e-09;0.000e+00;8.051e-04;-1.630e-09;7.453e-01;4.000e-06;-1.628e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001181000;4.000e-06;2.246e-10;-0.000e+00;-2.038e-09;0.000e+00;8.039e-04;-1.809e-09;7.464e-01;4.000e-06;-1.529e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001197000;3.999e-06;2.020e-10;-0.000e+00;-1.900e-09;0.000e+00;8.029e-04;-1.978e-09;7.473e-01;4.000e-06;-1.421e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001213000;3.999e-06;1.927e-10;-0.000e+00;-1.742e-09;0.000e+00;8.008e-04;-2.134e-09;7.493e-01;4.000e-06;-1.303e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001229000;3.999e-06;2.010e-10;-0.000e+00;-1.567e-09;0.000e+00;7.996e-04;-2.274e-09;7.504e-01;4.000e-06;-1.177e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001245000;3.998e-06;2.300e-10;-0.000e+00;-1.375e-09;0.000e+00;7.986e-04;-2.395e-09;7.200e-01;4.000e-06;-1.047e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001261000;3.998e-06;2.808e-10;-0.000e+00;-1.167e-09;0.000e+00;7.974e-04;-2.497e-09;7.211e-01;4.000e-06;-9.175e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001277000;3.998e-06;3.519e-10;-0.000e+00;-9.432e-10;0.000e+00;7.962e-04;-2.580e-09;7.221e-01;4.000e-06;-7.915e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001293000;3.998e-06;4.403e-10;-0.000e+00;-7.051e-10;0.000e+00;7.951e-04;-2.645e-09;7.232e-01;4.000e-06;-6.731e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001309000;3.997e-06;5.422e-10;-0.000e+00;-4.516e-10;0.000e+00;7.941e-04;-2.692e-09;7.241e-01;4.000e-06;-5.651e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
