time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000462000;7.799e-05;-7.793e-06;-6.711e-04;1.780e-09;0.000e+00;1.863e-02;7.799e-05;-6.998e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000474000;7.799e-05;-7.794e-06;-6.700e-04;3.204e-09;0.000e+00;1.861e-02;7.799e-05;-6.997e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000602000;7.799e-05;-7.796e-06;-6.700e-04;1.356e-08;0.000e+00;1.838e-02;7.800e-05;-6.997e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000615000;7.799e-05;-7.797e-06;-6.689e-04;1.404e-08;0.000e+00;1.835e-02;7.800e-05;-6.997e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.798e-05;-8.909e-06;-6.689e-04;1.494e-08;0.000e+00;1.813e-02;7.801e-05;-8.001e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.798e-05;-8.908e-06;-6.678e-04;1.464e-08;0.000e+00;1.810e-02;7.801e-05;-8.002e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000897000;7.698e-05;-1.001e-05;-6.678e-04;8.442e-09;0.000e+00;1.786e-02;7.702e-05;-9.003e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000922000;7.697e-05;-1.001e-05;-6.667e-04;7.885e-09;0.000e+00;1.781e-02;7.702e-05;-9.003e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.801e-05;-1.447e-05;-6.678e-04;2.943e-08;0.000e+00;1.647e-02;7.799e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.801e-05;-1.447e-05;-6.689e-04;2.923e-08;0.000e+00;1.643e-02;7.799e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.800e-05;-1.559e-05;-6.689e-04;2.580e-08;0.000e+00;1.600e-02;7.798e-05;-1.401e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.800e-05;-1.559e-05;-6.700e-04;2.549e-08;0.000e+00;1.596e-02;7.798e-05;-1.401e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002353000;7.801e-05;-1.668e-05;-6.700e-04;2.266e-08;0.000e+00;1.559e-02;7.796e-05;-1.499e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002385000;7.801e-05;-1.779e-05;-6.711e-04;2.257e-08;0.000e+00;1.555e-02;7.796e-05;-1.599e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002993000;7.801e-05;-2.000e-05;-6.733e-04;1.679e-08;0.000e+00;1.482e-02;7.798e-05;-1.797e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003025000;7.801e-05;-2.000e-05;-6.744e-04;1.673e-08;0.000e+00;1.478e-02;7.799e-05;-1.797e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003072000;7.801e-05;-2.000e-05;-6.744e-04;1.677e-08;0.000e+00;1.473e-02;7.799e-05;-1.797e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003168000;7.801e-05;-2.111e-05;-6.744e-04;1.831e-08;0.000e+00;1.464e-02;7.801e-05;-1.898e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003200000;7.801e-05;-2.111e-05;-6.756e-04;1.855e-08;0.000e+00;1.461e-02;7.801e-05;-1.898e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.801e-05;-2.112e-05;-6.756e-04;1.917e-08;0.000e+00;1.446e-02;7.801e-05;-1.898e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.901e-05;-2.112e-05;-6.767e-04;1.906e-08;0.000e+00;1.443e-02;7.901e-05;-1.898e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003520000;7.902e-05;-2.223e-05;-6.767e-04;1.773e-08;0.000e+00;1.433e-02;7.902e-05;-1.998e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003552000;7.902e-05;-2.223e-05;-6.778e-04;1.719e-08;0.000e+00;1.431e-02;7.902e-05;-1.998e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003706000;7.903e-05;-2.224e-05;-6.778e-04;9.408e-09;0.000e+00;1.420e-02;7.902e-05;-1.997e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.904e-05;-2.335e-05;-6.800e-04;2.792e-09;0.000e+00;1.409e-02;7.901e-05;-2.097e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.903e-05;-2.445e-05;-6.822e-04;9.598e-10;0.000e+00;1.389e-02;7.902e-05;-2.198e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.903e-05;-2.557e-05;-6.833e-04;1.305e-09;0.000e+00;1.388e-02;7.902e-05;-2.298e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004489000;7.902e-05;-2.556e-05;-6.833e-04;2.780e-09;0.000e+00;1.384e-02;7.903e-05;-2.298e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004662000;8.002e-05;-2.667e-05;-6.844e-04;4.864e-09;0.000e+00;1.380e-02;8.003e-05;-2.398e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004720000;8.002e-05;-2.667e-05;-6.856e-04;5.633e-09;0.000e+00;1.379e-02;8.003e-05;-2.398e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005526000;7.999e-05;-2.888e-05;-6.900e-04;1.828e-08;0.000e+00;1.376e-02;8.002e-05;-2.597e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005584000;7.999e-05;-2.888e-05;-6.911e-04;1.944e-08;0.000e+00;1.377e-02;8.002e-05;-2.597e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006160000;8.099e-05;-3.110e-05;-6.933e-04;2.925e-08;0.000e+00;1.389e-02;8.100e-05;-2.797e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006390000;8.099e-05;-3.110e-05;-6.956e-04;3.014e-08;0.000e+00;1.396e-02;8.099e-05;-2.797e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008164000;8.200e-05;-3.556e-05;-7.044e-04;2.365e-08;0.000e+00;1.485e-02;8.196e-05;-3.198e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008372000;8.200e-05;-3.667e-05;-7.044e-04;2.197e-08;0.000e+00;1.498e-02;8.196e-05;-3.298e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008890000;8.201e-05;-3.778e-05;-7.078e-04;1.715e-08;0.000e+00;1.532e-02;8.197e-05;-3.399e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009409000;8.201e-05;-3.890e-05;-7.089e-04;1.116e-08;0.000e+00;1.567e-02;8.197e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009720000;8.301e-05;-3.890e-05;-7.111e-04;7.869e-09;0.000e+00;1.589e-02;8.297e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010860000;8.301e-05;-4.113e-05;-7.144e-04;5.360e-10;0.000e+00;1.670e-02;8.298e-05;-3.702e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011586000;8.301e-05;-4.224e-05;-7.178e-04;-9.787e-10;0.000e+00;1.721e-02;8.299e-05;-3.802e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011897000;8.401e-05;-4.336e-05;-7.178e-04;-3.299e-10;0.000e+00;1.743e-02;8.399e-05;-3.903e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012312000;8.401e-05;-4.336e-05;-7.200e-04;1.600e-09;0.000e+00;1.771e-02;8.400e-05;-3.903e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013037000;8.401e-05;-4.447e-05;-7.211e-04;4.944e-09;0.000e+00;1.820e-02;8.400e-05;-4.003e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013452000;8.401e-05;-4.559e-05;-7.233e-04;5.120e-09;0.000e+00;1.847e-02;8.400e-05;-4.103e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013820000;8.401e-05;-4.559e-05;-7.233e-04;4.798e-09;0.000e+00;1.871e-02;8.400e-05;-4.103e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014373000;8.401e-05;-4.670e-05;-7.256e-04;3.598e-09;0.000e+00;1.905e-02;8.400e-05;-4.203e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.501e-05;-4.669e-05;-7.267e-04;-5.350e-09;0.000e+00;1.956e-02;8.501e-05;-4.204e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.501e-05;-4.669e-05;-7.278e-04;-5.962e-09;0.000e+00;1.958e-02;8.502e-05;-4.204e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.502e-05;-4.780e-05;-7.278e-04;-7.376e-09;0.000e+00;1.983e-02;8.502e-05;-4.304e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016354000;8.502e-05;-4.779e-05;-7.300e-04;-6.545e-09;0.000e+00;2.018e-02;8.502e-05;-4.304e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.502e-05;-4.889e-05;-7.300e-04;-4.608e-09;0.000e+00;2.045e-02;8.503e-05;-4.405e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017378000;8.502e-05;-4.889e-05;-7.311e-04;-2.711e-09;0.000e+00;2.071e-02;8.503e-05;-4.405e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.502e-05;-4.889e-05;-7.322e-04;-2.316e-09;0.000e+00;2.077e-02;8.503e-05;-4.405e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018018000;8.502e-05;-4.889e-05;-7.322e-04;-1.057e-09;0.000e+00;2.101e-02;8.503e-05;-4.405e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018146000;8.503e-05;-4.889e-05;-7.333e-04;-8.164e-10;0.000e+00;2.107e-02;8.503e-05;-4.406e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.503e-05;-4.889e-05;-7.333e-04;2.692e-10;0.000e+00;2.136e-02;8.503e-05;-4.406e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.503e-05;-4.889e-05;-7.344e-04;5.272e-10;0.000e+00;2.142e-02;8.503e-05;-4.406e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.502e-05;-5.000e-05;-7.344e-04;2.025e-09;0.000e+00;2.164e-02;8.504e-05;-4.506e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.502e-05;-5.000e-05;-7.356e-04;2.542e-09;0.000e+00;2.169e-02;8.504e-05;-4.506e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.602e-05;-5.000e-05;-7.356e-04;5.520e-09;0.000e+00;2.194e-02;8.604e-05;-4.506e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020425000;8.602e-05;-5.000e-05;-7.367e-04;6.523e-09;0.000e+00;2.203e-02;8.604e-05;-4.506e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.598e-05;-4.998e-05;-7.367e-04;3.696e-08;0.000e+00;2.224e-02;8.604e-05;-4.503e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020998000;8.598e-05;-4.998e-05;-7.367e-04;3.753e-08;0.000e+00;2.215e-02;8.603e-05;-4.503e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021022000;8.598e-05;-4.998e-05;-7.367e-04;4.089e-08;0.000e+00;2.200e-02;8.602e-05;-4.502e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.598e-05;-4.998e-05;-7.356e-04;4.144e-08;0.000e+00;2.200e-02;8.602e-05;-4.502e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.498e-05;-4.998e-05;-7.344e-04;4.453e-08;0.000e+00;2.163e-02;8.502e-05;-4.501e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.497e-05;-5.109e-05;-7.289e-04;4.496e-08;0.000e+00;1.959e-02;8.501e-05;-4.601e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.497e-05;-5.109e-05;-7.278e-04;4.415e-08;0.000e+00;1.954e-02;8.500e-05;-4.601e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.297e-05;-5.220e-05;-7.156e-04;1.784e-08;0.000e+00;1.579e-02;8.298e-05;-4.698e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.297e-05;-5.221e-05;-7.156e-04;1.717e-08;0.000e+00;1.547e-02;8.298e-05;-4.698e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.197e-05;-5.332e-05;-7.044e-04;1.461e-08;0.000e+00;1.235e-02;8.197e-05;-4.797e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.197e-05;-5.333e-05;-7.044e-04;1.463e-08;0.000e+00;1.205e-02;8.197e-05;-4.797e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.097e-05;-5.333e-05;-6.978e-04;1.579e-08;0.000e+00;1.028e-02;8.096e-05;-4.798e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023390000;8.096e-05;-5.445e-05;-6.944e-04;1.740e-08;0.000e+00;9.019e-03;8.096e-05;-4.898e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023525000;8.096e-05;-5.445e-05;-6.911e-04;1.780e-08;0.000e+00;8.349e-03;8.096e-05;-4.899e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;7.996e-05;-5.445e-05;-6.900e-04;1.723e-08;0.000e+00;7.735e-03;7.997e-05;-4.899e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;7.996e-05;-5.445e-05;-6.878e-04;1.616e-08;0.000e+00;7.352e-03;7.997e-05;-4.899e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023916000;7.995e-05;-5.557e-05;-6.856e-04;1.092e-08;0.000e+00;6.486e-03;7.997e-05;-4.999e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024144000;7.895e-05;-5.557e-05;-6.811e-04;-7.379e-10;0.000e+00;5.471e-03;7.897e-05;-4.999e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024205000;7.895e-05;-5.557e-05;-6.811e-04;-4.066e-09;0.000e+00;5.210e-03;7.897e-05;-4.998e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024288000;7.895e-05;-5.556e-05;-6.789e-04;-8.592e-09;0.000e+00;4.870e-03;7.897e-05;-4.998e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.896e-05;-5.666e-05;-6.778e-04;-2.168e-08;0.000e+00;4.300e-03;7.898e-05;-5.098e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024481000;7.897e-05;-5.777e-05;-6.767e-04;-2.606e-08;0.000e+00;3.850e-03;7.898e-05;-5.198e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.897e-05;-5.777e-05;-6.756e-04;-2.703e-08;0.000e+00;3.737e-03;7.898e-05;-5.198e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.898e-05;-5.888e-05;-6.756e-04;-3.065e-08;0.000e+00;3.288e-03;7.898e-05;-5.298e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.898e-05;-5.888e-05;-6.744e-04;-3.155e-08;0.000e+00;3.176e-03;7.898e-05;-5.298e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.898e-05;-5.999e-05;-6.744e-04;-3.537e-08;0.000e+00;2.727e-03;7.898e-05;-5.399e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.798e-05;-6.220e-05;-6.722e-04;-3.802e-08;0.000e+00;2.102e-03;7.798e-05;-5.599e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.798e-05;-6.331e-05;-6.722e-04;-4.018e-08;0.000e+00;1.687e-03;7.797e-05;-5.699e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.798e-05;-6.331e-05;-6.711e-04;-3.992e-08;0.000e+00;1.631e-03;7.797e-05;-5.699e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.799e-05;-6.442e-05;-6.711e-04;-3.807e-08;0.000e+00;1.186e-03;7.797e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.799e-05;-6.442e-05;-6.700e-04;-3.754e-08;0.000e+00;1.075e-03;7.797e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024945000;7.799e-05;-6.555e-05;-6.700e-04;-3.255e-08;0.000e+00;6.120e-04;7.797e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024949000;7.799e-05;-6.555e-05;-6.689e-04;-3.199e-08;0.000e+00;5.840e-04;7.797e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.798e-05;-6.665e-05;-6.689e-04;-1.250e-08;0.000e+00;9.400e-05;7.798e-05;-5.999e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.798e-05;-6.665e-05;-6.678e-04;-1.076e-08;0.000e+00;8.700e-05;7.798e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.798e-05;-6.665e-05;-6.678e-04;-7.248e-09;0.000e+00;7.799e-05;7.798e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026684000;7.799e-05;-6.666e-05;-6.678e-04;-1.541e-08;0.000e+00;7.800e-05;7.799e-05;-6.002e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036383000;7.802e-05;-6.670e-05;-6.678e-04;2.080e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.009e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.797e-05;-6.670e-05;-6.678e-04;-2.167e-08;0.000e+00;7.800e-05;7.802e-05;-6.004e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
