time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000743000;7.798e-05;-8.933e-06;-6.689e-04;7.002e-08;0.000e+00;1.813e-02;7.796e-05;-8.024e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.038e-02
30.000756000;7.798e-05;-8.933e-06;-6.678e-04;6.895e-08;0.000e+00;1.810e-02;7.796e-05;-8.024e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.057e-02
30.000885000;7.698e-05;-1.004e-05;-6.678e-04;4.979e-08;0.000e+00;1.788e-02;7.694e-05;-9.026e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;2.260e-02
30.000898000;7.697e-05;-1.004e-05;-6.667e-04;4.716e-08;0.000e+00;1.785e-02;7.694e-05;-9.025e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;2.281e-02
30.001714000;7.800e-05;-1.443e-05;-6.678e-04;4.225e-08;0.000e+00;1.652e-02;7.798e-05;-1.294e-05;-6.011e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.443e-05;-6.690e-04;4.011e-08;0.000e+00;1.648e-02;7.798e-05;-1.294e-05;-6.021e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.799e-05;-1.555e-05;-6.690e-04;1.488e-08;0.000e+00;1.609e-02;7.796e-05;-1.395e-05;-6.021e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.799e-05;-1.555e-05;-6.701e-04;1.219e-08;0.000e+00;1.605e-02;7.796e-05;-1.395e-05;-6.031e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.798e-05;-1.667e-05;-6.700e-04;-1.553e-08;0.000e+00;1.580e-02;7.794e-05;-1.495e-05;-6.031e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.798e-05;-1.667e-05;-6.700e-04;-1.733e-08;0.000e+00;1.576e-02;7.794e-05;-1.496e-05;-6.031e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.798e-05;-1.667e-05;-6.711e-04;-1.909e-08;0.000e+00;1.572e-02;7.794e-05;-1.496e-05;-6.041e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.793e-05;-1.892e-05;-6.734e-04;-3.522e-08;0.000e+00;1.501e-02;7.799e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.793e-05;-1.892e-05;-6.745e-04;-3.606e-08;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.793e-05;-2.003e-05;-6.745e-04;-3.920e-08;0.000e+00;1.487e-02;7.801e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.794e-05;-2.003e-05;-6.745e-04;-4.031e-08;0.000e+00;1.484e-02;7.801e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.794e-05;-2.003e-05;-6.757e-04;-4.134e-08;0.000e+00;1.481e-02;7.801e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.795e-05;-2.114e-05;-6.757e-04;-4.408e-08;0.000e+00;1.466e-02;7.802e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.895e-05;-2.114e-05;-6.768e-04;-4.405e-08;0.000e+00;1.464e-02;7.902e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.896e-05;-2.114e-05;-6.768e-04;-4.219e-08;0.000e+00;1.453e-02;7.903e-05;-1.901e-05;-6.089e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.896e-05;-2.114e-05;-6.779e-04;-4.131e-08;0.000e+00;1.452e-02;7.903e-05;-1.901e-05;-6.099e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003511000;7.898e-05;-2.226e-05;-6.778e-04;-2.635e-08;0.000e+00;1.443e-02;7.901e-05;-2.000e-05;-6.099e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.667e-01;1.634e-01
30.003543000;7.898e-05;-2.225e-05;-6.789e-04;-2.410e-08;0.000e+00;1.440e-02;7.901e-05;-2.000e-05;-6.109e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.649e-01;1.662e-01
30.003682000;7.902e-05;-2.223e-05;-6.789e-04;-3.993e-09;0.000e+00;1.432e-02;7.899e-05;-1.998e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.902e-05;-2.223e-05;-6.800e-04;-2.862e-09;0.000e+00;1.430e-02;7.898e-05;-1.997e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.004066000;7.906e-05;-2.442e-05;-6.821e-04;9.210e-09;0.000e+00;1.412e-02;7.896e-05;-2.194e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.907e-05;-2.442e-05;-6.821e-04;1.558e-08;0.000e+00;1.408e-02;7.896e-05;-2.194e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.907e-05;-2.442e-05;-6.832e-04;1.790e-08;0.000e+00;1.407e-02;7.896e-05;-2.194e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.908e-05;-2.442e-05;-6.832e-04;2.803e-08;0.000e+00;1.403e-02;7.896e-05;-2.193e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.908e-05;-2.554e-05;-6.843e-04;3.070e-08;0.000e+00;1.402e-02;7.897e-05;-2.293e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004508000;8.009e-05;-2.554e-05;-6.843e-04;3.854e-08;0.000e+00;1.398e-02;7.997e-05;-2.293e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.145e-01;2.475e-01
30.004566000;8.009e-05;-2.554e-05;-6.855e-04;4.105e-08;0.000e+00;1.396e-02;7.997e-05;-2.293e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.116e-01;2.521e-01
30.004854000;8.008e-05;-2.665e-05;-6.866e-04;5.235e-08;0.000e+00;1.392e-02;7.998e-05;-2.394e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.976e-01;2.747e-01
30.005084000;8.008e-05;-2.776e-05;-6.888e-04;6.039e-08;0.000e+00;1.391e-02;7.999e-05;-2.494e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.867e-01;2.924e-01
30.005372000;8.007e-05;-2.887e-05;-6.899e-04;7.077e-08;0.000e+00;1.392e-02;8.001e-05;-2.595e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.734e-01;3.139e-01
30.005430000;8.007e-05;-2.887e-05;-6.910e-04;7.291e-08;0.000e+00;1.392e-02;8.002e-05;-2.595e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.708e-01;3.181e-01
30.005545000;8.006e-05;-2.887e-05;-6.910e-04;7.723e-08;0.000e+00;1.393e-02;8.002e-05;-2.595e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.005602000;8.006e-05;-2.887e-05;-6.910e-04;7.940e-08;0.000e+00;1.394e-02;8.003e-05;-2.596e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-01;3.307e-01
30.006006000;8.104e-05;-2.997e-05;-6.943e-04;8.942e-08;0.000e+00;1.403e-02;8.105e-05;-2.697e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.455e-01;3.591e-01
30.006178000;8.103e-05;-3.108e-05;-6.944e-04;8.827e-08;0.000e+00;1.408e-02;8.105e-05;-2.797e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.382e-01;3.709e-01
30.006409000;8.102e-05;-3.109e-05;-6.967e-04;8.431e-08;0.000e+00;1.415e-02;8.106e-05;-2.798e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.287e-01;3.864e-01
30.006823000;8.101e-05;-3.221e-05;-6.989e-04;7.660e-08;0.000e+00;1.432e-02;8.106e-05;-2.898e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.122e-01;4.133e-01
30.007031000;8.101e-05;-3.332e-05;-6.989e-04;7.227e-08;0.000e+00;1.441e-02;8.106e-05;-2.998e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.042e-01;4.264e-01
30.007964000;8.202e-05;-3.557e-05;-7.044e-04;5.327e-08;0.000e+00;1.491e-02;8.207e-05;-3.199e-05;-6.339e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.703e-01;4.820e-01
30.008171000;8.202e-05;-3.558e-05;-7.044e-04;4.941e-08;0.000e+00;1.504e-02;8.207e-05;-3.199e-05;-6.339e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.633e-01;4.936e-01
30.008482000;8.202e-05;-3.670e-05;-7.067e-04;4.364e-08;0.000e+00;1.523e-02;8.207e-05;-3.300e-05;-6.359e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.530e-01;5.107e-01
30.008690000;8.203e-05;-3.781e-05;-7.067e-04;3.964e-08;0.000e+00;1.537e-02;8.208e-05;-3.400e-05;-6.359e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.463e-01;5.217e-01
30.008793000;8.203e-05;-3.781e-05;-7.078e-04;3.756e-08;0.000e+00;1.544e-02;8.208e-05;-3.400e-05;-6.369e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
30.009001000;8.203e-05;-3.782e-05;-7.089e-04;3.324e-08;0.000e+00;1.557e-02;8.208e-05;-3.400e-05;-6.379e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.366e-01;5.379e-01
30.009519000;8.303e-05;-3.894e-05;-7.100e-04;2.149e-08;0.000e+00;1.592e-02;8.308e-05;-3.499e-05;-6.389e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.212e-01;5.638e-01
30.009830000;8.303e-05;-4.005e-05;-7.122e-04;1.391e-08;0.000e+00;1.614e-02;8.307e-05;-3.599e-05;-6.409e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.123e-01;5.787e-01
30.010349000;8.303e-05;-4.115e-05;-7.133e-04;1.857e-09;0.000e+00;1.650e-02;8.307e-05;-3.698e-05;-6.419e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.983e-01;6.025e-01
30.010660000;8.303e-05;-4.114e-05;-7.144e-04;-4.500e-09;0.000e+00;1.672e-02;8.307e-05;-3.697e-05;-6.429e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.903e-01;6.162e-01
30.010763000;8.303e-05;-4.113e-05;-7.156e-04;-6.498e-09;0.000e+00;1.679e-02;8.307e-05;-3.697e-05;-6.439e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.877e-01;6.207e-01
30.010971000;8.302e-05;-4.113e-05;-7.156e-04;-1.027e-08;0.000e+00;1.694e-02;8.307e-05;-3.696e-05;-6.439e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.826e-01;6.295e-01
30.011074000;8.302e-05;-4.223e-05;-7.167e-04;-1.203e-08;0.000e+00;1.701e-02;8.307e-05;-3.796e-05;-6.449e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.801e-01;6.338e-01
30.011385000;8.301e-05;-4.223e-05;-7.167e-04;-1.686e-08;0.000e+00;1.722e-02;8.307e-05;-3.795e-05;-6.449e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.727e-01;6.466e-01
30.012111000;8.399e-05;-4.332e-05;-7.200e-04;-2.394e-08;0.000e+00;1.772e-02;8.406e-05;-3.894e-05;-6.479e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.567e-01;6.748e-01
30.012837000;8.397e-05;-4.443e-05;-7.211e-04;-2.339e-08;0.000e+00;1.820e-02;8.405e-05;-3.994e-05;-6.489e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.421e-01;7.011e-01
30.012941000;8.397e-05;-4.443e-05;-7.222e-04;-2.308e-08;0.000e+00;1.827e-02;8.405e-05;-3.994e-05;-6.499e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.401e-01;7.047e-01
30.013252000;8.397e-05;-4.443e-05;-7.222e-04;-2.223e-08;0.000e+00;1.847e-02;8.405e-05;-3.994e-05;-6.499e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.344e-01;7.152e-01
30.013355000;8.397e-05;-4.555e-05;-7.233e-04;-2.196e-08;0.000e+00;1.854e-02;8.404e-05;-4.094e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.325e-01;7.187e-01
30.013666000;8.397e-05;-4.555e-05;-7.233e-04;-2.114e-08;0.000e+00;1.874e-02;8.404e-05;-4.094e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.270e-01;7.288e-01
30.013770000;8.397e-05;-4.555e-05;-7.244e-04;-2.087e-08;0.000e+00;1.880e-02;8.403e-05;-4.094e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.253e-01;7.322e-01
30.014081000;8.397e-05;-4.556e-05;-7.244e-04;-2.015e-08;0.000e+00;1.899e-02;8.402e-05;-4.094e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.202e-01;7.419e-01
30.014185000;8.397e-05;-4.556e-05;-7.256e-04;-1.999e-08;0.000e+00;1.906e-02;8.402e-05;-4.095e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.185e-01;7.451e-01
30.014496000;8.398e-05;-4.667e-05;-7.256e-04;-1.984e-08;0.000e+00;1.924e-02;8.401e-05;-4.195e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.137e-01;7.544e-01
30.014599000;8.398e-05;-4.668e-05;-7.267e-04;-1.983e-08;0.000e+00;1.930e-02;8.401e-05;-4.195e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-01;7.575e-01
30.015014000;8.498e-05;-4.668e-05;-7.267e-04;-1.978e-08;0.000e+00;1.955e-02;8.500e-05;-4.196e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.061e-01;7.693e-01
30.015118000;8.498e-05;-4.669e-05;-7.278e-04;-1.983e-08;0.000e+00;1.961e-02;8.500e-05;-4.196e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.047e-01;7.722e-01
30.015533000;8.498e-05;-4.780e-05;-7.278e-04;-2.013e-08;0.000e+00;1.984e-02;8.499e-05;-4.297e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.835e-01
30.015719000;8.498e-05;-4.781e-05;-7.289e-04;-2.016e-08;0.000e+00;1.994e-02;8.499e-05;-4.297e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.968e-01;7.885e-01
30.017772000;8.500e-05;-4.892e-05;-7.322e-04;-1.008e-08;0.000e+00;2.098e-02;8.496e-05;-4.399e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.370e-01
30.017959000;8.501e-05;-4.892e-05;-7.332e-04;-8.331e-09;0.000e+00;2.107e-02;8.496e-05;-4.399e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.739e-01;8.409e-01
30.019265000;8.503e-05;-5.002e-05;-7.343e-04;7.240e-09;0.000e+00;2.164e-02;8.494e-05;-4.499e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.665e-01
30.019452000;8.603e-05;-5.002e-05;-7.355e-04;9.739e-09;0.000e+00;2.172e-02;8.594e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.638e-01;8.699e-01
30.020012000;8.604e-05;-5.002e-05;-7.355e-04;1.734e-08;0.000e+00;2.194e-02;8.593e-05;-4.498e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.797e-01
30.020198000;8.604e-05;-5.002e-05;-7.366e-04;1.987e-08;0.000e+00;2.201e-02;8.593e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.829e-01
30.020979000;8.602e-05;-5.000e-05;-7.366e-04;5.639e-08;0.000e+00;2.231e-02;8.593e-05;-4.494e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021032000;8.598e-05;-4.996e-05;-7.367e-04;6.076e-08;0.000e+00;2.200e-02;8.594e-05;-4.498e-05;-6.629e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.598e-05;-4.996e-05;-7.356e-04;6.032e-08;0.000e+00;2.195e-02;8.594e-05;-4.498e-05;-6.619e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.598e-05;-4.995e-05;-7.356e-04;5.928e-08;0.000e+00;2.167e-02;8.594e-05;-4.498e-05;-6.619e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.498e-05;-4.995e-05;-7.333e-04;5.819e-08;0.000e+00;2.129e-02;8.493e-05;-4.499e-05;-6.599e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.497e-05;-5.105e-05;-7.278e-04;5.612e-08;0.000e+00;1.925e-02;8.494e-05;-4.600e-05;-6.549e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.396e-05;-5.105e-05;-7.256e-04;5.673e-08;0.000e+00;1.888e-02;8.394e-05;-4.601e-05;-6.529e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.021996000;8.396e-05;-5.105e-05;-7.178e-04;6.269e-08;0.000e+00;1.646e-02;8.396e-05;-4.601e-05;-6.459e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.528e-01;6.526e-01
30.022054000;8.296e-05;-5.216e-05;-7.178e-04;6.306e-08;0.000e+00;1.614e-02;8.296e-05;-4.701e-05;-6.459e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.524e-01;6.393e-01
30.022688000;8.197e-05;-5.330e-05;-7.056e-04;5.501e-08;0.000e+00;1.269e-02;8.197e-05;-4.799e-05;-6.349e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.469e-01;4.949e-01
30.022745000;8.198e-05;-5.330e-05;-7.056e-04;5.349e-08;0.000e+00;1.239e-02;8.197e-05;-4.799e-05;-6.349e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.464e-01;4.820e-01
30.023074000;8.098e-05;-5.331e-05;-6.989e-04;4.436e-08;0.000e+00;1.067e-02;8.096e-05;-4.798e-05;-6.289e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.430e-01;4.093e-01
30.023265000;8.097e-05;-5.442e-05;-6.967e-04;3.979e-08;0.000e+00;9.686e-03;8.095e-05;-4.898e-05;-6.269e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.409e-01;3.674e-01
30.023942000;7.996e-05;-5.552e-05;-6.844e-04;3.589e-08;0.000e+00;6.404e-03;7.993e-05;-4.997e-05;-6.159e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.330e-01;2.229e-01
30.024003000;7.996e-05;-5.552e-05;-6.844e-04;3.564e-08;0.000e+00;6.126e-03;7.993e-05;-4.997e-05;-6.159e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.323e-01;2.101e-01
30.024147000;7.897e-05;-5.551e-05;-6.811e-04;3.624e-08;0.000e+00;5.492e-03;7.894e-05;-4.997e-05;-6.129e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.306e-01;1.802e-01
30.024202000;7.897e-05;-5.551e-05;-6.811e-04;3.639e-08;0.000e+00;5.257e-03;7.895e-05;-4.997e-05;-6.129e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.299e-01;1.688e-01
30.024404000;7.898e-05;-5.663e-05;-6.778e-04;3.410e-08;0.000e+00;4.447e-03;7.898e-05;-5.098e-05;-6.099e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.898e-05;-5.664e-05;-6.778e-04;3.014e-08;0.000e+00;4.306e-03;7.899e-05;-5.098e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024488000;7.898e-05;-5.775e-05;-6.767e-04;2.676e-08;0.000e+00;3.856e-03;7.900e-05;-5.198e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.103e-01;1.103e-01
30.024504000;7.898e-05;-5.776e-05;-6.756e-04;2.589e-08;0.000e+00;3.743e-03;7.900e-05;-5.198e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.898e-05;-5.887e-05;-6.756e-04;2.198e-08;0.000e+00;3.294e-03;7.900e-05;-5.297e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.898e-05;-5.887e-05;-6.744e-04;2.093e-08;0.000e+00;3.182e-03;7.900e-05;-5.297e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.898e-05;-5.999e-05;-6.744e-04;1.654e-08;0.000e+00;2.734e-03;7.900e-05;-5.396e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.798e-05;-6.110e-05;-6.733e-04;1.536e-08;0.000e+00;2.622e-03;7.800e-05;-5.496e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.798e-05;-6.334e-05;-6.722e-04;3.802e-09;0.000e+00;1.687e-03;7.800e-05;-5.695e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
