time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.012344000;4.559e-01;1.958e-01;-6.808e-01;4.295e-01;-1.493e+00;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012407000;4.564e-01;1.960e-01;-6.809e-01;4.294e-01;-1.492e+00;4.564e-01;7.839e-03;-2.724e-02;1.000e+01;8.333e-01;6.920e-04
30.014647000;4.711e-01;2.005e-01;-6.862e-01;4.257e-01;-1.457e+00;4.711e-01;8.022e-03;-2.745e-02;1.000e+01;8.333e-01;6.920e-04
30.016183000;4.795e-01;2.030e-01;-6.887e-01;4.233e-01;-1.436e+00;4.795e-01;8.118e-03;-2.755e-02;1.000e+01;8.333e-01;6.920e-04
30.017069000;4.838e-01;2.041e-01;-6.898e-01;4.220e-01;-1.426e+00;4.838e-01;8.165e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04
30.017581000;4.861e-01;2.047e-01;-6.904e-01;4.212e-01;-1.420e+00;4.861e-01;8.189e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.017837000;4.872e-01;2.050e-01;-6.907e-01;4.208e-01;-1.418e+00;4.872e-01;8.201e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.018093000;4.883e-01;2.053e-01;-6.910e-01;4.205e-01;-1.415e+00;4.883e-01;8.212e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.018861000;4.914e-01;2.061e-01;-6.917e-01;4.194e-01;-1.408e+00;4.914e-01;8.243e-03;-2.767e-02;1.000e+01;8.333e-01;6.920e-04
30.019373000;4.933e-01;2.066e-01;-6.921e-01;4.187e-01;-1.403e+00;4.933e-01;8.262e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.023469000;5.058e-01;2.095e-01;-6.944e-01;4.142e-01;-1.373e+00;5.058e-01;8.380e-03;-2.778e-02;1.000e+01;8.333e-01;6.920e-04
30.023981000;5.070e-01;2.098e-01;-6.946e-01;4.138e-01;-1.370e+00;5.070e-01;8.391e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.024493000;5.082e-01;2.100e-01;-6.948e-01;4.133e-01;-1.367e+00;5.082e-01;8.402e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.025517000;5.104e-01;2.106e-01;-6.951e-01;4.125e-01;-1.362e+00;5.104e-01;8.422e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.029341000;5.168e-01;2.121e-01;-6.958e-01;4.104e-01;-1.346e+00;5.168e-01;8.485e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.030241000;5.180e-01;2.124e-01;-6.960e-01;4.101e-01;-1.343e+00;5.180e-01;8.498e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.032041000;5.201e-01;2.130e-01;-6.961e-01;4.096e-01;-1.338e+00;5.201e-01;8.522e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.034741000;5.227e-01;2.140e-01;-6.963e-01;4.093e-01;-1.332e+00;5.227e-01;8.558e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.035153000;5.230e-01;2.141e-01;-6.963e-01;4.094e-01;-1.331e+00;5.230e-01;8.564e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.040145000;5.233e-01;2.150e-01;-6.962e-01;4.108e-01;-1.330e+00;5.233e-01;8.599e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.048145000;5.235e-01;2.174e-01;-6.960e-01;4.152e-01;-1.329e+00;5.235e-01;8.696e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.049145000;5.236e-01;2.178e-01;-6.960e-01;4.159e-01;-1.329e+00;5.236e-01;8.711e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.050145000;5.236e-01;2.181e-01;-6.959e-01;4.166e-01;-1.329e+00;5.236e-01;8.726e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.056145000;5.236e-01;2.206e-01;-6.956e-01;4.212e-01;-1.328e+00;5.236e-01;8.823e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.062145000;5.236e-01;2.233e-01;-6.953e-01;4.263e-01;-1.328e+00;5.236e-01;8.930e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.066145000;5.236e-01;2.251e-01;-6.951e-01;4.299e-01;-1.328e+00;5.236e-01;9.005e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.080808000;5.235e-01;2.324e-01;-6.943e-01;4.439e-01;-1.326e+00;5.235e-01;9.295e-03;-2.777e-02;1.000e+01;8.333e-01;6.920e-04
30.105808000;5.231e-01;2.452e-01;-6.926e-01;4.687e-01;-1.324e+00;5.231e-01;9.807e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.222339000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.222595000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.223363000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.230363000;5.202e-01;3.084e-01;-6.825e-01;5.928e-01;-1.312e+00;5.202e-01;1.234e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.236363000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.240363000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.241363000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.258363000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.277363000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.290363000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.295363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.301363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800530000;1.453e+00;1.208e+00;1.451e+00;8.310e-01;9.982e-01;1.453e+00;4.830e-02;5.802e-02;1.000e+01;8.333e-01;6.920e-04
30.800658000;1.453e+00;1.207e+00;1.450e+00;8.303e-01;9.980e-01;1.453e+00;4.826e-02;5.801e-02;1.000e+01;8.333e-01;6.920e-04
30.801340000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.793e-02;5.791e-02;1.000e+01;8.333e-01;6.920e-04
30.801342000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.793e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801346000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.453e+00;4.792e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.802162000;1.452e+00;1.183e+00;1.443e+00;8.146e-01;9.937e-01;1.452e+00;4.733e-02;5.773e-02;1.000e+01;8.333e-01;6.920e-04
30.803204000;1.452e+00;1.159e+00;1.437e+00;7.983e-01;9.897e-01;1.452e+00;4.636e-02;5.748e-02;1.000e+01;8.333e-01;6.920e-04
30.803207000;1.452e+00;1.159e+00;1.437e+00;7.982e-01;9.895e-01;1.452e+00;4.636e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04
30.803211000;1.452e+00;1.159e+00;1.436e+00;7.981e-01;9.893e-01;1.452e+00;4.635e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04
30.803219000;1.452e+00;1.158e+00;1.435e+00;7.980e-01;9.889e-01;1.452e+00;4.634e-02;5.742e-02;1.000e+01;8.333e-01;6.920e-04
30.804227000;1.427e+00;1.109e+00;1.319e+00;7.774e-01;9.247e-01;1.427e+00;4.437e-02;5.277e-02;1.000e+01;8.333e-01;6.920e-04
30.805376000;1.390e+00;1.045e+00;1.157e+00;7.514e-01;8.319e-01;1.390e+00;4.179e-02;4.626e-02;1.000e+01;8.333e-01;6.920e-04
30.805431000;1.388e+00;1.041e+00;1.148e+00;7.501e-01;8.270e-01;1.388e+00;4.165e-02;4.593e-02;1.000e+01;8.333e-01;6.920e-04
30.805432000;1.388e+00;1.041e+00;1.146e+00;7.500e-01;8.257e-01;1.388e+00;4.163e-02;4.584e-02;1.000e+01;8.333e-01;6.920e-04
30.805711000;1.265e+00;9.274e-01;6.611e-01;7.334e-01;5.228e-01;1.265e+00;3.710e-02;2.644e-02;1.000e+01;8.333e-01;6.920e-04
30.805967000;1.183e+00;8.546e-01;3.802e-01;7.226e-01;3.215e-01;1.183e+00;3.418e-02;1.521e-02;1.000e+01;8.333e-01;6.920e-04
30.807849000;1.182e+00;8.071e-01;3.710e-01;6.828e-01;3.139e-01;1.182e+00;3.228e-02;1.484e-02;1.000e+01;8.333e-01;6.920e-04
30.808873000;1.182e+00;7.832e-01;3.676e-01;6.626e-01;3.110e-01;1.182e+00;3.133e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.809385000;1.182e+00;7.718e-01;3.663e-01;6.529e-01;3.099e-01;1.182e+00;3.087e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04
30.810921000;1.183e+00;7.396e-01;3.635e-01;6.253e-01;3.074e-01;1.183e+00;2.958e-02;1.454e-02;1.000e+01;8.333e-01;6.920e-04
30.812320000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.812323000;1.183e+00;7.127e-01;3.619e-01;6.023e-01;3.059e-01;1.183e+00;2.851e-02;1.448e-02;1.000e+01;8.333e-01;6.920e-04
30.812335000;1.183e+00;7.122e-01;3.609e-01;6.021e-01;3.051e-01;1.183e+00;2.849e-02;1.444e-02;1.000e+01;8.333e-01;6.920e-04
30.813855000;1.147e+00;6.599e-01;2.463e-01;5.752e-01;2.147e-01;1.147e+00;2.639e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04
30.814111000;1.142e+00;6.517e-01;2.287e-01;5.710e-01;2.004e-01;1.142e+00;2.607e-02;9.149e-03;1.000e+01;8.333e-01;6.920e-04
30.814805000;1.127e+00;6.308e-01;1.835e-01;5.599e-01;1.628e-01;1.127e+00;2.523e-02;7.339e-03;1.000e+01;8.333e-01;6.920e-04
30.815061000;1.121e+00;6.234e-01;1.676e-01;5.559e-01;1.495e-01;1.121e+00;2.494e-02;6.706e-03;1.000e+01;8.333e-01;6.920e-04
30.815935000;1.104e+00;5.998e-01;1.172e-01;5.431e-01;1.061e-01;1.104e+00;2.399e-02;4.687e-03;1.000e+01;8.333e-01;6.920e-04
30.816063000;1.102e+00;5.966e-01;1.105e-01;5.414e-01;1.003e-01;1.102e+00;2.386e-02;4.421e-03;1.000e+01;8.333e-01;6.920e-04
30.817087000;1.087e+00;5.740e-01;6.712e-02;5.282e-01;6.177e-02;1.087e+00;2.296e-02;2.685e-03;1.000e+01;8.333e-01;6.920e-04
30.817215000;1.085e+00;5.716e-01;6.273e-02;5.267e-01;5.780e-02;1.085e+00;2.286e-02;2.509e-03;1.000e+01;8.333e-01;6.920e-04
30.817471000;1.082e+00;5.668e-01;5.455e-02;5.237e-01;5.040e-02;1.082e+00;2.267e-02;2.182e-03;1.000e+01;8.333e-01;6.920e-04
30.817983000;1.077e+00;5.581e-01;4.025e-02;5.181e-01;3.737e-02;1.077e+00;2.232e-02;1.610e-03;1.000e+01;8.333e-01;6.920e-04
30.818623000;1.072e+00;5.483e-01;2.572e-02;5.115e-01;2.400e-02;1.072e+00;2.193e-02;1.029e-03;1.000e+01;8.333e-01;6.920e-04
30.818751000;1.071e+00;5.465e-01;2.318e-02;5.103e-01;2.164e-02;1.071e+00;2.186e-02;9.270e-04;1.000e+01;8.333e-01;6.920e-04
30.819007000;1.069e+00;5.431e-01;1.845e-02;5.078e-01;1.725e-02;1.069e+00;2.172e-02;7.380e-04;1.000e+01;8.333e-01;6.920e-04
30.820159000;1.063e+00;5.294e-01;1.850e-03;4.979e-01;1.740e-03;1.063e+00;2.118e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
30.820286000;1.063e+00;5.281e-01;4.000e-04;4.968e-01;3.763e-04;1.063e+00;2.112e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
30.820541000;1.062e+00;5.255e-01;-2.275e-03;4.949e-01;-2.142e-03;1.062e+00;2.102e-02;-9.100e-05;1.000e+01;8.333e-01;6.920e-04
30.820797000;1.061e+00;5.231e-01;-4.725e-03;4.930e-01;-4.453e-03;1.061e+00;2.092e-02;-1.890e-04;1.000e+01;8.333e-01;6.920e-04
30.822077000;1.058e+00;5.123e-01;-1.392e-02;4.843e-01;-1.316e-02;1.058e+00;2.049e-02;-5.570e-04;1.000e+01;8.333e-01;6.920e-04
30.822333000;1.057e+00;5.104e-01;-1.525e-02;4.828e-01;-1.442e-02;1.057e+00;2.042e-02;-6.100e-04;1.000e+01;8.333e-01;6.920e-04
30.823101000;1.056e+00;5.053e-01;-1.850e-02;4.784e-01;-1.751e-02;1.056e+00;2.021e-02;-7.400e-04;1.000e+01;8.333e-01;6.920e-04
30.823869000;1.055e+00;5.008e-01;-2.080e-02;4.745e-01;-1.971e-02;1.055e+00;2.003e-02;-8.320e-04;1.000e+01;8.333e-01;6.920e-04
30.824381000;1.055e+00;4.981e-01;-2.193e-02;4.721e-01;-2.078e-02;1.055e+00;1.993e-02;-8.770e-04;1.000e+01;8.333e-01;6.920e-04
30.825149000;1.055e+00;4.945e-01;-2.312e-02;4.688e-01;-2.192e-02;1.055e+00;1.978e-02;-9.250e-04;1.000e+01;8.333e-01;6.920e-04
30.826429000;1.055e+00;4.895e-01;-2.413e-02;4.641e-01;-2.288e-02;1.055e+00;1.958e-02;-9.650e-04;1.000e+01;8.333e-01;6.920e-04
30.827402000;1.055e+00;4.862e-01;-2.435e-02;4.611e-01;-2.309e-02;1.055e+00;1.945e-02;-9.740e-04;1.000e+01;8.333e-01;6.920e-04
30.828784000;1.055e+00;4.825e-01;-2.417e-02;4.575e-01;-2.292e-02;1.055e+00;1.930e-02;-9.670e-04;1.000e+01;8.333e-01;6.920e-04
30.830627000;1.055e+00;4.788e-01;-2.343e-02;4.538e-01;-2.220e-02;1.055e+00;1.915e-02;-9.370e-04;1.000e+01;8.333e-01;6.920e-04
30.831088000;1.055e+00;4.780e-01;-2.320e-02;4.530e-01;-2.199e-02;1.055e+00;1.912e-02;-9.280e-04;1.000e+01;8.333e-01;6.920e-04
30.831620000;1.055e+00;4.773e-01;-2.292e-02;4.522e-01;-2.172e-02;1.055e+00;1.909e-02;-9.170e-04;1.000e+01;8.333e-01;6.920e-04
30.834028000;1.056e+00;4.746e-01;-2.167e-02;4.495e-01;-2.053e-02;1.056e+00;1.898e-02;-8.670e-04;1.000e+01;8.333e-01;6.920e-04
30.835028000;1.056e+00;4.739e-01;-2.117e-02;4.487e-01;-2.005e-02;1.056e+00;1.896e-02;-8.470e-04;1.000e+01;8.333e-01;6.920e-04
30.837915000;1.057e+00;4.728e-01;-1.995e-02;4.474e-01;-1.888e-02;1.057e+00;1.891e-02;-7.980e-04;1.000e+01;8.333e-01;6.920e-04
30.838915000;1.057e+00;4.726e-01;-1.960e-02;4.472e-01;-1.855e-02;1.057e+00;1.891e-02;-7.840e-04;1.000e+01;8.333e-01;6.920e-04
30.843915000;1.057e+00;4.735e-01;-1.830e-02;4.479e-01;-1.731e-02;1.057e+00;1.894e-02;-7.320e-04;1.000e+01;8.333e-01;6.920e-04
30.844915000;1.057e+00;4.739e-01;-1.812e-02;4.482e-01;-1.714e-02;1.057e+00;1.896e-02;-7.250e-04;1.000e+01;8.333e-01;6.920e-04
30.848915000;1.057e+00;4.761e-01;-1.758e-02;4.502e-01;-1.662e-02;1.057e+00;1.904e-02;-7.030e-04;1.000e+01;8.333e-01;6.920e-04
30.849915000;1.058e+00;4.768e-01;-1.747e-02;4.508e-01;-1.652e-02;1.058e+00;1.907e-02;-6.990e-04;1.000e+01;8.333e-01;6.920e-04
30.850915000;1.058e+00;4.774e-01;-1.740e-02;4.515e-01;-1.645e-02;1.058e+00;1.910e-02;-6.960e-04;1.000e+01;8.333e-01;6.920e-04
30.851915000;1.058e+00;4.782e-01;-1.733e-02;4.521e-01;-1.638e-02;1.058e+00;1.913e-02;-6.930e-04;1.000e+01;8.333e-01;6.920e-04
30.854915000;1.058e+00;4.804e-01;-1.710e-02;4.543e-01;-1.617e-02;1.058e+00;1.922e-02;-6.840e-04;1.000e+01;8.333e-01;6.920e-04
30.861915000;1.058e+00;4.864e-01;-1.678e-02;4.599e-01;-1.586e-02;1.058e+00;1.946e-02;-6.710e-04;1.000e+01;8.333e-01;6.920e-04
30.868915000;1.057e+00;4.929e-01;-1.653e-02;4.661e-01;-1.563e-02;1.057e+00;1.971e-02;-6.610e-04;1.000e+01;8.333e-01;6.920e-04
30.869915000;1.057e+00;4.938e-01;-1.648e-02;4.670e-01;-1.558e-02;1.057e+00;1.975e-02;-6.590e-04;1.000e+01;8.333e-01;6.920e-04
30.875915000;1.057e+00;4.996e-01;-1.630e-02;4.725e-01;-1.542e-02;1.057e+00;1.998e-02;-6.520e-04;1.000e+01;8.333e-01;6.920e-04
30.952666000;1.056e+00;5.760e-01;-1.360e-02;5.457e-01;-1.288e-02;1.056e+00;2.304e-02;-5.440e-04;1.000e+01;8.333e-01;6.920e-04
31.032666000;1.053e+00;6.558e-01;-1.035e-02;6.228e-01;-9.830e-03;1.053e+00;2.623e-02;-4.140e-04;1.000e+01;8.333e-01;6.920e-04
31.108666000;1.050e+00;7.316e-01;-6.925e-03;6.970e-01;-6.598e-03;1.050e+00;2.926e-02;-2.770e-04;1.000e+01;8.333e-01;6.920e-04
31.176457000;1.046e+00;7.991e-01;-3.575e-03;7.641e-01;-3.418e-03;1.046e+00;3.197e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.181353000;1.046e+00;8.040e-01;-3.350e-03;7.690e-01;-3.204e-03;1.046e+00;3.216e-02;-1.340e-04;1.000e+01;8.333e-01;6.920e-04
31.193353000;1.045e+00;8.150e-01;-2.825e-03;7.800e-01;-2.704e-03;1.045e+00;3.260e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04
31.195353000;1.045e+00;8.166e-01;-2.750e-03;7.817e-01;-2.632e-03;1.045e+00;3.266e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
31.200353000;1.044e+00;8.206e-01;-2.550e-03;7.856e-01;-2.441e-03;1.044e+00;3.282e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.207353000;1.044e+00;8.256e-01;-2.300e-03;7.907e-01;-2.203e-03;1.044e+00;3.302e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.209353000;1.044e+00;8.269e-01;-2.250e-03;7.920e-01;-2.155e-03;1.044e+00;3.308e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.211353000;1.044e+00;8.282e-01;-2.175e-03;7.933e-01;-2.083e-03;1.044e+00;3.313e-02;-8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.216353000;1.044e+00;8.311e-01;-2.000e-03;7.963e-01;-1.916e-03;1.044e+00;3.325e-02;-8.000e-05;1.000e+01;8.333e-01;6.920e-04
31.220353000;1.044e+00;8.334e-01;-1.875e-03;7.985e-01;-1.797e-03;1.044e+00;3.333e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.224353000;1.044e+00;8.354e-01;-1.775e-03;8.005e-01;-1.701e-03;1.044e+00;3.342e-02;-7.100e-05;1.000e+01;8.333e-01;6.920e-04
31.228353000;1.043e+00;8.373e-01;-1.650e-03;8.025e-01;-1.581e-03;1.043e+00;3.349e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.240353000;1.043e+00;8.422e-01;-1.325e-03;8.074e-01;-1.270e-03;1.043e+00;3.369e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
31.248353000;1.043e+00;8.448e-01;-1.150e-03;8.101e-01;-1.103e-03;1.043e+00;3.379e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.262353000;1.043e+00;8.486e-01;-8.500e-04;8.139e-01;-8.152e-04;1.043e+00;3.395e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
31.265353000;1.043e+00;8.493e-01;-8.000e-04;8.146e-01;-7.673e-04;1.043e+00;3.397e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04
31.281353000;1.042e+00;8.524e-01;-5.250e-04;8.177e-01;-5.036e-04;1.042e+00;3.410e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04
31.282353000;1.042e+00;8.526e-01;-5.000e-04;8.178e-01;-4.796e-04;1.042e+00;3.410e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
31.289353000;1.042e+00;8.536e-01;-4.000e-04;8.189e-01;-3.837e-04;1.042e+00;3.415e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.291353000;1.042e+00;8.539e-01;-3.750e-04;8.192e-01;-3.597e-04;1.042e+00;3.416e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
31.315787000;1.042e+00;8.566e-01;-5.000e-05;8.219e-01;-4.797e-05;1.042e+00;3.426e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04
31.341683000;1.042e+00;8.585e-01;2.500e-04;8.236e-01;2.399e-04;1.042e+00;3.434e-02;9.998e-06;1.000e+01;8.333e-01;6.920e-04
31.345683000;1.042e+00;8.587e-01;2.750e-04;8.238e-01;2.639e-04;1.042e+00;3.435e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
31.354683000;1.042e+00;8.591e-01;3.500e-04;8.243e-01;3.358e-04;1.042e+00;3.436e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
31.388683000;1.042e+00;8.602e-01;6.250e-04;8.254e-01;5.997e-04;1.042e+00;3.441e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
