time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004472000;3.893e-01;1.920e-01;-6.412e-01;4.931e-01;-1.647e+00;3.894e-01;6.660e-01;8.507e-02;3.893e-01;7.678e-03;-2.565e-02;1.000e+01;8.333e-01;6.920e-04
30.004782000;3.916e-01;1.909e-01;-6.431e-01;4.875e-01;-1.642e+00;3.917e-01;6.615e-01;1.002e-01;3.916e-01;7.637e-03;-2.573e-02;1.000e+01;8.333e-01;6.920e-04
30.006318000;4.042e-01;1.883e-01;-6.527e-01;4.658e-01;-1.615e+00;4.044e-01;6.453e-01;1.834e-01;4.042e-01;7.531e-03;-2.611e-02;1.000e+01;8.333e-01;6.920e-04
30.006922000;4.094e-01;1.881e-01;-6.562e-01;4.596e-01;-1.603e+00;4.096e-01;6.412e-01;2.185e-01;4.094e-01;7.526e-03;-2.625e-02;1.000e+01;8.333e-01;6.920e-04
30.006953000;4.097e-01;1.881e-01;-6.564e-01;4.593e-01;-1.602e+00;4.099e-01;6.411e-01;2.204e-01;4.097e-01;7.526e-03;-2.626e-02;1.000e+01;8.333e-01;6.920e-04
30.007433000;4.138e-01;1.884e-01;-6.592e-01;4.552e-01;-1.593e+00;4.141e-01;6.388e-01;2.487e-01;4.138e-01;7.535e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04
30.009823000;4.349e-01;1.910e-01;-6.712e-01;4.391e-01;-1.543e+00;4.353e-01;6.318e-01;3.912e-01;4.349e-01;7.638e-03;-2.685e-02;1.000e+01;8.333e-01;6.920e-04
30.010043000;4.369e-01;1.912e-01;-6.723e-01;4.376e-01;-1.539e+00;4.373e-01;6.313e-01;4.050e-01;4.369e-01;7.648e-03;-2.689e-02;1.000e+01;8.333e-01;6.920e-04
30.010287000;4.391e-01;1.915e-01;-6.734e-01;4.362e-01;-1.533e+00;4.396e-01;6.308e-01;4.201e-01;4.391e-01;7.662e-03;-2.693e-02;1.000e+01;8.333e-01;6.920e-04
30.010415000;4.402e-01;1.918e-01;-6.739e-01;4.355e-01;-1.531e+00;4.407e-01;6.307e-01;4.279e-01;4.402e-01;7.670e-03;-2.696e-02;1.000e+01;8.333e-01;6.920e-04
30.010889000;4.444e-01;1.926e-01;-6.759e-01;4.335e-01;-1.521e+00;4.449e-01;6.304e-01;4.560e-01;4.444e-01;7.705e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.010937000;4.448e-01;1.927e-01;-6.761e-01;4.333e-01;-1.520e+00;4.453e-01;6.303e-01;4.588e-01;4.448e-01;7.708e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.010965000;4.450e-01;1.928e-01;-6.762e-01;4.332e-01;-1.519e+00;4.455e-01;6.303e-01;4.604e-01;4.450e-01;7.711e-03;-2.705e-02;1.000e+01;8.333e-01;6.920e-04
30.012244000;4.552e-01;1.956e-01;-6.805e-01;4.297e-01;-1.495e+00;4.557e-01;6.313e-01;5.299e-01;4.552e-01;7.824e-03;-2.722e-02;1.000e+01;8.333e-01;6.920e-04
30.012343000;4.559e-01;1.958e-01;-6.807e-01;4.296e-01;-1.493e+00;4.565e-01;6.315e-01;5.349e-01;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012344000;4.559e-01;1.958e-01;-6.808e-01;4.295e-01;-1.493e+00;4.565e-01;6.315e-01;5.349e-01;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012471000;4.568e-01;1.962e-01;-6.811e-01;4.294e-01;-1.491e+00;4.574e-01;6.317e-01;5.413e-01;4.568e-01;7.846e-03;-2.724e-02;1.000e+01;8.333e-01;6.920e-04
30.014647000;4.711e-01;2.005e-01;-6.862e-01;4.257e-01;-1.457e+00;4.718e-01;6.343e-01;6.392e-01;4.711e-01;8.022e-03;-2.745e-02;1.000e+01;8.333e-01;6.920e-04
30.015159000;4.740e-01;2.014e-01;-6.871e-01;4.249e-01;-1.449e+00;4.748e-01;6.348e-01;6.593e-01;4.740e-01;8.057e-03;-2.748e-02;1.000e+01;8.333e-01;6.920e-04
30.016183000;4.795e-01;2.030e-01;-6.887e-01;4.233e-01;-1.436e+00;4.802e-01;6.355e-01;6.967e-01;4.795e-01;8.118e-03;-2.755e-02;1.000e+01;8.333e-01;6.920e-04
30.017069000;4.838e-01;2.041e-01;-6.898e-01;4.220e-01;-1.426e+00;4.846e-01;6.360e-01;7.261e-01;4.838e-01;8.165e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04
30.017581000;4.861e-01;2.047e-01;-6.904e-01;4.212e-01;-1.420e+00;4.869e-01;6.363e-01;7.419e-01;4.861e-01;8.189e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.017837000;4.872e-01;2.050e-01;-6.907e-01;4.208e-01;-1.418e+00;4.880e-01;6.364e-01;7.496e-01;4.872e-01;8.201e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.018349000;4.893e-01;2.056e-01;-6.912e-01;4.201e-01;-1.413e+00;4.902e-01;6.366e-01;7.643e-01;4.893e-01;8.223e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.018861000;4.914e-01;2.061e-01;-6.917e-01;4.194e-01;-1.408e+00;4.922e-01;6.368e-01;7.783e-01;4.914e-01;8.243e-03;-2.767e-02;1.000e+01;8.333e-01;6.920e-04
30.019373000;4.933e-01;2.066e-01;-6.921e-01;4.187e-01;-1.403e+00;4.942e-01;6.370e-01;7.915e-01;4.933e-01;8.262e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.023469000;5.058e-01;2.095e-01;-6.944e-01;4.142e-01;-1.373e+00;5.067e-01;6.379e-01;8.769e-01;5.058e-01;8.380e-03;-2.778e-02;1.000e+01;8.333e-01;6.920e-04
30.023981000;5.070e-01;2.098e-01;-6.946e-01;4.138e-01;-1.370e+00;5.080e-01;6.380e-01;8.854e-01;5.070e-01;8.391e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.024493000;5.082e-01;2.100e-01;-6.948e-01;4.133e-01;-1.367e+00;5.092e-01;6.381e-01;8.934e-01;5.082e-01;8.402e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.025517000;5.104e-01;2.106e-01;-6.951e-01;4.125e-01;-1.362e+00;5.114e-01;6.383e-01;9.084e-01;5.104e-01;8.422e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.029341000;5.168e-01;2.121e-01;-6.958e-01;4.104e-01;-1.346e+00;5.179e-01;6.390e-01;9.527e-01;5.168e-01;8.485e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.030241000;5.180e-01;2.124e-01;-6.960e-01;4.101e-01;-1.343e+00;5.191e-01;6.392e-01;9.609e-01;5.180e-01;8.498e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.032041000;5.201e-01;2.130e-01;-6.961e-01;4.096e-01;-1.338e+00;5.212e-01;6.396e-01;9.754e-01;5.201e-01;8.522e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.034741000;5.227e-01;2.140e-01;-6.963e-01;4.093e-01;-1.332e+00;5.238e-01;6.405e-01;9.929e-01;5.227e-01;8.558e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.035153000;5.230e-01;2.141e-01;-6.963e-01;4.094e-01;-1.331e+00;5.241e-01;6.406e-01;9.952e-01;5.230e-01;8.564e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.040145000;5.233e-01;2.150e-01;-6.962e-01;4.108e-01;-1.330e+00;5.244e-01;6.422e-01;9.974e-01;5.233e-01;8.599e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.041145000;5.233e-01;2.152e-01;-6.962e-01;4.113e-01;-1.330e+00;5.244e-01;6.426e-01;9.977e-01;5.233e-01;8.609e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.045145000;5.235e-01;2.164e-01;-6.961e-01;4.133e-01;-1.330e+00;5.246e-01;6.448e-01;9.989e-01;5.235e-01;8.655e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.048145000;5.235e-01;2.174e-01;-6.960e-01;4.152e-01;-1.329e+00;5.246e-01;6.467e-01;9.995e-01;5.235e-01;8.696e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.049145000;5.236e-01;2.178e-01;-6.960e-01;4.159e-01;-1.329e+00;5.247e-01;6.474e-01;9.997e-01;5.236e-01;8.711e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.050145000;5.236e-01;2.181e-01;-6.959e-01;4.166e-01;-1.329e+00;5.247e-01;6.482e-01;1.000e+00;5.236e-01;8.726e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.056145000;5.236e-01;2.206e-01;-6.956e-01;4.212e-01;-1.328e+00;5.247e-01;6.528e-01;1.001e+00;5.236e-01;8.823e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.060145000;5.236e-01;2.224e-01;-6.955e-01;4.246e-01;-1.328e+00;5.247e-01;6.561e-01;1.001e+00;5.236e-01;8.894e-03;-2.782e-02;1.000e+01;8.333e-01;6.920e-04
30.062145000;5.236e-01;2.233e-01;-6.953e-01;4.263e-01;-1.328e+00;5.247e-01;6.579e-01;1.001e+00;5.236e-01;8.930e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.063145000;5.236e-01;2.237e-01;-6.953e-01;4.273e-01;-1.328e+00;5.247e-01;6.588e-01;1.002e+00;5.236e-01;8.949e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.066145000;5.236e-01;2.251e-01;-6.951e-01;4.299e-01;-1.328e+00;5.247e-01;6.615e-01;1.002e+00;5.236e-01;9.005e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.077248000;5.235e-01;2.306e-01;-6.945e-01;4.404e-01;-1.327e+00;5.246e-01;6.718e-01;1.002e+00;5.235e-01;9.223e-03;-2.778e-02;1.000e+01;8.333e-01;6.920e-04
30.080808000;5.235e-01;2.324e-01;-6.943e-01;4.439e-01;-1.326e+00;5.246e-01;6.753e-01;1.002e+00;5.235e-01;9.295e-03;-2.777e-02;1.000e+01;8.333e-01;6.920e-04
30.099808000;5.232e-01;2.421e-01;-6.931e-01;4.627e-01;-1.325e+00;5.243e-01;6.939e-01;1.003e+00;5.232e-01;9.683e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.105808000;5.231e-01;2.452e-01;-6.926e-01;4.687e-01;-1.324e+00;5.242e-01;6.999e-01;1.003e+00;5.231e-01;9.807e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.182808000;5.214e-01;2.850e-01;-6.867e-01;5.465e-01;-1.317e+00;5.225e-01;7.768e-01;1.003e+00;5.214e-01;1.140e-02;-2.747e-02;1.000e+01;8.333e-01;6.920e-04
30.222339000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;8.163e-01;1.003e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.222595000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;8.166e-01;1.003e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.223363000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.215e-01;8.173e-01;1.003e+00;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.226363000;5.204e-01;3.071e-01;-6.828e-01;5.901e-01;-1.312e+00;5.215e-01;8.198e-01;1.003e+00;5.204e-01;1.228e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04
30.230363000;5.202e-01;3.084e-01;-6.825e-01;5.928e-01;-1.312e+00;5.213e-01;8.224e-01;1.003e+00;5.202e-01;1.234e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.232363000;5.202e-01;3.089e-01;-6.825e-01;5.938e-01;-1.312e+00;5.213e-01;8.235e-01;1.003e+00;5.202e-01;1.236e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.236363000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.212e-01;8.252e-01;1.002e+00;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.240363000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;8.264e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.241363000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.211e-01;8.267e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.252363000;5.198e-01;3.115e-01;-6.819e-01;5.992e-01;-1.312e+00;5.209e-01;8.287e-01;1.001e+00;5.198e-01;1.246e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.258363000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.208e-01;8.292e-01;1.001e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.262363000;5.197e-01;3.119e-01;-6.818e-01;6.001e-01;-1.312e+00;5.208e-01;8.296e-01;1.001e+00;5.197e-01;1.248e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.264363000;5.197e-01;3.120e-01;-6.818e-01;6.003e-01;-1.312e+00;5.208e-01;8.297e-01;1.000e+00;5.197e-01;1.248e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.276363000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.277363000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.290363000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.304e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.292363000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.295363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.301363000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;8.307e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.799999000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800015000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800026000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800274000;1.453e+00;1.209e+00;1.451e+00;8.320e-01;9.985e-01;1.454e+00;8.314e-01;9.990e-01;1.453e+00;4.836e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800658000;1.453e+00;1.207e+00;1.450e+00;8.303e-01;9.980e-01;1.454e+00;8.297e-01;9.985e-01;1.453e+00;4.826e-02;5.801e-02;1.000e+01;8.333e-01;6.920e-04
30.801342000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.454e+00;8.241e-01;9.969e-01;1.453e+00;4.793e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801346000;1.453e+00;1.198e+00;1.448e+00;8.247e-01;9.964e-01;1.454e+00;8.240e-01;9.969e-01;1.453e+00;4.792e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801402000;1.453e+00;1.197e+00;1.447e+00;8.241e-01;9.962e-01;1.454e+00;8.235e-01;9.967e-01;1.453e+00;4.789e-02;5.789e-02;1.000e+01;8.333e-01;6.920e-04
30.802162000;1.452e+00;1.183e+00;1.443e+00;8.146e-01;9.937e-01;1.454e+00;8.140e-01;9.942e-01;1.452e+00;4.733e-02;5.773e-02;1.000e+01;8.333e-01;6.920e-04
30.803203000;1.452e+00;1.159e+00;1.437e+00;7.983e-01;9.897e-01;1.453e+00;7.977e-01;9.902e-01;1.452e+00;4.636e-02;5.748e-02;1.000e+01;8.333e-01;6.920e-04
30.803204000;1.452e+00;1.159e+00;1.437e+00;7.983e-01;9.897e-01;1.453e+00;7.977e-01;9.901e-01;1.452e+00;4.636e-02;5.748e-02;1.000e+01;8.333e-01;6.920e-04
30.803205000;1.452e+00;1.159e+00;1.437e+00;7.982e-01;9.896e-01;1.453e+00;7.977e-01;9.901e-01;1.452e+00;4.636e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04
30.803207000;1.452e+00;1.159e+00;1.437e+00;7.982e-01;9.895e-01;1.453e+00;7.976e-01;9.900e-01;1.452e+00;4.636e-02;5.747e-02;1.000e+01;8.333e-01;6.920e-04
30.803211000;1.452e+00;1.159e+00;1.436e+00;7.981e-01;9.893e-01;1.453e+00;7.975e-01;9.898e-01;1.452e+00;4.635e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04
30.803219000;1.452e+00;1.158e+00;1.435e+00;7.980e-01;9.889e-01;1.453e+00;7.974e-01;9.893e-01;1.452e+00;4.634e-02;5.742e-02;1.000e+01;8.333e-01;6.920e-04
30.804227000;1.427e+00;1.109e+00;1.319e+00;7.774e-01;9.247e-01;1.428e+00;7.769e-01;9.251e-01;1.427e+00;4.437e-02;5.277e-02;1.000e+01;8.333e-01;6.920e-04
30.805376000;1.390e+00;1.045e+00;1.157e+00;7.514e-01;8.319e-01;1.391e+00;7.509e-01;8.323e-01;1.390e+00;4.179e-02;4.626e-02;1.000e+01;8.333e-01;6.920e-04
30.805431000;1.388e+00;1.041e+00;1.148e+00;7.501e-01;8.270e-01;1.389e+00;7.496e-01;8.274e-01;1.388e+00;4.165e-02;4.593e-02;1.000e+01;8.333e-01;6.920e-04
30.805432000;1.388e+00;1.041e+00;1.146e+00;7.500e-01;8.257e-01;1.389e+00;7.495e-01;8.261e-01;1.388e+00;4.163e-02;4.584e-02;1.000e+01;8.333e-01;6.920e-04
30.805711000;1.265e+00;9.274e-01;6.611e-01;7.334e-01;5.228e-01;1.265e+00;7.331e-01;5.232e-01;1.265e+00;3.710e-02;2.644e-02;1.000e+01;8.333e-01;6.920e-04
30.805967000;1.183e+00;8.546e-01;3.802e-01;7.226e-01;3.215e-01;1.183e+00;7.224e-01;3.220e-01;1.183e+00;3.418e-02;1.521e-02;1.000e+01;8.333e-01;6.920e-04
30.807849000;1.182e+00;8.071e-01;3.710e-01;6.828e-01;3.139e-01;1.182e+00;6.826e-01;3.143e-01;1.182e+00;3.228e-02;1.484e-02;1.000e+01;8.333e-01;6.920e-04
30.808617000;1.182e+00;7.890e-01;3.684e-01;6.675e-01;3.116e-01;1.182e+00;6.673e-01;3.120e-01;1.182e+00;3.156e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04
30.808873000;1.182e+00;7.832e-01;3.676e-01;6.626e-01;3.110e-01;1.182e+00;6.624e-01;3.114e-01;1.182e+00;3.133e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.809385000;1.182e+00;7.718e-01;3.663e-01;6.529e-01;3.099e-01;1.182e+00;6.527e-01;3.102e-01;1.182e+00;3.087e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04
30.809897000;1.182e+00;7.607e-01;3.652e-01;6.434e-01;3.089e-01;1.183e+00;6.432e-01;3.093e-01;1.182e+00;3.043e-02;1.461e-02;1.000e+01;8.333e-01;6.920e-04
30.810921000;1.183e+00;7.396e-01;3.635e-01;6.253e-01;3.074e-01;1.183e+00;6.252e-01;3.077e-01;1.183e+00;2.958e-02;1.454e-02;1.000e+01;8.333e-01;6.920e-04
30.812319000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.184e+00;6.023e-01;3.065e-01;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.812320000;1.183e+00;7.128e-01;3.622e-01;6.024e-01;3.061e-01;1.184e+00;6.022e-01;3.064e-01;1.183e+00;2.851e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.812323000;1.183e+00;7.127e-01;3.619e-01;6.023e-01;3.059e-01;1.184e+00;6.022e-01;3.062e-01;1.183e+00;2.851e-02;1.448e-02;1.000e+01;8.333e-01;6.920e-04
30.812335000;1.183e+00;7.122e-01;3.609e-01;6.021e-01;3.051e-01;1.183e+00;6.020e-01;3.055e-01;1.183e+00;2.849e-02;1.444e-02;1.000e+01;8.333e-01;6.920e-04
30.813855000;1.147e+00;6.599e-01;2.463e-01;5.752e-01;2.147e-01;1.147e+00;5.751e-01;2.150e-01;1.147e+00;2.639e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04
30.814111000;1.142e+00;6.517e-01;2.287e-01;5.710e-01;2.004e-01;1.142e+00;5.709e-01;2.007e-01;1.142e+00;2.607e-02;9.149e-03;1.000e+01;8.333e-01;6.920e-04
30.814805000;1.127e+00;6.308e-01;1.835e-01;5.599e-01;1.628e-01;1.127e+00;5.598e-01;1.631e-01;1.127e+00;2.523e-02;7.339e-03;1.000e+01;8.333e-01;6.920e-04
30.815061000;1.121e+00;6.234e-01;1.676e-01;5.559e-01;1.495e-01;1.122e+00;5.558e-01;1.498e-01;1.121e+00;2.494e-02;6.706e-03;1.000e+01;8.333e-01;6.920e-04
30.815935000;1.104e+00;5.998e-01;1.172e-01;5.431e-01;1.061e-01;1.104e+00;5.431e-01;1.064e-01;1.104e+00;2.399e-02;4.687e-03;1.000e+01;8.333e-01;6.920e-04
30.816063000;1.102e+00;5.966e-01;1.105e-01;5.414e-01;1.003e-01;1.102e+00;5.413e-01;1.006e-01;1.102e+00;2.386e-02;4.421e-03;1.000e+01;8.333e-01;6.920e-04
30.817087000;1.087e+00;5.740e-01;6.712e-02;5.282e-01;6.177e-02;1.087e+00;5.282e-01;6.204e-02;1.087e+00;2.296e-02;2.685e-03;1.000e+01;8.333e-01;6.920e-04
30.817215000;1.085e+00;5.716e-01;6.273e-02;5.267e-01;5.780e-02;1.085e+00;5.267e-01;5.810e-02;1.085e+00;2.286e-02;2.509e-03;1.000e+01;8.333e-01;6.920e-04
