time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008049;4.201e-01;2.967e-01;1.149e-01;7.062e-01;2.735e-01;4.574e-01;6.678e-01;3.571e-01;3.054e-01;1.633e-01;4.201e-01;1.187e-02;4.597e-03;8.439e-01;5.863e-02
30.009038;4.273e-01;3.027e-01;1.407e-01;7.083e-01;3.294e-01;4.692e-01;6.650e-01;4.098e-01;3.120e-01;1.923e-01;4.273e-01;1.211e-02;5.630e-03;8.439e-01;5.863e-02
30.010050;4.350e-01;3.092e-01;1.691e-01;7.108e-01;3.887e-01;4.817e-01;6.627e-01;4.661e-01;3.192e-01;2.245e-01;4.350e-01;1.237e-02;6.763e-03;8.439e-01;5.863e-02
30.011038;4.420e-01;3.161e-01;1.960e-01;7.152e-01;4.434e-01;4.933e-01;6.627e-01;5.185e-01;3.269e-01;2.558e-01;4.420e-01;1.264e-02;7.839e-03;8.439e-01;5.863e-02
30.012022;4.484e-01;3.229e-01;2.211e-01;7.201e-01;4.931e-01;5.038e-01;6.639e-01;5.665e-01;3.345e-01;2.854e-01;4.484e-01;1.291e-02;8.843e-03;8.439e-01;5.863e-02
30.013033;4.543e-01;3.295e-01;2.451e-01;7.253e-01;5.395e-01;5.137e-01;6.657e-01;6.115e-01;3.420e-01;3.141e-01;4.543e-01;1.318e-02;9.804e-03;8.439e-01;5.863e-02
30.013289;4.557e-01;3.311e-01;2.509e-01;7.265e-01;5.505e-01;5.160e-01;6.662e-01;6.222e-01;3.438e-01;3.211e-01;4.557e-01;1.324e-02;1.004e-02;8.439e-01;5.863e-02
30.013520;4.569e-01;3.325e-01;2.560e-01;7.276e-01;5.602e-01;5.181e-01;6.666e-01;6.316e-01;3.453e-01;3.272e-01;4.569e-01;1.330e-02;1.024e-02;8.439e-01;5.863e-02
30.013750;4.582e-01;3.338e-01;2.610e-01;7.286e-01;5.697e-01;5.201e-01;6.670e-01;6.408e-01;3.469e-01;3.333e-01;4.582e-01;1.335e-02;1.044e-02;8.439e-01;5.863e-02
30.014211;4.605e-01;3.364e-01;2.708e-01;7.306e-01;5.881e-01;5.240e-01;6.677e-01;6.586e-01;3.499e-01;3.451e-01;4.605e-01;1.346e-02;1.083e-02;8.439e-01;5.863e-02
30.015029;4.644e-01;3.408e-01;2.873e-01;7.338e-01;6.187e-01;5.305e-01;6.689e-01;6.883e-01;3.548e-01;3.651e-01;4.644e-01;1.363e-02;1.149e-02;8.439e-01;5.863e-02
30.016155;4.693e-01;3.462e-01;3.084e-01;7.376e-01;6.571e-01;5.386e-01;6.703e-01;7.256e-01;3.611e-01;3.908e-01;4.693e-01;1.385e-02;1.234e-02;8.439e-01;5.863e-02
30.017077;4.730e-01;3.501e-01;3.243e-01;7.402e-01;6.855e-01;5.447e-01;6.714e-01;7.532e-01;3.657e-01;4.102e-01;4.730e-01;1.401e-02;1.297e-02;8.439e-01;5.863e-02
30.018229;4.771e-01;3.546e-01;3.424e-01;7.431e-01;7.177e-01;5.515e-01;6.725e-01;7.844e-01;3.709e-01;4.326e-01;4.771e-01;1.418e-02;1.370e-02;8.439e-01;5.863e-02
30.019150;4.801e-01;3.578e-01;3.558e-01;7.452e-01;7.410e-01;5.564e-01;6.732e-01;8.069e-01;3.746e-01;4.490e-01;4.801e-01;1.431e-02;1.423e-02;8.439e-01;5.863e-02
30.020072;4.828e-01;3.606e-01;3.681e-01;7.469e-01;7.623e-01;5.610e-01;6.739e-01;8.276e-01;3.780e-01;4.642e-01;4.828e-01;1.443e-02;1.472e-02;8.439e-01;5.863e-02
30.021224;4.859e-01;3.639e-01;3.821e-01;7.488e-01;7.863e-01;5.661e-01;6.746e-01;8.509e-01;3.819e-01;4.816e-01;4.859e-01;1.455e-02;1.528e-02;8.439e-01;5.863e-02
30.022145;4.881e-01;3.662e-01;3.923e-01;7.502e-01;8.038e-01;5.698e-01;6.751e-01;8.678e-01;3.846e-01;4.944e-01;4.881e-01;1.465e-02;1.569e-02;8.439e-01;5.863e-02
30.023067;4.902e-01;3.683e-01;4.018e-01;7.513e-01;8.197e-01;5.732e-01;6.756e-01;8.832e-01;3.872e-01;5.062e-01;4.902e-01;1.473e-02;1.607e-02;8.439e-01;5.863e-02
30.024219;4.925e-01;3.707e-01;4.126e-01;7.527e-01;8.377e-01;5.770e-01;6.760e-01;9.007e-01;3.901e-01;5.197e-01;4.925e-01;1.483e-02;1.650e-02;8.439e-01;5.863e-02
30.025371;4.946e-01;3.728e-01;4.223e-01;7.538e-01;8.539e-01;5.804e-01;6.765e-01;9.163e-01;3.926e-01;5.319e-01;4.946e-01;1.491e-02;1.689e-02;8.439e-01;5.863e-02
30.026200;4.959e-01;3.742e-01;4.287e-01;7.546e-01;8.644e-01;5.826e-01;6.768e-01;9.266e-01;3.943e-01;5.399e-01;4.959e-01;1.497e-02;1.715e-02;8.439e-01;5.863e-02
30.027030;4.972e-01;3.755e-01;4.346e-01;7.552e-01;8.742e-01;5.847e-01;6.770e-01;9.360e-01;3.959e-01;5.473e-01;4.972e-01;1.502e-02;1.739e-02;8.439e-01;5.863e-02
30.028274;4.989e-01;3.772e-01;4.427e-01;7.562e-01;8.874e-01;5.875e-01;6.775e-01;9.489e-01;3.980e-01;5.575e-01;4.989e-01;1.509e-02;1.771e-02;8.439e-01;5.863e-02
30.029104;4.999e-01;3.783e-01;4.476e-01;7.568e-01;8.954e-01;5.892e-01;6.777e-01;9.567e-01;3.993e-01;5.637e-01;4.999e-01;1.513e-02;1.791e-02;8.439e-01;5.863e-02
30.030348;5.013e-01;3.798e-01;4.543e-01;7.576e-01;9.063e-01;5.915e-01;6.781e-01;9.672e-01;4.011e-01;5.722e-01;5.013e-01;1.519e-02;1.817e-02;8.439e-01;5.863e-02
30.031177;5.021e-01;3.807e-01;4.583e-01;7.581e-01;9.128e-01;5.929e-01;6.783e-01;9.736e-01;4.022e-01;5.773e-01;5.021e-01;1.523e-02;1.833e-02;8.439e-01;5.863e-02
30.032007;5.029e-01;3.815e-01;4.621e-01;7.586e-01;9.188e-01;5.942e-01;6.786e-01;9.794e-01;4.032e-01;5.820e-01;5.029e-01;1.526e-02;1.848e-02;8.439e-01;5.863e-02
30.033251;5.040e-01;3.827e-01;4.672e-01;7.594e-01;9.271e-01;5.960e-01;6.790e-01;9.875e-01;4.046e-01;5.885e-01;5.040e-01;1.531e-02;1.869e-02;8.439e-01;5.863e-02
30.034080;5.046e-01;3.834e-01;4.703e-01;7.598e-01;9.320e-01;5.970e-01;6.793e-01;9.923e-01;4.055e-01;5.924e-01;5.046e-01;1.534e-02;1.881e-02;8.439e-01;5.863e-02
30.035086;5.048e-01;3.837e-01;4.714e-01;7.601e-01;9.339e-01;5.974e-01;6.794e-01;9.941e-01;4.059e-01;5.939e-01;5.048e-01;1.535e-02;1.886e-02;8.439e-01;5.863e-02
30.036238;5.049e-01;3.839e-01;4.718e-01;7.603e-01;9.345e-01;5.975e-01;6.795e-01;9.947e-01;4.060e-01;5.944e-01;5.049e-01;1.536e-02;1.887e-02;8.439e-01;5.863e-02
30.037006;5.050e-01;3.840e-01;4.721e-01;7.605e-01;9.349e-01;5.976e-01;6.797e-01;9.952e-01;4.062e-01;5.948e-01;5.050e-01;1.536e-02;1.888e-02;8.439e-01;5.863e-02
30.038030;5.050e-01;3.842e-01;4.724e-01;7.608e-01;9.354e-01;5.977e-01;6.799e-01;9.957e-01;4.064e-01;5.952e-01;5.050e-01;1.537e-02;1.890e-02;8.439e-01;5.863e-02
30.039054;5.051e-01;3.844e-01;4.727e-01;7.611e-01;9.358e-01;5.978e-01;6.802e-01;9.962e-01;4.066e-01;5.956e-01;5.051e-01;1.538e-02;1.891e-02;8.439e-01;5.863e-02
30.040334;5.051e-01;3.847e-01;4.730e-01;7.617e-01;9.364e-01;5.979e-01;6.807e-01;9.968e-01;4.070e-01;5.960e-01;5.051e-01;1.539e-02;1.892e-02;8.439e-01;5.863e-02
30.041358;5.052e-01;3.850e-01;4.732e-01;7.621e-01;9.367e-01;5.980e-01;6.810e-01;9.972e-01;4.073e-01;5.964e-01;5.052e-01;1.540e-02;1.893e-02;8.439e-01;5.863e-02
30.042382;5.052e-01;3.853e-01;4.734e-01;7.626e-01;9.370e-01;5.981e-01;6.815e-01;9.976e-01;4.076e-01;5.967e-01;5.052e-01;1.541e-02;1.894e-02;8.439e-01;5.863e-02
30.043406;5.052e-01;3.856e-01;4.736e-01;7.631e-01;9.374e-01;5.982e-01;6.819e-01;9.980e-01;4.079e-01;5.970e-01;5.052e-01;1.542e-02;1.894e-02;8.439e-01;5.863e-02
30.044430;5.053e-01;3.859e-01;4.738e-01;7.637e-01;9.376e-01;5.982e-01;6.824e-01;9.984e-01;4.082e-01;5.973e-01;5.053e-01;1.544e-02;1.895e-02;8.439e-01;5.863e-02
30.045454;5.053e-01;3.862e-01;4.739e-01;7.644e-01;9.378e-01;5.983e-01;6.829e-01;9.987e-01;4.086e-01;5.975e-01;5.053e-01;1.545e-02;1.895e-02;8.439e-01;5.863e-02
30.046454;5.053e-01;3.866e-01;4.740e-01;7.650e-01;9.380e-01;5.983e-01;6.835e-01;9.990e-01;4.090e-01;5.977e-01;5.053e-01;1.546e-02;1.896e-02;8.439e-01;5.863e-02
30.047354;5.053e-01;3.869e-01;4.741e-01;7.656e-01;9.382e-01;5.984e-01;6.840e-01;9.993e-01;4.093e-01;5.979e-01;5.053e-01;1.547e-02;1.896e-02;8.439e-01;5.863e-02
30.048254;5.053e-01;3.872e-01;4.742e-01;7.662e-01;9.383e-01;5.984e-01;6.845e-01;9.995e-01;4.096e-01;5.981e-01;5.053e-01;1.549e-02;1.897e-02;8.439e-01;5.863e-02
30.049154;5.053e-01;3.875e-01;4.743e-01;7.669e-01;9.385e-01;5.984e-01;6.851e-01;9.997e-01;4.100e-01;5.983e-01;5.053e-01;1.550e-02;1.897e-02;8.439e-01;5.863e-02
30.050054;5.053e-01;3.879e-01;4.743e-01;7.676e-01;9.386e-01;5.985e-01;6.856e-01;1.000e+00;4.103e-01;5.985e-01;5.053e-01;1.551e-02;1.897e-02;8.439e-01;5.863e-02
30.051854;5.053e-01;3.886e-01;4.744e-01;7.689e-01;9.387e-01;5.985e-01;6.868e-01;1.000e+00;4.111e-01;5.987e-01;5.053e-01;1.554e-02;1.897e-02;8.439e-01;5.863e-02
30.052754;5.053e-01;3.890e-01;4.744e-01;7.697e-01;9.388e-01;5.985e-01;6.875e-01;1.001e+00;4.114e-01;5.989e-01;5.053e-01;1.556e-02;1.898e-02;8.439e-01;5.863e-02
30.053654;5.053e-01;3.893e-01;4.744e-01;7.704e-01;9.388e-01;5.985e-01;6.881e-01;1.001e+00;4.118e-01;5.990e-01;5.053e-01;1.557e-02;1.898e-02;8.439e-01;5.863e-02
30.054554;5.053e-01;3.897e-01;4.744e-01;7.712e-01;9.389e-01;5.985e-01;6.888e-01;1.001e+00;4.123e-01;5.991e-01;5.053e-01;1.559e-02;1.898e-02;8.439e-01;5.863e-02
30.055454;5.053e-01;3.901e-01;4.744e-01;7.720e-01;9.389e-01;5.986e-01;6.894e-01;1.001e+00;4.127e-01;5.992e-01;5.053e-01;1.560e-02;1.898e-02;8.439e-01;5.863e-02
30.056354;5.053e-01;3.905e-01;4.744e-01;7.728e-01;9.389e-01;5.986e-01;6.901e-01;1.001e+00;4.131e-01;5.993e-01;5.053e-01;1.562e-02;1.898e-02;8.439e-01;5.863e-02
30.057254;5.053e-01;3.909e-01;4.744e-01;7.736e-01;9.389e-01;5.986e-01;6.908e-01;1.001e+00;4.135e-01;5.994e-01;5.053e-01;1.563e-02;1.898e-02;8.439e-01;5.863e-02
30.058154;5.053e-01;3.913e-01;4.744e-01;7.744e-01;9.389e-01;5.986e-01;6.915e-01;1.002e+00;4.139e-01;5.995e-01;5.053e-01;1.565e-02;1.898e-02;8.439e-01;5.863e-02
30.059054;5.053e-01;3.917e-01;4.744e-01;7.752e-01;9.389e-01;5.986e-01;6.922e-01;1.002e+00;4.143e-01;5.996e-01;5.053e-01;1.567e-02;1.897e-02;8.439e-01;5.863e-02
30.060854;5.052e-01;3.925e-01;4.743e-01;7.769e-01;9.389e-01;5.986e-01;6.937e-01;1.002e+00;4.152e-01;5.997e-01;5.052e-01;1.570e-02;1.897e-02;8.439e-01;5.863e-02
30.061754;5.052e-01;3.929e-01;4.743e-01;7.778e-01;9.388e-01;5.986e-01;6.944e-01;1.002e+00;4.156e-01;5.998e-01;5.052e-01;1.572e-02;1.897e-02;8.439e-01;5.863e-02
30.062654;5.052e-01;3.934e-01;4.742e-01;7.786e-01;9.387e-01;5.986e-01;6.951e-01;1.002e+00;4.161e-01;5.998e-01;5.052e-01;1.573e-02;1.897e-02;8.439e-01;5.863e-02
30.063554;5.052e-01;3.938e-01;4.742e-01;7.796e-01;9.387e-01;5.985e-01;6.959e-01;1.002e+00;4.165e-01;5.999e-01;5.052e-01;1.575e-02;1.897e-02;8.439e-01;5.863e-02
30.064454;5.051e-01;3.942e-01;4.741e-01;7.804e-01;9.386e-01;5.985e-01;6.967e-01;1.002e+00;4.170e-01;5.999e-01;5.051e-01;1.577e-02;1.896e-02;8.439e-01;5.863e-02
30.065354;5.051e-01;3.947e-01;4.740e-01;7.813e-01;9.385e-01;5.985e-01;6.974e-01;1.002e+00;4.174e-01;6.000e-01;5.051e-01;1.579e-02;1.896e-02;8.439e-01;5.863e-02
30.066254;5.051e-01;3.951e-01;4.740e-01;7.823e-01;9.384e-01;5.985e-01;6.982e-01;1.003e+00;4.179e-01;6.000e-01;5.051e-01;1.580e-02;1.896e-02;8.439e-01;5.863e-02
30.067154;5.051e-01;3.955e-01;4.739e-01;7.831e-01;9.384e-01;5.985e-01;6.990e-01;1.003e+00;4.183e-01;6.001e-01;5.051e-01;1.582e-02;1.896e-02;8.439e-01;5.863e-02
30.068154;5.050e-01;3.960e-01;4.738e-01;7.842e-01;9.382e-01;5.985e-01;6.999e-01;1.003e+00;4.189e-01;6.001e-01;5.050e-01;1.584e-02;1.895e-02;8.439e-01;5.863e-02
30.069154;5.050e-01;3.965e-01;4.738e-01;7.852e-01;9.381e-01;5.985e-01;7.008e-01;1.003e+00;4.194e-01;6.001e-01;5.050e-01;1.586e-02;1.895e-02;8.439e-01;5.863e-02
30.070154;5.050e-01;3.970e-01;4.737e-01;7.863e-01;9.380e-01;5.984e-01;7.017e-01;1.003e+00;4.199e-01;6.001e-01;5.050e-01;1.588e-02;1.895e-02;8.439e-01;5.863e-02
30.071154;5.049e-01;3.975e-01;4.736e-01;7.873e-01;9.379e-01;5.984e-01;7.026e-01;1.003e+00;4.204e-01;6.002e-01;5.049e-01;1.590e-02;1.894e-02;8.439e-01;5.863e-02
30.072154;5.049e-01;3.980e-01;4.734e-01;7.883e-01;9.377e-01;5.984e-01;7.035e-01;1.003e+00;4.209e-01;6.002e-01;5.049e-01;1.592e-02;1.894e-02;8.439e-01;5.863e-02
30.073154;5.049e-01;3.985e-01;4.733e-01;7.894e-01;9.376e-01;5.984e-01;7.044e-01;1.003e+00;4.215e-01;6.002e-01;5.049e-01;1.594e-02;1.893e-02;8.439e-01;5.863e-02
30.074154;5.048e-01;3.991e-01;4.732e-01;7.905e-01;9.375e-01;5.984e-01;7.053e-01;1.003e+00;4.220e-01;6.002e-01;5.048e-01;1.596e-02;1.893e-02;8.439e-01;5.863e-02
30.075154;5.048e-01;3.996e-01;4.731e-01;7.915e-01;9.373e-01;5.983e-01;7.062e-01;1.003e+00;4.225e-01;6.002e-01;5.048e-01;1.598e-02;1.893e-02;8.439e-01;5.863e-02
30.076154;5.047e-01;4.001e-01;4.730e-01;7.926e-01;9.372e-01;5.983e-01;7.071e-01;1.003e+00;4.231e-01;6.002e-01;5.047e-01;1.600e-02;1.892e-02;8.439e-01;5.863e-02
30.077154;5.047e-01;4.006e-01;4.729e-01;7.937e-01;9.370e-01;5.983e-01;7.081e-01;1.003e+00;4.236e-01;6.002e-01;5.047e-01;1.602e-02;1.892e-02;8.439e-01;5.863e-02
30.078154;5.047e-01;4.011e-01;4.728e-01;7.948e-01;9.369e-01;5.982e-01;7.090e-01;1.003e+00;4.241e-01;6.002e-01;5.047e-01;1.604e-02;1.891e-02;8.439e-01;5.863e-02
30.079154;5.046e-01;4.016e-01;4.727e-01;7.959e-01;9.367e-01;5.982e-01;7.099e-01;1.003e+00;4.247e-01;6.002e-01;5.046e-01;1.606e-02;1.891e-02;8.439e-01;5.863e-02
30.080154;5.046e-01;4.022e-01;4.725e-01;7.970e-01;9.365e-01;5.982e-01;7.109e-01;1.003e+00;4.253e-01;6.002e-01;5.046e-01;1.609e-02;1.890e-02;8.439e-01;5.863e-02
30.081154;5.045e-01;4.027e-01;4.724e-01;7.981e-01;9.364e-01;5.982e-01;7.118e-01;1.003e+00;4.258e-01;6.002e-01;5.045e-01;1.611e-02;1.890e-02;8.439e-01;5.863e-02
30.082154;5.045e-01;4.032e-01;4.723e-01;7.992e-01;9.362e-01;5.981e-01;7.128e-01;1.004e+00;4.263e-01;6.002e-01;5.045e-01;1.613e-02;1.889e-02;8.439e-01;5.863e-02
30.083154;5.045e-01;4.037e-01;4.722e-01;8.003e-01;9.360e-01;5.981e-01;7.137e-01;1.004e+00;4.269e-01;6.002e-01;5.045e-01;1.615e-02;1.889e-02;8.439e-01;5.863e-02
30.084154;5.044e-01;4.042e-01;4.720e-01;8.014e-01;9.358e-01;5.981e-01;7.147e-01;1.004e+00;4.274e-01;6.002e-01;5.044e-01;1.617e-02;1.888e-02;8.439e-01;5.863e-02
30.085154;5.044e-01;4.048e-01;4.719e-01;8.025e-01;9.356e-01;5.980e-01;7.156e-01;1.004e+00;4.280e-01;6.002e-01;5.044e-01;1.619e-02;1.888e-02;8.439e-01;5.863e-02
30.086154;5.043e-01;4.053e-01;4.718e-01;8.037e-01;9.355e-01;5.980e-01;7.166e-01;1.004e+00;4.285e-01;6.002e-01;5.043e-01;1.621e-02;1.887e-02;8.439e-01;5.863e-02
30.087154;5.043e-01;4.058e-01;4.716e-01;8.048e-01;9.352e-01;5.980e-01;7.176e-01;1.004e+00;4.291e-01;6.002e-01;5.043e-01;1.623e-02;1.886e-02;8.439e-01;5.863e-02
30.088154;5.042e-01;4.064e-01;4.715e-01;8.059e-01;9.351e-01;5.979e-01;7.185e-01;1.004e+00;4.296e-01;6.002e-01;5.042e-01;1.625e-02;1.886e-02;8.439e-01;5.863e-02
30.089154;5.042e-01;4.069e-01;4.713e-01;8.070e-01;9.349e-01;5.979e-01;7.195e-01;1.004e+00;4.302e-01;6.001e-01;5.042e-01;1.628e-02;1.885e-02;8.439e-01;5.863e-02
30.090154;5.041e-01;4.074e-01;4.712e-01;8.081e-01;9.347e-01;5.979e-01;7.204e-01;1.004e+00;4.307e-01;6.001e-01;5.041e-01;1.630e-02;1.885e-02;8.439e-01;5.863e-02
30.091154;5.041e-01;4.079e-01;4.711e-01;8.093e-01;9.345e-01;5.978e-01;7.214e-01;1.004e+00;4.313e-01;6.001e-01;5.041e-01;1.632e-02;1.884e-02;8.439e-01;5.863e-02
30.092154;5.041e-01;4.085e-01;4.709e-01;8.104e-01;9.343e-01;5.978e-01;7.224e-01;1.004e+00;4.318e-01;6.001e-01;5.041e-01;1.634e-02;1.884e-02;8.439e-01;5.863e-02
30.093154;5.040e-01;4.090e-01;4.708e-01;8.115e-01;9.341e-01;5.977e-01;7.234e-01;1.004e+00;4.324e-01;6.001e-01;5.040e-01;1.636e-02;1.883e-02;8.439e-01;5.863e-02
30.094154;5.040e-01;4.096e-01;4.706e-01;8.127e-01;9.339e-01;5.977e-01;7.244e-01;1.004e+00;4.330e-01;6.000e-01;5.040e-01;1.638e-02;1.883e-02;8.439e-01;5.863e-02
30.095154;5.039e-01;4.101e-01;4.705e-01;8.138e-01;9.336e-01;5.977e-01;7.253e-01;1.004e+00;4.335e-01;6.000e-01;5.039e-01;1.640e-02;1.882e-02;8.439e-01;5.863e-02
30.096154;5.039e-01;4.106e-01;4.703e-01;8.149e-01;9.334e-01;5.976e-01;7.263e-01;1.004e+00;4.340e-01;6.000e-01;5.039e-01;1.642e-02;1.881e-02;8.439e-01;5.863e-02
30.097154;5.038e-01;4.111e-01;4.702e-01;8.161e-01;9.332e-01;5.976e-01;7.273e-01;1.004e+00;4.346e-01;6.000e-01;5.038e-01;1.645e-02;1.881e-02;8.439e-01;5.863e-02
30.098154;5.038e-01;4.117e-01;4.700e-01;8.172e-01;9.330e-01;5.976e-01;7.283e-01;1.004e+00;4.352e-01;5.999e-01;5.038e-01;1.647e-02;1.880e-02;8.439e-01;5.863e-02
30.099154;5.037e-01;4.122e-01;4.699e-01;8.183e-01;9.328e-01;5.975e-01;7.292e-01;1.004e+00;4.357e-01;5.999e-01;5.037e-01;1.649e-02;1.879e-02;8.439e-01;5.863e-02
30.100154;5.037e-01;4.128e-01;4.697e-01;8.195e-01;9.326e-01;5.975e-01;7.302e-01;1.004e+00;4.363e-01;5.999e-01;5.037e-01;1.651e-02;1.879e-02;8.439e-01;5.863e-02
30.101154;5.036e-01;4.133e-01;4.696e-01;8.206e-01;9.324e-01;5.974e-01;7.312e-01;1.004e+00;4.369e-01;5.998e-01;5.036e-01;1.653e-02;1.878e-02;8.439e-01;5.863e-02
30.102154;5.036e-01;4.138e-01;4.694e-01;8.218e-01;9.322e-01;5.974e-01;7.322e-01;1.004e+00;4.374e-01;5.998e-01;5.036e-01;1.655e-02;1.878e-02;8.439e-01;5.863e-02
30.103154;5.035e-01;4.143e-01;4.692e-01;8.229e-01;9.319e-01;5.973e-01;7.332e-01;1.004e+00;4.379e-01;5.998e-01;5.035e-01;1.657e-02;1.877e-02;8.439e-01;5.863e-02
30.104078;5.035e-01;4.149e-01;4.691e-01;8.240e-01;9.318e-01;5.973e-01;7.341e-01;1.004e+00;4.385e-01;5.998e-01;5.035e-01;1.659e-02;1.877e-02;8.439e-01;5.863e-02
30.105179;5.034e-01;4.154e-01;4.690e-01;8.252e-01;9.315e-01;5.973e-01;7.352e-01;1.004e+00;4.391e-01;5.997e-01;5.034e-01;1.662e-02;1.876e-02;8.439e-01;5.863e-02
30.106101;5.034e-01;4.159e-01;4.688e-01;8.263e-01;9.313e-01;5.972e-01;7.361e-01;1.004e+00;4.396e-01;5.997e-01;5.034e-01;1.664e-02;1.875e-02;8.439e-01;5.863e-02
30.107022;5.033e-01;4.164e-01;4.686e-01;8.273e-01;9.311e-01;5.972e-01;7.370e-01;1.004e+00;4.401e-01;5.997e-01;5.033e-01;1.666e-02;1.875e-02;8.439e-01;5.863e-02
30.108405;5.033e-01;4.172e-01;4.684e-01;8.290e-01;9.308e-01;5.971e-01;7.384e-01;1.004e+00;4.409e-01;5.996e-01;5.033e-01;1.669e-02;1.874e-02;8.439e-01;5.863e-02
30.109326;5.032e-01;4.176e-01;4.683e-01;8.300e-01;9.306e-01;5.971e-01;7.393e-01;1.004e+00;4.414e-01;5.996e-01;5.032e-01;1.671e-02;1.873e-02;8.439e-01;5.863e-02
30.110248;5.032e-01;4.182e-01;4.681e-01;8.310e-01;9.304e-01;5.971e-01;7.402e-01;1.004e+00;4.419e-01;5.996e-01;5.032e-01;1.673e-02;1.872e-02;8.439e-01;5.863e-02
30.111169;5.031e-01;4.187e-01;4.680e-01;8.321e-01;9.302e-01;5.970e-01;7.411e-01;1.004e+00;4.424e-01;5.995e-01;5.031e-01;1.675e-02;1.872e-02;8.439e-01;5.863e-02
30.112169;5.031e-01;4.192e-01;4.678e-01;8.332e-01;9.300e-01;5.970e-01;7.421e-01;1.004e+00;4.430e-01;5.995e-01;5.031e-01;1.677e-02;1.871e-02;8.439e-01;5.863e-02
