time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.000764000;1.048e+00;8.357e-01;7.850e-03;7.978e-01;7.494e-03;1.048e+00;1.048e+00;3.343e-02;3.140e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.392e-03
20.000828000;1.048e+00;8.359e-01;8.500e-03;7.978e-01;8.112e-03;1.048e+00;1.048e+00;3.344e-02;3.400e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.010e-03
20.000956000;1.048e+00;8.363e-01;9.750e-03;7.978e-01;9.301e-03;1.048e+00;1.048e+00;3.345e-02;3.900e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.023e-02
20.001084000;1.049e+00;8.367e-01;1.098e-02;7.978e-01;1.046e-02;1.049e+00;1.049e+00;3.347e-02;4.390e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.144e-02
20.001212000;1.049e+00;8.371e-01;1.220e-02;7.978e-01;1.163e-02;1.049e+00;1.049e+00;3.348e-02;4.880e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.264e-02
20.001340000;1.050e+00;8.375e-01;1.340e-02;7.978e-01;1.277e-02;1.050e+00;1.050e+00;3.350e-02;5.360e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.381e-02
20.001468000;1.050e+00;8.378e-01;1.460e-02;7.978e-01;1.390e-02;1.050e+00;1.050e+00;3.351e-02;5.840e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.497e-02
20.001724000;1.051e+00;8.386e-01;1.695e-02;7.978e-01;1.613e-02;1.051e+00;1.051e+00;3.354e-02;6.780e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.725e-02
20.001980000;1.052e+00;8.393e-01;1.923e-02;7.978e-01;1.827e-02;1.052e+00;1.052e+00;3.357e-02;7.690e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.946e-02
20.002236000;1.053e+00;8.400e-01;2.145e-02;7.978e-01;2.037e-02;1.053e+00;1.053e+00;3.360e-02;8.580e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.161e-02
20.002466000;1.054e+00;8.405e-01;2.340e-02;7.978e-01;2.221e-02;1.054e+00;1.054e+00;3.362e-02;9.360e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.350e-02
20.002697000;1.054e+00;8.411e-01;2.530e-02;7.977e-01;2.400e-02;1.054e+00;1.054e+00;3.364e-02;1.012e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.533e-02
20.002927000;1.055e+00;8.417e-01;2.715e-02;7.977e-01;2.573e-02;1.055e+00;1.055e+00;3.367e-02;1.086e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.712e-02
20.003158000;1.056e+00;8.422e-01;2.898e-02;7.977e-01;2.744e-02;1.056e+00;1.056e+00;3.369e-02;1.159e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.886e-02
20.003388000;1.056e+00;8.427e-01;3.073e-02;7.977e-01;2.908e-02;1.056e+00;1.056e+00;3.371e-02;1.229e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.055e-02
20.003618000;1.057e+00;8.432e-01;3.245e-02;7.977e-01;3.070e-02;1.057e+00;1.057e+00;3.373e-02;1.298e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.220e-02
20.003849000;1.058e+00;8.437e-01;3.412e-02;7.976e-01;3.226e-02;1.058e+00;1.058e+00;3.375e-02;1.365e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.380e-02
20.004079000;1.058e+00;8.442e-01;3.575e-02;7.976e-01;3.378e-02;1.058e+00;1.058e+00;3.377e-02;1.430e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.535e-02
20.004310000;1.059e+00;8.446e-01;3.732e-02;7.976e-01;3.525e-02;1.059e+00;1.059e+00;3.379e-02;1.493e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.686e-02
20.004540000;1.060e+00;8.450e-01;3.887e-02;7.975e-01;3.669e-02;1.060e+00;1.060e+00;3.380e-02;1.555e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.833e-02
20.004770000;1.060e+00;8.455e-01;4.035e-02;7.975e-01;3.806e-02;1.060e+00;1.060e+00;3.382e-02;1.614e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.975e-02
20.005001000;1.061e+00;8.459e-01;4.180e-02;7.974e-01;3.941e-02;1.061e+00;1.061e+00;3.383e-02;1.672e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.113e-02
20.005231000;1.061e+00;8.462e-01;4.322e-02;7.974e-01;4.073e-02;1.061e+00;1.061e+00;3.385e-02;1.729e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.247e-02
20.005462000;1.062e+00;8.466e-01;4.458e-02;7.973e-01;4.198e-02;1.062e+00;1.062e+00;3.386e-02;1.783e-03;1.000e+01;8.333e-01;1.097e+00;7.972e-01;4.377e-02
20.005692000;1.062e+00;8.469e-01;4.590e-02;7.972e-01;4.321e-02;1.062e+00;1.062e+00;3.388e-02;1.836e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.502e-02
20.005922000;1.063e+00;8.473e-01;4.718e-02;7.972e-01;4.439e-02;1.063e+00;1.063e+00;3.389e-02;1.887e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.624e-02
20.006153000;1.063e+00;8.476e-01;4.842e-02;7.971e-01;4.554e-02;1.063e+00;1.063e+00;3.390e-02;1.937e-03;1.000e+01;8.333e-01;1.097e+00;7.970e-01;4.741e-02
20.006383000;1.064e+00;8.478e-01;4.962e-02;7.970e-01;4.665e-02;1.064e+00;1.064e+00;3.391e-02;1.985e-03;1.000e+01;8.333e-01;1.097e+00;7.969e-01;4.855e-02
20.006614000;1.064e+00;8.481e-01;5.077e-02;7.970e-01;4.771e-02;1.064e+00;1.064e+00;3.392e-02;2.031e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;4.965e-02
20.006844000;1.065e+00;8.484e-01;5.190e-02;7.969e-01;4.875e-02;1.065e+00;1.065e+00;3.394e-02;2.076e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;5.072e-02
20.007074000;1.065e+00;8.486e-01;5.300e-02;7.968e-01;4.976e-02;1.065e+00;1.065e+00;3.395e-02;2.120e-03;1.000e+01;8.333e-01;1.097e+00;7.967e-01;5.174e-02
20.007305000;1.065e+00;8.489e-01;5.405e-02;7.967e-01;5.073e-02;1.066e+00;1.065e+00;3.395e-02;2.162e-03;1.000e+01;8.333e-01;1.097e+00;7.966e-01;5.273e-02
20.007535000;1.066e+00;8.491e-01;5.505e-02;7.966e-01;5.165e-02;1.066e+00;1.066e+00;3.396e-02;2.202e-03;1.000e+01;8.333e-01;1.097e+00;7.965e-01;5.369e-02
20.007766000;1.066e+00;8.493e-01;5.602e-02;7.965e-01;5.254e-02;1.066e+00;1.066e+00;3.397e-02;2.241e-03;1.000e+01;8.333e-01;1.097e+00;7.964e-01;5.461e-02
20.007996000;1.067e+00;8.495e-01;5.698e-02;7.964e-01;5.342e-02;1.067e+00;1.067e+00;3.398e-02;2.279e-03;1.000e+01;8.333e-01;1.097e+00;7.963e-01;5.550e-02
20.008226000;1.067e+00;8.497e-01;5.787e-02;7.963e-01;5.424e-02;1.067e+00;1.067e+00;3.399e-02;2.315e-03;1.000e+01;8.333e-01;1.097e+00;7.962e-01;5.635e-02
20.008457000;1.067e+00;8.498e-01;5.875e-02;7.962e-01;5.505e-02;1.067e+00;1.067e+00;3.399e-02;2.350e-03;1.000e+01;8.333e-01;1.097e+00;7.961e-01;5.717e-02
20.008687000;1.068e+00;8.499e-01;5.958e-02;7.961e-01;5.580e-02;1.068e+00;1.068e+00;3.400e-02;2.383e-03;1.000e+01;8.333e-01;1.097e+00;7.960e-01;5.797e-02
20.008918000;1.068e+00;8.501e-01;6.037e-02;7.960e-01;5.653e-02;1.068e+00;1.068e+00;3.400e-02;2.415e-03;1.000e+01;8.333e-01;1.097e+00;7.959e-01;5.872e-02
20.009148000;1.068e+00;8.502e-01;6.115e-02;7.959e-01;5.724e-02;1.068e+00;1.068e+00;3.401e-02;2.446e-03;1.000e+01;8.333e-01;1.097e+00;7.957e-01;5.946e-02
20.009378000;1.069e+00;8.503e-01;6.190e-02;7.958e-01;5.793e-02;1.069e+00;1.069e+00;3.401e-02;2.476e-03;1.000e+01;8.333e-01;1.097e+00;7.956e-01;6.016e-02
20.009609000;1.069e+00;8.504e-01;6.263e-02;7.957e-01;5.859e-02;1.069e+00;1.069e+00;3.402e-02;2.505e-03;1.000e+01;8.333e-01;1.097e+00;7.955e-01;6.083e-02
20.009839000;1.069e+00;8.505e-01;6.330e-02;7.955e-01;5.921e-02;1.069e+00;1.069e+00;3.402e-02;2.532e-03;1.000e+01;8.333e-01;1.097e+00;7.954e-01;6.147e-02
20.010070000;1.069e+00;8.505e-01;6.395e-02;7.954e-01;5.980e-02;1.069e+00;1.069e+00;3.402e-02;2.558e-03;1.000e+01;8.333e-01;1.097e+00;7.952e-01;6.209e-02
20.010300000;1.070e+00;8.506e-01;6.457e-02;7.953e-01;6.037e-02;1.070e+00;1.070e+00;3.402e-02;2.583e-03;1.000e+01;8.333e-01;1.097e+00;7.951e-01;6.268e-02
20.010530000;1.070e+00;8.507e-01;6.517e-02;7.951e-01;6.092e-02;1.070e+00;1.070e+00;3.403e-02;2.607e-03;1.000e+01;8.333e-01;1.097e+00;7.950e-01;6.324e-02
20.010761000;1.070e+00;8.507e-01;6.575e-02;7.950e-01;6.145e-02;1.070e+00;1.070e+00;3.403e-02;2.630e-03;1.000e+01;8.333e-01;1.097e+00;7.948e-01;6.378e-02
20.010991000;1.070e+00;8.507e-01;6.628e-02;7.949e-01;6.193e-02;1.070e+00;1.070e+00;3.403e-02;2.651e-03;1.000e+01;8.333e-01;1.097e+00;7.947e-01;6.429e-02
20.011222000;1.070e+00;8.507e-01;6.680e-02;7.948e-01;6.240e-02;1.071e+00;1.070e+00;3.403e-02;2.672e-03;1.000e+01;8.333e-01;1.097e+00;7.946e-01;6.478e-02
20.011452000;1.071e+00;8.507e-01;6.730e-02;7.946e-01;6.286e-02;1.071e+00;1.071e+00;3.403e-02;2.692e-03;1.000e+01;8.333e-01;1.097e+00;7.944e-01;6.525e-02
20.012374000;1.071e+00;8.507e-01;6.903e-02;7.940e-01;6.443e-02;1.071e+00;1.071e+00;3.403e-02;2.761e-03;1.000e+01;8.333e-01;1.097e+00;7.938e-01;6.689e-02
20.012604000;1.072e+00;8.507e-01;6.940e-02;7.939e-01;6.477e-02;1.072e+00;1.072e+00;3.403e-02;2.776e-03;1.000e+01;8.333e-01;1.097e+00;7.937e-01;6.725e-02
20.012834000;1.072e+00;8.506e-01;6.978e-02;7.937e-01;6.511e-02;1.072e+00;1.072e+00;3.402e-02;2.791e-03;1.000e+01;8.333e-01;1.097e+00;7.935e-01;6.759e-02
20.013065000;1.072e+00;8.505e-01;7.010e-02;7.936e-01;6.540e-02;1.072e+00;1.072e+00;3.402e-02;2.804e-03;1.000e+01;8.333e-01;1.097e+00;7.934e-01;6.791e-02
20.013295000;1.072e+00;8.505e-01;7.043e-02;7.934e-01;6.570e-02;1.072e+00;1.072e+00;3.402e-02;2.817e-03;1.000e+01;8.333e-01;1.097e+00;7.932e-01;6.821e-02
20.013526000;1.072e+00;8.504e-01;7.072e-02;7.933e-01;6.597e-02;1.072e+00;1.072e+00;3.402e-02;2.829e-03;1.000e+01;8.333e-01;1.097e+00;7.930e-01;6.850e-02
20.013756000;1.072e+00;8.504e-01;7.100e-02;7.931e-01;6.622e-02;1.072e+00;1.072e+00;3.401e-02;2.840e-03;1.000e+01;8.333e-01;1.097e+00;7.929e-01;6.877e-02
20.013986000;1.072e+00;8.502e-01;7.125e-02;7.929e-01;6.645e-02;1.072e+00;1.072e+00;3.401e-02;2.850e-03;1.000e+01;8.333e-01;1.097e+00;7.927e-01;6.901e-02
20.014217000;1.072e+00;8.502e-01;7.150e-02;7.928e-01;6.667e-02;1.072e+00;1.072e+00;3.401e-02;2.860e-03;1.000e+01;8.333e-01;1.097e+00;7.926e-01;6.925e-02
20.014447000;1.072e+00;8.501e-01;7.172e-02;7.926e-01;6.688e-02;1.073e+00;1.072e+00;3.400e-02;2.869e-03;1.000e+01;8.333e-01;1.097e+00;7.924e-01;6.946e-02
20.014678000;1.073e+00;8.500e-01;7.195e-02;7.925e-01;6.708e-02;1.073e+00;1.073e+00;3.400e-02;2.878e-03;1.000e+01;8.333e-01;1.097e+00;7.922e-01;6.967e-02
20.014908000;1.073e+00;8.499e-01;7.215e-02;7.923e-01;6.726e-02;1.073e+00;1.073e+00;3.399e-02;2.886e-03;1.000e+01;8.333e-01;1.097e+00;7.921e-01;6.986e-02
20.015369000;1.073e+00;8.497e-01;7.247e-02;7.920e-01;6.756e-02;1.073e+00;1.073e+00;3.399e-02;2.899e-03;1.000e+01;8.333e-01;1.097e+00;7.918e-01;7.019e-02
20.015784000;1.073e+00;8.494e-01;7.275e-02;7.917e-01;6.780e-02;1.073e+00;1.073e+00;3.398e-02;2.910e-03;1.000e+01;8.333e-01;1.097e+00;7.915e-01;7.044e-02
20.016198000;1.073e+00;8.492e-01;7.297e-02;7.914e-01;6.801e-02;1.073e+00;1.073e+00;3.397e-02;2.919e-03;1.000e+01;8.333e-01;1.097e+00;7.912e-01;7.066e-02
20.016613000;1.073e+00;8.490e-01;7.315e-02;7.911e-01;6.816e-02;1.073e+00;1.073e+00;3.396e-02;2.926e-03;1.000e+01;8.333e-01;1.097e+00;7.909e-01;7.083e-02
20.017028000;1.073e+00;8.487e-01;7.330e-02;7.908e-01;6.830e-02;1.073e+00;1.073e+00;3.395e-02;2.932e-03;1.000e+01;8.333e-01;1.097e+00;7.906e-01;7.098e-02
20.017857000;1.073e+00;8.481e-01;7.350e-02;7.902e-01;6.848e-02;1.073e+00;1.073e+00;3.393e-02;2.940e-03;1.000e+01;8.333e-01;1.097e+00;7.900e-01;7.117e-02
20.018272000;1.073e+00;8.479e-01;7.355e-02;7.899e-01;6.852e-02;1.073e+00;1.073e+00;3.392e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.897e-01;7.122e-02
20.018687000;1.073e+00;8.476e-01;7.358e-02;7.896e-01;6.854e-02;1.073e+00;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.894e-01;7.124e-02
20.019101000;1.073e+00;8.473e-01;7.358e-02;7.893e-01;6.854e-02;1.074e+00;1.073e+00;3.389e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.891e-01;7.124e-02
20.019516000;1.073e+00;8.470e-01;7.355e-02;7.890e-01;6.852e-02;1.074e+00;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.888e-01;7.122e-02
20.019931000;1.073e+00;8.467e-01;7.350e-02;7.887e-01;6.847e-02;1.074e+00;1.073e+00;3.387e-02;2.940e-03;1.000e+01;8.333e-01;1.097e+00;7.885e-01;7.118e-02
20.020345000;1.073e+00;8.464e-01;7.343e-02;7.884e-01;6.840e-02;1.074e+00;1.073e+00;3.385e-02;2.937e-03;1.000e+01;8.333e-01;1.097e+00;7.882e-01;7.113e-02
20.020760000;1.073e+00;8.460e-01;7.335e-02;7.882e-01;6.833e-02;1.074e+00;1.073e+00;3.384e-02;2.934e-03;1.000e+01;8.333e-01;1.097e+00;7.879e-01;7.105e-02
20.021175000;1.073e+00;8.457e-01;7.328e-02;7.879e-01;6.826e-02;1.074e+00;1.073e+00;3.383e-02;2.931e-03;1.000e+01;8.333e-01;1.097e+00;7.876e-01;7.096e-02
20.021590000;1.073e+00;8.454e-01;7.315e-02;7.876e-01;6.815e-02;1.074e+00;1.073e+00;3.382e-02;2.926e-03;1.000e+01;8.333e-01;1.097e+00;7.874e-01;7.086e-02
20.022004000;1.073e+00;8.451e-01;7.305e-02;7.873e-01;6.805e-02;1.073e+00;1.073e+00;3.380e-02;2.922e-03;1.000e+01;8.333e-01;1.097e+00;7.871e-01;7.075e-02
20.022419000;1.073e+00;8.448e-01;7.290e-02;7.871e-01;6.792e-02;1.073e+00;1.073e+00;3.379e-02;2.916e-03;1.000e+01;8.333e-01;1.097e+00;7.868e-01;7.062e-02
20.022834000;1.073e+00;8.445e-01;7.277e-02;7.868e-01;6.780e-02;1.073e+00;1.073e+00;3.378e-02;2.911e-03;1.000e+01;8.333e-01;1.097e+00;7.865e-01;7.049e-02
20.023248000;1.073e+00;8.442e-01;7.262e-02;7.865e-01;6.766e-02;1.073e+00;1.073e+00;3.377e-02;2.905e-03;1.000e+01;8.333e-01;1.097e+00;7.863e-01;7.035e-02
20.023663000;1.073e+00;8.439e-01;7.247e-02;7.863e-01;6.753e-02;1.073e+00;1.073e+00;3.376e-02;2.899e-03;1.000e+01;8.333e-01;1.097e+00;7.860e-01;7.020e-02
20.024078000;1.073e+00;8.436e-01;7.233e-02;7.860e-01;6.739e-02;1.073e+00;1.073e+00;3.374e-02;2.893e-03;1.000e+01;8.333e-01;1.097e+00;7.858e-01;7.004e-02
20.024493000;1.073e+00;8.433e-01;7.215e-02;7.858e-01;6.723e-02;1.073e+00;1.073e+00;3.373e-02;2.886e-03;1.000e+01;8.333e-01;1.097e+00;7.855e-01;6.988e-02
20.025322000;1.073e+00;8.427e-01;7.182e-02;7.853e-01;6.693e-02;1.073e+00;1.073e+00;3.371e-02;2.873e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;6.955e-02
20.025737000;1.073e+00;8.424e-01;7.165e-02;7.850e-01;6.677e-02;1.073e+00;1.073e+00;3.370e-02;2.866e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;6.939e-02
20.026152000;1.073e+00;8.421e-01;7.150e-02;7.848e-01;6.663e-02;1.073e+00;1.073e+00;3.368e-02;2.860e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;6.922e-02
20.026566000;1.073e+00;8.418e-01;7.132e-02;7.846e-01;6.647e-02;1.073e+00;1.073e+00;3.367e-02;2.853e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;6.905e-02
20.026981000;1.073e+00;8.415e-01;7.115e-02;7.843e-01;6.631e-02;1.073e+00;1.073e+00;3.366e-02;2.846e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;6.888e-02
20.027396000;1.073e+00;8.413e-01;7.100e-02;7.841e-01;6.618e-02;1.073e+00;1.073e+00;3.365e-02;2.840e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;6.871e-02
20.027810000;1.073e+00;8.410e-01;7.082e-02;7.839e-01;6.602e-02;1.073e+00;1.073e+00;3.364e-02;2.833e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;6.854e-02
20.028225000;1.073e+00;8.408e-01;7.068e-02;7.837e-01;6.588e-02;1.073e+00;1.073e+00;3.363e-02;2.827e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;6.837e-02
20.028640000;1.073e+00;8.405e-01;7.050e-02;7.835e-01;6.572e-02;1.073e+00;1.073e+00;3.362e-02;2.820e-03;1.000e+01;8.333e-01;1.097e+00;7.833e-01;6.821e-02
20.029469000;1.073e+00;8.400e-01;7.020e-02;7.831e-01;6.544e-02;1.073e+00;1.073e+00;3.360e-02;2.808e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;6.788e-02
20.030216000;1.073e+00;8.396e-01;6.995e-02;7.828e-01;6.522e-02;1.073e+00;1.073e+00;3.358e-02;2.798e-03;1.000e+01;8.333e-01;1.097e+00;7.826e-01;6.760e-02
20.030962000;1.073e+00;8.392e-01;6.970e-02;7.825e-01;6.499e-02;1.073e+00;1.073e+00;3.357e-02;2.788e-03;1.000e+01;8.333e-01;1.097e+00;7.823e-01;6.734e-02
20.031709000;1.072e+00;8.388e-01;6.945e-02;7.822e-01;6.476e-02;1.073e+00;1.072e+00;3.355e-02;2.778e-03;1.000e+01;8.333e-01;1.097e+00;7.820e-01;6.708e-02
20.032455000;1.072e+00;8.385e-01;6.925e-02;7.819e-01;6.457e-02;1.072e+00;1.072e+00;3.354e-02;2.770e-03;1.000e+01;8.333e-01;1.097e+00;7.817e-01;6.684e-02
20.033202000;1.072e+00;8.381e-01;6.905e-02;7.816e-01;6.439e-02;1.072e+00;1.072e+00;3.353e-02;2.762e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;6.662e-02
20.033948000;1.072e+00;8.379e-01;6.888e-02;7.813e-01;6.423e-02;1.072e+00;1.072e+00;3.351e-02;2.755e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;6.641e-02
20.034695000;1.072e+00;8.375e-01;6.870e-02;7.811e-01;6.407e-02;1.072e+00;1.072e+00;3.350e-02;2.748e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;6.621e-02
20.035441000;1.072e+00;8.373e-01;6.855e-02;7.809e-01;6.393e-02;1.072e+00;1.072e+00;3.349e-02;2.742e-03;1.000e+01;8.333e-01;1.097e+00;7.807e-01;6.604e-02
20.036188000;1.072e+00;8.370e-01;6.842e-02;7.806e-01;6.382e-02;1.072e+00;1.072e+00;3.348e-02;2.737e-03;1.000e+01;8.333e-01;1.097e+00;7.805e-01;6.588e-02
20.037188000;1.072e+00;8.367e-01;6.830e-02;7.803e-01;6.370e-02;1.072e+00;1.072e+00;3.347e-02;2.732e-03;1.000e+01;8.333e-01;1.097e+00;7.802e-01;6.569e-02
20.038188000;1.072e+00;8.364e-01;6.817e-02;7.801e-01;6.359e-02;1.072e+00;1.072e+00;3.346e-02;2.727e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;6.552e-02
20.039188000;1.072e+00;8.361e-01;6.810e-02;7.799e-01;6.352e-02;1.072e+00;1.072e+00;3.345e-02;2.724e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;6.539e-02
20.040188000;1.072e+00;8.359e-01;6.805e-02;7.797e-01;6.347e-02;1.072e+00;1.072e+00;3.344e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;6.528e-02
20.041188000;1.072e+00;8.357e-01;6.800e-02;7.794e-01;6.342e-02;1.072e+00;1.072e+00;3.343e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;6.519e-02
20.042188000;1.072e+00;8.355e-01;6.800e-02;7.793e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;6.513e-02
20.043188000;1.072e+00;8.353e-01;6.803e-02;7.791e-01;6.345e-02;1.072e+00;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;6.509e-02
20.044188000;1.072e+00;8.352e-01;6.805e-02;7.789e-01;6.347e-02;1.072e+00;1.072e+00;3.341e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;6.506e-02
20.045188000;1.072e+00;8.350e-01;6.810e-02;7.788e-01;6.351e-02;1.072e+00;1.072e+00;3.340e-02;2.724e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;6.506e-02
20.046188000;1.072e+00;8.349e-01;6.817e-02;7.787e-01;6.358e-02;1.072e+00;1.072e+00;3.340e-02;2.727e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;6.507e-02
20.047188000;1.072e+00;8.348e-01;6.825e-02;7.785e-01;6.365e-02;1.072e+00;1.072e+00;3.339e-02;2.730e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;6.510e-02
