time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.150136000;1.039e+00;1.215e-08;-1.825e-08;-5.205e-08;-2.154e-09;1.039e+00;1.039e+00;-2.593e-09;-1.304e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.370e-08;4.234e-09
30.150369000;1.039e+00;1.289e-08;-1.810e-08;-1.850e-08;2.734e-09;1.039e+00;1.039e+00;-3.720e-08;-1.639e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.931e-08;-1.538e-09
30.151005000;1.039e+00;8.130e-09;-1.134e-08;-5.822e-09;-1.509e-09;1.039e+00;1.039e+00;-3.369e-08;-7.963e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-9.821e-09;4.235e-08
30.151005000;1.039e+00;5.447e-09;-1.017e-08;-6.516e-09;-2.643e-09;1.039e+00;1.039e+00;-3.378e-08;-7.410e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.064e-08;4.420e-08
30.151006000;1.039e+00;1.250e-04;5.000e-04;1.203e-04;4.811e-04;1.039e+00;1.039e+00;4.966e-06;1.999e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.891e-07;5.060e-04
30.151521000;1.159e+00;2.555e-01;1.130e+00;2.205e-01;9.754e-01;1.160e+00;1.159e+00;1.022e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.070e-04;1.000e+00
30.151877000;1.159e+00;2.480e-01;1.132e+00;2.140e-01;9.768e-01;1.160e+00;1.159e+00;9.920e-03;4.529e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.420e-04;1.000e+00
30.152671000;1.159e+00;2.320e-01;1.136e+00;2.002e-01;9.798e-01;1.160e+00;1.159e+00;9.281e-03;4.543e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.554e-03;1.000e+00
30.153401000;1.159e+00;2.183e-01;1.139e+00;1.883e-01;9.821e-01;1.160e+00;1.159e+00;8.733e-03;4.555e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.175e-03;1.000e+00
30.153804000;1.159e+00;2.111e-01;1.140e+00;1.821e-01;9.833e-01;1.161e+00;1.159e+00;8.444e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.507e-03;1.000e+00
30.153861000;1.159e+00;2.101e-01;1.140e+00;1.812e-01;9.834e-01;1.161e+00;1.159e+00;8.404e-03;4.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.554e-03;1.000e+00
30.154322000;1.160e+00;2.022e-01;1.142e+00;1.744e-01;9.847e-01;1.161e+00;1.160e+00;8.088e-03;4.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.924e-03;1.000e+00
30.154944000;1.160e+00;1.920e-01;1.144e+00;1.656e-01;9.862e-01;1.161e+00;1.160e+00;7.682e-03;4.574e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.412e-03;1.000e+00
30.155152000;1.160e+00;1.888e-01;1.144e+00;1.628e-01;9.867e-01;1.161e+00;1.160e+00;7.551e-03;4.577e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.572e-03;1.000e+00
30.155981000;1.160e+00;1.763e-01;1.146e+00;1.520e-01;9.884e-01;1.161e+00;1.160e+00;7.053e-03;4.585e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.198e-03;1.000e+00
30.156500000;1.160e+00;1.690e-01;1.147e+00;1.457e-01;9.893e-01;1.161e+00;1.160e+00;6.760e-03;4.589e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.580e-03;1.000e+00
30.158144000;1.160e+00;1.479e-01;1.150e+00;1.276e-01;9.919e-01;1.161e+00;1.160e+00;5.918e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.753e-03;1.000e+00
30.159732000;1.160e+00;1.305e-01;1.153e+00;1.125e-01;9.937e-01;1.161e+00;1.160e+00;5.218e-03;4.610e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.840e-03;1.000e+00
30.159891000;1.160e+00;1.288e-01;1.153e+00;1.111e-01;9.938e-01;1.161e+00;1.160e+00;5.154e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-03;1.000e+00
30.159892000;1.160e+00;1.288e-01;1.153e+00;1.111e-01;9.938e-01;1.161e+00;1.160e+00;5.153e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.949e-03;1.000e+00
30.159893000;1.160e+00;1.288e-01;1.153e+00;1.110e-01;9.938e-01;1.161e+00;1.160e+00;5.152e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.949e-03;9.999e-01
30.159955000;1.160e+00;1.280e-01;1.150e+00;1.103e-01;9.920e-01;1.161e+00;1.160e+00;5.118e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.991e-03;9.981e-01
30.160019000;1.159e+00;1.270e-01;1.148e+00;1.096e-01;9.901e-01;1.161e+00;1.159e+00;5.082e-03;4.592e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.034e-03;9.962e-01
30.160275000;1.158e+00;1.234e-01;1.138e+00;1.066e-01;9.820e-01;1.159e+00;1.158e+00;4.938e-03;4.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.205e-03;9.878e-01
30.160531000;1.157e+00;1.198e-01;1.126e+00;1.036e-01;9.731e-01;1.158e+00;1.157e+00;4.794e-03;4.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.376e-03;9.785e-01
30.161043000;1.155e+00;1.127e-01;1.100e+00;9.759e-02;9.527e-01;1.156e+00;1.155e+00;4.508e-03;4.401e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.715e-03;9.576e-01
30.161939000;1.150e+00;1.004e-01;1.046e+00;8.738e-02;9.101e-01;1.151e+00;1.150e+00;4.018e-03;4.185e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-03;9.143e-01
30.162323000;1.147e+00;9.538e-02;1.020e+00;8.315e-02;8.896e-01;1.148e+00;1.147e+00;3.815e-03;4.082e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.556e-03;8.935e-01
30.163347000;1.140e+00;8.255e-02;9.456e-01;7.243e-02;8.297e-01;1.141e+00;1.140e+00;3.302e-03;3.782e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.223e-03;8.328e-01
30.163859000;1.136e+00;7.658e-02;9.057e-01;6.742e-02;7.974e-01;1.137e+00;1.136e+00;3.063e-03;3.623e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.556e-03;8.002e-01
30.164755000;1.129e+00;6.690e-02;8.330e-01;5.928e-02;7.381e-01;1.129e+00;1.129e+00;2.676e-03;3.332e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.014e-02;7.404e-01
30.165948000;1.119e+00;5.570e-02;7.342e-01;4.979e-02;6.563e-01;1.119e+00;1.119e+00;2.228e-03;2.937e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.092e-02;6.581e-01
30.165950000;1.119e+00;5.560e-02;7.329e-01;4.971e-02;6.552e-01;1.119e+00;1.119e+00;2.224e-03;2.932e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.092e-02;6.570e-01
30.165956000;1.118e+00;5.535e-02;7.289e-01;4.950e-02;6.519e-01;1.119e+00;1.118e+00;2.214e-03;2.916e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.092e-02;6.537e-01
30.166629000;1.079e+00;3.147e-02;3.558e-01;2.917e-02;3.297e-01;1.080e+00;1.079e+00;1.259e-03;1.423e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.137e-02;3.308e-01
30.166663000;1.079e+00;3.140e-02;3.549e-01;2.910e-02;3.289e-01;1.079e+00;1.079e+00;1.256e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.139e-02;3.300e-01
30.171509000;1.079e+00;2.778e-02;3.554e-01;2.574e-02;3.293e-01;1.079e+00;1.079e+00;1.111e-03;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.472e-02;3.300e-01
30.171510000;1.079e+00;2.775e-02;3.553e-01;2.572e-02;3.293e-01;1.079e+00;1.079e+00;1.110e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.472e-02;3.300e-01
30.171573000;1.079e+00;2.760e-02;3.518e-01;2.559e-02;3.261e-01;1.079e+00;1.079e+00;1.104e-03;1.407e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.477e-02;3.268e-01
30.171637000;1.078e+00;2.745e-02;3.483e-01;2.546e-02;3.229e-01;1.079e+00;1.078e+00;1.098e-03;1.393e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.481e-02;3.236e-01
30.173365000;1.069e+00;2.417e-02;2.583e-01;2.262e-02;2.418e-01;1.069e+00;1.069e+00;9.670e-04;1.033e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.606e-02;2.423e-01
30.174977000;1.060e+00;2.245e-02;1.845e-01;2.117e-02;1.739e-01;1.061e+00;1.060e+00;8.980e-04;7.378e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.725e-02;1.744e-01
30.175438000;1.058e+00;2.215e-02;1.650e-01;2.093e-02;1.559e-01;1.058e+00;1.058e+00;8.860e-04;6.601e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.760e-02;1.564e-01
30.176588000;1.053e+00;2.167e-02;1.197e-01;2.058e-02;1.136e-01;1.053e+00;1.053e+00;8.670e-04;4.787e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.847e-02;1.140e-01
30.176972000;1.052e+00;2.162e-02;1.064e-01;2.056e-02;1.012e-01;1.052e+00;1.052e+00;8.650e-04;4.258e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.877e-02;1.016e-01
30.177676000;1.049e+00;2.167e-02;8.600e-02;2.066e-02;8.195e-02;1.049e+00;1.049e+00;8.670e-04;3.440e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.931e-02;8.227e-02
30.178444000;1.047e+00;2.188e-02;6.823e-02;2.089e-02;6.514e-02;1.047e+00;1.047e+00;8.750e-04;2.729e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.992e-02;6.543e-02
30.178790000;1.047e+00;2.202e-02;6.147e-02;2.104e-02;5.874e-02;1.047e+00;1.047e+00;8.810e-04;2.459e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.019e-02;5.904e-02
30.179135000;1.046e+00;2.218e-02;5.542e-02;2.120e-02;5.299e-02;1.046e+00;1.046e+00;8.870e-04;2.217e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.047e-02;5.327e-02
30.179251000;1.046e+00;2.223e-02;5.353e-02;2.125e-02;5.119e-02;1.046e+00;1.046e+00;8.890e-04;2.141e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.056e-02;5.148e-02
30.179366000;1.045e+00;2.227e-02;5.173e-02;2.131e-02;4.947e-02;1.046e+00;1.045e+00;8.910e-04;2.069e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.065e-02;4.974e-02
30.179827000;1.045e+00;2.252e-02;4.503e-02;2.156e-02;4.310e-02;1.045e+00;1.045e+00;9.010e-04;1.801e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.102e-02;4.338e-02
30.179942000;1.045e+00;2.260e-02;4.350e-02;2.164e-02;4.164e-02;1.045e+00;1.045e+00;9.040e-04;1.740e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.112e-02;4.192e-02
30.180057000;1.044e+00;2.268e-02;4.202e-02;2.171e-02;4.024e-02;1.044e+00;1.044e+00;9.070e-04;1.681e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.121e-02;4.051e-02
30.180863000;1.043e+00;2.318e-02;3.298e-02;2.221e-02;3.161e-02;1.043e+00;1.043e+00;9.270e-04;1.319e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.186e-02;3.186e-02
30.181785000;1.042e+00;2.382e-02;2.495e-02;2.286e-02;2.393e-02;1.042e+00;1.042e+00;9.530e-04;9.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.262e-02;2.416e-02
30.182131000;1.042e+00;2.410e-02;2.245e-02;2.313e-02;2.154e-02;1.042e+00;1.042e+00;9.640e-04;8.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.291e-02;2.177e-02
30.182591000;1.042e+00;2.445e-02;1.947e-02;2.347e-02;1.869e-02;1.042e+00;1.042e+00;9.780e-04;7.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.329e-02;1.892e-02
30.183167000;1.041e+00;2.490e-02;1.628e-02;2.391e-02;1.563e-02;1.041e+00;1.041e+00;9.960e-04;6.510e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.378e-02;1.584e-02
30.183859000;1.041e+00;2.547e-02;1.305e-02;2.447e-02;1.253e-02;1.041e+00;1.041e+00;1.019e-03;5.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.436e-02;1.274e-02
30.185471000;1.040e+00;2.682e-02;7.550e-03;2.578e-02;7.256e-03;1.040e+00;1.040e+00;1.073e-03;3.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.574e-02;7.428e-03
30.186646000;1.040e+00;2.785e-02;4.800e-03;2.677e-02;4.615e-03;1.040e+00;1.040e+00;1.114e-03;1.920e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.676e-02;4.761e-03
30.187061000;1.040e+00;2.823e-02;4.000e-03;2.714e-02;3.846e-03;1.040e+00;1.040e+00;1.129e-03;1.600e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.712e-02;3.996e-03
30.187683000;1.040e+00;2.877e-02;2.975e-03;2.767e-02;2.861e-03;1.040e+00;1.040e+00;1.151e-03;1.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.766e-02;2.988e-03
30.190267000;1.040e+00;3.115e-02;-2.500e-05;2.996e-02;-2.405e-05;1.040e+00;1.040e+00;1.246e-03;-9.925e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.995e-02;9.401e-05
30.191291000;1.040e+00;3.210e-02;-7.750e-04;3.088e-02;-7.455e-04;1.040e+00;1.040e+00;1.284e-03;-3.099e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.087e-02;-6.600e-04
30.192571000;1.039e+00;3.327e-02;-1.550e-03;3.201e-02;-1.491e-03;1.039e+00;1.039e+00;1.331e-03;-6.199e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.203e-02;-1.400e-03
30.195387000;1.039e+00;3.595e-02;-2.675e-03;3.459e-02;-2.574e-03;1.039e+00;1.039e+00;1.438e-03;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.459e-02;-2.505e-03
30.196411000;1.039e+00;3.692e-02;-2.950e-03;3.553e-02;-2.838e-03;1.039e+00;1.039e+00;1.477e-03;-1.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.553e-02;-2.788e-03
30.207777000;1.039e+00;4.797e-02;-4.325e-03;4.616e-02;-4.161e-03;1.039e+00;1.039e+00;1.919e-03;-1.730e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.616e-02;-4.177e-03
30.214689000;1.039e+00;5.480e-02;-4.550e-03;5.272e-02;-4.378e-03;1.039e+00;1.039e+00;2.192e-03;-1.820e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.273e-02;-4.407e-03
30.216072000;1.039e+00;5.617e-02;-4.575e-03;5.405e-02;-4.402e-03;1.039e+00;1.039e+00;2.247e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.405e-02;-4.432e-03
30.216533000;1.039e+00;5.663e-02;-4.575e-03;5.448e-02;-4.402e-03;1.039e+00;1.039e+00;2.265e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.449e-02;-4.439e-03
30.216993000;1.039e+00;5.710e-02;-4.575e-03;5.494e-02;-4.402e-03;1.039e+00;1.039e+00;2.284e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.493e-02;-4.446e-03
30.740965000;1.043e+00;5.810e-01;-2.800e-03;5.568e-01;-2.683e-03;1.044e+00;1.043e+00;2.324e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.568e-01;-2.978e-03
30.741965000;1.044e+00;5.820e-01;-2.800e-03;5.577e-01;-2.683e-03;1.044e+00;1.044e+00;2.328e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.577e-01;-2.976e-03
30.964836000;1.044e+00;8.049e-01;-2.350e-03;7.708e-01;-2.251e-03;1.044e+00;1.044e+00;3.219e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.708e-01;-2.490e-03
30.965604000;1.044e+00;8.056e-01;-2.350e-03;7.716e-01;-2.251e-03;1.044e+00;1.044e+00;3.222e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.716e-01;-2.489e-03
30.966604000;1.044e+00;8.066e-01;-2.350e-03;7.725e-01;-2.251e-03;1.044e+00;1.044e+00;3.227e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.725e-01;-2.486e-03
30.982604000;1.044e+00;8.214e-01;-2.350e-03;7.867e-01;-2.251e-03;1.044e+00;1.044e+00;3.286e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.867e-01;-2.413e-03
30.983604000;1.044e+00;8.223e-01;-2.350e-03;7.875e-01;-2.251e-03;1.044e+00;1.044e+00;3.289e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.875e-01;-2.405e-03
30.994604000;1.044e+00;8.304e-01;-2.350e-03;7.953e-01;-2.251e-03;1.044e+00;1.044e+00;3.322e-02;-9.399e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.953e-01;-2.302e-03
30.997604000;1.044e+00;8.324e-01;-2.350e-03;7.972e-01;-2.251e-03;1.044e+00;1.044e+00;3.329e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.972e-01;-2.270e-03
30.999604000;1.044e+00;8.336e-01;-2.350e-03;7.984e-01;-2.251e-03;1.044e+00;1.044e+00;3.334e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-2.248e-03
31.013604000;1.044e+00;8.412e-01;-2.350e-03;8.056e-01;-2.251e-03;1.044e+00;1.044e+00;3.365e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.056e-01;-2.095e-03
31.016604000;1.044e+00;8.425e-01;-2.350e-03;8.069e-01;-2.251e-03;1.044e+00;1.044e+00;3.370e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.069e-01;-2.062e-03
31.018604000;1.044e+00;8.434e-01;-2.350e-03;8.077e-01;-2.251e-03;1.044e+00;1.044e+00;3.373e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;-2.041e-03
31.030604000;1.044e+00;8.479e-01;-2.325e-03;8.120e-01;-2.227e-03;1.044e+00;1.044e+00;3.392e-02;-9.299e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.120e-01;-1.921e-03
31.038604000;1.044e+00;8.504e-01;-2.300e-03;8.144e-01;-2.203e-03;1.044e+00;1.044e+00;3.401e-02;-9.198e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.144e-01;-1.847e-03
31.057604000;1.044e+00;8.549e-01;-2.250e-03;8.187e-01;-2.155e-03;1.044e+00;1.044e+00;3.420e-02;-8.997e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.187e-01;-1.692e-03
31.059604000;1.044e+00;8.553e-01;-2.250e-03;8.191e-01;-2.155e-03;1.044e+00;1.044e+00;3.421e-02;-8.997e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.191e-01;-1.677e-03
31.061604000;1.044e+00;8.557e-01;-2.250e-03;8.194e-01;-2.155e-03;1.044e+00;1.044e+00;3.423e-02;-8.996e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.194e-01;-1.662e-03
31.083604000;1.044e+00;8.589e-01;-2.175e-03;8.226e-01;-2.083e-03;1.044e+00;1.044e+00;3.436e-02;-8.697e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.226e-01;-1.516e-03
31.085604000;1.044e+00;8.592e-01;-2.175e-03;8.228e-01;-2.083e-03;1.044e+00;1.044e+00;3.437e-02;-8.698e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.228e-01;-1.504e-03
31.087604000;1.044e+00;8.594e-01;-2.150e-03;8.230e-01;-2.059e-03;1.044e+00;1.044e+00;3.438e-02;-8.598e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.230e-01;-1.492e-03
31.118604000;1.044e+00;8.621e-01;-2.050e-03;8.256e-01;-1.963e-03;1.044e+00;1.044e+00;3.448e-02;-8.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.256e-01;-1.323e-03
31.119604000;1.044e+00;8.621e-01;-2.050e-03;8.256e-01;-1.963e-03;1.044e+00;1.044e+00;3.449e-02;-8.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.256e-01;-1.318e-03
31.124604000;1.044e+00;8.625e-01;-2.025e-03;8.259e-01;-1.939e-03;1.044e+00;1.044e+00;3.450e-02;-8.102e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.259e-01;-1.294e-03
31.207604000;1.044e+00;8.651e-01;-1.725e-03;8.285e-01;-1.652e-03;1.044e+00;1.044e+00;3.460e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.285e-01;-9.460e-04
31.208604000;1.044e+00;8.651e-01;-1.725e-03;8.285e-01;-1.652e-03;1.044e+00;1.044e+00;3.461e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.285e-01;-9.420e-04
31.215604000;1.044e+00;8.652e-01;-1.700e-03;8.285e-01;-1.628e-03;1.044e+00;1.044e+00;3.461e-02;-6.801e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;-9.170e-04
31.216604000;1.044e+00;8.653e-01;-1.675e-03;8.286e-01;-1.604e-03;1.044e+00;1.044e+00;3.461e-02;-6.701e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;-9.130e-04
