time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.155981000;1.160e+00;1.763e-01;1.146e+00;1.520e-01;9.884e-01;1.161e+00;1.519e-01;9.884e-01;1.160e+00;7.053e-03;4.585e-02;1.000e+01;8.333e-01;6.920e-04
30.156500000;1.160e+00;1.690e-01;1.147e+00;1.457e-01;9.893e-01;1.161e+00;1.456e-01;9.894e-01;1.160e+00;6.760e-03;4.589e-02;1.000e+01;8.333e-01;6.920e-04
30.158144000;1.160e+00;1.479e-01;1.150e+00;1.276e-01;9.919e-01;1.161e+00;1.275e-01;9.919e-01;1.160e+00;5.918e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.159860000;1.160e+00;1.291e-01;1.153e+00;1.113e-01;9.938e-01;1.161e+00;1.113e-01;9.938e-01;1.160e+00;5.166e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159891000;1.160e+00;1.288e-01;1.153e+00;1.111e-01;9.938e-01;1.161e+00;1.110e-01;9.938e-01;1.160e+00;5.154e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159893000;1.160e+00;1.288e-01;1.153e+00;1.110e-01;9.938e-01;1.161e+00;1.110e-01;9.938e-01;1.160e+00;5.152e-03;4.611e-02;1.000e+01;8.333e-01;6.920e-04
30.159895000;1.160e+00;1.288e-01;1.153e+00;1.110e-01;9.937e-01;1.161e+00;1.109e-01;9.937e-01;1.160e+00;5.151e-03;4.610e-02;1.000e+01;8.333e-01;6.920e-04
30.159955000;1.160e+00;1.280e-01;1.150e+00;1.103e-01;9.920e-01;1.161e+00;1.102e-01;9.920e-01;1.160e+00;5.118e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.160019000;1.159e+00;1.270e-01;1.148e+00;1.096e-01;9.901e-01;1.161e+00;1.095e-01;9.901e-01;1.159e+00;5.082e-03;4.592e-02;1.000e+01;8.333e-01;6.920e-04
30.160403000;1.158e+00;1.216e-01;1.132e+00;1.051e-01;9.777e-01;1.159e+00;1.050e-01;9.777e-01;1.158e+00;4.866e-03;4.528e-02;1.000e+01;8.333e-01;6.920e-04
30.161043000;1.155e+00;1.127e-01;1.100e+00;9.759e-02;9.527e-01;1.156e+00;9.751e-02;9.527e-01;1.155e+00;4.508e-03;4.401e-02;1.000e+01;8.333e-01;6.920e-04
30.161939000;1.150e+00;1.004e-01;1.046e+00;8.738e-02;9.101e-01;1.151e+00;8.733e-02;9.101e-01;1.150e+00;4.018e-03;4.185e-02;1.000e+01;8.333e-01;6.920e-04
30.162323000;1.147e+00;9.538e-02;1.020e+00;8.315e-02;8.896e-01;1.148e+00;8.310e-02;8.897e-01;1.147e+00;3.815e-03;4.082e-02;1.000e+01;8.333e-01;6.920e-04
30.163347000;1.140e+00;8.255e-02;9.456e-01;7.243e-02;8.297e-01;1.141e+00;7.239e-02;8.297e-01;1.140e+00;3.302e-03;3.782e-02;1.000e+01;8.333e-01;6.920e-04
30.163859000;1.136e+00;7.658e-02;9.057e-01;6.742e-02;7.974e-01;1.137e+00;6.739e-02;7.974e-01;1.136e+00;3.063e-03;3.623e-02;1.000e+01;8.333e-01;6.920e-04
30.164755000;1.129e+00;6.690e-02;8.330e-01;5.928e-02;7.381e-01;1.129e+00;5.926e-02;7.381e-01;1.129e+00;2.676e-03;3.332e-02;1.000e+01;8.333e-01;6.920e-04
30.165948000;1.119e+00;5.570e-02;7.342e-01;4.979e-02;6.563e-01;1.119e+00;4.976e-02;6.563e-01;1.119e+00;2.228e-03;2.937e-02;1.000e+01;8.333e-01;6.920e-04
30.165950000;1.119e+00;5.560e-02;7.329e-01;4.971e-02;6.552e-01;1.119e+00;4.970e-02;6.552e-01;1.119e+00;2.224e-03;2.932e-02;1.000e+01;8.333e-01;6.920e-04
30.165956000;1.118e+00;5.535e-02;7.289e-01;4.950e-02;6.519e-01;1.119e+00;4.947e-02;6.519e-01;1.118e+00;2.214e-03;2.916e-02;1.000e+01;8.333e-01;6.920e-04
30.166629000;1.079e+00;3.147e-02;3.558e-01;2.917e-02;3.297e-01;1.080e+00;2.916e-02;3.297e-01;1.079e+00;1.259e-03;1.423e-02;1.000e+01;8.333e-01;6.920e-04
30.166663000;1.079e+00;3.140e-02;3.549e-01;2.910e-02;3.289e-01;1.079e+00;2.909e-02;3.289e-01;1.079e+00;1.256e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.171509000;1.079e+00;2.778e-02;3.554e-01;2.574e-02;3.293e-01;1.079e+00;2.573e-02;3.293e-01;1.079e+00;1.111e-03;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.171510000;1.079e+00;2.775e-02;3.553e-01;2.572e-02;3.293e-01;1.079e+00;2.573e-02;3.293e-01;1.079e+00;1.110e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.171573000;1.079e+00;2.760e-02;3.518e-01;2.559e-02;3.261e-01;1.079e+00;2.558e-02;3.261e-01;1.079e+00;1.104e-03;1.407e-02;1.000e+01;8.333e-01;6.920e-04
30.171637000;1.078e+00;2.745e-02;3.483e-01;2.546e-02;3.229e-01;1.079e+00;2.545e-02;3.230e-01;1.078e+00;1.098e-03;1.393e-02;1.000e+01;8.333e-01;6.920e-04
30.173365000;1.069e+00;2.417e-02;2.583e-01;2.262e-02;2.418e-01;1.069e+00;2.262e-02;2.418e-01;1.069e+00;9.670e-04;1.033e-02;1.000e+01;8.333e-01;6.920e-04
30.174977000;1.060e+00;2.245e-02;1.845e-01;2.117e-02;1.739e-01;1.061e+00;2.117e-02;1.740e-01;1.060e+00;8.980e-04;7.378e-03;1.000e+01;8.333e-01;6.920e-04
30.175438000;1.058e+00;2.215e-02;1.650e-01;2.093e-02;1.559e-01;1.058e+00;2.093e-02;1.559e-01;1.058e+00;8.860e-04;6.601e-03;1.000e+01;8.333e-01;6.920e-04
30.176588000;1.053e+00;2.167e-02;1.197e-01;2.058e-02;1.136e-01;1.053e+00;2.058e-02;1.136e-01;1.053e+00;8.670e-04;4.787e-03;1.000e+01;8.333e-01;6.920e-04
30.176972000;1.052e+00;2.162e-02;1.064e-01;2.056e-02;1.012e-01;1.052e+00;2.056e-02;1.012e-01;1.052e+00;8.650e-04;4.258e-03;1.000e+01;8.333e-01;6.920e-04
30.177676000;1.049e+00;2.167e-02;8.600e-02;2.066e-02;8.195e-02;1.049e+00;2.065e-02;8.195e-02;1.049e+00;8.670e-04;3.440e-03;1.000e+01;8.333e-01;6.920e-04
30.178444000;1.047e+00;2.188e-02;6.823e-02;2.089e-02;6.514e-02;1.047e+00;2.088e-02;6.514e-02;1.047e+00;8.750e-04;2.729e-03;1.000e+01;8.333e-01;6.920e-04
30.178790000;1.047e+00;2.202e-02;6.147e-02;2.104e-02;5.874e-02;1.047e+00;2.104e-02;5.873e-02;1.047e+00;8.810e-04;2.459e-03;1.000e+01;8.333e-01;6.920e-04
30.179135000;1.046e+00;2.218e-02;5.542e-02;2.120e-02;5.299e-02;1.046e+00;2.120e-02;5.299e-02;1.046e+00;8.870e-04;2.217e-03;1.000e+01;8.333e-01;6.920e-04
30.179366000;1.045e+00;2.227e-02;5.173e-02;2.131e-02;4.947e-02;1.046e+00;2.130e-02;4.947e-02;1.045e+00;8.910e-04;2.069e-03;1.000e+01;8.333e-01;6.920e-04
30.179827000;1.045e+00;2.252e-02;4.503e-02;2.156e-02;4.310e-02;1.045e+00;2.156e-02;4.312e-02;1.045e+00;9.010e-04;1.801e-03;1.000e+01;8.333e-01;6.920e-04
30.179942000;1.045e+00;2.260e-02;4.350e-02;2.164e-02;4.164e-02;1.045e+00;2.164e-02;4.164e-02;1.045e+00;9.040e-04;1.740e-03;1.000e+01;8.333e-01;6.920e-04
30.180057000;1.044e+00;2.268e-02;4.202e-02;2.171e-02;4.024e-02;1.044e+00;2.171e-02;4.024e-02;1.044e+00;9.070e-04;1.681e-03;1.000e+01;8.333e-01;6.920e-04
30.180863000;1.043e+00;2.318e-02;3.298e-02;2.221e-02;3.161e-02;1.043e+00;2.221e-02;3.160e-02;1.043e+00;9.270e-04;1.319e-03;1.000e+01;8.333e-01;6.920e-04
30.181785000;1.042e+00;2.382e-02;2.495e-02;2.286e-02;2.393e-02;1.042e+00;2.285e-02;2.393e-02;1.042e+00;9.530e-04;9.980e-04;1.000e+01;8.333e-01;6.920e-04
30.182131000;1.042e+00;2.410e-02;2.245e-02;2.313e-02;2.154e-02;1.042e+00;2.312e-02;2.154e-02;1.042e+00;9.640e-04;8.980e-04;1.000e+01;8.333e-01;6.920e-04
30.183167000;1.041e+00;2.490e-02;1.628e-02;2.391e-02;1.563e-02;1.041e+00;2.391e-02;1.563e-02;1.041e+00;9.960e-04;6.510e-04;1.000e+01;8.333e-01;6.920e-04
30.183859000;1.041e+00;2.547e-02;1.305e-02;2.447e-02;1.253e-02;1.041e+00;2.447e-02;1.256e-02;1.041e+00;1.019e-03;5.220e-04;1.000e+01;8.333e-01;6.920e-04
30.185471000;1.040e+00;2.682e-02;7.550e-03;2.578e-02;7.256e-03;1.040e+00;2.578e-02;7.256e-03;1.040e+00;1.073e-03;3.020e-04;1.000e+01;8.333e-01;6.920e-04
30.186646000;1.040e+00;2.785e-02;4.800e-03;2.677e-02;4.615e-03;1.040e+00;2.677e-02;4.615e-03;1.040e+00;1.114e-03;1.920e-04;1.000e+01;8.333e-01;6.920e-04
30.187061000;1.040e+00;2.823e-02;4.000e-03;2.714e-02;3.846e-03;1.040e+00;2.714e-02;3.846e-03;1.040e+00;1.129e-03;1.600e-04;1.000e+01;8.333e-01;6.920e-04
30.190267000;1.040e+00;3.115e-02;-2.500e-05;2.996e-02;-2.405e-05;1.040e+00;2.996e-02;-2.405e-05;1.040e+00;1.246e-03;-9.965e-07;1.000e+01;8.333e-01;6.920e-04
30.192571000;1.039e+00;3.327e-02;-1.550e-03;3.201e-02;-1.491e-03;1.039e+00;3.201e-02;-1.491e-03;1.039e+00;1.331e-03;-6.200e-05;1.000e+01;8.333e-01;6.920e-04
30.195387000;1.039e+00;3.595e-02;-2.675e-03;3.459e-02;-2.574e-03;1.039e+00;3.459e-02;-2.574e-03;1.039e+00;1.438e-03;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
30.214689000;1.039e+00;5.480e-02;-4.550e-03;5.272e-02;-4.378e-03;1.039e+00;5.272e-02;-4.378e-03;1.039e+00;2.192e-03;-1.820e-04;1.000e+01;8.333e-01;6.920e-04
30.216072000;1.039e+00;5.617e-02;-4.575e-03;5.405e-02;-4.402e-03;1.039e+00;5.405e-02;-4.402e-03;1.039e+00;2.247e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
30.216533000;1.039e+00;5.663e-02;-4.575e-03;5.448e-02;-4.402e-03;1.039e+00;5.448e-02;-4.402e-03;1.039e+00;2.265e-03;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
30.740965000;1.043e+00;5.810e-01;-2.800e-03;5.568e-01;-2.683e-03;1.044e+00;5.568e-01;-2.348e-03;1.043e+00;2.324e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.741965000;1.044e+00;5.820e-01;-2.800e-03;5.577e-01;-2.683e-03;1.044e+00;5.578e-01;-2.348e-03;1.044e+00;2.328e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.964644000;1.044e+00;8.046e-01;-2.350e-03;7.706e-01;-2.251e-03;1.044e+00;7.707e-01;-1.628e-03;1.044e+00;3.219e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.964836000;1.044e+00;8.049e-01;-2.350e-03;7.708e-01;-2.251e-03;1.044e+00;7.708e-01;-1.628e-03;1.044e+00;3.219e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.965604000;1.044e+00;8.056e-01;-2.350e-03;7.716e-01;-2.251e-03;1.044e+00;7.716e-01;-1.628e-03;1.044e+00;3.222e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.966604000;1.044e+00;8.066e-01;-2.350e-03;7.725e-01;-2.251e-03;1.044e+00;7.725e-01;-1.628e-03;1.044e+00;3.227e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.982604000;1.044e+00;8.214e-01;-2.350e-03;7.867e-01;-2.251e-03;1.044e+00;7.867e-01;-1.604e-03;1.044e+00;3.286e-02;-9.401e-05;1.000e+01;8.333e-01;6.920e-04
30.983604000;1.044e+00;8.223e-01;-2.350e-03;7.875e-01;-2.251e-03;1.044e+00;7.875e-01;-1.604e-03;1.044e+00;3.289e-02;-9.401e-05;1.000e+01;8.333e-01;6.920e-04
30.994604000;1.044e+00;8.304e-01;-2.350e-03;7.953e-01;-2.251e-03;1.044e+00;7.953e-01;-1.604e-03;1.044e+00;3.322e-02;-9.401e-05;1.000e+01;8.333e-01;6.920e-04
30.997604000;1.044e+00;8.324e-01;-2.350e-03;7.972e-01;-2.251e-03;1.044e+00;7.972e-01;-1.604e-03;1.044e+00;3.329e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.999604000;1.044e+00;8.336e-01;-2.350e-03;7.984e-01;-2.251e-03;1.044e+00;7.984e-01;-1.604e-03;1.044e+00;3.334e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.000604000;1.044e+00;8.342e-01;-2.350e-03;7.989e-01;-2.251e-03;1.044e+00;7.990e-01;-1.604e-03;1.044e+00;3.337e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.013604000;1.044e+00;8.412e-01;-2.350e-03;8.056e-01;-2.251e-03;1.044e+00;8.056e-01;-1.580e-03;1.044e+00;3.365e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.016604000;1.044e+00;8.425e-01;-2.350e-03;8.069e-01;-2.251e-03;1.044e+00;8.068e-01;-1.580e-03;1.044e+00;3.370e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.017604000;1.044e+00;8.429e-01;-2.350e-03;8.073e-01;-2.251e-03;1.044e+00;8.073e-01;-1.580e-03;1.044e+00;3.372e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.018604000;1.044e+00;8.434e-01;-2.350e-03;8.077e-01;-2.251e-03;1.044e+00;8.077e-01;-1.580e-03;1.044e+00;3.373e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.030604000;1.044e+00;8.479e-01;-2.325e-03;8.120e-01;-2.227e-03;1.044e+00;8.120e-01;-1.556e-03;1.044e+00;3.392e-02;-9.300e-05;1.000e+01;8.333e-01;6.920e-04
31.038604000;1.044e+00;8.504e-01;-2.300e-03;8.144e-01;-2.203e-03;1.044e+00;8.144e-01;-1.532e-03;1.044e+00;3.401e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.057604000;1.044e+00;8.549e-01;-2.250e-03;8.187e-01;-2.155e-03;1.044e+00;8.187e-01;-1.460e-03;1.044e+00;3.420e-02;-9.001e-05;1.000e+01;8.333e-01;6.920e-04
31.059604000;1.044e+00;8.553e-01;-2.250e-03;8.191e-01;-2.155e-03;1.044e+00;8.191e-01;-1.460e-03;1.044e+00;3.421e-02;-9.001e-05;1.000e+01;8.333e-01;6.920e-04
31.060604000;1.044e+00;8.554e-01;-2.250e-03;8.192e-01;-2.155e-03;1.044e+00;8.193e-01;-1.460e-03;1.044e+00;3.422e-02;-9.001e-05;1.000e+01;8.333e-01;6.920e-04
31.061604000;1.044e+00;8.557e-01;-2.250e-03;8.194e-01;-2.155e-03;1.044e+00;8.194e-01;-1.460e-03;1.044e+00;3.423e-02;-9.001e-05;1.000e+01;8.333e-01;6.920e-04
31.083604000;1.044e+00;8.589e-01;-2.175e-03;8.226e-01;-2.083e-03;1.044e+00;8.226e-01;-1.389e-03;1.044e+00;3.436e-02;-8.701e-05;1.000e+01;8.333e-01;6.920e-04
31.085604000;1.044e+00;8.592e-01;-2.175e-03;8.228e-01;-2.083e-03;1.044e+00;8.228e-01;-1.365e-03;1.044e+00;3.437e-02;-8.701e-05;1.000e+01;8.333e-01;6.920e-04
31.087604000;1.044e+00;8.594e-01;-2.150e-03;8.230e-01;-2.059e-03;1.044e+00;8.230e-01;-1.365e-03;1.044e+00;3.438e-02;-8.601e-05;1.000e+01;8.333e-01;6.920e-04
31.118604000;1.044e+00;8.621e-01;-2.050e-03;8.256e-01;-1.963e-03;1.044e+00;8.256e-01;-1.245e-03;1.044e+00;3.448e-02;-8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.119604000;1.044e+00;8.621e-01;-2.050e-03;8.256e-01;-1.963e-03;1.044e+00;8.256e-01;-1.245e-03;1.044e+00;3.449e-02;-8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.124604000;1.044e+00;8.625e-01;-2.025e-03;8.259e-01;-1.939e-03;1.044e+00;8.259e-01;-1.221e-03;1.044e+00;3.450e-02;-8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.207604000;1.044e+00;8.651e-01;-1.725e-03;8.285e-01;-1.652e-03;1.044e+00;8.284e-01;-9.337e-04;1.044e+00;3.460e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
31.208604000;1.044e+00;8.651e-01;-1.725e-03;8.285e-01;-1.652e-03;1.044e+00;8.285e-01;-9.337e-04;1.044e+00;3.461e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
31.215604000;1.044e+00;8.652e-01;-1.700e-03;8.285e-01;-1.628e-03;1.044e+00;8.286e-01;-9.097e-04;1.044e+00;3.461e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.216604000;1.044e+00;8.653e-01;-1.675e-03;8.286e-01;-1.604e-03;1.044e+00;8.286e-01;-9.097e-04;1.044e+00;3.461e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
