time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.006888000;1.006e+00;4.223e-01;-3.367e-01;4.199e-01;-3.347e-01;9.979e-01;1.006e+00;3.801e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.236e-01;-3.300e-01;5.000e+01
0.007400000;1.006e+00;4.222e-01;-3.367e-01;4.197e-01;-3.347e-01;9.979e-01;1.006e+00;3.800e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;-3.300e-01;5.000e+01
0.007912000;1.006e+00;4.221e-01;-3.367e-01;4.196e-01;-3.347e-01;9.979e-01;1.006e+00;3.799e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.233e-01;-3.300e-01;5.000e+01
0.008424000;1.006e+00;4.220e-01;-3.366e-01;4.195e-01;-3.347e-01;9.979e-01;1.006e+00;3.798e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.232e-01;-3.300e-01;5.000e+01
0.008936000;1.006e+00;4.218e-01;-3.366e-01;4.194e-01;-3.347e-01;9.979e-01;1.006e+00;3.797e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.231e-01;-3.300e-01;5.000e+01
0.009448000;1.006e+00;4.217e-01;-3.366e-01;4.193e-01;-3.347e-01;9.979e-01;1.006e+00;3.796e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.229e-01;-3.300e-01;5.000e+01
0.009960000;1.006e+00;4.216e-01;-3.366e-01;4.191e-01;-3.346e-01;9.979e-01;1.006e+00;3.794e-01;-3.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.228e-01;-3.300e-01;5.000e+01
0.010472000;1.006e+00;4.215e-01;-3.366e-01;4.190e-01;-3.346e-01;9.979e-01;1.006e+00;3.793e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.227e-01;-3.300e-01;5.000e+01
0.010984000;1.006e+00;4.213e-01;-3.366e-01;4.189e-01;-3.346e-01;9.979e-01;1.006e+00;3.792e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.225e-01;-3.300e-01;5.000e+01
0.011496000;1.006e+00;4.212e-01;-3.366e-01;4.188e-01;-3.346e-01;9.979e-01;1.006e+00;3.791e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;-3.300e-01;5.000e+01
0.012008000;1.006e+00;4.211e-01;-3.366e-01;4.186e-01;-3.346e-01;9.979e-01;1.006e+00;3.790e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.223e-01;-3.300e-01;5.000e+01
0.012520000;1.006e+00;4.210e-01;-3.366e-01;4.185e-01;-3.346e-01;9.979e-01;1.006e+00;3.789e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.221e-01;-3.300e-01;5.000e+01
0.013032000;1.006e+00;4.208e-01;-3.366e-01;4.184e-01;-3.346e-01;9.979e-01;1.006e+00;3.788e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.220e-01;-3.300e-01;5.000e+01
0.013544000;1.006e+00;4.207e-01;-3.366e-01;4.183e-01;-3.346e-01;9.979e-01;1.006e+00;3.787e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.219e-01;-3.300e-01;5.000e+01
0.014056000;1.006e+00;4.206e-01;-3.365e-01;4.181e-01;-3.346e-01;9.979e-01;1.006e+00;3.785e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.218e-01;-3.300e-01;5.000e+01
0.014568000;1.006e+00;4.205e-01;-3.365e-01;4.180e-01;-3.346e-01;9.979e-01;1.006e+00;3.784e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.216e-01;-3.300e-01;5.000e+01
0.015592000;1.006e+00;4.203e-01;-3.365e-01;4.178e-01;-3.346e-01;9.979e-01;1.006e+00;3.782e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.214e-01;-3.300e-01;5.000e+01
0.016104000;1.006e+00;4.201e-01;-3.365e-01;4.177e-01;-3.345e-01;9.979e-01;1.006e+00;3.781e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.213e-01;-3.300e-01;5.000e+01
0.017640000;1.006e+00;4.198e-01;-3.365e-01;4.174e-01;-3.345e-01;9.979e-01;1.006e+00;3.778e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.210e-01;-3.300e-01;5.000e+01
0.018152000;1.006e+00;4.197e-01;-3.365e-01;4.173e-01;-3.345e-01;9.979e-01;1.006e+00;3.777e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.208e-01;-3.300e-01;5.000e+01
0.018664000;1.006e+00;4.196e-01;-3.365e-01;4.172e-01;-3.345e-01;9.979e-01;1.006e+00;3.777e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.207e-01;-3.300e-01;5.000e+01
0.020712000;1.006e+00;4.192e-01;-3.365e-01;4.168e-01;-3.345e-01;9.979e-01;1.006e+00;3.773e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;-3.300e-01;5.000e+01
0.021224000;1.006e+00;4.191e-01;-3.365e-01;4.167e-01;-3.345e-01;9.979e-01;1.006e+00;3.772e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;-3.300e-01;5.000e+01
0.021736000;1.006e+00;4.191e-01;-3.364e-01;4.166e-01;-3.345e-01;9.979e-01;1.006e+00;3.772e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.202e-01;-3.300e-01;5.000e+01
0.022760000;1.006e+00;4.189e-01;-3.364e-01;4.164e-01;-3.345e-01;9.979e-01;1.006e+00;3.770e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;-3.300e-01;5.000e+01
0.023272000;1.006e+00;4.188e-01;-3.364e-01;4.164e-01;-3.345e-01;9.979e-01;1.006e+00;3.769e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.199e-01;-3.300e-01;5.000e+01
0.023784000;1.006e+00;4.187e-01;-3.364e-01;4.163e-01;-3.345e-01;9.979e-01;1.006e+00;3.769e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;-3.300e-01;5.000e+01
0.024784000;1.006e+00;4.186e-01;-3.364e-01;4.161e-01;-3.344e-01;9.979e-01;1.006e+00;3.767e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;-3.300e-01;5.000e+01
0.025684000;1.006e+00;4.185e-01;-3.364e-01;4.160e-01;-3.344e-01;9.979e-01;1.006e+00;3.766e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.196e-01;-3.300e-01;5.000e+01
0.026584000;1.006e+00;4.184e-01;-3.364e-01;4.159e-01;-3.344e-01;9.979e-01;1.006e+00;3.765e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.194e-01;-3.300e-01;5.000e+01
0.027484000;1.006e+00;4.182e-01;-3.364e-01;4.158e-01;-3.344e-01;9.979e-01;1.006e+00;3.764e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.193e-01;-3.300e-01;5.000e+01
0.028384000;1.006e+00;4.181e-01;-3.364e-01;4.157e-01;-3.344e-01;9.979e-01;1.006e+00;3.763e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.192e-01;-3.300e-01;5.000e+01
0.029284000;1.006e+00;4.181e-01;-3.364e-01;4.156e-01;-3.344e-01;9.979e-01;1.006e+00;3.762e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.191e-01;-3.300e-01;5.000e+01
0.030184000;1.006e+00;4.180e-01;-3.364e-01;4.155e-01;-3.344e-01;9.979e-01;1.006e+00;3.762e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.190e-01;-3.300e-01;5.000e+01
0.031984000;1.006e+00;4.178e-01;-3.364e-01;4.153e-01;-3.344e-01;9.979e-01;1.006e+00;3.760e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;-3.300e-01;5.000e+01
0.032884000;1.006e+00;4.177e-01;-3.364e-01;4.153e-01;-3.344e-01;9.979e-01;1.006e+00;3.759e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;-3.300e-01;5.000e+01
0.033784000;1.006e+00;4.176e-01;-3.363e-01;4.152e-01;-3.344e-01;9.979e-01;1.006e+00;3.759e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.187e-01;-3.300e-01;5.000e+01
0.034684000;1.006e+00;4.176e-01;-3.363e-01;4.151e-01;-3.344e-01;9.979e-01;1.006e+00;3.758e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.186e-01;-3.300e-01;5.000e+01
0.035584000;1.006e+00;4.175e-01;-3.363e-01;4.151e-01;-3.344e-01;9.979e-01;1.006e+00;3.758e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.185e-01;-3.300e-01;5.000e+01
0.036484000;1.006e+00;4.175e-01;-3.363e-01;4.150e-01;-3.344e-01;9.979e-01;1.006e+00;3.757e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.185e-01;-3.300e-01;5.000e+01
0.037384000;1.006e+00;4.174e-01;-3.363e-01;4.150e-01;-3.344e-01;9.979e-01;1.006e+00;3.757e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.184e-01;-3.300e-01;5.000e+01
0.038284000;1.006e+00;4.174e-01;-3.363e-01;4.149e-01;-3.343e-01;9.979e-01;1.006e+00;3.756e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.184e-01;-3.300e-01;5.000e+01
0.039184000;1.006e+00;4.173e-01;-3.363e-01;4.149e-01;-3.343e-01;9.979e-01;1.006e+00;3.756e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.183e-01;-3.300e-01;5.000e+01
0.040084000;1.006e+00;4.173e-01;-3.363e-01;4.148e-01;-3.343e-01;9.979e-01;1.006e+00;3.755e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.183e-01;-3.300e-01;5.000e+01
0.040984000;1.006e+00;4.172e-01;-3.363e-01;4.148e-01;-3.343e-01;9.979e-01;1.006e+00;3.755e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;-3.300e-01;5.000e+01
0.041884000;1.006e+00;4.172e-01;-3.363e-01;4.147e-01;-3.343e-01;9.979e-01;1.006e+00;3.755e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;-3.300e-01;5.000e+01
0.042784000;1.006e+00;4.171e-01;-3.363e-01;4.147e-01;-3.343e-01;9.979e-01;1.006e+00;3.754e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;-3.300e-01;5.000e+01
0.043684000;1.006e+00;4.171e-01;-3.363e-01;4.147e-01;-3.343e-01;9.979e-01;1.006e+00;3.754e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;-3.300e-01;5.000e+01
0.044584000;1.006e+00;4.171e-01;-3.363e-01;4.146e-01;-3.343e-01;9.979e-01;1.006e+00;3.754e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;-3.300e-01;5.000e+01
0.045584000;1.006e+00;4.171e-01;-3.363e-01;4.146e-01;-3.343e-01;9.979e-01;1.006e+00;3.753e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.180e-01;-3.300e-01;5.000e+01
0.046584000;1.006e+00;4.170e-01;-3.363e-01;4.146e-01;-3.343e-01;9.979e-01;1.006e+00;3.753e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.180e-01;-3.300e-01;5.000e+01
0.047584000;1.006e+00;4.170e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.006e+00;3.753e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.180e-01;-3.300e-01;5.000e+01
0.048584000;1.006e+00;4.170e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.006e+00;3.753e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.180e-01;-3.300e-01;5.000e+01
0.049584000;1.006e+00;4.169e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.006e+00;3.753e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.000e+01
0.050584000;1.006e+00;4.169e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.000e+01
0.051584000;1.006e+00;4.169e-01;-3.363e-01;4.145e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.000e+01
0.052584000;1.006e+00;4.169e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;-3.300e-01;5.000e+01
0.053584000;1.006e+00;4.169e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.054584000;1.006e+00;4.169e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.055584000;1.006e+00;4.168e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.752e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.056584000;1.006e+00;4.168e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.058584000;1.006e+00;4.168e-01;-3.363e-01;4.144e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.059584000;1.006e+00;4.168e-01;-3.363e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.060584000;1.006e+00;4.168e-01;-3.363e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.178e-01;-3.300e-01;5.000e+01
0.061584000;1.006e+00;4.168e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.064584000;1.006e+00;4.168e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.065584000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.070584000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.071584000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.082584000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.083584000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.085584000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.086584000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
0.182584000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
0.183584000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.197157000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
