time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.996501000;7.053e-01;5.675e-01;2.159e-02;8.047e-01;3.061e-02;7.118e-01;7.240e-01;8.083e-01;1.127e-01;7.053e-01;5.108e-01;1.943e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.004608000;2.823e-01;2.001e-01;9.529e-02;7.087e-01;3.375e-01;3.109e-01;3.270e-01;6.507e-01;4.600e-01;2.823e-01;1.801e-01;8.576e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;6.056e-04;5.744e-04;6.056e-01;5.744e-01;1.165e-03;7.341e-02;1.573e-01;8.313e-01;1.000e-03;5.450e-04;5.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028423000;1.000e-03;4.900e-04;9.122e-04;4.900e-01;9.122e-01;1.274e-03;9.062e-02;1.895e-01;1.028e+00;1.000e-03;4.410e-04;8.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028427000;1.000e-03;4.900e-04;9.111e-04;4.900e-01;9.111e-01;1.273e-03;9.058e-02;1.895e-01;1.027e+00;1.000e-03;4.410e-04;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.029112000;1.000e-03;4.767e-04;8.300e-04;4.767e-01;8.300e-01;1.249e-03;8.390e-02;1.759e-01;9.505e-01;1.000e-03;4.290e-04;7.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035175000;1.000e-03;-9.992e-06;-5.554e-06;-1.000e-02;-5.556e-03;9.985e-04;1.025e-03;-2.440e-09;3.369e-09;1.000e-03;-9.006e-06;-5.005e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035177000;1.000e-03;-1.110e-05;-5.554e-06;-1.111e-02;-5.556e-03;9.985e-04;1.000e-03;-2.257e-09;3.263e-09;1.000e-03;-1.001e-05;-5.005e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.553e-06;-1.114e-02;-5.572e-03;9.955e-04;9.970e-04;-1.777e-09;4.214e-09;9.970e-04;-9.993e-06;-5.002e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.155628000;5.778e-03;-8.889e-05;2.444e-05;-1.538e-02;4.231e-03;5.769e-03;5.778e-03;1.330e-09;2.879e-09;5.778e-03;-7.999e-05;2.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156140000;6.213e-03;1.733e-04;-5.056e-04;2.790e-02;-8.137e-02;6.203e-03;6.213e-03;1.482e-09;2.945e-09;6.213e-03;1.560e-04;-4.550e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156652000;6.648e-03;-2.302e-03;4.332e-03;-3.463e-01;6.517e-01;6.635e-03;6.648e-03;1.626e-09;3.016e-09;6.648e-03;-2.072e-03;3.899e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156714000;6.700e-03;-7.111e-05;-3.556e-05;-1.061e-02;-5.307e-03;6.689e-03;6.700e-03;1.762e-09;3.093e-09;6.700e-03;-6.399e-05;-3.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.212313000;5.390e-02;-8.456e-04;2.567e-04;-1.569e-02;4.762e-03;5.382e-02;5.390e-02;-4.301e-09;7.460e-09;5.390e-02;-7.610e-04;2.310e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.213313000;5.475e-02;5.856e-04;-2.622e-03;1.069e-02;-4.789e-02;5.467e-02;5.475e-02;-4.413e-09;7.698e-09;5.475e-02;5.270e-04;-2.360e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.214313000;5.560e-02;-5.723e-03;9.933e-03;-1.029e-01;1.787e-01;5.551e-02;5.560e-02;-4.523e-09;7.930e-09;5.560e-02;-5.151e-03;8.940e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.215313000;5.645e-02;2.245e-02;-4.639e-02;3.976e-01;-8.217e-01;5.634e-02;5.645e-02;-4.634e-09;8.152e-09;5.645e-02;2.020e-02;-4.175e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.216213000;5.722e-02;-6.089e-04;-3.044e-04;-1.064e-02;-5.321e-03;5.712e-02;5.722e-02;-4.748e-09;8.357e-09;5.722e-02;-5.480e-04;-2.740e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276560000;1.084e-01;-1.153e-03;-5.767e-04;-1.063e-02;-5.317e-03;1.083e-01;1.084e-01;-1.937e-09;5.323e-10;1.084e-01;-1.038e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;1.600e-09;1.851e-09;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;1.896e-09;1.998e-09;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.153e-03;-5.756e-04;-1.063e-02;-5.305e-03;1.083e-01;1.085e-01;2.170e-09;2.048e-05;1.085e-01;-1.038e-03;-5.180e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276624000;1.085e-01;-1.149e-03;-5.478e-04;-1.059e-02;-5.048e-03;1.083e-01;1.085e-01;5.119e-05;2.662e-04;1.085e-01;-1.034e-03;-4.930e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.277553000;1.093e-01;-7.522e-04;1.276e-03;-6.883e-03;1.167e-02;1.097e-01;1.108e-01;3.751e-03;1.700e-02;1.093e-01;-6.770e-04;1.148e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.292454000;1.219e-01;7.689e-03;9.934e-02;6.305e-02;8.147e-01;1.517e-01;1.924e-01;1.005e-01;8.171e-01;1.219e-01;6.920e-03;8.941e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294058000;1.233e-01;7.521e-03;1.223e-01;6.100e-02;9.918e-01;1.600e-01;2.088e-01;1.154e-01;9.931e-01;1.233e-01;6.769e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294090000;1.233e-01;7.491e-03;1.224e-01;6.074e-02;9.923e-01;1.600e-01;2.089e-01;1.153e-01;9.935e-01;1.233e-01;6.742e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294280000;1.235e-01;7.296e-03;1.226e-01;5.908e-02;9.924e-01;1.603e-01;2.090e-01;1.143e-01;9.936e-01;1.235e-01;6.566e-03;1.103e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294343000;1.235e-01;7.231e-03;1.226e-01;5.853e-02;9.924e-01;1.603e-01;2.091e-01;1.139e-01;9.936e-01;1.235e-01;6.508e-03;1.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.315859000;1.418e-01;-3.793e-03;1.411e-01;-2.675e-02;9.953e-01;1.842e-01;2.267e-01;5.740e-02;9.991e-01;1.418e-01;-3.414e-03;1.270e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.326890000;1.512e-01;-4.127e-03;1.505e-01;-2.730e-02;9.958e-01;1.963e-01;2.361e-01;5.419e-02;9.998e-01;1.512e-01;-3.714e-03;1.355e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.351525000;1.721e-01;5.222e-04;1.716e-01;3.035e-03;9.974e-01;2.236e-01;2.574e-01;6.882e-02;1.000e+00;1.721e-01;4.700e-04;1.545e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.374011000;1.912e-01;7.644e-03;1.908e-01;3.998e-02;9.981e-01;2.484e-01;2.769e-01;9.063e-02;1.001e+00;1.912e-01;6.880e-03;1.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.378011000;1.946e-01;9.062e-03;1.942e-01;4.657e-02;9.982e-01;2.528e-01;2.804e-01;9.473e-02;1.001e+00;1.946e-01;8.156e-03;1.748e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.478011000;2.795e-01;5.382e-02;2.779e-01;1.926e-01;9.943e-01;3.628e-01;3.670e-01;1.980e-01;1.001e+00;2.795e-01;4.844e-02;2.501e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.607011000;3.890e-01;1.315e-01;3.821e-01;3.381e-01;9.822e-01;5.039e-01;4.783e-01;3.286e-01;1.001e+00;3.890e-01;1.184e-01;3.439e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.608011000;3.899e-01;1.455e-01;3.851e-01;3.731e-01;9.877e-01;5.049e-01;4.792e-01;3.296e-01;1.001e+00;3.899e-01;1.309e-01;3.466e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.609011000;3.907e-01;1.376e-01;3.844e-01;3.521e-01;9.840e-01;5.060e-01;4.800e-01;3.306e-01;1.001e+00;3.907e-01;1.238e-01;3.460e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.721011000;4.858e-01;2.320e-01;4.731e-01;4.777e-01;9.739e-01;6.277e-01;5.765e-01;4.432e-01;1.000e+00;4.858e-01;2.088e-01;4.258e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.812011000;5.630e-01;3.243e-01;5.435e-01;5.761e-01;9.653e-01;7.261e-01;6.549e-01;5.344e-01;1.000e+00;5.630e-01;2.919e-01;4.892e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843587000;5.899e-01;3.596e-01;5.676e-01;6.097e-01;9.623e-01;7.601e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843623000;5.899e-01;3.597e-01;5.677e-01;6.097e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843625000;5.899e-01;3.597e-01;5.677e-01;6.097e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843627000;5.899e-01;3.597e-01;5.677e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843639000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843687000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.621e-01;7.602e-01;6.822e-01;5.661e-01;1.000e+00;5.899e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843751000;5.900e-01;3.598e-01;5.675e-01;6.099e-01;9.619e-01;7.603e-01;6.822e-01;5.662e-01;1.000e+00;5.900e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.883279000;6.236e-01;4.035e-01;5.268e-01;6.471e-01;8.448e-01;7.816e-01;7.067e-01;6.053e-01;8.882e-01;6.236e-01;3.631e-01;4.741e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.972419000;6.992e-01;5.093e-01;4.225e-01;7.284e-01;6.042e-01;8.260e-01;7.638e-01;6.949e-01;6.594e-01;6.992e-01;4.584e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.979419000;7.052e-01;5.180e-01;4.127e-01;7.346e-01;5.853e-01;8.290e-01;7.683e-01;7.019e-01;6.415e-01;7.052e-01;4.662e-01;3.715e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.008419000;7.298e-01;5.544e-01;3.701e-01;7.597e-01;5.071e-01;8.408e-01;7.869e-01;7.310e-01;5.671e-01;7.298e-01;4.990e-01;3.331e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.100968000;8.084e-01;6.765e-01;2.083e-01;8.369e-01;2.576e-01;8.708e-01;8.462e-01;8.239e-01;3.298e-01;8.084e-01;6.089e-01;1.874e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101107000;8.085e-01;6.767e-01;2.080e-01;8.370e-01;2.572e-01;8.709e-01;8.463e-01;8.240e-01;3.294e-01;8.085e-01;6.091e-01;1.872e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149982000;8.500e-01;7.526e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.527e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.155065000;8.500e-01;7.569e-01;2.048e-01;8.904e-01;2.409e-01;9.114e-01;8.875e-01;8.780e-01;3.188e-01;8.500e-01;6.812e-01;1.843e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.156447000;8.500e-01;7.580e-01;2.045e-01;8.918e-01;2.406e-01;9.114e-01;8.875e-01;8.794e-01;3.188e-01;8.500e-01;6.822e-01;1.841e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.157369000;8.500e-01;7.588e-01;2.044e-01;8.928e-01;2.405e-01;9.113e-01;8.875e-01;8.803e-01;3.188e-01;8.500e-01;6.830e-01;1.840e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.158290000;8.500e-01;7.596e-01;2.044e-01;8.937e-01;2.404e-01;9.113e-01;8.875e-01;8.812e-01;3.189e-01;8.500e-01;6.837e-01;1.839e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.267676000;8.500e-01;8.602e-01;2.556e-01;1.012e+00;3.007e-01;9.267e-01;8.952e-01;9.905e-01;3.980e-01;8.500e-01;7.742e-01;2.300e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.271500000;8.500e-01;8.632e-01;2.574e-01;1.016e+00;3.028e-01;9.272e-01;8.954e-01;9.936e-01;4.007e-01;8.500e-01;7.769e-01;2.316e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.283012000;8.500e-01;8.680e-01;2.635e-01;1.021e+00;3.100e-01;9.291e-01;8.962e-01;9.984e-01;4.088e-01;8.500e-01;7.812e-01;2.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.286012000;8.500e-01;8.686e-01;2.652e-01;1.022e+00;3.120e-01;9.296e-01;8.964e-01;9.990e-01;4.109e-01;8.500e-01;7.818e-01;2.387e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.294892000;8.500e-01;8.699e-01;2.704e-01;1.023e+00;3.181e-01;9.311e-01;8.969e-01;1.000e+00;4.170e-01;8.500e-01;7.829e-01;2.434e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.348435000;8.500e-01;8.725e-01;3.010e-01;1.027e+00;3.541e-01;9.403e-01;8.999e-01;1.000e+00;4.525e-01;8.500e-01;7.853e-01;2.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.356893000;8.500e-01;8.721e-01;3.056e-01;1.026e+00;3.596e-01;9.417e-01;9.004e-01;9.991e-01;4.577e-01;8.500e-01;7.848e-01;2.751e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.359902000;8.500e-01;8.715e-01;3.069e-01;1.025e+00;3.610e-01;9.421e-01;9.005e-01;9.983e-01;4.590e-01;8.500e-01;7.844e-01;2.762e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.362692000;8.500e-01;8.709e-01;3.083e-01;1.025e+00;3.627e-01;9.425e-01;9.006e-01;9.975e-01;4.606e-01;8.500e-01;7.838e-01;2.775e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.362922000;8.500e-01;8.709e-01;3.085e-01;1.025e+00;3.629e-01;9.425e-01;9.006e-01;9.975e-01;4.607e-01;8.500e-01;7.838e-01;2.776e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.363268000;8.500e-01;8.708e-01;3.087e-01;1.024e+00;3.632e-01;9.426e-01;9.007e-01;9.974e-01;4.610e-01;8.500e-01;7.837e-01;2.779e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.432138000;8.500e-01;8.405e-01;3.856e-01;9.889e-01;4.537e-01;9.657e-01;9.073e-01;9.567e-01;5.426e-01;8.500e-01;7.565e-01;3.471e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.433138000;8.500e-01;8.404e-01;3.865e-01;9.888e-01;4.548e-01;9.660e-01;9.074e-01;9.565e-01;5.436e-01;8.500e-01;7.564e-01;3.479e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.434138000;8.500e-01;8.404e-01;3.875e-01;9.887e-01;4.558e-01;9.662e-01;9.075e-01;9.564e-01;5.446e-01;8.500e-01;7.563e-01;3.487e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.436138000;8.500e-01;8.403e-01;3.893e-01;9.885e-01;4.580e-01;9.668e-01;9.077e-01;9.561e-01;5.467e-01;8.500e-01;7.562e-01;3.503e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.437138000;8.500e-01;8.402e-01;3.902e-01;9.885e-01;4.590e-01;9.670e-01;9.078e-01;9.560e-01;5.477e-01;8.500e-01;7.562e-01;3.511e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.527759000;8.500e-01;8.433e-01;4.590e-01;9.921e-01;5.400e-01;9.877e-01;9.146e-01;9.537e-01;6.271e-01;8.500e-01;7.590e-01;4.131e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.545620000;8.500e-01;8.418e-01;4.548e-01;9.904e-01;5.350e-01;9.864e-01;9.141e-01;9.524e-01;6.220e-01;8.500e-01;7.576e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989996000;8.500e-01;8.327e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.140e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.871e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;8.329e-01;4.570e-01;9.797e-01;5.376e-01;9.872e-01;9.142e-01;9.423e-01;6.227e-01;8.501e-01;7.496e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990251000;8.524e-01;8.351e-01;4.576e-01;9.797e-01;5.368e-01;9.897e-01;9.164e-01;9.424e-01;6.217e-01;8.524e-01;7.516e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990283000;8.528e-01;8.354e-01;4.575e-01;9.797e-01;5.366e-01;9.900e-01;9.167e-01;9.424e-01;6.214e-01;8.528e-01;7.519e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990320000;8.531e-01;8.357e-01;4.575e-01;9.796e-01;5.363e-01;9.904e-01;9.171e-01;9.424e-01;6.211e-01;8.531e-01;7.522e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992283000;8.722e-01;8.505e-01;4.224e-01;9.751e-01;4.843e-01;9.989e-01;9.317e-01;9.427e-01;5.682e-01;8.722e-01;7.654e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992539000;8.747e-01;8.521e-01;4.140e-01;9.741e-01;4.733e-01;9.989e-01;9.332e-01;9.426e-01;5.571e-01;8.747e-01;7.668e-01;3.726e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.996371000;9.119e-01;8.692e-01;2.248e-01;9.532e-01;2.465e-01;9.794e-01;9.511e-01;9.401e-01;3.296e-01;9.119e-01;7.823e-01;2.023e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009841000;1.043e+00;9.534e-01;2.662e-01;9.141e-01;2.553e-01;1.123e+00;1.082e+00;9.048e-01;3.233e-01;1.043e+00;8.580e-01;2.396e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009915000;1.044e+00;9.536e-01;2.665e-01;9.138e-01;2.553e-01;1.124e+00;1.082e+00;9.044e-01;3.233e-01;1.044e+00;8.583e-01;2.398e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
