time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.079043000;1.044e+00;8.337e-01;-2.926e-02;7.982e-01;-2.801e-02;1.036e+00;1.057e+00;8.086e-01;2.988e-02;1.044e+00;7.503e-01;-2.633e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.088043000;1.044e+00;8.337e-01;-2.865e-02;7.982e-01;-2.743e-02;1.036e+00;1.057e+00;8.085e-01;3.045e-02;1.044e+00;7.503e-01;-2.579e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.089043000;1.044e+00;8.336e-01;-2.859e-02;7.982e-01;-2.737e-02;1.036e+00;1.057e+00;8.085e-01;3.051e-02;1.044e+00;7.503e-01;-2.573e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.164043000;1.044e+00;8.338e-01;-2.389e-02;7.983e-01;-2.287e-02;1.037e+00;1.058e+00;8.084e-01;3.495e-02;1.044e+00;7.504e-01;-2.150e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.166043000;1.044e+00;8.338e-01;-2.377e-02;7.983e-01;-2.276e-02;1.037e+00;1.058e+00;8.084e-01;3.506e-02;1.044e+00;7.504e-01;-2.139e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.168043000;1.044e+00;8.338e-01;-2.365e-02;7.983e-01;-2.264e-02;1.037e+00;1.058e+00;8.084e-01;3.517e-02;1.044e+00;7.504e-01;-2.129e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.173043000;1.044e+00;8.338e-01;-2.335e-02;7.983e-01;-2.236e-02;1.037e+00;1.058e+00;8.084e-01;3.545e-02;1.044e+00;7.504e-01;-2.102e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.304043000;1.044e+00;8.337e-01;-1.644e-02;7.982e-01;-1.574e-02;1.040e+00;1.058e+00;8.078e-01;4.194e-02;1.044e+00;7.503e-01;-1.479e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.319043000;1.044e+00;8.337e-01;-1.575e-02;7.982e-01;-1.508e-02;1.040e+00;1.058e+00;8.078e-01;4.258e-02;1.044e+00;7.503e-01;-1.417e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.322043000;1.044e+00;8.337e-01;-1.561e-02;7.982e-01;-1.495e-02;1.040e+00;1.058e+00;8.078e-01;4.271e-02;1.044e+00;7.503e-01;-1.405e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.329043000;1.044e+00;8.337e-01;-1.530e-02;7.982e-01;-1.465e-02;1.040e+00;1.058e+00;8.077e-01;4.300e-02;1.044e+00;7.503e-01;-1.377e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.416043000;1.044e+00;8.336e-01;-1.181e-02;7.982e-01;-1.131e-02;1.041e+00;1.059e+00;8.075e-01;4.628e-02;1.044e+00;7.503e-01;-1.063e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.484043000;1.044e+00;8.336e-01;-9.547e-03;7.981e-01;-9.140e-03;1.042e+00;1.059e+00;8.073e-01;4.841e-02;1.044e+00;7.502e-01;-8.592e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.487043000;1.044e+00;8.336e-01;-9.456e-03;7.981e-01;-9.053e-03;1.042e+00;1.059e+00;8.073e-01;4.849e-02;1.044e+00;7.502e-01;-8.510e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.798376000;1.044e+00;8.335e-01;-3.237e-03;7.980e-01;-3.099e-03;1.043e+00;1.059e+00;8.068e-01;5.433e-02;1.044e+00;7.501e-01;-2.913e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.800376000;1.044e+00;8.335e-01;-3.213e-03;7.980e-01;-3.077e-03;1.043e+00;1.059e+00;8.068e-01;5.435e-02;1.044e+00;7.501e-01;-2.892e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.806376000;1.044e+00;8.335e-01;-3.144e-03;7.980e-01;-3.011e-03;1.044e+00;1.059e+00;8.068e-01;5.441e-02;1.044e+00;7.501e-01;-2.830e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.100376000;1.044e+00;8.334e-01;-1.118e-03;7.980e-01;-1.070e-03;1.044e+00;1.059e+00;8.066e-01;5.631e-02;1.044e+00;7.501e-01;-1.006e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.240376000;1.044e+00;8.334e-01;-7.422e-04;7.979e-01;-7.106e-04;1.044e+00;1.059e+00;8.066e-01;5.666e-02;1.044e+00;7.501e-01;-6.680e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.242376000;1.044e+00;8.334e-01;-7.389e-04;7.979e-01;-7.074e-04;1.044e+00;1.059e+00;8.066e-01;5.667e-02;1.044e+00;7.501e-01;-6.650e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
1.421376000;1.044e+00;8.334e-01;-5.100e-04;7.979e-01;-4.883e-04;1.044e+00;1.059e+00;8.066e-01;5.688e-02;1.044e+00;7.500e-01;-4.590e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
2.206376000;1.044e+00;8.333e-01;-2.444e-04;7.979e-01;-2.340e-04;1.044e+00;1.059e+00;8.065e-01;5.712e-02;1.044e+00;7.500e-01;-2.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;1.107e-06;7.979e-01;1.061e-06;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;1.004e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;1.107e-06;7.979e-01;1.061e-06;1.045e+00;1.060e+00;8.065e-01;5.735e-02;1.045e+00;7.501e-01;1.004e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990438000;1.022e+00;8.151e-01;-3.340e-06;7.979e-01;-3.269e-06;1.022e+00;1.037e+00;8.064e-01;5.849e-02;1.022e+00;7.336e-01;-3.002e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990566000;1.015e+00;8.098e-01;1.104e-06;7.979e-01;1.089e-06;1.015e+00;1.030e+00;8.064e-01;5.884e-02;1.015e+00;7.288e-01;9.976e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.990950000;9.949e-01;7.939e-01;5.221e-05;7.979e-01;5.248e-05;9.949e-01;1.010e+00;8.064e-01;5.996e-02;9.949e-01;7.145e-01;4.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.991599000;9.610e-01;7.671e-01;3.711e-04;7.982e-01;3.862e-04;9.611e-01;9.762e-01;8.064e-01;6.221e-02;9.610e-01;6.904e-01;3.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.993182000;8.784e-01;7.026e-01;3.198e-03;7.998e-01;3.640e-03;8.794e-01;8.942e-01;8.074e-01;7.084e-02;8.784e-01;6.323e-01;2.878e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995516000;7.567e-01;6.079e-01;1.442e-02;8.034e-01;1.906e-02;7.610e-01;7.742e-01;8.087e-01;9.618e-02;7.567e-01;5.471e-01;1.298e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995580000;7.533e-01;6.053e-01;1.485e-02;8.036e-01;1.971e-02;7.578e-01;7.709e-01;8.088e-01;9.715e-02;7.533e-01;5.448e-01;1.336e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.995644000;7.500e-01;6.027e-01;1.528e-02;8.037e-01;2.037e-02;7.546e-01;7.676e-01;8.088e-01;9.812e-02;7.500e-01;5.425e-01;1.375e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.996197000;7.211e-01;5.803e-01;1.923e-02;8.047e-01;2.666e-02;7.269e-01;7.395e-01;8.089e-01;1.072e-01;7.211e-01;5.223e-01;1.731e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.996501000;7.053e-01;5.675e-01;2.159e-02;8.047e-01;3.061e-02;7.118e-01;7.240e-01;8.083e-01;1.127e-01;7.053e-01;5.108e-01;1.943e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.999044000;5.726e-01;4.511e-01;4.486e-02;7.878e-01;7.834e-02;5.861e-01;5.956e-01;7.843e-01;1.718e-01;5.726e-01;4.060e-01;4.037e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
19.999682000;5.393e-01;4.212e-01;5.154e-02;7.810e-01;9.557e-02;5.548e-01;5.637e-01;7.746e-01;1.919e-01;5.393e-01;3.791e-01;4.639e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.000124000;5.163e-01;4.006e-01;5.666e-02;7.760e-01;1.098e-01;5.333e-01;5.419e-01;7.673e-01;2.081e-01;5.163e-01;3.606e-01;5.100e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.002269000;4.044e-01;3.032e-01;8.149e-02;7.499e-01;2.015e-01;4.288e-01;4.377e-01;7.243e-01;3.109e-01;4.044e-01;2.729e-01;7.334e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.003017000;3.653e-01;2.702e-01;8.802e-02;7.397e-01;2.409e-01;3.917e-01;4.020e-01;7.055e-01;3.548e-01;3.653e-01;2.432e-01;7.922e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.004608000;2.823e-01;2.001e-01;9.529e-02;7.087e-01;3.375e-01;3.109e-01;3.270e-01;6.507e-01;4.600e-01;2.823e-01;1.801e-01;8.576e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.006336000;1.922e-01;1.294e-01;8.339e-02;6.733e-01;4.339e-01;2.172e-01;2.451e-01;5.775e-01;5.721e-01;1.922e-01;1.164e-01;7.505e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.007061000;1.543e-01;1.016e-01;7.234e-02;6.586e-01;4.688e-01;1.760e-01;2.104e-01;5.396e-01;6.176e-01;1.543e-01;9.146e-02;6.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.007125000;1.510e-01;9.923e-02;7.122e-02;6.573e-01;4.717e-01;1.723e-01;2.074e-01;5.359e-01;6.217e-01;1.510e-01;8.931e-02;6.409e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;6.056e-04;5.744e-04;6.056e-01;5.744e-01;1.165e-03;7.341e-02;1.573e-01;8.313e-01;1.000e-03;5.450e-04;5.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.014821000;1.000e-03;5.011e-04;7.378e-04;5.011e-01;7.378e-01;1.221e-03;7.832e-02;1.652e-01;8.868e-01;1.000e-03;4.510e-04;6.640e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.015962000;1.000e-03;4.878e-04;7.644e-04;4.878e-01;7.644e-01;1.229e-03;7.966e-02;1.676e-01;9.020e-01;1.000e-03;4.390e-04;6.880e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.019134000;1.000e-03;4.700e-04;8.244e-04;4.700e-01;8.244e-01;1.247e-03;8.323e-02;1.745e-01;9.429e-01;1.000e-03;4.230e-04;7.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.020814000;1.000e-03;4.711e-04;8.478e-04;4.711e-01;8.478e-01;1.254e-03;8.499e-02;1.780e-01;9.630e-01;1.000e-03;4.240e-04;7.630e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.022038000;1.000e-03;4.744e-04;8.611e-04;4.744e-01;8.611e-01;1.258e-03;8.619e-02;1.805e-01;9.768e-01;1.000e-03;4.270e-04;7.750e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.022294000;1.000e-03;4.756e-04;8.644e-04;4.756e-01;8.644e-01;1.259e-03;8.642e-02;1.810e-01;9.795e-01;1.000e-03;4.280e-04;7.780e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028233000;1.000e-03;4.900e-04;9.111e-04;4.900e-01;9.111e-01;1.273e-03;9.052e-02;1.893e-01;1.026e+00;1.000e-03;4.410e-04;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028423000;1.000e-03;4.900e-04;9.122e-04;4.900e-01;9.122e-01;1.274e-03;9.062e-02;1.895e-01;1.028e+00;1.000e-03;4.410e-04;8.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.028427000;1.000e-03;4.900e-04;9.111e-04;4.900e-01;9.111e-01;1.273e-03;9.058e-02;1.895e-01;1.027e+00;1.000e-03;4.410e-04;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.029112000;1.000e-03;4.767e-04;8.300e-04;4.767e-01;8.300e-01;1.249e-03;8.390e-02;1.759e-01;9.505e-01;1.000e-03;4.290e-04;7.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.033453000;1.000e-03;3.422e-04;2.389e-04;3.422e-01;2.389e-01;1.072e-03;3.754e-02;8.430e-02;4.207e-01;1.000e-03;3.080e-04;2.150e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035175000;1.000e-03;-1.000e-05;-5.558e-06;-1.000e-02;-5.556e-03;9.985e-04;1.025e-03;-4.511e-09;5.081e-10;1.000e-03;-8.998e-06;-5.008e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.035177000;1.000e-03;-1.111e-05;-5.558e-06;-1.111e-02;-5.556e-03;9.985e-04;1.000e-03;-4.445e-09;5.563e-10;1.000e-03;-9.998e-06;-5.008e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.559e-06;-1.114e-02;-5.572e-03;9.955e-04;9.970e-04;-4.109e-09;-2.026e-09;9.970e-04;-1.000e-05;-4.999e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.155116000;5.343e-03;-5.332e-05;-3.556e-05;-9.982e-03;-6.655e-03;5.335e-03;5.343e-03;-2.702e-09;-3.757e-09;5.343e-03;-4.800e-05;-3.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.155628000;5.778e-03;-8.888e-05;2.444e-05;-1.538e-02;4.231e-03;5.769e-03;5.778e-03;-2.633e-09;-3.867e-09;5.778e-03;-8.000e-05;2.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156140000;6.213e-03;1.733e-04;-5.056e-04;2.790e-02;-8.137e-02;6.203e-03;6.213e-03;-2.565e-09;-3.961e-09;6.213e-03;1.560e-04;-4.550e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156652000;6.648e-03;-2.302e-03;4.332e-03;-3.463e-01;6.517e-01;6.635e-03;6.648e-03;-2.498e-09;-4.037e-09;6.648e-03;-2.072e-03;3.899e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.156714000;6.700e-03;-7.110e-05;-3.556e-05;-1.061e-02;-5.307e-03;6.689e-03;6.700e-03;-2.435e-09;-4.095e-09;6.700e-03;-6.400e-05;-3.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.210313000;5.221e-02;-5.711e-04;-2.456e-04;-1.094e-02;-4.704e-03;5.212e-02;5.221e-02;-1.856e-09;2.092e-09;5.221e-02;-5.140e-04;-2.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.211313000;5.305e-02;-4.989e-04;-4.122e-04;-9.403e-03;-7.770e-03;5.297e-02;5.305e-02;-1.710e-09;2.126e-09;5.305e-02;-4.490e-04;-3.710e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.212313000;5.390e-02;-8.456e-04;2.567e-04;-1.569e-02;4.762e-03;5.382e-02;5.390e-02;-1.568e-09;2.158e-09;5.390e-02;-7.610e-04;2.310e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.213313000;5.475e-02;5.856e-04;-2.622e-03;1.069e-02;-4.789e-02;5.467e-02;5.475e-02;-1.431e-09;2.189e-09;5.475e-02;5.270e-04;-2.360e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.214313000;5.560e-02;-5.723e-03;9.933e-03;-1.029e-01;1.787e-01;5.551e-02;5.560e-02;-1.299e-09;2.224e-09;5.560e-02;-5.151e-03;8.940e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.215313000;5.645e-02;2.245e-02;-4.639e-02;3.976e-01;-8.217e-01;5.634e-02;5.645e-02;-1.174e-09;2.263e-09;5.645e-02;2.020e-02;-4.175e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.216213000;5.722e-02;-6.089e-04;-3.044e-04;-1.064e-02;-5.321e-03;5.712e-02;5.722e-02;-1.057e-09;2.309e-09;5.722e-02;-5.480e-04;-2.740e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276560000;1.084e-01;-1.153e-03;-5.767e-04;-1.063e-02;-5.317e-03;1.083e-01;1.084e-01;3.160e-09;8.103e-09;1.084e-01;-1.038e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;4.079e-09;1.032e-08;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;4.206e-09;1.037e-08;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.153e-03;-5.756e-04;-1.063e-02;-5.305e-03;1.083e-01;1.085e-01;4.342e-09;2.049e-05;1.085e-01;-1.038e-03;-5.180e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.276624000;1.085e-01;-1.149e-03;-5.478e-04;-1.059e-02;-5.048e-03;1.083e-01;1.085e-01;5.120e-05;2.662e-04;1.085e-01;-1.034e-03;-4.930e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.277553000;1.093e-01;-7.522e-04;1.276e-03;-6.883e-03;1.167e-02;1.097e-01;1.108e-01;3.751e-03;1.700e-02;1.093e-01;-6.770e-04;1.148e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.281608000;1.127e-01;1.851e-03;1.330e-02;1.642e-02;1.179e-01;1.167e-01;1.236e-01;2.665e-02;1.233e-01;1.127e-01;1.666e-03;1.197e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.282299000;1.133e-01;2.439e-03;1.612e-02;2.152e-02;1.423e-01;1.182e-01;1.263e-01;3.161e-02;1.477e-01;1.133e-01;2.195e-03;1.451e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.285815000;1.163e-01;5.307e-03;3.512e-02;4.563e-02;3.019e-01;1.268e-01;1.431e-01;5.614e-02;3.073e-01;1.163e-01;4.776e-03;3.161e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286161000;1.166e-01;5.506e-03;3.746e-02;4.722e-02;3.213e-01;1.278e-01;1.451e-01;5.809e-02;3.266e-01;1.166e-01;4.955e-03;3.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286276000;1.167e-01;5.570e-03;3.827e-02;4.773e-02;3.279e-01;1.282e-01;1.457e-01;5.874e-02;3.332e-01;1.167e-01;5.013e-03;3.444e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.286506000;1.169e-01;5.699e-03;3.991e-02;4.875e-02;3.414e-01;1.289e-01;1.471e-01;6.004e-02;3.466e-01;1.169e-01;5.129e-03;3.592e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.289501000;1.194e-01;7.083e-03;6.536e-02;5.931e-02;5.472e-01;1.390e-01;1.672e-01;7.831e-02;5.514e-01;1.194e-01;6.375e-03;5.882e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.292454000;1.219e-01;7.689e-03;9.934e-02;6.305e-02;8.147e-01;1.517e-01;1.924e-01;1.005e-01;8.171e-01;1.219e-01;6.920e-03;8.941e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.292710000;1.222e-01;7.690e-03;1.028e-01;6.295e-02;8.413e-01;1.530e-01;1.949e-01;1.027e-01;8.436e-01;1.222e-01;6.921e-03;9.250e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294058000;1.233e-01;7.521e-03;1.223e-01;6.100e-02;9.918e-01;1.600e-01;2.088e-01;1.154e-01;9.931e-01;1.233e-01;6.769e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294090000;1.233e-01;7.491e-03;1.224e-01;6.074e-02;9.923e-01;1.600e-01;2.089e-01;1.153e-01;9.935e-01;1.233e-01;6.742e-03;1.101e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.294280000;1.235e-01;7.296e-03;1.226e-01;5.908e-02;9.924e-01;1.603e-01;2.090e-01;1.143e-01;9.936e-01;1.235e-01;6.566e-03;1.103e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
