time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.990208000;9.510e-01;4.170e-01;-4.450e-01;4.385e-01;-4.679e-01;9.297e-01;4.553e-01;-4.516e-01;9.510e-01;1.668e-02;-1.780e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
29.990336000;9.517e-01;4.173e-01;-4.453e-01;4.385e-01;-4.679e-01;9.303e-01;4.552e-01;-4.517e-01;9.517e-01;1.669e-02;-1.781e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
29.990464000;9.523e-01;4.176e-01;-4.456e-01;4.385e-01;-4.679e-01;9.309e-01;4.552e-01;-4.517e-01;9.523e-01;1.670e-02;-1.782e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.998e+01;5.000e+01
29.990720000;9.536e-01;4.182e-01;-4.462e-01;4.385e-01;-4.679e-01;9.322e-01;4.552e-01;-4.517e-01;9.536e-01;1.673e-02;-1.785e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.997e+01;5.000e+01
29.990950000;9.548e-01;4.187e-01;-4.467e-01;4.385e-01;-4.679e-01;9.334e-01;4.552e-01;-4.517e-01;9.548e-01;1.675e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.991181000;9.559e-01;4.192e-01;-4.472e-01;4.385e-01;-4.679e-01;9.345e-01;4.551e-01;-4.517e-01;9.559e-01;1.677e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991376000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.678e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991377000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.552e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991378000;9.569e-01;4.196e-01;-4.477e-01;4.385e-01;-4.678e-01;9.355e-01;4.551e-01;-4.517e-01;9.569e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991462000;9.573e-01;4.198e-01;-4.478e-01;4.385e-01;-4.678e-01;9.359e-01;4.551e-01;-4.517e-01;9.573e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991478000;9.574e-01;4.199e-01;-4.479e-01;4.385e-01;-4.678e-01;9.360e-01;4.551e-01;-4.517e-01;9.574e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991494000;9.575e-01;4.199e-01;-4.479e-01;4.385e-01;-4.678e-01;9.361e-01;4.551e-01;-4.517e-01;9.575e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991590000;9.580e-01;4.201e-01;-4.481e-01;4.385e-01;-4.678e-01;9.366e-01;4.551e-01;-4.517e-01;9.580e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991622000;9.581e-01;4.202e-01;-4.482e-01;4.385e-01;-4.678e-01;9.367e-01;4.551e-01;-4.516e-01;9.581e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991686000;9.585e-01;4.203e-01;-4.483e-01;4.385e-01;-4.678e-01;9.371e-01;4.551e-01;-4.516e-01;9.585e-01;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991718000;9.586e-01;4.204e-01;-4.484e-01;4.385e-01;-4.678e-01;9.372e-01;4.551e-01;-4.516e-01;9.586e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991782000;9.589e-01;4.205e-01;-4.486e-01;4.385e-01;-4.678e-01;9.376e-01;4.551e-01;-4.516e-01;9.589e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991814000;9.591e-01;4.206e-01;-4.486e-01;4.385e-01;-4.678e-01;9.377e-01;4.551e-01;-4.516e-01;9.591e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991878000;9.594e-01;4.207e-01;-4.488e-01;4.385e-01;-4.677e-01;9.380e-01;4.551e-01;-4.516e-01;9.594e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991936000;9.597e-01;4.209e-01;-4.489e-01;4.385e-01;-4.677e-01;9.383e-01;4.551e-01;-4.516e-01;9.597e-01;1.683e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.991993000;9.600e-01;4.210e-01;-4.490e-01;4.385e-01;-4.677e-01;9.386e-01;4.551e-01;-4.516e-01;9.600e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992051000;9.603e-01;4.211e-01;-4.491e-01;4.385e-01;-4.677e-01;9.389e-01;4.551e-01;-4.516e-01;9.603e-01;1.684e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992109000;9.606e-01;4.213e-01;-4.492e-01;4.385e-01;-4.677e-01;9.392e-01;4.551e-01;-4.516e-01;9.606e-01;1.685e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992166000;9.609e-01;4.214e-01;-4.494e-01;4.385e-01;-4.677e-01;9.395e-01;4.551e-01;-4.516e-01;9.609e-01;1.685e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992224000;9.612e-01;4.215e-01;-4.495e-01;4.386e-01;-4.676e-01;9.398e-01;4.551e-01;-4.516e-01;9.612e-01;1.686e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992281000;9.614e-01;4.216e-01;-4.496e-01;4.386e-01;-4.676e-01;9.401e-01;4.551e-01;-4.516e-01;9.614e-01;1.687e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992339000;9.617e-01;4.218e-01;-4.497e-01;4.386e-01;-4.676e-01;9.404e-01;4.551e-01;-4.516e-01;9.617e-01;1.687e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992397000;9.620e-01;4.219e-01;-4.498e-01;4.386e-01;-4.676e-01;9.407e-01;4.551e-01;-4.515e-01;9.620e-01;1.688e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992454000;9.623e-01;4.220e-01;-4.500e-01;4.386e-01;-4.676e-01;9.409e-01;4.551e-01;-4.515e-01;9.623e-01;1.688e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992512000;9.626e-01;4.222e-01;-4.501e-01;4.386e-01;-4.676e-01;9.412e-01;4.551e-01;-4.515e-01;9.626e-01;1.689e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992569000;9.629e-01;4.223e-01;-4.502e-01;4.386e-01;-4.675e-01;9.415e-01;4.551e-01;-4.515e-01;9.629e-01;1.689e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992627000;9.632e-01;4.224e-01;-4.503e-01;4.386e-01;-4.675e-01;9.418e-01;4.551e-01;-4.515e-01;9.632e-01;1.690e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992685000;9.635e-01;4.225e-01;-4.504e-01;4.386e-01;-4.675e-01;9.421e-01;4.551e-01;-4.515e-01;9.635e-01;1.690e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992742000;9.638e-01;4.227e-01;-4.506e-01;4.386e-01;-4.675e-01;9.424e-01;4.551e-01;-4.515e-01;9.638e-01;1.691e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992800000;9.641e-01;4.228e-01;-4.507e-01;4.386e-01;-4.675e-01;9.427e-01;4.551e-01;-4.514e-01;9.641e-01;1.691e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992857000;9.643e-01;4.229e-01;-4.508e-01;4.386e-01;-4.675e-01;9.430e-01;4.551e-01;-4.514e-01;9.643e-01;1.692e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992915000;9.646e-01;4.231e-01;-4.509e-01;4.386e-01;-4.675e-01;9.433e-01;4.551e-01;-4.514e-01;9.646e-01;1.692e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.992973000;9.649e-01;4.232e-01;-4.510e-01;4.386e-01;-4.674e-01;9.436e-01;4.551e-01;-4.514e-01;9.649e-01;1.693e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993030000;9.652e-01;4.234e-01;-4.512e-01;4.386e-01;-4.674e-01;9.439e-01;4.551e-01;-4.514e-01;9.652e-01;1.693e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993088000;9.655e-01;4.235e-01;-4.513e-01;4.386e-01;-4.674e-01;9.441e-01;4.551e-01;-4.514e-01;9.655e-01;1.694e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993203000;9.661e-01;4.238e-01;-4.515e-01;4.386e-01;-4.674e-01;9.447e-01;4.551e-01;-4.514e-01;9.661e-01;1.695e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993307000;9.666e-01;4.240e-01;-4.517e-01;4.386e-01;-4.674e-01;9.452e-01;4.551e-01;-4.514e-01;9.666e-01;1.696e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993410000;9.671e-01;4.242e-01;-4.520e-01;4.387e-01;-4.673e-01;9.458e-01;4.551e-01;-4.513e-01;9.671e-01;1.697e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993514000;9.677e-01;4.245e-01;-4.522e-01;4.387e-01;-4.673e-01;9.463e-01;4.551e-01;-4.513e-01;9.677e-01;1.698e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993618000;9.682e-01;4.247e-01;-4.524e-01;4.387e-01;-4.672e-01;9.468e-01;4.551e-01;-4.513e-01;9.682e-01;1.699e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.993929000;9.697e-01;4.254e-01;-4.530e-01;4.387e-01;-4.671e-01;9.484e-01;4.551e-01;-4.512e-01;9.697e-01;1.702e-02;-1.812e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994032000;9.703e-01;4.257e-01;-4.532e-01;4.387e-01;-4.671e-01;9.489e-01;4.551e-01;-4.512e-01;9.703e-01;1.703e-02;-1.813e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994136000;9.708e-01;4.260e-01;-4.534e-01;4.388e-01;-4.671e-01;9.494e-01;4.551e-01;-4.512e-01;9.708e-01;1.704e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994240000;9.713e-01;4.262e-01;-4.536e-01;4.388e-01;-4.671e-01;9.500e-01;4.551e-01;-4.511e-01;9.713e-01;1.705e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994343000;9.718e-01;4.264e-01;-4.538e-01;4.388e-01;-4.670e-01;9.505e-01;4.552e-01;-4.511e-01;9.718e-01;1.706e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994551000;9.729e-01;4.269e-01;-4.543e-01;4.389e-01;-4.669e-01;9.515e-01;4.552e-01;-4.510e-01;9.729e-01;1.708e-02;-1.817e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994654000;9.734e-01;4.272e-01;-4.545e-01;4.389e-01;-4.669e-01;9.521e-01;4.552e-01;-4.510e-01;9.734e-01;1.709e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994758000;9.739e-01;4.274e-01;-4.547e-01;4.389e-01;-4.669e-01;9.526e-01;4.552e-01;-4.510e-01;9.739e-01;1.710e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.994862000;9.744e-01;4.277e-01;-4.549e-01;4.389e-01;-4.668e-01;9.531e-01;4.552e-01;-4.510e-01;9.744e-01;1.711e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.994965000;9.750e-01;4.280e-01;-4.551e-01;4.390e-01;-4.668e-01;9.536e-01;4.552e-01;-4.509e-01;9.750e-01;1.712e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.995277000;9.765e-01;4.287e-01;-4.557e-01;4.390e-01;-4.667e-01;9.552e-01;4.553e-01;-4.508e-01;9.765e-01;1.715e-02;-1.823e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.995380000;9.771e-01;4.290e-01;-4.560e-01;4.391e-01;-4.667e-01;9.557e-01;4.553e-01;-4.508e-01;9.771e-01;1.716e-02;-1.824e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.995588000;9.781e-01;4.295e-01;-4.564e-01;4.391e-01;-4.666e-01;9.568e-01;4.553e-01;-4.508e-01;9.781e-01;1.718e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.995691000;9.786e-01;4.298e-01;-4.566e-01;4.392e-01;-4.665e-01;9.573e-01;4.554e-01;-4.507e-01;9.786e-01;1.719e-02;-1.826e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996002000;9.802e-01;4.306e-01;-4.572e-01;4.392e-01;-4.664e-01;9.589e-01;4.554e-01;-4.507e-01;9.802e-01;1.722e-02;-1.829e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996106000;9.807e-01;4.308e-01;-4.574e-01;4.393e-01;-4.664e-01;9.594e-01;4.555e-01;-4.506e-01;9.807e-01;1.723e-02;-1.830e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996210000;9.812e-01;4.311e-01;-4.576e-01;4.393e-01;-4.664e-01;9.599e-01;4.555e-01;-4.506e-01;9.812e-01;1.724e-02;-1.830e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996313000;9.818e-01;4.313e-01;-4.579e-01;4.393e-01;-4.664e-01;9.605e-01;4.555e-01;-4.506e-01;9.818e-01;1.725e-02;-1.831e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996417000;9.823e-01;4.316e-01;-4.581e-01;4.394e-01;-4.663e-01;9.610e-01;4.555e-01;-4.506e-01;9.823e-01;1.726e-02;-1.832e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996521000;9.828e-01;4.319e-01;-4.583e-01;4.394e-01;-4.663e-01;9.615e-01;4.556e-01;-4.505e-01;9.828e-01;1.727e-02;-1.833e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996624000;9.833e-01;4.321e-01;-4.585e-01;4.395e-01;-4.662e-01;9.620e-01;4.556e-01;-4.505e-01;9.833e-01;1.728e-02;-1.834e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996728000;9.839e-01;4.324e-01;-4.587e-01;4.395e-01;-4.662e-01;9.626e-01;4.556e-01;-4.505e-01;9.839e-01;1.730e-02;-1.835e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996832000;9.844e-01;4.326e-01;-4.589e-01;4.395e-01;-4.662e-01;9.631e-01;4.556e-01;-4.505e-01;9.844e-01;1.731e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.996935000;9.849e-01;4.329e-01;-4.591e-01;4.395e-01;-4.661e-01;9.636e-01;4.557e-01;-4.504e-01;9.849e-01;1.732e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.997246000;9.865e-01;4.337e-01;-4.597e-01;4.397e-01;-4.661e-01;9.652e-01;4.557e-01;-4.504e-01;9.865e-01;1.735e-02;-1.839e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.997433000;9.874e-01;4.341e-01;-4.601e-01;4.397e-01;-4.660e-01;9.661e-01;4.558e-01;-4.503e-01;9.874e-01;1.737e-02;-1.841e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.997620000;9.883e-01;4.346e-01;-4.605e-01;4.398e-01;-4.659e-01;9.671e-01;4.558e-01;-4.502e-01;9.883e-01;1.739e-02;-1.842e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.997806000;9.893e-01;4.351e-01;-4.609e-01;4.398e-01;-4.659e-01;9.680e-01;4.559e-01;-4.502e-01;9.893e-01;1.740e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.997993000;9.902e-01;4.356e-01;-4.613e-01;4.399e-01;-4.658e-01;9.690e-01;4.559e-01;-4.502e-01;9.902e-01;1.742e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.998180000;9.912e-01;4.360e-01;-4.617e-01;4.399e-01;-4.658e-01;9.699e-01;4.559e-01;-4.501e-01;9.912e-01;1.744e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.998366000;9.921e-01;4.365e-01;-4.620e-01;4.400e-01;-4.657e-01;9.708e-01;4.560e-01;-4.501e-01;9.921e-01;1.746e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.998553000;9.930e-01;4.370e-01;-4.624e-01;4.400e-01;-4.657e-01;9.718e-01;4.560e-01;-4.500e-01;9.930e-01;1.748e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.998739000;9.940e-01;4.375e-01;-4.628e-01;4.401e-01;-4.656e-01;9.727e-01;4.561e-01;-4.500e-01;9.940e-01;1.750e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.998926000;9.949e-01;4.379e-01;-4.632e-01;4.402e-01;-4.656e-01;9.737e-01;4.561e-01;-4.500e-01;9.949e-01;1.752e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999113000;9.959e-01;4.384e-01;-4.636e-01;4.402e-01;-4.655e-01;9.746e-01;4.561e-01;-4.499e-01;9.959e-01;1.753e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999299000;9.968e-01;4.389e-01;-4.640e-01;4.403e-01;-4.655e-01;9.756e-01;4.561e-01;-4.499e-01;9.968e-01;1.755e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999486000;9.977e-01;4.393e-01;-4.644e-01;4.403e-01;-4.654e-01;9.765e-01;4.562e-01;-4.499e-01;9.977e-01;1.757e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999673000;9.987e-01;4.398e-01;-4.648e-01;4.404e-01;-4.654e-01;9.774e-01;4.562e-01;-4.498e-01;9.987e-01;1.759e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999859000;9.996e-01;4.402e-01;-4.652e-01;4.404e-01;-4.654e-01;9.784e-01;4.562e-01;-4.498e-01;9.996e-01;1.761e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999906000;9.999e-01;4.403e-01;-4.653e-01;4.404e-01;-4.653e-01;9.786e-01;4.563e-01;-4.498e-01;9.999e-01;1.761e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.999994000;1.000e+00;4.405e-01;-4.654e-01;4.404e-01;-4.653e-01;9.791e-01;4.563e-01;-4.498e-01;1.000e+00;1.762e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000026000;1.000e+00;4.406e-01;-4.655e-01;4.404e-01;-4.653e-01;9.792e-01;4.563e-01;-4.498e-01;1.000e+00;1.762e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000058000;1.001e+00;4.407e-01;-4.656e-01;4.404e-01;-4.653e-01;9.794e-01;4.563e-01;-4.498e-01;1.001e+00;1.763e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000122000;1.001e+00;4.409e-01;-4.657e-01;4.404e-01;-4.653e-01;9.797e-01;4.563e-01;-4.498e-01;1.001e+00;1.763e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000250000;1.002e+00;4.412e-01;-4.660e-01;4.405e-01;-4.653e-01;9.804e-01;4.563e-01;-4.498e-01;1.002e+00;1.765e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000506000;1.003e+00;4.418e-01;-4.666e-01;4.405e-01;-4.652e-01;9.816e-01;4.563e-01;-4.497e-01;1.003e+00;1.767e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
30.000762000;1.004e+00;4.424e-01;-4.671e-01;4.406e-01;-4.652e-01;9.829e-01;4.564e-01;-4.497e-01;1.004e+00;1.770e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
