time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.036000000;1.091e+00;4.233e-01;-4.983e-01;3.880e-01;-4.567e-01;1.091e+00;3.882e-01;-4.565e-01;1.091e+00;1.693e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.039000000;1.091e+00;4.213e-01;-4.984e-01;3.861e-01;-4.568e-01;1.091e+00;3.863e-01;-4.567e-01;1.091e+00;1.685e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.042000000;1.091e+00;4.195e-01;-4.984e-01;3.845e-01;-4.568e-01;1.091e+00;3.847e-01;-4.567e-01;1.091e+00;1.678e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.045000000;1.091e+00;4.179e-01;-4.983e-01;3.831e-01;-4.567e-01;1.091e+00;3.832e-01;-4.565e-01;1.091e+00;1.672e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.048000000;1.091e+00;4.166e-01;-4.980e-01;3.818e-01;-4.565e-01;1.091e+00;3.820e-01;-4.563e-01;1.091e+00;1.666e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.051000000;1.091e+00;4.154e-01;-4.977e-01;3.807e-01;-4.562e-01;1.091e+00;3.809e-01;-4.560e-01;1.091e+00;1.662e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.054000000;1.091e+00;4.145e-01;-4.974e-01;3.799e-01;-4.558e-01;1.091e+00;3.800e-01;-4.557e-01;1.091e+00;1.658e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.057000000;1.091e+00;4.137e-01;-4.970e-01;3.791e-01;-4.555e-01;1.091e+00;3.793e-01;-4.553e-01;1.091e+00;1.655e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.060000000;1.091e+00;4.130e-01;-4.966e-01;3.785e-01;-4.551e-01;1.091e+00;3.787e-01;-4.549e-01;1.091e+00;1.652e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.063000000;1.091e+00;4.125e-01;-4.962e-01;3.780e-01;-4.547e-01;1.091e+00;3.782e-01;-4.546e-01;1.091e+00;1.650e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.066000000;1.091e+00;4.122e-01;-4.958e-01;3.777e-01;-4.543e-01;1.091e+00;3.779e-01;-4.542e-01;1.091e+00;1.649e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.069000000;1.091e+00;4.119e-01;-4.954e-01;3.774e-01;-4.539e-01;1.091e+00;3.776e-01;-4.538e-01;1.091e+00;1.648e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.072000000;1.091e+00;4.117e-01;-4.950e-01;3.773e-01;-4.536e-01;1.091e+00;3.774e-01;-4.534e-01;1.091e+00;1.647e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.075000000;1.091e+00;4.117e-01;-4.947e-01;3.772e-01;-4.532e-01;1.091e+00;3.774e-01;-4.531e-01;1.091e+00;1.647e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.078000000;1.091e+00;4.117e-01;-4.943e-01;3.772e-01;-4.529e-01;1.091e+00;3.773e-01;-4.528e-01;1.091e+00;1.647e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.081000000;1.092e+00;4.117e-01;-4.940e-01;3.772e-01;-4.526e-01;1.091e+00;3.774e-01;-4.525e-01;1.092e+00;1.647e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.084000000;1.092e+00;4.119e-01;-4.937e-01;3.773e-01;-4.523e-01;1.091e+00;3.775e-01;-4.522e-01;1.092e+00;1.648e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.087000000;1.092e+00;4.120e-01;-4.934e-01;3.775e-01;-4.520e-01;1.091e+00;3.776e-01;-4.519e-01;1.092e+00;1.648e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.090000000;1.092e+00;4.122e-01;-4.932e-01;3.776e-01;-4.518e-01;1.091e+00;3.778e-01;-4.517e-01;1.092e+00;1.649e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.093000000;1.092e+00;4.125e-01;-4.929e-01;3.778e-01;-4.516e-01;1.091e+00;3.780e-01;-4.514e-01;1.092e+00;1.650e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.096000000;1.092e+00;4.127e-01;-4.927e-01;3.781e-01;-4.514e-01;1.091e+00;3.782e-01;-4.512e-01;1.092e+00;1.651e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.099000000;1.092e+00;4.130e-01;-4.926e-01;3.783e-01;-4.512e-01;1.091e+00;3.785e-01;-4.510e-01;1.092e+00;1.652e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.102000000;1.092e+00;4.133e-01;-4.924e-01;3.785e-01;-4.510e-01;1.091e+00;3.787e-01;-4.508e-01;1.092e+00;1.653e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.105000000;1.092e+00;4.135e-01;-4.922e-01;3.788e-01;-4.508e-01;1.091e+00;3.789e-01;-4.507e-01;1.092e+00;1.654e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.108000000;1.092e+00;4.138e-01;-4.920e-01;3.790e-01;-4.507e-01;1.091e+00;3.792e-01;-4.505e-01;1.092e+00;1.655e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.111000000;1.092e+00;4.141e-01;-4.919e-01;3.793e-01;-4.505e-01;1.091e+00;3.794e-01;-4.504e-01;1.092e+00;1.656e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.114000000;1.092e+00;4.143e-01;-4.918e-01;3.795e-01;-4.504e-01;1.091e+00;3.797e-01;-4.503e-01;1.092e+00;1.657e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.117000000;1.092e+00;4.146e-01;-4.916e-01;3.797e-01;-4.503e-01;1.091e+00;3.799e-01;-4.501e-01;1.092e+00;1.658e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.120000000;1.092e+00;4.149e-01;-4.915e-01;3.800e-01;-4.502e-01;1.091e+00;3.801e-01;-4.500e-01;1.092e+00;1.659e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.123000000;1.092e+00;4.151e-01;-4.914e-01;3.802e-01;-4.501e-01;1.091e+00;3.803e-01;-4.499e-01;1.092e+00;1.660e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.126000000;1.092e+00;4.153e-01;-4.913e-01;3.804e-01;-4.500e-01;1.091e+00;3.805e-01;-4.498e-01;1.092e+00;1.661e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.129000000;1.092e+00;4.155e-01;-4.912e-01;3.805e-01;-4.499e-01;1.091e+00;3.807e-01;-4.497e-01;1.092e+00;1.662e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.132000000;1.092e+00;4.157e-01;-4.911e-01;3.807e-01;-4.498e-01;1.091e+00;3.809e-01;-4.497e-01;1.092e+00;1.663e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.135000000;1.092e+00;4.158e-01;-4.910e-01;3.809e-01;-4.497e-01;1.091e+00;3.810e-01;-4.496e-01;1.092e+00;1.663e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.138000000;1.092e+00;4.160e-01;-4.909e-01;3.810e-01;-4.496e-01;1.091e+00;3.812e-01;-4.495e-01;1.092e+00;1.664e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.141000000;1.092e+00;4.162e-01;-4.909e-01;3.811e-01;-4.496e-01;1.091e+00;3.813e-01;-4.494e-01;1.092e+00;1.665e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.144000000;1.092e+00;4.163e-01;-4.908e-01;3.812e-01;-4.495e-01;1.091e+00;3.814e-01;-4.493e-01;1.092e+00;1.665e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.147000000;1.092e+00;4.164e-01;-4.908e-01;3.813e-01;-4.494e-01;1.091e+00;3.815e-01;-4.493e-01;1.092e+00;1.666e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.150000000;1.092e+00;4.165e-01;-4.907e-01;3.814e-01;-4.494e-01;1.091e+00;3.816e-01;-4.492e-01;1.092e+00;1.666e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.153000000;1.092e+00;4.166e-01;-4.906e-01;3.815e-01;-4.493e-01;1.091e+00;3.817e-01;-4.491e-01;1.092e+00;1.666e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.156000000;1.092e+00;4.167e-01;-4.906e-01;3.816e-01;-4.492e-01;1.091e+00;3.818e-01;-4.491e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.159000000;1.092e+00;4.167e-01;-4.905e-01;3.816e-01;-4.492e-01;1.091e+00;3.818e-01;-4.490e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.162000000;1.092e+00;4.168e-01;-4.904e-01;3.817e-01;-4.491e-01;1.091e+00;3.819e-01;-4.490e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.165000000;1.092e+00;4.168e-01;-4.904e-01;3.817e-01;-4.491e-01;1.091e+00;3.819e-01;-4.489e-01;1.092e+00;1.667e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.168000000;1.092e+00;4.169e-01;-4.903e-01;3.818e-01;-4.490e-01;1.092e+00;3.819e-01;-4.489e-01;1.092e+00;1.667e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.171000000;1.092e+00;4.169e-01;-4.903e-01;3.818e-01;-4.490e-01;1.092e+00;3.819e-01;-4.488e-01;1.092e+00;1.668e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.174000000;1.092e+00;4.169e-01;-4.902e-01;3.818e-01;-4.489e-01;1.092e+00;3.820e-01;-4.488e-01;1.092e+00;1.668e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.177000000;1.092e+00;4.169e-01;-4.901e-01;3.818e-01;-4.489e-01;1.092e+00;3.820e-01;-4.487e-01;1.092e+00;1.668e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.180000000;1.092e+00;4.169e-01;-4.901e-01;3.818e-01;-4.488e-01;1.092e+00;3.820e-01;-4.487e-01;1.092e+00;1.668e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.183000000;1.092e+00;4.169e-01;-4.901e-01;3.818e-01;-4.488e-01;1.092e+00;3.820e-01;-4.486e-01;1.092e+00;1.668e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.189000000;1.092e+00;4.169e-01;-4.899e-01;3.818e-01;-4.487e-01;1.092e+00;3.820e-01;-4.485e-01;1.092e+00;1.668e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.195000000;1.092e+00;4.169e-01;-4.899e-01;3.818e-01;-4.486e-01;1.092e+00;3.820e-01;-4.484e-01;1.092e+00;1.668e-02;-1.960e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.198000000;1.092e+00;4.169e-01;-4.898e-01;3.818e-01;-4.485e-01;1.092e+00;3.820e-01;-4.484e-01;1.092e+00;1.668e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.201000000;1.092e+00;4.169e-01;-4.898e-01;3.818e-01;-4.485e-01;1.092e+00;3.819e-01;-4.483e-01;1.092e+00;1.668e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.204000000;1.092e+00;4.169e-01;-4.897e-01;3.818e-01;-4.484e-01;1.092e+00;3.819e-01;-4.483e-01;1.092e+00;1.668e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.207000000;1.092e+00;4.169e-01;-4.897e-01;3.817e-01;-4.484e-01;1.092e+00;3.819e-01;-4.483e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.210000000;1.092e+00;4.169e-01;-4.896e-01;3.817e-01;-4.483e-01;1.092e+00;3.819e-01;-4.482e-01;1.092e+00;1.667e-02;-1.959e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.213000000;1.092e+00;4.169e-01;-4.896e-01;3.817e-01;-4.483e-01;1.092e+00;3.819e-01;-4.482e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.216000000;1.092e+00;4.168e-01;-4.895e-01;3.817e-01;-4.483e-01;1.092e+00;3.819e-01;-4.481e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.219000000;1.092e+00;4.168e-01;-4.895e-01;3.817e-01;-4.482e-01;1.092e+00;3.818e-01;-4.481e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.222000000;1.092e+00;4.168e-01;-4.895e-01;3.817e-01;-4.482e-01;1.092e+00;3.818e-01;-4.480e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.225000000;1.092e+00;4.168e-01;-4.894e-01;3.817e-01;-4.481e-01;1.092e+00;3.818e-01;-4.480e-01;1.092e+00;1.667e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.228000000;1.092e+00;4.168e-01;-4.894e-01;3.816e-01;-4.481e-01;1.092e+00;3.818e-01;-4.479e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.234000000;1.092e+00;4.168e-01;-4.893e-01;3.816e-01;-4.480e-01;1.092e+00;3.818e-01;-4.479e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.240000000;1.092e+00;4.168e-01;-4.892e-01;3.816e-01;-4.479e-01;1.092e+00;3.818e-01;-4.478e-01;1.092e+00;1.667e-02;-1.957e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.243000000;1.092e+00;4.167e-01;-4.891e-01;3.816e-01;-4.479e-01;1.092e+00;3.817e-01;-4.477e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.249000000;1.092e+00;4.167e-01;-4.890e-01;3.816e-01;-4.478e-01;1.092e+00;3.817e-01;-4.476e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.252000000;1.092e+00;4.167e-01;-4.890e-01;3.815e-01;-4.477e-01;1.092e+00;3.817e-01;-4.476e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.255000000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.477e-01;1.092e+00;3.817e-01;-4.476e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.258000000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.477e-01;1.092e+00;3.817e-01;-4.475e-01;1.092e+00;1.667e-02;-1.956e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.261000000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.476e-01;1.092e+00;3.817e-01;-4.475e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.270000000;1.092e+00;4.167e-01;-4.887e-01;3.815e-01;-4.475e-01;1.092e+00;3.817e-01;-4.473e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.276000000;1.092e+00;4.167e-01;-4.887e-01;3.815e-01;-4.474e-01;1.092e+00;3.817e-01;-4.473e-01;1.092e+00;1.667e-02;-1.955e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.279000000;1.092e+00;4.167e-01;-4.886e-01;3.815e-01;-4.474e-01;1.092e+00;3.817e-01;-4.472e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.282000000;1.092e+00;4.167e-01;-4.885e-01;3.815e-01;-4.473e-01;1.092e+00;3.817e-01;-4.472e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.288000000;1.092e+00;4.167e-01;-4.885e-01;3.815e-01;-4.472e-01;1.092e+00;3.817e-01;-4.471e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.291000000;1.092e+00;4.167e-01;-4.884e-01;3.815e-01;-4.472e-01;1.092e+00;3.817e-01;-4.470e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.294000000;1.092e+00;4.167e-01;-4.884e-01;3.815e-01;-4.471e-01;1.092e+00;3.817e-01;-4.470e-01;1.092e+00;1.667e-02;-1.954e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.297000000;1.092e+00;4.167e-01;-4.883e-01;3.815e-01;-4.471e-01;1.092e+00;3.817e-01;-4.470e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.300000000;1.092e+00;4.167e-01;-4.883e-01;3.815e-01;-4.471e-01;1.092e+00;3.817e-01;-4.469e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.306000000;1.092e+00;4.167e-01;-4.882e-01;3.815e-01;-4.470e-01;1.092e+00;3.817e-01;-4.468e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.309000000;1.092e+00;4.167e-01;-4.882e-01;3.815e-01;-4.469e-01;1.092e+00;3.817e-01;-4.468e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.312000000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.469e-01;1.092e+00;3.817e-01;-4.468e-01;1.092e+00;1.667e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.315000000;1.092e+00;4.167e-01;-4.881e-01;3.815e-01;-4.469e-01;1.092e+00;3.817e-01;-4.467e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.318000000;1.092e+00;4.167e-01;-4.880e-01;3.815e-01;-4.468e-01;1.092e+00;3.817e-01;-4.467e-01;1.092e+00;1.667e-02;-1.952e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
