time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.015000000;1.092e+00;4.438e-01;-4.907e-01;4.064e-01;-4.494e-01;1.081e+00;1.092e+00;3.994e-01;-4.417e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.106e-01;4.455e-01;5.000e+01
30.018000000;1.092e+00;4.404e-01;-4.923e-01;4.033e-01;-4.509e-01;1.081e+00;1.092e+00;3.964e-01;-4.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.075e-01;4.471e-01;5.000e+01
30.021000000;1.092e+00;4.371e-01;-4.937e-01;4.004e-01;-4.523e-01;1.081e+00;1.092e+00;3.934e-01;-4.444e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.045e-01;4.485e-01;5.000e+01
30.024000000;1.092e+00;4.339e-01;-4.950e-01;3.975e-01;-4.535e-01;1.081e+00;1.092e+00;3.905e-01;-4.455e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;4.017e-01;4.498e-01;5.000e+01
30.027000000;1.091e+00;4.310e-01;-4.960e-01;3.949e-01;-4.545e-01;1.080e+00;1.091e+00;3.879e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.990e-01;4.508e-01;5.000e+01
30.030000000;1.091e+00;4.282e-01;-4.968e-01;3.924e-01;-4.552e-01;1.080e+00;1.091e+00;3.854e-01;-4.471e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.965e-01;4.516e-01;5.000e+01
30.033000000;1.091e+00;4.257e-01;-4.973e-01;3.901e-01;-4.557e-01;1.080e+00;1.091e+00;3.831e-01;-4.475e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.942e-01;4.522e-01;5.000e+01
30.036000000;1.091e+00;4.234e-01;-4.976e-01;3.880e-01;-4.560e-01;1.080e+00;1.091e+00;3.811e-01;-4.478e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.921e-01;4.525e-01;5.000e+01
30.039000000;1.091e+00;4.214e-01;-4.977e-01;3.862e-01;-4.561e-01;1.080e+00;1.091e+00;3.792e-01;-4.479e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.902e-01;4.526e-01;5.000e+01
30.042000000;1.091e+00;4.196e-01;-4.976e-01;3.845e-01;-4.560e-01;1.080e+00;1.091e+00;3.776e-01;-4.479e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.885e-01;4.526e-01;5.000e+01
30.045000000;1.091e+00;4.180e-01;-4.975e-01;3.831e-01;-4.559e-01;1.080e+00;1.091e+00;3.762e-01;-4.477e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.871e-01;4.525e-01;5.000e+01
30.048000000;1.091e+00;4.166e-01;-4.972e-01;3.818e-01;-4.556e-01;1.080e+00;1.091e+00;3.750e-01;-4.475e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.858e-01;4.523e-01;5.000e+01
30.051000000;1.091e+00;4.155e-01;-4.969e-01;3.807e-01;-4.553e-01;1.080e+00;1.091e+00;3.739e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.520e-01;5.000e+01
30.054000000;1.091e+00;4.145e-01;-4.965e-01;3.798e-01;-4.550e-01;1.080e+00;1.091e+00;3.730e-01;-4.469e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.517e-01;5.000e+01
30.057000000;1.091e+00;4.137e-01;-4.961e-01;3.791e-01;-4.546e-01;1.080e+00;1.091e+00;3.723e-01;-4.465e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.830e-01;4.513e-01;5.000e+01
30.060000000;1.091e+00;4.131e-01;-4.957e-01;3.785e-01;-4.542e-01;1.080e+00;1.091e+00;3.717e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.824e-01;4.509e-01;5.000e+01
30.063000000;1.091e+00;4.126e-01;-4.953e-01;3.780e-01;-4.538e-01;1.080e+00;1.091e+00;3.713e-01;-4.458e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.819e-01;4.505e-01;5.000e+01
30.066000000;1.091e+00;4.122e-01;-4.949e-01;3.777e-01;-4.534e-01;1.080e+00;1.091e+00;3.710e-01;-4.454e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.816e-01;4.502e-01;5.000e+01
30.069000000;1.091e+00;4.119e-01;-4.945e-01;3.774e-01;-4.531e-01;1.081e+00;1.091e+00;3.707e-01;-4.450e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.813e-01;4.498e-01;5.000e+01
30.072000000;1.092e+00;4.118e-01;-4.941e-01;3.772e-01;-4.527e-01;1.081e+00;1.092e+00;3.706e-01;-4.447e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.811e-01;4.494e-01;5.000e+01
30.075000000;1.092e+00;4.117e-01;-4.938e-01;3.772e-01;-4.523e-01;1.081e+00;1.092e+00;3.705e-01;-4.444e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.810e-01;4.491e-01;5.000e+01
30.078000000;1.092e+00;4.117e-01;-4.934e-01;3.772e-01;-4.520e-01;1.081e+00;1.092e+00;3.705e-01;-4.441e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.810e-01;4.488e-01;5.000e+01
30.081000000;1.092e+00;4.118e-01;-4.931e-01;3.772e-01;-4.517e-01;1.081e+00;1.092e+00;3.706e-01;-4.438e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.811e-01;4.484e-01;5.000e+01
30.084000000;1.092e+00;4.119e-01;-4.928e-01;3.773e-01;-4.514e-01;1.081e+00;1.092e+00;3.707e-01;-4.435e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.812e-01;4.482e-01;5.000e+01
30.087000000;1.092e+00;4.121e-01;-4.925e-01;3.775e-01;-4.512e-01;1.081e+00;1.092e+00;3.709e-01;-4.433e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.813e-01;4.479e-01;5.000e+01
30.090000000;1.092e+00;4.123e-01;-4.923e-01;3.776e-01;-4.509e-01;1.081e+00;1.092e+00;3.710e-01;-4.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.815e-01;4.477e-01;5.000e+01
30.093000000;1.092e+00;4.125e-01;-4.920e-01;3.778e-01;-4.507e-01;1.081e+00;1.092e+00;3.713e-01;-4.428e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.817e-01;4.474e-01;5.000e+01
30.096000000;1.092e+00;4.128e-01;-4.918e-01;3.781e-01;-4.505e-01;1.081e+00;1.092e+00;3.715e-01;-4.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.819e-01;4.472e-01;5.000e+01
30.099000000;1.092e+00;4.130e-01;-4.916e-01;3.783e-01;-4.503e-01;1.081e+00;1.092e+00;3.717e-01;-4.425e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.822e-01;4.470e-01;5.000e+01
30.102000000;1.092e+00;4.133e-01;-4.915e-01;3.785e-01;-4.501e-01;1.081e+00;1.092e+00;3.720e-01;-4.423e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.824e-01;4.468e-01;5.000e+01
30.105000000;1.092e+00;4.136e-01;-4.913e-01;3.788e-01;-4.500e-01;1.081e+00;1.092e+00;3.722e-01;-4.422e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.826e-01;4.467e-01;5.000e+01
30.108000000;1.092e+00;4.138e-01;-4.911e-01;3.790e-01;-4.498e-01;1.081e+00;1.092e+00;3.725e-01;-4.420e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.829e-01;4.465e-01;5.000e+01
30.111000000;1.092e+00;4.141e-01;-4.910e-01;3.793e-01;-4.497e-01;1.081e+00;1.092e+00;3.727e-01;-4.419e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.831e-01;4.464e-01;5.000e+01
30.114000000;1.092e+00;4.144e-01;-4.909e-01;3.795e-01;-4.496e-01;1.081e+00;1.092e+00;3.729e-01;-4.418e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.834e-01;4.463e-01;5.000e+01
30.117000000;1.092e+00;4.146e-01;-4.907e-01;3.797e-01;-4.494e-01;1.081e+00;1.092e+00;3.732e-01;-4.417e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.461e-01;5.000e+01
30.120000000;1.092e+00;4.149e-01;-4.906e-01;3.800e-01;-4.493e-01;1.081e+00;1.092e+00;3.734e-01;-4.416e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.460e-01;5.000e+01
30.129000000;1.092e+00;4.155e-01;-4.903e-01;3.805e-01;-4.490e-01;1.081e+00;1.092e+00;3.740e-01;-4.413e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.844e-01;4.457e-01;5.000e+01
30.132000000;1.092e+00;4.157e-01;-4.903e-01;3.807e-01;-4.490e-01;1.081e+00;1.092e+00;3.742e-01;-4.412e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.456e-01;5.000e+01
30.135000000;1.092e+00;4.159e-01;-4.902e-01;3.809e-01;-4.489e-01;1.081e+00;1.092e+00;3.743e-01;-4.412e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.456e-01;5.000e+01
30.138000000;1.092e+00;4.161e-01;-4.901e-01;3.810e-01;-4.488e-01;1.081e+00;1.092e+00;3.745e-01;-4.411e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.455e-01;5.000e+01
30.141000000;1.092e+00;4.162e-01;-4.900e-01;3.811e-01;-4.487e-01;1.081e+00;1.092e+00;3.746e-01;-4.410e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.850e-01;4.454e-01;5.000e+01
30.144000000;1.092e+00;4.163e-01;-4.900e-01;3.813e-01;-4.487e-01;1.081e+00;1.092e+00;3.747e-01;-4.410e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.851e-01;4.453e-01;5.000e+01
30.147000000;1.092e+00;4.165e-01;-4.899e-01;3.814e-01;-4.486e-01;1.081e+00;1.092e+00;3.748e-01;-4.409e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.852e-01;4.453e-01;5.000e+01
30.150000000;1.092e+00;4.166e-01;-4.898e-01;3.814e-01;-4.485e-01;1.081e+00;1.092e+00;3.749e-01;-4.408e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.853e-01;4.452e-01;5.000e+01
30.153000000;1.092e+00;4.166e-01;-4.898e-01;3.815e-01;-4.485e-01;1.081e+00;1.092e+00;3.750e-01;-4.408e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.451e-01;5.000e+01
30.156000000;1.092e+00;4.167e-01;-4.897e-01;3.816e-01;-4.484e-01;1.081e+00;1.092e+00;3.750e-01;-4.407e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.451e-01;5.000e+01
30.159000000;1.092e+00;4.168e-01;-4.896e-01;3.816e-01;-4.484e-01;1.081e+00;1.092e+00;3.751e-01;-4.407e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.450e-01;5.000e+01
30.162000000;1.092e+00;4.168e-01;-4.896e-01;3.817e-01;-4.483e-01;1.081e+00;1.092e+00;3.752e-01;-4.406e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.450e-01;5.000e+01
30.165000000;1.092e+00;4.169e-01;-4.895e-01;3.817e-01;-4.483e-01;1.081e+00;1.092e+00;3.752e-01;-4.406e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.449e-01;5.000e+01
30.168000000;1.092e+00;4.169e-01;-4.895e-01;3.818e-01;-4.482e-01;1.081e+00;1.092e+00;3.752e-01;-4.405e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.449e-01;5.000e+01
30.171000000;1.092e+00;4.169e-01;-4.894e-01;3.818e-01;-4.482e-01;1.081e+00;1.092e+00;3.753e-01;-4.405e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.448e-01;5.000e+01
30.174000000;1.092e+00;4.170e-01;-4.894e-01;3.818e-01;-4.481e-01;1.081e+00;1.092e+00;3.753e-01;-4.404e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.448e-01;5.000e+01
30.186000000;1.092e+00;4.170e-01;-4.892e-01;3.818e-01;-4.479e-01;1.081e+00;1.092e+00;3.753e-01;-4.402e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.446e-01;5.000e+01
30.192000000;1.092e+00;4.170e-01;-4.891e-01;3.818e-01;-4.478e-01;1.081e+00;1.092e+00;3.753e-01;-4.402e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.445e-01;5.000e+01
30.201000000;1.092e+00;4.170e-01;-4.889e-01;3.818e-01;-4.477e-01;1.081e+00;1.092e+00;3.753e-01;-4.400e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.443e-01;5.000e+01
30.204000000;1.092e+00;4.169e-01;-4.889e-01;3.818e-01;-4.476e-01;1.081e+00;1.092e+00;3.753e-01;-4.400e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.857e-01;4.443e-01;5.000e+01
30.207000000;1.092e+00;4.169e-01;-4.888e-01;3.818e-01;-4.476e-01;1.081e+00;1.092e+00;3.752e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.442e-01;5.000e+01
30.210000000;1.092e+00;4.169e-01;-4.888e-01;3.817e-01;-4.475e-01;1.081e+00;1.092e+00;3.752e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.442e-01;5.000e+01
30.213000000;1.092e+00;4.169e-01;-4.887e-01;3.817e-01;-4.475e-01;1.081e+00;1.092e+00;3.752e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.441e-01;5.000e+01
30.216000000;1.092e+00;4.169e-01;-4.887e-01;3.817e-01;-4.474e-01;1.081e+00;1.092e+00;3.752e-01;-4.398e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.441e-01;5.000e+01
30.219000000;1.092e+00;4.169e-01;-4.886e-01;3.817e-01;-4.474e-01;1.081e+00;1.092e+00;3.752e-01;-4.398e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.441e-01;5.000e+01
30.222000000;1.092e+00;4.169e-01;-4.886e-01;3.817e-01;-4.474e-01;1.081e+00;1.092e+00;3.752e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.440e-01;5.000e+01
30.225000000;1.092e+00;4.168e-01;-4.885e-01;3.817e-01;-4.473e-01;1.081e+00;1.092e+00;3.752e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.856e-01;4.440e-01;5.000e+01
30.228000000;1.092e+00;4.168e-01;-4.885e-01;3.817e-01;-4.473e-01;1.081e+00;1.092e+00;3.752e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.439e-01;5.000e+01
30.231000000;1.092e+00;4.168e-01;-4.885e-01;3.816e-01;-4.472e-01;1.081e+00;1.092e+00;3.751e-01;-4.396e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.439e-01;5.000e+01
30.237000000;1.092e+00;4.168e-01;-4.884e-01;3.816e-01;-4.471e-01;1.081e+00;1.092e+00;3.751e-01;-4.395e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.438e-01;5.000e+01
30.240000000;1.092e+00;4.168e-01;-4.883e-01;3.816e-01;-4.471e-01;1.081e+00;1.092e+00;3.751e-01;-4.395e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.437e-01;5.000e+01
30.243000000;1.092e+00;4.168e-01;-4.883e-01;3.816e-01;-4.471e-01;1.081e+00;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.437e-01;5.000e+01
30.246000000;1.092e+00;4.168e-01;-4.882e-01;3.816e-01;-4.470e-01;1.081e+00;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.437e-01;5.000e+01
30.249000000;1.092e+00;4.168e-01;-4.882e-01;3.816e-01;-4.470e-01;1.081e+00;1.092e+00;3.751e-01;-4.394e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.436e-01;5.000e+01
30.252000000;1.092e+00;4.168e-01;-4.881e-01;3.816e-01;-4.469e-01;1.081e+00;1.092e+00;3.751e-01;-4.393e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.855e-01;4.436e-01;5.000e+01
30.255000000;1.092e+00;4.168e-01;-4.881e-01;3.816e-01;-4.469e-01;1.081e+00;1.092e+00;3.751e-01;-4.393e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.435e-01;5.000e+01
30.258000000;1.092e+00;4.168e-01;-4.881e-01;3.816e-01;-4.468e-01;1.081e+00;1.092e+00;3.751e-01;-4.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.435e-01;5.000e+01
30.261000000;1.092e+00;4.167e-01;-4.880e-01;3.815e-01;-4.468e-01;1.081e+00;1.092e+00;3.751e-01;-4.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.434e-01;5.000e+01
30.264000000;1.092e+00;4.167e-01;-4.880e-01;3.815e-01;-4.468e-01;1.081e+00;1.092e+00;3.751e-01;-4.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.434e-01;5.000e+01
30.273000000;1.092e+00;4.167e-01;-4.878e-01;3.815e-01;-4.466e-01;1.081e+00;1.092e+00;3.751e-01;-4.390e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.433e-01;5.000e+01
30.276000000;1.092e+00;4.167e-01;-4.878e-01;3.815e-01;-4.466e-01;1.081e+00;1.092e+00;3.751e-01;-4.390e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.432e-01;5.000e+01
30.279000000;1.092e+00;4.167e-01;-4.877e-01;3.815e-01;-4.465e-01;1.082e+00;1.092e+00;3.751e-01;-4.390e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.432e-01;5.000e+01
30.282000000;1.092e+00;4.167e-01;-4.877e-01;3.815e-01;-4.465e-01;1.082e+00;1.092e+00;3.751e-01;-4.389e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.431e-01;5.000e+01
30.285000000;1.092e+00;4.167e-01;-4.877e-01;3.815e-01;-4.465e-01;1.082e+00;1.092e+00;3.751e-01;-4.389e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.431e-01;5.000e+01
30.288000000;1.092e+00;4.167e-01;-4.876e-01;3.815e-01;-4.464e-01;1.082e+00;1.092e+00;3.751e-01;-4.388e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.431e-01;5.000e+01
30.294000000;1.092e+00;4.167e-01;-4.875e-01;3.815e-01;-4.463e-01;1.082e+00;1.092e+00;3.751e-01;-4.388e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.430e-01;5.000e+01
30.297000000;1.092e+00;4.167e-01;-4.875e-01;3.815e-01;-4.463e-01;1.082e+00;1.092e+00;3.751e-01;-4.387e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.429e-01;5.000e+01
30.300000000;1.092e+00;4.167e-01;-4.874e-01;3.815e-01;-4.462e-01;1.082e+00;1.092e+00;3.751e-01;-4.387e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.429e-01;5.000e+01
30.303000000;1.092e+00;4.167e-01;-4.874e-01;3.815e-01;-4.462e-01;1.082e+00;1.092e+00;3.751e-01;-4.386e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.429e-01;5.000e+01
30.306000000;1.092e+00;4.167e-01;-4.873e-01;3.815e-01;-4.462e-01;1.082e+00;1.092e+00;3.751e-01;-4.386e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.428e-01;5.000e+01
30.312000000;1.092e+00;4.167e-01;-4.873e-01;3.815e-01;-4.461e-01;1.082e+00;1.092e+00;3.751e-01;-4.385e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.427e-01;5.000e+01
30.318000000;1.092e+00;4.167e-01;-4.872e-01;3.815e-01;-4.460e-01;1.082e+00;1.092e+00;3.751e-01;-4.385e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.426e-01;5.000e+01
30.321000000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.082e+00;1.092e+00;3.750e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.426e-01;5.000e+01
30.324000000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.082e+00;1.092e+00;3.750e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.426e-01;5.000e+01
30.327000000;1.092e+00;4.167e-01;-4.870e-01;3.815e-01;-4.459e-01;1.082e+00;1.092e+00;3.750e-01;-4.383e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.425e-01;5.000e+01
30.333000000;1.092e+00;4.167e-01;-4.869e-01;3.815e-01;-4.458e-01;1.082e+00;1.092e+00;3.750e-01;-4.383e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.424e-01;5.000e+01
30.339000000;1.092e+00;4.167e-01;-4.869e-01;3.815e-01;-4.457e-01;1.082e+00;1.092e+00;3.750e-01;-4.382e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.854e-01;4.423e-01;5.000e+01
