time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.111000000;3.999e-06;-1.468e-09;0.000e+00;-1.026e-08;0.000e+00;8.148e-02;3.093e-01;1.258e+00;4.003e-06;-5.282e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.114000000;4.000e-06;-1.212e-09;0.000e+00;-1.057e-08;0.000e+00;8.152e-02;3.094e-01;1.258e+00;4.002e-06;-5.269e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.117000000;4.000e-06;-1.013e-09;0.000e+00;-1.062e-08;0.000e+00;8.156e-02;3.096e-01;1.259e+00;4.000e-06;-5.085e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.120000000;4.000e-06;-1.089e-09;0.000e+00;-1.042e-08;0.000e+00;8.159e-02;3.095e-01;1.259e+00;3.999e-06;-4.618e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.750e+01;5.750e+01
30.123000000;4.000e-06;-1.607e-09;0.000e+00;-9.999e-09;0.000e+00;8.161e-02;3.097e-01;1.260e+00;3.997e-06;-3.832e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.126000000;4.000e-06;-2.631e-09;0.000e+00;-9.398e-09;0.000e+00;8.164e-02;3.099e-01;1.260e+00;3.996e-06;-2.833e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.129000000;4.000e-06;-4.101e-09;0.000e+00;-8.694e-09;0.000e+00;8.166e-02;3.098e-01;1.260e+00;3.994e-06;-1.841e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.132000000;5.000e-06;-5.826e-09;0.000e+00;-7.975e-09;0.000e+00;8.168e-02;3.101e-01;1.261e+00;4.993e-06;-1.060e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.781e+01;5.781e+01
30.135000000;4.999e-06;-7.559e-09;0.000e+00;-7.275e-09;0.000e+00;8.169e-02;3.100e-01;1.261e+00;4.992e-06;-6.077e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.789e+01;5.789e+01
30.138000000;4.999e-06;-9.088e-09;0.000e+00;-6.550e-09;0.000e+00;8.171e-02;3.099e-01;1.261e+00;4.991e-06;-5.612e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.796e+01;5.796e+01
30.141000000;4.998e-06;-1.030e-08;0.000e+00;-5.765e-09;0.000e+00;8.172e-02;3.102e-01;1.261e+00;4.990e-06;-9.917e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.804e+01;5.804e+01
30.144000000;3.997e-06;-1.118e-08;0.000e+00;-4.928e-09;0.000e+00;8.173e-02;3.102e-01;1.261e+00;3.989e-06;-1.909e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.147000000;3.996e-06;-1.183e-08;0.000e+00;-4.056e-09;0.000e+00;8.174e-02;3.101e-01;1.261e+00;3.989e-06;-3.215e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.819e+01;5.819e+01
30.150000000;3.996e-06;-1.234e-08;0.000e+00;-3.183e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;3.989e-06;-4.740e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.153000000;3.996e-06;-1.276e-08;0.000e+00;-2.379e-09;0.000e+00;8.175e-02;3.104e-01;1.262e+00;3.989e-06;-6.304e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.835e+01;5.835e+01
30.156000000;3.996e-06;-1.304e-08;0.000e+00;-1.735e-09;0.000e+00;8.175e-02;3.104e-01;1.262e+00;3.990e-06;-7.772e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.842e+01;5.842e+01
30.159000000;3.996e-06;-1.309e-08;0.000e+00;-1.356e-09;0.000e+00;8.176e-02;3.104e-01;1.262e+00;3.990e-06;-9.109e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.850e+01;5.850e+01
30.162000000;3.996e-06;-1.288e-08;0.000e+00;-1.327e-09;0.000e+00;8.176e-02;3.103e-01;1.262e+00;3.990e-06;-1.035e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.858e+01;5.858e+01
30.165000000;3.996e-06;-1.243e-08;0.000e+00;-1.653e-09;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.991e-06;-1.149e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.865e+01;5.865e+01
30.168000000;3.997e-06;-1.180e-08;-0.000e+00;-2.233e-09;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.991e-06;-1.247e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.873e+01;5.873e+01
30.171000000;3.998e-06;-1.114e-08;-0.000e+00;-2.903e-09;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.992e-06;-1.317e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.881e+01;5.881e+01
30.174000000;3.999e-06;-1.057e-08;-0.000e+00;-3.489e-09;0.000e+00;8.177e-02;3.103e-01;1.262e+00;3.992e-06;-1.348e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.888e+01;5.888e+01
30.177000000;3.999e-06;-1.015e-08;-0.000e+00;-3.859e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.993e-06;-1.337e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.896e+01;5.896e+01
30.180000000;4.000e-06;-9.829e-09;-0.000e+00;-3.970e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.994e-06;-1.284e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.904e+01;5.904e+01
30.183000000;4.000e-06;-9.499e-09;-0.000e+00;-3.870e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.995e-06;-1.191e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.912e+01;5.912e+01
30.186000000;4.001e-06;-9.030e-09;-0.000e+00;-3.628e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.996e-06;-1.067e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.920e+01;5.920e+01
30.189000000;3.001e-06;-8.374e-09;-0.000e+00;-3.309e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;2.997e-06;-9.278e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.927e+01;5.927e+01
30.192000000;3.001e-06;-7.546e-09;-0.000e+00;-3.027e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;2.998e-06;-7.910e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.935e+01;5.935e+01
30.195000000;3.001e-06;-6.550e-09;-0.000e+00;-2.950e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;3.000e-06;-6.690e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.943e+01;5.943e+01
30.198000000;4.000e-06;-5.390e-09;-0.000e+00;-3.183e-09;0.000e+00;8.178e-02;3.103e-01;1.262e+00;4.001e-06;-5.632e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.951e+01;5.951e+01
30.201000000;4.000e-06;-4.136e-09;-0.000e+00;-3.703e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.002e-06;-4.694e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.958e+01;5.958e+01
30.204000000;4.000e-06;-2.917e-09;-0.000e+00;-4.404e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.004e-06;-3.832e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.966e+01;5.966e+01
30.207000000;4.000e-06;-1.833e-09;-0.000e+00;-5.182e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.005e-06;-3.014e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.974e+01;5.974e+01
30.210000000;4.000e-06;-8.974e-10;-0.000e+00;-5.923e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-2.212e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.981e+01;5.981e+01
30.213000000;4.000e-06;-7.076e-11;-0.000e+00;-6.464e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;-1.422e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.989e+01;5.989e+01
30.216000000;4.001e-06;7.018e-10;0.000e+00;-6.607e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;-6.736e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.997e+01;5.997e+01
30.219000000;4.002e-06;1.492e-09;0.000e+00;-6.233e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.010e-06;-2.593e-11;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.005e+01;6.005e+01
30.222000000;4.003e-06;2.370e-09;0.000e+00;-5.390e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.011e-06;4.730e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.012e+01;6.012e+01
30.225000000;4.004e-06;3.324e-09;0.000e+00;-4.260e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.011e-06;8.358e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.020e+01;6.020e+01
30.228000000;4.006e-06;4.209e-09;0.000e+00;-3.056e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.010e-06;1.142e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.028e+01;6.028e+01
30.231000000;4.007e-06;4.841e-09;0.000e+00;-1.944e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;1.502e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.036e+01;6.036e+01
30.234000000;4.008e-06;5.119e-09;0.000e+00;-1.034e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;2.009e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.043e+01;6.043e+01
30.237000000;4.009e-06;5.030e-09;0.000e+00;-3.665e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;2.671e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.051e+01;6.051e+01
30.240000000;5.010e-06;4.579e-09;0.000e+00;8.490e-11;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.005e-06;3.385e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.059e+01;6.059e+01
30.243000000;5.010e-06;3.779e-09;0.000e+00;3.546e-10;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.003e-06;3.973e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.067e+01;6.067e+01
30.246000000;5.011e-06;2.695e-09;0.000e+00;4.441e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.002e-06;4.263e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.074e+01;6.074e+01
30.249000000;4.012e-06;1.464e-09;0.000e+00;3.341e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;4.183e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.082e+01;6.082e+01
30.252000000;4.012e-06;2.346e-10;0.000e+00;8.860e-12;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;3.793e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.090e+01;6.090e+01
30.255000000;4.012e-06;-8.807e-10;0.000e+00;-5.437e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;3.234e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.098e+01;6.098e+01
30.258000000;4.012e-06;-1.763e-09;0.000e+00;-1.340e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;2.622e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.105e+01;6.105e+01
30.261000000;4.012e-06;-2.255e-09;0.000e+00;-2.402e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;1.982e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.113e+01;6.113e+01
30.264000000;4.011e-06;-2.224e-09;0.000e+00;-3.740e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;1.279e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.121e+01;6.121e+01
30.267000000;4.010e-06;-1.649e-09;-0.000e+00;-5.333e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;4.723e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.129e+01;6.129e+01
30.270000000;4.008e-06;-6.193e-10;-0.000e+00;-7.105e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-4.686e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.136e+01;6.136e+01
30.273000000;4.006e-06;6.887e-10;-0.000e+00;-8.908e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-1.559e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.144e+01;6.144e+01
30.276000000;4.005e-06;2.064e-09;-0.000e+00;-1.056e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-2.775e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.152e+01;6.152e+01
30.279000000;4.003e-06;3.352e-09;-0.000e+00;-1.192e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-4.063e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.159e+01;6.159e+01
30.282000000;4.002e-06;4.502e-09;-0.000e+00;-1.292e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-5.388e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.167e+01;6.167e+01
30.285000000;3.002e-06;5.551e-09;-0.000e+00;-1.356e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.997e-06;-6.733e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.175e+01;6.175e+01
30.288000000;3.002e-06;6.582e-09;-0.000e+00;-1.382e-08;0.000e+00;8.178e-02;3.103e-01;1.262e+00;2.997e-06;-8.043e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.183e+01;6.183e+01
30.291000000;4.002e-06;7.650e-09;-0.000e+00;-1.367e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-9.229e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.190e+01;6.190e+01
30.294000000;4.003e-06;8.732e-09;-0.000e+00;-1.316e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-1.023e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.198e+01;6.198e+01
30.297000000;4.004e-06;9.736e-09;-0.000e+00;-1.232e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-1.100e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.206e+01;6.206e+01
30.300000000;4.005e-06;1.057e-08;-0.000e+00;-1.118e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-1.149e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.214e+01;6.214e+01
30.303000000;4.005e-06;1.119e-08;-0.000e+00;-9.776e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-1.165e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.221e+01;6.221e+01
30.306000000;4.006e-06;1.159e-08;0.000e+00;-8.157e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-1.144e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.229e+01;6.229e+01
30.309000000;4.006e-06;1.180e-08;0.000e+00;-6.395e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-1.092e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.237e+01;6.237e+01
30.312000000;4.006e-06;1.184e-08;0.000e+00;-4.577e-09;0.000e+00;8.180e-02;3.102e-01;1.263e+00;4.001e-06;-1.019e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.245e+01;6.245e+01
30.315000000;4.005e-06;1.176e-08;0.000e+00;-2.804e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-9.313e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.252e+01;6.252e+01
