time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.609000000;4.005e-06;-3.849e-09;-2.500e-05;-9.041e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;3.308e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.011e+01;7.011e+01
30.612000000;4.004e-06;-3.245e-09;-5.000e-05;-8.794e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;4.308e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.019e+01;7.019e+01
30.642000000;4.005e-06;4.522e-09;-5.000e-05;3.015e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;3.000e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.096e+01;7.096e+01
30.645000000;4.006e-06;4.284e-09;-2.500e-05;3.471e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;2.798e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.104e+01;7.104e+01
30.657000000;4.008e-06;2.143e-09;-2.500e-05;3.232e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;2.168e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.135e+01;7.135e+01
30.660000000;4.008e-06;1.280e-09;-5.000e-05;3.010e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;1.937e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.143e+01;7.143e+01
30.687000000;4.003e-06;-7.793e-09;-5.000e-05;7.255e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;2.518e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.212e+01;7.212e+01
30.690000000;4.002e-06;-8.747e-09;-2.500e-05;8.039e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.995e-06;2.733e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.220e+01;7.220e+01
30.702000000;4.000e-06;-1.120e-08;-2.500e-05;1.082e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;2.843e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.251e+01;7.251e+01
30.705000000;4.000e-06;-1.142e-08;-5.000e-05;1.086e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;2.719e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.259e+01;7.259e+01
30.732000000;4.000e-06;-6.753e-10;-5.000e-05;4.440e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;1.058e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.329e+01;7.329e+01
30.735000000;4.001e-06;1.088e-09;-2.500e-05;3.485e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;1.179e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.336e+01;7.336e+01
30.747000000;4.000e-06;5.356e-09;-2.500e-05;1.781e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.995e-06;1.428e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.367e+01;7.367e+01
30.750000000;4.000e-06;5.514e-09;-5.000e-05;1.942e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;1.437e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.375e+01;7.375e+01
30.774000000;3.999e-06;9.113e-10;-5.000e-05;7.504e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.985e-06;1.023e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.437e+01;7.437e+01
30.777000000;4.000e-06;5.516e-10;-2.500e-05;-3.848e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.984e-06;8.953e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.445e+01;7.445e+01
30.789000000;4.002e-06;-9.463e-10;-2.500e-05;-3.412e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.983e-06;1.994e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.476e+01;7.476e+01
30.792000000;4.002e-06;-1.091e-09;-5.000e-05;-3.384e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.984e-06;1.530e-11;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.483e+01;7.483e+01
30.813000000;4.003e-06;2.403e-09;-5.000e-05;-3.952e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.990e-06;-1.022e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.538e+01;7.538e+01
30.816000000;4.002e-06;2.966e-09;-2.500e-05;-4.948e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.992e-06;-1.111e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.545e+01;7.545e+01
30.828000000;3.998e-06;3.781e-09;-2.500e-05;-8.562e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-1.068e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.576e+01;7.576e+01
30.831000000;3.997e-06;3.714e-09;-5.000e-05;-9.237e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-9.090e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.584e+01;7.584e+01
30.852000000;3.992e-06;-3.528e-09;-5.000e-05;-1.135e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.004e-06;2.835e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.638e+01;7.638e+01
30.855000000;3.993e-06;-5.071e-09;-2.500e-05;-1.108e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;2.551e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.646e+01;7.646e+01
30.864000000;3.995e-06;-9.231e-09;-2.500e-05;-9.196e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;-1.147e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.669e+01;7.669e+01
30.867000000;3.996e-06;-1.026e-08;-5.000e-05;-8.491e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;-2.705e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.677e+01;7.677e+01
30.888000000;4.001e-06;-9.918e-09;-5.000e-05;-5.244e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.008e-06;-9.494e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.731e+01;7.731e+01
30.891000000;4.001e-06;-8.857e-09;-2.500e-05;-4.688e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.006e-06;-9.569e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.739e+01;7.739e+01
30.903000000;4.001e-06;9.478e-11;-2.500e-05;-2.766e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-8.928e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.770e+01;7.770e+01
30.906000000;4.001e-06;2.778e-09;-5.000e-05;-2.766e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;-8.613e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.778e+01;7.778e+01
30.924000000;3.997e-06;8.939e-09;-5.000e-05;-7.984e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.988e-06;-4.755e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.824e+01;7.824e+01
30.927000000;3.996e-06;8.882e-09;-2.500e-05;-9.002e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.989e-06;-3.848e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.832e+01;7.832e+01
30.936000000;3.995e-06;9.792e-09;-2.500e-05;-9.579e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.992e-06;-1.531e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.855e+01;7.855e+01
30.939000000;3.995e-06;1.012e-08;-5.000e-05;-8.871e-09;0.000e+00;8.179e-02;3.102e-01;1.263e+00;3.992e-06;-7.692e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.863e+01;7.863e+01
30.951000000;4.999e-06;8.824e-09;-5.000e-05;-4.132e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.995e-06;2.948e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.960000000;4.001e-06;8.118e-09;-5.000e-05;-2.284e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;5.632e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.963000000;4.002e-06;8.036e-09;-2.500e-05;-1.658e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;6.248e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.972000000;4.002e-06;6.825e-09;-2.500e-05;4.516e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;6.312e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.975000000;4.002e-06;5.986e-09;-5.000e-05;1.167e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;5.543e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.993000000;4.000e-06;7.692e-10;-5.000e-05;4.350e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.008e-06;-1.304e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
30.996000000;4.001e-06;-1.430e-10;-2.500e-05;4.427e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;-2.439e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.005000000;4.002e-06;-1.963e-09;-2.500e-05;4.281e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;-5.495e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.008000000;4.003e-06;-2.153e-09;-5.000e-05;4.460e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;-6.229e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.029000000;4.008e-06;1.630e-09;-5.000e-05;3.347e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;-9.684e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.032000000;4.008e-06;2.708e-09;-2.500e-05;2.276e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;-9.329e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.041000000;4.009e-06;5.102e-09;-2.500e-05;-1.052e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;-6.883e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.044000000;4.009e-06;5.623e-09;-5.000e-05;-1.895e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;-5.739e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.062000000;4.008e-06;7.245e-09;-5.000e-05;-4.374e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;4.130e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.065000000;4.007e-06;6.744e-09;-2.500e-05;-5.269e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;5.945e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.077000000;4.005e-06;3.675e-09;-2.500e-05;-9.608e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;1.183e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.080000000;4.004e-06;3.318e-09;-5.000e-05;-1.038e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;1.265e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.098000000;4.004e-06;5.354e-09;-5.000e-05;-8.699e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.004e-06;9.809e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.101000000;4.004e-06;6.029e-09;-2.500e-05;-8.050e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;9.174e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.110000000;4.005e-06;8.343e-09;-2.500e-05;-5.725e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;7.377e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.113000000;4.004e-06;9.199e-09;-5.000e-05;-4.692e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;6.475e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.131000000;4.005e-06;1.340e-08;-5.000e-05;1.802e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.014e-06;-1.672e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.134000000;4.005e-06;1.332e-08;-2.500e-05;2.031e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.014e-06;-2.819e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.146000000;4.003e-06;1.197e-08;-2.500e-05;2.468e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.013e-06;-6.772e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.149000000;4.002e-06;1.112e-08;-5.000e-05;2.569e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.012e-06;-7.677e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.167000000;3.996e-06;1.427e-09;-5.000e-05;1.725e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-1.097e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.170000000;3.996e-06;-2.603e-10;-2.500e-05;1.616e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-1.111e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.179000000;3.997e-06;-4.516e-09;-2.500e-05;1.043e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;-1.124e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.182000000;3.997e-06;-5.589e-09;-5.000e-05;1.144e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-1.133e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.200000000;4.002e-06;-6.392e-09;-5.000e-05;6.775e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.997e-06;-1.017e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.203000000;4.002e-06;-6.174e-09;-2.500e-05;7.993e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-9.472e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.215000000;4.002e-06;-4.300e-09;-2.500e-05;1.237e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-7.817e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.218000000;4.002e-06;-3.177e-09;-5.000e-05;1.347e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-7.600e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.236000000;4.001e-06;6.993e-09;-5.000e-05;1.244e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;-5.643e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.239000000;4.000e-06;8.484e-09;-2.500e-05;1.097e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-5.539e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
31.248000000;3.999e-06;1.156e-08;-2.500e-05;5.869e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.996e-06;-4.918e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
