time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.038990000;3.998e-06;-1.052e-09;-2.500e-05;1.385e-09;0.000e+00;1.271e-03;3.996e-06;3.482e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.177e-01;-9.201e-01
30.041729000;3.998e-06;-1.379e-10;-2.500e-05;3.157e-10;0.000e+00;1.289e-03;3.995e-06;1.926e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.145e-01;-9.431e-01
30.044163000;3.998e-06;9.995e-10;-2.500e-05;-1.802e-10;0.000e+00;1.303e-03;3.995e-06;-1.790e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.121e-01;-9.611e-01
30.045684000;3.998e-06;1.425e-09;-2.500e-05;-2.202e-10;0.000e+00;1.311e-03;3.995e-06;-1.607e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.106e-01;-9.712e-01
30.047812000;3.998e-06;1.394e-09;-2.500e-05;-7.188e-10;0.000e+00;1.321e-03;3.999e-06;-3.120e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.088e-01;-9.842e-01
30.050868000;3.999e-06;8.397e-10;-2.500e-05;-1.527e-09;0.000e+00;1.334e-03;3.999e-06;-1.469e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.066e-01;-1.001e+00
30.051380000;3.999e-06;7.577e-10;-2.500e-05;-1.604e-09;0.000e+00;1.336e-03;3.999e-06;-1.289e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.062e-01;-1.003e+00
30.055476000;3.999e-06;-1.730e-10;-2.500e-05;-2.268e-09;0.000e+00;1.351e-03;3.999e-06;2.581e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.037e-01;-1.021e+00
30.058036000;3.999e-06;-7.489e-10;-2.500e-05;-2.525e-09;0.000e+00;1.358e-03;3.999e-06;1.286e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.024e-01;-1.031e+00
30.059572000;3.999e-06;-9.981e-10;-2.500e-05;-2.483e-09;0.000e+00;1.362e-03;4.000e-06;1.745e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.017e-01;-1.036e+00
30.064337000;4.003e-06;-8.667e-10;-2.500e-05;-4.830e-10;0.000e+00;1.374e-03;4.000e-06;1.204e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.998e-01;-1.049e+00
30.067409000;4.004e-06;9.745e-12;-2.500e-05;-2.772e-12;0.000e+00;1.379e-03;4.000e-06;2.101e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.988e-01;-1.057e+00
30.068433000;4.004e-06;3.889e-10;-2.500e-05;1.255e-10;0.000e+00;1.381e-03;4.000e-06;-1.671e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.985e-01;-1.059e+00
30.073553000;4.003e-06;2.148e-09;-2.500e-05;7.128e-10;0.000e+00;1.389e-03;3.998e-06;-1.660e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.972e-01;-1.068e+00
30.079697000;4.002e-06;3.699e-09;-2.500e-05;1.574e-09;0.000e+00;1.396e-03;3.998e-06;-2.490e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.961e-01;-1.077e+00
30.084817000;4.001e-06;5.653e-09;-2.500e-05;3.367e-09;0.000e+00;1.400e-03;3.999e-06;-1.118e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.953e-01;-1.082e+00
30.091077000;4.002e-06;6.655e-09;-2.500e-05;2.424e-09;0.000e+00;1.404e-03;4.000e-06;-1.267e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.947e-01;-1.087e+00
30.099177000;4.004e-06;6.497e-09;-2.500e-05;-1.909e-10;0.000e+00;1.408e-03;3.999e-06;-2.892e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.940e-01;-1.091e+00
30.105477000;4.005e-06;5.942e-09;-2.500e-05;-1.479e-09;0.000e+00;1.410e-03;3.999e-06;-9.849e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.937e-01;-1.094e+00
30.112677000;4.005e-06;5.235e-09;-2.500e-05;-1.646e-09;0.000e+00;1.412e-03;3.998e-06;-1.667e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.934e-01;-1.095e+00
30.125277000;4.004e-06;5.300e-09;-2.500e-05;1.102e-10;0.000e+00;1.413e-03;3.997e-06;-2.705e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.932e-01;-1.098e+00
30.133377000;4.002e-06;5.823e-09;-2.500e-05;2.251e-09;0.000e+00;1.414e-03;3.999e-06;1.960e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.098e+00
30.156777000;4.006e-06;4.636e-09;-2.500e-05;4.616e-09;0.000e+00;1.415e-03;4.000e-06;3.902e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.100e+00
30.173577000;4.008e-06;-5.915e-10;-2.500e-05;2.109e-09;0.000e+00;1.415e-03;3.996e-06;-1.452e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
100.000000000;3.995e-06;5.775e-09;-2.500e-05;1.475e-09;0.000e+00;1.414e-03;3.994e-06;3.602e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
