time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.011484000;9.832e-01;8.182e-01;-4.862e-02;8.322e-01;-4.946e-02;9.940e-01;8.336e-01;-6.212e-03;9.832e-01;3.273e-02;-1.945e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.011945000;9.827e-01;8.179e-01;-4.995e-02;8.323e-01;-5.083e-02;9.935e-01;8.338e-01;-7.524e-03;9.827e-01;3.272e-02;-1.998e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.013788000;9.810e-01;8.168e-01;-5.480e-02;8.327e-01;-5.586e-02;9.914e-01;8.345e-01;-1.236e-02;9.810e-01;3.267e-02;-2.192e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.014249000;9.806e-01;8.166e-01;-5.590e-02;8.328e-01;-5.701e-02;9.910e-01;8.346e-01;-1.347e-02;9.806e-01;3.266e-02;-2.236e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.014709000;9.802e-01;8.164e-01;-5.700e-02;8.329e-01;-5.815e-02;9.905e-01;8.348e-01;-1.454e-02;9.802e-01;3.266e-02;-2.280e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.016092000;9.791e-01;8.159e-01;-6.002e-02;8.334e-01;-6.131e-02;9.892e-01;8.354e-01;-1.756e-02;9.791e-01;3.264e-02;-2.401e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.016553000;9.787e-01;8.158e-01;-6.098e-02;8.335e-01;-6.230e-02;9.888e-01;8.357e-01;-1.851e-02;9.787e-01;3.263e-02;-2.439e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.018857000;9.771e-01;8.154e-01;-6.525e-02;8.345e-01;-6.678e-02;9.870e-01;8.369e-01;-2.275e-02;9.771e-01;3.262e-02;-2.610e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.019317000;9.768e-01;8.154e-01;-6.603e-02;8.347e-01;-6.759e-02;9.866e-01;8.371e-01;-2.349e-02;9.768e-01;3.261e-02;-2.641e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.019778000;9.766e-01;8.153e-01;-6.678e-02;8.349e-01;-6.838e-02;9.863e-01;8.374e-01;-2.423e-02;9.766e-01;3.261e-02;-2.671e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.020239000;9.763e-01;8.153e-01;-6.750e-02;8.351e-01;-6.914e-02;9.860e-01;8.376e-01;-2.495e-02;9.763e-01;3.261e-02;-2.700e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.021253000;9.757e-01;8.154e-01;-6.900e-02;8.357e-01;-7.072e-02;9.853e-01;8.382e-01;-2.641e-02;9.757e-01;3.261e-02;-2.760e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.023173000;9.748e-01;8.156e-01;-7.152e-02;8.367e-01;-7.338e-02;9.842e-01;8.394e-01;-2.888e-02;9.748e-01;3.262e-02;-2.861e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.023429000;9.746e-01;8.156e-01;-7.182e-02;8.369e-01;-7.369e-02;9.841e-01;8.396e-01;-2.919e-02;9.746e-01;3.263e-02;-2.873e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.024709000;9.741e-01;8.159e-01;-7.330e-02;8.376e-01;-7.525e-02;9.834e-01;8.404e-01;-3.058e-02;9.741e-01;3.263e-02;-2.932e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.025163000;9.739e-01;8.159e-01;-7.378e-02;8.378e-01;-7.575e-02;9.832e-01;8.407e-01;-3.105e-02;9.739e-01;3.264e-02;-2.951e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.030611000;9.720e-01;8.176e-01;-7.832e-02;8.412e-01;-8.058e-02;9.811e-01;8.443e-01;-3.537e-02;9.720e-01;3.271e-02;-3.133e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.031617000;9.717e-01;8.181e-01;-7.898e-02;8.419e-01;-8.127e-02;9.808e-01;8.450e-01;-3.596e-02;9.717e-01;3.272e-02;-3.159e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.031620000;9.717e-01;8.181e-01;-7.898e-02;8.419e-01;-8.127e-02;9.808e-01;8.450e-01;-3.596e-02;9.717e-01;3.272e-02;-3.159e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.031770000;9.717e-01;8.181e-01;-7.905e-02;8.420e-01;-8.135e-02;9.808e-01;8.451e-01;-3.604e-02;9.717e-01;3.272e-02;-3.162e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.033946000;9.712e-01;8.191e-01;-8.025e-02;8.434e-01;-8.263e-02;9.802e-01;8.466e-01;-3.711e-02;9.712e-01;3.276e-02;-3.210e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.035994000;9.708e-01;8.201e-01;-8.117e-02;8.448e-01;-8.362e-02;9.798e-01;8.481e-01;-3.789e-02;9.708e-01;3.280e-02;-3.247e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.039578000;9.701e-01;8.219e-01;-8.242e-02;8.472e-01;-8.496e-02;9.791e-01;8.505e-01;-3.894e-02;9.701e-01;3.288e-02;-3.297e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.040090000;9.701e-01;8.221e-01;-8.257e-02;8.475e-01;-8.512e-02;9.790e-01;8.509e-01;-3.907e-02;9.701e-01;3.289e-02;-3.303e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.042890000;9.697e-01;8.236e-01;-8.328e-02;8.493e-01;-8.588e-02;9.786e-01;8.527e-01;-3.960e-02;9.697e-01;3.294e-02;-3.331e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.043790000;9.696e-01;8.240e-01;-8.345e-02;8.499e-01;-8.607e-02;9.785e-01;8.533e-01;-3.973e-02;9.696e-01;3.296e-02;-3.338e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.047390000;9.692e-01;8.258e-01;-8.407e-02;8.521e-01;-8.675e-02;9.782e-01;8.556e-01;-4.013e-02;9.692e-01;3.303e-02;-3.363e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.050090000;9.690e-01;8.271e-01;-8.440e-02;8.536e-01;-8.710e-02;9.780e-01;8.571e-01;-4.031e-02;9.690e-01;3.309e-02;-3.376e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.050990000;9.689e-01;8.276e-01;-8.450e-02;8.541e-01;-8.721e-02;9.779e-01;8.576e-01;-4.037e-02;9.689e-01;3.310e-02;-3.380e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.052790000;9.688e-01;8.284e-01;-8.468e-02;8.551e-01;-8.740e-02;9.778e-01;8.586e-01;-4.042e-02;9.688e-01;3.313e-02;-3.387e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.053690000;9.687e-01;8.288e-01;-8.475e-02;8.555e-01;-8.748e-02;9.777e-01;8.590e-01;-4.045e-02;9.687e-01;3.315e-02;-3.390e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.055490000;9.686e-01;8.295e-01;-8.488e-02;8.564e-01;-8.762e-02;9.776e-01;8.599e-01;-4.051e-02;9.686e-01;3.318e-02;-3.395e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.056390000;9.686e-01;8.299e-01;-8.493e-02;8.568e-01;-8.768e-02;9.776e-01;8.603e-01;-4.051e-02;9.686e-01;3.320e-02;-3.397e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.058190000;9.685e-01;8.306e-01;-8.503e-02;8.576e-01;-8.779e-02;9.775e-01;8.611e-01;-4.051e-02;9.685e-01;3.322e-02;-3.401e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.059090000;9.685e-01;8.309e-01;-8.505e-02;8.580e-01;-8.782e-02;9.775e-01;8.615e-01;-4.054e-02;9.685e-01;3.324e-02;-3.402e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.059990000;9.684e-01;8.312e-01;-8.510e-02;8.583e-01;-8.787e-02;9.774e-01;8.619e-01;-4.054e-02;9.684e-01;3.325e-02;-3.404e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.061790000;9.684e-01;8.318e-01;-8.518e-02;8.590e-01;-8.796e-02;9.774e-01;8.625e-01;-4.052e-02;9.684e-01;3.327e-02;-3.407e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.062690000;9.683e-01;8.321e-01;-8.520e-02;8.593e-01;-8.799e-02;9.773e-01;8.629e-01;-4.052e-02;9.683e-01;3.329e-02;-3.408e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.064490000;9.683e-01;8.327e-01;-8.525e-02;8.599e-01;-8.804e-02;9.773e-01;8.635e-01;-4.052e-02;9.683e-01;3.331e-02;-3.410e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.068490000;9.681e-01;8.337e-01;-8.535e-02;8.611e-01;-8.816e-02;9.772e-01;8.647e-01;-4.050e-02;9.681e-01;3.335e-02;-3.414e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.070490000;9.681e-01;8.341e-01;-8.538e-02;8.616e-01;-8.819e-02;9.771e-01;8.652e-01;-4.048e-02;9.681e-01;3.337e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.071490000;9.681e-01;8.344e-01;-8.540e-02;8.619e-01;-8.822e-02;9.771e-01;8.654e-01;-4.048e-02;9.681e-01;3.337e-02;-3.416e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.072490000;9.681e-01;8.346e-01;-8.543e-02;8.621e-01;-8.824e-02;9.771e-01;8.656e-01;-4.045e-02;9.681e-01;3.338e-02;-3.417e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.074490000;9.680e-01;8.349e-01;-8.545e-02;8.625e-01;-8.827e-02;9.771e-01;8.661e-01;-4.045e-02;9.680e-01;3.340e-02;-3.418e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.077490000;9.680e-01;8.354e-01;-8.550e-02;8.630e-01;-8.833e-02;9.770e-01;8.666e-01;-4.045e-02;9.680e-01;3.341e-02;-3.420e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.085490000;9.679e-01;8.361e-01;-8.563e-02;8.638e-01;-8.847e-02;9.769e-01;8.674e-01;-4.048e-02;9.679e-01;3.344e-02;-3.425e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.086490000;9.679e-01;8.361e-01;-8.563e-02;8.639e-01;-8.847e-02;9.769e-01;8.675e-01;-4.048e-02;9.679e-01;3.345e-02;-3.425e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.089490000;9.678e-01;8.363e-01;-8.568e-02;8.641e-01;-8.852e-02;9.769e-01;8.676e-01;-4.051e-02;9.678e-01;3.345e-02;-3.427e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.090490000;9.678e-01;8.363e-01;-8.570e-02;8.641e-01;-8.855e-02;9.769e-01;8.677e-01;-4.054e-02;9.678e-01;3.345e-02;-3.428e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.101490000;9.677e-01;8.361e-01;-8.590e-02;8.640e-01;-8.876e-02;9.768e-01;8.676e-01;-4.075e-02;9.677e-01;3.345e-02;-3.436e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.105490000;9.677e-01;8.360e-01;-8.598e-02;8.638e-01;-8.884e-02;9.768e-01;8.674e-01;-4.087e-02;9.677e-01;3.344e-02;-3.439e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.141490000;9.675e-01;8.336e-01;-8.703e-02;8.616e-01;-8.995e-02;9.764e-01;8.653e-01;-4.217e-02;9.675e-01;3.334e-02;-3.481e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.151490000;9.674e-01;8.331e-01;-8.737e-02;8.612e-01;-9.032e-02;9.763e-01;8.649e-01;-4.258e-02;9.674e-01;3.333e-02;-3.495e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.155490000;9.674e-01;8.329e-01;-8.753e-02;8.611e-01;-9.048e-02;9.763e-01;8.647e-01;-4.274e-02;9.674e-01;3.332e-02;-3.501e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.157490000;9.673e-01;8.329e-01;-8.760e-02;8.610e-01;-9.056e-02;9.762e-01;8.647e-01;-4.282e-02;9.673e-01;3.331e-02;-3.504e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.159490000;9.673e-01;8.328e-01;-8.768e-02;8.609e-01;-9.064e-02;9.762e-01;8.647e-01;-4.290e-02;9.673e-01;3.331e-02;-3.507e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.179490000;9.670e-01;8.324e-01;-8.843e-02;8.608e-01;-9.144e-02;9.759e-01;8.645e-01;-4.370e-02;9.670e-01;3.330e-02;-3.537e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.180490000;9.670e-01;8.324e-01;-8.847e-02;8.608e-01;-9.149e-02;9.759e-01;8.645e-01;-4.373e-02;9.670e-01;3.329e-02;-3.539e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.183490000;9.670e-01;8.323e-01;-8.858e-02;8.608e-01;-9.160e-02;9.758e-01;8.645e-01;-4.386e-02;9.670e-01;3.329e-02;-3.543e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.185490000;9.670e-01;8.323e-01;-8.865e-02;8.608e-01;-9.168e-02;9.758e-01;8.645e-01;-4.394e-02;9.670e-01;3.329e-02;-3.546e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.191490000;9.669e-01;8.323e-01;-8.887e-02;8.608e-01;-9.192e-02;9.757e-01;8.646e-01;-4.417e-02;9.669e-01;3.329e-02;-3.555e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.255490000;9.659e-01;8.326e-01;-9.125e-02;8.619e-01;-9.447e-02;9.746e-01;8.658e-01;-4.651e-02;9.659e-01;3.330e-02;-3.650e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.303490000;9.653e-01;8.326e-01;-9.298e-02;8.626e-01;-9.632e-02;9.738e-01;8.666e-01;-4.821e-02;9.653e-01;3.331e-02;-3.719e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.304490000;9.652e-01;8.326e-01;-9.302e-02;8.626e-01;-9.637e-02;9.738e-01;8.666e-01;-4.826e-02;9.652e-01;3.330e-02;-3.721e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.461490000;9.631e-01;8.326e-01;-9.855e-02;8.645e-01;-1.023e-01;9.713e-01;8.688e-01;-5.379e-02;9.631e-01;3.330e-02;-3.942e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.377490000;9.518e-01;8.324e-01;-1.269e-01;8.745e-01;-1.333e-01;9.584e-01;8.808e-01;-8.251e-02;9.518e-01;3.330e-02;-5.076e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.397490000;9.516e-01;8.324e-01;-1.275e-01;8.747e-01;-1.339e-01;9.582e-01;8.810e-01;-8.308e-02;9.516e-01;3.330e-02;-5.098e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.523490000;9.502e-01;8.324e-01;-1.308e-01;8.760e-01;-1.377e-01;9.566e-01;8.825e-01;-8.656e-02;9.502e-01;3.330e-02;-5.234e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.524490000;9.502e-01;8.324e-01;-1.309e-01;8.760e-01;-1.377e-01;9.566e-01;8.825e-01;-8.659e-02;9.502e-01;3.329e-02;-5.235e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.541490000;9.500e-01;8.324e-01;-1.313e-01;8.762e-01;-1.382e-01;9.564e-01;8.827e-01;-8.708e-02;9.500e-01;3.329e-02;-5.253e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.558490000;9.498e-01;8.324e-01;-1.318e-01;8.763e-01;-1.387e-01;9.561e-01;8.829e-01;-8.751e-02;9.498e-01;3.329e-02;-5.271e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.576490000;9.496e-01;8.324e-01;-1.323e-01;8.765e-01;-1.393e-01;9.559e-01;8.831e-01;-8.800e-02;9.496e-01;3.329e-02;-5.290e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.599490000;9.494e-01;8.324e-01;-1.329e-01;8.767e-01;-1.400e-01;9.556e-01;8.834e-01;-8.863e-02;9.494e-01;3.329e-02;-5.315e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.683490000;9.485e-01;8.324e-01;-1.351e-01;8.776e-01;-1.424e-01;9.546e-01;8.843e-01;-9.087e-02;9.485e-01;3.329e-02;-5.402e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
1.700490000;9.483e-01;8.323e-01;-1.355e-01;8.777e-01;-1.429e-01;9.544e-01;8.846e-01;-9.134e-02;9.483e-01;3.329e-02;-5.419e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
2.774113000;9.384e-01;8.322e-01;-1.597e-01;8.869e-01;-1.702e-01;9.430e-01;8.955e-01;-1.165e-01;9.384e-01;3.329e-02;-6.388e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
2.807113000;9.381e-01;8.322e-01;-1.604e-01;8.871e-01;-1.709e-01;9.427e-01;8.958e-01;-1.172e-01;9.381e-01;3.329e-02;-6.414e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.054113000;9.361e-01;8.322e-01;-1.651e-01;8.890e-01;-1.763e-01;9.404e-01;8.980e-01;-1.222e-01;9.361e-01;3.329e-02;-6.602e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.086113000;9.359e-01;8.322e-01;-1.656e-01;8.892e-01;-1.770e-01;9.401e-01;8.983e-01;-1.228e-01;9.359e-01;3.329e-02;-6.626e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.160113000;9.353e-01;8.322e-01;-1.670e-01;8.897e-01;-1.786e-01;9.395e-01;8.989e-01;-1.242e-01;9.353e-01;3.329e-02;-6.680e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.168113000;9.352e-01;8.322e-01;-1.671e-01;8.898e-01;-1.787e-01;9.394e-01;8.990e-01;-1.243e-01;9.352e-01;3.329e-02;-6.685e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.515113000;9.327e-01;8.321e-01;-1.731e-01;8.922e-01;-1.856e-01;9.365e-01;9.018e-01;-1.307e-01;9.327e-01;3.329e-02;-6.926e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
3.529113000;9.326e-01;8.321e-01;-1.734e-01;8.922e-01;-1.859e-01;9.364e-01;9.020e-01;-1.310e-01;9.326e-01;3.328e-02;-6.935e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
4.526113000;9.263e-01;8.320e-01;-1.881e-01;8.982e-01;-2.031e-01;9.292e-01;9.091e-01;-1.467e-01;9.263e-01;3.328e-02;-7.524e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
4.553113000;9.262e-01;8.320e-01;-1.885e-01;8.983e-01;-2.035e-01;9.290e-01;9.093e-01;-1.470e-01;9.262e-01;3.328e-02;-7.538e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
4.858113000;9.245e-01;8.320e-01;-1.923e-01;8.999e-01;-2.080e-01;9.271e-01;9.112e-01;-1.512e-01;9.245e-01;3.328e-02;-7.691e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
4.879113000;9.244e-01;8.320e-01;-1.925e-01;9.000e-01;-2.083e-01;9.270e-01;9.113e-01;-1.515e-01;9.244e-01;3.328e-02;-7.701e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
4.905113000;9.243e-01;8.320e-01;-1.929e-01;9.001e-01;-2.087e-01;9.269e-01;9.115e-01;-1.518e-01;9.243e-01;3.328e-02;-7.714e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
5.006113000;9.237e-01;8.320e-01;-1.941e-01;9.006e-01;-2.101e-01;9.263e-01;9.120e-01;-1.531e-01;9.237e-01;3.328e-02;-7.762e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
5.489113000;9.214e-01;8.319e-01;-1.994e-01;9.029e-01;-2.164e-01;9.236e-01;9.148e-01;-1.589e-01;9.214e-01;3.328e-02;-7.976e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
5.506113000;9.213e-01;8.319e-01;-1.996e-01;9.030e-01;-2.166e-01;9.235e-01;9.148e-01;-1.591e-01;9.213e-01;3.328e-02;-7.983e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
5.823113000;9.199e-01;8.319e-01;-2.027e-01;9.043e-01;-2.204e-01;9.219e-01;9.165e-01;-1.625e-01;9.199e-01;3.328e-02;-8.110e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
5.824113000;9.199e-01;8.319e-01;-2.028e-01;9.043e-01;-2.204e-01;9.219e-01;9.165e-01;-1.625e-01;9.199e-01;3.327e-02;-8.111e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
6.536113000;9.171e-01;8.318e-01;-2.092e-01;9.070e-01;-2.280e-01;9.187e-01;9.197e-01;-1.695e-01;9.171e-01;3.327e-02;-8.366e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
6.539113000;9.171e-01;8.318e-01;-2.092e-01;9.070e-01;-2.281e-01;9.187e-01;9.197e-01;-1.695e-01;9.171e-01;3.327e-02;-8.367e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
6.955113000;9.157e-01;8.318e-01;-2.124e-01;9.084e-01;-2.320e-01;9.170e-01;9.214e-01;-1.731e-01;9.157e-01;3.327e-02;-8.497e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
6.984113000;9.156e-01;8.318e-01;-2.127e-01;9.085e-01;-2.323e-01;9.169e-01;9.216e-01;-1.733e-01;9.156e-01;3.327e-02;-8.506e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
6.987113000;9.156e-01;8.318e-01;-2.127e-01;9.085e-01;-2.323e-01;9.169e-01;9.216e-01;-1.734e-01;9.156e-01;3.327e-02;-8.507e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
7.055113000;9.153e-01;8.318e-01;-2.132e-01;9.087e-01;-2.329e-01;9.167e-01;9.218e-01;-1.739e-01;9.153e-01;3.327e-02;-8.527e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
