time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000095000;1.045e+00;8.333e-01;2.500e-04;7.978e-01;2.393e-04;1.045e+00;7.978e-01;9.095e-04;1.045e+00;3.333e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000103000;1.045e+00;8.334e-01;2.750e-04;7.978e-01;2.633e-04;1.045e+00;7.978e-01;9.334e-04;1.045e+00;3.333e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000144000;1.045e+00;8.334e-01;4.000e-04;7.978e-01;3.829e-04;1.045e+00;7.978e-01;1.029e-03;1.045e+00;3.333e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000176000;1.045e+00;8.334e-01;4.750e-04;7.978e-01;4.547e-04;1.045e+00;7.978e-01;1.125e-03;1.045e+00;3.334e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000208000;1.045e+00;8.334e-01;5.500e-04;7.978e-01;5.265e-04;1.045e+00;7.978e-01;1.197e-03;1.045e+00;3.334e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000241000;1.045e+00;8.335e-01;6.500e-04;7.978e-01;6.222e-04;1.045e+00;7.978e-01;1.268e-03;1.045e+00;3.334e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000370000;1.045e+00;8.335e-01;9.750e-04;7.978e-01;9.332e-04;1.045e+00;7.978e-01;1.603e-03;1.045e+00;3.334e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.000434000;1.045e+00;8.336e-01;1.150e-03;7.978e-01;1.101e-03;1.045e+00;7.978e-01;1.747e-03;1.045e+00;3.334e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.000563000;1.045e+00;8.337e-01;1.475e-03;7.978e-01;1.411e-03;1.045e+00;7.978e-01;2.057e-03;1.045e+00;3.335e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.000822000;1.045e+00;8.339e-01;2.125e-03;7.978e-01;2.033e-03;1.045e+00;7.978e-01;2.679e-03;1.045e+00;3.336e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.001080000;1.046e+00;8.341e-01;2.750e-03;7.978e-01;2.630e-03;1.046e+00;7.978e-01;3.300e-03;1.046e+00;3.336e-02;1.100e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.001338000;1.046e+00;8.343e-01;3.375e-03;7.978e-01;3.227e-03;1.046e+00;7.978e-01;3.873e-03;1.046e+00;3.337e-02;1.350e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.002113000;1.046e+00;8.349e-01;5.150e-03;7.978e-01;4.921e-03;1.046e+00;7.978e-01;5.566e-03;1.046e+00;3.340e-02;2.060e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.002372000;1.047e+00;8.351e-01;5.700e-03;7.978e-01;5.446e-03;1.047e+00;7.978e-01;6.114e-03;1.047e+00;3.340e-02;2.280e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.002630000;1.047e+00;8.352e-01;6.250e-03;7.978e-01;5.970e-03;1.047e+00;7.978e-01;6.615e-03;1.047e+00;3.341e-02;2.500e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.002888000;1.047e+00;8.354e-01;6.775e-03;7.978e-01;6.470e-03;1.047e+00;7.978e-01;7.139e-03;1.047e+00;3.342e-02;2.710e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.003146000;1.047e+00;8.355e-01;7.300e-03;7.978e-01;6.970e-03;1.047e+00;7.978e-01;7.615e-03;1.047e+00;3.342e-02;2.920e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.003405000;1.048e+00;8.357e-01;7.800e-03;7.978e-01;7.446e-03;1.048e+00;7.978e-01;8.090e-03;1.048e+00;3.343e-02;3.120e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.003663000;1.048e+00;8.358e-01;8.275e-03;7.978e-01;7.898e-03;1.048e+00;7.978e-01;8.566e-03;1.048e+00;3.343e-02;3.310e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.003921000;1.048e+00;8.360e-01;8.750e-03;7.978e-01;8.350e-03;1.048e+00;7.978e-01;9.018e-03;1.048e+00;3.344e-02;3.500e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.004180000;1.048e+00;8.361e-01;9.225e-03;7.978e-01;8.802e-03;1.048e+00;7.978e-01;9.470e-03;1.048e+00;3.345e-02;3.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.004438000;1.048e+00;8.363e-01;9.675e-03;7.978e-01;9.230e-03;1.048e+00;7.977e-01;9.873e-03;1.048e+00;3.345e-02;3.870e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.004696000;1.048e+00;8.364e-01;1.010e-02;7.977e-01;9.633e-03;1.048e+00;7.977e-01;1.030e-02;1.048e+00;3.345e-02;4.040e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.004955000;1.049e+00;8.365e-01;1.052e-02;7.977e-01;1.004e-02;1.049e+00;7.977e-01;1.070e-02;1.049e+00;3.346e-02;4.210e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.005213000;1.049e+00;8.366e-01;1.095e-02;7.977e-01;1.044e-02;1.049e+00;7.977e-01;1.108e-02;1.049e+00;3.347e-02;4.380e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.005729000;1.049e+00;8.368e-01;1.173e-02;7.977e-01;1.118e-02;1.049e+00;7.977e-01;1.184e-02;1.049e+00;3.347e-02;4.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.005988000;1.049e+00;8.369e-01;1.210e-02;7.977e-01;1.153e-02;1.049e+00;7.977e-01;1.220e-02;1.049e+00;3.348e-02;4.840e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.006246000;1.049e+00;8.370e-01;1.247e-02;7.977e-01;1.189e-02;1.049e+00;7.977e-01;1.256e-02;1.049e+00;3.348e-02;4.990e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.006504000;1.049e+00;8.372e-01;1.282e-02;7.977e-01;1.222e-02;1.050e+00;7.977e-01;1.289e-02;1.049e+00;3.349e-02;5.130e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.006763000;1.050e+00;8.372e-01;1.318e-02;7.977e-01;1.255e-02;1.050e+00;7.976e-01;1.319e-02;1.050e+00;3.349e-02;5.270e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.007021000;1.050e+00;8.374e-01;1.350e-02;7.977e-01;1.286e-02;1.050e+00;7.976e-01;1.353e-02;1.050e+00;3.349e-02;5.400e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.007279000;1.050e+00;8.374e-01;1.383e-02;7.976e-01;1.317e-02;1.050e+00;7.976e-01;1.383e-02;1.050e+00;3.350e-02;5.530e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.007538000;1.050e+00;8.375e-01;1.415e-02;7.976e-01;1.348e-02;1.050e+00;7.976e-01;1.412e-02;1.050e+00;3.350e-02;5.660e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.007796000;1.050e+00;8.376e-01;1.445e-02;7.976e-01;1.376e-02;1.050e+00;7.976e-01;1.440e-02;1.050e+00;3.350e-02;5.780e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.008054000;1.050e+00;8.377e-01;1.473e-02;7.976e-01;1.402e-02;1.050e+00;7.976e-01;1.469e-02;1.050e+00;3.351e-02;5.890e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.008312000;1.050e+00;8.377e-01;1.503e-02;7.976e-01;1.430e-02;1.050e+00;7.976e-01;1.495e-02;1.050e+00;3.351e-02;6.010e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.008571000;1.050e+00;8.378e-01;1.530e-02;7.975e-01;1.456e-02;1.050e+00;7.975e-01;1.521e-02;1.050e+00;3.351e-02;6.120e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.008829000;1.051e+00;8.379e-01;1.555e-02;7.975e-01;1.480e-02;1.051e+00;7.975e-01;1.547e-02;1.051e+00;3.352e-02;6.220e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.009087000;1.051e+00;8.379e-01;1.582e-02;7.975e-01;1.506e-02;1.051e+00;7.975e-01;1.570e-02;1.051e+00;3.352e-02;6.330e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.009346000;1.051e+00;8.380e-01;1.607e-02;7.975e-01;1.530e-02;1.051e+00;7.975e-01;1.594e-02;1.051e+00;3.352e-02;6.430e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.009604000;1.051e+00;8.380e-01;1.630e-02;7.975e-01;1.551e-02;1.051e+00;7.975e-01;1.618e-02;1.051e+00;3.352e-02;6.520e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.009862000;1.051e+00;8.381e-01;1.655e-02;7.974e-01;1.575e-02;1.051e+00;7.974e-01;1.639e-02;1.051e+00;3.352e-02;6.620e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.010121000;1.051e+00;8.381e-01;1.678e-02;7.974e-01;1.596e-02;1.051e+00;7.974e-01;1.660e-02;1.051e+00;3.352e-02;6.710e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.010379000;1.051e+00;8.382e-01;1.700e-02;7.974e-01;1.617e-02;1.051e+00;7.974e-01;1.681e-02;1.051e+00;3.353e-02;6.800e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.010637000;1.051e+00;8.382e-01;1.720e-02;7.974e-01;1.636e-02;1.051e+00;7.974e-01;1.703e-02;1.051e+00;3.353e-02;6.880e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.010895000;1.051e+00;8.382e-01;1.740e-02;7.973e-01;1.655e-02;1.051e+00;7.973e-01;1.722e-02;1.051e+00;3.353e-02;6.960e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.011154000;1.051e+00;8.383e-01;1.760e-02;7.973e-01;1.674e-02;1.051e+00;7.973e-01;1.741e-02;1.051e+00;3.353e-02;7.040e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.011412000;1.051e+00;8.383e-01;1.780e-02;7.973e-01;1.693e-02;1.051e+00;7.973e-01;1.757e-02;1.051e+00;3.353e-02;7.120e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.011670000;1.052e+00;8.384e-01;1.798e-02;7.973e-01;1.709e-02;1.052e+00;7.972e-01;1.774e-02;1.052e+00;3.353e-02;7.190e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.011929000;1.052e+00;8.384e-01;1.815e-02;7.972e-01;1.726e-02;1.052e+00;7.972e-01;1.792e-02;1.052e+00;3.354e-02;7.260e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.012187000;1.052e+00;8.384e-01;1.833e-02;7.972e-01;1.742e-02;1.052e+00;7.972e-01;1.807e-02;1.052e+00;3.354e-02;7.330e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.012704000;1.052e+00;8.384e-01;1.865e-02;7.971e-01;1.773e-02;1.052e+00;7.971e-01;1.837e-02;1.052e+00;3.354e-02;7.460e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.013168000;1.052e+00;8.385e-01;1.890e-02;7.971e-01;1.797e-02;1.052e+00;7.971e-01;1.863e-02;1.052e+00;3.354e-02;7.560e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.013633000;1.052e+00;8.385e-01;1.918e-02;7.970e-01;1.823e-02;1.052e+00;7.970e-01;1.887e-02;1.052e+00;3.354e-02;7.670e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.014098000;1.052e+00;8.385e-01;1.940e-02;7.970e-01;1.844e-02;1.052e+00;7.969e-01;1.910e-02;1.052e+00;3.354e-02;7.760e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.014563000;1.052e+00;8.385e-01;1.963e-02;7.969e-01;1.865e-02;1.052e+00;7.969e-01;1.929e-02;1.052e+00;3.354e-02;7.850e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.015028000;1.052e+00;8.385e-01;1.982e-02;7.968e-01;1.884e-02;1.052e+00;7.968e-01;1.948e-02;1.052e+00;3.354e-02;7.930e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.015493000;1.052e+00;8.385e-01;2.000e-02;7.968e-01;1.900e-02;1.052e+00;7.967e-01;1.967e-02;1.052e+00;3.354e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.015958000;1.052e+00;8.385e-01;2.017e-02;7.967e-01;1.917e-02;1.052e+00;7.967e-01;1.983e-02;1.052e+00;3.354e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.016423000;1.053e+00;8.384e-01;2.035e-02;7.966e-01;1.933e-02;1.053e+00;7.966e-01;2.000e-02;1.053e+00;3.354e-02;8.140e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.016888000;1.053e+00;8.384e-01;2.050e-02;7.965e-01;1.948e-02;1.053e+00;7.965e-01;2.014e-02;1.053e+00;3.354e-02;8.200e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.017353000;1.053e+00;8.384e-01;2.065e-02;7.965e-01;1.962e-02;1.053e+00;7.965e-01;2.026e-02;1.053e+00;3.354e-02;8.260e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.017818000;1.053e+00;8.384e-01;2.078e-02;7.964e-01;1.973e-02;1.053e+00;7.964e-01;2.038e-02;1.053e+00;3.354e-02;8.310e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.018168000;1.053e+00;8.384e-01;2.085e-02;7.963e-01;1.981e-02;1.053e+00;7.963e-01;2.047e-02;1.053e+00;3.353e-02;8.340e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.018232000;1.053e+00;8.384e-01;2.088e-02;7.963e-01;1.983e-02;1.053e+00;7.963e-01;2.047e-02;1.053e+00;3.353e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.018296000;1.053e+00;8.383e-01;2.088e-02;7.963e-01;1.983e-02;1.053e+00;7.963e-01;2.049e-02;1.053e+00;3.353e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.018424000;1.053e+00;8.383e-01;2.092e-02;7.963e-01;1.988e-02;1.053e+00;7.963e-01;2.052e-02;1.053e+00;3.353e-02;8.370e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.018680000;1.053e+00;8.383e-01;2.098e-02;7.963e-01;1.992e-02;1.053e+00;7.962e-01;2.059e-02;1.053e+00;3.353e-02;8.390e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.019192000;1.053e+00;8.382e-01;2.107e-02;7.962e-01;2.002e-02;1.053e+00;7.962e-01;2.068e-02;1.053e+00;3.353e-02;8.430e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.019704000;1.053e+00;8.382e-01;2.117e-02;7.961e-01;2.011e-02;1.053e+00;7.961e-01;2.078e-02;1.053e+00;3.353e-02;8.470e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.020216000;1.053e+00;8.381e-01;2.127e-02;7.960e-01;2.021e-02;1.053e+00;7.960e-01;2.085e-02;1.053e+00;3.352e-02;8.510e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.020728000;1.053e+00;8.381e-01;2.135e-02;7.959e-01;2.028e-02;1.053e+00;7.959e-01;2.092e-02;1.053e+00;3.352e-02;8.540e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.021240000;1.053e+00;8.380e-01;2.142e-02;7.958e-01;2.035e-02;1.053e+00;7.958e-01;2.099e-02;1.053e+00;3.352e-02;8.570e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.021752000;1.053e+00;8.379e-01;2.147e-02;7.957e-01;2.039e-02;1.053e+00;7.957e-01;2.106e-02;1.053e+00;3.352e-02;8.590e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.022264000;1.053e+00;8.379e-01;2.152e-02;7.956e-01;2.044e-02;1.053e+00;7.956e-01;2.110e-02;1.053e+00;3.351e-02;8.610e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.023288000;1.053e+00;8.377e-01;2.162e-02;7.954e-01;2.053e-02;1.053e+00;7.954e-01;2.117e-02;1.053e+00;3.351e-02;8.650e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.023800000;1.053e+00;8.376e-01;2.165e-02;7.954e-01;2.056e-02;1.053e+00;7.953e-01;2.122e-02;1.053e+00;3.351e-02;8.660e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.024312000;1.053e+00;8.375e-01;2.167e-02;7.953e-01;2.058e-02;1.053e+00;7.953e-01;2.125e-02;1.053e+00;3.350e-02;8.670e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.024824000;1.053e+00;8.375e-01;2.170e-02;7.952e-01;2.060e-02;1.053e+00;7.951e-01;2.127e-02;1.053e+00;3.350e-02;8.680e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.025336000;1.053e+00;8.374e-01;2.173e-02;7.951e-01;2.063e-02;1.053e+00;7.951e-01;2.127e-02;1.053e+00;3.349e-02;8.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.025848000;1.053e+00;8.373e-01;2.173e-02;7.950e-01;2.063e-02;1.053e+00;7.950e-01;2.129e-02;1.053e+00;3.349e-02;8.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.026360000;1.053e+00;8.372e-01;2.175e-02;7.949e-01;2.065e-02;1.053e+00;7.949e-01;2.129e-02;1.053e+00;3.349e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.026872000;1.053e+00;8.371e-01;2.175e-02;7.948e-01;2.065e-02;1.053e+00;7.948e-01;2.129e-02;1.053e+00;3.348e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.027896000;1.053e+00;8.369e-01;2.175e-02;7.946e-01;2.065e-02;1.053e+00;7.946e-01;2.129e-02;1.053e+00;3.348e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.028408000;1.053e+00;8.368e-01;2.175e-02;7.945e-01;2.065e-02;1.053e+00;7.945e-01;2.129e-02;1.053e+00;3.347e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.028920000;1.053e+00;8.367e-01;2.173e-02;7.944e-01;2.063e-02;1.053e+00;7.944e-01;2.129e-02;1.053e+00;3.347e-02;8.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.029432000;1.053e+00;8.366e-01;2.173e-02;7.943e-01;2.063e-02;1.053e+00;7.943e-01;2.127e-02;1.053e+00;3.347e-02;8.690e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.029944000;1.053e+00;8.366e-01;2.170e-02;7.943e-01;2.060e-02;1.053e+00;7.942e-01;2.127e-02;1.053e+00;3.346e-02;8.680e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.030456000;1.053e+00;8.365e-01;2.170e-02;7.942e-01;2.060e-02;1.053e+00;7.941e-01;2.124e-02;1.053e+00;3.346e-02;8.680e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.030968000;1.053e+00;8.363e-01;2.167e-02;7.941e-01;2.058e-02;1.053e+00;7.940e-01;2.122e-02;1.053e+00;3.345e-02;8.670e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.031480000;1.053e+00;8.363e-01;2.165e-02;7.940e-01;2.056e-02;1.053e+00;7.940e-01;2.122e-02;1.053e+00;3.345e-02;8.660e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.031992000;1.053e+00;8.362e-01;2.162e-02;7.939e-01;2.053e-02;1.053e+00;7.939e-01;2.120e-02;1.053e+00;3.345e-02;8.650e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.032504000;1.053e+00;8.361e-01;2.162e-02;7.938e-01;2.053e-02;1.053e+00;7.938e-01;2.117e-02;1.053e+00;3.344e-02;8.650e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.033504000;1.053e+00;8.359e-01;2.158e-02;7.936e-01;2.048e-02;1.053e+00;7.936e-01;2.112e-02;1.053e+00;3.344e-02;8.630e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.034404000;1.053e+00;8.357e-01;2.152e-02;7.935e-01;2.044e-02;1.053e+00;7.935e-01;2.108e-02;1.053e+00;3.343e-02;8.610e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.035304000;1.053e+00;8.356e-01;2.147e-02;7.933e-01;2.039e-02;1.053e+00;7.933e-01;2.105e-02;1.053e+00;3.342e-02;8.590e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.036204000;1.053e+00;8.354e-01;2.142e-02;7.932e-01;2.034e-02;1.053e+00;7.932e-01;2.101e-02;1.053e+00;3.342e-02;8.570e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.037104000;1.053e+00;8.353e-01;2.137e-02;7.930e-01;2.029e-02;1.053e+00;7.930e-01;2.096e-02;1.053e+00;3.341e-02;8.550e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.038004000;1.053e+00;8.351e-01;2.133e-02;7.929e-01;2.025e-02;1.053e+00;7.929e-01;2.091e-02;1.053e+00;3.340e-02;8.530e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.038904000;1.053e+00;8.349e-01;2.127e-02;7.928e-01;2.020e-02;1.053e+00;7.928e-01;2.086e-02;1.053e+00;3.340e-02;8.510e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.039804000;1.053e+00;8.348e-01;2.123e-02;7.926e-01;2.015e-02;1.053e+00;7.926e-01;2.082e-02;1.053e+00;3.339e-02;8.490e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.040704000;1.053e+00;8.347e-01;2.117e-02;7.925e-01;2.011e-02;1.053e+00;7.925e-01;2.077e-02;1.053e+00;3.339e-02;8.470e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.041604000;1.053e+00;8.345e-01;2.113e-02;7.924e-01;2.006e-02;1.053e+00;7.924e-01;2.070e-02;1.053e+00;3.338e-02;8.450e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
