time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.045000000;3.961e-06;6.351e-07;-2.500e-05;3.229e-07;-4.719e-09;1.295e-03;1.931e-02;1.197e+00;3.992e-06;1.548e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.051000000;3.959e-06;8.860e-08;-2.500e-05;1.115e-07;-9.378e-10;1.324e-03;1.889e-02;1.209e+00;3.992e-06;-2.130e-08;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.054000000;3.959e-06;-1.612e-07;-2.500e-05;4.020e-09;9.616e-10;1.335e-03;1.872e-02;1.236e+00;3.991e-06;-2.566e-08;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.057000000;3.958e-06;-3.910e-07;-2.500e-05;-8.146e-08;2.617e-09;1.345e-03;1.858e-02;1.245e+00;3.987e-06;-2.455e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.060000000;3.957e-06;-6.086e-07;-2.500e-05;-1.305e-07;4.045e-09;1.355e-03;1.845e-02;1.236e+00;3.981e-06;-1.828e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.066000000;3.950e-06;-9.909e-07;-2.500e-05;-1.113e-07;6.627e-09;1.369e-03;1.826e-02;1.260e+00;3.966e-06;2.277e-09;-1.008e-06;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.069000000;3.945e-06;-1.099e-06;-2.500e-05;-7.415e-08;7.846e-09;1.376e-03;1.817e-02;1.254e+00;3.958e-06;1.115e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.072000000;3.942e-06;-1.109e-06;-2.500e-05;-4.378e-08;8.945e-09;1.381e-03;1.810e-02;1.267e+00;3.951e-06;1.551e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.075000000;3.941e-06;-1.027e-06;-2.500e-05;-2.810e-08;9.826e-09;1.385e-03;1.805e-02;1.264e+00;3.946e-06;1.328e-08;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.078000000;3.941e-06;-8.891e-07;-2.500e-05;-2.053e-08;1.036e-08;1.389e-03;1.800e-02;1.278e+00;3.943e-06;3.394e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.081000000;3.942e-06;-7.388e-07;-2.500e-05;-6.910e-09;1.045e-08;1.393e-03;1.795e-02;1.274e+00;3.943e-06;-1.382e-08;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.084000000;3.943e-06;-6.108e-07;-2.500e-05;1.413e-08;1.011e-08;1.396e-03;1.791e-02;1.290e+00;3.946e-06;-3.630e-08;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.096000000;3.929e-06;-6.632e-07;-2.500e-05;-3.410e-07;6.454e-09;1.404e-03;1.780e-02;1.282e+00;3.991e-06;-1.102e-07;-9.945e-07;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.099000000;3.919e-06;-7.147e-07;-2.500e-05;-5.810e-07;5.154e-09;1.406e-03;1.779e-02;1.298e+00;4.006e-06;-1.122e-07;-9.938e-07;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.117000000;3.888e-06;6.596e-07;-2.500e-05;-1.235e-06;2.226e-09;1.411e-03;1.772e-02;1.293e+00;4.047e-06;-2.492e-08;-9.957e-07;1.000e+01;8.333e-01;6.920e-04;5.020e+01;5.020e+01
30.147000000;3.979e-06;2.078e-06;-2.500e-05;-2.846e-06;-5.196e-09;1.415e-03;1.767e-02;1.290e+00;4.054e-06;1.041e-08;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.150000000;3.992e-06;1.819e-06;-2.500e-05;-3.068e-06;-5.055e-09;1.414e-03;1.767e-02;1.308e+00;4.055e-06;1.943e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.150000000;1.162e+00;1.006e+00;1.126e+00;8.655e-01;9.688e-01;1.163e+00;8.648e-01;9.695e-01;1.162e+00;4.022e-02;4.503e-02;1.000e+01;8.333e-01;6.920e-04;2.132e+01;2.132e+01
30.153000000;1.166e+00;8.931e-01;1.174e+00;7.658e-01;1.007e+00;1.167e+00;7.651e-01;1.007e+00;1.166e+00;3.572e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04;4.275e+01;4.275e+01
30.153000000;1.166e+00;8.931e-01;1.174e+00;7.658e-01;1.007e+00;1.167e+00;7.651e-01;1.007e+00;1.166e+00;3.572e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04;4.275e+01;4.275e+01
30.156000000;1.159e+00;8.840e-01;1.102e+00;7.624e-01;9.507e-01;1.160e+00;7.618e-01;9.512e-01;1.159e+00;3.536e-02;4.409e-02;1.000e+01;8.333e-01;6.920e-04;4.832e+01;4.832e+01
30.159000000;1.149e+00;9.017e-01;9.969e-01;7.844e-01;8.674e-01;1.150e+00;7.838e-01;8.679e-01;1.149e+00;3.607e-02;3.988e-02;1.000e+01;8.333e-01;6.920e-04;4.975e+01;4.975e+01
30.165000000;1.127e+00;9.496e-01;7.711e-01;8.423e-01;6.840e-01;1.128e+00;8.418e-01;6.847e-01;1.127e+00;3.798e-02;3.084e-02;1.000e+01;8.333e-01;6.920e-04;5.021e+01;5.021e+01
30.168000000;1.117e+00;9.741e-01;6.647e-01;8.724e-01;5.953e-01;1.117e+00;8.719e-01;5.960e-01;1.117e+00;3.896e-02;2.659e-02;1.000e+01;8.333e-01;6.920e-04;5.024e+01;5.024e+01
30.171000000;1.107e+00;9.982e-01;5.664e-01;9.021e-01;5.119e-01;1.107e+00;9.016e-01;5.127e-01;1.107e+00;3.993e-02;2.266e-02;1.000e+01;8.333e-01;6.920e-04;5.024e+01;5.024e+01
30.174000000;1.097e+00;1.006e+00;4.767e-01;9.173e-01;4.345e-01;1.098e+00;9.169e-01;4.353e-01;1.097e+00;4.026e-02;1.907e-02;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.177000000;1.089e+00;1.009e+00;3.962e-01;9.273e-01;3.640e-01;1.089e+00;9.269e-01;3.648e-01;1.089e+00;4.038e-02;1.585e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.180000000;1.081e+00;1.009e+00;3.248e-01;9.337e-01;3.005e-01;1.081e+00;9.334e-01;3.013e-01;1.081e+00;4.037e-02;1.299e-02;1.000e+01;8.333e-01;6.920e-04;5.009e+01;5.009e+01
30.183000000;1.074e+00;1.007e+00;2.618e-01;9.378e-01;2.438e-01;1.074e+00;9.376e-01;2.447e-01;1.074e+00;4.029e-02;1.047e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.186000000;1.068e+00;1.004e+00;2.066e-01;9.405e-01;1.934e-01;1.068e+00;9.404e-01;1.943e-01;1.068e+00;4.018e-02;8.263e-03;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.189000000;1.063e+00;1.001e+00;1.584e-01;9.423e-01;1.491e-01;1.063e+00;9.422e-01;1.500e-01;1.063e+00;4.005e-02;6.337e-03;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.192000000;1.058e+00;9.982e-01;1.166e-01;9.436e-01;1.102e-01;1.058e+00;9.435e-01;1.111e-01;1.058e+00;3.993e-02;4.662e-03;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.195000000;1.054e+00;9.954e-01;8.030e-02;9.446e-01;7.621e-02;1.054e+00;9.446e-01;7.713e-02;1.054e+00;3.981e-02;3.212e-03;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.198000000;1.050e+00;9.929e-01;4.900e-02;9.455e-01;4.666e-02;1.050e+00;9.455e-01;4.759e-02;1.050e+00;3.972e-02;1.960e-03;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.201000000;1.047e+00;9.909e-01;2.202e-02;9.464e-01;2.104e-02;1.047e+00;9.464e-01;2.197e-02;1.047e+00;3.964e-02;8.810e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.204000000;1.044e+00;9.893e-01;-1.150e-03;9.474e-01;-1.101e-03;1.044e+00;9.474e-01;-1.685e-04;1.044e+00;3.957e-02;-4.601e-05;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.207000000;1.042e+00;9.881e-01;-2.105e-02;9.483e-01;-2.020e-02;1.042e+00;9.484e-01;-1.927e-02;1.042e+00;3.953e-02;-8.420e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.210000000;1.040e+00;9.874e-01;-3.810e-02;9.494e-01;-3.664e-02;1.040e+00;9.494e-01;-3.570e-02;1.040e+00;3.949e-02;-1.524e-03;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.213000000;1.038e+00;9.870e-01;-5.165e-02;9.505e-01;-4.974e-02;1.038e+00;9.506e-01;-4.878e-02;1.038e+00;3.948e-02;-2.066e-03;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.216000000;1.037e+00;9.858e-01;-5.987e-02;9.503e-01;-5.772e-02;1.037e+00;9.503e-01;-5.678e-02;1.037e+00;3.943e-02;-2.395e-03;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.219000000;1.037e+00;9.837e-01;-6.415e-02;9.487e-01;-6.187e-02;1.037e+00;9.488e-01;-6.093e-02;1.037e+00;3.935e-02;-2.566e-03;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.222000000;1.037e+00;9.806e-01;-6.555e-02;9.458e-01;-6.323e-02;1.037e+00;9.459e-01;-6.229e-02;1.037e+00;3.922e-02;-2.622e-03;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.225000000;1.037e+00;9.765e-01;-6.490e-02;9.418e-01;-6.259e-02;1.037e+00;9.418e-01;-6.166e-02;1.037e+00;3.906e-02;-2.596e-03;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.231000000;1.037e+00;9.654e-01;-5.980e-02;9.306e-01;-5.764e-02;1.037e+00;9.306e-01;-5.673e-02;1.037e+00;3.862e-02;-2.392e-03;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.237000000;1.038e+00;9.513e-01;-5.228e-02;9.162e-01;-5.034e-02;1.038e+00;9.162e-01;-4.946e-02;1.038e+00;3.805e-02;-2.091e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.249000000;1.040e+00;9.183e-01;-3.665e-02;8.828e-01;-3.523e-02;1.040e+00;8.828e-01;-3.442e-02;1.040e+00;3.673e-02;-1.466e-03;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.252000000;1.041e+00;9.097e-01;-3.318e-02;8.743e-01;-3.188e-02;1.041e+00;8.743e-01;-3.109e-02;1.041e+00;3.639e-02;-1.327e-03;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.258000000;1.041e+00;8.930e-01;-2.700e-02;8.576e-01;-2.593e-02;1.041e+00;8.576e-01;-2.516e-02;1.041e+00;3.572e-02;-1.080e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.261000000;1.042e+00;8.850e-01;-2.430e-02;8.496e-01;-2.333e-02;1.042e+00;8.496e-01;-2.258e-02;1.042e+00;3.540e-02;-9.720e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.264000000;1.042e+00;8.773e-01;-2.185e-02;8.420e-01;-2.097e-02;1.042e+00;8.420e-01;-2.023e-02;1.042e+00;3.509e-02;-8.740e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.267000000;1.042e+00;8.700e-01;-1.963e-02;8.347e-01;-1.883e-02;1.042e+00;8.348e-01;-1.811e-02;1.042e+00;3.480e-02;-7.850e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.270000000;1.042e+00;8.630e-01;-1.763e-02;8.279e-01;-1.691e-02;1.042e+00;8.279e-01;-1.619e-02;1.042e+00;3.452e-02;-7.050e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.276000000;1.043e+00;8.505e-01;-1.422e-02;8.155e-01;-1.364e-02;1.043e+00;8.155e-01;-1.295e-02;1.043e+00;3.402e-02;-5.690e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.279000000;1.043e+00;8.448e-01;-1.280e-02;8.100e-01;-1.227e-02;1.043e+00;8.100e-01;-1.158e-02;1.043e+00;3.379e-02;-5.120e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.285000000;1.043e+00;8.350e-01;-1.038e-02;8.004e-01;-9.945e-03;1.043e+00;8.004e-01;-9.274e-03;1.043e+00;3.340e-02;-4.150e-04;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.288000000;1.043e+00;8.308e-01;-9.375e-03;7.963e-01;-8.985e-03;1.043e+00;7.963e-01;-8.315e-03;1.043e+00;3.323e-02;-3.750e-04;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.291000000;1.043e+00;8.270e-01;-8.475e-03;7.926e-01;-8.122e-03;1.043e+00;7.926e-01;-7.475e-03;1.043e+00;3.308e-02;-3.390e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.294000000;1.044e+00;8.236e-01;-7.700e-03;7.893e-01;-7.379e-03;1.044e+00;7.893e-01;-6.732e-03;1.044e+00;3.295e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.297000000;1.044e+00;8.206e-01;-7.000e-03;7.863e-01;-6.707e-03;1.044e+00;7.863e-01;-6.061e-03;1.044e+00;3.283e-02;-2.800e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.300000000;1.044e+00;8.181e-01;-6.375e-03;7.838e-01;-6.108e-03;1.044e+00;7.838e-01;-5.461e-03;1.044e+00;3.272e-02;-2.550e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.306000000;1.044e+00;8.139e-01;-5.325e-03;7.798e-01;-5.102e-03;1.044e+00;7.798e-01;-4.479e-03;1.044e+00;3.256e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.309000000;1.044e+00;8.123e-01;-4.900e-03;7.782e-01;-4.694e-03;1.044e+00;7.782e-01;-4.071e-03;1.044e+00;3.249e-02;-1.960e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.318000000;1.044e+00;8.092e-01;-3.900e-03;7.751e-01;-3.736e-03;1.044e+00;7.751e-01;-3.113e-03;1.044e+00;3.237e-02;-1.560e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.321000000;1.044e+00;8.086e-01;-3.650e-03;7.745e-01;-3.496e-03;1.044e+00;7.745e-01;-2.874e-03;1.044e+00;3.234e-02;-1.460e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.330000000;1.044e+00;8.078e-01;-3.050e-03;7.737e-01;-2.921e-03;1.044e+00;7.737e-01;-2.299e-03;1.044e+00;3.231e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.333000000;1.044e+00;8.079e-01;-2.875e-03;7.737e-01;-2.754e-03;1.044e+00;7.737e-01;-2.131e-03;1.044e+00;3.231e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.351000000;1.044e+00;8.099e-01;-2.275e-03;7.756e-01;-2.179e-03;1.044e+00;7.756e-01;-1.532e-03;1.044e+00;3.240e-02;-9.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.354000000;1.044e+00;8.104e-01;-2.200e-03;7.761e-01;-2.107e-03;1.044e+00;7.762e-01;-1.484e-03;1.044e+00;3.242e-02;-8.801e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.360000000;1.044e+00;8.116e-01;-2.100e-03;7.772e-01;-2.011e-03;1.044e+00;7.772e-01;-1.365e-03;1.044e+00;3.246e-02;-8.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.441000000;1.044e+00;8.264e-01;-1.725e-03;7.914e-01;-1.652e-03;1.044e+00;7.914e-01;-9.816e-04;1.044e+00;3.306e-02;-6.901e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.447000000;1.044e+00;8.275e-01;-1.700e-03;7.924e-01;-1.628e-03;1.044e+00;7.924e-01;-9.816e-04;1.044e+00;3.310e-02;-6.801e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.537000000;1.044e+00;8.432e-01;-1.675e-03;8.074e-01;-1.604e-03;1.044e+00;8.074e-01;-9.337e-04;1.044e+00;3.373e-02;-6.699e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.543000000;1.044e+00;8.440e-01;-1.675e-03;8.083e-01;-1.604e-03;1.044e+00;8.083e-01;-9.337e-04;1.044e+00;3.376e-02;-6.699e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.564000000;1.044e+00;8.467e-01;-1.675e-03;8.108e-01;-1.604e-03;1.044e+00;8.108e-01;-9.097e-04;1.044e+00;3.387e-02;-6.699e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.579000000;1.044e+00;8.481e-01;-1.675e-03;8.122e-01;-1.604e-03;1.044e+00;8.122e-01;-9.097e-04;1.044e+00;3.392e-02;-6.699e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.582000000;1.044e+00;8.484e-01;-1.675e-03;8.124e-01;-1.604e-03;1.044e+00;8.124e-01;-9.097e-04;1.044e+00;3.393e-02;-6.699e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.612000000;1.044e+00;8.499e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;8.139e-01;-8.858e-04;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.615000000;1.044e+00;8.500e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;8.139e-01;-8.858e-04;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.618000000;1.044e+00;8.500e-01;-1.650e-03;8.140e-01;-1.580e-03;1.044e+00;8.140e-01;-8.858e-04;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.651000000;1.044e+00;8.494e-01;-1.625e-03;8.134e-01;-1.556e-03;1.044e+00;8.134e-01;-8.618e-04;1.044e+00;3.398e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.654000000;1.044e+00;8.493e-01;-1.625e-03;8.133e-01;-1.556e-03;1.044e+00;8.133e-01;-8.618e-04;1.044e+00;3.397e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.681000000;1.044e+00;8.473e-01;-1.600e-03;8.113e-01;-1.532e-03;1.044e+00;8.114e-01;-8.618e-04;1.044e+00;3.389e-02;-6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.684000000;1.044e+00;8.470e-01;-1.600e-03;8.111e-01;-1.532e-03;1.044e+00;8.111e-01;-8.618e-04;1.044e+00;3.388e-02;-6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.687000000;1.044e+00;8.467e-01;-1.600e-03;8.108e-01;-1.532e-03;1.044e+00;8.108e-01;-8.618e-04;1.044e+00;3.387e-02;-6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.690000000;1.044e+00;8.464e-01;-1.600e-03;8.105e-01;-1.532e-03;1.044e+00;8.105e-01;-8.618e-04;1.044e+00;3.385e-02;-6.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.837000000;1.044e+00;8.251e-01;-1.475e-03;7.901e-01;-1.412e-03;1.044e+00;7.901e-01;-7.661e-04;1.044e+00;3.300e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.840000000;1.044e+00;8.247e-01;-1.475e-03;7.898e-01;-1.412e-03;1.044e+00;7.898e-01;-7.661e-04;1.044e+00;3.299e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.843000000;1.044e+00;8.244e-01;-1.475e-03;7.895e-01;-1.412e-03;1.044e+00;7.894e-01;-7.421e-04;1.044e+00;3.298e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.909000000;1.044e+00;8.201e-01;-1.425e-03;7.853e-01;-1.365e-03;1.044e+00;7.853e-01;-7.182e-04;1.044e+00;3.280e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.912000000;1.044e+00;8.200e-01;-1.400e-03;7.853e-01;-1.341e-03;1.044e+00;7.853e-01;-7.182e-04;1.044e+00;3.280e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.948000000;1.044e+00;8.209e-01;-1.400e-03;7.860e-01;-1.341e-03;1.044e+00;7.861e-01;-6.943e-04;1.044e+00;3.283e-02;-5.601e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.978000000;1.044e+00;8.230e-01;-1.375e-03;7.881e-01;-1.317e-03;1.044e+00;7.881e-01;-6.703e-04;1.044e+00;3.292e-02;-5.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.984000000;1.044e+00;8.236e-01;-1.375e-03;7.887e-01;-1.317e-03;1.044e+00;7.887e-01;-6.703e-04;1.044e+00;3.294e-02;-5.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.113000000;1.044e+00;8.400e-01;-1.325e-03;8.043e-01;-1.269e-03;1.044e+00;8.043e-01;-5.985e-04;1.044e+00;3.360e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.122000000;1.044e+00;8.409e-01;-1.325e-03;8.052e-01;-1.269e-03;1.044e+00;8.052e-01;-5.985e-04;1.044e+00;3.364e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.128000000;1.044e+00;8.415e-01;-1.325e-03;8.058e-01;-1.269e-03;1.044e+00;8.058e-01;-5.985e-04;1.044e+00;3.366e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.158000000;1.044e+00;8.438e-01;-1.325e-03;8.080e-01;-1.269e-03;1.044e+00;8.080e-01;-5.745e-04;1.044e+00;3.375e-02;-5.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.191000000;1.044e+00;8.449e-01;-1.300e-03;8.091e-01;-1.245e-03;1.044e+00;8.091e-01;-5.745e-04;1.044e+00;3.380e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.194000000;1.044e+00;8.450e-01;-1.300e-03;8.091e-01;-1.245e-03;1.044e+00;8.091e-01;-5.745e-04;1.044e+00;3.380e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.254000000;1.044e+00;8.431e-01;-1.275e-03;8.074e-01;-1.221e-03;1.044e+00;8.074e-01;-5.267e-04;1.044e+00;3.373e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
