time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
33.468000000;1.044e+00;8.361e-01;-4.000e-04;8.006e-01;-3.830e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
33.480000000;1.044e+00;8.363e-01;-4.000e-04;8.007e-01;-3.830e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
33.495000000;1.044e+00;8.363e-01;-4.000e-04;8.008e-01;-3.830e-04;1.044e+00;3.345e-02;-1.599e-05;1.000e+01;8.333e-01;6.920e-04
33.564000000;1.044e+00;8.356e-01;-3.750e-04;8.001e-01;-3.591e-04;1.044e+00;3.343e-02;-1.499e-05;1.000e+01;8.333e-01;6.920e-04
33.573000000;1.044e+00;8.355e-01;-3.750e-04;7.999e-01;-3.591e-04;1.044e+00;3.342e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
33.756000000;1.044e+00;8.306e-01;-3.250e-04;7.953e-01;-3.112e-04;1.044e+00;3.322e-02;-1.301e-05;1.000e+01;8.333e-01;6.920e-04
33.783000000;1.044e+00;8.304e-01;-3.250e-04;7.951e-01;-3.112e-04;1.044e+00;3.322e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
33.855000000;1.044e+00;8.311e-01;-3.000e-04;7.958e-01;-2.872e-04;1.044e+00;3.324e-02;-1.199e-05;1.000e+01;8.333e-01;6.920e-04
34.053000000;1.044e+00;8.354e-01;-2.750e-04;7.999e-01;-2.633e-04;1.044e+00;3.342e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04
34.068000000;1.044e+00;8.355e-01;-2.750e-04;7.999e-01;-2.633e-04;1.044e+00;3.342e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
34.326000000;1.044e+00;8.314e-01;-2.250e-04;7.960e-01;-2.154e-04;1.044e+00;3.325e-02;-8.995e-06;1.000e+01;8.333e-01;6.920e-04
34.347000000;1.044e+00;8.312e-01;-2.250e-04;7.959e-01;-2.154e-04;1.044e+00;3.325e-02;-8.992e-06;1.000e+01;8.333e-01;6.920e-04
34.374000000;1.044e+00;8.312e-01;-2.250e-04;7.958e-01;-2.154e-04;1.044e+00;3.325e-02;-8.992e-06;1.000e+01;8.333e-01;6.920e-04
34.611000000;1.044e+00;8.347e-01;-2.000e-04;7.991e-01;-1.915e-04;1.044e+00;3.339e-02;-7.998e-06;1.000e+01;8.333e-01;6.920e-04
34.626000000;1.044e+00;8.348e-01;-1.750e-04;7.992e-01;-1.676e-04;1.044e+00;3.339e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04
34.629000000;1.044e+00;8.348e-01;-1.750e-04;7.993e-01;-1.676e-04;1.044e+00;3.339e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04
34.899000000;1.044e+00;8.319e-01;-1.500e-04;7.965e-01;-1.436e-04;1.044e+00;3.327e-02;-6.010e-06;1.000e+01;8.333e-01;6.920e-04
34.923000000;1.044e+00;8.317e-01;-1.500e-04;7.964e-01;-1.436e-04;1.044e+00;3.327e-02;-6.011e-06;1.000e+01;8.333e-01;6.920e-04
34.938000000;1.044e+00;8.317e-01;-1.500e-04;7.963e-01;-1.436e-04;1.044e+00;3.327e-02;-6.008e-06;1.000e+01;8.333e-01;6.920e-04
