time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.220500000;9.926e-01;9.560e-01;-7.435e-02;9.631e-01;-7.490e-02;1.004e+00;9.658e-01;-1.728e-02;9.926e-01;3.824e-02;-2.974e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.223500000;9.927e-01;9.568e-01;-7.378e-02;9.639e-01;-7.432e-02;1.004e+00;9.666e-01;-1.660e-02;9.927e-01;3.827e-02;-2.951e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.226500000;9.929e-01;9.567e-01;-7.168e-02;9.636e-01;-7.219e-02;1.005e+00;9.662e-01;-1.456e-02;9.929e-01;3.827e-02;-2.867e-03;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.238500000;9.944e-01;9.469e-01;-5.623e-02;9.522e-01;-5.654e-02;1.007e+00;9.539e-01;-6.212e-04;9.944e-01;3.788e-02;-2.249e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.268500000;9.979e-01;9.012e-01;-2.202e-02;9.032e-01;-2.207e-02;1.012e+00;9.030e-01;2.753e-02;9.979e-01;3.605e-02;-8.810e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.304500000;9.995e-01;8.456e-01;-5.650e-03;8.460e-01;-5.653e-03;1.013e+00;8.452e-01;3.761e-02;9.995e-01;3.382e-02;-2.260e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.307500000;9.995e-01;8.419e-01;-4.950e-03;8.423e-01;-4.952e-03;1.013e+00;8.415e-01;3.788e-02;9.995e-01;3.368e-02;-1.980e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.310500000;9.996e-01;8.386e-01;-4.350e-03;8.389e-01;-4.352e-03;1.013e+00;8.381e-01;3.815e-02;9.996e-01;3.354e-02;-1.740e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.316500000;9.997e-01;8.330e-01;-3.400e-03;8.333e-01;-3.401e-03;1.013e+00;8.324e-01;3.851e-02;9.997e-01;3.332e-02;-1.360e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.343500000;9.998e-01;8.230e-01;-1.675e-03;8.232e-01;-1.675e-03;1.013e+00;8.222e-01;3.920e-02;9.998e-01;3.292e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.346500000;9.998e-01;8.230e-01;-1.625e-03;8.231e-01;-1.625e-03;1.013e+00;8.222e-01;3.925e-02;9.998e-01;3.292e-02;-6.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.442500000;9.998e-01;8.339e-01;-1.750e-03;8.340e-01;-1.750e-03;1.014e+00;8.330e-01;4.021e-02;9.998e-01;3.335e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.445500000;9.998e-01;8.339e-01;-1.725e-03;8.340e-01;-1.725e-03;1.014e+00;8.331e-01;4.023e-02;9.998e-01;3.336e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.742500000;9.999e-01;8.332e-01;-7.250e-04;8.333e-01;-7.251e-04;1.014e+00;8.323e-01;4.114e-02;9.999e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.796500000;9.999e-01;8.332e-01;-7.000e-04;8.333e-01;-7.000e-04;1.014e+00;8.323e-01;4.119e-02;9.999e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-9.446e-09;8.332e-01;9.762e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.584e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
