time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.033000000;8.100e-05;1.556e-05;-6.967e-04;3.048e-09;2.454e-09;2.720e-02;8.101e-05;1.401e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.102e-01;-8.554e-01
30.036000000;8.100e-05;1.778e-05;-6.944e-04;3.136e-09;2.217e-09;2.777e-02;8.101e-05;1.601e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.079e-01;-8.873e-01
30.042000000;8.000e-05;2.333e-05;-6.867e-04;1.640e-09;1.941e-09;2.871e-02;8.001e-05;2.101e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.042e-01;-9.392e-01
30.045000000;7.900e-05;2.444e-05;-6.822e-04;1.730e-10;1.906e-09;2.910e-02;7.901e-05;2.201e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.027e-01;-9.602e-01
30.048000000;7.900e-05;2.667e-05;-6.778e-04;-1.572e-09;1.972e-09;2.943e-02;7.901e-05;2.401e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.014e-01;-9.784e-01
30.054000000;7.699e-05;2.889e-05;-6.667e-04;-5.137e-09;2.411e-09;2.999e-02;7.701e-05;2.601e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.993e-01;-1.008e+00
30.057000000;7.699e-05;2.889e-05;-6.611e-04;-6.673e-09;2.588e-09;3.021e-02;7.701e-05;2.601e-05;-5.950e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.985e-01;-1.020e+00
30.063000000;7.499e-05;2.889e-05;-6.489e-04;-8.978e-09;2.180e-09;3.058e-02;7.501e-05;2.601e-05;-5.840e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.971e-01;-1.040e+00
30.066000000;7.499e-05;2.778e-05;-6.422e-04;-9.823e-09;1.581e-09;3.073e-02;7.501e-05;2.501e-05;-5.780e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.965e-01;-1.047e+00
30.078000000;7.199e-05;1.889e-05;-6.167e-04;-1.219e-08;9.366e-11;3.115e-02;7.203e-05;1.700e-05;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.950e-01;-1.070e+00
30.084000000;7.000e-05;9.996e-06;-6.056e-04;-1.283e-08;1.074e-09;3.129e-02;7.003e-05;9.001e-06;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.944e-01;-1.077e+00
30.090000000;6.900e-05;-5.406e-09;-5.944e-04;-1.262e-08;2.195e-09;3.139e-02;6.904e-05;-1.360e-10;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.940e-01;-1.083e+00
30.096000000;6.801e-05;-1.111e-05;-5.844e-04;-1.167e-08;2.100e-09;3.146e-02;6.804e-05;-1.000e-05;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.937e-01;-1.087e+00
30.108000000;6.601e-05;-4.111e-05;-5.711e-04;-9.441e-09;-2.536e-09;3.157e-02;6.605e-05;-3.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.933e-01;-1.093e+00
30.144000000;7.097e-05;-1.389e-04;-5.967e-04;3.476e-10;-3.982e-09;3.172e-02;7.103e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.099e+00
30.150000000;7.297e-05;-1.511e-04;-6.122e-04;1.598e-09;-5.606e-09;3.174e-02;7.303e-05;-1.360e-04;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.099e+00
30.150000000;9.751e-01;-1.227e+00;-3.135e-01;-1.259e+00;-3.215e-01;9.674e-01;9.751e-01;-1.105e+00;-2.822e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.099e+00
30.153000000;8.833e-01;-1.128e-01;-1.137e+00;-1.278e-01;-1.287e+00;8.518e-01;8.833e-01;-1.016e-01;-1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.229e-01;-1.072e+00
30.156000000;9.141e-01;-8.393e-01;-8.337e-01;-9.181e-01;-9.120e-01;8.918e-01;9.141e-01;-7.553e-01;-7.503e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.190e-01;-1.076e+00
30.159000000;8.904e-01;-4.827e-01;-1.047e+00;-5.421e-01;-1.176e+00;8.616e-01;8.904e-01;-4.344e-01;-9.424e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.156e-01;-1.079e+00
30.162000000;9.004e-01;-6.715e-01;-9.538e-01;-7.458e-01;-1.059e+00;8.745e-01;9.004e-01;-6.043e-01;-8.584e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.126e-01;-1.082e+00
30.165000000;8.945e-01;-5.727e-01;-1.008e+00;-6.402e-01;-1.127e+00;8.669e-01;8.945e-01;-5.154e-01;-9.071e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.100e-01;-1.084e+00
30.165000000;8.945e-01;-5.727e-01;-1.008e+00;-6.402e-01;-1.127e+00;8.669e-01;8.945e-01;-5.154e-01;-9.071e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.100e-01;-1.084e+00
30.168000000;8.989e-01;-6.452e-01;-9.675e-01;-7.177e-01;-1.076e+00;8.726e-01;8.989e-01;-5.807e-01;-8.708e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.363e-01;-1.064e+00
30.171000000;9.007e-01;-6.508e-01;-9.555e-01;-7.226e-01;-1.061e+00;8.747e-01;9.007e-01;-5.857e-01;-8.600e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.663e-01;-1.030e+00
30.177000000;9.101e-01;-7.202e-01;-8.824e-01;-7.913e-01;-9.696e-01;8.864e-01;9.101e-01;-6.481e-01;-7.942e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.263e-01;-9.399e-01
30.177000000;9.101e-01;-7.202e-01;-8.824e-01;-7.913e-01;-9.696e-01;8.864e-01;9.101e-01;-6.481e-01;-7.942e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.263e-01;-9.399e-01
30.180000000;9.154e-01;-7.559e-01;-8.409e-01;-8.257e-01;-9.186e-01;8.930e-01;9.154e-01;-6.803e-01;-7.568e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.563e-01;-8.901e-01
30.183000000;9.206e-01;-7.839e-01;-8.012e-01;-8.515e-01;-8.703e-01;8.993e-01;9.206e-01;-7.055e-01;-7.211e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.818e-01;-8.396e-01
30.186000000;9.260e-01;-8.091e-01;-7.594e-01;-8.737e-01;-8.201e-01;9.060e-01;9.260e-01;-7.282e-01;-6.835e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.014e-01;-7.895e-01
30.195000000;9.467e-01;-8.899e-01;-5.996e-01;-9.401e-01;-6.334e-01;9.312e-01;9.467e-01;-8.009e-01;-5.396e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.617e-01;-6.000e-01
30.198000000;9.521e-01;-9.136e-01;-5.558e-01;-9.596e-01;-5.837e-01;9.378e-01;9.521e-01;-8.223e-01;-5.002e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.794e-01;-5.499e-01
30.201000000;9.569e-01;-9.350e-01;-5.163e-01;-9.771e-01;-5.395e-01;9.437e-01;9.569e-01;-8.415e-01;-4.646e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.953e-01;-5.051e-01
30.204000000;9.613e-01;-9.522e-01;-4.803e-01;-9.905e-01;-4.996e-01;9.491e-01;9.613e-01;-8.570e-01;-4.323e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-4.651e-01
30.210000000;9.688e-01;-9.776e-01;-4.187e-01;-1.009e+00;-4.321e-01;9.583e-01;9.688e-01;-8.798e-01;-3.768e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.023e+00;-3.975e-01
30.213000000;9.721e-01;-9.868e-01;-3.923e-01;-1.015e+00;-4.036e-01;9.622e-01;9.721e-01;-8.881e-01;-3.531e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.028e+00;-3.689e-01
30.216000000;9.750e-01;-9.942e-01;-3.685e-01;-1.020e+00;-3.780e-01;9.658e-01;9.750e-01;-8.948e-01;-3.317e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.032e+00;-3.435e-01
30.219000000;9.776e-01;-1.000e+00;-3.471e-01;-1.023e+00;-3.550e-01;9.690e-01;9.776e-01;-9.001e-01;-3.124e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.034e+00;-3.207e-01
30.222000000;9.800e-01;-1.005e+00;-3.278e-01;-1.025e+00;-3.345e-01;9.719e-01;9.800e-01;-9.042e-01;-2.950e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.036e+00;-3.003e-01
30.225000000;9.822e-01;-1.008e+00;-3.104e-01;-1.026e+00;-3.161e-01;9.745e-01;9.822e-01;-9.074e-01;-2.794e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.036e+00;-2.821e-01
30.228000000;9.841e-01;-1.011e+00;-2.948e-01;-1.027e+00;-2.996e-01;9.768e-01;9.841e-01;-9.097e-01;-2.653e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.036e+00;-2.658e-01
30.231000000;9.859e-01;-1.013e+00;-2.807e-01;-1.027e+00;-2.848e-01;9.789e-01;9.859e-01;-9.115e-01;-2.527e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.036e+00;-2.513e-01
30.234000000;9.874e-01;-1.014e+00;-2.681e-01;-1.027e+00;-2.715e-01;9.808e-01;9.874e-01;-9.127e-01;-2.413e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.035e+00;-2.383e-01
30.237000000;9.889e-01;-1.015e+00;-2.567e-01;-1.026e+00;-2.596e-01;9.826e-01;9.889e-01;-9.134e-01;-2.311e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.034e+00;-2.266e-01
30.237000000;9.889e-01;-1.015e+00;-2.567e-01;-1.026e+00;-2.596e-01;9.826e-01;9.889e-01;-9.134e-01;-2.311e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.034e+00;-2.266e-01
30.240000000;9.901e-01;-1.015e+00;-2.465e-01;-1.026e+00;-2.490e-01;9.841e-01;9.901e-01;-9.139e-01;-2.219e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.033e+00;-2.162e-01
30.243000000;9.913e-01;-1.016e+00;-2.374e-01;-1.024e+00;-2.395e-01;9.855e-01;9.913e-01;-9.140e-01;-2.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.032e+00;-2.070e-01
30.246000000;9.923e-01;-1.015e+00;-2.291e-01;-1.023e+00;-2.309e-01;9.867e-01;9.923e-01;-9.139e-01;-2.062e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.030e+00;-1.987e-01
30.249000000;9.933e-01;-1.015e+00;-2.218e-01;-1.022e+00;-2.233e-01;9.879e-01;9.933e-01;-9.137e-01;-1.996e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.029e+00;-1.912e-01
30.255000000;9.949e-01;-1.014e+00;-2.092e-01;-1.019e+00;-2.102e-01;9.898e-01;9.949e-01;-9.128e-01;-1.883e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.025e+00;-1.787e-01
30.258000000;9.956e-01;-1.014e+00;-2.038e-01;-1.018e+00;-2.047e-01;9.906e-01;9.956e-01;-9.123e-01;-1.835e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.024e+00;-1.734e-01
30.261000000;9.962e-01;-1.013e+00;-1.991e-01;-1.017e+00;-1.998e-01;9.914e-01;9.962e-01;-9.117e-01;-1.791e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.022e+00;-1.687e-01
30.267000000;9.973e-01;-1.012e+00;-1.909e-01;-1.014e+00;-1.914e-01;9.926e-01;9.973e-01;-9.105e-01;-1.718e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.020e+00;-1.607e-01
30.270000000;9.977e-01;-1.011e+00;-1.875e-01;-1.013e+00;-1.879e-01;9.931e-01;9.977e-01;-9.098e-01;-1.687e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.018e+00;-1.574e-01
30.276000000;9.985e-01;-1.010e+00;-1.817e-01;-1.011e+00;-1.819e-01;9.941e-01;9.985e-01;-9.086e-01;-1.635e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.016e+00;-1.517e-01
30.279000000;9.988e-01;-1.009e+00;-1.792e-01;-1.010e+00;-1.794e-01;9.944e-01;9.988e-01;-9.080e-01;-1.613e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.015e+00;-1.494e-01
30.285000000;9.993e-01;-1.008e+00;-1.750e-01;-1.008e+00;-1.752e-01;9.951e-01;9.993e-01;-9.068e-01;-1.575e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.013e+00;-1.454e-01
30.288000000;9.996e-01;-1.007e+00;-1.733e-01;-1.007e+00;-1.734e-01;9.954e-01;9.996e-01;-9.063e-01;-1.560e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.012e+00;-1.438e-01
30.294000000;1.000e+00;-1.006e+00;-1.704e-01;-1.006e+00;-1.704e-01;9.958e-01;1.000e+00;-9.053e-01;-1.533e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.010e+00;-1.410e-01
30.297000000;1.000e+00;-1.005e+00;-1.691e-01;-1.005e+00;-1.691e-01;9.960e-01;1.000e+00;-9.049e-01;-1.522e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.010e+00;-1.399e-01
30.300000000;1.000e+00;-1.005e+00;-1.681e-01;-1.005e+00;-1.680e-01;9.962e-01;1.000e+00;-9.045e-01;-1.512e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.009e+00;-1.389e-01
30.303000000;1.000e+00;-1.005e+00;-1.671e-01;-1.004e+00;-1.670e-01;9.964e-01;1.000e+00;-9.041e-01;-1.504e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.009e+00;-1.381e-01
30.306000000;1.001e+00;-1.004e+00;-1.663e-01;-1.004e+00;-1.662e-01;9.965e-01;1.001e+00;-9.037e-01;-1.496e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.008e+00;-1.373e-01
30.309000000;1.001e+00;-1.004e+00;-1.655e-01;-1.003e+00;-1.654e-01;9.966e-01;1.001e+00;-9.034e-01;-1.490e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-1.367e-01
30.312000000;1.001e+00;-1.003e+00;-1.649e-01;-1.003e+00;-1.647e-01;9.967e-01;1.001e+00;-9.031e-01;-1.484e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-1.361e-01
30.315000000;1.001e+00;-1.003e+00;-1.643e-01;-1.002e+00;-1.642e-01;9.968e-01;1.001e+00;-9.028e-01;-1.479e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-1.356e-01
30.318000000;1.001e+00;-1.003e+00;-1.638e-01;-1.002e+00;-1.636e-01;9.969e-01;1.001e+00;-9.025e-01;-1.474e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.006e+00;-1.352e-01
30.321000000;1.001e+00;-1.003e+00;-1.634e-01;-1.002e+00;-1.632e-01;9.970e-01;1.001e+00;-9.023e-01;-1.470e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.006e+00;-1.349e-01
30.324000000;1.001e+00;-1.002e+00;-1.630e-01;-1.001e+00;-1.628e-01;9.970e-01;1.001e+00;-9.021e-01;-1.467e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.006e+00;-1.346e-01
30.327000000;1.001e+00;-1.002e+00;-1.627e-01;-1.001e+00;-1.625e-01;9.971e-01;1.001e+00;-9.019e-01;-1.464e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.343e-01
30.333000000;1.001e+00;-1.002e+00;-1.622e-01;-1.001e+00;-1.620e-01;9.972e-01;1.001e+00;-9.015e-01;-1.460e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.340e-01
30.336000000;1.001e+00;-1.001e+00;-1.620e-01;-1.000e+00;-1.618e-01;9.972e-01;1.001e+00;-9.013e-01;-1.458e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.339e-01
30.339000000;1.001e+00;-1.001e+00;-1.619e-01;-1.000e+00;-1.617e-01;9.972e-01;1.001e+00;-9.012e-01;-1.457e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.338e-01
30.348000000;1.001e+00;-1.001e+00;-1.616e-01;-9.997e-01;-1.614e-01;9.973e-01;1.001e+00;-9.008e-01;-1.455e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.338e-01
30.351000000;1.001e+00;-1.001e+00;-1.616e-01;-9.996e-01;-1.614e-01;9.973e-01;1.001e+00;-9.007e-01;-1.454e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.338e-01
30.354000000;1.001e+00;-1.001e+00;-1.616e-01;-9.995e-01;-1.614e-01;9.973e-01;1.001e+00;-9.006e-01;-1.454e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.339e-01
30.357000000;1.001e+00;-1.001e+00;-1.616e-01;-9.994e-01;-1.614e-01;9.973e-01;1.001e+00;-9.006e-01;-1.455e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.340e-01
30.408000000;1.001e+00;-9.999e-01;-1.636e-01;-9.989e-01;-1.634e-01;9.970e-01;1.001e+00;-8.999e-01;-1.472e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.368e-01
30.417000000;1.001e+00;-9.999e-01;-1.641e-01;-9.989e-01;-1.640e-01;9.969e-01;1.001e+00;-8.999e-01;-1.477e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.375e-01
30.420000000;1.001e+00;-9.998e-01;-1.643e-01;-9.990e-01;-1.642e-01;9.969e-01;1.001e+00;-8.999e-01;-1.479e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.377e-01
30.423000000;1.001e+00;-9.998e-01;-1.645e-01;-9.990e-01;-1.644e-01;9.969e-01;1.001e+00;-8.998e-01;-1.481e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.380e-01
30.426000000;1.001e+00;-9.998e-01;-1.647e-01;-9.990e-01;-1.646e-01;9.968e-01;1.001e+00;-8.998e-01;-1.482e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.382e-01
30.453000000;1.001e+00;-9.998e-01;-1.665e-01;-9.992e-01;-1.664e-01;9.966e-01;1.001e+00;-8.998e-01;-1.499e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.403e-01
30.465000000;1.001e+00;-9.998e-01;-1.674e-01;-9.993e-01;-1.673e-01;9.965e-01;1.001e+00;-8.998e-01;-1.506e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.413e-01
30.486000000;1.000e+00;-9.998e-01;-1.689e-01;-9.995e-01;-1.688e-01;9.962e-01;1.000e+00;-8.998e-01;-1.520e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.003e+00;-1.430e-01
30.489000000;1.000e+00;-9.998e-01;-1.691e-01;-9.995e-01;-1.691e-01;9.962e-01;1.000e+00;-8.998e-01;-1.522e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.433e-01
30.564000000;9.996e-01;-9.998e-01;-1.748e-01;-1.000e+00;-1.749e-01;9.953e-01;9.996e-01;-8.998e-01;-1.573e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.496e-01
30.567000000;9.996e-01;-9.998e-01;-1.751e-01;-1.000e+00;-1.751e-01;9.953e-01;9.996e-01;-8.998e-01;-1.576e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.498e-01
30.576000000;9.995e-01;-9.998e-01;-1.758e-01;-1.000e+00;-1.759e-01;9.952e-01;9.995e-01;-8.998e-01;-1.582e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.004e+00;-1.506e-01
30.579000000;9.994e-01;-9.998e-01;-1.760e-01;-1.000e+00;-1.761e-01;9.952e-01;9.994e-01;-8.998e-01;-1.584e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.508e-01
30.582000000;9.994e-01;-9.998e-01;-1.762e-01;-1.000e+00;-1.764e-01;9.951e-01;9.994e-01;-8.998e-01;-1.586e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.511e-01
30.588000000;9.993e-01;-9.998e-01;-1.767e-01;-1.000e+00;-1.768e-01;9.951e-01;9.993e-01;-8.998e-01;-1.591e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.516e-01
30.618000000;9.990e-01;-9.998e-01;-1.791e-01;-1.001e+00;-1.793e-01;9.947e-01;9.990e-01;-8.999e-01;-1.612e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.541e-01
30.660000000;9.986e-01;-9.999e-01;-1.826e-01;-1.001e+00;-1.828e-01;9.942e-01;9.986e-01;-8.999e-01;-1.643e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.005e+00;-1.577e-01
30.663000000;9.986e-01;-9.999e-01;-1.828e-01;-1.001e+00;-1.831e-01;9.941e-01;9.986e-01;-8.999e-01;-1.645e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.006e+00;-1.580e-01
30.741000000;9.978e-01;-9.999e-01;-1.893e-01;-1.002e+00;-1.897e-01;9.932e-01;9.978e-01;-8.999e-01;-1.704e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.006e+00;-1.647e-01
30.744000000;9.978e-01;-9.999e-01;-1.895e-01;-1.002e+00;-1.900e-01;9.931e-01;9.978e-01;-8.999e-01;-1.706e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-1.650e-01
30.819000000;9.970e-01;-9.999e-01;-1.959e-01;-1.003e+00;-1.965e-01;9.922e-01;9.970e-01;-8.999e-01;-1.763e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.007e+00;-1.716e-01
30.822000000;9.969e-01;-9.999e-01;-1.962e-01;-1.003e+00;-1.968e-01;9.921e-01;9.969e-01;-8.999e-01;-1.766e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.008e+00;-1.718e-01
30.894000000;9.961e-01;-9.999e-01;-2.024e-01;-1.004e+00;-2.032e-01;9.912e-01;9.961e-01;-8.999e-01;-1.821e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.008e+00;-1.782e-01
30.897000000;9.961e-01;-9.999e-01;-2.026e-01;-1.004e+00;-2.034e-01;9.912e-01;9.961e-01;-8.999e-01;-1.824e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.009e+00;-1.785e-01
30.906000000;9.960e-01;-9.999e-01;-2.034e-01;-1.004e+00;-2.042e-01;9.911e-01;9.960e-01;-8.999e-01;-1.831e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.009e+00;-1.793e-01
30.969000000;9.953e-01;-9.999e-01;-2.089e-01;-1.005e+00;-2.099e-01;9.902e-01;9.953e-01;-8.999e-01;-1.880e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;1.009e+00;-1.849e-01
