time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.150000000;3.896e-06;3.884e-07;-2.501e-05;1.291e-06;-1.350e-08;1.415e-03;3.975e-06;1.772e-07;-9.911e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.150000000;1.162e+00;1.006e+00;1.126e+00;8.655e-01;9.688e-01;1.163e+00;1.162e+00;4.022e-02;4.503e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.153000000;1.166e+00;8.931e-01;1.174e+00;7.658e-01;1.007e+00;1.167e+00;1.166e+00;3.572e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.229e-01;-1.038e+00
30.153000000;1.166e+00;8.931e-01;1.174e+00;7.658e-01;1.007e+00;1.167e+00;1.166e+00;3.572e-02;4.696e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.229e-01;-1.038e+00
30.156000000;1.159e+00;8.840e-01;1.102e+00;7.624e-01;9.507e-01;1.160e+00;1.159e+00;3.536e-02;4.409e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.529e-01;-9.583e-01
30.159000000;1.149e+00;9.017e-01;9.969e-01;7.844e-01;8.674e-01;1.150e+00;1.149e+00;3.607e-02;3.988e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.829e-01;-8.688e-01
30.165000000;1.127e+00;9.496e-01;7.711e-01;8.423e-01;6.840e-01;1.128e+00;1.127e+00;3.798e-02;3.084e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.429e-01;-6.833e-01
30.168000000;1.117e+00;9.741e-01;6.647e-01;8.724e-01;5.953e-01;1.117e+00;1.117e+00;3.896e-02;2.659e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.729e-01;-5.946e-01
30.171000000;1.107e+00;9.982e-01;5.664e-01;9.021e-01;5.119e-01;1.107e+00;1.107e+00;3.993e-02;2.266e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.025e-01;-5.112e-01
30.174000000;1.097e+00;1.006e+00;4.767e-01;9.173e-01;4.345e-01;1.098e+00;1.097e+00;4.026e-02;1.907e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.175e-01;-4.341e-01
30.177000000;1.089e+00;1.009e+00;3.962e-01;9.273e-01;3.640e-01;1.089e+00;1.089e+00;4.038e-02;1.585e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.273e-01;-3.639e-01
30.180000000;1.081e+00;1.009e+00;3.248e-01;9.337e-01;3.005e-01;1.081e+00;1.081e+00;4.037e-02;1.299e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.336e-01;-3.006e-01
30.183000000;1.074e+00;1.007e+00;2.618e-01;9.378e-01;2.438e-01;1.074e+00;1.074e+00;4.029e-02;1.047e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.378e-01;-2.440e-01
30.186000000;1.068e+00;1.004e+00;2.066e-01;9.405e-01;1.934e-01;1.068e+00;1.068e+00;4.018e-02;8.263e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.405e-01;-1.938e-01
30.189000000;1.063e+00;1.001e+00;1.584e-01;9.423e-01;1.491e-01;1.063e+00;1.063e+00;4.005e-02;6.337e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.423e-01;-1.496e-01
30.192000000;1.058e+00;9.982e-01;1.166e-01;9.436e-01;1.102e-01;1.058e+00;1.058e+00;3.993e-02;4.662e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.436e-01;-1.107e-01
30.195000000;1.054e+00;9.954e-01;8.030e-02;9.446e-01;7.621e-02;1.054e+00;1.054e+00;3.981e-02;3.212e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.446e-01;-7.679e-02
30.198000000;1.050e+00;9.929e-01;4.900e-02;9.455e-01;4.666e-02;1.050e+00;1.050e+00;3.972e-02;1.960e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.455e-01;-4.727e-02
30.201000000;1.047e+00;9.909e-01;2.202e-02;9.464e-01;2.104e-02;1.047e+00;1.047e+00;3.964e-02;8.810e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.464e-01;-2.167e-02
30.204000000;1.044e+00;9.893e-01;-1.150e-03;9.474e-01;-1.101e-03;1.044e+00;1.044e+00;3.957e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.474e-01;4.560e-04
30.207000000;1.042e+00;9.881e-01;-2.105e-02;9.483e-01;-2.020e-02;1.042e+00;1.042e+00;3.953e-02;-8.420e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.484e-01;1.954e-02
30.210000000;1.040e+00;9.874e-01;-3.810e-02;9.494e-01;-3.664e-02;1.040e+00;1.040e+00;3.949e-02;-1.524e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.494e-01;3.596e-02
30.213000000;1.038e+00;9.870e-01;-5.165e-02;9.505e-01;-4.974e-02;1.038e+00;1.038e+00;3.948e-02;-2.066e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.506e-01;4.903e-02
30.216000000;1.037e+00;9.858e-01;-5.987e-02;9.503e-01;-5.772e-02;1.037e+00;1.037e+00;3.943e-02;-2.395e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.503e-01;5.695e-02
30.219000000;1.037e+00;9.837e-01;-6.415e-02;9.487e-01;-6.187e-02;1.037e+00;1.037e+00;3.935e-02;-2.566e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.488e-01;6.104e-02
30.222000000;1.037e+00;9.806e-01;-6.555e-02;9.458e-01;-6.323e-02;1.037e+00;1.037e+00;3.922e-02;-2.622e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.459e-01;6.234e-02
30.225000000;1.037e+00;9.765e-01;-6.490e-02;9.418e-01;-6.259e-02;1.037e+00;1.037e+00;3.906e-02;-2.596e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.418e-01;6.166e-02
30.228000000;1.037e+00;9.714e-01;-6.283e-02;9.366e-01;-6.058e-02;1.037e+00;1.037e+00;3.886e-02;-2.513e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.367e-01;5.960e-02
30.231000000;1.037e+00;9.654e-01;-5.980e-02;9.306e-01;-5.764e-02;1.037e+00;1.037e+00;3.862e-02;-2.392e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.306e-01;5.663e-02
30.237000000;1.038e+00;9.513e-01;-5.228e-02;9.162e-01;-5.034e-02;1.038e+00;1.038e+00;3.805e-02;-2.091e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.162e-01;4.932e-02
30.240000000;1.039e+00;9.435e-01;-4.822e-02;9.082e-01;-4.642e-02;1.039e+00;1.039e+00;3.774e-02;-1.929e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.083e-01;4.541e-02
30.249000000;1.040e+00;9.183e-01;-3.665e-02;8.828e-01;-3.523e-02;1.040e+00;1.040e+00;3.673e-02;-1.466e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.828e-01;3.426e-02
30.252000000;1.041e+00;9.097e-01;-3.318e-02;8.743e-01;-3.188e-02;1.041e+00;1.041e+00;3.639e-02;-1.327e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.743e-01;3.093e-02
30.255000000;1.041e+00;9.013e-01;-2.997e-02;8.658e-01;-2.879e-02;1.041e+00;1.041e+00;3.605e-02;-1.199e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.658e-01;2.785e-02
30.258000000;1.041e+00;8.930e-01;-2.700e-02;8.576e-01;-2.593e-02;1.041e+00;1.041e+00;3.572e-02;-1.080e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.576e-01;2.502e-02
30.261000000;1.042e+00;8.850e-01;-2.430e-02;8.496e-01;-2.333e-02;1.042e+00;1.042e+00;3.540e-02;-9.720e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.496e-01;2.245e-02
30.264000000;1.042e+00;8.773e-01;-2.185e-02;8.420e-01;-2.097e-02;1.042e+00;1.042e+00;3.509e-02;-8.740e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.420e-01;2.011e-02
30.267000000;1.042e+00;8.700e-01;-1.963e-02;8.347e-01;-1.883e-02;1.042e+00;1.042e+00;3.480e-02;-7.850e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.348e-01;1.800e-02
30.270000000;1.042e+00;8.630e-01;-1.763e-02;8.279e-01;-1.691e-02;1.042e+00;1.042e+00;3.452e-02;-7.050e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.279e-01;1.611e-02
30.276000000;1.043e+00;8.505e-01;-1.422e-02;8.155e-01;-1.364e-02;1.043e+00;1.043e+00;3.402e-02;-5.690e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.155e-01;1.290e-02
30.279000000;1.043e+00;8.448e-01;-1.280e-02;8.100e-01;-1.227e-02;1.043e+00;1.043e+00;3.379e-02;-5.120e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.101e-01;1.155e-02
30.285000000;1.043e+00;8.350e-01;-1.038e-02;8.004e-01;-9.945e-03;1.043e+00;1.043e+00;3.340e-02;-4.150e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.004e-01;9.282e-03
30.288000000;1.043e+00;8.308e-01;-9.375e-03;7.963e-01;-8.985e-03;1.043e+00;1.043e+00;3.323e-02;-3.750e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.963e-01;8.337e-03
30.291000000;1.043e+00;8.270e-01;-8.475e-03;7.926e-01;-8.122e-03;1.043e+00;1.043e+00;3.308e-02;-3.390e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.926e-01;7.499e-03
30.294000000;1.044e+00;8.236e-01;-7.700e-03;7.893e-01;-7.379e-03;1.044e+00;1.044e+00;3.295e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.893e-01;6.758e-03
30.297000000;1.044e+00;8.206e-01;-7.000e-03;7.863e-01;-6.707e-03;1.044e+00;1.044e+00;3.283e-02;-2.800e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.864e-01;6.103e-03
30.300000000;1.044e+00;8.181e-01;-6.375e-03;7.838e-01;-6.108e-03;1.044e+00;1.044e+00;3.272e-02;-2.550e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.838e-01;5.524e-03
30.306000000;1.044e+00;8.139e-01;-5.325e-03;7.798e-01;-5.102e-03;1.044e+00;1.044e+00;3.256e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.798e-01;4.559e-03
30.309000000;1.044e+00;8.123e-01;-4.900e-03;7.782e-01;-4.694e-03;1.044e+00;1.044e+00;3.249e-02;-1.960e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.782e-01;4.160e-03
30.312000000;1.044e+00;8.110e-01;-4.525e-03;7.769e-01;-4.335e-03;1.044e+00;1.044e+00;3.244e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.769e-01;3.807e-03
30.315000000;1.044e+00;8.100e-01;-4.200e-03;7.759e-01;-4.023e-03;1.044e+00;1.044e+00;3.240e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.759e-01;3.496e-03
30.318000000;1.044e+00;8.092e-01;-3.900e-03;7.751e-01;-3.736e-03;1.044e+00;1.044e+00;3.237e-02;-1.560e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.751e-01;3.221e-03
30.321000000;1.044e+00;8.086e-01;-3.650e-03;7.745e-01;-3.496e-03;1.044e+00;1.044e+00;3.234e-02;-1.460e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.745e-01;2.978e-03
30.324000000;1.044e+00;8.082e-01;-3.425e-03;7.741e-01;-3.281e-03;1.044e+00;1.044e+00;3.233e-02;-1.370e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.741e-01;2.763e-03
30.330000000;1.044e+00;8.078e-01;-3.050e-03;7.737e-01;-2.921e-03;1.044e+00;1.044e+00;3.231e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.737e-01;2.406e-03
30.333000000;1.044e+00;8.079e-01;-2.875e-03;7.737e-01;-2.754e-03;1.044e+00;1.044e+00;3.231e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.737e-01;2.257e-03
30.339000000;1.044e+00;8.082e-01;-2.625e-03;7.741e-01;-2.514e-03;1.044e+00;1.044e+00;3.233e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.741e-01;2.010e-03
30.345000000;1.044e+00;8.089e-01;-2.425e-03;7.748e-01;-2.322e-03;1.044e+00;1.044e+00;3.236e-02;-9.701e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.748e-01;1.816e-03
30.348000000;1.044e+00;8.094e-01;-2.325e-03;7.752e-01;-2.227e-03;1.044e+00;1.044e+00;3.238e-02;-9.301e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.752e-01;1.735e-03
30.351000000;1.044e+00;8.099e-01;-2.275e-03;7.756e-01;-2.179e-03;1.044e+00;1.044e+00;3.240e-02;-9.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.757e-01;1.663e-03
30.354000000;1.044e+00;8.104e-01;-2.200e-03;7.761e-01;-2.107e-03;1.044e+00;1.044e+00;3.242e-02;-8.801e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.762e-01;1.599e-03
30.360000000;1.044e+00;8.116e-01;-2.100e-03;7.772e-01;-2.011e-03;1.044e+00;1.044e+00;3.246e-02;-8.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.772e-01;1.491e-03
30.396000000;1.044e+00;8.186e-01;-1.800e-03;7.840e-01;-1.724e-03;1.044e+00;1.044e+00;3.275e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.840e-01;1.174e-03
30.447000000;1.044e+00;8.275e-01;-1.700e-03;7.924e-01;-1.628e-03;1.044e+00;1.044e+00;3.310e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.924e-01;1.051e-03
30.486000000;1.044e+00;8.345e-01;-1.700e-03;7.991e-01;-1.628e-03;1.044e+00;1.044e+00;3.338e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.991e-01;1.010e-03
30.522000000;1.044e+00;8.408e-01;-1.675e-03;8.052e-01;-1.604e-03;1.044e+00;1.044e+00;3.363e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.052e-01;9.800e-04
30.537000000;1.044e+00;8.432e-01;-1.675e-03;8.074e-01;-1.604e-03;1.044e+00;1.044e+00;3.373e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.074e-01;9.670e-04
30.540000000;1.044e+00;8.436e-01;-1.675e-03;8.078e-01;-1.604e-03;1.044e+00;1.044e+00;3.374e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.079e-01;9.650e-04
30.543000000;1.044e+00;8.440e-01;-1.675e-03;8.083e-01;-1.604e-03;1.044e+00;1.044e+00;3.376e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.083e-01;9.620e-04
30.561000000;1.044e+00;8.463e-01;-1.675e-03;8.105e-01;-1.604e-03;1.044e+00;1.044e+00;3.385e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.105e-01;9.470e-04
30.564000000;1.044e+00;8.467e-01;-1.675e-03;8.108e-01;-1.604e-03;1.044e+00;1.044e+00;3.387e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.108e-01;9.450e-04
30.579000000;1.044e+00;8.481e-01;-1.675e-03;8.122e-01;-1.604e-03;1.044e+00;1.044e+00;3.392e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.122e-01;9.330e-04
30.582000000;1.044e+00;8.484e-01;-1.675e-03;8.124e-01;-1.604e-03;1.044e+00;1.044e+00;3.393e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.124e-01;9.300e-04
30.600000000;1.044e+00;8.495e-01;-1.650e-03;8.135e-01;-1.580e-03;1.044e+00;1.044e+00;3.398e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.135e-01;9.160e-04
30.612000000;1.044e+00;8.499e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.139e-01;9.060e-04
30.615000000;1.044e+00;8.500e-01;-1.650e-03;8.139e-01;-1.580e-03;1.044e+00;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.139e-01;9.040e-04
30.618000000;1.044e+00;8.500e-01;-1.650e-03;8.140e-01;-1.580e-03;1.044e+00;1.044e+00;3.400e-02;-6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.140e-01;9.020e-04
30.645000000;1.044e+00;8.497e-01;-1.625e-03;8.137e-01;-1.556e-03;1.044e+00;1.044e+00;3.399e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.137e-01;8.810e-04
30.651000000;1.044e+00;8.494e-01;-1.625e-03;8.134e-01;-1.556e-03;1.044e+00;1.044e+00;3.398e-02;-6.501e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.134e-01;8.760e-04
30.654000000;1.044e+00;8.493e-01;-1.625e-03;8.133e-01;-1.556e-03;1.044e+00;1.044e+00;3.397e-02;-6.501e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.133e-01;8.740e-04
30.684000000;1.044e+00;8.470e-01;-1.600e-03;8.111e-01;-1.532e-03;1.044e+00;1.044e+00;3.388e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.111e-01;8.520e-04
30.687000000;1.044e+00;8.467e-01;-1.600e-03;8.108e-01;-1.532e-03;1.044e+00;1.044e+00;3.387e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.108e-01;8.500e-04
30.690000000;1.044e+00;8.464e-01;-1.600e-03;8.105e-01;-1.532e-03;1.044e+00;1.044e+00;3.385e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.105e-01;8.480e-04
30.702000000;1.044e+00;8.450e-01;-1.600e-03;8.092e-01;-1.532e-03;1.044e+00;1.044e+00;3.380e-02;-6.399e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.092e-01;8.400e-04
30.729000000;1.044e+00;8.413e-01;-1.575e-03;8.057e-01;-1.508e-03;1.044e+00;1.044e+00;3.365e-02;-6.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.057e-01;8.220e-04
30.804000000;1.044e+00;8.296e-01;-1.500e-03;7.944e-01;-1.436e-03;1.044e+00;1.044e+00;3.318e-02;-6.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.944e-01;7.750e-04
30.837000000;1.044e+00;8.251e-01;-1.475e-03;7.901e-01;-1.412e-03;1.044e+00;1.044e+00;3.300e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.901e-01;7.570e-04
30.840000000;1.044e+00;8.247e-01;-1.475e-03;7.898e-01;-1.412e-03;1.044e+00;1.044e+00;3.299e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.898e-01;7.550e-04
30.843000000;1.044e+00;8.244e-01;-1.475e-03;7.895e-01;-1.412e-03;1.044e+00;1.044e+00;3.298e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.894e-01;7.540e-04
30.882000000;1.044e+00;8.210e-01;-1.425e-03;7.862e-01;-1.365e-03;1.044e+00;1.044e+00;3.284e-02;-5.701e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.862e-01;7.330e-04
30.909000000;1.044e+00;8.201e-01;-1.425e-03;7.853e-01;-1.365e-03;1.044e+00;1.044e+00;3.280e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.853e-01;7.200e-04
30.912000000;1.044e+00;8.200e-01;-1.400e-03;7.853e-01;-1.341e-03;1.044e+00;1.044e+00;3.280e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.853e-01;7.180e-04
