time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.042000000;4.076e-06;2.918e-06;-2.500e-05;4.869e-07;-1.054e-08;7.428e-02;2.821e-01;1.146e+00;4.032e-06;5.843e-08;-9.999e-07;1.000e+01;8.333e-01;7.540e-04;5.593e+01;5.593e+01
30.045000000;4.074e-06;2.247e-06;-2.500e-05;4.738e-07;-9.106e-09;7.522e-02;2.855e-01;1.161e+00;4.029e-06;5.683e-08;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.595e+01;5.595e+01
30.054000000;4.065e-06;3.247e-07;-2.500e-05;4.689e-07;-4.418e-09;7.742e-02;2.938e-01;1.195e+00;4.034e-06;5.779e-08;-1.002e-06;1.000e+01;8.333e-01;7.540e-04;5.604e+01;5.604e+01
30.057000000;4.059e-06;-6.146e-08;-2.499e-05;5.120e-07;-3.140e-09;7.799e-02;2.959e-01;1.204e+00;4.038e-06;5.627e-08;-1.002e-06;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.060000000;4.052e-06;-2.795e-07;-2.499e-05;5.554e-07;-2.057e-09;7.847e-02;2.979e-01;1.211e+00;4.043e-06;5.178e-08;-1.002e-06;1.000e+01;8.333e-01;7.540e-04;5.614e+01;5.614e+01
30.063000000;3.043e-06;-3.570e-07;-2.499e-05;5.764e-07;-1.131e-09;7.890e-02;2.994e-01;1.218e+00;3.046e-06;4.400e-08;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.619e+01;5.619e+01
30.066000000;3.032e-06;-3.157e-07;-2.499e-05;5.670e-07;-3.849e-10;7.927e-02;3.009e-01;1.224e+00;3.049e-06;3.323e-08;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.069000000;4.018e-06;-1.630e-07;-2.499e-05;5.254e-07;1.239e-10;7.960e-02;3.021e-01;1.229e+00;4.050e-06;2.022e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.630e+01;5.630e+01
30.072000000;4.004e-06;8.570e-08;-2.499e-05;4.470e-07;3.987e-10;7.988e-02;3.033e-01;1.233e+00;4.049e-06;5.570e-09;-9.994e-07;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.084000000;3.947e-06;1.541e-06;-2.499e-05;-4.284e-07;7.890e-10;8.070e-02;3.061e-01;1.246e+00;4.050e-06;-6.549e-08;-9.974e-07;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.087000000;3.941e-06;1.631e-06;-2.499e-05;-5.790e-07;1.282e-09;8.084e-02;3.068e-01;1.248e+00;4.057e-06;-7.452e-08;-9.974e-07;1.000e+01;8.333e-01;7.540e-04;5.669e+01;5.669e+01
30.090000000;3.935e-06;1.617e-06;-2.499e-05;-6.687e-07;2.039e-09;8.096e-02;3.073e-01;1.250e+00;4.066e-06;-8.233e-08;-9.975e-07;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.093000000;3.928e-06;1.521e-06;-2.500e-05;-6.795e-07;2.995e-09;8.107e-02;3.078e-01;1.251e+00;4.078e-06;-8.964e-08;-9.978e-07;1.000e+01;8.333e-01;7.540e-04;5.684e+01;5.684e+01
30.099000000;3.910e-06;1.197e-06;-5.000e-05;-4.441e-07;5.221e-09;8.125e-02;3.083e-01;1.254e+00;4.103e-06;-9.984e-08;-1.998e-06;1.000e+01;8.333e-01;7.540e-04;5.698e+01;5.698e+01
30.111000000;3.892e-06;6.863e-08;-5.000e-05;7.701e-07;9.826e-09;8.148e-02;3.093e-01;1.258e+00;4.122e-06;-7.354e-08;-1.998e-06;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.129000000;3.946e-06;-2.455e-06;-5.001e-05;8.277e-07;8.418e-09;8.166e-02;3.098e-01;1.260e+00;4.031e-06;5.773e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.150000000;3.945e-06;-4.315e-07;-5.001e-05;-6.070e-07;2.898e-09;8.174e-02;3.101e-01;1.262e+00;3.917e-06;-9.134e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.094e+00;9.857e-01;1.024e+00;9.010e-01;9.360e-01;1.165e+00;8.675e-01;9.671e-01;1.094e+00;3.943e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;2.507e+01;2.507e+01
30.153000000;1.097e+00;8.927e-01;1.059e+00;8.139e-01;9.653e-01;1.168e+00;7.845e-01;9.895e-01;1.097e+00;3.571e-02;4.235e-02;1.000e+01;8.333e-01;7.540e-04;4.354e+01;4.354e+01
30.156000000;1.091e+00;8.852e-01;9.881e-01;8.115e-01;9.059e-01;1.159e+00;7.830e-01;9.306e-01;1.091e+00;3.541e-02;3.952e-02;1.000e+01;8.333e-01;7.540e-04;4.853e+01;4.853e+01
30.159000000;1.082e+00;8.999e-01;8.877e-01;8.315e-01;8.202e-01;1.146e+00;8.035e-01;8.477e-01;1.082e+00;3.600e-02;3.551e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.166500000;1.059e+00;9.482e-01;6.230e-01;8.952e-01;5.883e-01;1.109e+00;8.702e-01;6.248e-01;1.059e+00;3.793e-02;2.492e-02;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
30.169500000;1.051e+00;9.546e-01;5.277e-01;9.087e-01;5.023e-01;1.096e+00;8.858e-01;5.416e-01;1.051e+00;3.818e-02;2.111e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.172500000;1.043e+00;9.562e-01;4.414e-01;9.171e-01;4.234e-01;1.083e+00;8.967e-01;4.650e-01;1.043e+00;3.825e-02;1.766e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.175500000;1.035e+00;9.553e-01;3.642e-01;9.226e-01;3.517e-01;1.072e+00;9.048e-01;3.953e-01;1.035e+00;3.821e-02;1.457e-02;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.178500000;1.029e+00;9.532e-01;2.957e-01;9.264e-01;2.874e-01;1.062e+00;9.112e-01;3.327e-01;1.029e+00;3.813e-02;1.183e-02;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.181500000;1.023e+00;9.509e-01;2.355e-01;9.293e-01;2.302e-01;1.053e+00;9.165e-01;2.769e-01;1.023e+00;3.804e-02;9.420e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.184500000;1.018e+00;9.486e-01;1.828e-01;9.317e-01;1.796e-01;1.045e+00;9.212e-01;2.277e-01;1.018e+00;3.795e-02;7.313e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.187500000;1.014e+00;9.468e-01;1.371e-01;9.340e-01;1.352e-01;1.037e+00;9.255e-01;1.845e-01;1.014e+00;3.787e-02;5.482e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.190500000;1.010e+00;9.455e-01;9.738e-02;9.363e-01;9.643e-02;1.031e+00;9.297e-01;1.469e-01;1.010e+00;3.782e-02;3.895e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.193500000;1.006e+00;9.447e-01;6.315e-02;9.387e-01;6.275e-02;1.026e+00;9.338e-01;1.143e-01;1.006e+00;3.779e-02;2.526e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.196500000;1.003e+00;9.445e-01;3.375e-02;9.412e-01;3.363e-02;1.021e+00;9.378e-01;8.609e-02;1.003e+00;3.778e-02;1.350e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.199500000;1.001e+00;9.448e-01;8.500e-03;9.439e-01;8.492e-03;1.017e+00;9.419e-01;6.188e-02;1.001e+00;3.779e-02;3.400e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.202500000;9.988e-01;9.455e-01;-1.305e-02;9.467e-01;-1.307e-02;1.014e+00;9.458e-01;4.113e-02;9.988e-01;3.782e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.205500000;9.970e-01;9.466e-01;-3.147e-02;9.495e-01;-3.157e-02;1.011e+00;9.497e-01;2.342e-02;9.970e-01;3.787e-02;-1.259e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.208500000;9.954e-01;9.480e-01;-4.715e-02;9.524e-01;-4.737e-02;1.009e+00;9.536e-01;8.352e-03;9.954e-01;3.792e-02;-1.886e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.211500000;9.940e-01;9.497e-01;-6.035e-02;9.554e-01;-6.071e-02;1.006e+00;9.573e-01;-4.324e-03;9.940e-01;3.799e-02;-2.414e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.214500000;9.932e-01;9.520e-01;-6.853e-02;9.586e-01;-6.899e-02;1.005e+00;9.610e-01;-1.201e-02;9.932e-01;3.808e-02;-2.741e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.217500000;9.928e-01;9.543e-01;-7.285e-02;9.612e-01;-7.338e-02;1.004e+00;9.639e-01;-1.600e-02;9.928e-01;3.817e-02;-2.914e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.220500000;9.926e-01;9.560e-01;-7.435e-02;9.631e-01;-7.490e-02;1.004e+00;9.658e-01;-1.728e-02;9.926e-01;3.824e-02;-2.974e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.223500000;9.927e-01;9.568e-01;-7.378e-02;9.639e-01;-7.432e-02;1.004e+00;9.666e-01;-1.660e-02;9.927e-01;3.827e-02;-2.951e-03;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.226500000;9.929e-01;9.567e-01;-7.168e-02;9.636e-01;-7.219e-02;1.005e+00;9.662e-01;-1.456e-02;9.929e-01;3.827e-02;-2.867e-03;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.229500000;9.932e-01;9.556e-01;-6.858e-02;9.622e-01;-6.905e-02;1.005e+00;9.646e-01;-1.166e-02;9.932e-01;3.822e-02;-2.743e-03;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.232500000;9.936e-01;9.535e-01;-6.477e-02;9.597e-01;-6.519e-02;1.006e+00;9.618e-01;-8.205e-03;9.936e-01;3.814e-02;-2.591e-03;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.238500000;9.944e-01;9.469e-01;-5.623e-02;9.522e-01;-5.654e-02;1.007e+00;9.539e-01;-6.220e-04;9.944e-01;3.788e-02;-2.249e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.241500000;9.949e-01;9.431e-01;-5.187e-02;9.479e-01;-5.214e-02;1.008e+00;9.494e-01;3.175e-03;9.949e-01;3.772e-02;-2.075e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.244500000;9.953e-01;9.390e-01;-4.765e-02;9.435e-01;-4.787e-02;1.008e+00;9.446e-01;6.818e-03;9.953e-01;3.756e-02;-1.906e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.250500000;9.961e-01;9.303e-01;-3.980e-02;9.340e-01;-3.996e-02;1.009e+00;9.347e-01;1.347e-02;9.961e-01;3.721e-02;-1.592e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.259500000;9.971e-01;9.161e-01;-2.983e-02;9.188e-01;-2.991e-02;1.011e+00;9.191e-01;2.159e-02;9.971e-01;3.665e-02;-1.193e-03;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.265500000;9.976e-01;9.063e-01;-2.440e-02;9.084e-01;-2.446e-02;1.011e+00;9.084e-01;2.576e-02;9.976e-01;3.625e-02;-9.760e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.268500000;9.979e-01;9.012e-01;-2.202e-02;9.032e-01;-2.207e-02;1.012e+00;9.030e-01;2.753e-02;9.979e-01;3.605e-02;-8.810e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.277500000;9.985e-01;8.863e-01;-1.607e-02;8.876e-01;-1.610e-02;1.012e+00;8.872e-01;3.169e-02;9.985e-01;3.545e-02;-6.430e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.283500000;9.988e-01;8.765e-01;-1.295e-02;8.776e-01;-1.297e-02;1.013e+00;8.770e-01;3.370e-02;9.988e-01;3.506e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.286500000;9.989e-01;8.717e-01;-1.158e-02;8.727e-01;-1.159e-02;1.013e+00;8.721e-01;3.451e-02;9.989e-01;3.487e-02;-4.630e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.289500000;9.990e-01;8.671e-01;-1.035e-02;8.679e-01;-1.036e-02;1.013e+00;8.673e-01;3.522e-02;9.990e-01;3.468e-02;-4.140e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.301500000;9.994e-01;8.495e-01;-6.400e-03;8.501e-01;-6.404e-03;1.013e+00;8.493e-01;3.726e-02;9.994e-01;3.398e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.304500000;9.995e-01;8.456e-01;-5.650e-03;8.460e-01;-5.653e-03;1.013e+00;8.452e-01;3.761e-02;9.995e-01;3.382e-02;-2.260e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.307500000;9.995e-01;8.419e-01;-4.950e-03;8.423e-01;-4.952e-03;1.013e+00;8.415e-01;3.788e-02;9.995e-01;3.368e-02;-1.980e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.310500000;9.996e-01;8.386e-01;-4.350e-03;8.389e-01;-4.352e-03;1.013e+00;8.381e-01;3.815e-02;9.996e-01;3.354e-02;-1.740e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.316500000;9.997e-01;8.330e-01;-3.400e-03;8.333e-01;-3.401e-03;1.013e+00;8.324e-01;3.851e-02;9.997e-01;3.332e-02;-1.360e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.319500000;9.997e-01;8.307e-01;-3.000e-03;8.310e-01;-3.001e-03;1.013e+00;8.301e-01;3.866e-02;9.997e-01;3.323e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.322500000;9.997e-01;8.288e-01;-2.675e-03;8.290e-01;-2.676e-03;1.013e+00;8.281e-01;3.878e-02;9.997e-01;3.315e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.325500000;9.997e-01;8.272e-01;-2.425e-03;8.274e-01;-2.426e-03;1.013e+00;8.265e-01;3.888e-02;9.997e-01;3.309e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.328500000;9.998e-01;8.259e-01;-2.200e-03;8.261e-01;-2.201e-03;1.013e+00;8.251e-01;3.898e-02;9.998e-01;3.304e-02;-8.800e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.331500000;9.998e-01;8.249e-01;-2.025e-03;8.250e-01;-2.025e-03;1.013e+00;8.241e-01;3.903e-02;9.998e-01;3.299e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.334500000;9.998e-01;8.241e-01;-1.900e-03;8.242e-01;-1.900e-03;1.013e+00;8.233e-01;3.910e-02;9.998e-01;3.296e-02;-7.601e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.343500000;9.998e-01;8.230e-01;-1.675e-03;8.232e-01;-1.675e-03;1.013e+00;8.222e-01;3.920e-02;9.998e-01;3.292e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.346500000;9.998e-01;8.230e-01;-1.625e-03;8.231e-01;-1.625e-03;1.013e+00;8.222e-01;3.925e-02;9.998e-01;3.292e-02;-6.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.358500000;9.998e-01;8.241e-01;-1.650e-03;8.242e-01;-1.650e-03;1.013e+00;8.233e-01;3.935e-02;9.998e-01;3.296e-02;-6.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.403500000;9.998e-01;8.316e-01;-1.950e-03;8.318e-01;-1.950e-03;1.013e+00;8.308e-01;3.979e-02;9.998e-01;3.326e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.406500000;9.998e-01;8.320e-01;-1.950e-03;8.321e-01;-1.950e-03;1.013e+00;8.312e-01;3.981e-02;9.998e-01;3.328e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.427500000;9.998e-01;8.335e-01;-1.875e-03;8.336e-01;-1.875e-03;1.014e+00;8.327e-01;4.006e-02;9.998e-01;3.334e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.442500000;9.998e-01;8.339e-01;-1.750e-03;8.340e-01;-1.750e-03;1.014e+00;8.330e-01;4.021e-02;9.998e-01;3.335e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.445500000;9.998e-01;8.339e-01;-1.725e-03;8.340e-01;-1.725e-03;1.014e+00;8.331e-01;4.023e-02;9.998e-01;3.336e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.457500000;9.998e-01;8.339e-01;-1.625e-03;8.340e-01;-1.625e-03;1.014e+00;8.330e-01;4.033e-02;9.998e-01;3.336e-02;-6.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.742500000;9.999e-01;8.332e-01;-7.250e-04;8.333e-01;-7.251e-04;1.014e+00;8.323e-01;4.114e-02;9.999e-01;3.333e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.796500000;9.999e-01;8.332e-01;-7.000e-04;8.333e-01;-7.000e-04;1.014e+00;8.323e-01;4.119e-02;9.999e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.378500000;1.000e+00;8.332e-01;-5.000e-04;8.333e-01;-5.000e-04;1.014e+00;8.323e-01;4.136e-02;1.000e+00;3.333e-02;-1.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.858500000;1.000e+00;8.332e-01;-4.250e-04;8.333e-01;-4.250e-04;1.014e+00;8.322e-01;4.143e-02;1.000e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-2.529e-09;8.332e-01;7.757e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;2.179e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
