time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.231000000;9.859e-01;-1.013e+00;-2.807e-01;-1.027e+00;-2.848e-01;9.789e-01;9.859e-01;-9.115e-01;-2.527e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.234000000;9.874e-01;-1.014e+00;-2.681e-01;-1.027e+00;-2.715e-01;9.808e-01;9.874e-01;-9.127e-01;-2.413e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.237000000;9.889e-01;-1.015e+00;-2.567e-01;-1.026e+00;-2.596e-01;9.826e-01;9.889e-01;-9.134e-01;-2.311e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.237000000;9.889e-01;-1.015e+00;-2.567e-01;-1.026e+00;-2.596e-01;9.826e-01;9.889e-01;-9.134e-01;-2.311e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.240000000;9.901e-01;-1.015e+00;-2.465e-01;-1.026e+00;-2.490e-01;9.841e-01;9.901e-01;-9.139e-01;-2.219e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.243000000;9.913e-01;-1.016e+00;-2.374e-01;-1.024e+00;-2.395e-01;9.855e-01;9.913e-01;-9.140e-01;-2.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.246000000;9.923e-01;-1.015e+00;-2.291e-01;-1.023e+00;-2.309e-01;9.867e-01;9.923e-01;-9.139e-01;-2.062e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.255000000;9.949e-01;-1.014e+00;-2.092e-01;-1.019e+00;-2.102e-01;9.898e-01;9.949e-01;-9.128e-01;-1.883e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.258000000;9.956e-01;-1.014e+00;-2.038e-01;-1.018e+00;-2.047e-01;9.906e-01;9.956e-01;-9.123e-01;-1.835e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.261000000;9.962e-01;-1.013e+00;-1.991e-01;-1.017e+00;-1.998e-01;9.914e-01;9.962e-01;-9.117e-01;-1.791e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.267000000;9.973e-01;-1.012e+00;-1.909e-01;-1.014e+00;-1.914e-01;9.926e-01;9.973e-01;-9.105e-01;-1.718e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.270000000;9.977e-01;-1.011e+00;-1.875e-01;-1.013e+00;-1.879e-01;9.931e-01;9.977e-01;-9.098e-01;-1.687e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.276000000;9.985e-01;-1.010e+00;-1.817e-01;-1.011e+00;-1.819e-01;9.941e-01;9.985e-01;-9.086e-01;-1.635e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.279000000;9.988e-01;-1.009e+00;-1.792e-01;-1.010e+00;-1.794e-01;9.944e-01;9.988e-01;-9.080e-01;-1.613e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.285000000;9.993e-01;-1.008e+00;-1.750e-01;-1.008e+00;-1.752e-01;9.951e-01;9.993e-01;-9.068e-01;-1.575e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.288000000;9.996e-01;-1.007e+00;-1.733e-01;-1.007e+00;-1.734e-01;9.954e-01;9.996e-01;-9.063e-01;-1.560e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.297000000;1.000e+00;-1.005e+00;-1.691e-01;-1.005e+00;-1.691e-01;9.960e-01;1.000e+00;-9.049e-01;-1.522e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.300000000;1.000e+00;-1.005e+00;-1.681e-01;-1.005e+00;-1.680e-01;9.962e-01;1.000e+00;-9.045e-01;-1.512e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.303000000;1.000e+00;-1.005e+00;-1.671e-01;-1.004e+00;-1.670e-01;9.964e-01;1.000e+00;-9.041e-01;-1.504e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.306000000;1.001e+00;-1.004e+00;-1.663e-01;-1.004e+00;-1.662e-01;9.965e-01;1.001e+00;-9.037e-01;-1.496e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.312000000;1.001e+00;-1.003e+00;-1.649e-01;-1.003e+00;-1.647e-01;9.967e-01;1.001e+00;-9.031e-01;-1.484e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.318000000;1.001e+00;-1.003e+00;-1.638e-01;-1.002e+00;-1.636e-01;9.969e-01;1.001e+00;-9.025e-01;-1.474e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.321000000;1.001e+00;-1.003e+00;-1.634e-01;-1.002e+00;-1.632e-01;9.970e-01;1.001e+00;-9.023e-01;-1.470e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.324000000;1.001e+00;-1.002e+00;-1.630e-01;-1.001e+00;-1.628e-01;9.970e-01;1.001e+00;-9.021e-01;-1.467e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.333000000;1.001e+00;-1.002e+00;-1.622e-01;-1.001e+00;-1.620e-01;9.972e-01;1.001e+00;-9.015e-01;-1.460e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.336000000;1.001e+00;-1.001e+00;-1.620e-01;-1.000e+00;-1.618e-01;9.972e-01;1.001e+00;-9.013e-01;-1.458e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.348000000;1.001e+00;-1.001e+00;-1.616e-01;-9.997e-01;-1.614e-01;9.973e-01;1.001e+00;-9.008e-01;-1.455e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.351000000;1.001e+00;-1.001e+00;-1.616e-01;-9.996e-01;-1.614e-01;9.973e-01;1.001e+00;-9.007e-01;-1.454e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.408000000;1.001e+00;-9.999e-01;-1.636e-01;-9.989e-01;-1.634e-01;9.970e-01;1.001e+00;-8.999e-01;-1.472e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.417000000;1.001e+00;-9.999e-01;-1.641e-01;-9.989e-01;-1.640e-01;9.969e-01;1.001e+00;-8.999e-01;-1.477e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.420000000;1.001e+00;-9.998e-01;-1.643e-01;-9.990e-01;-1.642e-01;9.969e-01;1.001e+00;-8.999e-01;-1.479e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.423000000;1.001e+00;-9.998e-01;-1.645e-01;-9.990e-01;-1.644e-01;9.969e-01;1.001e+00;-8.998e-01;-1.481e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.426000000;1.001e+00;-9.998e-01;-1.647e-01;-9.990e-01;-1.646e-01;9.968e-01;1.001e+00;-8.998e-01;-1.482e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.465000000;1.001e+00;-9.998e-01;-1.674e-01;-9.993e-01;-1.673e-01;9.965e-01;1.001e+00;-8.998e-01;-1.506e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.564000000;9.996e-01;-9.998e-01;-1.748e-01;-1.000e+00;-1.749e-01;9.953e-01;9.996e-01;-8.998e-01;-1.573e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.567000000;9.996e-01;-9.998e-01;-1.751e-01;-1.000e+00;-1.751e-01;9.953e-01;9.996e-01;-8.998e-01;-1.576e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.582000000;9.994e-01;-9.998e-01;-1.762e-01;-1.000e+00;-1.764e-01;9.951e-01;9.994e-01;-8.998e-01;-1.586e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.588000000;9.993e-01;-9.998e-01;-1.767e-01;-1.000e+00;-1.768e-01;9.951e-01;9.993e-01;-8.998e-01;-1.591e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.906000000;9.960e-01;-9.999e-01;-2.034e-01;-1.004e+00;-2.042e-01;9.911e-01;9.960e-01;-8.999e-01;-1.831e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.113000000;9.937e-01;-9.999e-01;-2.216e-01;-1.006e+00;-2.230e-01;9.883e-01;9.937e-01;-8.999e-01;-1.994e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.134000000;9.935e-01;-9.999e-01;-2.235e-01;-1.006e+00;-2.249e-01;9.880e-01;9.935e-01;-8.999e-01;-2.011e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.137000000;9.935e-01;-9.999e-01;-2.237e-01;-1.006e+00;-2.252e-01;9.880e-01;9.935e-01;-8.999e-01;-2.014e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.674000000;9.872e-01;-9.999e-01;-2.730e-01;-1.013e+00;-2.765e-01;9.805e-01;9.872e-01;-8.999e-01;-2.457e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.752000000;9.863e-01;-9.999e-01;-2.804e-01;-1.014e+00;-2.843e-01;9.793e-01;9.863e-01;-8.999e-01;-2.523e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.800000000;9.857e-01;-9.999e-01;-2.849e-01;-1.014e+00;-2.891e-01;9.786e-01;9.857e-01;-8.999e-01;-2.565e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.956000000;9.838e-01;-9.999e-01;-2.999e-01;-1.016e+00;-3.049e-01;9.763e-01;9.838e-01;-8.999e-01;-2.699e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.127000000;9.816e-01;-9.998e-01;-3.166e-01;-1.019e+00;-3.225e-01;9.738e-01;9.816e-01;-8.999e-01;-2.849e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.391000000;9.782e-01;-9.998e-01;-3.429e-01;-1.022e+00;-3.505e-01;9.697e-01;9.782e-01;-8.998e-01;-3.086e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.439000000;9.776e-01;-9.998e-01;-3.477e-01;-1.023e+00;-3.557e-01;9.689e-01;9.776e-01;-8.998e-01;-3.130e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.442000000;9.775e-01;-9.998e-01;-3.481e-01;-1.023e+00;-3.561e-01;9.689e-01;9.775e-01;-8.998e-01;-3.132e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.934000000;9.708e-01;-9.998e-01;-3.990e-01;-1.030e+00;-4.110e-01;9.608e-01;9.708e-01;-8.998e-01;-3.591e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.003000000;9.698e-01;-9.998e-01;-4.064e-01;-1.031e+00;-4.190e-01;9.596e-01;9.698e-01;-8.998e-01;-3.657e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.027000000;9.695e-01;-9.998e-01;-4.089e-01;-1.031e+00;-4.218e-01;9.592e-01;9.695e-01;-8.998e-01;-3.681e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.108000000;9.683e-01;-9.998e-01;-4.176e-01;-1.032e+00;-4.313e-01;9.578e-01;9.683e-01;-8.998e-01;-3.759e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.471000000;9.630e-01;-9.998e-01;-4.574e-01;-1.038e+00;-4.749e-01;9.515e-01;9.630e-01;-8.998e-01;-4.116e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.570000000;9.615e-01;-9.998e-01;-4.684e-01;-1.040e+00;-4.872e-01;9.497e-01;9.615e-01;-8.998e-01;-4.216e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.609000000;9.609e-01;-9.998e-01;-4.728e-01;-1.040e+00;-4.921e-01;9.490e-01;9.609e-01;-8.998e-01;-4.255e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.891000000;9.566e-01;-9.998e-01;-5.050e-01;-1.045e+00;-5.279e-01;9.437e-01;9.566e-01;-8.998e-01;-4.545e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.981000000;9.551e-01;-9.998e-01;-5.154e-01;-1.047e+00;-5.396e-01;9.420e-01;9.551e-01;-8.998e-01;-4.639e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.071000000;9.537e-01;-9.998e-01;-5.259e-01;-1.048e+00;-5.515e-01;9.403e-01;9.537e-01;-8.998e-01;-4.733e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.155000000;9.523e-01;-9.998e-01;-5.358e-01;-1.050e+00;-5.627e-01;9.386e-01;9.523e-01;-8.998e-01;-4.822e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.167000000;9.521e-01;-9.998e-01;-5.372e-01;-1.050e+00;-5.643e-01;9.384e-01;9.521e-01;-8.998e-01;-4.835e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.512000000;9.464e-01;-9.998e-01;-5.786e-01;-1.056e+00;-6.114e-01;9.315e-01;9.464e-01;-8.998e-01;-5.208e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.710000000;9.429e-01;-9.997e-01;-6.029e-01;-1.060e+00;-6.394e-01;9.274e-01;9.429e-01;-8.998e-01;-5.427e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.761000000;9.420e-01;-9.997e-01;-6.093e-01;-1.061e+00;-6.468e-01;9.263e-01;9.420e-01;-8.998e-01;-5.483e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.968000000;9.384e-01;-9.997e-01;-6.352e-01;-1.065e+00;-6.769e-01;9.219e-01;9.384e-01;-8.998e-01;-5.717e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.331000000;9.317e-01;-9.995e-01;-6.818e-01;-1.073e+00;-7.318e-01;9.138e-01;9.317e-01;-8.996e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.334000000;9.316e-01;-9.994e-01;-6.821e-01;-1.073e+00;-7.322e-01;9.138e-01;9.316e-01;-8.994e-01;-6.139e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.337000000;9.316e-01;-9.992e-01;-6.825e-01;-1.073e+00;-7.327e-01;9.137e-01;9.316e-01;-8.993e-01;-6.143e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.376000000;9.309e-01;-9.959e-01;-6.874e-01;-1.070e+00;-7.384e-01;9.130e-01;9.309e-01;-8.963e-01;-6.187e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.679000000;9.265e-01;-9.618e-01;-7.250e-01;-1.038e+00;-7.825e-01;9.075e-01;9.265e-01;-8.657e-01;-6.525e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.700000000;9.262e-01;-9.594e-01;-7.276e-01;-1.036e+00;-7.856e-01;9.071e-01;9.262e-01;-8.634e-01;-6.549e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.790000000;9.249e-01;-9.485e-01;-7.389e-01;-1.026e+00;-7.989e-01;9.054e-01;9.249e-01;-8.537e-01;-6.650e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.081000000;9.206e-01;-9.114e-01;-7.757e-01;-9.900e-01;-8.426e-01;9.001e-01;9.206e-01;-8.202e-01;-6.981e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.084000000;9.206e-01;-9.110e-01;-7.760e-01;-9.896e-01;-8.430e-01;9.000e-01;9.206e-01;-8.199e-01;-6.984e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.087000000;9.205e-01;-9.106e-01;-7.764e-01;-9.892e-01;-8.435e-01;8.999e-01;9.205e-01;-8.195e-01;-6.988e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.087000000;9.205e-01;-9.106e-01;-7.764e-01;-9.892e-01;-8.435e-01;8.999e-01;9.205e-01;-8.195e-01;-6.988e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.099000000;9.163e-01;-8.683e-01;-8.129e-01;-9.476e-01;-8.871e-01;8.947e-01;9.163e-01;-7.815e-01;-7.316e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.102000000;9.155e-01;-8.602e-01;-8.198e-01;-9.395e-01;-8.955e-01;8.937e-01;9.155e-01;-7.741e-01;-7.379e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.111000000;9.135e-01;-8.395e-01;-8.373e-01;-9.190e-01;-9.166e-01;8.911e-01;9.135e-01;-7.556e-01;-7.536e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.114000000;9.130e-01;-8.337e-01;-8.422e-01;-9.132e-01;-9.225e-01;8.904e-01;9.130e-01;-7.504e-01;-7.580e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.117000000;9.124e-01;-8.284e-01;-8.466e-01;-9.079e-01;-9.279e-01;8.898e-01;9.124e-01;-7.455e-01;-7.620e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.129000000;9.107e-01;-8.106e-01;-8.612e-01;-8.900e-01;-9.456e-01;8.876e-01;9.107e-01;-7.295e-01;-7.751e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.132000000;9.104e-01;-8.069e-01;-8.642e-01;-8.864e-01;-9.492e-01;8.872e-01;9.104e-01;-7.262e-01;-7.778e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.135000000;9.101e-01;-8.035e-01;-8.669e-01;-8.829e-01;-9.526e-01;8.868e-01;9.101e-01;-7.232e-01;-7.802e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.138000000;9.098e-01;-8.004e-01;-8.695e-01;-8.797e-01;-9.557e-01;8.864e-01;9.098e-01;-7.203e-01;-7.825e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.147000000;9.090e-01;-7.921e-01;-8.760e-01;-8.714e-01;-9.636e-01;8.855e-01;9.090e-01;-7.129e-01;-7.884e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.150000000;9.088e-01;-7.897e-01;-8.778e-01;-8.690e-01;-9.659e-01;8.852e-01;9.088e-01;-7.108e-01;-7.900e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.153000000;9.086e-01;-7.875e-01;-8.795e-01;-8.668e-01;-9.680e-01;8.850e-01;9.086e-01;-7.088e-01;-7.916e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.162000000;9.081e-01;-7.818e-01;-8.839e-01;-8.609e-01;-9.734e-01;8.843e-01;9.081e-01;-7.036e-01;-7.956e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.174000000;9.076e-01;-7.759e-01;-8.884e-01;-8.549e-01;-9.789e-01;8.837e-01;9.076e-01;-6.983e-01;-7.996e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.177000000;9.075e-01;-7.747e-01;-8.894e-01;-8.537e-01;-9.800e-01;8.835e-01;9.075e-01;-6.972e-01;-8.004e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.180000000;9.074e-01;-7.736e-01;-8.902e-01;-8.525e-01;-9.811e-01;8.834e-01;9.074e-01;-6.962e-01;-8.012e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.189000000;9.071e-01;-7.706e-01;-8.924e-01;-8.495e-01;-9.838e-01;8.831e-01;9.071e-01;-6.936e-01;-8.032e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.192000000;9.071e-01;-7.698e-01;-8.930e-01;-8.487e-01;-9.846e-01;8.830e-01;9.071e-01;-6.928e-01;-8.037e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.198000000;9.069e-01;-7.683e-01;-8.942e-01;-8.471e-01;-9.859e-01;8.828e-01;9.069e-01;-6.915e-01;-8.047e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.201000000;9.069e-01;-7.676e-01;-8.947e-01;-8.464e-01;-9.865e-01;8.828e-01;9.069e-01;-6.908e-01;-8.052e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.204000000;9.068e-01;-7.670e-01;-8.951e-01;-8.458e-01;-9.871e-01;8.827e-01;9.068e-01;-6.903e-01;-8.056e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.207000000;9.068e-01;-7.664e-01;-8.955e-01;-8.452e-01;-9.876e-01;8.826e-01;9.068e-01;-6.898e-01;-8.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
