time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.027000000;2.692e-01;2.336e-01;1.688e-01;8.677e-01;6.269e-01;3.235e-01;7.754e-01;7.381e-01;2.692e-01;9.343e-03;6.750e-03;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.030000000;2.733e-01;2.351e-01;1.860e-01;8.599e-01;6.805e-01;3.306e-01;7.658e-01;7.850e-01;2.733e-01;9.402e-03;7.440e-03;1.000e+01;8.333e-01;7.540e-04;4.932e+01;4.932e+01
30.033000000;2.770e-01;2.361e-01;2.014e-01;8.523e-01;7.273e-01;3.367e-01;7.570e-01;8.260e-01;2.770e-01;9.442e-03;8.058e-03;1.000e+01;8.333e-01;7.540e-04;4.937e+01;4.937e+01
30.036000000;2.801e-01;2.367e-01;2.152e-01;8.448e-01;7.681e-01;3.421e-01;7.491e-01;8.618e-01;2.801e-01;9.467e-03;8.607e-03;1.000e+01;8.333e-01;7.540e-04;4.944e+01;4.944e+01
30.039000000;2.829e-01;2.371e-01;2.273e-01;8.380e-01;8.036e-01;3.468e-01;7.420e-01;8.930e-01;2.829e-01;9.483e-03;9.093e-03;1.000e+01;8.333e-01;7.540e-04;4.950e+01;4.950e+01
30.042000000;2.853e-01;2.373e-01;2.380e-01;8.318e-01;8.343e-01;3.509e-01;7.358e-01;9.201e-01;2.853e-01;9.492e-03;9.521e-03;1.000e+01;8.333e-01;7.540e-04;4.956e+01;4.956e+01
30.045000000;2.874e-01;2.374e-01;2.475e-01;8.261e-01;8.611e-01;3.544e-01;7.302e-01;9.437e-01;2.874e-01;9.496e-03;9.898e-03;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.048000000;2.892e-01;2.374e-01;2.557e-01;8.209e-01;8.842e-01;3.574e-01;7.254e-01;9.642e-01;2.892e-01;9.496e-03;1.023e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.051000000;2.908e-01;2.374e-01;2.630e-01;8.164e-01;9.044e-01;3.601e-01;7.211e-01;9.820e-01;2.908e-01;9.495e-03;1.052e-02;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.054000000;2.921e-01;2.373e-01;2.693e-01;8.123e-01;9.218e-01;3.624e-01;7.174e-01;9.975e-01;2.921e-01;9.492e-03;1.077e-02;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.057000000;2.933e-01;2.372e-01;2.748e-01;8.087e-01;9.369e-01;3.644e-01;7.141e-01;1.011e+00;2.933e-01;9.488e-03;1.099e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.060000000;2.943e-01;2.371e-01;2.797e-01;8.056e-01;9.501e-01;3.661e-01;7.112e-01;1.023e+00;2.943e-01;9.484e-03;1.119e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.063000000;2.952e-01;2.370e-01;2.839e-01;8.028e-01;9.616e-01;3.677e-01;7.088e-01;1.033e+00;2.952e-01;9.480e-03;1.136e-02;1.000e+01;8.333e-01;7.540e-04;4.983e+01;4.983e+01
30.066000000;2.960e-01;2.369e-01;2.876e-01;8.004e-01;9.715e-01;3.690e-01;7.066e-01;1.042e+00;2.960e-01;9.476e-03;1.150e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.069000000;2.967e-01;2.368e-01;2.908e-01;7.982e-01;9.801e-01;3.701e-01;7.047e-01;1.049e+00;2.967e-01;9.472e-03;1.163e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.072000000;2.972e-01;2.367e-01;2.936e-01;7.964e-01;9.876e-01;3.711e-01;7.031e-01;1.056e+00;2.972e-01;9.469e-03;1.174e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;2.977e-01;2.366e-01;2.960e-01;7.947e-01;9.940e-01;3.719e-01;7.017e-01;1.062e+00;2.977e-01;9.465e-03;1.184e-02;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.078000000;2.982e-01;2.366e-01;2.981e-01;7.933e-01;9.997e-01;3.727e-01;7.004e-01;1.067e+00;2.982e-01;9.462e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.081000000;2.986e-01;2.365e-01;2.999e-01;7.921e-01;1.005e+00;3.733e-01;6.993e-01;1.071e+00;2.986e-01;9.460e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.084000000;2.989e-01;2.364e-01;3.015e-01;7.910e-01;1.009e+00;3.739e-01;6.984e-01;1.075e+00;2.989e-01;9.457e-03;1.206e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.087000000;2.992e-01;2.364e-01;3.029e-01;7.901e-01;1.013e+00;3.744e-01;6.975e-01;1.078e+00;2.992e-01;9.455e-03;1.212e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.090000000;2.994e-01;2.363e-01;3.041e-01;7.892e-01;1.016e+00;3.748e-01;6.969e-01;1.081e+00;2.994e-01;9.453e-03;1.217e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.090000000;2.994e-01;2.363e-01;3.041e-01;7.892e-01;1.016e+00;3.748e-01;6.969e-01;1.081e+00;2.994e-01;9.453e-03;1.217e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.093000000;2.997e-01;2.363e-01;3.052e-01;7.886e-01;1.019e+00;3.752e-01;6.963e-01;1.084e+00;2.997e-01;9.452e-03;1.221e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.096000000;2.998e-01;2.363e-01;3.061e-01;7.879e-01;1.021e+00;3.755e-01;6.957e-01;1.086e+00;2.998e-01;9.450e-03;1.225e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.099000000;3.000e-01;2.362e-01;3.069e-01;7.874e-01;1.023e+00;3.758e-01;6.953e-01;1.088e+00;3.000e-01;9.449e-03;1.228e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.102000000;3.001e-01;2.362e-01;3.076e-01;7.869e-01;1.025e+00;3.760e-01;6.949e-01;1.089e+00;3.001e-01;9.448e-03;1.230e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.105000000;3.003e-01;2.362e-01;3.082e-01;7.865e-01;1.026e+00;3.762e-01;6.945e-01;1.091e+00;3.003e-01;9.447e-03;1.233e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.108000000;3.004e-01;2.361e-01;3.087e-01;7.862e-01;1.028e+00;3.764e-01;6.943e-01;1.092e+00;3.004e-01;9.446e-03;1.235e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;3.005e-01;2.361e-01;3.092e-01;7.859e-01;1.029e+00;3.766e-01;6.940e-01;1.093e+00;3.005e-01;9.446e-03;1.237e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.114000000;3.006e-01;2.361e-01;3.096e-01;7.856e-01;1.030e+00;3.767e-01;6.938e-01;1.094e+00;3.006e-01;9.445e-03;1.238e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.117000000;3.006e-01;2.361e-01;3.100e-01;7.854e-01;1.031e+00;3.768e-01;6.936e-01;1.095e+00;3.006e-01;9.445e-03;1.240e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.120000000;3.007e-01;2.361e-01;3.102e-01;7.852e-01;1.032e+00;3.769e-01;6.934e-01;1.096e+00;3.007e-01;9.444e-03;1.241e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;3.007e-01;2.361e-01;3.105e-01;7.851e-01;1.033e+00;3.770e-01;6.933e-01;1.096e+00;3.007e-01;9.444e-03;1.242e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.126000000;3.008e-01;2.361e-01;3.108e-01;7.849e-01;1.033e+00;3.771e-01;6.931e-01;1.097e+00;3.008e-01;9.443e-03;1.243e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.129000000;3.008e-01;2.361e-01;3.109e-01;7.848e-01;1.034e+00;3.772e-01;6.930e-01;1.097e+00;3.008e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;2.361e-01;3.111e-01;7.847e-01;1.034e+00;3.772e-01;6.930e-01;1.098e+00;3.009e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;2.361e-01;3.111e-01;7.847e-01;1.034e+00;3.772e-01;6.930e-01;1.098e+00;3.009e-01;9.443e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.135000000;3.009e-01;2.361e-01;3.112e-01;7.846e-01;1.034e+00;3.773e-01;6.929e-01;1.098e+00;3.009e-01;9.443e-03;1.245e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.138000000;3.009e-01;2.361e-01;3.114e-01;7.845e-01;1.035e+00;3.773e-01;6.928e-01;1.098e+00;3.009e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.138000000;3.009e-01;2.361e-01;3.114e-01;7.845e-01;1.035e+00;3.773e-01;6.928e-01;1.098e+00;3.009e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;3.009e-01;2.361e-01;3.115e-01;7.845e-01;1.035e+00;3.774e-01;6.927e-01;1.099e+00;3.009e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;3.010e-01;2.361e-01;3.116e-01;7.844e-01;1.035e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;3.010e-01;2.361e-01;3.116e-01;7.844e-01;1.035e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;9.443e-03;1.246e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.147000000;3.010e-01;2.361e-01;3.117e-01;7.844e-01;1.036e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;3.010e-01;2.361e-01;3.117e-01;7.843e-01;1.036e+00;3.774e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;3.010e-01;2.361e-01;3.117e-01;7.843e-01;1.036e+00;3.774e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.153000000;3.010e-01;2.361e-01;3.118e-01;7.843e-01;1.036e+00;3.775e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;3.010e-01;2.361e-01;3.119e-01;7.843e-01;1.036e+00;3.775e-01;6.926e-01;1.099e+00;3.010e-01;9.443e-03;1.247e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;3.010e-01;2.361e-01;3.119e-01;7.842e-01;1.036e+00;3.775e-01;6.925e-01;1.099e+00;3.010e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;3.010e-01;2.361e-01;3.119e-01;7.842e-01;1.036e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.165000000;3.010e-01;2.361e-01;3.120e-01;7.842e-01;1.036e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.171000000;3.010e-01;2.361e-01;3.120e-01;7.842e-01;1.036e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;3.011e-01;2.361e-01;3.120e-01;7.842e-01;1.037e+00;3.775e-01;6.925e-01;1.100e+00;3.011e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.177000000;3.011e-01;2.361e-01;3.121e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.180000000;3.011e-01;2.361e-01;3.121e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.183000000;3.011e-01;2.361e-01;3.121e-01;7.841e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.198000000;3.011e-01;2.361e-01;3.121e-01;7.841e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.443e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.201000000;3.011e-01;2.361e-01;3.121e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.444e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.204000000;3.011e-01;2.361e-01;3.122e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.444e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.219000000;3.011e-01;2.361e-01;3.122e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.444e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.222000000;3.011e-01;2.361e-01;3.122e-01;7.842e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.444e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.237000000;3.011e-01;2.361e-01;3.122e-01;7.842e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.444e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.240000000;3.011e-01;2.361e-01;3.122e-01;7.843e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.445e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.258000000;3.011e-01;2.361e-01;3.122e-01;7.843e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.445e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.261000000;3.011e-01;2.361e-01;3.121e-01;7.843e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.445e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.291000000;3.011e-01;2.361e-01;3.121e-01;7.843e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.445e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.294000000;3.011e-01;2.361e-01;3.121e-01;7.844e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.446e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.327000000;3.011e-01;2.361e-01;3.121e-01;7.844e-01;1.037e+00;3.776e-01;6.926e-01;1.100e+00;3.011e-01;9.446e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.330000000;3.011e-01;2.361e-01;3.121e-01;7.844e-01;1.037e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;9.446e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.375000000;3.011e-01;2.361e-01;3.121e-01;7.844e-01;1.037e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;9.446e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.378000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.447000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.450000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.507000000;1.343e+00;1.001e+00;1.336e+00;7.457e-01;9.948e-01;1.415e+00;7.240e-01;1.011e+00;1.343e+00;4.005e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.510000000;1.299e+00;9.940e-01;1.127e+00;7.653e-01;8.678e-01;1.364e+00;7.436e-01;8.864e-01;1.299e+00;3.976e-02;4.508e-02;1.000e+01;8.333e-01;7.540e-04;5.053e+01;5.053e+01
30.513000000;1.249e+00;9.674e-01;9.007e-01;7.748e-01;7.213e-01;1.305e+00;7.543e-01;7.427e-01;1.249e+00;3.870e-02;3.603e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.516000000;1.209e+00;9.327e-01;7.312e-01;7.714e-01;6.047e-01;1.258e+00;7.527e-01;6.278e-01;1.209e+00;3.731e-02;2.925e-02;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
30.519000000;1.174e+00;8.982e-01;5.862e-01;7.653e-01;4.994e-01;1.216e+00;7.488e-01;5.239e-01;1.174e+00;3.593e-02;2.345e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.522000000;1.142e+00;8.687e-01;4.634e-01;7.606e-01;4.058e-01;1.179e+00;7.463e-01;4.316e-01;1.142e+00;3.475e-02;1.854e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.525000000;1.114e+00;8.443e-01;3.606e-01;7.577e-01;3.236e-01;1.146e+00;7.455e-01;3.508e-01;1.114e+00;3.377e-02;1.442e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.528000000;1.090e+00;8.244e-01;2.750e-01;7.562e-01;2.522e-01;1.118e+00;7.461e-01;2.808e-01;1.090e+00;3.297e-02;1.100e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.531000000;1.069e+00;8.084e-01;2.043e-01;7.560e-01;1.910e-01;1.093e+00;7.478e-01;2.208e-01;1.069e+00;3.233e-02;8.170e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.534000000;1.052e+00;7.957e-01;1.462e-01;7.567e-01;1.390e-01;1.072e+00;7.504e-01;1.700e-01;1.052e+00;3.183e-02;5.846e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.537000000;1.037e+00;7.862e-01;9.867e-02;7.584e-01;9.519e-02;1.055e+00;7.537e-01;1.274e-01;1.037e+00;3.145e-02;3.947e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.540000000;1.024e+00;7.792e-01;6.005e-02;7.609e-01;5.864e-02;1.040e+00;7.576e-01;9.197e-02;1.024e+00;3.117e-02;2.402e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.543000000;1.014e+00;7.745e-01;2.877e-02;7.641e-01;2.839e-02;1.028e+00;7.621e-01;6.275e-02;1.014e+00;3.098e-02;1.151e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.546000000;1.005e+00;7.718e-01;3.550e-03;7.680e-01;3.533e-03;1.018e+00;7.670e-01;3.888e-02;1.005e+00;3.087e-02;1.420e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.549000000;9.978e-01;7.706e-01;-1.673e-02;7.723e-01;-1.676e-02;1.009e+00;7.722e-01;1.956e-02;9.978e-01;3.082e-02;-6.690e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.552000000;9.920e-01;7.707e-01;-3.290e-02;7.770e-01;-3.317e-02;1.003e+00;7.777e-01;4.039e-03;9.920e-01;3.083e-02;-1.316e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.555000000;9.872e-01;7.720e-01;-4.577e-02;7.820e-01;-4.637e-02;9.973e-01;7.833e-01;-8.323e-03;9.872e-01;3.088e-02;-1.831e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.558000000;9.833e-01;7.740e-01;-5.598e-02;7.871e-01;-5.693e-02;9.929e-01;7.890e-01;-1.805e-02;9.833e-01;3.096e-02;-2.239e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.561000000;9.802e-01;7.767e-01;-6.400e-02;7.925e-01;-6.530e-02;9.893e-01;7.947e-01;-2.565e-02;9.802e-01;3.107e-02;-2.560e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.564000000;9.776e-01;7.799e-01;-7.025e-02;7.978e-01;-7.186e-02;9.865e-01;8.004e-01;-3.148e-02;9.776e-01;3.120e-02;-2.810e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.564000000;9.776e-01;7.799e-01;-7.025e-02;7.978e-01;-7.186e-02;9.865e-01;8.004e-01;-3.148e-02;9.776e-01;3.120e-02;-2.810e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.567000000;9.755e-01;7.835e-01;-7.512e-02;8.032e-01;-7.701e-02;9.842e-01;8.061e-01;-3.592e-02;9.755e-01;3.134e-02;-3.005e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
