time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.219000000;3.011e-01;2.361e-01;3.122e-01;7.842e-01;1.037e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;9.444e-03;1.249e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.438000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;2.362e-01;3.121e-01;7.845e-01;1.037e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;9.447e-03;1.248e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.507000000;1.343e+00;1.001e+00;1.336e+00;7.457e-01;9.948e-01;1.415e+00;7.240e-01;1.011e+00;1.343e+00;4.005e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.510000000;1.299e+00;9.940e-01;1.127e+00;7.653e-01;8.678e-01;1.364e+00;7.436e-01;8.864e-01;1.299e+00;3.976e-02;4.508e-02;1.000e+01;8.333e-01;7.540e-04;5.053e+01;5.053e+01
30.513000000;1.249e+00;9.674e-01;9.007e-01;7.748e-01;7.213e-01;1.305e+00;7.543e-01;7.427e-01;1.249e+00;3.870e-02;3.603e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.519000000;1.174e+00;8.982e-01;5.862e-01;7.653e-01;4.994e-01;1.216e+00;7.488e-01;5.239e-01;1.174e+00;3.593e-02;2.345e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.522000000;1.142e+00;8.687e-01;4.634e-01;7.606e-01;4.058e-01;1.179e+00;7.463e-01;4.316e-01;1.142e+00;3.475e-02;1.854e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.525000000;1.114e+00;8.443e-01;3.606e-01;7.577e-01;3.236e-01;1.146e+00;7.455e-01;3.508e-01;1.114e+00;3.377e-02;1.442e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.528000000;1.090e+00;8.244e-01;2.750e-01;7.562e-01;2.522e-01;1.118e+00;7.461e-01;2.808e-01;1.090e+00;3.297e-02;1.100e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.531000000;1.069e+00;8.084e-01;2.043e-01;7.560e-01;1.910e-01;1.093e+00;7.478e-01;2.208e-01;1.069e+00;3.233e-02;8.170e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.534000000;1.052e+00;7.957e-01;1.462e-01;7.567e-01;1.390e-01;1.072e+00;7.504e-01;1.700e-01;1.052e+00;3.183e-02;5.846e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.537000000;1.037e+00;7.862e-01;9.867e-02;7.584e-01;9.519e-02;1.055e+00;7.537e-01;1.274e-01;1.037e+00;3.145e-02;3.947e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.540000000;1.024e+00;7.792e-01;6.005e-02;7.609e-01;5.864e-02;1.040e+00;7.576e-01;9.197e-02;1.024e+00;3.117e-02;2.402e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.546000000;1.005e+00;7.718e-01;3.550e-03;7.680e-01;3.533e-03;1.018e+00;7.670e-01;3.888e-02;1.005e+00;3.087e-02;1.420e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.549000000;9.978e-01;7.706e-01;-1.673e-02;7.723e-01;-1.676e-02;1.009e+00;7.722e-01;1.956e-02;9.978e-01;3.082e-02;-6.690e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.552000000;9.920e-01;7.707e-01;-3.290e-02;7.770e-01;-3.317e-02;1.003e+00;7.777e-01;4.039e-03;9.920e-01;3.083e-02;-1.316e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.558000000;9.833e-01;7.740e-01;-5.598e-02;7.871e-01;-5.693e-02;9.929e-01;7.890e-01;-1.805e-02;9.833e-01;3.096e-02;-2.239e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.567000000;9.755e-01;7.835e-01;-7.512e-02;8.032e-01;-7.701e-02;9.842e-01;8.061e-01;-3.592e-02;9.755e-01;3.134e-02;-3.005e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.570000000;9.745e-01;7.880e-01;-7.717e-02;8.087e-01;-7.920e-02;9.831e-01;8.117e-01;-3.746e-02;9.745e-01;3.152e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.573000000;9.743e-01;7.935e-01;-7.655e-02;8.143e-01;-7.857e-02;9.831e-01;8.173e-01;-3.626e-02;9.743e-01;3.174e-02;-3.062e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.597000000;9.834e-01;8.417e-01;-4.385e-02;8.559e-01;-4.459e-02;9.949e-01;8.571e-01;1.030e-03;9.834e-01;3.367e-02;-1.754e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.600000000;9.844e-01;8.467e-01;-4.002e-02;8.600e-01;-4.066e-02;9.963e-01;8.610e-01;5.270e-03;9.844e-01;3.387e-02;-1.601e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.609000000;9.871e-01;8.595e-01;-3.053e-02;8.708e-01;-3.093e-02;9.997e-01;8.712e-01;1.585e-02;9.871e-01;3.438e-02;-1.221e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.612000000;9.877e-01;8.632e-01;-2.797e-02;8.739e-01;-2.832e-02;1.001e+00;8.742e-01;1.874e-02;9.877e-01;3.453e-02;-1.119e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.618000000;9.889e-01;8.697e-01;-2.365e-02;8.795e-01;-2.392e-02;1.002e+00;8.795e-01;2.360e-02;9.889e-01;3.479e-02;-9.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.621000000;9.893e-01;8.726e-01;-2.183e-02;8.819e-01;-2.206e-02;1.003e+00;8.818e-01;2.566e-02;9.893e-01;3.490e-02;-8.730e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.627000000;9.902e-01;8.768e-01;-1.872e-02;8.855e-01;-1.891e-02;1.004e+00;8.852e-01;2.909e-02;9.902e-01;3.507e-02;-7.490e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.633000000;9.910e-01;8.788e-01;-1.613e-02;8.867e-01;-1.627e-02;1.005e+00;8.863e-01;3.177e-02;9.910e-01;3.515e-02;-6.450e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.636000000;9.914e-01;8.789e-01;-1.498e-02;8.865e-01;-1.510e-02;1.005e+00;8.861e-01;3.290e-02;9.914e-01;3.516e-02;-5.990e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.648000000;9.931e-01;8.752e-01;-1.100e-02;8.812e-01;-1.108e-02;1.007e+00;8.806e-01;3.622e-02;9.931e-01;3.501e-02;-4.400e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.651000000;9.936e-01;8.734e-01;-1.015e-02;8.791e-01;-1.022e-02;1.008e+00;8.784e-01;3.680e-02;9.936e-01;3.494e-02;-4.060e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.690000000;9.976e-01;8.469e-01;-4.025e-03;8.489e-01;-4.034e-03;1.011e+00;8.480e-01;3.955e-02;9.976e-01;3.388e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.693000000;9.979e-01;8.450e-01;-3.800e-03;8.468e-01;-3.808e-03;1.012e+00;8.459e-01;3.956e-02;9.979e-01;3.380e-02;-1.520e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.705000000;9.986e-01;8.384e-01;-3.075e-03;8.396e-01;-3.079e-03;1.012e+00;8.386e-01;3.951e-02;9.986e-01;3.353e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.708000000;9.987e-01;8.370e-01;-2.950e-03;8.381e-01;-2.954e-03;1.012e+00;8.372e-01;3.949e-02;9.987e-01;3.348e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.714000000;9.989e-01;8.348e-01;-2.775e-03;8.357e-01;-2.778e-03;1.013e+00;8.347e-01;3.940e-02;9.989e-01;3.339e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.723000000;9.991e-01;8.323e-01;-2.600e-03;8.331e-01;-2.602e-03;1.013e+00;8.321e-01;3.930e-02;9.991e-01;3.329e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.726000000;9.992e-01;8.317e-01;-2.550e-03;8.324e-01;-2.552e-03;1.013e+00;8.315e-01;3.927e-02;9.992e-01;3.327e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.735000000;9.993e-01;8.305e-01;-2.500e-03;8.311e-01;-2.502e-03;1.013e+00;8.302e-01;3.920e-02;9.993e-01;3.322e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.741000000;9.993e-01;8.301e-01;-2.500e-03;8.307e-01;-2.502e-03;1.013e+00;8.298e-01;3.915e-02;9.993e-01;3.320e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.747000000;9.993e-01;8.299e-01;-2.525e-03;8.305e-01;-2.527e-03;1.013e+00;8.296e-01;3.912e-02;9.993e-01;3.320e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.840000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.332e-01;3.940e-02;9.991e-01;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.333e-01;3.940e-02;9.991e-01;3.334e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.583000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;7.533e-09;8.332e-01;-6.136e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.124e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
