time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.051000000;3.046e-01;1.449e-01;-5.655e-01;4.756e-01;-1.856e+00;3.284e-01;3.046e-01;1.304e-01;-5.089e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.006e-01;-9.858e-01
30.054000000;3.059e-01;1.449e-01;-5.671e-01;4.736e-01;-1.854e+00;3.301e-01;3.059e-01;1.304e-01;-5.104e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.996e-01;-1.001e+00
30.057000000;3.071e-01;1.449e-01;-5.684e-01;4.718e-01;-1.851e+00;3.316e-01;3.071e-01;1.304e-01;-5.116e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.987e-01;-1.014e+00
30.060000000;3.081e-01;1.449e-01;-5.696e-01;4.702e-01;-1.849e+00;3.329e-01;3.081e-01;1.304e-01;-5.127e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.979e-01;-1.025e+00
30.063000000;3.090e-01;1.449e-01;-5.707e-01;4.689e-01;-1.847e+00;3.340e-01;3.090e-01;1.304e-01;-5.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.973e-01;-1.035e+00
30.066000000;3.098e-01;1.449e-01;-5.716e-01;4.677e-01;-1.845e+00;3.350e-01;3.098e-01;1.304e-01;-5.144e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.967e-01;-1.043e+00
30.069000000;3.105e-01;1.449e-01;-5.724e-01;4.667e-01;-1.844e+00;3.359e-01;3.105e-01;1.304e-01;-5.151e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.962e-01;-1.051e+00
30.072000000;3.111e-01;1.449e-01;-5.730e-01;4.658e-01;-1.842e+00;3.366e-01;3.111e-01;1.304e-01;-5.157e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.958e-01;-1.057e+00
30.075000000;3.116e-01;1.449e-01;-5.736e-01;4.650e-01;-1.841e+00;3.373e-01;3.116e-01;1.304e-01;-5.162e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.954e-01;-1.063e+00
30.078000000;3.120e-01;1.449e-01;-5.741e-01;4.643e-01;-1.840e+00;3.378e-01;3.120e-01;1.304e-01;-5.167e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.950e-01;-1.068e+00
30.081000000;3.124e-01;1.449e-01;-5.746e-01;4.637e-01;-1.839e+00;3.383e-01;3.124e-01;1.304e-01;-5.171e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.947e-01;-1.072e+00
30.090000000;3.133e-01;1.448e-01;-5.756e-01;4.624e-01;-1.837e+00;3.394e-01;3.133e-01;1.304e-01;-5.180e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.941e-01;-1.081e+00
30.093000000;3.135e-01;1.448e-01;-5.758e-01;4.621e-01;-1.837e+00;3.397e-01;3.135e-01;1.304e-01;-5.182e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.939e-01;-1.084e+00
30.096000000;3.137e-01;1.448e-01;-5.760e-01;4.618e-01;-1.836e+00;3.400e-01;3.137e-01;1.304e-01;-5.184e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.938e-01;-1.086e+00
30.102000000;3.140e-01;1.448e-01;-5.764e-01;4.613e-01;-1.836e+00;3.404e-01;3.140e-01;1.304e-01;-5.187e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.935e-01;-1.089e+00
30.105000000;3.141e-01;1.448e-01;-5.765e-01;4.611e-01;-1.835e+00;3.405e-01;3.141e-01;1.304e-01;-5.189e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.935e-01;-1.091e+00
30.111000000;3.143e-01;1.448e-01;-5.767e-01;4.608e-01;-1.835e+00;3.408e-01;3.143e-01;1.304e-01;-5.191e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.933e-01;-1.093e+00
30.120000000;3.145e-01;1.448e-01;-5.770e-01;4.605e-01;-1.835e+00;3.410e-01;3.145e-01;1.304e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.931e-01;-1.095e+00
30.123000000;3.146e-01;1.448e-01;-5.770e-01;4.604e-01;-1.834e+00;3.411e-01;3.146e-01;1.304e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.931e-01;-1.096e+00
30.126000000;3.146e-01;1.448e-01;-5.771e-01;4.604e-01;-1.834e+00;3.412e-01;3.146e-01;1.304e-01;-5.194e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.931e-01;-1.097e+00
30.129000000;3.147e-01;1.448e-01;-5.771e-01;4.603e-01;-1.834e+00;3.412e-01;3.147e-01;1.304e-01;-5.194e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.930e-01;-1.097e+00
30.132000000;3.147e-01;1.448e-01;-5.772e-01;4.603e-01;-1.834e+00;3.413e-01;3.147e-01;1.304e-01;-5.195e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.930e-01;-1.097e+00
30.147000000;3.148e-01;1.449e-01;-5.773e-01;4.601e-01;-1.834e+00;3.414e-01;3.148e-01;1.304e-01;-5.196e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.099e+00
30.168000000;3.149e-01;1.449e-01;-5.774e-01;4.601e-01;-1.834e+00;3.415e-01;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.100e+00
30.171000000;3.149e-01;1.449e-01;-5.774e-01;4.601e-01;-1.834e+00;3.415e-01;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.501000000;3.149e-01;1.450e-01;-5.774e-01;4.604e-01;-1.834e+00;3.415e-01;3.149e-01;1.305e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.501000000;1.485e+00;1.113e+00;1.577e+00;7.499e-01;1.062e+00;1.511e+00;1.485e+00;1.002e+00;1.419e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.504000000;1.496e+00;1.072e+00;1.623e+00;7.164e-01;1.085e+00;1.523e+00;1.496e+00;9.645e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.504000000;1.496e+00;1.072e+00;1.623e+00;7.164e-01;1.085e+00;1.523e+00;1.496e+00;9.645e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.507000000;1.459e+00;1.071e+00;1.454e+00;7.344e-01;9.964e-01;1.483e+00;1.459e+00;9.642e-01;1.308e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.228e-01;-1.005e+00
30.510000000;1.402e+00;1.053e+00;1.205e+00;7.510e-01;8.597e-01;1.423e+00;1.402e+00;9.474e-01;1.085e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.424e-01;-8.672e-01
30.513000000;1.347e+00;1.020e+00;9.811e-01;7.572e-01;7.282e-01;1.365e+00;1.347e+00;9.182e-01;8.830e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.491e-01;-7.365e-01
30.516000000;1.297e+00;9.816e-01;7.856e-01;7.568e-01;6.057e-01;1.312e+00;1.297e+00;8.834e-01;7.070e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.493e-01;-6.149e-01
30.519000000;1.251e+00;9.477e-01;6.191e-01;7.573e-01;4.947e-01;1.264e+00;1.251e+00;8.529e-01;5.572e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.508e-01;-5.046e-01
30.522000000;1.211e+00;9.193e-01;4.794e-01;7.594e-01;3.960e-01;1.221e+00;1.211e+00;8.274e-01;4.314e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.539e-01;-4.062e-01
30.525000000;1.175e+00;8.965e-01;3.634e-01;7.632e-01;3.094e-01;1.183e+00;1.175e+00;8.069e-01;3.271e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.588e-01;-3.201e-01
30.528000000;1.143e+00;8.791e-01;2.681e-01;7.688e-01;2.344e-01;1.150e+00;1.143e+00;7.912e-01;2.413e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.653e-01;-2.456e-01
30.531000000;1.117e+00;8.664e-01;1.903e-01;7.760e-01;1.704e-01;1.121e+00;1.117e+00;7.798e-01;1.712e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.733e-01;-1.821e-01
30.534000000;1.094e+00;8.580e-01;1.271e-01;7.846e-01;1.163e-01;1.097e+00;1.094e+00;7.722e-01;1.144e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-1.285e-01
30.537000000;1.074e+00;8.533e-01;7.621e-02;7.945e-01;7.096e-02;1.076e+00;1.074e+00;7.679e-01;6.859e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.932e-01;-8.377e-02
30.540000000;1.058e+00;8.516e-01;3.534e-02;8.053e-01;3.341e-02;1.059e+00;1.058e+00;7.665e-01;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.046e-01;-4.683e-02
30.543000000;1.044e+00;8.526e-01;2.697e-03;8.168e-01;2.583e-03;1.044e+00;1.044e+00;7.673e-01;2.427e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.166e-01;-1.663e-02
30.546000000;1.032e+00;8.556e-01;-2.322e-02;8.288e-01;-2.249e-02;1.032e+00;1.032e+00;7.701e-01;-2.090e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.290e-01;7.786e-03
30.549000000;1.023e+00;8.603e-01;-4.367e-02;8.410e-01;-4.269e-02;1.022e+00;1.023e+00;7.743e-01;-3.930e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.417e-01;2.731e-02
30.552000000;1.015e+00;8.662e-01;-5.968e-02;8.533e-01;-5.880e-02;1.014e+00;1.015e+00;7.796e-01;-5.371e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.543e-01;4.274e-02
30.555000000;1.009e+00;8.729e-01;-7.212e-02;8.655e-01;-7.150e-02;1.007e+00;1.009e+00;7.856e-01;-6.491e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.667e-01;5.476e-02
30.555000000;1.009e+00;8.729e-01;-7.212e-02;8.655e-01;-7.150e-02;1.007e+00;1.009e+00;7.856e-01;-6.491e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.667e-01;5.476e-02
30.558000000;1.003e+00;8.800e-01;-8.170e-02;8.770e-01;-8.143e-02;1.002e+00;1.003e+00;7.920e-01;-7.353e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.785e-01;6.399e-02
30.561000000;9.991e-01;8.869e-01;-8.899e-02;8.877e-01;-8.907e-02;9.974e-01;9.991e-01;7.982e-01;-8.009e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.893e-01;7.093e-02
30.564000000;9.960e-01;8.936e-01;-9.369e-02;8.972e-01;-9.407e-02;9.942e-01;9.960e-01;8.043e-01;-8.432e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.989e-01;7.526e-02
30.567000000;9.949e-01;9.007e-01;-9.434e-02;9.053e-01;-9.483e-02;9.930e-01;9.949e-01;8.106e-01;-8.491e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.072e-01;7.540e-02
30.570000000;9.951e-01;9.075e-01;-9.217e-02;9.120e-01;-9.263e-02;9.933e-01;9.951e-01;8.168e-01;-8.295e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.138e-01;7.265e-02
30.573000000;9.962e-01;9.137e-01;-8.811e-02;9.172e-01;-8.845e-02;9.946e-01;9.962e-01;8.224e-01;-7.930e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.189e-01;6.802e-02
30.576000000;9.981e-01;9.190e-01;-8.288e-02;9.208e-01;-8.304e-02;9.966e-01;9.981e-01;8.271e-01;-7.459e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.225e-01;6.225e-02
30.579000000;1.000e+00;9.233e-01;-7.699e-02;9.229e-01;-7.697e-02;9.990e-01;1.000e+00;8.309e-01;-6.929e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.244e-01;5.590e-02
30.582000000;1.003e+00;9.263e-01;-7.084e-02;9.236e-01;-7.063e-02;1.002e+00;1.003e+00;8.336e-01;-6.375e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.249e-01;4.939e-02
30.585000000;1.006e+00;9.280e-01;-6.468e-02;9.229e-01;-6.432e-02;1.005e+00;1.006e+00;8.352e-01;-5.821e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.241e-01;4.299e-02
30.588000000;1.008e+00;9.286e-01;-5.871e-02;9.209e-01;-5.823e-02;1.007e+00;1.008e+00;8.358e-01;-5.284e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.220e-01;3.689e-02
30.591000000;1.011e+00;9.281e-01;-5.306e-02;9.179e-01;-5.248e-02;1.010e+00;1.011e+00;8.353e-01;-4.775e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.189e-01;3.121e-02
30.594000000;1.014e+00;9.265e-01;-4.779e-02;9.140e-01;-4.715e-02;1.013e+00;1.014e+00;8.338e-01;-4.301e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.148e-01;2.601e-02
30.597000000;1.016e+00;9.240e-01;-4.295e-02;9.092e-01;-4.226e-02;1.016e+00;1.016e+00;8.316e-01;-3.865e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.100e-01;2.131e-02
30.600000000;1.019e+00;9.207e-01;-3.854e-02;9.038e-01;-3.784e-02;1.018e+00;1.019e+00;8.286e-01;-3.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;9.045e-01;1.711e-02
30.603000000;1.021e+00;9.167e-01;-3.457e-02;8.979e-01;-3.386e-02;1.021e+00;1.021e+00;8.251e-01;-3.111e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.985e-01;1.340e-02
30.606000000;1.023e+00;9.122e-01;-3.101e-02;8.917e-01;-3.031e-02;1.023e+00;1.023e+00;8.210e-01;-2.790e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.921e-01;1.014e-02
30.609000000;1.025e+00;9.073e-01;-2.783e-02;8.852e-01;-2.715e-02;1.025e+00;1.025e+00;8.166e-01;-2.505e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.856e-01;7.307e-03
30.615000000;1.029e+00;8.967e-01;-2.252e-02;8.719e-01;-2.190e-02;1.028e+00;1.029e+00;8.071e-01;-2.027e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.721e-01;2.723e-03
30.621000000;1.032e+00;8.858e-01;-1.838e-02;8.587e-01;-1.782e-02;1.032e+00;1.032e+00;7.972e-01;-1.655e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.589e-01;-6.680e-04
30.627000000;1.034e+00;8.751e-01;-1.518e-02;8.463e-01;-1.468e-02;1.034e+00;1.034e+00;7.876e-01;-1.367e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.464e-01;-3.152e-03
30.630000000;1.035e+00;8.700e-01;-1.387e-02;8.405e-01;-1.340e-02;1.035e+00;1.035e+00;7.830e-01;-1.248e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.406e-01;-4.129e-03
30.633000000;1.036e+00;8.651e-01;-1.271e-02;8.350e-01;-1.227e-02;1.036e+00;1.036e+00;7.786e-01;-1.144e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.351e-01;-4.964e-03
30.636000000;1.037e+00;8.605e-01;-1.169e-02;8.298e-01;-1.127e-02;1.037e+00;1.037e+00;7.745e-01;-1.052e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.299e-01;-5.678e-03
30.639000000;1.038e+00;8.562e-01;-1.079e-02;8.251e-01;-1.040e-02;1.038e+00;1.038e+00;7.706e-01;-9.713e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.251e-01;-6.289e-03
30.642000000;1.038e+00;8.522e-01;-1.000e-02;8.206e-01;-9.631e-03;1.039e+00;1.038e+00;7.670e-01;-9.001e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.207e-01;-6.815e-03
30.645000000;1.039e+00;8.485e-01;-9.301e-03;8.166e-01;-8.951e-03;1.039e+00;1.039e+00;7.637e-01;-8.371e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.166e-01;-7.268e-03
30.648000000;1.040e+00;8.452e-01;-8.683e-03;8.129e-01;-8.352e-03;1.040e+00;1.040e+00;7.607e-01;-7.815e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.129e-01;-7.661e-03
30.651000000;1.040e+00;8.422e-01;-8.134e-03;8.096e-01;-7.820e-03;1.040e+00;1.040e+00;7.580e-01;-7.321e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.096e-01;-8.003e-03
30.654000000;1.041e+00;8.395e-01;-7.648e-03;8.067e-01;-7.349e-03;1.041e+00;1.041e+00;7.555e-01;-6.883e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.067e-01;-8.303e-03
30.657000000;1.041e+00;8.371e-01;-7.216e-03;8.041e-01;-6.931e-03;1.041e+00;1.041e+00;7.534e-01;-6.494e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.041e-01;-8.569e-03
30.660000000;1.041e+00;8.351e-01;-6.829e-03;8.019e-01;-6.557e-03;1.042e+00;1.041e+00;7.515e-01;-6.146e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.018e-01;-8.805e-03
30.663000000;1.042e+00;8.333e-01;-6.484e-03;7.999e-01;-6.225e-03;1.042e+00;1.042e+00;7.500e-01;-5.836e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.999e-01;-9.017e-03
30.666000000;1.042e+00;8.318e-01;-6.176e-03;7.983e-01;-5.927e-03;1.042e+00;1.042e+00;7.486e-01;-5.558e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.983e-01;-9.210e-03
30.669000000;1.042e+00;8.306e-01;-5.904e-03;7.969e-01;-5.665e-03;1.042e+00;1.042e+00;7.475e-01;-5.314e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.969e-01;-9.386e-03
30.672000000;1.042e+00;8.296e-01;-5.656e-03;7.958e-01;-5.426e-03;1.043e+00;1.042e+00;7.466e-01;-5.090e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.958e-01;-9.548e-03
30.675000000;1.043e+00;8.288e-01;-5.431e-03;7.950e-01;-5.209e-03;1.043e+00;1.043e+00;7.459e-01;-4.888e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.949e-01;-9.699e-03
30.681000000;1.043e+00;8.279e-01;-5.044e-03;7.939e-01;-4.837e-03;1.043e+00;1.043e+00;7.451e-01;-4.540e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.939e-01;-9.973e-03
30.684000000;1.043e+00;8.277e-01;-4.879e-03;7.937e-01;-4.678e-03;1.043e+00;1.043e+00;7.449e-01;-4.391e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.936e-01;-1.010e-02
30.687000000;1.043e+00;8.277e-01;-4.728e-03;7.936e-01;-4.533e-03;1.043e+00;1.043e+00;7.449e-01;-4.255e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.935e-01;-1.022e-02
30.690000000;1.043e+00;8.277e-01;-4.591e-03;7.936e-01;-4.402e-03;1.043e+00;1.043e+00;7.450e-01;-4.132e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.936e-01;-1.034e-02
30.693000000;1.043e+00;8.280e-01;-4.467e-03;7.938e-01;-4.282e-03;1.043e+00;1.043e+00;7.452e-01;-4.020e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.937e-01;-1.045e-02
30.702000000;1.043e+00;8.291e-01;-4.156e-03;7.949e-01;-3.984e-03;1.043e+00;1.043e+00;7.462e-01;-3.740e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.948e-01;-1.075e-02
30.705000000;1.043e+00;8.297e-01;-4.069e-03;7.954e-01;-3.901e-03;1.043e+00;1.043e+00;7.467e-01;-3.662e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.954e-01;-1.085e-02
30.735000000;1.043e+00;8.362e-01;-3.506e-03;8.019e-01;-3.362e-03;1.043e+00;1.043e+00;7.526e-01;-3.155e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.018e-01;-1.163e-02
30.738000000;1.043e+00;8.368e-01;-3.470e-03;8.025e-01;-3.328e-03;1.043e+00;1.043e+00;7.531e-01;-3.123e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.025e-01;-1.169e-02
30.741000000;1.043e+00;8.374e-01;-3.438e-03;8.032e-01;-3.297e-03;1.043e+00;1.043e+00;7.536e-01;-3.094e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.031e-01;-1.175e-02
30.756000000;1.042e+00;8.400e-01;-3.304e-03;8.058e-01;-3.170e-03;1.043e+00;1.042e+00;7.560e-01;-2.974e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.057e-01;-1.200e-02
30.765000000;1.042e+00;8.412e-01;-3.244e-03;8.070e-01;-3.113e-03;1.043e+00;1.042e+00;7.571e-01;-2.920e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.069e-01;-1.212e-02
30.768000000;1.042e+00;8.416e-01;-3.228e-03;8.074e-01;-3.097e-03;1.043e+00;1.042e+00;7.574e-01;-2.905e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.073e-01;-1.215e-02
