time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;8.071e-01;2.007e-02;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.003885000;2.232e-01;1.368e-01;-4.528e-01;6.128e-01;-2.029e+00;2.232e-01;8.206e-01;5.420e-02;2.232e-01;5.471e-03;-1.811e-02;1.000e+01;8.333e-01;6.920e-04;5.023e+01;5.023e+01
30.004524000;2.247e-01;1.388e-01;-4.549e-01;6.177e-01;-2.024e+00;2.248e-01;8.268e-01;7.372e-02;2.247e-01;5.553e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04;5.026e+01;5.026e+01
30.004636000;2.250e-01;1.392e-01;-4.552e-01;6.184e-01;-2.023e+00;2.251e-01;8.280e-01;7.740e-02;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;5.026e+01;5.026e+01
30.005481000;2.274e-01;1.420e-01;-4.585e-01;6.242e-01;-2.016e+00;2.276e-01;8.358e-01;1.069e-01;2.274e-01;5.679e-03;-1.834e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.005565000;2.277e-01;1.422e-01;-4.588e-01;6.246e-01;-2.015e+00;2.278e-01;8.364e-01;1.100e-01;2.277e-01;5.689e-03;-1.835e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.005731000;2.282e-01;1.427e-01;-4.596e-01;6.254e-01;-2.014e+00;2.283e-01;8.376e-01;1.161e-01;2.282e-01;5.709e-03;-1.838e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.006019000;2.291e-01;1.435e-01;-4.608e-01;6.262e-01;-2.011e+00;2.293e-01;8.392e-01;1.268e-01;2.291e-01;5.739e-03;-1.843e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.006163000;2.296e-01;1.438e-01;-4.615e-01;6.265e-01;-2.010e+00;2.297e-01;8.399e-01;1.323e-01;2.296e-01;5.753e-03;-1.846e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.006594000;2.310e-01;1.447e-01;-4.636e-01;6.264e-01;-2.007e+00;2.312e-01;8.411e-01;1.489e-01;2.310e-01;5.788e-03;-1.854e-02;1.000e+01;8.333e-01;6.920e-04;5.024e+01;5.024e+01
30.006882000;2.320e-01;1.452e-01;-4.650e-01;6.257e-01;-2.005e+00;2.322e-01;8.413e-01;1.602e-01;2.320e-01;5.806e-03;-1.860e-02;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.007745000;2.350e-01;1.458e-01;-4.697e-01;6.204e-01;-1.998e+00;2.353e-01;8.388e-01;1.951e-01;2.350e-01;5.833e-03;-1.879e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.008117000;2.364e-01;1.459e-01;-4.718e-01;6.169e-01;-1.996e+00;2.366e-01;8.364e-01;2.103e-01;2.364e-01;5.834e-03;-1.887e-02;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.009683000;2.420e-01;1.458e-01;-4.804e-01;6.026e-01;-1.985e+00;2.423e-01;8.271e-01;2.727e-01;2.420e-01;5.833e-03;-1.922e-02;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.011219000;2.472e-01;1.457e-01;-4.883e-01;5.894e-01;-1.975e+00;2.476e-01;8.186e-01;3.308e-01;2.472e-01;5.828e-03;-1.953e-02;1.000e+01;8.333e-01;6.920e-04;4.971e+01;4.971e+01
30.012243000;2.505e-01;1.456e-01;-4.932e-01;5.812e-01;-1.969e+00;2.509e-01;8.133e-01;3.678e-01;2.505e-01;5.823e-03;-1.973e-02;1.000e+01;8.333e-01;6.920e-04;4.964e+01;4.964e+01
30.013779000;2.552e-01;1.453e-01;-5.001e-01;5.694e-01;-1.960e+00;2.556e-01;8.058e-01;4.203e-01;2.552e-01;5.812e-03;-2.001e-02;1.000e+01;8.333e-01;6.920e-04;4.958e+01;4.958e+01
30.014547000;2.574e-01;1.451e-01;-5.034e-01;5.637e-01;-1.956e+00;2.579e-01;8.021e-01;4.454e-01;2.574e-01;5.804e-03;-2.014e-02;1.000e+01;8.333e-01;6.920e-04;4.956e+01;4.956e+01
30.015582000;2.603e-01;1.448e-01;-5.076e-01;5.564e-01;-1.950e+00;2.608e-01;7.974e-01;4.778e-01;2.603e-01;5.793e-03;-2.030e-02;1.000e+01;8.333e-01;6.920e-04;4.954e+01;4.954e+01
30.016376000;2.624e-01;1.446e-01;-5.107e-01;5.510e-01;-1.946e+00;2.629e-01;7.938e-01;5.016e-01;2.624e-01;5.783e-03;-2.043e-02;1.000e+01;8.333e-01;6.920e-04;4.954e+01;4.954e+01
30.016432000;2.625e-01;1.445e-01;-5.109e-01;5.506e-01;-1.946e+00;2.631e-01;7.936e-01;5.032e-01;2.625e-01;5.782e-03;-2.043e-02;1.000e+01;8.333e-01;6.920e-04;4.953e+01;4.953e+01
30.016496000;2.627e-01;1.445e-01;-5.111e-01;5.501e-01;-1.945e+00;2.633e-01;7.933e-01;5.052e-01;2.627e-01;5.781e-03;-2.044e-02;1.000e+01;8.333e-01;6.920e-04;4.953e+01;4.953e+01
30.018340000;2.673e-01;1.438e-01;-5.177e-01;5.381e-01;-1.937e+00;2.679e-01;7.855e-01;5.570e-01;2.673e-01;5.754e-03;-2.071e-02;1.000e+01;8.333e-01;6.920e-04;4.953e+01;4.953e+01
30.019031000;2.690e-01;1.435e-01;-5.200e-01;5.337e-01;-1.933e+00;2.696e-01;7.826e-01;5.753e-01;2.690e-01;5.742e-03;-2.080e-02;1.000e+01;8.333e-01;6.920e-04;4.953e+01;4.953e+01
30.019261000;2.695e-01;1.434e-01;-5.207e-01;5.323e-01;-1.932e+00;2.701e-01;7.817e-01;5.813e-01;2.695e-01;5.738e-03;-2.083e-02;1.000e+01;8.333e-01;6.920e-04;4.953e+01;4.953e+01
30.019492000;2.700e-01;1.434e-01;-5.215e-01;5.310e-01;-1.931e+00;2.707e-01;7.807e-01;5.872e-01;2.700e-01;5.735e-03;-2.086e-02;1.000e+01;8.333e-01;6.920e-04;4.954e+01;4.954e+01
30.020874000;2.730e-01;1.427e-01;-5.257e-01;5.228e-01;-1.925e+00;2.737e-01;7.753e-01;6.213e-01;2.730e-01;5.710e-03;-2.103e-02;1.000e+01;8.333e-01;6.920e-04;4.955e+01;4.955e+01
30.021104000;2.735e-01;1.426e-01;-5.264e-01;5.215e-01;-1.924e+00;2.742e-01;7.745e-01;6.268e-01;2.735e-01;5.706e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04;4.955e+01;4.955e+01
30.022256000;2.759e-01;1.421e-01;-5.296e-01;5.151e-01;-1.920e+00;2.766e-01;7.703e-01;6.533e-01;2.759e-01;5.684e-03;-2.118e-02;1.000e+01;8.333e-01;6.920e-04;4.956e+01;4.956e+01
30.023869000;2.789e-01;1.413e-01;-5.338e-01;5.066e-01;-1.914e+00;2.797e-01;7.646e-01;6.879e-01;2.789e-01;5.653e-03;-2.135e-02;1.000e+01;8.333e-01;6.920e-04;4.958e+01;4.958e+01
30.027556000;2.851e-01;1.395e-01;-5.422e-01;4.894e-01;-1.902e+00;2.859e-01;7.529e-01;7.575e-01;2.851e-01;5.581e-03;-2.169e-02;1.000e+01;8.333e-01;6.920e-04;4.964e+01;4.964e+01
30.029215000;2.875e-01;1.388e-01;-5.454e-01;4.825e-01;-1.897e+00;2.884e-01;7.483e-01;7.848e-01;2.875e-01;5.550e-03;-2.182e-02;1.000e+01;8.333e-01;6.920e-04;4.966e+01;4.966e+01
30.030044000;2.887e-01;1.384e-01;-5.469e-01;4.792e-01;-1.894e+00;2.896e-01;7.460e-01;7.977e-01;2.887e-01;5.534e-03;-2.188e-02;1.000e+01;8.333e-01;6.920e-04;4.968e+01;4.968e+01
30.030459000;2.892e-01;1.381e-01;-5.476e-01;4.776e-01;-1.893e+00;2.901e-01;7.450e-01;8.039e-01;2.892e-01;5.526e-03;-2.191e-02;1.000e+01;8.333e-01;6.920e-04;4.968e+01;4.968e+01
30.034191000;2.937e-01;1.365e-01;-5.535e-01;4.646e-01;-1.884e+00;2.947e-01;7.361e-01;8.546e-01;2.937e-01;5.459e-03;-2.214e-02;1.000e+01;8.333e-01;6.920e-04;4.973e+01;4.973e+01
30.034606000;2.942e-01;1.363e-01;-5.541e-01;4.633e-01;-1.884e+00;2.951e-01;7.351e-01;8.597e-01;2.942e-01;5.452e-03;-2.216e-02;1.000e+01;8.333e-01;6.920e-04;4.974e+01;4.974e+01
30.038338000;2.978e-01;1.348e-01;-5.588e-01;4.527e-01;-1.876e+00;2.988e-01;7.278e-01;9.009e-01;2.978e-01;5.393e-03;-2.235e-02;1.000e+01;8.333e-01;6.920e-04;4.978e+01;4.978e+01
30.038753000;2.982e-01;1.346e-01;-5.592e-01;4.516e-01;-1.875e+00;2.992e-01;7.271e-01;9.050e-01;2.982e-01;5.386e-03;-2.237e-02;1.000e+01;8.333e-01;6.920e-04;4.979e+01;4.979e+01
30.039168000;2.985e-01;1.345e-01;-5.597e-01;4.505e-01;-1.875e+00;2.995e-01;7.264e-01;9.090e-01;2.985e-01;5.380e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04;4.979e+01;4.979e+01
30.039583000;2.989e-01;1.343e-01;-5.601e-01;4.495e-01;-1.874e+00;2.999e-01;7.257e-01;9.129e-01;2.989e-01;5.374e-03;-2.241e-02;1.000e+01;8.333e-01;6.920e-04;4.979e+01;4.979e+01
30.042486000;3.011e-01;1.333e-01;-5.630e-01;4.428e-01;-1.870e+00;3.022e-01;7.211e-01;9.384e-01;3.011e-01;5.334e-03;-2.252e-02;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.042900000;3.014e-01;1.332e-01;-5.634e-01;4.420e-01;-1.869e+00;3.025e-01;7.204e-01;9.418e-01;3.014e-01;5.329e-03;-2.253e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.045803000;3.033e-01;1.323e-01;-5.657e-01;4.363e-01;-1.865e+00;3.044e-01;7.165e-01;9.633e-01;3.033e-01;5.294e-03;-2.263e-02;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.046633000;3.038e-01;1.321e-01;-5.664e-01;4.349e-01;-1.864e+00;3.049e-01;7.155e-01;9.690e-01;3.038e-01;5.285e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.047048000;3.041e-01;1.320e-01;-5.666e-01;4.341e-01;-1.864e+00;3.051e-01;7.150e-01;9.716e-01;3.041e-01;5.280e-03;-2.267e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.047462000;3.043e-01;1.319e-01;-5.669e-01;4.335e-01;-1.863e+00;3.054e-01;7.146e-01;9.743e-01;3.043e-01;5.276e-03;-2.268e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.049038000;3.051e-01;1.315e-01;-5.680e-01;4.309e-01;-1.861e+00;3.062e-01;7.128e-01;9.839e-01;3.051e-01;5.259e-03;-2.272e-02;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.050531000;3.059e-01;1.311e-01;-5.689e-01;4.287e-01;-1.860e+00;3.070e-01;7.112e-01;9.924e-01;3.059e-01;5.245e-03;-2.276e-02;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.052771000;3.069e-01;1.306e-01;-5.702e-01;4.256e-01;-1.858e+00;3.080e-01;7.092e-01;1.004e+00;3.069e-01;5.225e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.055010000;3.078e-01;1.302e-01;-5.713e-01;4.229e-01;-1.856e+00;3.089e-01;7.072e-01;1.014e+00;3.078e-01;5.207e-03;-2.285e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.055757000;3.081e-01;1.300e-01;-5.716e-01;4.220e-01;-1.855e+00;3.092e-01;7.066e-01;1.017e+00;3.081e-01;5.201e-03;-2.287e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.056503000;3.084e-01;1.299e-01;-5.720e-01;4.212e-01;-1.855e+00;3.095e-01;7.061e-01;1.020e+00;3.084e-01;5.196e-03;-2.288e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.057250000;3.086e-01;1.298e-01;-5.723e-01;4.205e-01;-1.854e+00;3.097e-01;7.056e-01;1.023e+00;3.086e-01;5.191e-03;-2.289e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.058743000;3.091e-01;1.295e-01;-5.729e-01;4.190e-01;-1.853e+00;3.102e-01;7.045e-01;1.029e+00;3.091e-01;5.181e-03;-2.292e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.059489000;3.094e-01;1.294e-01;-5.732e-01;4.183e-01;-1.853e+00;3.105e-01;7.041e-01;1.032e+00;3.094e-01;5.176e-03;-2.293e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.060236000;3.096e-01;1.293e-01;-5.735e-01;4.176e-01;-1.852e+00;3.107e-01;7.036e-01;1.034e+00;3.096e-01;5.171e-03;-2.294e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.060982000;3.098e-01;1.292e-01;-5.737e-01;4.170e-01;-1.852e+00;3.109e-01;7.031e-01;1.037e+00;3.098e-01;5.167e-03;-2.295e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.061729000;3.100e-01;1.291e-01;-5.739e-01;4.164e-01;-1.851e+00;3.111e-01;7.027e-01;1.039e+00;3.100e-01;5.163e-03;-2.296e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.062475000;3.102e-01;1.290e-01;-5.742e-01;4.157e-01;-1.851e+00;3.113e-01;7.023e-01;1.041e+00;3.102e-01;5.158e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.063222000;3.104e-01;1.288e-01;-5.744e-01;4.151e-01;-1.851e+00;3.115e-01;7.018e-01;1.043e+00;3.104e-01;5.154e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.064715000;3.108e-01;1.287e-01;-5.749e-01;4.141e-01;-1.850e+00;3.119e-01;7.011e-01;1.048e+00;3.108e-01;5.147e-03;-2.300e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.065461000;3.109e-01;1.286e-01;-5.751e-01;4.135e-01;-1.850e+00;3.121e-01;7.008e-01;1.050e+00;3.109e-01;5.143e-03;-2.300e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.066954000;3.113e-01;1.284e-01;-5.755e-01;4.125e-01;-1.849e+00;3.124e-01;7.000e-01;1.053e+00;3.113e-01;5.136e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.067701000;3.114e-01;1.283e-01;-5.757e-01;4.121e-01;-1.849e+00;3.126e-01;6.998e-01;1.055e+00;3.114e-01;5.133e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.068447000;3.116e-01;1.283e-01;-5.758e-01;4.116e-01;-1.848e+00;3.127e-01;6.994e-01;1.057e+00;3.116e-01;5.130e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.069194000;3.117e-01;1.282e-01;-5.760e-01;4.112e-01;-1.848e+00;3.129e-01;6.991e-01;1.058e+00;3.117e-01;5.127e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.069940000;3.118e-01;1.281e-01;-5.762e-01;4.108e-01;-1.848e+00;3.130e-01;6.989e-01;1.060e+00;3.118e-01;5.124e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.070687000;3.120e-01;1.280e-01;-5.764e-01;4.105e-01;-1.847e+00;3.131e-01;6.986e-01;1.061e+00;3.120e-01;5.122e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.073673000;3.125e-01;1.278e-01;-5.769e-01;4.089e-01;-1.846e+00;3.136e-01;6.976e-01;1.067e+00;3.125e-01;5.111e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.074419000;3.126e-01;1.277e-01;-5.770e-01;4.086e-01;-1.846e+00;3.137e-01;6.973e-01;1.068e+00;3.126e-01;5.109e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.079645000;3.132e-01;1.274e-01;-5.778e-01;4.067e-01;-1.845e+00;3.144e-01;6.960e-01;1.076e+00;3.132e-01;5.095e-03;-2.311e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.080391000;3.133e-01;1.273e-01;-5.779e-01;4.064e-01;-1.845e+00;3.145e-01;6.958e-01;1.077e+00;3.133e-01;5.093e-03;-2.312e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.084870000;3.137e-01;1.271e-01;-5.785e-01;4.051e-01;-1.844e+00;3.149e-01;6.949e-01;1.081e+00;3.137e-01;5.084e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.088870000;3.140e-01;1.270e-01;-5.788e-01;4.042e-01;-1.843e+00;3.152e-01;6.943e-01;1.085e+00;3.140e-01;5.078e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.089870000;3.141e-01;1.269e-01;-5.789e-01;4.041e-01;-1.843e+00;3.153e-01;6.942e-01;1.086e+00;3.141e-01;5.077e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.090870000;3.142e-01;1.269e-01;-5.790e-01;4.038e-01;-1.843e+00;3.154e-01;6.940e-01;1.087e+00;3.142e-01;5.075e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.093870000;3.144e-01;1.268e-01;-5.792e-01;4.034e-01;-1.843e+00;3.155e-01;6.937e-01;1.088e+00;3.144e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.096870000;3.145e-01;1.267e-01;-5.794e-01;4.029e-01;-1.842e+00;3.157e-01;6.934e-01;1.090e+00;3.145e-01;5.069e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.100870000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.159e-01;6.931e-01;1.092e+00;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.101870000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.159e-01;6.930e-01;1.093e+00;3.147e-01;5.065e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.105870000;3.148e-01;1.265e-01;-5.798e-01;4.020e-01;-1.841e+00;3.160e-01;6.928e-01;1.094e+00;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.106870000;3.149e-01;1.265e-01;-5.798e-01;4.018e-01;-1.841e+00;3.161e-01;6.927e-01;1.094e+00;3.149e-01;5.061e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.107870000;3.149e-01;1.265e-01;-5.798e-01;4.018e-01;-1.841e+00;3.161e-01;6.927e-01;1.095e+00;3.149e-01;5.061e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.112870000;3.150e-01;1.265e-01;-5.800e-01;4.015e-01;-1.841e+00;3.162e-01;6.924e-01;1.096e+00;3.150e-01;5.059e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.128870000;3.152e-01;1.264e-01;-5.802e-01;4.009e-01;-1.841e+00;3.164e-01;6.921e-01;1.099e+00;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.130870000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.165e-01;6.920e-01;1.099e+00;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.136870000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.165e-01;6.920e-01;1.099e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.137280000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.165e-01;6.920e-01;1.099e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.159472000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;6.920e-01;1.100e+00;3.154e-01;5.054e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.164472000;3.154e-01;1.264e-01;-5.804e-01;4.007e-01;-1.840e+00;3.166e-01;6.920e-01;1.100e+00;3.154e-01;5.055e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.183472000;3.154e-01;1.264e-01;-5.804e-01;4.008e-01;-1.840e+00;3.166e-01;6.920e-01;1.100e+00;3.154e-01;5.056e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;6.928e-01;1.100e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.504e+00;6.948e-01;1.099e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;4.960e+01;4.960e+01
30.500015000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.504e+00;6.947e-01;1.099e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;4.960e+01;4.960e+01
30.500738000;1.503e+00;1.044e+00;1.652e+00;6.943e-01;1.099e+00;1.504e+00;6.937e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;4.980e+01;4.980e+01
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;6.937e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.501746000;1.503e+00;1.043e+00;1.653e+00;6.937e-01;1.099e+00;1.504e+00;6.931e-01;1.100e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.502258000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;6.930e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
