time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.027000000;2.692e-01;1.578e-01;-5.886e-01;5.864e-01;-2.187e+00;3.235e-01;7.754e-01;7.381e-01;2.692e-01;6.314e-03;-2.354e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.030000000;2.733e-01;1.570e-01;-5.949e-01;5.742e-01;-2.176e+00;3.306e-01;7.658e-01;7.850e-01;2.733e-01;6.278e-03;-2.380e-02;1.000e+01;8.333e-01;7.540e-04;4.932e+01;4.932e+01
30.033000000;2.770e-01;1.558e-01;-6.004e-01;5.627e-01;-2.168e+00;3.367e-01;7.570e-01;8.260e-01;2.770e-01;6.234e-03;-2.402e-02;1.000e+01;8.333e-01;7.540e-04;4.937e+01;4.937e+01
30.036000000;2.801e-01;1.546e-01;-6.051e-01;5.520e-01;-2.160e+00;3.421e-01;7.491e-01;8.618e-01;2.801e-01;6.186e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04;4.944e+01;4.944e+01
30.039000000;2.829e-01;1.534e-01;-6.092e-01;5.423e-01;-2.153e+00;3.468e-01;7.420e-01;8.930e-01;2.829e-01;6.137e-03;-2.437e-02;1.000e+01;8.333e-01;7.540e-04;4.950e+01;4.950e+01
30.042000000;2.853e-01;1.522e-01;-6.127e-01;5.336e-01;-2.148e+00;3.509e-01;7.358e-01;9.201e-01;2.853e-01;6.089e-03;-2.451e-02;1.000e+01;8.333e-01;7.540e-04;4.956e+01;4.956e+01
30.045000000;2.874e-01;1.511e-01;-6.158e-01;5.257e-01;-2.143e+00;3.544e-01;7.302e-01;9.437e-01;2.874e-01;6.043e-03;-2.463e-02;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.048000000;2.892e-01;1.500e-01;-6.184e-01;5.187e-01;-2.138e+00;3.574e-01;7.254e-01;9.642e-01;2.892e-01;6.000e-03;-2.474e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.051000000;2.908e-01;1.490e-01;-6.207e-01;5.125e-01;-2.135e+00;3.601e-01;7.211e-01;9.820e-01;2.908e-01;5.960e-03;-2.483e-02;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.054000000;2.921e-01;1.481e-01;-6.226e-01;5.070e-01;-2.131e+00;3.624e-01;7.174e-01;9.975e-01;2.921e-01;5.924e-03;-2.491e-02;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.060000000;2.943e-01;1.466e-01;-6.258e-01;4.979e-01;-2.126e+00;3.661e-01;7.112e-01;1.023e+00;2.943e-01;5.862e-03;-2.503e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.063000000;2.952e-01;1.459e-01;-6.270e-01;4.942e-01;-2.124e+00;3.677e-01;7.088e-01;1.033e+00;2.952e-01;5.836e-03;-2.508e-02;1.000e+01;8.333e-01;7.540e-04;4.983e+01;4.983e+01
30.066000000;2.960e-01;1.453e-01;-6.281e-01;4.910e-01;-2.122e+00;3.690e-01;7.066e-01;1.042e+00;2.960e-01;5.813e-03;-2.513e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.069000000;2.967e-01;1.448e-01;-6.291e-01;4.882e-01;-2.121e+00;3.701e-01;7.047e-01;1.049e+00;2.967e-01;5.793e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.072000000;2.972e-01;1.444e-01;-6.299e-01;4.857e-01;-2.119e+00;3.711e-01;7.031e-01;1.056e+00;2.972e-01;5.775e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.075000000;2.977e-01;1.440e-01;-6.306e-01;4.835e-01;-2.118e+00;3.719e-01;7.017e-01;1.062e+00;2.977e-01;5.759e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.078000000;2.982e-01;1.436e-01;-6.313e-01;4.817e-01;-2.117e+00;3.727e-01;7.004e-01;1.067e+00;2.982e-01;5.745e-03;-2.525e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.081000000;2.986e-01;1.433e-01;-6.318e-01;4.800e-01;-2.116e+00;3.733e-01;6.993e-01;1.071e+00;2.986e-01;5.733e-03;-2.527e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.084000000;2.989e-01;1.430e-01;-6.322e-01;4.786e-01;-2.115e+00;3.739e-01;6.984e-01;1.075e+00;2.989e-01;5.722e-03;-2.529e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.087000000;2.992e-01;1.428e-01;-6.326e-01;4.774e-01;-2.115e+00;3.744e-01;6.975e-01;1.078e+00;2.992e-01;5.713e-03;-2.531e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.096000000;2.998e-01;1.423e-01;-6.336e-01;4.745e-01;-2.113e+00;3.755e-01;6.957e-01;1.086e+00;2.998e-01;5.691e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.099000000;3.000e-01;1.421e-01;-6.338e-01;4.738e-01;-2.113e+00;3.758e-01;6.953e-01;1.088e+00;3.000e-01;5.686e-03;-2.535e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.102000000;3.001e-01;1.420e-01;-6.340e-01;4.732e-01;-2.112e+00;3.760e-01;6.949e-01;1.089e+00;3.001e-01;5.681e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.105000000;3.003e-01;1.419e-01;-6.342e-01;4.727e-01;-2.112e+00;3.762e-01;6.945e-01;1.091e+00;3.003e-01;5.677e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;3.005e-01;1.418e-01;-6.345e-01;4.718e-01;-2.111e+00;3.766e-01;6.940e-01;1.093e+00;3.005e-01;5.671e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.120000000;3.007e-01;1.416e-01;-6.348e-01;4.709e-01;-2.111e+00;3.769e-01;6.934e-01;1.096e+00;3.007e-01;5.664e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.129000000;3.008e-01;1.415e-01;-6.350e-01;4.704e-01;-2.111e+00;3.772e-01;6.930e-01;1.097e+00;3.008e-01;5.660e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;3.009e-01;1.415e-01;-6.350e-01;4.702e-01;-2.111e+00;3.772e-01;6.930e-01;1.098e+00;3.009e-01;5.659e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.135000000;3.009e-01;1.414e-01;-6.350e-01;4.701e-01;-2.110e+00;3.773e-01;6.929e-01;1.098e+00;3.009e-01;5.658e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;3.009e-01;1.414e-01;-6.351e-01;4.699e-01;-2.110e+00;3.774e-01;6.927e-01;1.099e+00;3.009e-01;5.656e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;3.010e-01;1.414e-01;-6.351e-01;4.698e-01;-2.110e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;5.656e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;3.010e-01;1.414e-01;-6.351e-01;4.698e-01;-2.110e+00;3.774e-01;6.927e-01;1.099e+00;3.010e-01;5.656e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;3.010e-01;1.414e-01;-6.352e-01;4.696e-01;-2.110e+00;3.775e-01;6.925e-01;1.099e+00;3.010e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;3.010e-01;1.414e-01;-6.352e-01;4.696e-01;-2.110e+00;3.775e-01;6.925e-01;1.100e+00;3.010e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.213000000;3.011e-01;1.414e-01;-6.353e-01;4.695e-01;-2.110e+00;3.776e-01;6.925e-01;1.100e+00;3.011e-01;5.654e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.378000000;3.011e-01;1.414e-01;-6.352e-01;4.698e-01;-2.110e+00;3.776e-01;6.927e-01;1.100e+00;3.011e-01;5.657e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;3.011e-01;1.414e-01;-6.352e-01;4.699e-01;-2.110e+00;3.776e-01;6.928e-01;1.100e+00;3.011e-01;5.658e-03;-2.541e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;1.355e+00;1.063e+00;1.405e+00;7.845e-01;1.037e+00;1.431e+00;7.609e-01;1.054e+00;1.355e+00;4.253e-02;5.619e-02;1.000e+01;8.333e-01;7.540e-04;3.645e+01;3.645e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.504000000;1.370e+00;1.003e+00;1.472e+00;7.321e-01;1.074e+00;1.447e+00;7.108e-01;1.088e+00;1.370e+00;4.012e-02;5.887e-02;1.000e+01;8.333e-01;7.540e-04;4.637e+01;4.637e+01
30.507000000;1.343e+00;1.001e+00;1.336e+00;7.457e-01;9.948e-01;1.415e+00;7.240e-01;1.011e+00;1.343e+00;4.005e-02;5.342e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.510000000;1.299e+00;9.940e-01;1.127e+00;7.653e-01;8.678e-01;1.364e+00;7.436e-01;8.864e-01;1.299e+00;3.976e-02;4.508e-02;1.000e+01;8.333e-01;7.540e-04;5.053e+01;5.053e+01
30.513000000;1.249e+00;9.674e-01;9.007e-01;7.748e-01;7.213e-01;1.305e+00;7.543e-01;7.427e-01;1.249e+00;3.870e-02;3.603e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.516000000;1.209e+00;9.327e-01;7.312e-01;7.714e-01;6.047e-01;1.258e+00;7.527e-01;6.278e-01;1.209e+00;3.731e-02;2.925e-02;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
30.519000000;1.174e+00;8.982e-01;5.862e-01;7.653e-01;4.994e-01;1.216e+00;7.488e-01;5.239e-01;1.174e+00;3.593e-02;2.345e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.522000000;1.142e+00;8.687e-01;4.634e-01;7.606e-01;4.058e-01;1.179e+00;7.463e-01;4.316e-01;1.142e+00;3.475e-02;1.854e-02;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.525000000;1.114e+00;8.443e-01;3.606e-01;7.577e-01;3.236e-01;1.146e+00;7.455e-01;3.508e-01;1.114e+00;3.377e-02;1.442e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.528000000;1.090e+00;8.244e-01;2.750e-01;7.562e-01;2.522e-01;1.118e+00;7.461e-01;2.808e-01;1.090e+00;3.297e-02;1.100e-02;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.531000000;1.069e+00;8.084e-01;2.043e-01;7.560e-01;1.910e-01;1.093e+00;7.478e-01;2.208e-01;1.069e+00;3.233e-02;8.170e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.534000000;1.052e+00;7.957e-01;1.462e-01;7.567e-01;1.390e-01;1.072e+00;7.504e-01;1.700e-01;1.052e+00;3.183e-02;5.846e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.537000000;1.037e+00;7.862e-01;9.867e-02;7.584e-01;9.519e-02;1.055e+00;7.537e-01;1.274e-01;1.037e+00;3.145e-02;3.947e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.540000000;1.024e+00;7.792e-01;6.005e-02;7.609e-01;5.864e-02;1.040e+00;7.576e-01;9.197e-02;1.024e+00;3.117e-02;2.402e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.543000000;1.014e+00;7.745e-01;2.877e-02;7.641e-01;2.839e-02;1.028e+00;7.621e-01;6.275e-02;1.014e+00;3.098e-02;1.151e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.546000000;1.005e+00;7.718e-01;3.550e-03;7.680e-01;3.533e-03;1.018e+00;7.670e-01;3.888e-02;1.005e+00;3.087e-02;1.420e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.549000000;9.978e-01;7.706e-01;-1.673e-02;7.723e-01;-1.676e-02;1.009e+00;7.722e-01;1.956e-02;9.978e-01;3.082e-02;-6.690e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.552000000;9.920e-01;7.707e-01;-3.290e-02;7.770e-01;-3.317e-02;1.003e+00;7.777e-01;4.039e-03;9.920e-01;3.083e-02;-1.316e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.558000000;9.833e-01;7.740e-01;-5.598e-02;7.871e-01;-5.693e-02;9.929e-01;7.890e-01;-1.805e-02;9.833e-01;3.096e-02;-2.239e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.561000000;9.802e-01;7.767e-01;-6.400e-02;7.925e-01;-6.530e-02;9.893e-01;7.947e-01;-2.565e-02;9.802e-01;3.107e-02;-2.560e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.564000000;9.776e-01;7.799e-01;-7.025e-02;7.978e-01;-7.186e-02;9.865e-01;8.004e-01;-3.148e-02;9.776e-01;3.120e-02;-2.810e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.564000000;9.776e-01;7.799e-01;-7.025e-02;7.978e-01;-7.186e-02;9.865e-01;8.004e-01;-3.148e-02;9.776e-01;3.120e-02;-2.810e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.567000000;9.755e-01;7.835e-01;-7.512e-02;8.032e-01;-7.701e-02;9.842e-01;8.061e-01;-3.592e-02;9.755e-01;3.134e-02;-3.005e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.570000000;9.745e-01;7.880e-01;-7.717e-02;8.087e-01;-7.920e-02;9.831e-01;8.117e-01;-3.746e-02;9.745e-01;3.152e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.573000000;9.743e-01;7.935e-01;-7.655e-02;8.143e-01;-7.857e-02;9.831e-01;8.173e-01;-3.626e-02;9.743e-01;3.174e-02;-3.062e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.579000000;9.758e-01;8.058e-01;-7.055e-02;8.258e-01;-7.230e-02;9.851e-01;8.285e-01;-2.898e-02;9.758e-01;3.223e-02;-2.822e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.585000000;9.783e-01;8.186e-01;-6.165e-02;8.368e-01;-6.302e-02;9.884e-01;8.390e-01;-1.887e-02;9.783e-01;3.275e-02;-2.466e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.588000000;9.796e-01;8.248e-01;-5.698e-02;8.420e-01;-5.816e-02;9.901e-01;8.439e-01;-1.358e-02;9.796e-01;3.299e-02;-2.279e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.591000000;9.809e-01;8.308e-01;-5.238e-02;8.469e-01;-5.339e-02;9.918e-01;8.485e-01;-8.444e-03;9.809e-01;3.323e-02;-2.095e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.594000000;9.822e-01;8.364e-01;-4.797e-02;8.515e-01;-4.884e-02;9.934e-01;8.529e-01;-3.548e-03;9.822e-01;3.345e-02;-1.919e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.597000000;9.834e-01;8.417e-01;-4.385e-02;8.559e-01;-4.459e-02;9.949e-01;8.571e-01;1.030e-03;9.834e-01;3.367e-02;-1.754e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.600000000;9.844e-01;8.467e-01;-4.002e-02;8.600e-01;-4.066e-02;9.963e-01;8.610e-01;5.270e-03;9.844e-01;3.387e-02;-1.601e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.603000000;9.854e-01;8.513e-01;-3.655e-02;8.639e-01;-3.709e-02;9.975e-01;8.646e-01;9.147e-03;9.854e-01;3.405e-02;-1.462e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.606000000;9.863e-01;8.556e-01;-3.338e-02;8.675e-01;-3.384e-02;9.987e-01;8.680e-01;1.269e-02;9.863e-01;3.422e-02;-1.335e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.609000000;9.871e-01;8.595e-01;-3.053e-02;8.708e-01;-3.093e-02;9.997e-01;8.712e-01;1.585e-02;9.871e-01;3.438e-02;-1.221e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.612000000;9.877e-01;8.632e-01;-2.797e-02;8.739e-01;-2.832e-02;1.001e+00;8.742e-01;1.874e-02;9.877e-01;3.453e-02;-1.119e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.618000000;9.889e-01;8.697e-01;-2.365e-02;8.795e-01;-2.392e-02;1.002e+00;8.795e-01;2.360e-02;9.889e-01;3.479e-02;-9.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.621000000;9.893e-01;8.726e-01;-2.183e-02;8.819e-01;-2.206e-02;1.003e+00;8.818e-01;2.566e-02;9.893e-01;3.490e-02;-8.730e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.624000000;9.898e-01;8.750e-01;-2.020e-02;8.840e-01;-2.041e-02;1.003e+00;8.838e-01;2.749e-02;9.898e-01;3.500e-02;-8.080e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.627000000;9.902e-01;8.768e-01;-1.872e-02;8.855e-01;-1.891e-02;1.004e+00;8.852e-01;2.909e-02;9.902e-01;3.507e-02;-7.490e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.630000000;9.906e-01;8.780e-01;-1.737e-02;8.864e-01;-1.754e-02;1.004e+00;8.860e-01;3.052e-02;9.906e-01;3.512e-02;-6.950e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.633000000;9.910e-01;8.788e-01;-1.613e-02;8.867e-01;-1.627e-02;1.005e+00;8.863e-01;3.177e-02;9.910e-01;3.515e-02;-6.450e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.636000000;9.914e-01;8.789e-01;-1.498e-02;8.865e-01;-1.510e-02;1.005e+00;8.861e-01;3.290e-02;9.914e-01;3.516e-02;-5.990e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.639000000;9.918e-01;8.786e-01;-1.388e-02;8.858e-01;-1.399e-02;1.006e+00;8.853e-01;3.388e-02;9.918e-01;3.514e-02;-5.550e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.642000000;9.923e-01;8.779e-01;-1.285e-02;8.847e-01;-1.295e-02;1.006e+00;8.841e-01;3.476e-02;9.923e-01;3.511e-02;-5.140e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.645000000;9.927e-01;8.767e-01;-1.190e-02;8.831e-01;-1.199e-02;1.007e+00;8.825e-01;3.554e-02;9.927e-01;3.507e-02;-4.760e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.648000000;9.931e-01;8.752e-01;-1.100e-02;8.812e-01;-1.108e-02;1.007e+00;8.806e-01;3.622e-02;9.931e-01;3.501e-02;-4.400e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.651000000;9.936e-01;8.734e-01;-1.015e-02;8.791e-01;-1.022e-02;1.008e+00;8.784e-01;3.680e-02;9.936e-01;3.494e-02;-4.060e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.669000000;9.958e-01;8.613e-01;-6.400e-03;8.650e-01;-6.427e-03;1.010e+00;8.641e-01;3.892e-02;9.958e-01;3.445e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.678000000;9.967e-01;8.551e-01;-5.200e-03;8.580e-01;-5.217e-03;1.011e+00;8.571e-01;3.936e-02;9.967e-01;3.420e-02;-2.080e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.690000000;9.976e-01;8.469e-01;-4.025e-03;8.489e-01;-4.034e-03;1.011e+00;8.480e-01;3.955e-02;9.976e-01;3.388e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.693000000;9.979e-01;8.450e-01;-3.800e-03;8.468e-01;-3.808e-03;1.012e+00;8.459e-01;3.956e-02;9.979e-01;3.380e-02;-1.520e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.696000000;9.981e-01;8.431e-01;-3.575e-03;8.448e-01;-3.582e-03;1.012e+00;8.438e-01;3.956e-02;9.981e-01;3.373e-02;-1.430e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.699000000;9.982e-01;8.414e-01;-3.375e-03;8.429e-01;-3.381e-03;1.012e+00;8.420e-01;3.955e-02;9.982e-01;3.366e-02;-1.350e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.705000000;9.986e-01;8.384e-01;-3.075e-03;8.396e-01;-3.079e-03;1.012e+00;8.386e-01;3.951e-02;9.986e-01;3.353e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.708000000;9.987e-01;8.370e-01;-2.950e-03;8.381e-01;-2.954e-03;1.012e+00;8.372e-01;3.949e-02;9.987e-01;3.348e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.714000000;9.989e-01;8.348e-01;-2.775e-03;8.357e-01;-2.778e-03;1.013e+00;8.347e-01;3.940e-02;9.989e-01;3.339e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.717000000;9.990e-01;8.338e-01;-2.700e-03;8.347e-01;-2.703e-03;1.013e+00;8.337e-01;3.938e-02;9.990e-01;3.335e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.723000000;9.991e-01;8.323e-01;-2.600e-03;8.331e-01;-2.602e-03;1.013e+00;8.321e-01;3.930e-02;9.991e-01;3.329e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.726000000;9.992e-01;8.317e-01;-2.550e-03;8.324e-01;-2.552e-03;1.013e+00;8.315e-01;3.927e-02;9.992e-01;3.327e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
