time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.017636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.351e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.025636000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.026636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.029636000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.030636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.031636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.032636000;1.044e+00;8.332e-01;-3.250e-04;7.978e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.033636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.042636000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.043636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.055636000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.056636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.065636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.066636000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.102429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.103429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.209144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.210144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.489144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.490144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.811144000;1.044e+00;8.332e-01;-3.250e-04;7.979e-01;-3.112e-04;1.044e+00;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.812144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.192144000;1.044e+00;8.332e-01;-3.500e-04;7.979e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.193144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04
21.668144000;1.044e+00;8.332e-01;-3.750e-04;7.979e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04
21.669144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
22.312144000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
22.313144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
23.380144000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
23.381144000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04
100.000000000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04
