time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.065636000;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
20.066636000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.880e-04
20.067785000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.880e-04
20.068297000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.890e-04
20.070297000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.890e-04
20.073297000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.910e-04
20.075661000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.910e-04
20.075917000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.920e-04
20.079429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.920e-04
20.080429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.930e-04
20.083429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.930e-04
20.084429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.940e-04
20.092429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.940e-04
20.093429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.950e-04
20.102429000;1.044e+00;8.333e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.950e-04
20.103429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.950e-04
20.118429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.950e-04
20.119429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.940e-04
20.134429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.940e-04
20.135429000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.930e-04
20.147144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.930e-04
20.148144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.920e-04
20.159144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.920e-04
20.160144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.910e-04
20.170144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.910e-04
20.171144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.900e-04
20.182144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.900e-04
20.183144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.890e-04
20.193144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.890e-04
20.194144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.880e-04
20.205144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.880e-04
20.206144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
20.209144000;1.044e+00;8.332e-01;-2.750e-04;7.979e-01;-2.633e-04;1.044e+00;1.044e+00;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
20.210144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
20.216144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.870e-04
20.217144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.860e-04
20.227144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.860e-04
20.228144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.850e-04
20.239144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.850e-04
20.240144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.840e-04
20.250144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.840e-04
20.251144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.830e-04
20.261144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.830e-04
20.262144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.820e-04
20.272144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.820e-04
20.273144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.810e-04
20.284144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.810e-04
20.285144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.800e-04
20.295144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.800e-04
20.296144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.790e-04
20.306144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.790e-04
20.307144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.780e-04
20.318144000;1.044e+00;8.332e-01;-3.000e-04;7.979e-01;-2.873e-04;1.044e+00;1.044e+00;3.333e-02;-1.200e-05;1.000e+01;8.333e-01;-1.970e-04;1.044e+00;7.979e-01;-3.780e-04
