time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.011968000;1.042e+00;8.313e-01;-6.812e-03;7.980e-01;-6.539e-03;1.042e+00;1.042e+00;7.482e-01;-6.131e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.382e-03
20.012342000;1.042e+00;8.313e-01;-6.896e-03;7.980e-01;-6.620e-03;1.042e+00;1.042e+00;7.482e-01;-6.206e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.303e-03
20.012715000;1.042e+00;8.313e-01;-6.973e-03;7.980e-01;-6.694e-03;1.042e+00;1.042e+00;7.481e-01;-6.276e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.229e-03
20.013088000;1.042e+00;8.313e-01;-7.047e-03;7.980e-01;-6.765e-03;1.042e+00;1.042e+00;7.481e-01;-6.342e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.160e-03
20.013461000;1.042e+00;8.313e-01;-7.116e-03;7.981e-01;-6.831e-03;1.042e+00;1.042e+00;7.481e-01;-6.404e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.980e-01;-8.095e-03
20.013835000;1.042e+00;8.313e-01;-7.179e-03;7.981e-01;-6.892e-03;1.042e+00;1.042e+00;7.481e-01;-6.461e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.981e-01;-8.034e-03
20.014954000;1.042e+00;8.313e-01;-7.347e-03;7.981e-01;-7.054e-03;1.042e+00;1.042e+00;7.481e-01;-6.612e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.981e-01;-7.876e-03
20.015328000;1.041e+00;8.313e-01;-7.394e-03;7.982e-01;-7.100e-03;1.042e+00;1.041e+00;7.481e-01;-6.655e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.981e-01;-7.831e-03
20.015701000;1.041e+00;8.313e-01;-7.439e-03;7.982e-01;-7.143e-03;1.042e+00;1.041e+00;7.481e-01;-6.695e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.982e-01;-7.789e-03
20.016074000;1.041e+00;8.313e-01;-7.480e-03;7.982e-01;-7.182e-03;1.042e+00;1.041e+00;7.482e-01;-6.732e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.982e-01;-7.751e-03
20.016447000;1.041e+00;8.313e-01;-7.518e-03;7.982e-01;-7.219e-03;1.042e+00;1.041e+00;7.482e-01;-6.766e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.982e-01;-7.715e-03
20.016821000;1.041e+00;8.313e-01;-7.553e-03;7.982e-01;-7.253e-03;1.042e+00;1.041e+00;7.482e-01;-6.798e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.982e-01;-7.683e-03
20.017194000;1.041e+00;8.313e-01;-7.584e-03;7.983e-01;-7.283e-03;1.042e+00;1.041e+00;7.482e-01;-6.826e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.983e-01;-7.654e-03
20.017567000;1.041e+00;8.313e-01;-7.613e-03;7.983e-01;-7.311e-03;1.042e+00;1.041e+00;7.482e-01;-6.852e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.983e-01;-7.627e-03
20.018314000;1.041e+00;8.314e-01;-7.663e-03;7.983e-01;-7.359e-03;1.042e+00;1.041e+00;7.482e-01;-6.897e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.983e-01;-7.581e-03
20.018985000;1.041e+00;8.314e-01;-7.699e-03;7.984e-01;-7.393e-03;1.042e+00;1.041e+00;7.483e-01;-6.929e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.984e-01;-7.549e-03
20.019657000;1.041e+00;8.314e-01;-7.728e-03;7.984e-01;-7.421e-03;1.042e+00;1.041e+00;7.483e-01;-6.955e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.984e-01;-7.523e-03
20.020329000;1.041e+00;8.315e-01;-7.750e-03;7.985e-01;-7.442e-03;1.042e+00;1.041e+00;7.483e-01;-6.975e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.985e-01;-7.504e-03
20.021001000;1.041e+00;8.315e-01;-7.766e-03;7.985e-01;-7.457e-03;1.042e+00;1.041e+00;7.484e-01;-6.989e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.985e-01;-7.490e-03
20.021673000;1.041e+00;8.315e-01;-7.776e-03;7.986e-01;-7.467e-03;1.042e+00;1.041e+00;7.484e-01;-6.998e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.986e-01;-7.483e-03
20.022345000;1.041e+00;8.316e-01;-7.780e-03;7.986e-01;-7.471e-03;1.042e+00;1.041e+00;7.484e-01;-7.002e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.986e-01;-7.480e-03
20.023016000;1.041e+00;8.316e-01;-7.781e-03;7.987e-01;-7.473e-03;1.042e+00;1.041e+00;7.485e-01;-7.003e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.987e-01;-7.481e-03
20.023688000;1.041e+00;8.317e-01;-7.777e-03;7.987e-01;-7.468e-03;1.042e+00;1.041e+00;7.485e-01;-6.999e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.987e-01;-7.487e-03
20.024360000;1.041e+00;8.317e-01;-7.770e-03;7.988e-01;-7.462e-03;1.042e+00;1.041e+00;7.486e-01;-6.993e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.988e-01;-7.496e-03
20.025032000;1.041e+00;8.318e-01;-7.759e-03;7.988e-01;-7.451e-03;1.042e+00;1.041e+00;7.486e-01;-6.983e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.988e-01;-7.508e-03
20.025704000;1.041e+00;8.318e-01;-7.744e-03;7.988e-01;-7.437e-03;1.042e+00;1.041e+00;7.487e-01;-6.970e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.988e-01;-7.524e-03
20.026376000;1.041e+00;8.319e-01;-7.729e-03;7.989e-01;-7.422e-03;1.042e+00;1.041e+00;7.487e-01;-6.956e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.989e-01;-7.542e-03
20.027048000;1.041e+00;8.319e-01;-7.710e-03;7.989e-01;-7.404e-03;1.042e+00;1.041e+00;7.487e-01;-6.939e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.989e-01;-7.562e-03
20.027719000;1.041e+00;8.320e-01;-7.689e-03;7.990e-01;-7.384e-03;1.042e+00;1.041e+00;7.488e-01;-6.920e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.990e-01;-7.584e-03
20.028391000;1.041e+00;8.320e-01;-7.667e-03;7.990e-01;-7.363e-03;1.042e+00;1.041e+00;7.488e-01;-6.900e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.990e-01;-7.608e-03
20.029063000;1.041e+00;8.321e-01;-7.642e-03;7.991e-01;-7.339e-03;1.042e+00;1.041e+00;7.489e-01;-6.878e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.991e-01;-7.633e-03
20.029735000;1.041e+00;8.322e-01;-7.617e-03;7.991e-01;-7.314e-03;1.042e+00;1.041e+00;7.489e-01;-6.855e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.991e-01;-7.659e-03
20.030407000;1.041e+00;8.322e-01;-7.590e-03;7.992e-01;-7.289e-03;1.042e+00;1.041e+00;7.490e-01;-6.831e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.992e-01;-7.687e-03
20.031079000;1.041e+00;8.323e-01;-7.562e-03;7.992e-01;-7.262e-03;1.042e+00;1.041e+00;7.490e-01;-6.806e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.992e-01;-7.715e-03
20.031750000;1.041e+00;8.323e-01;-7.534e-03;7.993e-01;-7.235e-03;1.042e+00;1.041e+00;7.491e-01;-6.781e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.993e-01;-7.744e-03
20.032422000;1.041e+00;8.324e-01;-7.506e-03;7.993e-01;-7.208e-03;1.042e+00;1.041e+00;7.491e-01;-6.755e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.993e-01;-7.774e-03
20.033094000;1.041e+00;8.324e-01;-7.477e-03;7.994e-01;-7.180e-03;1.042e+00;1.041e+00;7.492e-01;-6.729e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.994e-01;-7.804e-03
20.033766000;1.041e+00;8.325e-01;-7.447e-03;7.994e-01;-7.151e-03;1.042e+00;1.041e+00;7.492e-01;-6.702e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.994e-01;-7.834e-03
20.034438000;1.041e+00;8.325e-01;-7.417e-03;7.994e-01;-7.122e-03;1.042e+00;1.041e+00;7.493e-01;-6.675e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.994e-01;-7.865e-03
20.035110000;1.041e+00;8.326e-01;-7.387e-03;7.995e-01;-7.093e-03;1.042e+00;1.041e+00;7.493e-01;-6.648e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.995e-01;-7.895e-03
20.035782000;1.041e+00;8.326e-01;-7.358e-03;7.995e-01;-7.065e-03;1.042e+00;1.041e+00;7.494e-01;-6.622e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.995e-01;-7.926e-03
20.036782000;1.041e+00;8.327e-01;-7.313e-03;7.996e-01;-7.023e-03;1.042e+00;1.041e+00;7.494e-01;-6.582e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.996e-01;-7.971e-03
20.037782000;1.041e+00;8.328e-01;-7.270e-03;7.996e-01;-6.981e-03;1.042e+00;1.041e+00;7.495e-01;-6.543e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.996e-01;-8.016e-03
20.038782000;1.041e+00;8.328e-01;-7.227e-03;7.997e-01;-6.939e-03;1.042e+00;1.041e+00;7.495e-01;-6.504e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.997e-01;-8.060e-03
20.039782000;1.041e+00;8.329e-01;-7.184e-03;7.998e-01;-6.899e-03;1.042e+00;1.041e+00;7.496e-01;-6.466e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.997e-01;-8.103e-03
20.040782000;1.041e+00;8.330e-01;-7.143e-03;7.998e-01;-6.859e-03;1.042e+00;1.041e+00;7.497e-01;-6.429e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.998e-01;-8.145e-03
20.041782000;1.041e+00;8.330e-01;-7.103e-03;7.999e-01;-6.821e-03;1.042e+00;1.041e+00;7.497e-01;-6.393e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.998e-01;-8.186e-03
20.042782000;1.041e+00;8.331e-01;-7.064e-03;7.999e-01;-6.783e-03;1.042e+00;1.041e+00;7.498e-01;-6.358e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.999e-01;-8.226e-03
20.043782000;1.041e+00;8.331e-01;-7.027e-03;7.999e-01;-6.747e-03;1.042e+00;1.041e+00;7.498e-01;-6.324e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;7.999e-01;-8.264e-03
20.044782000;1.041e+00;8.332e-01;-6.990e-03;8.000e-01;-6.712e-03;1.042e+00;1.041e+00;7.499e-01;-6.291e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.000e-01;-8.301e-03
20.045782000;1.042e+00;8.332e-01;-6.956e-03;8.000e-01;-6.678e-03;1.042e+00;1.042e+00;7.499e-01;-6.260e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.000e-01;-8.337e-03
20.046782000;1.042e+00;8.333e-01;-6.921e-03;8.001e-01;-6.645e-03;1.042e+00;1.042e+00;7.500e-01;-6.229e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.001e-01;-8.372e-03
20.047782000;1.042e+00;8.333e-01;-6.889e-03;8.001e-01;-6.614e-03;1.042e+00;1.042e+00;7.500e-01;-6.200e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.001e-01;-8.405e-03
20.048782000;1.042e+00;8.334e-01;-6.858e-03;8.001e-01;-6.584e-03;1.042e+00;1.042e+00;7.500e-01;-6.172e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.001e-01;-8.436e-03
20.049782000;1.042e+00;8.334e-01;-6.829e-03;8.002e-01;-6.557e-03;1.042e+00;1.042e+00;7.501e-01;-6.146e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.002e-01;-8.467e-03
20.050782000;1.042e+00;8.335e-01;-6.800e-03;8.002e-01;-6.529e-03;1.042e+00;1.042e+00;7.501e-01;-6.120e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.002e-01;-8.496e-03
20.051782000;1.042e+00;8.335e-01;-6.773e-03;8.002e-01;-6.503e-03;1.042e+00;1.042e+00;7.501e-01;-6.096e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.002e-01;-8.523e-03
20.052782000;1.042e+00;8.335e-01;-6.747e-03;8.003e-01;-6.477e-03;1.042e+00;1.042e+00;7.502e-01;-6.072e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.002e-01;-8.550e-03
20.053782000;1.042e+00;8.336e-01;-6.722e-03;8.003e-01;-6.454e-03;1.042e+00;1.042e+00;7.502e-01;-6.050e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.003e-01;-8.575e-03
20.054782000;1.042e+00;8.336e-01;-6.699e-03;8.003e-01;-6.431e-03;1.042e+00;1.042e+00;7.502e-01;-6.029e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.003e-01;-8.599e-03
20.055782000;1.042e+00;8.336e-01;-6.677e-03;8.003e-01;-6.410e-03;1.042e+00;1.042e+00;7.503e-01;-6.009e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.003e-01;-8.621e-03
20.056782000;1.042e+00;8.336e-01;-6.656e-03;8.004e-01;-6.390e-03;1.042e+00;1.042e+00;7.503e-01;-5.990e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.003e-01;-8.643e-03
20.057782000;1.042e+00;8.337e-01;-6.636e-03;8.004e-01;-6.371e-03;1.042e+00;1.042e+00;7.503e-01;-5.972e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.663e-03
20.059782000;1.042e+00;8.337e-01;-6.599e-03;8.004e-01;-6.335e-03;1.042e+00;1.042e+00;7.503e-01;-5.939e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.701e-03
20.060782000;1.042e+00;8.337e-01;-6.582e-03;8.004e-01;-6.319e-03;1.042e+00;1.042e+00;7.504e-01;-5.924e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.718e-03
20.061782000;1.042e+00;8.337e-01;-6.566e-03;8.004e-01;-6.303e-03;1.042e+00;1.042e+00;7.504e-01;-5.909e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.735e-03
20.062782000;1.042e+00;8.338e-01;-6.550e-03;8.004e-01;-6.288e-03;1.042e+00;1.042e+00;7.504e-01;-5.895e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.750e-03
20.063782000;1.042e+00;8.338e-01;-6.536e-03;8.005e-01;-6.274e-03;1.042e+00;1.042e+00;7.504e-01;-5.882e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.765e-03
20.066782000;1.042e+00;8.338e-01;-6.497e-03;8.005e-01;-6.237e-03;1.042e+00;1.042e+00;7.504e-01;-5.847e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.004e-01;-8.804e-03
20.067782000;1.042e+00;8.338e-01;-6.486e-03;8.005e-01;-6.226e-03;1.042e+00;1.042e+00;7.504e-01;-5.837e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.005e-01;-8.815e-03
20.068782000;1.042e+00;8.338e-01;-6.474e-03;8.005e-01;-6.216e-03;1.042e+00;1.042e+00;7.504e-01;-5.827e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.005e-01;-8.826e-03
20.070782000;1.042e+00;8.338e-01;-6.454e-03;8.005e-01;-6.196e-03;1.042e+00;1.042e+00;7.504e-01;-5.809e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.005e-01;-8.846e-03
20.071238000;1.042e+00;8.338e-01;-6.450e-03;8.005e-01;-6.192e-03;1.042e+00;1.042e+00;7.505e-01;-5.805e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.005e-01;-8.850e-03
20.071590000;1.042e+00;8.338e-01;-6.447e-03;8.005e-01;-6.189e-03;1.042e+00;1.042e+00;7.505e-01;-5.802e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00;8.005e-01;-8.853e-03
