time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.002411000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002526000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002641000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002872000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.002987000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003089000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003153000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003217000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.034e+00;1.044e+00;7.496e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003345000;1.044e+00;8.328e-01;-4.445e-01;7.973e-01;-4.256e-01;1.034e+00;1.044e+00;7.495e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003473000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.034e+00;1.044e+00;7.495e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003601000;1.044e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.034e+00;1.044e+00;7.494e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003729000;1.044e+00;8.326e-01;-4.445e-01;7.972e-01;-4.256e-01;1.034e+00;1.044e+00;7.494e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.003857000;1.044e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.034e+00;1.044e+00;7.493e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.004369000;1.044e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.034e+00;1.044e+00;7.491e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.004625000;1.044e+00;8.322e-01;-4.445e-01;7.968e-01;-4.256e-01;1.034e+00;1.044e+00;7.490e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.004881000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.256e-01;1.035e+00;1.045e+00;7.489e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.005137000;1.045e+00;8.320e-01;-4.445e-01;7.965e-01;-4.256e-01;1.035e+00;1.045e+00;7.488e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.005393000;1.045e+00;8.318e-01;-4.446e-01;7.964e-01;-4.256e-01;1.035e+00;1.045e+00;7.486e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.005649000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.035e+00;1.045e+00;7.485e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.005905000;1.045e+00;8.315e-01;-4.446e-01;7.961e-01;-4.256e-01;1.035e+00;1.045e+00;7.484e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.006161000;1.045e+00;8.314e-01;-4.446e-01;7.959e-01;-4.256e-01;1.035e+00;1.045e+00;7.482e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.006673000;1.045e+00;8.310e-01;-4.446e-01;7.956e-01;-4.256e-01;1.035e+00;1.045e+00;7.479e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.007185000;1.045e+00;8.307e-01;-4.446e-01;7.952e-01;-4.256e-01;1.035e+00;1.045e+00;7.476e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.007697000;1.045e+00;8.303e-01;-4.446e-01;7.948e-01;-4.256e-01;1.035e+00;1.045e+00;7.473e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.008209000;1.045e+00;8.300e-01;-4.446e-01;7.945e-01;-4.256e-01;1.035e+00;1.045e+00;7.470e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.008721000;1.045e+00;8.296e-01;-4.446e-01;7.941e-01;-4.256e-01;1.035e+00;1.045e+00;7.466e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.009233000;1.045e+00;8.292e-01;-4.446e-01;7.937e-01;-4.255e-01;1.035e+00;1.045e+00;7.463e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.009745000;1.045e+00;8.288e-01;-4.446e-01;7.932e-01;-4.255e-01;1.035e+00;1.045e+00;7.459e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.010257000;1.045e+00;8.284e-01;-4.446e-01;7.928e-01;-4.255e-01;1.035e+00;1.045e+00;7.455e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.010769000;1.045e+00;8.279e-01;-4.446e-01;7.924e-01;-4.255e-01;1.035e+00;1.045e+00;7.451e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.011281000;1.045e+00;8.275e-01;-4.446e-01;7.919e-01;-4.255e-01;1.035e+00;1.045e+00;7.448e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.011793000;1.045e+00;8.271e-01;-4.446e-01;7.915e-01;-4.255e-01;1.035e+00;1.045e+00;7.444e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.012305000;1.045e+00;8.266e-01;-4.446e-01;7.911e-01;-4.254e-01;1.035e+00;1.045e+00;7.440e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.013305000;1.045e+00;8.258e-01;-4.446e-01;7.902e-01;-4.254e-01;1.035e+00;1.045e+00;7.432e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.014205000;1.045e+00;8.250e-01;-4.446e-01;7.894e-01;-4.254e-01;1.035e+00;1.045e+00;7.425e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.015105000;1.045e+00;8.242e-01;-4.446e-01;7.886e-01;-4.253e-01;1.035e+00;1.045e+00;7.418e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.016005000;1.045e+00;8.234e-01;-4.446e-01;7.878e-01;-4.253e-01;1.035e+00;1.045e+00;7.411e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.016905000;1.045e+00;8.227e-01;-4.446e-01;7.870e-01;-4.253e-01;1.035e+00;1.045e+00;7.404e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.017805000;1.045e+00;8.219e-01;-4.446e-01;7.862e-01;-4.252e-01;1.035e+00;1.045e+00;7.397e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.018705000;1.045e+00;8.211e-01;-4.445e-01;7.854e-01;-4.252e-01;1.035e+00;1.045e+00;7.390e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.019605000;1.046e+00;8.204e-01;-4.445e-01;7.846e-01;-4.252e-01;1.036e+00;1.046e+00;7.383e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.020505000;1.046e+00;8.196e-01;-4.445e-01;7.839e-01;-4.252e-01;1.036e+00;1.046e+00;7.377e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.021405000;1.046e+00;8.189e-01;-4.445e-01;7.831e-01;-4.251e-01;1.036e+00;1.046e+00;7.370e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.022305000;1.046e+00;8.182e-01;-4.445e-01;7.824e-01;-4.251e-01;1.036e+00;1.046e+00;7.364e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.023205000;1.046e+00;8.175e-01;-4.446e-01;7.817e-01;-4.251e-01;1.036e+00;1.046e+00;7.358e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.024105000;1.046e+00;8.169e-01;-4.446e-01;7.810e-01;-4.251e-01;1.036e+00;1.046e+00;7.352e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.025005000;1.046e+00;8.162e-01;-4.446e-01;7.804e-01;-4.250e-01;1.036e+00;1.046e+00;7.346e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.025905000;1.046e+00;8.156e-01;-4.446e-01;7.797e-01;-4.250e-01;1.036e+00;1.046e+00;7.340e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.026805000;1.046e+00;8.150e-01;-4.446e-01;7.791e-01;-4.250e-01;1.036e+00;1.046e+00;7.335e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.027705000;1.046e+00;8.144e-01;-4.446e-01;7.785e-01;-4.250e-01;1.036e+00;1.046e+00;7.329e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.028605000;1.046e+00;8.138e-01;-4.446e-01;7.780e-01;-4.250e-01;1.036e+00;1.046e+00;7.324e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.029505000;1.046e+00;8.133e-01;-4.446e-01;7.774e-01;-4.250e-01;1.036e+00;1.046e+00;7.319e-01;-4.001e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.030405000;1.046e+00;8.127e-01;-4.446e-01;7.769e-01;-4.250e-01;1.036e+00;1.046e+00;7.315e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.031405000;1.046e+00;8.122e-01;-4.446e-01;7.763e-01;-4.250e-01;1.036e+00;1.046e+00;7.310e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.032405000;1.046e+00;8.117e-01;-4.446e-01;7.758e-01;-4.250e-01;1.036e+00;1.046e+00;7.305e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.033405000;1.046e+00;8.112e-01;-4.447e-01;7.753e-01;-4.250e-01;1.036e+00;1.046e+00;7.300e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.035405000;1.046e+00;8.102e-01;-4.447e-01;7.743e-01;-4.250e-01;1.036e+00;1.046e+00;7.292e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.036405000;1.046e+00;8.098e-01;-4.447e-01;7.739e-01;-4.250e-01;1.036e+00;1.046e+00;7.288e-01;-4.002e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.037405000;1.046e+00;8.094e-01;-4.447e-01;7.735e-01;-4.250e-01;1.036e+00;1.046e+00;7.285e-01;-4.003e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.038405000;1.046e+00;8.090e-01;-4.448e-01;7.731e-01;-4.250e-01;1.036e+00;1.046e+00;7.281e-01;-4.003e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.040405000;1.046e+00;8.084e-01;-4.448e-01;7.725e-01;-4.250e-01;1.036e+00;1.046e+00;7.275e-01;-4.003e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.041405000;1.046e+00;8.081e-01;-4.448e-01;7.722e-01;-4.251e-01;1.036e+00;1.046e+00;7.273e-01;-4.003e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.042405000;1.046e+00;8.078e-01;-4.448e-01;7.719e-01;-4.251e-01;1.036e+00;1.046e+00;7.270e-01;-4.004e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.043405000;1.047e+00;8.075e-01;-4.449e-01;7.717e-01;-4.251e-01;1.036e+00;1.047e+00;7.268e-01;-4.004e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.044405000;1.047e+00;8.073e-01;-4.449e-01;7.714e-01;-4.251e-01;1.037e+00;1.047e+00;7.266e-01;-4.004e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.046405000;1.047e+00;8.069e-01;-4.449e-01;7.710e-01;-4.251e-01;1.037e+00;1.047e+00;7.262e-01;-4.004e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.047405000;1.047e+00;8.068e-01;-4.450e-01;7.709e-01;-4.252e-01;1.037e+00;1.047e+00;7.261e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.048405000;1.047e+00;8.066e-01;-4.450e-01;7.707e-01;-4.252e-01;1.037e+00;1.047e+00;7.259e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.050405000;1.047e+00;8.064e-01;-4.450e-01;7.705e-01;-4.252e-01;1.037e+00;1.047e+00;7.257e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.051405000;1.047e+00;8.063e-01;-4.450e-01;7.704e-01;-4.253e-01;1.037e+00;1.047e+00;7.257e-01;-4.005e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.052405000;1.047e+00;8.062e-01;-4.451e-01;7.704e-01;-4.253e-01;1.037e+00;1.047e+00;7.256e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.053405000;1.047e+00;8.062e-01;-4.451e-01;7.703e-01;-4.253e-01;1.037e+00;1.047e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.054405000;1.047e+00;8.061e-01;-4.451e-01;7.703e-01;-4.253e-01;1.036e+00;1.047e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.055405000;1.047e+00;8.061e-01;-4.451e-01;7.703e-01;-4.253e-01;1.036e+00;1.047e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.056405000;1.046e+00;8.061e-01;-4.451e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.056968000;1.046e+00;8.061e-01;-4.451e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.057000000;1.046e+00;8.061e-01;-4.452e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.057448000;1.046e+00;8.061e-01;-4.452e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.006e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.057960000;1.046e+00;8.061e-01;-4.452e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.058960000;1.046e+00;8.061e-01;-4.452e-01;7.703e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.059960000;1.046e+00;8.062e-01;-4.452e-01;7.704e-01;-4.254e-01;1.036e+00;1.046e+00;7.255e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.060960000;1.046e+00;8.062e-01;-4.452e-01;7.704e-01;-4.255e-01;1.036e+00;1.046e+00;7.256e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.061960000;1.046e+00;8.063e-01;-4.452e-01;7.705e-01;-4.255e-01;1.036e+00;1.046e+00;7.256e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.062960000;1.046e+00;8.063e-01;-4.453e-01;7.706e-01;-4.255e-01;1.036e+00;1.046e+00;7.257e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.063960000;1.046e+00;8.064e-01;-4.453e-01;7.707e-01;-4.255e-01;1.036e+00;1.046e+00;7.258e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.064960000;1.046e+00;8.065e-01;-4.453e-01;7.707e-01;-4.255e-01;1.036e+00;1.046e+00;7.258e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.065960000;1.046e+00;8.066e-01;-4.453e-01;7.709e-01;-4.256e-01;1.036e+00;1.046e+00;7.259e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.068960000;1.046e+00;8.069e-01;-4.453e-01;7.712e-01;-4.256e-01;1.036e+00;1.046e+00;7.262e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.069960000;1.046e+00;8.071e-01;-4.453e-01;7.713e-01;-4.256e-01;1.036e+00;1.046e+00;7.264e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.070960000;1.046e+00;8.072e-01;-4.454e-01;7.715e-01;-4.257e-01;1.036e+00;1.046e+00;7.265e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.071960000;1.046e+00;8.073e-01;-4.454e-01;7.716e-01;-4.257e-01;1.036e+00;1.046e+00;7.266e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.072960000;1.046e+00;8.075e-01;-4.454e-01;7.718e-01;-4.257e-01;1.036e+00;1.046e+00;7.267e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.073960000;1.046e+00;8.076e-01;-4.454e-01;7.719e-01;-4.257e-01;1.036e+00;1.046e+00;7.269e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.074960000;1.046e+00;8.078e-01;-4.454e-01;7.721e-01;-4.257e-01;1.036e+00;1.046e+00;7.270e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.075960000;1.046e+00;8.079e-01;-4.454e-01;7.723e-01;-4.257e-01;1.036e+00;1.046e+00;7.271e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.076960000;1.046e+00;8.081e-01;-4.454e-01;7.724e-01;-4.257e-01;1.036e+00;1.046e+00;7.273e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.077960000;1.046e+00;8.083e-01;-4.454e-01;7.726e-01;-4.258e-01;1.036e+00;1.046e+00;7.274e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.078960000;1.046e+00;8.084e-01;-4.454e-01;7.728e-01;-4.258e-01;1.036e+00;1.046e+00;7.276e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.079960000;1.046e+00;8.086e-01;-4.454e-01;7.729e-01;-4.258e-01;1.036e+00;1.046e+00;7.277e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.080960000;1.046e+00;8.088e-01;-4.454e-01;7.731e-01;-4.258e-01;1.036e+00;1.046e+00;7.279e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.081960000;1.046e+00;8.089e-01;-4.454e-01;7.733e-01;-4.258e-01;1.036e+00;1.046e+00;7.280e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.082960000;1.046e+00;8.091e-01;-4.454e-01;7.735e-01;-4.258e-01;1.036e+00;1.046e+00;7.282e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.083960000;1.046e+00;8.093e-01;-4.454e-01;7.736e-01;-4.258e-01;1.036e+00;1.046e+00;7.284e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.084960000;1.046e+00;8.095e-01;-4.454e-01;7.738e-01;-4.258e-01;1.036e+00;1.046e+00;7.285e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.085960000;1.046e+00;8.096e-01;-4.454e-01;7.740e-01;-4.258e-01;1.036e+00;1.046e+00;7.287e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.086960000;1.046e+00;8.098e-01;-4.455e-01;7.742e-01;-4.259e-01;1.036e+00;1.046e+00;7.288e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.087960000;1.046e+00;8.100e-01;-4.455e-01;7.743e-01;-4.259e-01;1.036e+00;1.046e+00;7.290e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.088960000;1.046e+00;8.101e-01;-4.455e-01;7.745e-01;-4.259e-01;1.036e+00;1.046e+00;7.291e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.089960000;1.046e+00;8.103e-01;-4.455e-01;7.747e-01;-4.259e-01;1.036e+00;1.046e+00;7.293e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.090960000;1.046e+00;8.105e-01;-4.455e-01;7.749e-01;-4.259e-01;1.036e+00;1.046e+00;7.294e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.091960000;1.046e+00;8.107e-01;-4.455e-01;7.751e-01;-4.259e-01;1.036e+00;1.046e+00;7.296e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.092960000;1.046e+00;8.108e-01;-4.455e-01;7.752e-01;-4.259e-01;1.036e+00;1.046e+00;7.297e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.093960000;1.046e+00;8.110e-01;-4.455e-01;7.754e-01;-4.259e-01;1.036e+00;1.046e+00;7.299e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.094960000;1.046e+00;8.112e-01;-4.455e-01;7.756e-01;-4.259e-01;1.036e+00;1.046e+00;7.300e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.095960000;1.046e+00;8.113e-01;-4.455e-01;7.757e-01;-4.259e-01;1.036e+00;1.046e+00;7.302e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.096960000;1.046e+00;8.115e-01;-4.455e-01;7.759e-01;-4.259e-01;1.036e+00;1.046e+00;7.303e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.097960000;1.046e+00;8.116e-01;-4.455e-01;7.761e-01;-4.259e-01;1.036e+00;1.046e+00;7.305e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
