time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.025077000;1.044e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.026077000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.027077000;1.045e+00;8.324e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.028077000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.029077000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.030077000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.031077000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.032077000;1.045e+00;8.323e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.034077000;1.045e+00;8.323e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.035077000;1.045e+00;8.322e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.036077000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.040077000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.041077000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.042077000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.043077000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.048077000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.049077000;1.045e+00;8.320e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.065082000;1.045e+00;8.320e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.066082000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.074082000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.075082000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.077082000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.078082000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.087082000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.088082000;1.045e+00;8.322e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.090082000;1.045e+00;8.322e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.091082000;1.045e+00;8.323e-01;-4.446e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.092082000;1.044e+00;8.323e-01;-4.446e-01;7.968e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.101082000;1.044e+00;8.323e-01;-4.446e-01;7.968e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.102082000;1.044e+00;8.323e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.109082000;1.044e+00;8.323e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.110082000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.114082000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.115082000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.120082000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.121082000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.128082000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.129082000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.214274000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.215274000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.370196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.371196000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.462196000;1.044e+00;8.324e-01;-4.446e-01;7.969e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.463196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.642196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.643196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.749196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.784196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.785196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.210196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.211196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.358196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.359196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.795196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.796196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.919196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.920196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.399196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.400196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.462196000;1.044e+00;8.325e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.463196000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
100.000000000;1.044e+00;8.324e-01;-4.446e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
