time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.048556000;1.001e+00;8.275e-01;4.750e-04;8.271e-01;4.747e-04;1.014e+00;8.260e-01;4.168e-02;1.001e+00;3.310e-02;1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.049418000;1.001e+00;8.271e-01;5.000e-04;8.266e-01;4.997e-04;1.014e+00;8.256e-01;4.166e-02;1.001e+00;3.308e-02;2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.050279000;1.001e+00;8.266e-01;5.500e-04;8.261e-01;5.497e-04;1.014e+00;8.251e-01;4.165e-02;1.001e+00;3.307e-02;2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.051140000;1.001e+00;8.262e-01;5.750e-04;8.257e-01;5.746e-04;1.014e+00;8.246e-01;4.163e-02;1.001e+00;3.305e-02;2.300e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.053723000;1.001e+00;8.247e-01;7.000e-04;8.241e-01;6.994e-04;1.014e+00;8.230e-01;4.160e-02;1.001e+00;3.299e-02;2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.054584000;1.001e+00;8.242e-01;7.500e-04;8.235e-01;7.494e-04;1.015e+00;8.225e-01;4.157e-02;1.001e+00;3.297e-02;3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.063584000;1.001e+00;8.180e-01;1.250e-03;8.169e-01;1.248e-03;1.015e+00;8.158e-01;4.138e-02;1.001e+00;3.272e-02;5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
20.064584000;1.001e+00;8.172e-01;1.300e-03;8.160e-01;1.298e-03;1.015e+00;8.150e-01;4.135e-02;1.001e+00;3.269e-02;5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.065584000;1.002e+00;8.165e-01;1.350e-03;8.152e-01;1.348e-03;1.015e+00;8.141e-01;4.133e-02;1.002e+00;3.266e-02;5.400e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.068584000;1.002e+00;8.139e-01;1.550e-03;8.125e-01;1.547e-03;1.015e+00;8.115e-01;4.124e-02;1.002e+00;3.256e-02;6.200e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.069584000;1.002e+00;8.131e-01;1.600e-03;8.116e-01;1.597e-03;1.015e+00;8.105e-01;4.122e-02;1.002e+00;3.252e-02;6.400e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.071584000;1.002e+00;8.113e-01;1.725e-03;8.097e-01;1.722e-03;1.015e+00;8.086e-01;4.114e-02;1.002e+00;3.245e-02;6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.072584000;1.002e+00;8.104e-01;1.800e-03;8.087e-01;1.796e-03;1.016e+00;8.077e-01;4.111e-02;1.002e+00;3.242e-02;7.200e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.075584000;1.002e+00;8.075e-01;2.000e-03;8.057e-01;1.995e-03;1.016e+00;8.046e-01;4.100e-02;1.002e+00;3.230e-02;8.000e-05;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
20.076584000;1.002e+00;8.066e-01;2.050e-03;8.046e-01;2.045e-03;1.016e+00;8.036e-01;4.095e-02;1.002e+00;3.226e-02;8.200e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.077584000;1.002e+00;8.056e-01;2.125e-03;8.036e-01;2.120e-03;1.016e+00;8.025e-01;4.093e-02;1.002e+00;3.222e-02;8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.078584000;1.003e+00;8.046e-01;2.200e-03;8.025e-01;2.194e-03;1.016e+00;8.015e-01;4.087e-02;1.003e+00;3.218e-02;8.800e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.079584000;1.003e+00;8.035e-01;2.250e-03;8.014e-01;2.244e-03;1.016e+00;8.004e-01;4.085e-02;1.003e+00;3.214e-02;9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.083584000;1.003e+00;7.993e-01;2.525e-03;7.969e-01;2.517e-03;1.016e+00;7.958e-01;4.066e-02;1.003e+00;3.197e-02;1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.085584000;1.003e+00;7.971e-01;2.675e-03;7.945e-01;2.667e-03;1.016e+00;7.935e-01;4.058e-02;1.003e+00;3.188e-02;1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
20.086584000;1.003e+00;7.959e-01;2.750e-03;7.933e-01;2.741e-03;1.017e+00;7.923e-01;4.053e-02;1.003e+00;3.184e-02;1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.088584000;1.003e+00;7.936e-01;2.900e-03;7.909e-01;2.890e-03;1.017e+00;7.899e-01;4.043e-02;1.003e+00;3.175e-02;1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.089584000;1.004e+00;7.924e-01;2.975e-03;7.896e-01;2.964e-03;1.017e+00;7.886e-01;4.037e-02;1.004e+00;3.170e-02;1.190e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.094584000;1.004e+00;7.864e-01;3.325e-03;7.832e-01;3.312e-03;1.017e+00;7.822e-01;4.011e-02;1.004e+00;3.145e-02;1.330e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
20.095584000;1.004e+00;7.851e-01;3.400e-03;7.819e-01;3.386e-03;1.017e+00;7.809e-01;4.006e-02;1.004e+00;3.141e-02;1.360e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.098584000;1.004e+00;7.813e-01;3.625e-03;7.778e-01;3.609e-03;1.017e+00;7.768e-01;3.990e-02;1.004e+00;3.125e-02;1.450e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.099584000;1.005e+00;7.800e-01;3.700e-03;7.765e-01;3.683e-03;1.018e+00;7.754e-01;3.985e-02;1.005e+00;3.120e-02;1.480e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.100584000;1.005e+00;7.786e-01;3.775e-03;7.751e-01;3.758e-03;1.018e+00;7.740e-01;3.980e-02;1.005e+00;3.115e-02;1.510e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
20.108584000;1.005e+00;7.677e-01;4.400e-03;7.635e-01;4.376e-03;1.018e+00;7.625e-01;3.931e-02;1.005e+00;3.071e-02;1.760e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.109584000;1.006e+00;7.662e-01;4.475e-03;7.620e-01;4.450e-03;1.018e+00;7.610e-01;3.923e-02;1.006e+00;3.065e-02;1.790e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.110584000;1.006e+00;7.648e-01;4.550e-03;7.605e-01;4.524e-03;1.018e+00;7.595e-01;3.918e-02;1.006e+00;3.059e-02;1.820e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
20.111584000;1.006e+00;7.633e-01;4.650e-03;7.590e-01;4.623e-03;1.019e+00;7.580e-01;3.910e-02;1.006e+00;3.053e-02;1.860e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.114584000;1.006e+00;7.590e-01;4.875e-03;7.544e-01;4.845e-03;1.019e+00;7.534e-01;3.892e-02;1.006e+00;3.036e-02;1.950e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.116584000;1.006e+00;7.560e-01;5.025e-03;7.512e-01;4.994e-03;1.019e+00;7.502e-01;3.879e-02;1.006e+00;3.024e-02;2.010e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.117584000;1.006e+00;7.544e-01;5.125e-03;7.496e-01;5.092e-03;1.019e+00;7.486e-01;3.871e-02;1.006e+00;3.018e-02;2.050e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.118584000;1.007e+00;7.529e-01;5.200e-03;7.480e-01;5.166e-03;1.019e+00;7.471e-01;3.864e-02;1.007e+00;3.012e-02;2.080e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
20.122584000;1.007e+00;7.467e-01;5.525e-03;7.416e-01;5.487e-03;1.019e+00;7.406e-01;3.838e-02;1.007e+00;2.987e-02;2.210e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.123584000;1.007e+00;7.451e-01;5.600e-03;7.399e-01;5.561e-03;1.020e+00;7.390e-01;3.830e-02;1.007e+00;2.981e-02;2.240e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.125584000;1.007e+00;7.420e-01;5.750e-03;7.366e-01;5.708e-03;1.020e+00;7.356e-01;3.815e-02;1.007e+00;2.968e-02;2.300e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
20.126584000;1.007e+00;7.404e-01;5.850e-03;7.349e-01;5.807e-03;1.020e+00;7.340e-01;3.810e-02;1.007e+00;2.961e-02;2.340e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.127584000;1.008e+00;7.388e-01;5.925e-03;7.333e-01;5.881e-03;1.020e+00;7.323e-01;3.802e-02;1.008e+00;2.955e-02;2.370e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.131584000;1.008e+00;7.322e-01;6.250e-03;7.265e-01;6.201e-03;1.020e+00;7.255e-01;3.774e-02;1.008e+00;2.929e-02;2.500e-04;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
20.134584000;1.008e+00;7.273e-01;6.475e-03;7.213e-01;6.422e-03;1.020e+00;7.204e-01;3.751e-02;1.008e+00;2.909e-02;2.590e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.135584000;1.008e+00;7.256e-01;6.575e-03;7.196e-01;6.520e-03;1.021e+00;7.186e-01;3.743e-02;1.008e+00;2.902e-02;2.630e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.136584000;1.008e+00;7.239e-01;6.650e-03;7.178e-01;6.594e-03;1.021e+00;7.169e-01;3.736e-02;1.008e+00;2.896e-02;2.660e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.137584000;1.009e+00;7.222e-01;6.725e-03;7.161e-01;6.668e-03;1.021e+00;7.151e-01;3.728e-02;1.009e+00;2.889e-02;2.690e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
20.145584000;1.009e+00;7.084e-01;7.375e-03;7.018e-01;7.306e-03;1.021e+00;7.008e-01;3.669e-02;1.009e+00;2.834e-02;2.950e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.146584000;1.010e+00;7.067e-01;7.450e-03;6.999e-01;7.379e-03;1.021e+00;6.990e-01;3.662e-02;1.010e+00;2.827e-02;2.980e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.147584000;1.010e+00;7.049e-01;7.550e-03;6.981e-01;7.478e-03;1.022e+00;6.972e-01;3.654e-02;1.010e+00;2.820e-02;3.020e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
20.154584000;1.010e+00;6.923e-01;8.100e-03;6.852e-01;8.016e-03;1.022e+00;6.843e-01;3.600e-02;1.010e+00;2.769e-02;3.240e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.155584000;1.011e+00;6.905e-01;8.175e-03;6.833e-01;8.090e-03;1.022e+00;6.824e-01;3.593e-02;1.011e+00;2.762e-02;3.270e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
20.159584000;1.011e+00;6.832e-01;8.500e-03;6.758e-01;8.408e-03;1.022e+00;6.749e-01;3.560e-02;1.011e+00;2.733e-02;3.400e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.160584000;1.011e+00;6.813e-01;8.575e-03;6.739e-01;8.481e-03;1.023e+00;6.730e-01;3.552e-02;1.011e+00;2.725e-02;3.430e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
20.163584000;1.011e+00;6.757e-01;8.825e-03;6.681e-01;8.725e-03;1.023e+00;6.672e-01;3.530e-02;1.011e+00;2.703e-02;3.530e-04;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
20.164584000;1.012e+00;6.739e-01;8.900e-03;6.662e-01;8.799e-03;1.023e+00;6.653e-01;3.522e-02;1.012e+00;2.695e-02;3.560e-04;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
20.171584000;1.012e+00;6.607e-01;9.450e-03;6.527e-01;9.336e-03;1.023e+00;6.518e-01;3.469e-02;1.012e+00;2.643e-02;3.780e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.172584000;1.012e+00;6.587e-01;9.550e-03;6.507e-01;9.434e-03;1.023e+00;6.499e-01;3.461e-02;1.012e+00;2.635e-02;3.820e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.173584000;1.012e+00;6.568e-01;9.625e-03;6.488e-01;9.507e-03;1.024e+00;6.479e-01;3.451e-02;1.012e+00;2.627e-02;3.850e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.174584000;1.013e+00;6.549e-01;9.700e-03;6.468e-01;9.580e-03;1.024e+00;6.459e-01;3.444e-02;1.013e+00;2.620e-02;3.880e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
20.180584000;1.013e+00;6.433e-01;1.018e-02;6.349e-01;1.004e-02;1.024e+00;6.341e-01;3.398e-02;1.013e+00;2.573e-02;4.070e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.181584000;1.013e+00;6.413e-01;1.025e-02;6.330e-01;1.012e-02;1.024e+00;6.321e-01;3.391e-02;1.013e+00;2.565e-02;4.100e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.183584000;1.013e+00;6.374e-01;1.040e-02;6.290e-01;1.026e-02;1.024e+00;6.282e-01;3.376e-02;1.013e+00;2.550e-02;4.160e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.184584000;1.014e+00;6.355e-01;1.047e-02;6.270e-01;1.033e-02;1.024e+00;6.262e-01;3.368e-02;1.014e+00;2.542e-02;4.190e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
20.186584000;1.014e+00;6.315e-01;1.062e-02;6.230e-01;1.048e-02;1.024e+00;6.222e-01;3.353e-02;1.014e+00;2.526e-02;4.250e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.187584000;1.014e+00;6.296e-01;1.070e-02;6.210e-01;1.055e-02;1.025e+00;6.202e-01;3.345e-02;1.014e+00;2.518e-02;4.280e-04;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
20.193584000;1.014e+00;6.177e-01;1.115e-02;6.089e-01;1.099e-02;1.025e+00;6.081e-01;3.300e-02;1.014e+00;2.471e-02;4.460e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
20.194584000;1.015e+00;6.157e-01;1.123e-02;6.069e-01;1.106e-02;1.025e+00;6.061e-01;3.293e-02;1.015e+00;2.463e-02;4.490e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
20.196584000;1.015e+00;6.117e-01;1.137e-02;6.028e-01;1.121e-02;1.025e+00;6.021e-01;3.278e-02;1.015e+00;2.447e-02;4.550e-04;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
20.202584000;1.015e+00;5.997e-01;1.183e-02;5.906e-01;1.165e-02;1.025e+00;5.899e-01;3.233e-02;1.015e+00;2.399e-02;4.730e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.203584000;1.015e+00;5.976e-01;1.190e-02;5.886e-01;1.172e-02;1.026e+00;5.878e-01;3.225e-02;1.015e+00;2.390e-02;4.760e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.204584000;1.015e+00;5.956e-01;1.197e-02;5.866e-01;1.179e-02;1.026e+00;5.858e-01;3.218e-02;1.015e+00;2.382e-02;4.790e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.205584000;1.016e+00;5.936e-01;1.205e-02;5.845e-01;1.187e-02;1.026e+00;5.838e-01;3.210e-02;1.016e+00;2.374e-02;4.820e-04;1.000e+01;8.333e-01;7.540e-04;5.028e+01;5.028e+01
20.211584000;1.016e+00;5.814e-01;1.250e-02;5.722e-01;1.230e-02;1.026e+00;5.715e-01;3.168e-02;1.016e+00;2.326e-02;5.000e-04;1.000e+01;8.333e-01;7.540e-04;5.029e+01;5.029e+01
20.216584000;1.016e+00;5.712e-01;1.285e-02;5.620e-01;1.264e-02;1.026e+00;5.612e-01;3.133e-02;1.016e+00;2.285e-02;5.140e-04;1.000e+01;8.333e-01;7.540e-04;5.030e+01;5.030e+01
20.217584000;1.017e+00;5.692e-01;1.292e-02;5.599e-01;1.271e-02;1.026e+00;5.592e-01;3.125e-02;1.017e+00;2.277e-02;5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.221584000;1.017e+00;5.609e-01;1.320e-02;5.516e-01;1.298e-02;1.026e+00;5.509e-01;3.098e-02;1.017e+00;2.244e-02;5.280e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.222584000;1.017e+00;5.589e-01;1.328e-02;5.496e-01;1.305e-02;1.027e+00;5.489e-01;3.090e-02;1.017e+00;2.235e-02;5.310e-04;1.000e+01;8.333e-01;7.540e-04;5.031e+01;5.031e+01
20.229584000;1.017e+00;5.444e-01;1.375e-02;5.351e-01;1.351e-02;1.027e+00;5.344e-01;3.043e-02;1.017e+00;2.178e-02;5.500e-04;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
20.230584000;1.018e+00;5.424e-01;1.383e-02;5.330e-01;1.359e-02;1.027e+00;5.323e-01;3.038e-02;1.018e+00;2.169e-02;5.530e-04;1.000e+01;8.333e-01;7.540e-04;5.033e+01;5.033e+01
20.243584000;1.018e+00;5.154e-01;1.470e-02;5.061e-01;1.443e-02;1.027e+00;5.054e-01;2.954e-02;1.018e+00;2.062e-02;5.880e-04;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
20.244584000;1.019e+00;5.133e-01;1.475e-02;5.040e-01;1.448e-02;1.027e+00;5.033e-01;2.949e-02;1.019e+00;2.053e-02;5.900e-04;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
20.245584000;1.019e+00;5.112e-01;1.482e-02;5.019e-01;1.455e-02;1.028e+00;5.013e-01;2.942e-02;1.019e+00;2.045e-02;5.930e-04;1.000e+01;8.333e-01;7.540e-04;5.036e+01;5.036e+01
20.248584000;1.019e+00;5.050e-01;1.503e-02;4.957e-01;1.475e-02;1.028e+00;4.950e-01;2.924e-02;1.019e+00;2.020e-02;6.010e-04;1.000e+01;8.333e-01;7.540e-04;5.037e+01;5.037e+01
20.255314000;1.019e+00;4.912e-01;1.545e-02;4.819e-01;1.516e-02;1.028e+00;4.813e-01;2.885e-02;1.019e+00;1.965e-02;6.180e-04;1.000e+01;8.333e-01;7.540e-04;5.037e+01;5.037e+01
20.256351000;1.019e+00;4.891e-01;1.553e-02;4.799e-01;1.523e-02;1.028e+00;4.793e-01;2.880e-02;1.019e+00;1.957e-02;6.210e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.258632000;1.019e+00;4.848e-01;1.565e-02;4.756e-01;1.535e-02;1.028e+00;4.749e-01;2.867e-02;1.019e+00;1.939e-02;6.260e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.259047000;1.019e+00;4.840e-01;1.567e-02;4.748e-01;1.538e-02;1.028e+00;4.742e-01;2.865e-02;1.019e+00;1.936e-02;6.270e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.259461000;1.019e+00;4.833e-01;1.567e-02;4.740e-01;1.538e-02;1.028e+00;4.734e-01;2.863e-02;1.019e+00;1.933e-02;6.270e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.259876000;1.020e+00;4.825e-01;1.570e-02;4.732e-01;1.540e-02;1.028e+00;4.726e-01;2.860e-02;1.020e+00;1.930e-02;6.280e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.261037000;1.020e+00;4.803e-01;1.578e-02;4.711e-01;1.547e-02;1.028e+00;4.705e-01;2.855e-02;1.020e+00;1.921e-02;6.310e-04;1.000e+01;8.333e-01;7.540e-04;5.038e+01;5.038e+01
20.274101000;1.020e+00;4.583e-01;1.633e-02;4.493e-01;1.600e-02;1.028e+00;4.487e-01;2.789e-02;1.020e+00;1.833e-02;6.530e-04;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
20.277833000;1.020e+00;4.528e-01;1.643e-02;4.438e-01;1.610e-02;1.028e+00;4.432e-01;2.769e-02;1.020e+00;1.811e-02;6.570e-04;1.000e+01;8.333e-01;7.540e-04;5.041e+01;5.041e+01
20.283326000;1.020e+00;4.451e-01;1.660e-02;4.362e-01;1.627e-02;1.028e+00;4.356e-01;2.745e-02;1.020e+00;1.780e-02;6.640e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.286326000;1.020e+00;4.411e-01;1.667e-02;4.323e-01;1.634e-02;1.028e+00;4.317e-01;2.733e-02;1.020e+00;1.765e-02;6.670e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.287326000;1.021e+00;4.398e-01;1.670e-02;4.310e-01;1.636e-02;1.028e+00;4.305e-01;2.730e-02;1.021e+00;1.759e-02;6.680e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.292326000;1.021e+00;4.338e-01;1.682e-02;4.250e-01;1.648e-02;1.028e+00;4.244e-01;2.711e-02;1.021e+00;1.735e-02;6.730e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.293326000;1.021e+00;4.326e-01;1.685e-02;4.238e-01;1.651e-02;1.028e+00;4.233e-01;2.706e-02;1.021e+00;1.730e-02;6.740e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.295326000;1.021e+00;4.303e-01;1.688e-02;4.216e-01;1.653e-02;1.028e+00;4.211e-01;2.698e-02;1.021e+00;1.721e-02;6.750e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.298326000;1.021e+00;4.271e-01;1.695e-02;4.184e-01;1.661e-02;1.028e+00;4.178e-01;2.689e-02;1.021e+00;1.708e-02;6.780e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.308326000;1.021e+00;4.173e-01;1.710e-02;4.087e-01;1.675e-02;1.028e+00;4.082e-01;2.657e-02;1.021e+00;1.669e-02;6.840e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.309326000;1.021e+00;4.164e-01;1.712e-02;4.079e-01;1.677e-02;1.028e+00;4.073e-01;2.655e-02;1.021e+00;1.666e-02;6.850e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.319326000;1.021e+00;4.083e-01;1.725e-02;3.999e-01;1.689e-02;1.028e+00;3.994e-01;2.628e-02;1.021e+00;1.633e-02;6.900e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.320326000;1.021e+00;4.076e-01;1.725e-02;3.992e-01;1.689e-02;1.028e+00;3.987e-01;2.625e-02;1.021e+00;1.630e-02;6.900e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
