time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.030000000;4.852e-01;1.384e-01;-2.485e+00;2.852e-01;-5.122e+00;5.406e-01;8.086e-01;7.321e-01;4.852e-01;5.536e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;4.961e+01;4.961e+01
30.033000000;4.876e-01;1.310e-01;-2.486e+00;2.686e-01;-5.098e+00;5.458e-01;7.936e-01;7.802e-01;4.876e-01;5.239e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.036000000;4.896e-01;1.243e-01;-2.486e+00;2.539e-01;-5.077e+00;5.503e-01;7.806e-01;8.220e-01;4.896e-01;4.972e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.039000000;4.914e-01;1.183e-01;-2.486e+00;2.407e-01;-5.059e+00;5.542e-01;7.692e-01;8.584e-01;4.914e-01;4.732e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.048000000;4.955e-01;1.040e-01;-2.486e+00;2.099e-01;-5.017e+00;5.632e-01;7.431e-01;9.413e-01;4.955e-01;4.161e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.983e+01;4.983e+01
30.051000000;4.965e-01;1.003e-01;-2.486e+00;2.021e-01;-5.007e+00;5.654e-01;7.365e-01;9.620e-01;4.965e-01;4.013e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.054000000;4.974e-01;9.708e-02;-2.486e+00;1.952e-01;-4.998e+00;5.673e-01;7.308e-01;9.801e-01;4.974e-01;3.883e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.060000000;4.988e-01;9.170e-02;-2.486e+00;1.838e-01;-4.984e+00;5.705e-01;7.215e-01;1.009e+00;4.988e-01;3.668e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.063000000;4.994e-01;8.947e-02;-2.486e+00;1.792e-01;-4.978e+00;5.717e-01;7.177e-01;1.021e+00;4.994e-01;3.579e-03;-9.943e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.078000000;5.013e-01;8.197e-02;-2.485e+00;1.635e-01;-4.958e+00;5.760e-01;7.050e-01;1.061e+00;5.013e-01;3.279e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.084000000;5.018e-01;8.015e-02;-2.485e+00;1.597e-01;-4.953e+00;5.770e-01;7.020e-01;1.071e+00;5.018e-01;3.206e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.090000000;5.021e-01;7.875e-02;-2.485e+00;1.568e-01;-4.950e+00;5.778e-01;6.997e-01;1.078e+00;5.021e-01;3.150e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.093000000;5.022e-01;7.817e-02;-2.485e+00;1.557e-01;-4.948e+00;5.781e-01;6.988e-01;1.081e+00;5.022e-01;3.127e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;7.725e-02;-2.485e+00;1.537e-01;-4.946e+00;5.786e-01;6.972e-01;1.085e+00;5.025e-01;3.090e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.102000000;5.026e-01;7.690e-02;-2.485e+00;1.530e-01;-4.945e+00;5.788e-01;6.966e-01;1.087e+00;5.026e-01;3.076e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.111000000;5.028e-01;7.605e-02;-2.485e+00;1.513e-01;-4.943e+00;5.792e-01;6.953e-01;1.092e+00;5.028e-01;3.042e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.029e-01;7.535e-02;-2.485e+00;1.498e-01;-4.941e+00;5.796e-01;6.941e-01;1.095e+00;5.029e-01;3.014e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;5.031e-01;7.478e-02;-2.485e+00;1.486e-01;-4.939e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;2.991e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.031e-01;7.462e-02;-2.485e+00;1.483e-01;-4.939e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;2.985e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.031e-01;7.460e-02;-2.485e+00;1.483e-01;-4.939e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;2.984e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.031e-01;7.460e-02;-2.485e+00;1.483e-01;-4.939e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;2.984e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.032e-01;7.455e-02;-2.485e+00;1.482e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.982e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;5.032e-01;7.453e-02;-2.485e+00;1.481e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.981e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.032e-01;7.450e-02;-2.485e+00;1.481e-01;-4.939e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;2.980e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;5.032e-01;7.455e-02;-2.485e+00;1.482e-01;-4.939e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;2.982e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
