time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.012151000;4.801e-01;1.887e-01;-2.235e+00;3.931e-01;-4.656e+00;4.801e-01;7.549e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04
30.012781000;4.812e-01;1.896e-01;-2.236e+00;3.940e-01;-4.647e+00;4.812e-01;7.583e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04
30.013541000;4.825e-01;1.901e-01;-2.237e+00;3.940e-01;-4.636e+00;4.825e-01;7.604e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04
30.014309000;4.838e-01;1.900e-01;-2.238e+00;3.928e-01;-4.625e+00;4.838e-01;7.601e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04
30.015723000;4.863e-01;1.884e-01;-2.239e+00;3.874e-01;-4.605e+00;4.863e-01;7.535e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04
30.016747000;4.880e-01;1.860e-01;-2.240e+00;3.812e-01;-4.591e+00;4.880e-01;7.441e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04
30.017003000;4.885e-01;1.853e-01;-2.241e+00;3.793e-01;-4.587e+00;4.885e-01;7.412e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04
30.020593000;4.945e-01;1.713e-01;-2.244e+00;3.464e-01;-4.537e+00;4.945e-01;6.852e-03;-8.974e-02;1.000e+01;8.333e-01;6.920e-04
30.021105000;4.953e-01;1.693e-01;-2.244e+00;3.417e-01;-4.531e+00;4.953e-01;6.770e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04
30.021617000;4.961e-01;1.672e-01;-2.244e+00;3.371e-01;-4.524e+00;4.961e-01;6.689e-03;-8.977e-02;1.000e+01;8.333e-01;6.920e-04
30.022385000;4.972e-01;1.643e-01;-2.245e+00;3.304e-01;-4.515e+00;4.972e-01;6.571e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.025873000;5.018e-01;1.520e-01;-2.246e+00;3.029e-01;-4.477e+00;5.018e-01;6.080e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.026257000;5.022e-01;1.507e-01;-2.246e+00;3.002e-01;-4.473e+00;5.022e-01;6.030e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.027025000;5.031e-01;1.483e-01;-2.247e+00;2.948e-01;-4.465e+00;5.031e-01;5.933e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04
30.029098000;5.054e-01;1.422e-01;-2.247e+00;2.813e-01;-4.447e+00;5.054e-01;5.687e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
30.030388000;5.066e-01;1.386e-01;-2.247e+00;2.736e-01;-4.436e+00;5.066e-01;5.544e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.030803000;5.070e-01;1.375e-01;-2.248e+00;2.712e-01;-4.433e+00;5.070e-01;5.500e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.034950000;5.106e-01;1.275e-01;-2.248e+00;2.498e-01;-4.403e+00;5.106e-01;5.102e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.038683000;5.132e-01;1.201e-01;-2.248e+00;2.340e-01;-4.381e+00;5.132e-01;4.804e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.039512000;5.137e-01;1.186e-01;-2.248e+00;2.309e-01;-4.377e+00;5.137e-01;4.744e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.041171000;5.146e-01;1.158e-01;-2.248e+00;2.250e-01;-4.369e+00;5.146e-01;4.632e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.044074000;5.162e-01;1.114e-01;-2.248e+00;2.158e-01;-4.356e+00;5.162e-01;4.455e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.044904000;5.165e-01;1.102e-01;-2.248e+00;2.134e-01;-4.353e+00;5.165e-01;4.409e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.045318000;5.167e-01;1.097e-01;-2.248e+00;2.122e-01;-4.351e+00;5.167e-01;4.387e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.048056000;5.179e-01;1.063e-01;-2.248e+00;2.052e-01;-4.341e+00;5.179e-01;4.250e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.049548000;5.185e-01;1.046e-01;-2.248e+00;2.017e-01;-4.337e+00;5.185e-01;4.182e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.051041000;5.190e-01;1.030e-01;-2.248e+00;1.984e-01;-4.332e+00;5.190e-01;4.119e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.055520000;5.204e-01;9.890e-02;-2.248e+00;1.901e-01;-4.321e+00;5.204e-01;3.956e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.057760000;5.209e-01;9.717e-02;-2.248e+00;1.865e-01;-4.316e+00;5.209e-01;3.887e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.065225000;5.225e-01;9.260e-02;-2.248e+00;1.772e-01;-4.303e+00;5.225e-01;3.704e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.069704000;5.231e-01;9.055e-02;-2.248e+00;1.731e-01;-4.297e+00;5.231e-01;3.622e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.072690000;5.235e-01;8.942e-02;-2.248e+00;1.708e-01;-4.294e+00;5.235e-01;3.577e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.075676000;5.238e-01;8.847e-02;-2.248e+00;1.689e-01;-4.291e+00;5.238e-01;3.539e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.081422000;5.243e-01;8.695e-02;-2.248e+00;1.658e-01;-4.287e+00;5.243e-01;3.478e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.083422000;5.245e-01;8.653e-02;-2.248e+00;1.650e-01;-4.286e+00;5.245e-01;3.461e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.085422000;5.246e-01;8.613e-02;-2.248e+00;1.642e-01;-4.285e+00;5.246e-01;3.445e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.086422000;5.246e-01;8.595e-02;-2.248e+00;1.638e-01;-4.284e+00;5.246e-01;3.438e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.093422000;5.250e-01;8.490e-02;-2.248e+00;1.617e-01;-4.282e+00;5.250e-01;3.396e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.100422000;5.252e-01;8.417e-02;-2.248e+00;1.603e-01;-4.279e+00;5.252e-01;3.367e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.107422000;5.254e-01;8.365e-02;-2.248e+00;1.592e-01;-4.278e+00;5.254e-01;3.346e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.111422000;5.255e-01;8.342e-02;-2.248e+00;1.588e-01;-4.277e+00;5.255e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.119422000;5.256e-01;8.310e-02;-2.248e+00;1.581e-01;-4.277e+00;5.256e-01;3.324e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.135422000;5.257e-01;8.275e-02;-2.248e+00;1.574e-01;-4.275e+00;5.257e-01;3.310e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.147422000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.152422000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
30.170955000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04
