time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.039000000;4.914e-01;4.064e-01;3.946e-01;8.269e-01;8.029e-01;5.542e-01;7.692e-01;8.584e-01;4.914e-01;1.625e-02;1.578e-02;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.042000000;4.930e-01;4.028e-01;4.127e-01;8.171e-01;8.371e-01;5.576e-01;7.593e-01;8.899e-01;4.930e-01;1.611e-02;1.651e-02;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.045000000;4.943e-01;3.997e-01;4.285e-01;8.085e-01;8.668e-01;5.606e-01;7.506e-01;9.174e-01;4.943e-01;1.599e-02;1.714e-02;1.000e+01;8.333e-01;7.540e-04;4.981e+01;4.981e+01
30.048000000;4.955e-01;3.968e-01;4.422e-01;8.009e-01;8.925e-01;5.632e-01;7.431e-01;9.413e-01;4.955e-01;1.587e-02;1.769e-02;1.000e+01;8.333e-01;7.540e-04;4.983e+01;4.983e+01
30.051000000;4.965e-01;3.943e-01;4.542e-01;7.943e-01;9.149e-01;5.654e-01;7.365e-01;9.620e-01;4.965e-01;1.577e-02;1.817e-02;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.054000000;4.974e-01;3.921e-01;4.647e-01;7.884e-01;9.343e-01;5.673e-01;7.308e-01;9.801e-01;4.974e-01;1.569e-02;1.859e-02;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
30.057000000;4.981e-01;3.902e-01;4.738e-01;7.833e-01;9.512e-01;5.690e-01;7.258e-01;9.958e-01;4.981e-01;1.561e-02;1.895e-02;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.060000000;4.988e-01;3.885e-01;4.818e-01;7.788e-01;9.659e-01;5.705e-01;7.215e-01;1.009e+00;4.988e-01;1.554e-02;1.927e-02;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.063000000;4.994e-01;3.869e-01;4.887e-01;7.748e-01;9.786e-01;5.717e-01;7.177e-01;1.021e+00;4.994e-01;1.548e-02;1.955e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.066000000;4.999e-01;3.856e-01;4.947e-01;7.714e-01;9.897e-01;5.728e-01;7.144e-01;1.032e+00;4.999e-01;1.542e-02;1.979e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.069000000;5.003e-01;3.844e-01;4.999e-01;7.684e-01;9.993e-01;5.738e-01;7.115e-01;1.041e+00;5.003e-01;1.538e-02;2.000e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.072000000;5.007e-01;3.834e-01;5.045e-01;7.658e-01;1.008e+00;5.746e-01;7.091e-01;1.048e+00;5.007e-01;1.534e-02;2.018e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.075000000;5.010e-01;3.825e-01;5.085e-01;7.635e-01;1.015e+00;5.753e-01;7.069e-01;1.055e+00;5.010e-01;1.530e-02;2.034e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.075000000;5.010e-01;3.825e-01;5.085e-01;7.635e-01;1.015e+00;5.753e-01;7.069e-01;1.055e+00;5.010e-01;1.530e-02;2.034e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.078000000;5.013e-01;3.817e-01;5.119e-01;7.614e-01;1.021e+00;5.760e-01;7.050e-01;1.061e+00;5.013e-01;1.527e-02;2.048e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.081000000;5.015e-01;3.810e-01;5.149e-01;7.597e-01;1.027e+00;5.765e-01;7.034e-01;1.066e+00;5.015e-01;1.524e-02;2.060e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.081000000;5.015e-01;3.810e-01;5.149e-01;7.597e-01;1.027e+00;5.765e-01;7.034e-01;1.066e+00;5.015e-01;1.524e-02;2.060e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.084000000;5.018e-01;3.804e-01;5.176e-01;7.582e-01;1.031e+00;5.770e-01;7.020e-01;1.071e+00;5.018e-01;1.522e-02;2.070e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.087000000;5.019e-01;3.799e-01;5.198e-01;7.569e-01;1.036e+00;5.774e-01;7.008e-01;1.074e+00;5.019e-01;1.520e-02;2.079e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.087000000;5.019e-01;3.799e-01;5.198e-01;7.569e-01;1.036e+00;5.774e-01;7.008e-01;1.074e+00;5.019e-01;1.520e-02;2.079e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.090000000;5.021e-01;3.795e-01;5.218e-01;7.557e-01;1.039e+00;5.778e-01;6.997e-01;1.078e+00;5.021e-01;1.518e-02;2.087e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.093000000;5.022e-01;3.790e-01;5.235e-01;7.547e-01;1.042e+00;5.781e-01;6.988e-01;1.081e+00;5.022e-01;1.516e-02;2.094e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.093000000;5.022e-01;3.790e-01;5.235e-01;7.547e-01;1.042e+00;5.781e-01;6.988e-01;1.081e+00;5.022e-01;1.516e-02;2.094e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.096000000;5.024e-01;3.787e-01;5.250e-01;7.538e-01;1.045e+00;5.783e-01;6.979e-01;1.083e+00;5.024e-01;1.515e-02;2.100e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;3.784e-01;5.263e-01;7.531e-01;1.047e+00;5.786e-01;6.972e-01;1.085e+00;5.025e-01;1.514e-02;2.105e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.099000000;5.025e-01;3.784e-01;5.263e-01;7.531e-01;1.047e+00;5.786e-01;6.972e-01;1.085e+00;5.025e-01;1.514e-02;2.105e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.102000000;5.026e-01;3.781e-01;5.274e-01;7.524e-01;1.050e+00;5.788e-01;6.966e-01;1.087e+00;5.026e-01;1.513e-02;2.110e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.105000000;5.026e-01;3.779e-01;5.284e-01;7.519e-01;1.051e+00;5.790e-01;6.961e-01;1.089e+00;5.026e-01;1.512e-02;2.114e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.108000000;5.027e-01;3.777e-01;5.293e-01;7.514e-01;1.053e+00;5.791e-01;6.956e-01;1.090e+00;5.027e-01;1.511e-02;2.117e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.111000000;5.028e-01;3.775e-01;5.300e-01;7.509e-01;1.054e+00;5.792e-01;6.953e-01;1.092e+00;5.028e-01;1.510e-02;2.120e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.114000000;5.028e-01;3.774e-01;5.307e-01;7.506e-01;1.055e+00;5.794e-01;6.949e-01;1.093e+00;5.028e-01;1.510e-02;2.123e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.117000000;5.029e-01;3.773e-01;5.312e-01;7.502e-01;1.056e+00;5.795e-01;6.946e-01;1.094e+00;5.029e-01;1.509e-02;2.125e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.120000000;5.029e-01;3.772e-01;5.317e-01;7.500e-01;1.057e+00;5.796e-01;6.943e-01;1.095e+00;5.029e-01;1.509e-02;2.127e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.029e-01;3.771e-01;5.322e-01;7.497e-01;1.058e+00;5.796e-01;6.941e-01;1.095e+00;5.029e-01;1.508e-02;2.129e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.126000000;5.030e-01;3.770e-01;5.325e-01;7.495e-01;1.059e+00;5.797e-01;6.939e-01;1.096e+00;5.030e-01;1.508e-02;2.130e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.129000000;5.030e-01;3.769e-01;5.328e-01;7.493e-01;1.059e+00;5.798e-01;6.937e-01;1.097e+00;5.030e-01;1.508e-02;2.131e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.132000000;5.030e-01;3.769e-01;5.331e-01;7.492e-01;1.060e+00;5.798e-01;6.936e-01;1.097e+00;5.030e-01;1.507e-02;2.133e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.135000000;5.030e-01;3.768e-01;5.333e-01;7.490e-01;1.060e+00;5.798e-01;6.935e-01;1.097e+00;5.030e-01;1.507e-02;2.133e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.138000000;5.031e-01;3.768e-01;5.336e-01;7.489e-01;1.061e+00;5.799e-01;6.934e-01;1.098e+00;5.031e-01;1.507e-02;2.134e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;5.031e-01;3.767e-01;5.338e-01;7.488e-01;1.061e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;1.507e-02;2.135e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;5.031e-01;3.767e-01;5.339e-01;7.487e-01;1.061e+00;5.799e-01;6.932e-01;1.098e+00;5.031e-01;1.507e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.147000000;5.031e-01;3.766e-01;5.341e-01;7.487e-01;1.062e+00;5.800e-01;6.931e-01;1.099e+00;5.031e-01;1.507e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;5.031e-01;3.766e-01;5.342e-01;7.485e-01;1.062e+00;5.800e-01;6.931e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.153000000;5.031e-01;3.766e-01;5.343e-01;7.485e-01;1.062e+00;5.800e-01;6.930e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.031e-01;3.766e-01;5.343e-01;7.485e-01;1.062e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.031e-01;3.765e-01;5.344e-01;7.484e-01;1.062e+00;5.800e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.031e-01;3.765e-01;5.345e-01;7.484e-01;1.062e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.165000000;5.031e-01;3.765e-01;5.346e-01;7.483e-01;1.062e+00;5.801e-01;6.929e-01;1.099e+00;5.031e-01;1.506e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.032e-01;3.765e-01;5.346e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.171000000;5.032e-01;3.765e-01;5.346e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;5.032e-01;3.765e-01;5.347e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.180000000;5.032e-01;3.765e-01;5.347e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.183000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.186000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.189000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.192000000;5.032e-01;3.765e-01;5.348e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.195000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.198000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.201000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.312000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.927e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.315000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.348000000;5.032e-01;3.765e-01;5.349e-01;7.482e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.351000000;5.032e-01;3.765e-01;5.349e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.822000000;5.032e-01;3.765e-01;5.349e-01;7.483e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.825000000;5.032e-01;3.765e-01;5.349e-01;7.484e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;5.032e-01;3.765e-01;5.349e-01;7.484e-01;1.063e+00;5.801e-01;6.928e-01;1.100e+00;5.032e-01;1.506e-02;2.140e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
