time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.005872000;4.702e-01;1.653e-01;-2.228e+00;3.516e-01;-4.738e+00;4.703e-01;8.320e-01;6.969e-02;4.702e-01;6.613e-03;-8.911e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006205000;4.707e-01;1.668e-01;-2.228e+00;3.545e-01;-4.734e+00;4.707e-01;8.354e-01;7.786e-02;4.707e-01;6.673e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006871000;4.716e-01;1.699e-01;-2.229e+00;3.602e-01;-4.726e+00;4.717e-01;8.420e-01;9.508e-02;4.716e-01;6.794e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006889000;4.716e-01;1.700e-01;-2.229e+00;3.604e-01;-4.726e+00;4.717e-01;8.421e-01;9.555e-02;4.716e-01;6.798e-03;-8.915e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.009156000;4.751e-01;1.802e-01;-2.232e+00;3.793e-01;-4.697e+00;4.753e-01;8.646e-01;1.606e-01;4.751e-01;7.209e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.009271000;4.753e-01;1.807e-01;-2.232e+00;3.802e-01;-4.696e+00;4.755e-01;8.657e-01;1.641e-01;4.753e-01;7.228e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.009732000;4.761e-01;1.825e-01;-2.232e+00;3.833e-01;-4.689e+00;4.763e-01;8.696e-01;1.781e-01;4.761e-01;7.300e-03;-8.930e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.010285000;4.770e-01;1.844e-01;-2.233e+00;3.866e-01;-4.682e+00;4.772e-01;8.737e-01;1.951e-01;4.770e-01;7.376e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.010492000;4.773e-01;1.850e-01;-2.233e+00;3.876e-01;-4.679e+00;4.776e-01;8.751e-01;2.015e-01;4.773e-01;7.401e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.010700000;4.777e-01;1.856e-01;-2.234e+00;3.886e-01;-4.676e+00;4.779e-01;8.764e-01;2.080e-01;4.777e-01;7.425e-03;-8.935e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.010907000;4.780e-01;1.862e-01;-2.234e+00;3.895e-01;-4.673e+00;4.783e-01;8.776e-01;2.145e-01;4.780e-01;7.447e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.012151000;4.801e-01;1.887e-01;-2.235e+00;3.931e-01;-4.656e+00;4.804e-01;8.833e-01;2.533e-01;4.801e-01;7.549e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.012359000;4.805e-01;1.890e-01;-2.236e+00;3.934e-01;-4.653e+00;4.808e-01;8.840e-01;2.598e-01;4.805e-01;7.561e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.012781000;4.812e-01;1.896e-01;-2.236e+00;3.940e-01;-4.647e+00;4.815e-01;8.852e-01;2.729e-01;4.812e-01;7.583e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.013029000;4.816e-01;1.898e-01;-2.236e+00;3.941e-01;-4.643e+00;4.819e-01;8.858e-01;2.807e-01;4.816e-01;7.592e-03;-8.946e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.013541000;4.825e-01;1.901e-01;-2.237e+00;3.940e-01;-4.636e+00;4.828e-01;8.865e-01;2.968e-01;4.825e-01;7.604e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.014053000;4.834e-01;1.901e-01;-2.238e+00;3.933e-01;-4.629e+00;4.837e-01;8.867e-01;3.130e-01;4.834e-01;7.605e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.014309000;4.838e-01;1.900e-01;-2.238e+00;3.928e-01;-4.625e+00;4.842e-01;8.866e-01;3.212e-01;4.838e-01;7.601e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.014699000;4.845e-01;1.898e-01;-2.238e+00;3.916e-01;-4.620e+00;4.849e-01;8.862e-01;3.336e-01;4.845e-01;7.590e-03;-8.953e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.015467000;4.858e-01;1.888e-01;-2.239e+00;3.886e-01;-4.609e+00;4.862e-01;8.845e-01;3.581e-01;4.858e-01;7.552e-03;-8.956e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.015723000;4.863e-01;1.884e-01;-2.239e+00;3.874e-01;-4.605e+00;4.867e-01;8.837e-01;3.663e-01;4.863e-01;7.535e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.016747000;4.880e-01;1.860e-01;-2.240e+00;3.812e-01;-4.591e+00;4.885e-01;8.792e-01;3.991e-01;4.880e-01;7.441e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.017003000;4.885e-01;1.853e-01;-2.241e+00;3.793e-01;-4.587e+00;4.889e-01;8.778e-01;4.073e-01;4.885e-01;7.412e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.018929000;4.918e-01;1.782e-01;-2.242e+00;3.624e-01;-4.560e+00;4.923e-01;8.641e-01;4.683e-01;4.918e-01;7.129e-03;-8.969e-02;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.019313000;4.924e-01;1.766e-01;-2.243e+00;3.586e-01;-4.554e+00;4.930e-01;8.610e-01;4.801e-01;4.924e-01;7.063e-03;-8.970e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.019825000;4.933e-01;1.744e-01;-2.243e+00;3.537e-01;-4.547e+00;4.938e-01;8.569e-01;4.956e-01;4.933e-01;6.978e-03;-8.972e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.020081000;4.937e-01;1.734e-01;-2.243e+00;3.512e-01;-4.544e+00;4.942e-01;8.548e-01;5.033e-01;4.937e-01;6.935e-03;-8.973e-02;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.020593000;4.945e-01;1.713e-01;-2.244e+00;3.464e-01;-4.537e+00;4.951e-01;8.508e-01;5.183e-01;4.945e-01;6.852e-03;-8.974e-02;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.020849000;4.949e-01;1.703e-01;-2.244e+00;3.440e-01;-4.534e+00;4.955e-01;8.488e-01;5.256e-01;4.949e-01;6.810e-03;-8.975e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.021105000;4.953e-01;1.693e-01;-2.244e+00;3.417e-01;-4.531e+00;4.959e-01;8.469e-01;5.329e-01;4.953e-01;6.770e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.021617000;4.961e-01;1.672e-01;-2.244e+00;3.371e-01;-4.524e+00;4.967e-01;8.431e-01;5.472e-01;4.961e-01;6.689e-03;-8.977e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.022385000;4.972e-01;1.643e-01;-2.245e+00;3.304e-01;-4.515e+00;4.978e-01;8.375e-01;5.679e-01;4.972e-01;6.571e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.023665000;4.990e-01;1.596e-01;-2.245e+00;3.198e-01;-4.500e+00;4.996e-01;8.287e-01;6.009e-01;4.990e-01;6.383e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.023921000;4.993e-01;1.587e-01;-2.245e+00;3.177e-01;-4.497e+00;5.000e-01;8.270e-01;6.072e-01;4.993e-01;6.346e-03;-8.982e-02;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.025489000;5.013e-01;1.533e-01;-2.246e+00;3.058e-01;-4.480e+00;5.020e-01;8.170e-01;6.444e-01;5.013e-01;6.131e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.025617000;5.015e-01;1.528e-01;-2.246e+00;3.048e-01;-4.479e+00;5.022e-01;8.162e-01;6.473e-01;5.015e-01;6.114e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.025873000;5.018e-01;1.520e-01;-2.246e+00;3.029e-01;-4.477e+00;5.025e-01;8.146e-01;6.531e-01;5.018e-01;6.080e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.026001000;5.019e-01;1.516e-01;-2.246e+00;3.020e-01;-4.475e+00;5.026e-01;8.138e-01;6.559e-01;5.019e-01;6.064e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.026257000;5.022e-01;1.507e-01;-2.246e+00;3.002e-01;-4.473e+00;5.030e-01;8.124e-01;6.616e-01;5.022e-01;6.030e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.026769000;5.028e-01;1.491e-01;-2.247e+00;2.966e-01;-4.468e+00;5.036e-01;8.093e-01;6.727e-01;5.028e-01;5.965e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.027025000;5.031e-01;1.483e-01;-2.247e+00;2.948e-01;-4.465e+00;5.039e-01;8.079e-01;6.781e-01;5.031e-01;5.933e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.028177000;5.044e-01;1.448e-01;-2.247e+00;2.871e-01;-4.455e+00;5.052e-01;8.015e-01;7.018e-01;5.044e-01;5.793e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.028407000;5.046e-01;1.442e-01;-2.247e+00;2.856e-01;-4.453e+00;5.054e-01;8.002e-01;7.063e-01;5.046e-01;5.766e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.029098000;5.054e-01;1.422e-01;-2.247e+00;2.813e-01;-4.447e+00;5.062e-01;7.966e-01;7.197e-01;5.054e-01;5.687e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.029559000;5.058e-01;1.409e-01;-2.247e+00;2.785e-01;-4.443e+00;5.066e-01;7.942e-01;7.283e-01;5.058e-01;5.635e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.029974000;5.062e-01;1.397e-01;-2.247e+00;2.760e-01;-4.439e+00;5.070e-01;7.922e-01;7.360e-01;5.062e-01;5.589e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.030388000;5.066e-01;1.386e-01;-2.247e+00;2.736e-01;-4.436e+00;5.075e-01;7.901e-01;7.435e-01;5.066e-01;5.544e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.030803000;5.070e-01;1.375e-01;-2.248e+00;2.712e-01;-4.433e+00;5.079e-01;7.882e-01;7.508e-01;5.070e-01;5.500e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.031218000;5.074e-01;1.364e-01;-2.248e+00;2.689e-01;-4.429e+00;5.083e-01;7.862e-01;7.580e-01;5.074e-01;5.457e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.031633000;5.078e-01;1.353e-01;-2.248e+00;2.665e-01;-4.426e+00;5.086e-01;7.843e-01;7.650e-01;5.078e-01;5.414e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.032462000;5.085e-01;1.333e-01;-2.248e+00;2.621e-01;-4.420e+00;5.094e-01;7.806e-01;7.786e-01;5.085e-01;5.332e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.032877000;5.089e-01;1.323e-01;-2.248e+00;2.600e-01;-4.417e+00;5.098e-01;7.788e-01;7.852e-01;5.089e-01;5.292e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.034121000;5.099e-01;1.294e-01;-2.248e+00;2.538e-01;-4.408e+00;5.108e-01;7.736e-01;8.043e-01;5.099e-01;5.176e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.034536000;5.102e-01;1.285e-01;-2.248e+00;2.518e-01;-4.406e+00;5.111e-01;7.720e-01;8.104e-01;5.102e-01;5.139e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.034950000;5.106e-01;1.275e-01;-2.248e+00;2.498e-01;-4.403e+00;5.115e-01;7.703e-01;8.163e-01;5.106e-01;5.102e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.035365000;5.109e-01;1.267e-01;-2.248e+00;2.479e-01;-4.400e+00;5.118e-01;7.687e-01;8.221e-01;5.109e-01;5.066e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.036195000;5.115e-01;1.249e-01;-2.248e+00;2.442e-01;-4.395e+00;5.124e-01;7.657e-01;8.334e-01;5.115e-01;4.997e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.036609000;5.118e-01;1.241e-01;-2.248e+00;2.424e-01;-4.393e+00;5.127e-01;7.641e-01;8.389e-01;5.118e-01;4.963e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.037853000;5.126e-01;1.216e-01;-2.248e+00;2.373e-01;-4.386e+00;5.136e-01;7.598e-01;8.547e-01;5.126e-01;4.866e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.038268000;5.129e-01;1.208e-01;-2.248e+00;2.356e-01;-4.383e+00;5.138e-01;7.585e-01;8.597e-01;5.129e-01;4.834e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.038683000;5.132e-01;1.201e-01;-2.248e+00;2.340e-01;-4.381e+00;5.141e-01;7.571e-01;8.647e-01;5.132e-01;4.804e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.039098000;5.134e-01;1.193e-01;-2.248e+00;2.325e-01;-4.379e+00;5.144e-01;7.558e-01;8.695e-01;5.134e-01;4.774e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.039512000;5.137e-01;1.186e-01;-2.248e+00;2.309e-01;-4.377e+00;5.146e-01;7.545e-01;8.742e-01;5.137e-01;4.744e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.040342000;5.142e-01;1.172e-01;-2.248e+00;2.279e-01;-4.373e+00;5.151e-01;7.520e-01;8.834e-01;5.142e-01;4.687e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.040756000;5.144e-01;1.165e-01;-2.248e+00;2.264e-01;-4.371e+00;5.154e-01;7.508e-01;8.879e-01;5.144e-01;4.659e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.041171000;5.146e-01;1.158e-01;-2.248e+00;2.250e-01;-4.369e+00;5.156e-01;7.496e-01;8.922e-01;5.146e-01;4.632e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.042830000;5.155e-01;1.132e-01;-2.248e+00;2.196e-01;-4.361e+00;5.165e-01;7.451e-01;9.088e-01;5.155e-01;4.528e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.043245000;5.157e-01;1.126e-01;-2.248e+00;2.183e-01;-4.360e+00;5.167e-01;7.440e-01;9.127e-01;5.157e-01;4.503e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.044074000;5.162e-01;1.114e-01;-2.248e+00;2.158e-01;-4.356e+00;5.172e-01;7.419e-01;9.204e-01;5.162e-01;4.455e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.044904000;5.165e-01;1.102e-01;-2.248e+00;2.134e-01;-4.353e+00;5.176e-01;7.399e-01;9.277e-01;5.165e-01;4.409e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.045318000;5.167e-01;1.097e-01;-2.248e+00;2.122e-01;-4.351e+00;5.178e-01;7.390e-01;9.312e-01;5.167e-01;4.387e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.045733000;5.169e-01;1.091e-01;-2.248e+00;2.111e-01;-4.350e+00;5.179e-01;7.380e-01;9.347e-01;5.169e-01;4.365e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.046563000;5.173e-01;1.081e-01;-2.248e+00;2.089e-01;-4.347e+00;5.183e-01;7.361e-01;9.414e-01;5.173e-01;4.322e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.048056000;5.179e-01;1.063e-01;-2.248e+00;2.052e-01;-4.341e+00;5.189e-01;7.330e-01;9.529e-01;5.179e-01;4.250e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.048802000;5.182e-01;1.054e-01;-2.248e+00;2.034e-01;-4.339e+00;5.192e-01;7.315e-01;9.582e-01;5.182e-01;4.215e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.049548000;5.185e-01;1.046e-01;-2.248e+00;2.017e-01;-4.337e+00;5.195e-01;7.301e-01;9.634e-01;5.185e-01;4.182e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.051041000;5.190e-01;1.030e-01;-2.248e+00;1.984e-01;-4.332e+00;5.201e-01;7.274e-01;9.733e-01;5.190e-01;4.119e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.051788000;5.192e-01;1.022e-01;-2.248e+00;1.969e-01;-4.330e+00;5.203e-01;7.261e-01;9.779e-01;5.192e-01;4.090e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.052534000;5.195e-01;1.015e-01;-2.248e+00;1.954e-01;-4.328e+00;5.206e-01;7.249e-01;9.824e-01;5.195e-01;4.061e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.053281000;5.197e-01;1.008e-01;-2.248e+00;1.940e-01;-4.326e+00;5.208e-01;7.237e-01;9.868e-01;5.197e-01;4.033e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.054774000;5.202e-01;9.953e-02;-2.248e+00;1.913e-01;-4.322e+00;5.212e-01;7.214e-01;9.949e-01;5.202e-01;3.981e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.055520000;5.204e-01;9.890e-02;-2.248e+00;1.901e-01;-4.321e+00;5.215e-01;7.204e-01;9.988e-01;5.204e-01;3.956e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.057760000;5.209e-01;9.717e-02;-2.248e+00;1.865e-01;-4.316e+00;5.220e-01;7.175e-01;1.010e+00;5.209e-01;3.887e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.058506000;5.211e-01;9.663e-02;-2.248e+00;1.854e-01;-4.314e+00;5.222e-01;7.165e-01;1.013e+00;5.211e-01;3.865e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.061492000;5.218e-01;9.467e-02;-2.248e+00;1.815e-01;-4.309e+00;5.229e-01;7.132e-01;1.025e+00;5.218e-01;3.787e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.062239000;5.219e-01;9.423e-02;-2.248e+00;1.805e-01;-4.307e+00;5.230e-01;7.125e-01;1.028e+00;5.219e-01;3.769e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.064478000;5.223e-01;9.298e-02;-2.248e+00;1.780e-01;-4.304e+00;5.235e-01;7.104e-01;1.035e+00;5.223e-01;3.719e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.065225000;5.225e-01;9.260e-02;-2.248e+00;1.772e-01;-4.303e+00;5.236e-01;7.097e-01;1.038e+00;5.225e-01;3.704e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
