time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.014053000;4.834e-01;1.901e-01;-2.238e+00;3.933e-01;-4.629e+00;4.837e-01;4.834e-01;7.605e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.867e-01;-3.130e-01
30.014309000;4.838e-01;1.900e-01;-2.238e+00;3.928e-01;-4.625e+00;4.842e-01;4.838e-01;7.601e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.866e-01;-3.212e-01
30.014955000;4.849e-01;1.895e-01;-2.239e+00;3.908e-01;-4.616e+00;4.853e-01;4.849e-01;7.580e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.856e-01;-3.421e-01
30.015723000;4.863e-01;1.884e-01;-2.239e+00;3.874e-01;-4.605e+00;4.867e-01;4.863e-01;7.535e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.834e-01;-3.670e-01
30.016747000;4.880e-01;1.860e-01;-2.240e+00;3.812e-01;-4.591e+00;4.885e-01;4.880e-01;7.441e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.787e-01;-4.002e-01
30.017003000;4.885e-01;1.853e-01;-2.241e+00;3.793e-01;-4.587e+00;4.889e-01;4.885e-01;7.412e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.773e-01;-4.085e-01
30.020593000;4.945e-01;1.713e-01;-2.244e+00;3.464e-01;-4.537e+00;4.951e-01;4.945e-01;6.852e-03;-8.974e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.495e-01;-5.204e-01
30.021105000;4.953e-01;1.693e-01;-2.244e+00;3.417e-01;-4.531e+00;4.959e-01;4.953e-01;6.770e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.456e-01;-5.351e-01
30.021617000;4.961e-01;1.672e-01;-2.244e+00;3.371e-01;-4.524e+00;4.967e-01;4.961e-01;6.689e-03;-8.977e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.417e-01;-5.493e-01
30.022385000;4.972e-01;1.643e-01;-2.245e+00;3.304e-01;-4.515e+00;4.978e-01;4.972e-01;6.571e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.361e-01;-5.701e-01
30.023409000;4.986e-01;1.605e-01;-2.245e+00;3.219e-01;-4.503e+00;4.993e-01;4.986e-01;6.420e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.289e-01;-5.965e-01
30.025873000;5.018e-01;1.520e-01;-2.246e+00;3.029e-01;-4.477e+00;5.025e-01;5.018e-01;6.080e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.132e-01;-6.549e-01
30.026257000;5.022e-01;1.507e-01;-2.246e+00;3.002e-01;-4.473e+00;5.030e-01;5.022e-01;6.030e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.109e-01;-6.634e-01
30.027025000;5.031e-01;1.483e-01;-2.247e+00;2.948e-01;-4.465e+00;5.039e-01;5.031e-01;5.933e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.064e-01;-6.798e-01
30.027485000;5.036e-01;1.469e-01;-2.247e+00;2.917e-01;-4.461e+00;5.044e-01;5.036e-01;5.877e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.038e-01;-6.894e-01
30.028637000;5.049e-01;1.435e-01;-2.247e+00;2.842e-01;-4.451e+00;5.057e-01;5.049e-01;5.740e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.976e-01;-7.124e-01
30.029098000;5.054e-01;1.422e-01;-2.247e+00;2.813e-01;-4.447e+00;5.062e-01;5.054e-01;5.687e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.952e-01;-7.212e-01
30.030388000;5.066e-01;1.386e-01;-2.247e+00;2.736e-01;-4.436e+00;5.075e-01;5.066e-01;5.544e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.888e-01;-7.449e-01
30.030803000;5.070e-01;1.375e-01;-2.248e+00;2.712e-01;-4.433e+00;5.079e-01;5.070e-01;5.500e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.869e-01;-7.522e-01
30.031218000;5.074e-01;1.364e-01;-2.248e+00;2.689e-01;-4.429e+00;5.083e-01;5.074e-01;5.457e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.849e-01;-7.593e-01
30.034950000;5.106e-01;1.275e-01;-2.248e+00;2.498e-01;-4.403e+00;5.115e-01;5.106e-01;5.102e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.692e-01;-8.173e-01
30.038268000;5.129e-01;1.208e-01;-2.248e+00;2.356e-01;-4.383e+00;5.138e-01;5.129e-01;4.834e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.576e-01;-8.605e-01
30.038683000;5.132e-01;1.201e-01;-2.248e+00;2.340e-01;-4.381e+00;5.141e-01;5.132e-01;4.804e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.562e-01;-8.654e-01
30.039098000;5.134e-01;1.193e-01;-2.248e+00;2.325e-01;-4.379e+00;5.144e-01;5.134e-01;4.774e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.549e-01;-8.703e-01
30.039512000;5.137e-01;1.186e-01;-2.248e+00;2.309e-01;-4.377e+00;5.146e-01;5.137e-01;4.744e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.537e-01;-8.750e-01
30.039927000;5.139e-01;1.179e-01;-2.248e+00;2.294e-01;-4.375e+00;5.149e-01;5.139e-01;4.715e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.524e-01;-8.796e-01
30.041171000;5.146e-01;1.158e-01;-2.248e+00;2.250e-01;-4.369e+00;5.156e-01;5.146e-01;4.632e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.488e-01;-8.929e-01
30.044074000;5.162e-01;1.114e-01;-2.248e+00;2.158e-01;-4.356e+00;5.172e-01;5.162e-01;4.455e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.412e-01;-9.209e-01
30.044904000;5.165e-01;1.102e-01;-2.248e+00;2.134e-01;-4.353e+00;5.176e-01;5.165e-01;4.409e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.393e-01;-9.282e-01
30.045318000;5.167e-01;1.097e-01;-2.248e+00;2.122e-01;-4.351e+00;5.178e-01;5.167e-01;4.387e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.383e-01;-9.317e-01
30.048056000;5.179e-01;1.063e-01;-2.248e+00;2.052e-01;-4.341e+00;5.189e-01;5.179e-01;4.250e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.325e-01;-9.532e-01
30.048802000;5.182e-01;1.054e-01;-2.248e+00;2.034e-01;-4.339e+00;5.192e-01;5.182e-01;4.215e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.310e-01;-9.586e-01
30.049548000;5.185e-01;1.046e-01;-2.248e+00;2.017e-01;-4.337e+00;5.195e-01;5.185e-01;4.182e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.296e-01;-9.638e-01
30.051041000;5.190e-01;1.030e-01;-2.248e+00;1.984e-01;-4.332e+00;5.201e-01;5.190e-01;4.119e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.270e-01;-9.736e-01
30.051788000;5.192e-01;1.022e-01;-2.248e+00;1.969e-01;-4.330e+00;5.203e-01;5.192e-01;4.090e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.257e-01;-9.782e-01
30.055520000;5.204e-01;9.890e-02;-2.248e+00;1.901e-01;-4.321e+00;5.215e-01;5.204e-01;3.956e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.201e-01;-9.990e-01
30.057760000;5.209e-01;9.717e-02;-2.248e+00;1.865e-01;-4.316e+00;5.220e-01;5.209e-01;3.887e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.172e-01;-1.010e+00
30.058506000;5.211e-01;9.663e-02;-2.248e+00;1.854e-01;-4.314e+00;5.222e-01;5.211e-01;3.865e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.163e-01;-1.013e+00
30.062239000;5.219e-01;9.423e-02;-2.248e+00;1.805e-01;-4.307e+00;5.230e-01;5.219e-01;3.769e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.123e-01;-1.028e+00
30.064478000;5.223e-01;9.298e-02;-2.248e+00;1.780e-01;-4.304e+00;5.235e-01;5.223e-01;3.719e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.103e-01;-1.035e+00
30.065225000;5.225e-01;9.260e-02;-2.248e+00;1.772e-01;-4.303e+00;5.236e-01;5.225e-01;3.704e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.096e-01;-1.038e+00
30.069704000;5.231e-01;9.055e-02;-2.248e+00;1.731e-01;-4.297e+00;5.243e-01;5.231e-01;3.622e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.063e-01;-1.050e+00
30.071943000;5.234e-01;8.970e-02;-2.248e+00;1.714e-01;-4.295e+00;5.246e-01;5.234e-01;3.588e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.048e-01;-1.056e+00
30.072690000;5.235e-01;8.942e-02;-2.248e+00;1.708e-01;-4.294e+00;5.247e-01;5.235e-01;3.577e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.044e-01;-1.057e+00
30.075676000;5.238e-01;8.847e-02;-2.248e+00;1.689e-01;-4.291e+00;5.250e-01;5.238e-01;3.539e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.028e-01;-1.063e+00
30.076422000;5.239e-01;8.825e-02;-2.248e+00;1.685e-01;-4.291e+00;5.251e-01;5.239e-01;3.530e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.024e-01;-1.064e+00
30.081422000;5.243e-01;8.695e-02;-2.248e+00;1.658e-01;-4.287e+00;5.255e-01;5.243e-01;3.478e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.003e-01;-1.072e+00
30.082422000;5.244e-01;8.672e-02;-2.248e+00;1.654e-01;-4.287e+00;5.256e-01;5.244e-01;3.469e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.999e-01;-1.074e+00
30.083422000;5.245e-01;8.653e-02;-2.248e+00;1.650e-01;-4.286e+00;5.256e-01;5.245e-01;3.461e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.996e-01;-1.075e+00
30.085422000;5.246e-01;8.613e-02;-2.248e+00;1.642e-01;-4.285e+00;5.258e-01;5.246e-01;3.445e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.989e-01;-1.077e+00
30.086422000;5.246e-01;8.595e-02;-2.248e+00;1.638e-01;-4.284e+00;5.258e-01;5.246e-01;3.438e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.986e-01;-1.078e+00
30.089422000;5.248e-01;8.545e-02;-2.248e+00;1.628e-01;-4.283e+00;5.260e-01;5.248e-01;3.418e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.978e-01;-1.081e+00
30.093422000;5.250e-01;8.490e-02;-2.248e+00;1.617e-01;-4.282e+00;5.262e-01;5.250e-01;3.396e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.969e-01;-1.085e+00
30.094422000;5.250e-01;8.480e-02;-2.248e+00;1.615e-01;-4.281e+00;5.262e-01;5.250e-01;3.392e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.967e-01;-1.086e+00
30.095422000;5.251e-01;8.468e-02;-2.248e+00;1.613e-01;-4.281e+00;5.262e-01;5.251e-01;3.387e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.965e-01;-1.086e+00
30.100422000;5.252e-01;8.417e-02;-2.248e+00;1.603e-01;-4.279e+00;5.264e-01;5.252e-01;3.367e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.957e-01;-1.089e+00
30.102422000;5.253e-01;8.400e-02;-2.248e+00;1.599e-01;-4.279e+00;5.265e-01;5.253e-01;3.360e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.954e-01;-1.090e+00
30.107422000;5.254e-01;8.365e-02;-2.248e+00;1.592e-01;-4.278e+00;5.266e-01;5.254e-01;3.346e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.949e-01;-1.092e+00
30.110422000;5.254e-01;8.350e-02;-2.248e+00;1.589e-01;-4.278e+00;5.266e-01;5.254e-01;3.340e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.946e-01;-1.094e+00
30.111422000;5.255e-01;8.342e-02;-2.248e+00;1.588e-01;-4.277e+00;5.267e-01;5.255e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.945e-01;-1.094e+00
30.113422000;5.255e-01;8.335e-02;-2.248e+00;1.586e-01;-4.277e+00;5.267e-01;5.255e-01;3.334e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.943e-01;-1.094e+00
30.119422000;5.256e-01;8.310e-02;-2.248e+00;1.581e-01;-4.277e+00;5.268e-01;5.256e-01;3.324e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.939e-01;-1.096e+00
30.125422000;5.256e-01;8.292e-02;-2.248e+00;1.578e-01;-4.276e+00;5.268e-01;5.256e-01;3.317e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.936e-01;-1.097e+00
30.130422000;5.257e-01;8.282e-02;-2.248e+00;1.576e-01;-4.276e+00;5.269e-01;5.257e-01;3.313e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.935e-01;-1.098e+00
30.135422000;5.257e-01;8.275e-02;-2.248e+00;1.574e-01;-4.275e+00;5.269e-01;5.257e-01;3.310e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.933e-01;-1.098e+00
30.147422000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.269e-01;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.931e-01;-1.099e+00
30.151422000;5.257e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.257e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.099e+00
30.152422000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.099e+00
30.161744000;5.258e-01;8.253e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.301e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.100e+00
30.170955000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.100e+00
30.191955000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
