time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.144000000;2.190e-06;-6.347e-07;6.324e-07;-9.244e-07;-5.577e-07;8.169e-02;3.100e-01;1.261e+00;2.732e-06;7.631e-10;-1.320e-08;1.000e+01;8.333e-01;-4.435e-01;5.849e+01;5.849e+01
30.150000000;9.985e-07;-5.823e-07;9.045e-07;-1.252e-06;-4.702e-07;8.171e-02;3.102e-01;1.261e+00;1.542e-06;-4.331e-09;-2.654e-08;1.000e+01;8.333e-01;-4.435e-01;5.864e+01;5.864e+01
30.150000000;1.234e+00;1.551e+00;4.038e-01;1.257e+00;3.273e-01;1.275e+00;1.236e+00;3.976e-01;1.234e+00;6.202e-02;1.615e-02;1.000e+01;8.333e-01;-4.435e-01;-6.792e+01;-6.792e+01
30.153000000;1.443e+00;1.325e+00;1.257e+00;9.178e-01;8.710e-01;1.511e+00;8.927e-01;8.968e-01;1.443e+00;5.298e-02;5.028e-02;1.000e+01;8.333e-01;-4.435e-01;1.456e+01;1.456e+01
30.156000000;1.488e+00;1.185e+00;1.472e+00;7.960e-01;9.892e-01;1.561e+00;7.744e-01;1.006e+00;1.488e+00;4.738e-02;5.889e-02;1.000e+01;8.333e-01;-4.435e-01;4.113e+01;4.113e+01
30.165000000;1.320e+00;1.033e+00;6.496e-01;7.825e-01;4.920e-01;1.363e+00;7.676e-01;5.150e-01;1.320e+00;4.133e-02;2.599e-02;1.000e+01;8.333e-01;-4.435e-01;5.030e+01;5.030e+01
30.168000000;1.262e+00;9.741e-01;4.017e-01;7.719e-01;3.183e-01;1.294e+00;7.611e-01;3.435e-01;1.262e+00;3.896e-02;1.607e-02;1.000e+01;8.333e-01;-4.435e-01;5.030e+01;5.030e+01
30.171000000;1.241e+00;9.541e-01;3.189e-01;7.687e-01;2.569e-01;1.269e+00;7.596e-01;2.829e-01;1.241e+00;3.817e-02;1.276e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.189000000;1.117e+00;8.554e-01;-1.233e-01;7.659e-01;-1.104e-01;1.123e+00;7.700e-01;-7.728e-02;1.117e+00;3.421e-02;-4.933e-03;1.000e+01;8.333e-01;-4.435e-01;5.017e+01;5.017e+01
30.198000000;1.056e+00;8.049e-01;-3.069e-01;7.624e-01;-2.907e-01;1.051e+00;7.756e-01;-2.534e-01;1.056e+00;3.220e-02;-1.228e-02;1.000e+01;8.333e-01;-4.435e-01;5.017e+01;5.017e+01
30.204000000;1.026e+00;7.837e-01;-3.873e-01;7.637e-01;-3.774e-01;1.016e+00;7.821e-01;-3.376e-01;1.026e+00;3.135e-02;-1.549e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.210000000;1.006e+00;7.742e-01;-4.380e-01;7.694e-01;-4.353e-01;9.927e-01;7.917e-01;-3.932e-01;1.006e+00;3.097e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.213000000;9.990e-01;7.727e-01;-4.557e-01;7.734e-01;-4.561e-01;9.843e-01;7.974e-01;-4.129e-01;9.990e-01;3.091e-02;-1.823e-02;1.000e+01;8.333e-01;-4.435e-01;5.014e+01;5.014e+01
30.216000000;9.932e-01;7.728e-01;-4.695e-01;7.781e-01;-4.728e-01;9.775e-01;8.034e-01;-4.285e-01;9.932e-01;3.091e-02;-1.878e-02;1.000e+01;8.333e-01;-4.435e-01;5.014e+01;5.014e+01
30.225000000;9.816e-01;7.798e-01;-4.951e-01;7.944e-01;-5.044e-01;9.644e-01;8.224e-01;-4.573e-01;9.816e-01;3.119e-02;-1.980e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.246000000;9.721e-01;8.110e-01;-5.116e-01;8.342e-01;-5.262e-01;9.543e-01;8.651e-01;-4.738e-01;9.721e-01;3.244e-02;-2.046e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.249000000;9.720e-01;8.160e-01;-5.111e-01;8.396e-01;-5.259e-01;9.543e-01;8.706e-01;-4.728e-01;9.720e-01;3.264e-02;-2.045e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.291000000;9.856e-01;8.792e-01;-4.702e-01;8.920e-01;-4.771e-01;9.718e-01;9.205e-01;-4.195e-01;9.856e-01;3.517e-02;-1.881e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.294000000;9.864e-01;8.797e-01;-4.682e-01;8.918e-01;-4.746e-01;9.728e-01;9.201e-01;-4.172e-01;9.864e-01;3.519e-02;-1.873e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.297000000;9.873e-01;8.797e-01;-4.663e-01;8.911e-01;-4.724e-01;9.737e-01;9.191e-01;-4.151e-01;9.873e-01;3.519e-02;-1.865e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.306000000;9.896e-01;8.767e-01;-4.616e-01;8.859e-01;-4.665e-01;9.763e-01;9.134e-01;-4.101e-01;9.896e-01;3.507e-02;-1.846e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.309000000;9.903e-01;8.752e-01;-4.603e-01;8.839e-01;-4.648e-01;9.770e-01;9.112e-01;-4.087e-01;9.903e-01;3.501e-02;-1.841e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.351000000;9.962e-01;8.495e-01;-4.507e-01;8.527e-01;-4.524e-01;9.832e-01;8.783e-01;-4.005e-01;9.962e-01;3.398e-02;-1.803e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.372000000;9.979e-01;8.366e-01;-4.489e-01;8.384e-01;-4.498e-01;9.847e-01;8.634e-01;-3.997e-01;9.979e-01;3.347e-02;-1.795e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.378000000;9.983e-01;8.339e-01;-4.485e-01;8.354e-01;-4.493e-01;9.850e-01;8.603e-01;-3.995e-01;9.983e-01;3.336e-02;-1.794e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.384000000;9.985e-01;8.317e-01;-4.483e-01;8.330e-01;-4.489e-01;9.853e-01;8.578e-01;-3.995e-01;9.985e-01;3.327e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.387000000;9.986e-01;8.309e-01;-4.482e-01;8.320e-01;-4.488e-01;9.854e-01;8.568e-01;-3.994e-01;9.986e-01;3.324e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.393000000;9.988e-01;8.296e-01;-4.480e-01;8.306e-01;-4.486e-01;9.855e-01;8.554e-01;-3.994e-01;9.988e-01;3.318e-02;-1.792e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.408000000;9.989e-01;8.281e-01;-4.478e-01;8.290e-01;-4.483e-01;9.857e-01;8.537e-01;-3.993e-01;9.989e-01;3.313e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.411000000;9.989e-01;8.281e-01;-4.478e-01;8.290e-01;-4.483e-01;9.857e-01;8.537e-01;-3.993e-01;9.989e-01;3.312e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.335000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.460e-01;9.864e-01;8.583e-01;-3.965e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.383000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.460e-01;9.865e-01;8.583e-01;-3.965e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.398000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.459e-01;9.865e-01;8.583e-01;-3.964e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.488000000;9.995e-01;8.332e-01;-4.456e-01;8.336e-01;-4.458e-01;9.865e-01;8.583e-01;-3.964e-01;9.995e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.539000000;9.996e-01;8.332e-01;-4.456e-01;8.336e-01;-4.458e-01;9.865e-01;8.582e-01;-3.963e-01;9.996e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.542000000;9.996e-01;8.332e-01;-4.456e-01;8.336e-01;-4.457e-01;9.865e-01;8.582e-01;-3.963e-01;9.996e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
