time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.150095000;1.294e+00;-1.528e+00;6.962e-01;-1.181e+00;5.381e-01;1.307e+00;1.294e+00;-1.376e+00;6.266e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.151327000;1.749e+00;5.984e-02;2.269e+00;3.421e-02;1.297e+00;1.781e+00;1.749e+00;5.386e-02;2.042e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.151384000;1.751e+00;1.392e-01;2.267e+00;7.952e-02;1.295e+00;1.782e+00;1.751e+00;1.253e-01;2.040e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.151413000;1.751e+00;1.772e-01;2.265e+00;1.012e-01;1.293e+00;1.783e+00;1.751e+00;1.595e-01;2.038e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.152248000;1.719e+00;8.557e-01;2.060e+00;4.976e-01;1.198e+00;1.749e+00;1.719e+00;7.701e-01;1.854e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.154815000;1.652e+00;1.208e+00;1.729e+00;7.315e-01;1.047e+00;1.678e+00;1.652e+00;1.087e+00;1.556e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.156056000;1.627e+00;1.223e+00;1.610e+00;7.512e-01;9.893e-01;1.652e+00;1.627e+00;1.100e+00;1.449e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.156184000;1.625e+00;1.223e+00;1.597e+00;7.527e-01;9.827e-01;1.649e+00;1.625e+00;1.101e+00;1.437e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.160053000;1.523e+00;1.183e+00;1.121e+00;7.771e-01;7.362e-01;1.541e+00;1.523e+00;1.065e+00;1.009e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.166276000;1.342e+00;1.015e+00;3.944e-01;7.561e-01;2.938e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.166277000;1.342e+00;1.015e+00;3.944e-01;7.561e-01;2.937e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.166278000;1.342e+00;1.015e+00;3.943e-01;7.561e-01;2.937e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.166340000;1.342e+00;1.014e+00;3.924e-01;7.559e-01;2.924e-01;1.349e+00;1.342e+00;9.129e-01;3.532e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.169595000;1.316e+00;9.820e-01;2.985e-01;7.464e-01;2.269e-01;1.322e+00;1.316e+00;8.838e-01;2.687e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.169851000;1.314e+00;9.797e-01;2.913e-01;7.458e-01;2.218e-01;1.319e+00;1.314e+00;8.818e-01;2.622e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.173595000;1.283e+00;9.506e-01;1.889e-01;7.408e-01;1.472e-01;1.287e+00;1.283e+00;8.556e-01;1.700e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.180558000;1.226e+00;9.103e-01;9.299e-03;7.425e-01;7.585e-03;1.227e+00;1.226e+00;8.192e-01;8.367e-03;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.181019000;1.222e+00;9.080e-01;-2.058e-03;7.430e-01;-1.684e-03;1.222e+00;1.222e+00;8.172e-01;-1.854e-03;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.189798000;1.149e+00;8.711e-01;-2.054e-01;7.584e-01;-1.788e-01;1.145e+00;1.149e+00;7.840e-01;-1.849e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.198708000;1.074e+00;8.395e-01;-3.823e-01;7.815e-01;-3.559e-01;1.066e+00;1.074e+00;7.555e-01;-3.441e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.199130000;1.071e+00;8.385e-01;-3.889e-01;7.828e-01;-3.631e-01;1.063e+00;1.071e+00;7.547e-01;-3.501e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.199973000;1.065e+00;8.369e-01;-4.014e-01;7.855e-01;-3.768e-01;1.057e+00;1.065e+00;7.532e-01;-3.613e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.202924000;1.047e+00;8.337e-01;-4.384e-01;7.959e-01;-4.185e-01;1.038e+00;1.047e+00;7.503e-01;-3.946e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.203346000;1.045e+00;8.336e-01;-4.429e-01;7.975e-01;-4.238e-01;1.035e+00;1.045e+00;7.502e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.203767000;1.043e+00;8.335e-01;-4.473e-01;7.991e-01;-4.288e-01;1.033e+00;1.043e+00;7.501e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.208826000;1.021e+00;8.373e-01;-4.878e-01;8.198e-01;-4.776e-01;1.010e+00;1.021e+00;7.536e-01;-4.390e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.209670000;1.018e+00;8.387e-01;-4.928e-01;8.235e-01;-4.839e-01;1.007e+00;1.018e+00;7.548e-01;-4.436e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.212621000;1.010e+00;8.447e-01;-5.074e-01;8.365e-01;-5.024e-01;9.980e-01;1.010e+00;7.602e-01;-4.566e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.212709000;1.010e+00;8.449e-01;-5.077e-01;8.369e-01;-5.029e-01;9.977e-01;1.010e+00;7.604e-01;-4.570e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.215679000;1.003e+00;8.526e-01;-5.183e-01;8.503e-01;-5.169e-01;9.905e-01;1.003e+00;7.673e-01;-4.665e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.215697000;1.003e+00;8.526e-01;-5.184e-01;8.503e-01;-5.170e-01;9.905e-01;1.003e+00;7.674e-01;-4.665e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.216298000;1.001e+00;8.543e-01;-5.201e-01;8.530e-01;-5.193e-01;9.893e-01;1.001e+00;7.689e-01;-4.681e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.220735000;9.943e-01;8.678e-01;-5.296e-01;8.727e-01;-5.327e-01;9.818e-01;9.943e-01;7.810e-01;-4.767e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.221196000;9.937e-01;8.692e-01;-5.304e-01;8.748e-01;-5.337e-01;9.811e-01;9.937e-01;7.823e-01;-4.773e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.223961000;9.906e-01;8.782e-01;-5.338e-01;8.865e-01;-5.389e-01;9.779e-01;9.906e-01;7.903e-01;-4.804e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.224882000;9.897e-01;8.812e-01;-5.346e-01;8.904e-01;-5.402e-01;9.769e-01;9.897e-01;7.930e-01;-4.811e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.225343000;9.892e-01;8.826e-01;-5.350e-01;8.922e-01;-5.408e-01;9.765e-01;9.892e-01;7.944e-01;-4.815e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.229756000;9.861e-01;8.958e-01;-5.373e-01;9.085e-01;-5.449e-01;9.732e-01;9.861e-01;8.062e-01;-4.836e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.232316000;9.849e-01;9.021e-01;-5.379e-01;9.160e-01;-5.461e-01;9.720e-01;9.849e-01;8.119e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.232828000;9.847e-01;9.033e-01;-5.379e-01;9.174e-01;-5.463e-01;9.718e-01;9.847e-01;8.130e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.233689000;9.845e-01;9.052e-01;-5.378e-01;9.195e-01;-5.463e-01;9.716e-01;9.845e-01;8.147e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.234263000;9.844e-01;9.065e-01;-5.377e-01;9.208e-01;-5.462e-01;9.716e-01;9.844e-01;8.158e-01;-4.839e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.237133000;9.849e-01;9.126e-01;-5.355e-01;9.266e-01;-5.437e-01;9.721e-01;9.849e-01;8.214e-01;-4.819e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.237707000;9.851e-01;9.138e-01;-5.348e-01;9.276e-01;-5.429e-01;9.724e-01;9.851e-01;8.224e-01;-4.813e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.239428000;9.861e-01;9.171e-01;-5.325e-01;9.301e-01;-5.400e-01;9.734e-01;9.861e-01;8.254e-01;-4.792e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.240576000;9.869e-01;9.192e-01;-5.307e-01;9.314e-01;-5.377e-01;9.743e-01;9.869e-01;8.273e-01;-4.776e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.241150000;9.873e-01;9.202e-01;-5.297e-01;9.320e-01;-5.365e-01;9.748e-01;9.873e-01;8.282e-01;-4.768e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.242872000;9.888e-01;9.229e-01;-5.267e-01;9.333e-01;-5.326e-01;9.763e-01;9.888e-01;8.306e-01;-4.740e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.245540000;9.915e-01;9.262e-01;-5.216e-01;9.342e-01;-5.261e-01;9.791e-01;9.915e-01;8.336e-01;-4.694e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.246052000;9.920e-01;9.268e-01;-5.205e-01;9.342e-01;-5.247e-01;9.797e-01;9.920e-01;8.341e-01;-4.685e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.246564000;9.925e-01;9.273e-01;-5.195e-01;9.342e-01;-5.234e-01;9.803e-01;9.925e-01;8.345e-01;-4.676e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.254244000;1.001e+00;9.298e-01;-5.042e-01;9.286e-01;-5.036e-01;9.895e-01;1.001e+00;8.368e-01;-4.538e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.261668000;1.010e+00;9.241e-01;-4.912e-01;9.153e-01;-4.865e-01;9.982e-01;1.010e+00;8.317e-01;-4.421e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.262568000;1.011e+00;9.229e-01;-4.898e-01;9.133e-01;-4.847e-01;9.992e-01;1.011e+00;8.306e-01;-4.408e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.265268000;1.013e+00;9.190e-01;-4.858e-01;9.069e-01;-4.795e-01;1.002e+00;1.013e+00;8.271e-01;-4.372e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.267968000;1.016e+00;9.143e-01;-4.822e-01;9.001e-01;-4.747e-01;1.005e+00;1.016e+00;8.229e-01;-4.340e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.268868000;1.017e+00;9.127e-01;-4.811e-01;8.977e-01;-4.732e-01;1.006e+00;1.017e+00;8.214e-01;-4.330e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.277868000;1.024e+00;8.935e-01;-4.719e-01;8.726e-01;-4.608e-01;1.013e+00;1.024e+00;8.042e-01;-4.247e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.281468000;1.026e+00;8.852e-01;-4.690e-01;8.624e-01;-4.570e-01;1.016e+00;1.026e+00;7.967e-01;-4.221e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.282368000;1.027e+00;8.831e-01;-4.684e-01;8.599e-01;-4.561e-01;1.016e+00;1.027e+00;7.948e-01;-4.215e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.283268000;1.028e+00;8.810e-01;-4.678e-01;8.574e-01;-4.552e-01;1.017e+00;1.028e+00;7.929e-01;-4.210e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.285968000;1.029e+00;8.747e-01;-4.661e-01;8.499e-01;-4.529e-01;1.019e+00;1.029e+00;7.872e-01;-4.195e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.292268000;1.032e+00;8.605e-01;-4.628e-01;8.335e-01;-4.483e-01;1.022e+00;1.032e+00;7.744e-01;-4.165e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.300368000;1.036e+00;8.440e-01;-4.597e-01;8.149e-01;-4.438e-01;1.025e+00;1.036e+00;7.596e-01;-4.137e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.303068000;1.037e+00;8.391e-01;-4.588e-01;8.095e-01;-4.426e-01;1.026e+00;1.037e+00;7.552e-01;-4.129e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.306668000;1.038e+00;8.330e-01;-4.578e-01;8.028e-01;-4.412e-01;1.027e+00;1.038e+00;7.497e-01;-4.121e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.309368000;1.038e+00;8.289e-01;-4.572e-01;7.983e-01;-4.403e-01;1.028e+00;1.038e+00;7.460e-01;-4.115e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.311168000;1.039e+00;8.263e-01;-4.568e-01;7.955e-01;-4.397e-01;1.028e+00;1.039e+00;7.437e-01;-4.111e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.312068000;1.039e+00;8.251e-01;-4.566e-01;7.941e-01;-4.395e-01;1.029e+00;1.039e+00;7.426e-01;-4.109e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.312968000;1.039e+00;8.239e-01;-4.564e-01;7.928e-01;-4.392e-01;1.029e+00;1.039e+00;7.415e-01;-4.108e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.328068000;1.042e+00;8.095e-01;-4.540e-01;7.770e-01;-4.358e-01;1.031e+00;1.042e+00;7.285e-01;-4.086e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.329068000;1.042e+00;8.088e-01;-4.539e-01;7.764e-01;-4.357e-01;1.032e+00;1.042e+00;7.280e-01;-4.085e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.330068000;1.042e+00;8.083e-01;-4.538e-01;7.757e-01;-4.355e-01;1.032e+00;1.042e+00;7.274e-01;-4.084e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.336470000;1.043e+00;8.054e-01;-4.531e-01;7.725e-01;-4.346e-01;1.032e+00;1.043e+00;7.248e-01;-4.078e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.339470000;1.043e+00;8.045e-01;-4.528e-01;7.715e-01;-4.342e-01;1.033e+00;1.043e+00;7.240e-01;-4.075e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.347470000;1.043e+00;8.033e-01;-4.522e-01;7.700e-01;-4.334e-01;1.033e+00;1.043e+00;7.229e-01;-4.069e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.348470000;1.043e+00;8.032e-01;-4.521e-01;7.699e-01;-4.333e-01;1.033e+00;1.043e+00;7.229e-01;-4.069e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.350470000;1.043e+00;8.032e-01;-4.519e-01;7.698e-01;-4.332e-01;1.033e+00;1.043e+00;7.229e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.353470000;1.043e+00;8.033e-01;-4.517e-01;7.698e-01;-4.330e-01;1.033e+00;1.043e+00;7.229e-01;-4.066e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.357470000;1.043e+00;8.036e-01;-4.515e-01;7.701e-01;-4.327e-01;1.033e+00;1.043e+00;7.232e-01;-4.063e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.413524000;1.043e+00;8.177e-01;-4.496e-01;7.838e-01;-4.309e-01;1.033e+00;1.043e+00;7.360e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.530524000;1.042e+00;8.417e-01;-4.484e-01;8.080e-01;-4.305e-01;1.032e+00;1.042e+00;7.575e-01;-4.036e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.531524000;1.042e+00;8.418e-01;-4.484e-01;8.082e-01;-4.305e-01;1.032e+00;1.042e+00;7.577e-01;-4.036e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.533524000;1.042e+00;8.422e-01;-4.484e-01;8.085e-01;-4.305e-01;1.031e+00;1.042e+00;7.580e-01;-4.036e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.537524000;1.042e+00;8.429e-01;-4.484e-01;8.093e-01;-4.305e-01;1.031e+00;1.042e+00;7.586e-01;-4.035e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.542524000;1.041e+00;8.437e-01;-4.484e-01;8.101e-01;-4.305e-01;1.031e+00;1.041e+00;7.594e-01;-4.035e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.624418000;1.041e+00;8.518e-01;-4.480e-01;8.184e-01;-4.304e-01;1.031e+00;1.041e+00;7.666e-01;-4.032e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.625418000;1.041e+00;8.518e-01;-4.480e-01;8.184e-01;-4.304e-01;1.031e+00;1.041e+00;7.667e-01;-4.032e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.626418000;1.041e+00;8.519e-01;-4.480e-01;8.184e-01;-4.304e-01;1.031e+00;1.041e+00;7.667e-01;-4.032e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.695418000;1.041e+00;8.481e-01;-4.478e-01;8.144e-01;-4.300e-01;1.031e+00;1.041e+00;7.633e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.711418000;1.042e+00;8.460e-01;-4.477e-01;8.122e-01;-4.299e-01;1.031e+00;1.042e+00;7.614e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.824418000;1.044e+00;8.265e-01;-4.475e-01;7.921e-01;-4.289e-01;1.033e+00;1.044e+00;7.439e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.830418000;1.044e+00;8.256e-01;-4.475e-01;7.911e-01;-4.288e-01;1.034e+00;1.044e+00;7.430e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.845418000;1.044e+00;8.233e-01;-4.475e-01;7.888e-01;-4.287e-01;1.034e+00;1.044e+00;7.410e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.846418000;1.044e+00;8.232e-01;-4.475e-01;7.886e-01;-4.287e-01;1.034e+00;1.044e+00;7.409e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.848418000;1.044e+00;8.229e-01;-4.475e-01;7.884e-01;-4.287e-01;1.034e+00;1.044e+00;7.406e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.915418000;1.044e+00;8.176e-01;-4.473e-01;7.829e-01;-4.283e-01;1.034e+00;1.044e+00;7.359e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.918418000;1.044e+00;8.176e-01;-4.473e-01;7.828e-01;-4.283e-01;1.034e+00;1.044e+00;7.358e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.930745000;1.044e+00;8.176e-01;-4.473e-01;7.829e-01;-4.282e-01;1.034e+00;1.044e+00;7.359e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.978745000;1.044e+00;8.205e-01;-4.471e-01;7.857e-01;-4.282e-01;1.034e+00;1.044e+00;7.384e-01;-4.024e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
30.985745000;1.044e+00;8.212e-01;-4.471e-01;7.865e-01;-4.282e-01;1.034e+00;1.044e+00;7.391e-01;-4.024e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.125745000;1.042e+00;8.425e-01;-4.468e-01;8.082e-01;-4.287e-01;1.032e+00;1.042e+00;7.582e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.127745000;1.042e+00;8.427e-01;-4.468e-01;8.085e-01;-4.287e-01;1.032e+00;1.042e+00;7.584e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.129745000;1.042e+00;8.430e-01;-4.468e-01;8.087e-01;-4.287e-01;1.032e+00;1.042e+00;7.587e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.196745000;1.042e+00;8.478e-01;-4.467e-01;8.136e-01;-4.287e-01;1.032e+00;1.042e+00;7.630e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.198745000;1.042e+00;8.478e-01;-4.467e-01;8.137e-01;-4.287e-01;1.032e+00;1.042e+00;7.630e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.204745000;1.042e+00;8.478e-01;-4.467e-01;8.137e-01;-4.287e-01;1.032e+00;1.042e+00;7.631e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.261413000;1.042e+00;8.455e-01;-4.467e-01;8.113e-01;-4.286e-01;1.032e+00;1.042e+00;7.609e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.266413000;1.042e+00;8.451e-01;-4.467e-01;8.108e-01;-4.286e-01;1.032e+00;1.042e+00;7.605e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.273413000;1.042e+00;8.444e-01;-4.467e-01;8.101e-01;-4.285e-01;1.032e+00;1.042e+00;7.600e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.292413000;1.042e+00;8.423e-01;-4.466e-01;8.080e-01;-4.284e-01;1.032e+00;1.042e+00;7.581e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.297413000;1.043e+00;8.417e-01;-4.466e-01;8.073e-01;-4.284e-01;1.032e+00;1.043e+00;7.575e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.416413000;1.044e+00;8.253e-01;-4.465e-01;7.904e-01;-4.276e-01;1.034e+00;1.044e+00;7.427e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.419413000;1.044e+00;8.249e-01;-4.465e-01;7.901e-01;-4.276e-01;1.034e+00;1.044e+00;7.424e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.420413000;1.044e+00;8.248e-01;-4.465e-01;7.899e-01;-4.276e-01;1.034e+00;1.044e+00;7.423e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.461413000;1.045e+00;8.214e-01;-4.464e-01;7.864e-01;-4.274e-01;1.034e+00;1.045e+00;7.393e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.471413000;1.045e+00;8.209e-01;-4.464e-01;7.859e-01;-4.274e-01;1.035e+00;1.045e+00;7.388e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.485413000;1.045e+00;8.205e-01;-4.464e-01;7.855e-01;-4.273e-01;1.035e+00;1.045e+00;7.384e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.489413000;1.045e+00;8.204e-01;-4.464e-01;7.854e-01;-4.273e-01;1.035e+00;1.045e+00;7.384e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.495413000;1.045e+00;8.204e-01;-4.464e-01;7.853e-01;-4.273e-01;1.035e+00;1.045e+00;7.384e-01;-4.017e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.557536000;1.044e+00;8.232e-01;-4.463e-01;7.881e-01;-4.273e-01;1.034e+00;1.044e+00;7.408e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.558536000;1.044e+00;8.232e-01;-4.463e-01;7.882e-01;-4.273e-01;1.034e+00;1.044e+00;7.409e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.646536000;1.044e+00;8.340e-01;-4.461e-01;7.992e-01;-4.275e-01;1.033e+00;1.044e+00;7.506e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
