time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.006926000;1.003e-06;-1.565e-09;-4.725e-09;-5.561e-09;-2.166e-09;9.680e-04;9.980e-07;-2.775e-09;-4.583e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.552e-01;2.506e-01
30.007465000;1.004e-06;-2.606e-09;-4.153e-09;-5.974e-09;-2.182e-09;9.630e-04;9.972e-07;-2.588e-09;-5.629e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.586e-01;2.214e-01
30.008080000;1.004e-06;-3.675e-09;-3.949e-09;-6.146e-09;-2.304e-09;9.560e-04;9.966e-07;-2.272e-09;-6.668e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.599e-01;1.863e-01
30.008850000;1.004e-06;-5.020e-09;-4.059e-09;-5.966e-09;-2.481e-09;9.440e-04;9.960e-07;-1.940e-09;-7.829e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.573e-01;1.404e-01
30.011174000;9.951e-07;-5.109e-09;-1.892e-09;-5.771e-09;1.552e-09;9.120e-04;9.939e-07;-2.451e-10;-8.975e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.393e-01;4.359e-03
30.012441000;9.910e-07;-6.856e-09;3.777e-09;-1.239e-09;4.790e-09;9.050e-04;9.955e-07;-1.392e-09;-7.327e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.303e-01;-6.342e-02
30.012556000;9.910e-07;-7.067e-09;4.101e-09;-8.964e-10;4.826e-09;9.050e-04;9.955e-07;-1.382e-09;-7.257e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.295e-01;-6.937e-02
30.014030000;9.920e-07;-9.016e-09;6.475e-09;2.507e-09;5.119e-09;9.040e-04;9.951e-07;-1.187e-09;-6.060e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.198e-01;-1.426e-01
30.016103000;9.947e-07;-9.551e-09;6.187e-09;3.186e-09;5.375e-09;9.150e-04;9.963e-07;-3.030e-10;-5.195e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.073e-01;-2.369e-01
30.017139000;9.965e-07;-9.398e-09;5.818e-09;2.529e-09;5.624e-09;9.230e-04;9.977e-07;5.117e-10;-5.355e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.015e-01;-2.805e-01
30.020870000;1.001e-06;-6.569e-09;4.419e-09;9.657e-10;5.732e-09;9.660e-04;1.005e-06;5.826e-09;-5.068e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.830e-01;-4.199e-01
30.023358000;1.002e-06;-2.640e-09;1.491e-09;1.118e-09;7.242e-09;1.000e-03;1.007e-06;6.978e-09;-3.143e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.725e-01;-4.995e-01
30.025016000;1.001e-06;-1.325e-10;-4.153e-10;1.083e-09;7.741e-09;1.024e-03;1.007e-06;6.664e-09;-3.546e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.661e-01;-5.473e-01
30.030613000;9.968e-07;1.098e-09;-2.764e-09;1.337e-09;2.426e-09;1.101e-03;1.004e-06;6.139e-09;3.825e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.482e-01;-6.822e-01
30.033308000;9.961e-07;-7.693e-10;-1.746e-09;-4.696e-11;4.837e-10;1.135e-03;1.003e-06;5.896e-09;1.670e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.413e-01;-7.349e-01
30.035091000;1.996e-06;-1.707e-09;-1.226e-09;-9.381e-10;5.509e-10;1.156e-03;2.004e-06;5.013e-09;3.959e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.371e-01;-7.660e-01
30.040314000;1.997e-06;-2.945e-09;-3.277e-10;-8.913e-10;1.683e-09;1.210e-03;2.007e-06;4.485e-09;1.581e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.269e-01;-8.428e-01
30.044045000;1.998e-06;-1.502e-09;-1.516e-09;-1.514e-10;1.625e-09;1.243e-03;2.007e-06;4.887e-09;1.682e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.211e-01;-8.866e-01
30.045165000;1.998e-06;-1.042e-09;-1.999e-09;3.570e-10;1.344e-09;1.252e-03;2.007e-06;4.940e-09;2.099e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.196e-01;-8.982e-01
30.047837000;2.001e-06;-9.198e-10;-5.302e-09;4.798e-09;2.648e-10;1.271e-03;2.004e-06;2.022e-09;3.256e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.162e-01;-9.234e-01
30.054365000;2.000e-06;6.424e-10;-4.458e-09;5.589e-09;2.447e-10;1.309e-03;2.004e-06;2.651e-10;1.898e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.097e-01;-9.726e-01
30.057949000;2.000e-06;1.637e-09;-3.788e-09;6.125e-09;8.654e-10;1.326e-03;2.004e-06;4.360e-10;1.248e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.069e-01;-9.935e-01
30.061235000;2.001e-06;2.219e-09;-3.882e-09;6.266e-09;1.295e-09;1.339e-03;2.004e-06;1.052e-09;2.466e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.048e-01;-1.010e+00
30.063283000;2.003e-06;7.988e-10;-4.143e-09;4.708e-09;4.668e-10;1.346e-03;2.002e-06;1.825e-09;-3.687e-11;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.036e-01;-1.018e+00
30.069939000;2.006e-06;-1.125e-09;1.109e-09;2.789e-09;-1.870e-09;1.365e-03;1.999e-06;1.033e-09;1.058e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.006e-01;-1.042e+00
30.072499000;2.007e-06;-1.362e-09;3.109e-09;2.114e-09;-2.630e-09;1.371e-03;1.999e-06;8.124e-10;9.277e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.996e-01;-1.049e+00
30.081203000;2.009e-06;-3.069e-09;5.585e-09;5.235e-10;-3.767e-09;1.386e-03;1.998e-06;1.835e-09;-2.371e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.972e-01;-1.067e+00
30.081715000;2.009e-06;-3.124e-09;5.511e-09;4.862e-10;-3.705e-09;1.387e-03;1.998e-06;1.898e-09;-2.612e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.971e-01;-1.068e+00
30.091683000;2.007e-06;-2.136e-09;1.919e-09;1.419e-09;-1.006e-09;1.397e-03;1.999e-06;1.643e-09;-4.760e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.954e-01;-1.080e+00
30.095283000;2.006e-06;-1.412e-09;1.155e-09;1.672e-09;-5.717e-10;1.400e-03;2.000e-06;1.351e-09;-5.049e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.950e-01;-1.084e+00
30.106983000;2.003e-06;1.387e-09;-7.174e-10;9.461e-10;1.559e-09;1.406e-03;2.001e-06;1.609e-09;-5.321e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.940e-01;-1.091e+00
30.108783000;2.002e-06;1.678e-09;-9.350e-10;7.229e-10;1.968e-09;1.407e-03;2.001e-06;1.729e-09;-5.211e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.939e-01;-1.092e+00
30.124083000;1.998e-06;7.290e-10;-3.100e-09;-2.494e-10;3.240e-09;1.410e-03;2.000e-06;2.910e-09;-1.336e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.933e-01;-1.096e+00
30.126783000;1.997e-06;3.554e-10;-3.736e-09;2.118e-11;3.109e-09;1.411e-03;2.000e-06;2.964e-09;-6.376e-10;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.933e-01;-1.097e+00
30.149994000;2.000e-06;-8.416e-10;-7.661e-09;1.989e-09;4.228e-09;1.413e-03;2.002e-06;3.164e-09;2.611e-09;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.606e+00;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.150500000;1.637e+00;1.317e+00;1.671e+00;8.044e-01;1.020e+00;1.639e+00;1.637e+00;5.269e-02;6.682e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.150532000;1.639e+00;1.312e+00;1.677e+00;8.006e-01;1.023e+00;1.640e+00;1.639e+00;5.248e-02;6.707e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151074000;1.656e+00;1.246e+00;1.754e+00;7.523e-01;1.059e+00;1.657e+00;1.656e+00;4.983e-02;7.016e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151170000;1.658e+00;1.237e+00;1.763e+00;7.464e-01;1.063e+00;1.659e+00;1.658e+00;4.950e-02;7.053e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151244000;1.659e+00;1.231e+00;1.770e+00;7.421e-01;1.066e+00;1.661e+00;1.659e+00;4.926e-02;7.078e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151388000;1.662e+00;1.221e+00;1.780e+00;7.348e-01;1.071e+00;1.663e+00;1.662e+00;4.884e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151516000;1.664e+00;1.213e+00;1.789e+00;7.292e-01;1.075e+00;1.665e+00;1.664e+00;4.852e-02;7.155e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.665e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.930e-01;-1.099e+00
30.151836000;1.667e+00;1.197e+00;1.805e+00;7.183e-01;1.083e+00;1.668e+00;1.667e+00;4.789e-02;7.219e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152028000;1.669e+00;1.190e+00;1.812e+00;7.133e-01;1.086e+00;1.670e+00;1.669e+00;4.761e-02;7.248e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152252000;1.670e+00;1.184e+00;1.818e+00;7.087e-01;1.089e+00;1.671e+00;1.670e+00;4.734e-02;7.274e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152748000;1.672e+00;1.174e+00;1.828e+00;7.019e-01;1.093e+00;1.673e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.673e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152764000;1.672e+00;1.173e+00;1.828e+00;7.017e-01;1.093e+00;1.673e+00;1.672e+00;4.693e-02;7.314e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152845000;1.672e+00;1.172e+00;1.829e+00;7.010e-01;1.094e+00;1.674e+00;1.672e+00;4.689e-02;7.318e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152928000;1.673e+00;1.171e+00;1.831e+00;7.002e-01;1.094e+00;1.674e+00;1.673e+00;4.685e-02;7.322e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.152963000;1.673e+00;1.171e+00;1.831e+00;6.999e-01;1.095e+00;1.674e+00;1.673e+00;4.683e-02;7.324e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.929e-01;-1.099e+00
30.153139000;1.673e+00;1.169e+00;1.832e+00;6.990e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.934e-01;-1.099e+00
30.153267000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.943e-01;-1.098e+00
30.153331000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.948e-01;-1.098e+00
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.674e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;6.954e-01;-1.097e+00
30.153985000;1.670e+00;1.172e+00;1.819e+00;7.018e-01;1.089e+00;1.672e+00;1.670e+00;4.689e-02;7.278e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.013e-01;-1.090e+00
30.154618000;1.665e+00;1.176e+00;1.791e+00;7.064e-01;1.076e+00;1.666e+00;1.665e+00;4.704e-02;7.165e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.076e-01;-1.075e+00
30.155399000;1.654e+00;1.180e+00;1.739e+00;7.131e-01;1.051e+00;1.655e+00;1.654e+00;4.719e-02;6.955e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.155e-01;-1.049e+00
30.155629000;1.651e+00;1.181e+00;1.720e+00;7.152e-01;1.042e+00;1.652e+00;1.651e+00;4.722e-02;6.880e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.178e-01;-1.040e+00
30.156329000;1.638e+00;1.182e+00;1.656e+00;7.219e-01;1.011e+00;1.639e+00;1.638e+00;4.729e-02;6.623e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.248e-01;-1.009e+00
30.156457000;1.635e+00;1.182e+00;1.643e+00;7.231e-01;1.005e+00;1.636e+00;1.635e+00;4.729e-02;6.571e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.260e-01;-1.003e+00
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.631e+00;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.286e-01;-9.895e-01
30.157481000;1.612e+00;1.182e+00;1.529e+00;7.331e-01;9.489e-01;1.613e+00;1.612e+00;4.727e-02;6.118e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.363e-01;-9.465e-01
30.157737000;1.605e+00;1.181e+00;1.499e+00;7.357e-01;9.336e-01;1.606e+00;1.605e+00;4.724e-02;5.995e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.388e-01;-9.311e-01
30.158003000;1.598e+00;1.180e+00;1.466e+00;7.382e-01;9.170e-01;1.599e+00;1.598e+00;4.720e-02;5.863e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.413e-01;-9.144e-01
30.158092000;1.596e+00;1.179e+00;1.455e+00;7.389e-01;9.113e-01;1.597e+00;1.596e+00;4.718e-02;5.818e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.421e-01;-9.088e-01
30.158875000;1.575e+00;1.173e+00;1.353e+00;7.448e-01;8.593e-01;1.576e+00;1.575e+00;4.691e-02;5.412e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.476e-01;-8.569e-01
30.159259000;1.564e+00;1.168e+00;1.303e+00;7.470e-01;8.333e-01;1.565e+00;1.564e+00;4.673e-02;5.213e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.496e-01;-8.310e-01
30.160283000;1.535e+00;1.153e+00;1.174e+00;7.511e-01;7.644e-01;1.536e+00;1.535e+00;4.613e-02;4.695e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.531e-01;-7.625e-01
30.160483000;1.530e+00;1.150e+00;1.149e+00;7.517e-01;7.510e-01;1.531e+00;1.530e+00;4.600e-02;4.596e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.535e-01;-7.492e-01
30.160547000;1.528e+00;1.149e+00;1.141e+00;7.518e-01;7.467e-01;1.529e+00;1.528e+00;4.596e-02;4.564e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.536e-01;-7.449e-01
30.161059000;1.514e+00;1.140e+00;1.078e+00;7.527e-01;7.118e-01;1.515e+00;1.514e+00;4.558e-02;4.310e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.543e-01;-7.102e-01
30.161804000;1.493e+00;1.124e+00;9.846e-01;7.533e-01;6.597e-01;1.493e+00;1.493e+00;4.497e-02;3.939e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.545e-01;-6.583e-01
30.161932000;1.489e+00;1.121e+00;9.686e-01;7.533e-01;6.506e-01;1.490e+00;1.489e+00;4.486e-02;3.875e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.545e-01;-6.492e-01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.486e+00;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.544e-01;-6.401e-01
30.162700000;1.466e+00;1.104e+00;8.731e-01;7.529e-01;5.955e-01;1.467e+00;1.466e+00;4.416e-02;3.492e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.539e-01;-5.942e-01
30.163084000;1.455e+00;1.095e+00;8.257e-01;7.525e-01;5.676e-01;1.455e+00;1.455e+00;4.379e-02;3.303e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.533e-01;-5.664e-01
30.163468000;1.443e+00;1.085e+00;7.789e-01;7.519e-01;5.396e-01;1.444e+00;1.443e+00;4.341e-02;3.115e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.527e-01;-5.385e-01
30.165318000;1.389e+00;1.038e+00;5.630e-01;7.477e-01;4.054e-01;1.389e+00;1.389e+00;4.154e-02;2.252e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.482e-01;-4.045e-01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.438e-01;-3.088e-01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.438e-01;-3.087e-01
30.166794000;1.349e+00;1.003e+00;4.156e-01;7.433e-01;3.081e-01;1.349e+00;1.349e+00;4.011e-02;1.663e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.436e-01;-3.075e-01
30.166986000;1.347e+00;1.001e+00;4.097e-01;7.428e-01;3.041e-01;1.348e+00;1.347e+00;4.004e-02;1.639e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.430e-01;-3.036e-01
30.168010000;1.339e+00;9.911e-01;3.791e-01;7.401e-01;2.831e-01;1.339e+00;1.339e+00;3.964e-02;1.516e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.401e-01;-2.832e-01
30.168138000;1.338e+00;9.899e-01;3.754e-01;7.398e-01;2.805e-01;1.338e+00;1.338e+00;3.959e-02;1.502e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.398e-01;-2.806e-01
30.168913000;1.332e+00;9.829e-01;3.529e-01;7.381e-01;2.650e-01;1.332e+00;1.332e+00;3.932e-02;1.412e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.380e-01;-2.651e-01
30.169353000;1.328e+00;9.792e-01;3.403e-01;7.372e-01;2.562e-01;1.328e+00;1.328e+00;3.917e-02;1.361e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.372e-01;-2.563e-01
30.169357000;1.328e+00;9.791e-01;3.402e-01;7.372e-01;2.561e-01;1.328e+00;1.328e+00;3.917e-02;1.361e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.372e-01;-2.562e-01
30.169483000;1.327e+00;9.781e-01;3.366e-01;7.370e-01;2.536e-01;1.327e+00;1.327e+00;3.912e-02;1.346e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.370e-01;-2.537e-01
30.170635000;1.318e+00;9.689e-01;3.040e-01;7.352e-01;2.307e-01;1.318e+00;1.318e+00;3.876e-02;1.216e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.352e-01;-2.307e-01
30.172683000;1.301e+00;9.544e-01;2.470e-01;7.335e-01;1.899e-01;1.301e+00;1.301e+00;3.818e-02;9.882e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.335e-01;-1.897e-01
30.172939000;1.299e+00;9.528e-01;2.400e-01;7.334e-01;1.848e-01;1.299e+00;1.299e+00;3.811e-02;9.601e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.334e-01;-1.846e-01
30.173451000;1.295e+00;9.495e-01;2.260e-01;7.332e-01;1.745e-01;1.295e+00;1.295e+00;3.798e-02;9.041e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.333e-01;-1.744e-01
30.174731000;1.285e+00;9.419e-01;1.914e-01;7.332e-01;1.490e-01;1.285e+00;1.285e+00;3.768e-02;7.657e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.333e-01;-1.488e-01
30.176779000;1.268e+00;9.309e-01;1.372e-01;7.343e-01;1.082e-01;1.268e+00;1.268e+00;3.723e-02;5.486e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.343e-01;-1.078e-01
30.177035000;1.266e+00;9.296e-01;1.305e-01;7.345e-01;1.031e-01;1.266e+00;1.266e+00;3.718e-02;5.219e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.346e-01;-1.027e-01
30.177803000;1.259e+00;9.259e-01;1.105e-01;7.352e-01;8.777e-02;1.259e+00;1.259e+00;3.703e-02;4.421e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.353e-01;-8.732e-02
30.178059000;1.257e+00;9.247e-01;1.039e-01;7.355e-01;8.266e-02;1.257e+00;1.257e+00;3.699e-02;4.157e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.355e-01;-8.220e-02
30.180107000;1.240e+00;9.156e-01;5.183e-02;7.382e-01;4.178e-02;1.240e+00;1.240e+00;3.662e-02;2.073e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.382e-01;-4.124e-02
30.180619000;1.236e+00;9.135e-01;3.903e-02;7.390e-01;3.157e-02;1.236e+00;1.236e+00;3.654e-02;1.561e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.390e-01;-3.100e-02
30.183281000;1.214e+00;9.033e-01;-2.620e-02;7.440e-01;-2.158e-02;1.214e+00;1.214e+00;3.613e-02;-1.048e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.440e-01;2.225e-02
30.185585000;1.195e+00;8.953e-01;-8.075e-02;7.494e-01;-6.759e-02;1.195e+00;1.195e+00;3.581e-02;-3.230e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.493e-01;6.833e-02
30.186507000;1.187e+00;8.923e-01;-1.021e-01;7.517e-01;-8.599e-02;1.187e+00;1.187e+00;3.569e-02;-4.083e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.516e-01;8.676e-02
30.186967000;1.183e+00;8.909e-01;-1.126e-01;7.529e-01;-9.518e-02;1.183e+00;1.183e+00;3.564e-02;-4.505e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.528e-01;9.598e-02
30.189695000;1.160e+00;8.826e-01;-1.737e-01;7.606e-01;-1.497e-01;1.160e+00;1.160e+00;3.530e-02;-6.948e-03;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.604e-01;1.505e-01
