time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.045000000;8.663e-07;3.913e-08;-2.755e-06;-4.178e-07;7.900e-08;7.195e-02;2.731e-01;1.110e+00;8.010e-07;-3.466e-08;-7.227e-09;1.000e+01;8.333e-01;-4.435e-01;5.665e+01;5.665e+01
30.048000000;8.924e-07;6.056e-08;-2.784e-06;-4.568e-07;2.234e-07;7.316e-02;2.778e-01;1.129e+00;7.373e-07;-3.263e-08;-1.096e-08;1.000e+01;8.333e-01;-4.435e-01;5.663e+01;5.663e+01
30.054000000;9.453e-07;1.593e-07;-2.581e-06;-5.595e-07;3.773e-07;7.518e-02;2.853e-01;1.160e+00;6.973e-07;-2.529e-08;-2.222e-08;1.000e+01;8.333e-01;-4.435e-01;5.663e+01;5.663e+01
30.063000000;1.016e-06;4.269e-07;-1.828e-06;-6.541e-07;3.366e-07;7.738e-02;2.937e-01;1.194e+00;7.805e-07;-1.637e-08;-4.089e-08;1.000e+01;8.333e-01;-4.435e-01;5.670e+01;5.670e+01
30.069000000;9.950e-07;6.494e-07;-1.306e-06;-5.816e-07;3.032e-07;7.844e-02;2.977e-01;1.211e+00;8.606e-07;-1.562e-08;-5.315e-08;1.000e+01;8.333e-01;-4.435e-01;5.678e+01;5.678e+01
30.078000000;8.300e-07;1.143e-06;-6.806e-07;-4.430e-07;3.793e-07;7.957e-02;3.019e-01;1.228e+00;9.725e-07;-1.585e-08;-6.870e-08;1.000e+01;8.333e-01;-4.435e-01;5.693e+01;5.693e+01
30.084000000;7.061e-07;1.365e-06;-4.815e-07;-2.696e-07;3.806e-07;8.011e-02;3.040e-01;1.236e+00;1.028e-06;-1.023e-08;-7.473e-08;1.000e+01;8.333e-01;-4.435e-01;5.705e+01;5.705e+01
30.087000000;1.647e-06;1.465e-06;-3.686e-07;-1.561e-07;3.898e-07;8.033e-02;3.047e-01;1.240e+00;2.061e-06;-6.796e-09;-7.678e-08;1.000e+01;8.333e-01;-4.435e-01;5.711e+01;5.711e+01
30.093000000;1.575e-06;1.612e-06;-1.149e-07;3.458e-08;5.106e-07;8.068e-02;3.061e-01;1.245e+00;2.115e-06;3.420e-10;-7.700e-08;1.000e+01;8.333e-01;-4.435e-01;5.724e+01;5.724e+01
30.096000000;1.576e-06;1.642e-06;-3.375e-09;1.073e-07;6.587e-07;8.082e-02;3.068e-01;1.247e+00;2.129e-06;3.588e-09;-7.520e-08;1.000e+01;8.333e-01;-4.435e-01;5.731e+01;5.731e+01
30.099000000;1.603e-06;1.637e-06;8.338e-08;1.829e-07;8.674e-07;8.095e-02;3.073e-01;1.250e+00;2.138e-06;5.800e-09;-7.223e-08;1.000e+01;8.333e-01;-4.435e-01;5.738e+01;5.738e+01
30.117000000;1.859e-06;1.497e-06;8.766e-08;8.486e-07;1.863e-06;8.143e-02;3.089e-01;1.257e+00;2.373e-06;2.303e-09;-4.106e-08;1.000e+01;8.333e-01;-4.435e-01;5.781e+01;5.781e+01
30.147000000;1.707e-06;8.588e-07;-6.070e-07;3.126e-09;5.849e-07;8.170e-02;3.100e-01;1.261e+00;2.096e-06;-4.440e-09;3.661e-08;1.000e+01;8.333e-01;-4.435e-01;5.857e+01;5.857e+01
30.150000000;7.192e-07;6.668e-07;-7.834e-07;-1.138e-07;5.519e-07;8.171e-02;3.102e-01;1.261e+00;1.100e-06;-1.060e-08;4.418e-08;1.000e+01;8.333e-01;-4.435e-01;5.864e+01;5.864e+01
30.150000000;1.234e+00;1.551e+00;4.038e-01;1.257e+00;3.273e-01;1.275e+00;1.236e+00;3.976e-01;1.234e+00;6.202e-02;1.615e-02;1.000e+01;8.333e-01;-4.435e-01;-6.792e+01;-6.792e+01
30.153000000;1.443e+00;1.325e+00;1.257e+00;9.178e-01;8.710e-01;1.511e+00;8.927e-01;8.968e-01;1.443e+00;5.298e-02;5.028e-02;1.000e+01;8.333e-01;-4.435e-01;1.456e+01;1.456e+01
30.156000000;1.488e+00;1.185e+00;1.472e+00;7.960e-01;9.892e-01;1.561e+00;7.744e-01;1.006e+00;1.488e+00;4.738e-02;5.889e-02;1.000e+01;8.333e-01;-4.435e-01;4.113e+01;4.113e+01
30.159000000;1.441e+00;1.137e+00;1.223e+00;7.890e-01;8.487e-01;1.505e+00;7.688e-01;8.671e-01;1.441e+00;4.548e-02;4.892e-02;1.000e+01;8.333e-01;-4.435e-01;4.855e+01;4.855e+01
30.162000000;1.377e+00;1.085e+00;9.076e-01;7.881e-01;6.592e-01;1.429e+00;7.702e-01;6.800e-01;1.377e+00;4.340e-02;3.630e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.165000000;1.320e+00;1.033e+00;6.496e-01;7.825e-01;4.920e-01;1.363e+00;7.676e-01;5.150e-01;1.320e+00;4.133e-02;2.599e-02;1.000e+01;8.333e-01;-4.435e-01;5.030e+01;5.030e+01
30.168000000;1.262e+00;9.741e-01;4.017e-01;7.719e-01;3.183e-01;1.294e+00;7.611e-01;3.435e-01;1.262e+00;3.896e-02;1.607e-02;1.000e+01;8.333e-01;-4.435e-01;5.030e+01;5.030e+01
30.171000000;1.241e+00;9.541e-01;3.189e-01;7.687e-01;2.569e-01;1.269e+00;7.596e-01;2.829e-01;1.241e+00;3.817e-02;1.276e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.174000000;1.221e+00;9.365e-01;2.391e-01;7.672e-01;1.959e-01;1.245e+00;7.598e-01;2.229e-01;1.221e+00;3.746e-02;9.565e-03;1.000e+01;8.333e-01;-4.435e-01;5.014e+01;5.014e+01
30.177000000;1.200e+00;9.204e-01;1.618e-01;7.671e-01;1.348e-01;1.220e+00;7.616e-01;1.629e-01;1.200e+00;3.682e-02;6.471e-03;1.000e+01;8.333e-01;-4.435e-01;5.016e+01;5.016e+01
30.183000000;1.158e+00;8.887e-01;1.425e-02;7.672e-01;1.230e-02;1.172e+00;7.661e-01;4.287e-02;1.158e+00;3.555e-02;5.700e-04;1.000e+01;8.333e-01;-4.435e-01;5.018e+01;5.018e+01
30.186000000;1.138e+00;8.722e-01;-5.580e-02;7.668e-01;-4.905e-02;1.147e+00;7.681e-01;-1.720e-02;1.138e+00;3.489e-02;-2.232e-03;1.000e+01;8.333e-01;-4.435e-01;5.018e+01;5.018e+01
30.189000000;1.117e+00;8.554e-01;-1.233e-01;7.659e-01;-1.104e-01;1.123e+00;7.700e-01;-7.728e-02;1.117e+00;3.421e-02;-4.933e-03;1.000e+01;8.333e-01;-4.435e-01;5.017e+01;5.017e+01
30.195000000;1.075e+00;8.209e-01;-2.509e-01;7.635e-01;-2.333e-01;1.074e+00;7.736e-01;-1.974e-01;1.075e+00;3.284e-02;-1.004e-02;1.000e+01;8.333e-01;-4.435e-01;5.017e+01;5.017e+01
30.198000000;1.056e+00;8.049e-01;-3.069e-01;7.624e-01;-2.907e-01;1.051e+00;7.756e-01;-2.534e-01;1.056e+00;3.220e-02;-1.228e-02;1.000e+01;8.333e-01;-4.435e-01;5.017e+01;5.017e+01
30.201000000;1.040e+00;7.926e-01;-3.517e-01;7.624e-01;-3.383e-01;1.032e+00;7.784e-01;-2.997e-01;1.040e+00;3.170e-02;-1.407e-02;1.000e+01;8.333e-01;-4.435e-01;5.016e+01;5.016e+01
30.204000000;1.026e+00;7.837e-01;-3.873e-01;7.637e-01;-3.774e-01;1.016e+00;7.821e-01;-3.376e-01;1.026e+00;3.135e-02;-1.549e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.207000000;1.015e+00;7.777e-01;-4.156e-01;7.660e-01;-4.094e-01;1.003e+00;7.866e-01;-3.684e-01;1.015e+00;3.111e-02;-1.663e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.210000000;1.006e+00;7.742e-01;-4.380e-01;7.694e-01;-4.353e-01;9.927e-01;7.917e-01;-3.932e-01;1.006e+00;3.097e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.015e+01;5.015e+01
30.213000000;9.990e-01;7.727e-01;-4.557e-01;7.734e-01;-4.561e-01;9.843e-01;7.974e-01;-4.129e-01;9.990e-01;3.091e-02;-1.823e-02;1.000e+01;8.333e-01;-4.435e-01;5.014e+01;5.014e+01
30.216000000;9.932e-01;7.728e-01;-4.695e-01;7.781e-01;-4.728e-01;9.775e-01;8.034e-01;-4.285e-01;9.932e-01;3.091e-02;-1.878e-02;1.000e+01;8.333e-01;-4.435e-01;5.014e+01;5.014e+01
30.219000000;9.884e-01;7.742e-01;-4.803e-01;7.833e-01;-4.859e-01;9.721e-01;8.096e-01;-4.407e-01;9.884e-01;3.097e-02;-1.921e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.222000000;9.847e-01;7.766e-01;-4.887e-01;7.887e-01;-4.963e-01;9.678e-01;8.159e-01;-4.501e-01;9.847e-01;3.106e-02;-1.955e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.225000000;9.816e-01;7.798e-01;-4.951e-01;7.944e-01;-5.044e-01;9.644e-01;8.224e-01;-4.573e-01;9.816e-01;3.119e-02;-1.980e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.228000000;9.792e-01;7.835e-01;-5.000e-01;8.002e-01;-5.106e-01;9.617e-01;8.288e-01;-4.627e-01;9.792e-01;3.134e-02;-2.000e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.231000000;9.773e-01;7.877e-01;-5.037e-01;8.060e-01;-5.154e-01;9.596e-01;8.352e-01;-4.666e-01;9.773e-01;3.151e-02;-2.015e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.234000000;9.758e-01;7.922e-01;-5.065e-01;8.118e-01;-5.190e-01;9.580e-01;8.415e-01;-4.695e-01;9.758e-01;3.169e-02;-2.026e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.237000000;9.745e-01;7.968e-01;-5.084e-01;8.176e-01;-5.217e-01;9.567e-01;8.476e-01;-4.714e-01;9.745e-01;3.187e-02;-2.034e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.243000000;9.728e-01;8.063e-01;-5.109e-01;8.288e-01;-5.252e-01;9.549e-01;8.594e-01;-4.734e-01;9.728e-01;3.225e-02;-2.044e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.246000000;9.721e-01;8.110e-01;-5.116e-01;8.342e-01;-5.262e-01;9.543e-01;8.651e-01;-4.738e-01;9.721e-01;3.244e-02;-2.046e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.249000000;9.720e-01;8.160e-01;-5.111e-01;8.396e-01;-5.259e-01;9.543e-01;8.706e-01;-4.728e-01;9.720e-01;3.264e-02;-2.045e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.255000000;9.731e-01;8.275e-01;-5.067e-01;8.503e-01;-5.207e-01;9.560e-01;8.812e-01;-4.665e-01;9.731e-01;3.310e-02;-2.027e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.261000000;9.753e-01;8.394e-01;-5.000e-01;8.607e-01;-5.127e-01;9.588e-01;8.912e-01;-4.576e-01;9.753e-01;3.358e-02;-2.000e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.267000000;9.777e-01;8.508e-01;-4.928e-01;8.702e-01;-5.040e-01;9.619e-01;9.003e-01;-4.481e-01;9.777e-01;3.403e-02;-1.971e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.270000000;9.789e-01;8.561e-01;-4.893e-01;8.746e-01;-4.998e-01;9.634e-01;9.045e-01;-4.435e-01;9.789e-01;3.424e-02;-1.957e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.279000000;9.820e-01;8.699e-01;-4.799e-01;8.858e-01;-4.887e-01;9.674e-01;9.151e-01;-4.314e-01;9.820e-01;3.479e-02;-1.920e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.282000000;9.829e-01;8.733e-01;-4.772e-01;8.885e-01;-4.855e-01;9.686e-01;9.175e-01;-4.280e-01;9.829e-01;3.493e-02;-1.909e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.285000000;9.839e-01;8.760e-01;-4.747e-01;8.904e-01;-4.825e-01;9.697e-01;9.192e-01;-4.249e-01;9.839e-01;3.504e-02;-1.899e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.288000000;9.847e-01;8.779e-01;-4.724e-01;8.915e-01;-4.797e-01;9.708e-01;9.202e-01;-4.221e-01;9.847e-01;3.512e-02;-1.889e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.291000000;9.856e-01;8.792e-01;-4.702e-01;8.920e-01;-4.771e-01;9.718e-01;9.205e-01;-4.195e-01;9.856e-01;3.517e-02;-1.881e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.294000000;9.864e-01;8.797e-01;-4.682e-01;8.918e-01;-4.746e-01;9.728e-01;9.201e-01;-4.172e-01;9.864e-01;3.519e-02;-1.873e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.297000000;9.873e-01;8.797e-01;-4.663e-01;8.911e-01;-4.724e-01;9.737e-01;9.191e-01;-4.151e-01;9.873e-01;3.519e-02;-1.865e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.303000000;9.888e-01;8.781e-01;-4.631e-01;8.881e-01;-4.683e-01;9.755e-01;9.157e-01;-4.116e-01;9.888e-01;3.513e-02;-1.852e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.306000000;9.896e-01;8.767e-01;-4.616e-01;8.859e-01;-4.665e-01;9.763e-01;9.134e-01;-4.101e-01;9.896e-01;3.507e-02;-1.846e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.309000000;9.903e-01;8.752e-01;-4.603e-01;8.839e-01;-4.648e-01;9.770e-01;9.112e-01;-4.087e-01;9.903e-01;3.501e-02;-1.841e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.315000000;9.915e-01;8.722e-01;-4.580e-01;8.797e-01;-4.619e-01;9.784e-01;9.066e-01;-4.065e-01;9.915e-01;3.489e-02;-1.832e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.321000000;9.925e-01;8.688e-01;-4.561e-01;8.753e-01;-4.596e-01;9.795e-01;9.020e-01;-4.047e-01;9.925e-01;3.475e-02;-1.825e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.336000000;9.946e-01;8.594e-01;-4.529e-01;8.640e-01;-4.553e-01;9.816e-01;8.901e-01;-4.020e-01;9.946e-01;3.438e-02;-1.811e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.339000000;9.950e-01;8.574e-01;-4.523e-01;8.617e-01;-4.546e-01;9.820e-01;8.877e-01;-4.016e-01;9.950e-01;3.430e-02;-1.809e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.351000000;9.962e-01;8.495e-01;-4.507e-01;8.527e-01;-4.524e-01;9.832e-01;8.783e-01;-4.005e-01;9.962e-01;3.398e-02;-1.803e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.372000000;9.979e-01;8.366e-01;-4.489e-01;8.384e-01;-4.498e-01;9.847e-01;8.634e-01;-3.997e-01;9.979e-01;3.347e-02;-1.795e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.375000000;9.981e-01;8.352e-01;-4.487e-01;8.368e-01;-4.495e-01;9.849e-01;8.617e-01;-3.996e-01;9.981e-01;3.341e-02;-1.795e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.378000000;9.983e-01;8.339e-01;-4.485e-01;8.354e-01;-4.493e-01;9.850e-01;8.603e-01;-3.995e-01;9.983e-01;3.336e-02;-1.794e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.384000000;9.985e-01;8.317e-01;-4.483e-01;8.330e-01;-4.489e-01;9.853e-01;8.578e-01;-3.995e-01;9.985e-01;3.327e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.387000000;9.986e-01;8.309e-01;-4.482e-01;8.320e-01;-4.488e-01;9.854e-01;8.568e-01;-3.994e-01;9.986e-01;3.324e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.390000000;9.987e-01;8.301e-01;-4.481e-01;8.312e-01;-4.487e-01;9.854e-01;8.560e-01;-3.994e-01;9.987e-01;3.321e-02;-1.792e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.393000000;9.988e-01;8.296e-01;-4.480e-01;8.306e-01;-4.486e-01;9.855e-01;8.554e-01;-3.994e-01;9.988e-01;3.318e-02;-1.792e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.408000000;9.989e-01;8.281e-01;-4.478e-01;8.290e-01;-4.483e-01;9.857e-01;8.537e-01;-3.993e-01;9.989e-01;3.313e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.411000000;9.989e-01;8.281e-01;-4.478e-01;8.290e-01;-4.483e-01;9.857e-01;8.537e-01;-3.993e-01;9.989e-01;3.312e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.510000000;9.988e-01;8.331e-01;-4.474e-01;8.341e-01;-4.479e-01;9.856e-01;8.589e-01;-3.983e-01;9.988e-01;3.333e-02;-1.790e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.513000000;9.988e-01;8.332e-01;-4.474e-01;8.342e-01;-4.479e-01;9.857e-01;8.590e-01;-3.983e-01;9.988e-01;3.333e-02;-1.789e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.335000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.460e-01;9.864e-01;8.583e-01;-3.965e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.383000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.460e-01;9.865e-01;8.583e-01;-3.965e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.398000000;9.995e-01;8.332e-01;-4.457e-01;8.337e-01;-4.459e-01;9.865e-01;8.583e-01;-3.964e-01;9.995e-01;3.333e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.488000000;9.995e-01;8.332e-01;-4.456e-01;8.336e-01;-4.458e-01;9.865e-01;8.583e-01;-3.964e-01;9.995e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.539000000;9.996e-01;8.332e-01;-4.456e-01;8.336e-01;-4.458e-01;9.865e-01;8.582e-01;-3.963e-01;9.996e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.542000000;9.996e-01;8.332e-01;-4.456e-01;8.336e-01;-4.457e-01;9.865e-01;8.582e-01;-3.963e-01;9.996e-01;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.624000000;1.000e+00;8.332e-01;-4.444e-01;8.332e-01;-4.444e-01;9.871e-01;8.577e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
