time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.053341000;2.004e-06;1.021e-09;3.680e-10;-2.786e-09;-3.664e-09;1.305e-03;1.916e-02;1.207e+00;1.999e-06;-1.583e-09;-1.541e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.054877000;2.004e-06;1.166e-09;4.134e-10;-2.295e-09;-3.309e-09;1.312e-03;1.905e-02;1.200e+00;1.999e-06;-2.125e-09;-1.072e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.055389000;2.004e-06;1.189e-09;4.153e-10;-2.145e-09;-3.223e-09;1.315e-03;1.901e-02;1.217e+00;1.999e-06;-2.329e-09;-8.809e-10;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.057437000;2.005e-06;1.045e-09;3.780e-10;-1.576e-09;-3.049e-09;1.324e-03;1.888e-02;1.209e+00;2.000e-06;-3.242e-09;8.762e-14;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.057949000;2.004e-06;9.471e-10;3.691e-10;-1.434e-09;-3.047e-09;1.326e-03;1.885e-02;1.225e+00;2.000e-06;-3.478e-09;2.312e-10;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.059997000;2.004e-06;3.990e-10;3.777e-10;-8.937e-10;-3.211e-09;1.334e-03;1.874e-02;1.218e+00;2.000e-06;-4.369e-09;1.079e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.060509000;2.004e-06;2.350e-10;3.927e-10;-7.797e-10;-3.285e-09;1.336e-03;1.871e-02;1.235e+00;2.000e-06;-4.583e-09;1.255e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.061747000;2.004e-06;-1.701e-09;5.456e-10;-2.657e-10;-4.404e-09;1.342e-03;1.863e-02;1.230e+00;1.999e-06;-7.116e-09;2.256e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.062771000;2.004e-06;-1.870e-09;5.188e-10;-2.944e-10;-4.597e-09;1.344e-03;1.860e-02;1.227e+00;1.999e-06;-7.377e-09;2.360e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.063283000;2.004e-06;-1.934e-09;4.815e-10;-3.236e-10;-4.689e-09;1.346e-03;1.857e-02;1.244e+00;1.999e-06;-7.465e-09;2.415e-09;1.000e+01;8.333e-01;-4.436e-01;5.016e+01;5.016e+01
30.064819000;2.004e-06;-2.060e-09;2.281e-10;-4.909e-10;-4.922e-09;1.352e-03;1.850e-02;1.239e+00;1.998e-06;-7.562e-09;2.580e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.065843000;2.004e-06;-2.101e-09;-8.053e-11;-6.662e-10;-5.003e-09;1.354e-03;1.847e-02;1.237e+00;1.998e-06;-7.493e-09;2.678e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.066355000;2.004e-06;-2.117e-09;-2.707e-10;-7.658e-10;-5.010e-09;1.356e-03;1.844e-02;1.254e+00;1.998e-06;-7.420e-09;2.721e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.069427000;2.005e-06;-2.357e-09;-1.583e-09;-1.354e-09;-4.541e-09;1.364e-03;1.833e-02;1.247e+00;1.996e-06;-6.441e-09;2.778e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.069939000;2.006e-06;-2.439e-09;-1.787e-09;-1.442e-09;-4.404e-09;1.365e-03;1.831e-02;1.264e+00;1.996e-06;-6.203e-09;2.744e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.074035000;2.008e-06;-3.250e-09;-2.694e-09;-1.728e-09;-3.281e-09;1.374e-03;1.819e-02;1.255e+00;1.994e-06;-4.064e-09;2.294e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.074547000;2.008e-06;-3.351e-09;-2.718e-09;-1.689e-09;-3.148e-09;1.376e-03;1.817e-02;1.272e+00;1.994e-06;-3.780e-09;2.213e-09;1.000e+01;8.333e-01;-4.436e-01;5.017e+01;5.017e+01
30.080179000;2.010e-06;-4.262e-09;-2.343e-09;-1.240e-09;-1.735e-09;1.384e-03;1.806e-02;1.264e+00;1.995e-06;-1.174e-09;1.172e-09;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.080691000;2.010e-06;-4.338e-09;-2.309e-09;-1.228e-09;-1.624e-09;1.385e-03;1.805e-02;1.282e+00;1.995e-06;-9.784e-10;1.091e-09;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.088371000;2.009e-06;-4.668e-09;-8.335e-10;-1.259e-09;-8.703e-10;1.394e-03;1.793e-02;1.273e+00;2.001e-06;1.717e-09;-2.683e-10;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.088883000;2.008e-06;-4.584e-09;-6.458e-10;-1.296e-09;-8.888e-10;1.394e-03;1.793e-02;1.291e+00;2.002e-06;1.853e-09;-3.733e-10;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.101583000;2.002e-06;-3.445e-09;2.868e-09;-2.865e-09;-1.941e-09;1.404e-03;1.781e-02;1.282e+00;2.004e-06;3.090e-09;-3.201e-09;1.000e+01;8.333e-01;-4.436e-01;5.019e+01;5.019e+01
30.102483000;2.002e-06;-3.419e-09;3.177e-09;-3.015e-09;-2.018e-09;1.404e-03;1.780e-02;1.300e+00;2.004e-06;3.219e-09;-3.502e-09;1.000e+01;8.333e-01;-4.436e-01;5.019e+01;5.019e+01
30.120483000;2.000e-06;-3.732e-09;8.473e-09;-4.867e-09;-4.893e-09;1.410e-03;1.773e-02;1.294e+00;1.999e-06;6.661e-09;-8.229e-09;1.000e+01;8.333e-01;-4.436e-01;5.021e+01;5.021e+01
30.149994000;1.999e-06;1.877e-10;8.486e-11;-9.350e-10;-3.289e-09;1.413e-03;1.769e-02;1.291e+00;2.001e-06;4.171e-09;-1.584e-09;1.000e+01;8.333e-01;-4.436e-01;5.023e+01;5.023e+01
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.606e+00;8.824e-01;9.535e-01;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01;6.009e+00;6.009e+00
30.150500000;1.637e+00;1.317e+00;1.671e+00;8.044e-01;1.020e+00;1.639e+00;8.039e-01;1.021e+00;1.637e+00;5.269e-02;6.682e-02;1.000e+01;8.333e-01;-4.436e-01;2.435e+01;2.435e+01
30.150532000;1.639e+00;1.312e+00;1.677e+00;8.006e-01;1.023e+00;1.640e+00;8.001e-01;1.024e+00;1.639e+00;5.248e-02;6.707e-02;1.000e+01;8.333e-01;-4.436e-01;2.523e+01;2.523e+01
30.151074000;1.656e+00;1.246e+00;1.754e+00;7.523e-01;1.059e+00;1.657e+00;7.518e-01;1.060e+00;1.656e+00;4.983e-02;7.016e-02;1.000e+01;8.333e-01;-4.436e-01;3.638e+01;3.638e+01
30.151170000;1.658e+00;1.237e+00;1.763e+00;7.464e-01;1.063e+00;1.659e+00;7.458e-01;1.064e+00;1.658e+00;4.950e-02;7.053e-02;1.000e+01;8.333e-01;-4.436e-01;3.776e+01;3.776e+01
30.151229000;1.659e+00;1.233e+00;1.768e+00;7.430e-01;1.066e+00;1.660e+00;7.424e-01;1.066e+00;1.659e+00;4.931e-02;7.073e-02;1.000e+01;8.333e-01;-4.436e-01;3.854e+01;3.854e+01
30.151244000;1.659e+00;1.231e+00;1.770e+00;7.421e-01;1.066e+00;1.661e+00;7.416e-01;1.067e+00;1.659e+00;4.926e-02;7.078e-02;1.000e+01;8.333e-01;-4.436e-01;3.873e+01;3.873e+01
30.151388000;1.662e+00;1.221e+00;1.780e+00;7.348e-01;1.071e+00;1.663e+00;7.343e-01;1.072e+00;1.662e+00;4.884e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01;4.040e+01;4.040e+01
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.665e+00;7.275e-01;1.076e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01;4.198e+01;4.198e+01
30.151836000;1.667e+00;1.197e+00;1.805e+00;7.183e-01;1.083e+00;1.668e+00;7.178e-01;1.083e+00;1.667e+00;4.789e-02;7.219e-02;1.000e+01;8.333e-01;-4.436e-01;4.419e+01;4.419e+01
30.151868000;1.667e+00;1.196e+00;1.806e+00;7.174e-01;1.083e+00;1.668e+00;7.169e-01;1.084e+00;1.667e+00;4.784e-02;7.224e-02;1.000e+01;8.333e-01;-4.436e-01;4.440e+01;4.440e+01
30.152028000;1.669e+00;1.190e+00;1.812e+00;7.133e-01;1.086e+00;1.670e+00;7.128e-01;1.086e+00;1.669e+00;4.761e-02;7.248e-02;1.000e+01;8.333e-01;-4.436e-01;4.532e+01;4.532e+01
30.152252000;1.670e+00;1.184e+00;1.818e+00;7.087e-01;1.089e+00;1.671e+00;7.083e-01;1.089e+00;1.670e+00;4.734e-02;7.274e-02;1.000e+01;8.333e-01;-4.436e-01;4.636e+01;4.636e+01
30.152748000;1.672e+00;1.174e+00;1.828e+00;7.019e-01;1.093e+00;1.673e+00;7.014e-01;1.094e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;4.792e+01;4.792e+01
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.673e+00;7.013e-01;1.094e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;4.794e+01;4.794e+01
30.152764000;1.672e+00;1.173e+00;1.828e+00;7.017e-01;1.093e+00;1.673e+00;7.012e-01;1.094e+00;1.672e+00;4.693e-02;7.314e-02;1.000e+01;8.333e-01;-4.436e-01;4.796e+01;4.796e+01
30.152845000;1.672e+00;1.172e+00;1.829e+00;7.010e-01;1.094e+00;1.674e+00;7.005e-01;1.094e+00;1.672e+00;4.689e-02;7.318e-02;1.000e+01;8.333e-01;-4.436e-01;4.814e+01;4.814e+01
30.152928000;1.673e+00;1.171e+00;1.831e+00;7.002e-01;1.094e+00;1.674e+00;6.997e-01;1.095e+00;1.673e+00;4.685e-02;7.322e-02;1.000e+01;8.333e-01;-4.436e-01;4.830e+01;4.830e+01
30.152947000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.674e+00;6.996e-01;1.095e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;4.834e+01;4.834e+01
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.674e+00;6.988e-01;1.095e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;4.858e+01;4.858e+01
30.153139000;1.673e+00;1.169e+00;1.832e+00;6.990e-01;1.095e+00;1.674e+00;6.985e-01;1.096e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;4.869e+01;4.869e+01
30.153267000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.674e+00;6.984e-01;1.096e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;4.892e+01;4.892e+01
30.153331000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.674e+00;6.984e-01;1.095e+00;1.673e+00;4.677e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;4.903e+01;4.903e+01
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.674e+00;6.986e-01;1.095e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01;4.914e+01;4.914e+01
30.153519000;1.673e+00;1.170e+00;1.830e+00;6.995e-01;1.094e+00;1.674e+00;6.990e-01;1.095e+00;1.673e+00;4.680e-02;7.321e-02;1.000e+01;8.333e-01;-4.436e-01;4.933e+01;4.933e+01
30.153985000;1.670e+00;1.172e+00;1.819e+00;7.018e-01;1.089e+00;1.672e+00;7.013e-01;1.090e+00;1.670e+00;4.689e-02;7.278e-02;1.000e+01;8.333e-01;-4.436e-01;4.985e+01;4.985e+01
30.154618000;1.665e+00;1.176e+00;1.791e+00;7.064e-01;1.076e+00;1.666e+00;7.059e-01;1.076e+00;1.665e+00;4.704e-02;7.165e-02;1.000e+01;8.333e-01;-4.436e-01;5.026e+01;5.026e+01
30.155284000;1.656e+00;1.179e+00;1.748e+00;7.121e-01;1.055e+00;1.657e+00;7.116e-01;1.056e+00;1.656e+00;4.717e-02;6.990e-02;1.000e+01;8.333e-01;-4.436e-01;5.050e+01;5.050e+01
30.155399000;1.654e+00;1.180e+00;1.739e+00;7.131e-01;1.051e+00;1.655e+00;7.126e-01;1.051e+00;1.654e+00;4.719e-02;6.955e-02;1.000e+01;8.333e-01;-4.436e-01;5.053e+01;5.053e+01
30.155629000;1.651e+00;1.181e+00;1.720e+00;7.152e-01;1.042e+00;1.652e+00;7.147e-01;1.042e+00;1.651e+00;4.722e-02;6.880e-02;1.000e+01;8.333e-01;-4.436e-01;5.058e+01;5.058e+01
30.156329000;1.638e+00;1.182e+00;1.656e+00;7.219e-01;1.011e+00;1.639e+00;7.214e-01;1.011e+00;1.638e+00;4.729e-02;6.623e-02;1.000e+01;8.333e-01;-4.436e-01;5.069e+01;5.069e+01
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.631e+00;7.251e-01;9.921e-01;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01;5.073e+01;5.073e+01
30.156841000;1.627e+00;1.182e+00;1.602e+00;7.268e-01;9.850e-01;1.628e+00;7.264e-01;9.853e-01;1.627e+00;4.729e-02;6.409e-02;1.000e+01;8.333e-01;-4.436e-01;5.074e+01;5.074e+01
30.157481000;1.612e+00;1.182e+00;1.529e+00;7.331e-01;9.489e-01;1.613e+00;7.327e-01;9.493e-01;1.612e+00;4.727e-02;6.118e-02;1.000e+01;8.333e-01;-4.436e-01;5.079e+01;5.079e+01
30.157737000;1.605e+00;1.181e+00;1.499e+00;7.357e-01;9.336e-01;1.606e+00;7.352e-01;9.339e-01;1.605e+00;4.724e-02;5.995e-02;1.000e+01;8.333e-01;-4.436e-01;5.081e+01;5.081e+01
30.158003000;1.598e+00;1.180e+00;1.466e+00;7.382e-01;9.170e-01;1.599e+00;7.377e-01;9.173e-01;1.598e+00;4.720e-02;5.863e-02;1.000e+01;8.333e-01;-4.436e-01;5.081e+01;5.081e+01
30.158875000;1.575e+00;1.173e+00;1.353e+00;7.448e-01;8.593e-01;1.576e+00;7.444e-01;8.597e-01;1.575e+00;4.691e-02;5.412e-02;1.000e+01;8.333e-01;-4.436e-01;5.076e+01;5.076e+01
30.160435000;1.531e+00;1.151e+00;1.155e+00;7.515e-01;7.542e-01;1.532e+00;7.512e-01;7.546e-01;1.531e+00;4.603e-02;4.620e-02;1.000e+01;8.333e-01;-4.436e-01;5.057e+01;5.057e+01
30.160483000;1.530e+00;1.150e+00;1.149e+00;7.517e-01;7.510e-01;1.531e+00;7.513e-01;7.514e-01;1.530e+00;4.600e-02;4.596e-02;1.000e+01;8.333e-01;-4.436e-01;5.056e+01;5.056e+01
30.160547000;1.528e+00;1.149e+00;1.141e+00;7.518e-01;7.467e-01;1.529e+00;7.514e-01;7.471e-01;1.528e+00;4.596e-02;4.564e-02;1.000e+01;8.333e-01;-4.436e-01;5.056e+01;5.056e+01
30.161676000;1.496e+00;1.127e+00;1.001e+00;7.532e-01;6.687e-01;1.497e+00;7.529e-01;6.692e-01;1.496e+00;4.508e-02;4.002e-02;1.000e+01;8.333e-01;-4.436e-01;5.045e+01;5.045e+01
30.161804000;1.493e+00;1.124e+00;9.846e-01;7.533e-01;6.597e-01;1.493e+00;7.529e-01;6.601e-01;1.493e+00;4.497e-02;3.939e-02;1.000e+01;8.333e-01;-4.436e-01;5.044e+01;5.044e+01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.486e+00;7.529e-01;6.419e-01;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01;5.042e+01;5.042e+01
30.162700000;1.466e+00;1.104e+00;8.731e-01;7.529e-01;5.955e-01;1.467e+00;7.526e-01;5.959e-01;1.466e+00;4.416e-02;3.492e-02;1.000e+01;8.333e-01;-4.436e-01;5.038e+01;5.038e+01
30.163084000;1.455e+00;1.095e+00;8.257e-01;7.525e-01;5.676e-01;1.455e+00;7.522e-01;5.680e-01;1.455e+00;4.379e-02;3.303e-02;1.000e+01;8.333e-01;-4.436e-01;5.035e+01;5.035e+01
30.165318000;1.389e+00;1.038e+00;5.630e-01;7.477e-01;4.054e-01;1.389e+00;7.475e-01;4.058e-01;1.389e+00;4.154e-02;2.252e-02;1.000e+01;8.333e-01;-4.436e-01;5.026e+01;5.026e+01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;7.433e-01;3.099e-01;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01;5.020e+01;5.020e+01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;7.433e-01;3.099e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;5.020e+01;5.020e+01
30.166732000;1.350e+00;1.003e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;7.433e-01;3.098e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;5.020e+01;5.020e+01
30.166794000;1.349e+00;1.003e+00;4.156e-01;7.433e-01;3.081e-01;1.349e+00;7.432e-01;3.085e-01;1.349e+00;4.011e-02;1.663e-02;1.000e+01;8.333e-01;-4.436e-01;5.019e+01;5.019e+01
30.166986000;1.347e+00;1.001e+00;4.097e-01;7.428e-01;3.041e-01;1.348e+00;7.426e-01;3.045e-01;1.347e+00;4.004e-02;1.639e-02;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
30.168010000;1.339e+00;9.911e-01;3.791e-01;7.401e-01;2.831e-01;1.339e+00;7.399e-01;2.836e-01;1.339e+00;3.964e-02;1.516e-02;1.000e+01;8.333e-01;-4.436e-01;5.002e+01;5.002e+01
30.168138000;1.338e+00;9.899e-01;3.754e-01;7.398e-01;2.805e-01;1.338e+00;7.396e-01;2.810e-01;1.338e+00;3.959e-02;1.502e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.168394000;1.336e+00;9.876e-01;3.679e-01;7.392e-01;2.754e-01;1.336e+00;7.390e-01;2.758e-01;1.336e+00;3.950e-02;1.472e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.169353000;1.328e+00;9.792e-01;3.403e-01;7.372e-01;2.562e-01;1.328e+00;7.371e-01;2.567e-01;1.328e+00;3.917e-02;1.361e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.169357000;1.328e+00;9.791e-01;3.402e-01;7.372e-01;2.561e-01;1.328e+00;7.371e-01;2.566e-01;1.328e+00;3.917e-02;1.361e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.169371000;1.328e+00;9.791e-01;3.398e-01;7.372e-01;2.559e-01;1.328e+00;7.370e-01;2.563e-01;1.328e+00;3.916e-02;1.359e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.169483000;1.327e+00;9.781e-01;3.366e-01;7.370e-01;2.536e-01;1.327e+00;7.368e-01;2.541e-01;1.327e+00;3.912e-02;1.346e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.172939000;1.299e+00;9.528e-01;2.400e-01;7.334e-01;1.848e-01;1.299e+00;7.333e-01;1.852e-01;1.299e+00;3.811e-02;9.601e-03;1.000e+01;8.333e-01;-4.436e-01;5.007e+01;5.007e+01
30.173451000;1.295e+00;9.495e-01;2.260e-01;7.332e-01;1.745e-01;1.295e+00;7.331e-01;1.750e-01;1.295e+00;3.798e-02;9.041e-03;1.000e+01;8.333e-01;-4.436e-01;5.008e+01;5.008e+01
30.176779000;1.268e+00;9.309e-01;1.372e-01;7.343e-01;1.082e-01;1.268e+00;7.342e-01;1.086e-01;1.268e+00;3.723e-02;5.486e-03;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
30.177035000;1.266e+00;9.296e-01;1.305e-01;7.345e-01;1.031e-01;1.266e+00;7.344e-01;1.035e-01;1.266e+00;3.718e-02;5.219e-03;1.000e+01;8.333e-01;-4.436e-01;5.014e+01;5.014e+01
