time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.029757000;2.800e-05;1.889e-05;-8.444e-05;-9.308e-09;5.496e-09;2.462e-02;2.800e-05;1.700e-05;-7.601e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.533e-01;-6.683e-01
30.032659000;2.800e-05;1.999e-05;-8.444e-05;-1.021e-08;5.525e-09;2.545e-02;2.800e-05;1.800e-05;-7.601e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.452e-01;-7.266e-01
30.034897000;2.800e-05;2.110e-05;-8.333e-05;-1.168e-08;5.585e-09;2.604e-02;2.800e-05;1.900e-05;-7.500e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.396e-01;-7.661e-01
30.040866000;2.800e-05;2.221e-05;-8.222e-05;-1.237e-08;5.074e-09;2.740e-02;2.800e-05;2.000e-05;-7.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.275e-01;-8.523e-01
30.044596000;2.700e-05;2.333e-05;-8.000e-05;-9.560e-09;4.135e-09;2.810e-02;2.700e-05;2.100e-05;-7.200e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.216e-01;-8.945e-01
30.047581000;2.700e-05;2.332e-05;-7.889e-05;-6.914e-09;2.901e-09;2.858e-02;2.700e-05;2.100e-05;-7.101e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.176e-01;-9.229e-01
30.052795000;2.600e-05;2.332e-05;-7.556e-05;-2.908e-09;1.073e-10;2.929e-02;2.600e-05;2.100e-05;-6.800e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.119e-01;-9.636e-01
30.059963000;2.400e-05;2.221e-05;-7.111e-05;-2.037e-09;-2.622e-09;3.002e-02;2.400e-05;2.000e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.062e-01;-1.005e+00
30.060475000;2.400e-05;2.221e-05;-7.000e-05;-1.929e-09;-2.769e-09;3.006e-02;2.400e-05;2.000e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.058e-01;-1.007e+00
30.061499000;2.400e-05;2.221e-05;-7.000e-05;-1.700e-09;-2.999e-09;3.015e-02;2.400e-05;2.000e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.052e-01;-1.012e+00
30.069179000;2.200e-05;2.000e-05;-6.444e-05;6.008e-10;-4.247e-09;3.065e-02;2.200e-05;1.800e-05;-5.800e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.012e-01;-1.040e+00
30.069401000;2.200e-05;2.000e-05;-6.444e-05;7.559e-10;-4.398e-09;3.067e-02;2.200e-05;1.800e-05;-5.800e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.012e-01;-1.041e+00
30.079224000;2.000e-05;1.556e-05;-5.778e-05;5.996e-09;-1.117e-09;3.109e-02;2.000e-05;1.400e-05;-5.200e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.979e-01;-1.064e+00
30.091024000;1.700e-05;6.667e-06;-5.222e-05;6.363e-09;7.658e-11;3.139e-02;1.700e-05;6.003e-06;-4.700e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.956e-01;-1.080e+00
30.092824000;1.700e-05;5.555e-06;-5.111e-05;6.057e-09;1.405e-10;3.142e-02;1.700e-05;5.003e-06;-4.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.954e-01;-1.082e+00
30.106324000;1.600e-05;-6.670e-06;-4.889e-05;2.561e-09;-1.926e-10;3.159e-02;1.600e-05;-5.999e-06;-4.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.941e-01;-1.091e+00
30.111724000;1.600e-05;-1.222e-05;-4.889e-05;1.479e-09;8.022e-11;3.163e-02;1.600e-05;-1.100e-05;-4.400e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.938e-01;-1.093e+00
30.126124000;1.900e-05;-2.667e-05;-5.333e-05;1.640e-10;1.901e-09;3.171e-02;1.900e-05;-2.401e-05;-4.799e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.933e-01;-1.097e+00
30.128824000;2.000e-05;-2.889e-05;-5.444e-05;-3.053e-10;2.135e-09;3.172e-02;2.000e-05;-2.601e-05;-4.900e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.932e-01;-1.097e+00
30.149994000;2.800e-05;-4.223e-05;-7.333e-05;-3.568e-09;3.551e-09;3.177e-02;2.800e-05;-3.808e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.930e-01;-1.099e+00
30.149994000;1.233e+00;-1.521e+00;5.020e-01;-1.234e+00;4.073e-01;1.243e+00;1.233e+00;-1.368e+00;4.518e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.930e-01;-1.099e+00
30.150002000;1.237e+00;-1.522e+00;5.161e-01;-1.230e+00;4.172e-01;1.247e+00;1.237e+00;-1.370e+00;4.645e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.930e-01;-1.099e+00
30.150015000;1.245e+00;-1.524e+00;5.406e-01;-1.224e+00;4.342e-01;1.256e+00;1.245e+00;-1.372e+00;4.865e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.932e-01;-1.099e+00
30.150090000;1.291e+00;-1.529e+00;6.868e-01;-1.184e+00;5.320e-01;1.304e+00;1.291e+00;-1.376e+00;6.182e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.939e-01;-1.097e+00
30.150095000;1.294e+00;-1.528e+00;6.962e-01;-1.181e+00;5.381e-01;1.307e+00;1.294e+00;-1.376e+00;6.266e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.940e-01;-1.097e+00
30.150120000;1.310e+00;-1.527e+00;7.477e-01;-1.165e+00;5.708e-01;1.324e+00;1.310e+00;-1.374e+00;6.729e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.942e-01;-1.096e+00
30.150153000;1.330e+00;-1.522e+00;8.130e-01;-1.144e+00;6.113e-01;1.345e+00;1.330e+00;-1.370e+00;7.317e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.946e-01;-1.096e+00
30.151240000;1.745e+00;-6.764e-02;2.263e+00;-3.877e-02;1.297e+00;1.777e+00;1.745e+00;-6.088e-02;2.037e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.945e-01;-1.096e+00
30.151327000;1.749e+00;5.984e-02;2.269e+00;3.421e-02;1.297e+00;1.781e+00;1.749e+00;5.386e-02;2.042e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.945e-01;-1.096e+00
30.151384000;1.751e+00;1.392e-01;2.267e+00;7.952e-02;1.295e+00;1.782e+00;1.751e+00;1.253e-01;2.040e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.945e-01;-1.096e+00
30.151413000;1.751e+00;1.772e-01;2.265e+00;1.012e-01;1.293e+00;1.783e+00;1.751e+00;1.595e-01;2.038e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.945e-01;-1.096e+00
30.152248000;1.719e+00;8.557e-01;2.060e+00;4.976e-01;1.198e+00;1.749e+00;1.719e+00;7.701e-01;1.854e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.945e-01;-1.096e+00
30.152779000;1.697e+00;1.026e+00;1.949e+00;6.046e-01;1.148e+00;1.726e+00;1.697e+00;9.236e-01;1.754e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.944e-01;-1.096e+00
30.152964000;1.691e+00;1.064e+00;1.919e+00;6.291e-01;1.135e+00;1.719e+00;1.691e+00;9.575e-01;1.728e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.951e-01;-1.096e+00
30.153022000;1.690e+00;1.074e+00;1.911e+00;6.358e-01;1.131e+00;1.717e+00;1.690e+00;9.667e-01;1.720e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.954e-01;-1.095e+00
30.153599000;1.675e+00;1.148e+00;1.842e+00;6.852e-01;1.100e+00;1.702e+00;1.675e+00;1.033e+00;1.658e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.010e-01;-1.090e+00
30.154815000;1.652e+00;1.208e+00;1.729e+00;7.315e-01;1.047e+00;1.678e+00;1.652e+00;1.087e+00;1.556e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.131e-01;-1.060e+00
30.155816000;1.632e+00;1.221e+00;1.635e+00;7.483e-01;1.001e+00;1.657e+00;1.632e+00;1.099e+00;1.471e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.231e-01;-1.020e+00
30.156056000;1.627e+00;1.223e+00;1.610e+00;7.512e-01;9.893e-01;1.652e+00;1.627e+00;1.100e+00;1.449e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.255e-01;-1.008e+00
30.156184000;1.625e+00;1.223e+00;1.597e+00;7.527e-01;9.827e-01;1.649e+00;1.625e+00;1.101e+00;1.437e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.268e-01;-1.002e+00
30.157891000;1.583e+00;1.217e+00;1.396e+00;7.690e-01;8.821e-01;1.605e+00;1.583e+00;1.095e+00;1.256e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.434e-01;-9.038e-01
30.158907000;1.554e+00;1.204e+00;1.264e+00;7.745e-01;8.135e-01;1.574e+00;1.554e+00;1.083e+00;1.138e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.499e-01;-8.362e-01
30.160053000;1.523e+00;1.183e+00;1.121e+00;7.771e-01;7.362e-01;1.541e+00;1.523e+00;1.065e+00;1.009e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.538e-01;-7.601e-01
30.160101000;1.521e+00;1.182e+00;1.115e+00;7.771e-01;7.330e-01;1.539e+00;1.521e+00;1.064e+00;1.004e+00;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.539e-01;-7.569e-01
30.161266000;1.488e+00;1.156e+00;9.711e-01;7.766e-01;6.525e-01;1.505e+00;1.488e+00;1.040e+00;8.740e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.551e-01;-6.773e-01
30.162674000;1.447e+00;1.118e+00;7.973e-01;7.730e-01;5.510e-01;1.461e+00;1.447e+00;1.007e+00;7.176e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.541e-01;-5.767e-01
30.164322000;1.398e+00;1.071e+00;6.013e-01;7.661e-01;4.302e-01;1.409e+00;1.398e+00;9.638e-01;5.412e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.507e-01;-4.566e-01
30.166276000;1.342e+00;1.015e+00;3.944e-01;7.561e-01;2.938e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.449e-01;-3.210e-01
30.166277000;1.342e+00;1.015e+00;3.944e-01;7.561e-01;2.937e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.449e-01;-3.210e-01
30.166278000;1.342e+00;1.015e+00;3.943e-01;7.561e-01;2.937e-01;1.350e+00;1.342e+00;9.135e-01;3.549e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.449e-01;-3.210e-01
30.166340000;1.342e+00;1.014e+00;3.924e-01;7.559e-01;2.924e-01;1.349e+00;1.342e+00;9.129e-01;3.532e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.447e-01;-3.197e-01
30.168827000;1.322e+00;9.890e-01;3.201e-01;7.482e-01;2.422e-01;1.328e+00;1.322e+00;8.901e-01;2.881e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.386e-01;-2.700e-01
30.169595000;1.316e+00;9.820e-01;2.985e-01;7.464e-01;2.269e-01;1.322e+00;1.316e+00;8.838e-01;2.687e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.374e-01;-2.546e-01
30.169851000;1.314e+00;9.797e-01;2.913e-01;7.458e-01;2.218e-01;1.319e+00;1.314e+00;8.818e-01;2.622e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.370e-01;-2.495e-01
30.171291000;1.302e+00;9.677e-01;2.515e-01;7.433e-01;1.931e-01;1.307e+00;1.302e+00;8.710e-01;2.263e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.355e-01;-2.207e-01
30.173595000;1.283e+00;9.506e-01;1.889e-01;7.408e-01;1.472e-01;1.287e+00;1.283e+00;8.556e-01;1.700e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.348e-01;-1.746e-01
30.175489000;1.268e+00;9.382e-01;1.386e-01;7.400e-01;1.093e-01;1.271e+00;1.268e+00;8.444e-01;1.247e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.354e-01;-1.367e-01
30.176871000;1.256e+00;9.299e-01;1.025e-01;7.401e-01;8.161e-02;1.259e+00;1.256e+00;8.369e-01;9.228e-02;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.365e-01;-1.091e-01
30.179636000;1.234e+00;9.149e-01;3.221e-02;7.416e-01;2.611e-02;1.235e+00;1.234e+00;8.234e-01;2.899e-02;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.401e-01;-5.380e-02
30.180558000;1.226e+00;9.103e-01;9.300e-03;7.425e-01;7.585e-03;1.227e+00;1.226e+00;8.192e-01;8.369e-03;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.417e-01;-3.537e-02
30.181019000;1.222e+00;9.080e-01;-2.057e-03;7.430e-01;-1.684e-03;1.222e+00;1.222e+00;8.172e-01;-1.851e-03;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.425e-01;-2.616e-02
30.183323000;1.203e+00;8.974e-01;-5.783e-02;7.460e-01;-4.807e-02;1.202e+00;1.203e+00;8.077e-01;-5.205e-02;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.473e-01;1.992e-02
30.186246000;1.178e+00;8.852e-01;-1.261e-01;7.511e-01;-1.070e-01;1.176e+00;1.178e+00;7.966e-01;-1.135e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.546e-01;7.839e-02
30.189798000;1.149e+00;8.711e-01;-2.054e-01;7.584e-01;-1.788e-01;1.145e+00;1.149e+00;7.840e-01;-1.849e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.648e-01;1.494e-01
30.194406000;1.109e+00;8.536e-01;-3.020e-01;7.694e-01;-2.722e-01;1.103e+00;1.109e+00;7.682e-01;-2.718e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.795e-01;2.416e-01
30.196811000;1.089e+00;8.449e-01;-3.494e-01;7.758e-01;-3.208e-01;1.082e+00;1.089e+00;7.604e-01;-3.145e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.880e-01;2.896e-01
30.198708000;1.074e+00;8.395e-01;-3.823e-01;7.815e-01;-3.559e-01;1.066e+00;1.074e+00;7.555e-01;-3.441e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.952e-01;3.241e-01
30.199130000;1.071e+00;8.385e-01;-3.889e-01;7.828e-01;-3.631e-01;1.063e+00;1.071e+00;7.547e-01;-3.501e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.969e-01;3.311e-01
30.199973000;1.065e+00;8.369e-01;-4.014e-01;7.855e-01;-3.768e-01;1.057e+00;1.065e+00;7.532e-01;-3.613e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.002e-01;3.446e-01
30.200816000;1.060e+00;8.356e-01;-4.130e-01;7.884e-01;-3.897e-01;1.051e+00;1.060e+00;7.520e-01;-3.717e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.036e-01;3.572e-01
30.202924000;1.047e+00;8.337e-01;-4.384e-01;7.959e-01;-4.185e-01;1.038e+00;1.047e+00;7.503e-01;-3.946e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.125e-01;3.854e-01
30.203346000;1.045e+00;8.336e-01;-4.429e-01;7.975e-01;-4.238e-01;1.035e+00;1.045e+00;7.502e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.143e-01;3.905e-01
30.203767000;1.043e+00;8.335e-01;-4.473e-01;7.991e-01;-4.288e-01;1.033e+00;1.043e+00;7.501e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.162e-01;3.954e-01
30.206718000;1.029e+00;8.347e-01;-4.733e-01;8.109e-01;-4.598e-01;1.019e+00;1.029e+00;7.513e-01;-4.259e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.294e-01;4.255e-01
30.208826000;1.021e+00;8.373e-01;-4.878e-01;8.198e-01;-4.776e-01;1.010e+00;1.021e+00;7.536e-01;-4.390e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.392e-01;4.427e-01
30.209670000;1.018e+00;8.387e-01;-4.928e-01;8.235e-01;-4.839e-01;1.007e+00;1.018e+00;7.548e-01;-4.436e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.431e-01;4.488e-01
30.210934000;1.015e+00;8.410e-01;-4.996e-01;8.290e-01;-4.925e-01;1.003e+00;1.015e+00;7.569e-01;-4.497e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.491e-01;4.570e-01
30.212621000;1.010e+00;8.447e-01;-5.074e-01;8.365e-01;-5.024e-01;9.980e-01;1.010e+00;7.602e-01;-4.566e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.571e-01;4.665e-01
30.212709000;1.010e+00;8.449e-01;-5.077e-01;8.369e-01;-5.029e-01;9.977e-01;1.010e+00;7.604e-01;-4.570e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.575e-01;4.669e-01
30.215679000;1.003e+00;8.526e-01;-5.183e-01;8.503e-01;-5.169e-01;9.905e-01;1.003e+00;7.673e-01;-4.665e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.716e-01;4.801e-01
30.215697000;1.003e+00;8.526e-01;-5.184e-01;8.503e-01;-5.170e-01;9.905e-01;1.003e+00;7.674e-01;-4.665e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.717e-01;4.802e-01
30.216298000;1.001e+00;8.543e-01;-5.201e-01;8.530e-01;-5.193e-01;9.893e-01;1.001e+00;7.689e-01;-4.681e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.745e-01;4.823e-01
30.220044000;9.953e-01;8.656e-01;-5.285e-01;8.697e-01;-5.310e-01;9.828e-01;9.953e-01;7.790e-01;-4.756e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.918e-01;4.931e-01
30.220735000;9.943e-01;8.678e-01;-5.296e-01;8.727e-01;-5.327e-01;9.818e-01;9.943e-01;7.810e-01;-4.767e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.949e-01;4.946e-01
30.221196000;9.937e-01;8.692e-01;-5.304e-01;8.748e-01;-5.337e-01;9.811e-01;9.937e-01;7.823e-01;-4.773e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.970e-01;4.955e-01
30.223961000;9.906e-01;8.782e-01;-5.338e-01;8.865e-01;-5.389e-01;9.779e-01;9.906e-01;7.903e-01;-4.804e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.090e-01;5.000e-01
30.224882000;9.897e-01;8.812e-01;-5.346e-01;8.904e-01;-5.402e-01;9.769e-01;9.897e-01;7.930e-01;-4.811e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.129e-01;5.011e-01
30.225343000;9.892e-01;8.826e-01;-5.350e-01;8.922e-01;-5.408e-01;9.765e-01;9.892e-01;7.944e-01;-4.815e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.148e-01;5.016e-01
30.225660000;9.890e-01;8.837e-01;-5.352e-01;8.935e-01;-5.412e-01;9.762e-01;9.890e-01;7.953e-01;-4.817e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.162e-01;5.020e-01
30.228732000;9.867e-01;8.930e-01;-5.370e-01;9.050e-01;-5.442e-01;9.739e-01;9.867e-01;8.037e-01;-4.833e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.279e-01;5.043e-01
30.229756000;9.861e-01;8.958e-01;-5.373e-01;9.085e-01;-5.449e-01;9.732e-01;9.861e-01;8.062e-01;-4.836e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.313e-01;5.048e-01
30.232316000;9.849e-01;9.021e-01;-5.379e-01;9.160e-01;-5.461e-01;9.720e-01;9.849e-01;8.119e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.390e-01;5.056e-01
30.232828000;9.847e-01;9.033e-01;-5.379e-01;9.174e-01;-5.463e-01;9.718e-01;9.847e-01;8.130e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.404e-01;5.056e-01
30.233689000;9.845e-01;9.052e-01;-5.378e-01;9.195e-01;-5.463e-01;9.716e-01;9.845e-01;8.147e-01;-4.841e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.425e-01;5.056e-01
30.234263000;9.844e-01;9.065e-01;-5.377e-01;9.208e-01;-5.462e-01;9.716e-01;9.844e-01;8.158e-01;-4.839e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.439e-01;5.053e-01
30.236559000;9.847e-01;9.114e-01;-5.360e-01;9.256e-01;-5.444e-01;9.719e-01;9.847e-01;8.203e-01;-4.824e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.486e-01;5.033e-01
30.237133000;9.849e-01;9.126e-01;-5.355e-01;9.266e-01;-5.437e-01;9.721e-01;9.849e-01;8.214e-01;-4.819e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;9.495e-01;5.026e-01
