time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.021020000;1.045e+00;8.334e-01;4.800e-04;7.979e-01;4.595e-04;1.052e+00;1.045e+00;7.501e-01;4.320e-04;1.000e+01;8.083e-01;-2.107e-02;1.051e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;8.335e-01;5.144e-04;7.979e-01;4.925e-04;1.052e+00;1.045e+00;7.501e-01;4.630e-04;1.000e+01;8.082e-01;-2.110e-02;1.051e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.335e-01;6.911e-04;7.979e-01;6.616e-04;1.052e+00;1.045e+00;7.501e-01;6.220e-04;1.000e+01;8.082e-01;-2.127e-02;1.051e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.335e-01;7.278e-04;7.978e-01;6.967e-04;1.052e+00;1.045e+00;7.501e-01;6.550e-04;1.000e+01;8.082e-01;-2.130e-02;1.051e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;8.335e-01;7.644e-04;7.978e-01;7.317e-04;1.052e+00;1.045e+00;7.501e-01;6.880e-04;1.000e+01;8.082e-01;-2.134e-02;1.051e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.335e-01;8.011e-04;7.978e-01;7.668e-04;1.052e+00;1.045e+00;7.502e-01;7.210e-04;1.000e+01;8.082e-01;-2.137e-02;1.051e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.335e-01;9.500e-04;7.978e-01;9.093e-04;1.052e+00;1.045e+00;7.502e-01;8.550e-04;1.000e+01;8.082e-01;-2.151e-02;1.051e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.335e-01;1.026e-03;7.978e-01;9.816e-04;1.052e+00;1.045e+00;7.502e-01;9.230e-04;1.000e+01;8.082e-01;-2.159e-02;1.051e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.335e-01;1.102e-03;7.978e-01;1.055e-03;1.052e+00;1.045e+00;7.502e-01;9.920e-04;1.000e+01;8.082e-01;-2.166e-02;1.051e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;8.336e-01;1.140e-03;7.978e-01;1.091e-03;1.052e+00;1.045e+00;7.502e-01;1.026e-03;1.000e+01;8.082e-01;-2.169e-02;1.051e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.336e-01;1.294e-03;7.978e-01;1.239e-03;1.052e+00;1.045e+00;7.502e-01;1.165e-03;1.000e+01;8.082e-01;-2.184e-02;1.051e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.336e-01;1.333e-03;7.978e-01;1.276e-03;1.052e+00;1.045e+00;7.502e-01;1.200e-03;1.000e+01;8.081e-01;-2.188e-02;1.051e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.336e-01;1.451e-03;7.978e-01;1.389e-03;1.052e+00;1.045e+00;7.502e-01;1.306e-03;1.000e+01;8.081e-01;-2.199e-02;1.051e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.336e-01;1.490e-03;7.977e-01;1.426e-03;1.052e+00;1.045e+00;7.502e-01;1.341e-03;1.000e+01;8.081e-01;-2.202e-02;1.051e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;8.336e-01;1.609e-03;7.977e-01;1.540e-03;1.052e+00;1.045e+00;7.502e-01;1.448e-03;1.000e+01;8.081e-01;-2.214e-02;1.051e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;8.336e-01;1.649e-03;7.977e-01;1.578e-03;1.053e+00;1.045e+00;7.502e-01;1.484e-03;1.000e+01;8.081e-01;-2.218e-02;1.051e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;8.336e-01;1.809e-03;7.977e-01;1.731e-03;1.053e+00;1.045e+00;7.502e-01;1.628e-03;1.000e+01;8.081e-01;-2.233e-02;1.051e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;8.336e-01;1.849e-03;7.977e-01;1.769e-03;1.053e+00;1.045e+00;7.502e-01;1.664e-03;1.000e+01;8.080e-01;-2.236e-02;1.051e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;8.336e-01;1.889e-03;7.977e-01;1.807e-03;1.053e+00;1.045e+00;7.503e-01;1.700e-03;1.000e+01;8.080e-01;-2.240e-02;1.051e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;8.336e-01;2.011e-03;7.977e-01;1.924e-03;1.053e+00;1.045e+00;7.503e-01;1.810e-03;1.000e+01;8.080e-01;-2.252e-02;1.051e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;8.336e-01;2.052e-03;7.976e-01;1.964e-03;1.053e+00;1.045e+00;7.503e-01;1.847e-03;1.000e+01;8.080e-01;-2.255e-02;1.051e+00;5.000e+01;5.000e+01
20.067020000;1.045e+00;8.336e-01;2.257e-03;7.976e-01;2.159e-03;1.053e+00;1.045e+00;7.503e-01;2.031e-03;1.000e+01;8.080e-01;-2.275e-02;1.051e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.336e-01;2.299e-03;7.976e-01;2.200e-03;1.053e+00;1.045e+00;7.503e-01;2.069e-03;1.000e+01;8.079e-01;-2.279e-02;1.051e+00;5.000e+01;5.000e+01
20.072020000;1.045e+00;8.336e-01;2.464e-03;7.976e-01;2.358e-03;1.053e+00;1.045e+00;7.503e-01;2.218e-03;1.000e+01;8.079e-01;-2.294e-02;1.051e+00;5.000e+01;5.000e+01
20.073020000;1.045e+00;8.336e-01;2.507e-03;7.975e-01;2.398e-03;1.053e+00;1.045e+00;7.503e-01;2.256e-03;1.000e+01;8.079e-01;-2.298e-02;1.051e+00;5.000e+01;5.000e+01
20.077020000;1.045e+00;8.336e-01;2.674e-03;7.975e-01;2.559e-03;1.053e+00;1.045e+00;7.503e-01;2.407e-03;1.000e+01;8.079e-01;-2.314e-02;1.051e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;8.336e-01;2.717e-03;7.975e-01;2.599e-03;1.053e+00;1.045e+00;7.503e-01;2.445e-03;1.000e+01;8.078e-01;-2.318e-02;1.051e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;8.336e-01;2.759e-03;7.975e-01;2.639e-03;1.053e+00;1.045e+00;7.503e-01;2.483e-03;1.000e+01;8.078e-01;-2.322e-02;1.051e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;8.337e-01;2.801e-03;7.975e-01;2.680e-03;1.053e+00;1.045e+00;7.503e-01;2.521e-03;1.000e+01;8.078e-01;-2.326e-02;1.051e+00;5.000e+01;5.000e+01
20.083020000;1.045e+00;8.337e-01;2.929e-03;7.975e-01;2.802e-03;1.053e+00;1.045e+00;7.503e-01;2.636e-03;1.000e+01;8.078e-01;-2.338e-02;1.051e+00;5.000e+01;5.000e+01
20.084020000;1.045e+00;8.337e-01;2.972e-03;7.974e-01;2.843e-03;1.053e+00;1.045e+00;7.503e-01;2.675e-03;1.000e+01;8.078e-01;-2.342e-02;1.051e+00;5.000e+01;5.000e+01
20.087020000;1.045e+00;8.337e-01;3.100e-03;7.974e-01;2.965e-03;1.053e+00;1.045e+00;7.503e-01;2.790e-03;1.000e+01;8.078e-01;-2.354e-02;1.051e+00;5.000e+01;5.000e+01
20.088020000;1.045e+00;8.337e-01;3.143e-03;7.974e-01;3.007e-03;1.053e+00;1.045e+00;7.503e-01;2.829e-03;1.000e+01;8.077e-01;-2.358e-02;1.051e+00;5.000e+01;5.000e+01
20.089020000;1.045e+00;8.337e-01;3.187e-03;7.974e-01;3.048e-03;1.054e+00;1.045e+00;7.503e-01;2.868e-03;1.000e+01;8.077e-01;-2.362e-02;1.051e+00;5.000e+01;5.000e+01
20.090020000;1.045e+00;8.337e-01;3.230e-03;7.974e-01;3.089e-03;1.054e+00;1.045e+00;7.503e-01;2.907e-03;1.000e+01;8.077e-01;-2.366e-02;1.051e+00;5.000e+01;5.000e+01
20.091020000;1.046e+00;8.337e-01;3.273e-03;7.974e-01;3.131e-03;1.054e+00;1.046e+00;7.503e-01;2.946e-03;1.000e+01;8.077e-01;-2.371e-02;1.051e+00;5.000e+01;5.000e+01
20.093020000;1.046e+00;8.337e-01;3.360e-03;7.974e-01;3.214e-03;1.054e+00;1.046e+00;7.503e-01;3.024e-03;1.000e+01;8.077e-01;-2.379e-02;1.051e+00;5.000e+01;5.000e+01
20.094020000;1.046e+00;8.337e-01;3.403e-03;7.973e-01;3.255e-03;1.054e+00;1.046e+00;7.503e-01;3.063e-03;1.000e+01;8.077e-01;-2.383e-02;1.051e+00;5.000e+01;5.000e+01
20.096020000;1.046e+00;8.337e-01;3.490e-03;7.973e-01;3.338e-03;1.054e+00;1.046e+00;7.503e-01;3.141e-03;1.000e+01;8.077e-01;-2.391e-02;1.051e+00;5.000e+01;5.000e+01
20.097020000;1.046e+00;8.337e-01;3.534e-03;7.973e-01;3.380e-03;1.054e+00;1.046e+00;7.503e-01;3.181e-03;1.000e+01;8.076e-01;-2.395e-02;1.051e+00;5.000e+01;5.000e+01
20.102020000;1.046e+00;8.337e-01;3.753e-03;7.973e-01;3.589e-03;1.054e+00;1.046e+00;7.503e-01;3.378e-03;1.000e+01;8.076e-01;-2.416e-02;1.051e+00;5.000e+01;5.000e+01
20.103020000;1.046e+00;8.337e-01;3.798e-03;7.972e-01;3.632e-03;1.054e+00;1.046e+00;7.503e-01;3.418e-03;1.000e+01;8.076e-01;-2.420e-02;1.051e+00;5.000e+01;5.000e+01
20.104020000;1.046e+00;8.337e-01;3.842e-03;7.972e-01;3.674e-03;1.054e+00;1.046e+00;7.503e-01;3.458e-03;1.000e+01;8.076e-01;-2.424e-02;1.051e+00;5.000e+01;5.000e+01
20.105020000;1.046e+00;8.337e-01;3.887e-03;7.972e-01;3.717e-03;1.054e+00;1.046e+00;7.503e-01;3.498e-03;1.000e+01;8.075e-01;-2.428e-02;1.051e+00;5.000e+01;5.000e+01
20.112020000;1.046e+00;8.337e-01;4.198e-03;7.972e-01;4.014e-03;1.054e+00;1.046e+00;7.503e-01;3.778e-03;1.000e+01;8.075e-01;-2.458e-02;1.051e+00;5.000e+01;5.000e+01
20.113020000;1.046e+00;8.337e-01;4.243e-03;7.971e-01;4.057e-03;1.054e+00;1.046e+00;7.503e-01;3.819e-03;1.000e+01;8.075e-01;-2.462e-02;1.051e+00;5.000e+01;5.000e+01
20.114020000;1.046e+00;8.337e-01;4.288e-03;7.971e-01;4.100e-03;1.054e+00;1.046e+00;7.503e-01;3.859e-03;1.000e+01;8.074e-01;-2.466e-02;1.051e+00;5.000e+01;5.000e+01
20.116020000;1.046e+00;8.337e-01;4.378e-03;7.971e-01;4.186e-03;1.054e+00;1.046e+00;7.503e-01;3.940e-03;1.000e+01;8.074e-01;-2.474e-02;1.051e+00;5.000e+01;5.000e+01
20.119020000;1.046e+00;8.337e-01;4.512e-03;7.971e-01;4.314e-03;1.054e+00;1.046e+00;7.503e-01;4.061e-03;1.000e+01;8.074e-01;-2.487e-02;1.051e+00;5.000e+01;5.000e+01
20.120020000;1.046e+00;8.337e-01;4.558e-03;7.971e-01;4.358e-03;1.054e+00;1.046e+00;7.503e-01;4.102e-03;1.000e+01;8.074e-01;-2.491e-02;1.051e+00;5.000e+01;5.000e+01
20.121020000;1.046e+00;8.337e-01;4.603e-03;7.970e-01;4.401e-03;1.054e+00;1.046e+00;7.503e-01;4.143e-03;1.000e+01;8.074e-01;-2.496e-02;1.051e+00;5.000e+01;5.000e+01
20.122020000;1.046e+00;8.337e-01;4.649e-03;7.970e-01;4.445e-03;1.054e+00;1.046e+00;7.503e-01;4.184e-03;1.000e+01;8.073e-01;-2.500e-02;1.051e+00;5.000e+01;5.000e+01
20.123020000;1.046e+00;8.337e-01;4.693e-03;7.970e-01;4.487e-03;1.054e+00;1.046e+00;7.503e-01;4.224e-03;1.000e+01;8.073e-01;-2.504e-02;1.051e+00;5.000e+01;5.000e+01
20.124020000;1.046e+00;8.337e-01;4.739e-03;7.970e-01;4.530e-03;1.055e+00;1.046e+00;7.503e-01;4.265e-03;1.000e+01;8.073e-01;-2.508e-02;1.051e+00;5.000e+01;5.000e+01
20.129020000;1.046e+00;8.337e-01;4.967e-03;7.970e-01;4.748e-03;1.055e+00;1.046e+00;7.503e-01;4.470e-03;1.000e+01;8.073e-01;-2.530e-02;1.051e+00;5.000e+01;5.000e+01
20.130020000;1.046e+00;8.337e-01;5.012e-03;7.969e-01;4.791e-03;1.055e+00;1.046e+00;7.503e-01;4.511e-03;1.000e+01;8.073e-01;-2.534e-02;1.051e+00;5.000e+01;5.000e+01
20.131020000;1.046e+00;8.337e-01;5.059e-03;7.969e-01;4.836e-03;1.055e+00;1.046e+00;7.503e-01;4.553e-03;1.000e+01;8.072e-01;-2.538e-02;1.051e+00;5.000e+01;5.000e+01
20.138020000;1.046e+00;8.337e-01;5.380e-03;7.969e-01;5.142e-03;1.055e+00;1.046e+00;7.503e-01;4.842e-03;1.000e+01;8.072e-01;-2.569e-02;1.051e+00;5.000e+01;5.000e+01
20.139020000;1.046e+00;8.337e-01;5.427e-03;7.968e-01;5.187e-03;1.055e+00;1.046e+00;7.503e-01;4.884e-03;1.000e+01;8.071e-01;-2.573e-02;1.051e+00;5.000e+01;5.000e+01
20.146020000;1.046e+00;8.337e-01;5.750e-03;7.968e-01;5.495e-03;1.055e+00;1.046e+00;7.503e-01;5.175e-03;1.000e+01;8.071e-01;-2.603e-02;1.051e+00;5.000e+01;5.000e+01
20.147020000;1.046e+00;8.337e-01;5.797e-03;7.967e-01;5.540e-03;1.055e+00;1.046e+00;7.503e-01;5.217e-03;1.000e+01;8.070e-01;-2.608e-02;1.051e+00;5.000e+01;5.000e+01
20.153020000;1.046e+00;8.337e-01;6.077e-03;7.967e-01;5.807e-03;1.055e+00;1.046e+00;7.503e-01;5.469e-03;1.000e+01;8.070e-01;-2.634e-02;1.051e+00;5.000e+01;5.000e+01
20.154020000;1.046e+00;8.337e-01;6.123e-03;7.967e-01;5.851e-03;1.055e+00;1.046e+00;7.503e-01;5.511e-03;1.000e+01;8.069e-01;-2.638e-02;1.051e+00;5.000e+01;5.000e+01
20.155020000;1.046e+00;8.337e-01;6.170e-03;7.967e-01;5.896e-03;1.055e+00;1.046e+00;7.503e-01;5.553e-03;1.000e+01;8.069e-01;-2.643e-02;1.051e+00;5.000e+01;5.000e+01
20.156020000;1.046e+00;8.337e-01;6.217e-03;7.966e-01;5.940e-03;1.055e+00;1.046e+00;7.503e-01;5.595e-03;1.000e+01;8.069e-01;-2.647e-02;1.051e+00;5.000e+01;5.000e+01
20.157020000;1.047e+00;8.337e-01;6.264e-03;7.966e-01;5.986e-03;1.056e+00;1.047e+00;7.503e-01;5.638e-03;1.000e+01;8.069e-01;-2.652e-02;1.051e+00;5.000e+01;5.000e+01
20.161020000;1.047e+00;8.337e-01;6.452e-03;7.966e-01;6.165e-03;1.056e+00;1.047e+00;7.503e-01;5.807e-03;1.000e+01;8.069e-01;-2.669e-02;1.051e+00;5.000e+01;5.000e+01
20.162020000;1.047e+00;8.337e-01;6.499e-03;7.966e-01;6.210e-03;1.056e+00;1.047e+00;7.503e-01;5.849e-03;1.000e+01;8.068e-01;-2.674e-02;1.051e+00;5.000e+01;5.000e+01
20.163020000;1.047e+00;8.337e-01;6.546e-03;7.966e-01;6.254e-03;1.056e+00;1.047e+00;7.503e-01;5.891e-03;1.000e+01;8.068e-01;-2.678e-02;1.051e+00;5.000e+01;5.000e+01
20.164020000;1.047e+00;8.337e-01;6.593e-03;7.965e-01;6.300e-03;1.056e+00;1.047e+00;7.503e-01;5.934e-03;1.000e+01;8.068e-01;-2.683e-02;1.051e+00;5.000e+01;5.000e+01
20.169020000;1.047e+00;8.337e-01;6.829e-03;7.965e-01;6.524e-03;1.056e+00;1.047e+00;7.503e-01;6.146e-03;1.000e+01;8.068e-01;-2.705e-02;1.051e+00;5.000e+01;5.000e+01
20.170020000;1.047e+00;8.337e-01;6.877e-03;7.965e-01;6.570e-03;1.056e+00;1.047e+00;7.503e-01;6.189e-03;1.000e+01;8.067e-01;-2.709e-02;1.051e+00;5.000e+01;5.000e+01
20.171020000;1.047e+00;8.337e-01;6.923e-03;7.965e-01;6.614e-03;1.056e+00;1.047e+00;7.503e-01;6.231e-03;1.000e+01;8.067e-01;-2.713e-02;1.051e+00;5.000e+01;5.000e+01
20.172020000;1.047e+00;8.337e-01;6.971e-03;7.964e-01;6.660e-03;1.056e+00;1.047e+00;7.503e-01;6.274e-03;1.000e+01;8.067e-01;-2.718e-02;1.051e+00;5.000e+01;5.000e+01
20.176020000;1.047e+00;8.337e-01;7.161e-03;7.964e-01;6.841e-03;1.056e+00;1.047e+00;7.503e-01;6.445e-03;1.000e+01;8.067e-01;-2.736e-02;1.051e+00;5.000e+01;5.000e+01
20.177020000;1.047e+00;8.337e-01;7.209e-03;7.964e-01;6.886e-03;1.056e+00;1.047e+00;7.503e-01;6.488e-03;1.000e+01;8.066e-01;-2.740e-02;1.051e+00;5.000e+01;5.000e+01
20.179020000;1.047e+00;8.337e-01;7.303e-03;7.964e-01;6.976e-03;1.056e+00;1.047e+00;7.503e-01;6.573e-03;1.000e+01;8.066e-01;-2.749e-02;1.051e+00;5.000e+01;5.000e+01
20.180020000;1.047e+00;8.337e-01;7.351e-03;7.963e-01;7.022e-03;1.056e+00;1.047e+00;7.503e-01;6.616e-03;1.000e+01;8.066e-01;-2.754e-02;1.051e+00;5.000e+01;5.000e+01
20.184020000;1.047e+00;8.337e-01;7.542e-03;7.963e-01;7.204e-03;1.056e+00;1.047e+00;7.503e-01;6.788e-03;1.000e+01;8.066e-01;-2.771e-02;1.051e+00;5.000e+01;5.000e+01
20.185020000;1.047e+00;8.337e-01;7.590e-03;7.963e-01;7.250e-03;1.056e+00;1.047e+00;7.503e-01;6.831e-03;1.000e+01;8.065e-01;-2.776e-02;1.051e+00;5.000e+01;5.000e+01
20.187020000;1.047e+00;8.337e-01;7.686e-03;7.963e-01;7.341e-03;1.056e+00;1.047e+00;7.503e-01;6.917e-03;1.000e+01;8.065e-01;-2.785e-02;1.051e+00;5.000e+01;5.000e+01
20.188020000;1.047e+00;8.337e-01;7.733e-03;7.962e-01;7.386e-03;1.056e+00;1.047e+00;7.503e-01;6.960e-03;1.000e+01;8.065e-01;-2.789e-02;1.051e+00;5.000e+01;5.000e+01
20.189020000;1.047e+00;8.337e-01;7.781e-03;7.962e-01;7.432e-03;1.057e+00;1.047e+00;7.503e-01;7.003e-03;1.000e+01;8.065e-01;-2.794e-02;1.051e+00;5.000e+01;5.000e+01
20.192020000;1.047e+00;8.337e-01;7.924e-03;7.962e-01;7.568e-03;1.057e+00;1.047e+00;7.503e-01;7.132e-03;1.000e+01;8.065e-01;-2.807e-02;1.051e+00;5.000e+01;5.000e+01
20.193020000;1.047e+00;8.337e-01;7.972e-03;7.962e-01;7.614e-03;1.057e+00;1.047e+00;7.503e-01;7.175e-03;1.000e+01;8.064e-01;-2.812e-02;1.051e+00;5.000e+01;5.000e+01
20.195020000;1.047e+00;8.337e-01;8.069e-03;7.962e-01;7.706e-03;1.057e+00;1.047e+00;7.503e-01;7.262e-03;1.000e+01;8.064e-01;-2.821e-02;1.051e+00;5.000e+01;5.000e+01
20.196020000;1.047e+00;8.337e-01;8.117e-03;7.961e-01;7.751e-03;1.057e+00;1.047e+00;7.503e-01;7.305e-03;1.000e+01;8.064e-01;-2.825e-02;1.051e+00;5.000e+01;5.000e+01
20.199020000;1.047e+00;8.337e-01;8.261e-03;7.961e-01;7.889e-03;1.057e+00;1.047e+00;7.503e-01;7.435e-03;1.000e+01;8.064e-01;-2.839e-02;1.051e+00;5.000e+01;5.000e+01
20.200020000;1.047e+00;8.337e-01;8.309e-03;7.961e-01;7.934e-03;1.057e+00;1.047e+00;7.503e-01;7.478e-03;1.000e+01;8.063e-01;-2.843e-02;1.051e+00;5.000e+01;5.000e+01
20.203020000;1.047e+00;8.337e-01;8.453e-03;7.961e-01;8.072e-03;1.057e+00;1.047e+00;7.503e-01;7.608e-03;1.000e+01;8.063e-01;-2.857e-02;1.051e+00;5.000e+01;5.000e+01
20.204020000;1.047e+00;8.337e-01;8.501e-03;7.960e-01;8.118e-03;1.057e+00;1.047e+00;7.503e-01;7.651e-03;1.000e+01;8.063e-01;-2.861e-02;1.051e+00;5.000e+01;5.000e+01
20.206020000;1.047e+00;8.337e-01;8.598e-03;7.960e-01;8.210e-03;1.057e+00;1.047e+00;7.503e-01;7.738e-03;1.000e+01;8.063e-01;-2.870e-02;1.051e+00;5.000e+01;5.000e+01
20.207020000;1.047e+00;8.337e-01;8.647e-03;7.960e-01;8.256e-03;1.057e+00;1.047e+00;7.503e-01;7.782e-03;1.000e+01;8.062e-01;-2.875e-02;1.051e+00;5.000e+01;5.000e+01
20.211020000;1.047e+00;8.337e-01;8.839e-03;7.960e-01;8.439e-03;1.057e+00;1.047e+00;7.503e-01;7.955e-03;1.000e+01;8.062e-01;-2.893e-02;1.051e+00;5.000e+01;5.000e+01
20.212020000;1.047e+00;8.337e-01;8.888e-03;7.959e-01;8.486e-03;1.057e+00;1.047e+00;7.503e-01;7.999e-03;1.000e+01;8.062e-01;-2.898e-02;1.051e+00;5.000e+01;5.000e+01
20.214020000;1.047e+00;8.337e-01;8.984e-03;7.959e-01;8.578e-03;1.057e+00;1.047e+00;7.503e-01;8.086e-03;1.000e+01;8.062e-01;-2.907e-02;1.051e+00;5.000e+01;5.000e+01
20.215020000;1.047e+00;8.337e-01;9.032e-03;7.959e-01;8.623e-03;1.057e+00;1.047e+00;7.503e-01;8.129e-03;1.000e+01;8.061e-01;-2.911e-02;1.051e+00;5.000e+01;5.000e+01
20.219020000;1.047e+00;8.337e-01;9.227e-03;7.959e-01;8.808e-03;1.057e+00;1.047e+00;7.503e-01;8.304e-03;1.000e+01;8.061e-01;-2.929e-02;1.051e+00;5.000e+01;5.000e+01
20.220020000;1.048e+00;8.337e-01;9.274e-03;7.958e-01;8.854e-03;1.057e+00;1.048e+00;7.503e-01;8.347e-03;1.000e+01;8.061e-01;-2.934e-02;1.051e+00;5.000e+01;5.000e+01
20.221020000;1.048e+00;8.337e-01;9.323e-03;7.958e-01;8.900e-03;1.058e+00;1.048e+00;7.503e-01;8.391e-03;1.000e+01;8.061e-01;-2.938e-02;1.051e+00;5.000e+01;5.000e+01
20.222020000;1.048e+00;8.337e-01;9.372e-03;7.958e-01;8.947e-03;1.058e+00;1.048e+00;7.503e-01;8.435e-03;1.000e+01;8.060e-01;-2.943e-02;1.051e+00;5.000e+01;5.000e+01
20.223020000;1.048e+00;8.337e-01;9.420e-03;7.958e-01;8.992e-03;1.058e+00;1.048e+00;7.503e-01;8.478e-03;1.000e+01;8.060e-01;-2.947e-02;1.051e+00;5.000e+01;5.000e+01
20.224020000;1.048e+00;8.336e-01;9.469e-03;7.958e-01;9.039e-03;1.058e+00;1.048e+00;7.503e-01;8.522e-03;1.000e+01;8.060e-01;-2.952e-02;1.051e+00;5.000e+01;5.000e+01
20.227020000;1.048e+00;8.336e-01;9.614e-03;7.958e-01;9.177e-03;1.058e+00;1.048e+00;7.503e-01;8.653e-03;1.000e+01;8.060e-01;-2.966e-02;1.051e+00;5.000e+01;5.000e+01
20.228020000;1.048e+00;8.336e-01;9.663e-03;7.957e-01;9.224e-03;1.058e+00;1.048e+00;7.503e-01;8.697e-03;1.000e+01;8.060e-01;-2.970e-02;1.051e+00;5.000e+01;5.000e+01
20.229020000;1.048e+00;8.336e-01;9.711e-03;7.957e-01;9.269e-03;1.058e+00;1.048e+00;7.503e-01;8.740e-03;1.000e+01;8.059e-01;-2.975e-02;1.051e+00;5.000e+01;5.000e+01
20.235020000;1.048e+00;8.336e-01;1.000e-02;7.957e-01;9.547e-03;1.058e+00;1.048e+00;7.503e-01;9.003e-03;1.000e+01;8.059e-01;-3.002e-02;1.051e+00;5.000e+01;5.000e+01
20.236020000;1.048e+00;8.336e-01;1.005e-02;7.956e-01;9.594e-03;1.058e+00;1.048e+00;7.503e-01;9.047e-03;1.000e+01;8.059e-01;-3.007e-02;1.051e+00;5.000e+01;5.000e+01
20.237020000;1.048e+00;8.336e-01;1.010e-02;7.956e-01;9.640e-03;1.058e+00;1.048e+00;7.503e-01;9.091e-03;1.000e+01;8.058e-01;-3.011e-02;1.051e+00;5.000e+01;5.000e+01
