time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.001567000;3.668e-01;2.326e-01;-6.150e-01;6.341e-01;-1.676e+00;3.674e-01;3.668e-01;2.094e-01;-5.535e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.009e-01;-1.890e-02
30.002079000;3.670e-01;2.336e-01;-6.149e-01;6.365e-01;-1.676e+00;3.676e-01;3.670e-01;2.102e-01;-5.534e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.033e-01;-2.264e-02
30.002655000;3.675e-01;2.352e-01;-6.151e-01;6.399e-01;-1.673e+00;3.683e-01;3.675e-01;2.117e-01;-5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.067e-01;-2.925e-02
30.002719000;3.676e-01;2.354e-01;-6.151e-01;6.404e-01;-1.673e+00;3.684e-01;3.676e-01;2.119e-01;-5.536e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.071e-01;-3.013e-02
30.003283000;3.686e-01;2.375e-01;-6.155e-01;6.445e-01;-1.670e+00;3.695e-01;3.686e-01;2.138e-01;-5.540e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.114e-01;-3.903e-02
30.003398000;3.688e-01;2.380e-01;-6.156e-01;6.454e-01;-1.669e+00;3.698e-01;3.688e-01;2.142e-01;-5.541e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.123e-01;-4.110e-02
30.005458000;3.747e-01;2.491e-01;-6.185e-01;6.649e-01;-1.651e+00;3.768e-01;3.747e-01;2.242e-01;-5.567e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.324e-01;-8.978e-02
30.005841000;3.761e-01;2.514e-01;-6.192e-01;6.686e-01;-1.647e+00;3.785e-01;3.761e-01;2.263e-01;-5.573e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.362e-01;-1.009e-01
30.005965000;3.766e-01;2.522e-01;-6.195e-01;6.698e-01;-1.645e+00;3.790e-01;3.766e-01;2.270e-01;-5.575e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.375e-01;-1.046e-01
30.006605000;3.791e-01;2.562e-01;-6.208e-01;6.759e-01;-1.638e+00;3.820e-01;3.791e-01;2.306e-01;-5.587e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.439e-01;-1.244e-01
30.006733000;3.796e-01;2.571e-01;-6.211e-01;6.771e-01;-1.636e+00;3.827e-01;3.796e-01;2.313e-01;-5.590e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.451e-01;-1.286e-01
30.007482000;3.828e-01;2.616e-01;-6.228e-01;6.832e-01;-1.627e+00;3.865e-01;3.828e-01;2.354e-01;-5.606e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.515e-01;-1.535e-01
30.007896000;3.847e-01;2.638e-01;-6.239e-01;6.858e-01;-1.622e+00;3.887e-01;3.847e-01;2.374e-01;-5.615e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.542e-01;-1.678e-01
30.008516000;3.876e-01;2.669e-01;-6.256e-01;6.885e-01;-1.614e+00;3.921e-01;3.876e-01;2.402e-01;-5.631e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.571e-01;-1.898e-01
30.009199000;3.909e-01;2.698e-01;-6.277e-01;6.901e-01;-1.606e+00;3.959e-01;3.909e-01;2.428e-01;-5.649e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.587e-01;-2.147e-01
30.009758000;3.937e-01;2.718e-01;-6.295e-01;6.904e-01;-1.599e+00;3.992e-01;3.937e-01;2.446e-01;-5.666e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.590e-01;-2.354e-01
30.009944000;3.946e-01;2.724e-01;-6.301e-01;6.903e-01;-1.597e+00;4.003e-01;3.946e-01;2.452e-01;-5.671e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.589e-01;-2.424e-01
30.010130000;3.956e-01;2.730e-01;-6.308e-01;6.900e-01;-1.595e+00;4.014e-01;3.956e-01;2.457e-01;-5.677e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.587e-01;-2.494e-01
30.010503000;3.975e-01;2.740e-01;-6.321e-01;6.893e-01;-1.590e+00;4.037e-01;3.975e-01;2.466e-01;-5.689e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.579e-01;-2.634e-01
30.010689000;3.985e-01;2.745e-01;-6.327e-01;6.888e-01;-1.588e+00;4.048e-01;3.985e-01;2.470e-01;-5.694e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.574e-01;-2.705e-01
30.011509000;4.029e-01;2.762e-01;-6.357e-01;6.856e-01;-1.578e+00;4.099e-01;4.029e-01;2.486e-01;-5.721e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.541e-01;-3.015e-01
30.012123000;4.062e-01;2.771e-01;-6.380e-01;6.821e-01;-1.571e+00;4.137e-01;4.062e-01;2.493e-01;-5.742e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.505e-01;-3.248e-01
30.012354000;4.074e-01;2.773e-01;-6.388e-01;6.806e-01;-1.568e+00;4.152e-01;4.074e-01;2.496e-01;-5.750e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.490e-01;-3.335e-01
30.016364000;4.283e-01;2.789e-01;-6.527e-01;6.513e-01;-1.524e+00;4.394e-01;4.283e-01;2.511e-01;-5.874e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.208e-01;-4.727e-01
30.016620000;4.295e-01;2.790e-01;-6.534e-01;6.495e-01;-1.521e+00;4.408e-01;4.295e-01;2.511e-01;-5.881e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.192e-01;-4.807e-01
30.018412000;4.378e-01;2.789e-01;-6.583e-01;6.372e-01;-1.504e+00;4.504e-01;4.378e-01;2.510e-01;-5.925e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.083e-01;-5.337e-01
30.019436000;4.422e-01;2.788e-01;-6.608e-01;6.304e-01;-1.495e+00;4.555e-01;4.422e-01;2.509e-01;-5.948e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.026e-01;-5.620e-01
30.020460000;4.464e-01;2.785e-01;-6.632e-01;6.239e-01;-1.486e+00;4.604e-01;4.464e-01;2.506e-01;-5.968e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.971e-01;-5.889e-01
30.020603000;4.469e-01;2.785e-01;-6.635e-01;6.230e-01;-1.484e+00;4.610e-01;4.469e-01;2.506e-01;-5.971e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.963e-01;-5.925e-01
30.021419000;4.501e-01;2.782e-01;-6.652e-01;6.180e-01;-1.478e+00;4.647e-01;4.501e-01;2.504e-01;-5.986e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.922e-01;-6.128e-01
30.021547000;4.506e-01;2.781e-01;-6.654e-01;6.172e-01;-1.477e+00;4.653e-01;4.506e-01;2.503e-01;-5.989e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-6.159e-01
30.021675000;4.511e-01;2.781e-01;-6.657e-01;6.165e-01;-1.476e+00;4.659e-01;4.511e-01;2.503e-01;-5.991e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.909e-01;-6.190e-01
30.022443000;4.539e-01;2.778e-01;-6.671e-01;6.119e-01;-1.470e+00;4.692e-01;4.539e-01;2.500e-01;-6.004e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.872e-01;-6.371e-01
30.022699000;4.549e-01;2.777e-01;-6.676e-01;6.104e-01;-1.468e+00;4.702e-01;4.549e-01;2.499e-01;-6.008e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.860e-01;-6.430e-01
30.022955000;4.558e-01;2.776e-01;-6.680e-01;6.090e-01;-1.466e+00;4.713e-01;4.558e-01;2.498e-01;-6.012e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.849e-01;-6.488e-01
30.024235000;4.602e-01;2.770e-01;-6.702e-01;6.019e-01;-1.456e+00;4.764e-01;4.602e-01;2.493e-01;-6.032e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.792e-01;-6.768e-01
30.025259000;4.635e-01;2.764e-01;-6.718e-01;5.964e-01;-1.449e+00;4.802e-01;4.635e-01;2.488e-01;-6.046e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.748e-01;-6.979e-01
30.028331000;4.724e-01;2.747e-01;-6.757e-01;5.815e-01;-1.430e+00;4.906e-01;4.724e-01;2.473e-01;-6.082e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.632e-01;-7.552e-01
30.031403000;4.801e-01;2.729e-01;-6.789e-01;5.685e-01;-1.414e+00;4.995e-01;4.801e-01;2.456e-01;-6.110e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.531e-01;-8.043e-01
30.032325000;4.822e-01;2.724e-01;-6.797e-01;5.649e-01;-1.410e+00;5.019e-01;4.822e-01;2.452e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.504e-01;-8.176e-01
30.032786000;4.832e-01;2.721e-01;-6.800e-01;5.632e-01;-1.407e+00;5.031e-01;4.832e-01;2.449e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.491e-01;-8.240e-01
30.033246000;4.842e-01;2.719e-01;-6.804e-01;5.615e-01;-1.405e+00;5.042e-01;4.842e-01;2.447e-01;-6.124e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.478e-01;-8.303e-01
30.033707000;4.851e-01;2.716e-01;-6.807e-01;5.599e-01;-1.403e+00;5.054e-01;4.851e-01;2.445e-01;-6.127e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.466e-01;-8.364e-01
30.035090000;4.879e-01;2.708e-01;-6.817e-01;5.551e-01;-1.397e+00;5.085e-01;4.879e-01;2.437e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.430e-01;-8.541e-01
30.035550000;4.887e-01;2.706e-01;-6.820e-01;5.536e-01;-1.396e+00;5.095e-01;4.887e-01;2.435e-01;-6.138e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.418e-01;-8.597e-01
30.036011000;4.896e-01;2.703e-01;-6.823e-01;5.521e-01;-1.394e+00;5.105e-01;4.896e-01;2.433e-01;-6.141e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.407e-01;-8.651e-01
30.038776000;4.943e-01;2.689e-01;-6.839e-01;5.439e-01;-1.384e+00;5.160e-01;4.943e-01;2.420e-01;-6.155e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.345e-01;-8.955e-01
30.041541000;4.984e-01;2.675e-01;-6.852e-01;5.367e-01;-1.375e+00;5.208e-01;4.984e-01;2.407e-01;-6.166e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.292e-01;-9.219e-01
30.042923000;5.002e-01;2.668e-01;-6.857e-01;5.334e-01;-1.371e+00;5.229e-01;5.002e-01;2.402e-01;-6.171e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.267e-01;-9.338e-01
30.043845000;5.014e-01;2.664e-01;-6.860e-01;5.314e-01;-1.368e+00;5.243e-01;5.014e-01;2.398e-01;-6.174e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.252e-01;-9.413e-01
30.044766000;5.025e-01;2.660e-01;-6.863e-01;5.294e-01;-1.366e+00;5.255e-01;5.025e-01;2.394e-01;-6.177e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.237e-01;-9.484e-01
30.045227000;5.030e-01;2.658e-01;-6.865e-01;5.285e-01;-1.365e+00;5.262e-01;5.030e-01;2.392e-01;-6.178e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.230e-01;-9.519e-01
30.047531000;5.055e-01;2.649e-01;-6.872e-01;5.240e-01;-1.359e+00;5.291e-01;5.055e-01;2.384e-01;-6.185e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.197e-01;-9.680e-01
30.051586000;5.093e-01;2.634e-01;-6.881e-01;5.173e-01;-1.351e+00;5.334e-01;5.093e-01;2.371e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.148e-01;-9.922e-01
30.052416000;5.099e-01;2.632e-01;-6.883e-01;5.161e-01;-1.350e+00;5.342e-01;5.099e-01;2.369e-01;-6.195e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.139e-01;-9.966e-01
30.053245000;5.106e-01;2.629e-01;-6.884e-01;5.149e-01;-1.348e+00;5.349e-01;5.106e-01;2.366e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.131e-01;-1.001e+00
30.055733000;5.124e-01;2.622e-01;-6.889e-01;5.117e-01;-1.344e+00;5.370e-01;5.124e-01;2.360e-01;-6.200e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.107e-01;-1.012e+00
30.057392000;5.134e-01;2.617e-01;-6.891e-01;5.098e-01;-1.342e+00;5.383e-01;5.134e-01;2.356e-01;-6.202e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.093e-01;-1.019e+00
30.058222000;5.139e-01;2.615e-01;-6.892e-01;5.089e-01;-1.341e+00;5.388e-01;5.139e-01;2.354e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.086e-01;-1.023e+00
30.059881000;5.149e-01;2.611e-01;-6.894e-01;5.071e-01;-1.339e+00;5.399e-01;5.149e-01;2.350e-01;-6.205e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.073e-01;-1.029e+00
30.060710000;5.153e-01;2.609e-01;-6.895e-01;5.063e-01;-1.338e+00;5.405e-01;5.153e-01;2.348e-01;-6.206e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.067e-01;-1.032e+00
30.063198000;5.166e-01;2.604e-01;-6.898e-01;5.041e-01;-1.335e+00;5.419e-01;5.166e-01;2.344e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.051e-01;-1.040e+00
30.064857000;5.173e-01;2.601e-01;-6.900e-01;5.028e-01;-1.334e+00;5.427e-01;5.173e-01;2.341e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.041e-01;-1.045e+00
30.065687000;5.177e-01;2.599e-01;-6.900e-01;5.022e-01;-1.333e+00;5.432e-01;5.177e-01;2.339e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.037e-01;-1.047e+00
30.068175000;5.186e-01;2.595e-01;-6.902e-01;5.004e-01;-1.331e+00;5.443e-01;5.186e-01;2.336e-01;-6.212e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.024e-01;-1.053e+00
30.069834000;5.192e-01;2.593e-01;-6.903e-01;4.994e-01;-1.330e+00;5.449e-01;5.192e-01;2.333e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.016e-01;-1.057e+00
30.077299000;5.212e-01;2.583e-01;-6.907e-01;4.956e-01;-1.325e+00;5.473e-01;5.212e-01;2.325e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.989e-01;-1.070e+00
30.078128000;5.214e-01;2.583e-01;-6.908e-01;4.953e-01;-1.325e+00;5.475e-01;5.214e-01;2.324e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.986e-01;-1.071e+00
30.078958000;5.216e-01;2.582e-01;-6.908e-01;4.950e-01;-1.324e+00;5.478e-01;5.216e-01;2.324e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.984e-01;-1.073e+00
30.079787000;5.218e-01;2.581e-01;-6.908e-01;4.946e-01;-1.324e+00;5.480e-01;5.218e-01;2.323e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.982e-01;-1.074e+00
30.082276000;5.223e-01;2.579e-01;-6.909e-01;4.938e-01;-1.323e+00;5.485e-01;5.223e-01;2.321e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.976e-01;-1.077e+00
30.085593000;5.228e-01;2.576e-01;-6.910e-01;4.928e-01;-1.322e+00;5.491e-01;5.228e-01;2.319e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.968e-01;-1.080e+00
30.088593000;5.232e-01;2.574e-01;-6.911e-01;4.920e-01;-1.321e+00;5.496e-01;5.232e-01;2.317e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.963e-01;-1.083e+00
30.090593000;5.235e-01;2.573e-01;-6.911e-01;4.916e-01;-1.320e+00;5.499e-01;5.235e-01;2.316e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.959e-01;-1.085e+00
30.093593000;5.238e-01;2.572e-01;-6.912e-01;4.910e-01;-1.320e+00;5.503e-01;5.238e-01;2.315e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.955e-01;-1.087e+00
30.096593000;5.241e-01;2.571e-01;-6.912e-01;4.905e-01;-1.319e+00;5.506e-01;5.241e-01;2.314e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.951e-01;-1.089e+00
30.098593000;5.242e-01;2.570e-01;-6.913e-01;4.902e-01;-1.319e+00;5.508e-01;5.242e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.949e-01;-1.090e+00
30.099593000;5.243e-01;2.569e-01;-6.913e-01;4.901e-01;-1.318e+00;5.509e-01;5.243e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.948e-01;-1.090e+00
30.100593000;5.244e-01;2.569e-01;-6.913e-01;4.899e-01;-1.318e+00;5.510e-01;5.244e-01;2.312e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.947e-01;-1.091e+00
30.102593000;5.245e-01;2.569e-01;-6.913e-01;4.897e-01;-1.318e+00;5.511e-01;5.245e-01;2.312e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.945e-01;-1.092e+00
30.103593000;5.246e-01;2.568e-01;-6.913e-01;4.896e-01;-1.318e+00;5.512e-01;5.246e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.945e-01;-1.092e+00
30.106593000;5.247e-01;2.568e-01;-6.913e-01;4.893e-01;-1.317e+00;5.514e-01;5.247e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.942e-01;-1.093e+00
30.107593000;5.248e-01;2.567e-01;-6.913e-01;4.892e-01;-1.317e+00;5.515e-01;5.248e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.942e-01;-1.093e+00
30.109593000;5.249e-01;2.567e-01;-6.914e-01;4.890e-01;-1.317e+00;5.516e-01;5.249e-01;2.310e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.940e-01;-1.094e+00
30.123593000;5.253e-01;2.565e-01;-6.914e-01;4.882e-01;-1.316e+00;5.521e-01;5.253e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.934e-01;-1.097e+00
30.127593000;5.254e-01;2.565e-01;-6.914e-01;4.881e-01;-1.316e+00;5.522e-01;5.254e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.933e-01;-1.098e+00
30.130593000;5.255e-01;2.564e-01;-6.915e-01;4.880e-01;-1.316e+00;5.522e-01;5.255e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.932e-01;-1.098e+00
30.147593000;5.256e-01;2.564e-01;-6.915e-01;4.878e-01;-1.315e+00;5.524e-01;5.256e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.930e-01;-1.099e+00
30.148593000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.930e-01;-1.099e+00
30.154593000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.099e+00
30.159097000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.929e-01;-1.100e+00
30.799994000;5.257e-01;2.566e-01;-6.915e-01;4.880e-01;-1.315e+00;5.525e-01;5.257e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.799994000;1.492e+00;1.085e+00;1.608e+00;7.273e-01;1.078e+00;1.519e+00;1.492e+00;9.769e-01;1.447e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.800225000;1.494e+00;1.080e+00;1.614e+00;7.228e-01;1.081e+00;1.521e+00;1.494e+00;9.718e-01;1.453e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.928e-01;-1.100e+00
30.800385000;1.495e+00;1.077e+00;1.617e+00;7.205e-01;1.082e+00;1.521e+00;1.495e+00;9.692e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.932e-01;-1.100e+00
30.800449000;1.495e+00;1.076e+00;1.618e+00;7.198e-01;1.082e+00;1.522e+00;1.495e+00;9.684e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.935e-01;-1.100e+00
30.800577000;1.495e+00;1.075e+00;1.620e+00;7.187e-01;1.083e+00;1.522e+00;1.495e+00;9.671e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.943e-01;-1.099e+00
30.800641000;1.495e+00;1.074e+00;1.620e+00;7.183e-01;1.083e+00;1.522e+00;1.495e+00;9.667e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.948e-01;-1.099e+00
30.800705000;1.495e+00;1.074e+00;1.620e+00;7.180e-01;1.084e+00;1.522e+00;1.495e+00;9.663e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.953e-01;-1.098e+00
30.800769000;1.495e+00;1.073e+00;1.620e+00;7.178e-01;1.084e+00;1.522e+00;1.495e+00;9.660e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.960e-01;-1.098e+00
30.800986000;1.495e+00;1.073e+00;1.620e+00;7.175e-01;1.083e+00;1.522e+00;1.495e+00;9.655e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.981e-01;-1.096e+00
30.801160000;1.495e+00;1.073e+00;1.618e+00;7.175e-01;1.082e+00;1.522e+00;1.495e+00;9.653e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;6.998e-01;-1.094e+00
30.801411000;1.494e+00;1.073e+00;1.613e+00;7.181e-01;1.080e+00;1.521e+00;1.494e+00;9.654e-01;1.452e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.024e-01;-1.090e+00
30.801567000;1.493e+00;1.073e+00;1.609e+00;7.186e-01;1.078e+00;1.520e+00;1.493e+00;9.656e-01;1.448e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.039e-01;-1.087e+00
30.801800000;1.491e+00;1.073e+00;1.602e+00;7.197e-01;1.074e+00;1.518e+00;1.491e+00;9.660e-01;1.442e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.063e-01;-1.083e+00
30.803506000;1.472e+00;1.078e+00;1.512e+00;7.324e-01;1.027e+00;1.497e+00;1.472e+00;9.700e-01;1.361e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.233e-01;-1.034e+00
