time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006667000;3.791e-01;2.536e-01;-6.214e-01;6.688e-01;-1.639e+00;3.791e-01;1.014e-02;-2.485e-02;1.000e+01;8.333e-01;6.920e-04
30.007051000;3.808e-01;2.558e-01;-6.223e-01;6.718e-01;-1.634e+00;3.808e-01;1.023e-02;-2.489e-02;1.000e+01;8.333e-01;6.920e-04
30.007580000;3.832e-01;2.587e-01;-6.238e-01;6.751e-01;-1.628e+00;3.832e-01;1.035e-02;-2.495e-02;1.000e+01;8.333e-01;6.920e-04
30.008533000;3.877e-01;2.631e-01;-6.266e-01;6.787e-01;-1.616e+00;3.877e-01;1.053e-02;-2.506e-02;1.000e+01;8.333e-01;6.920e-04
30.008851000;3.893e-01;2.644e-01;-6.275e-01;6.793e-01;-1.612e+00;3.893e-01;1.058e-02;-2.510e-02;1.000e+01;8.333e-01;6.920e-04
30.009275000;3.914e-01;2.660e-01;-6.289e-01;6.795e-01;-1.607e+00;3.914e-01;1.064e-02;-2.516e-02;1.000e+01;8.333e-01;6.920e-04
30.009465000;3.923e-01;2.666e-01;-6.295e-01;6.795e-01;-1.605e+00;3.923e-01;1.066e-02;-2.518e-02;1.000e+01;8.333e-01;6.920e-04
30.010228000;3.962e-01;2.687e-01;-6.321e-01;6.782e-01;-1.596e+00;3.962e-01;1.075e-02;-2.529e-02;1.000e+01;8.333e-01;6.920e-04
30.010418000;3.972e-01;2.691e-01;-6.328e-01;6.776e-01;-1.593e+00;3.972e-01;1.077e-02;-2.531e-02;1.000e+01;8.333e-01;6.920e-04
30.012167000;4.064e-01;2.716e-01;-6.393e-01;6.683e-01;-1.573e+00;4.064e-01;1.086e-02;-2.557e-02;1.000e+01;8.333e-01;6.920e-04
30.012397000;4.076e-01;2.717e-01;-6.402e-01;6.665e-01;-1.571e+00;4.076e-01;1.087e-02;-2.561e-02;1.000e+01;8.333e-01;6.920e-04
30.019088000;4.402e-01;2.686e-01;-6.617e-01;6.101e-01;-1.503e+00;4.402e-01;1.074e-02;-2.647e-02;1.000e+01;8.333e-01;6.920e-04
30.019600000;4.423e-01;2.681e-01;-6.629e-01;6.062e-01;-1.499e+00;4.423e-01;1.073e-02;-2.652e-02;1.000e+01;8.333e-01;6.920e-04
30.020390000;4.455e-01;2.675e-01;-6.647e-01;6.004e-01;-1.492e+00;4.455e-01;1.070e-02;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.020470000;4.458e-01;2.674e-01;-6.649e-01;5.999e-01;-1.491e+00;4.458e-01;1.070e-02;-2.660e-02;1.000e+01;8.333e-01;6.920e-04
30.020566000;4.462e-01;2.674e-01;-6.652e-01;5.992e-01;-1.491e+00;4.462e-01;1.069e-02;-2.661e-02;1.000e+01;8.333e-01;6.920e-04
30.021078000;4.482e-01;2.670e-01;-6.663e-01;5.956e-01;-1.487e+00;4.482e-01;1.068e-02;-2.665e-02;1.000e+01;8.333e-01;6.920e-04
30.022230000;4.525e-01;2.660e-01;-6.685e-01;5.878e-01;-1.478e+00;4.525e-01;1.064e-02;-2.674e-02;1.000e+01;8.333e-01;6.920e-04
30.022486000;4.534e-01;2.657e-01;-6.690e-01;5.861e-01;-1.476e+00;4.534e-01;1.063e-02;-2.676e-02;1.000e+01;8.333e-01;6.920e-04
30.026956000;4.676e-01;2.617e-01;-6.761e-01;5.596e-01;-1.446e+00;4.676e-01;1.047e-02;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.031933000;4.802e-01;2.573e-01;-6.814e-01;5.360e-01;-1.419e+00;4.802e-01;1.029e-02;-2.726e-02;1.000e+01;8.333e-01;6.920e-04
30.033177000;4.828e-01;2.563e-01;-6.824e-01;5.309e-01;-1.413e+00;4.828e-01;1.025e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.034006000;4.845e-01;2.557e-01;-6.831e-01;5.276e-01;-1.410e+00;4.845e-01;1.023e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.035665000;4.877e-01;2.544e-01;-6.842e-01;5.216e-01;-1.403e+00;4.877e-01;1.018e-02;-2.737e-02;1.000e+01;8.333e-01;6.920e-04
30.036494000;4.892e-01;2.537e-01;-6.848e-01;5.187e-01;-1.400e+00;4.892e-01;1.015e-02;-2.739e-02;1.000e+01;8.333e-01;6.920e-04
30.038568000;4.926e-01;2.523e-01;-6.860e-01;5.121e-01;-1.392e+00;4.926e-01;1.009e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.041471000;4.969e-01;2.504e-01;-6.873e-01;5.039e-01;-1.383e+00;4.969e-01;1.001e-02;-2.749e-02;1.000e+01;8.333e-01;6.920e-04
30.043959000;5.001e-01;2.489e-01;-6.883e-01;4.977e-01;-1.376e+00;5.001e-01;9.956e-03;-2.753e-02;1.000e+01;8.333e-01;6.920e-04
30.044374000;5.006e-01;2.487e-01;-6.884e-01;4.968e-01;-1.375e+00;5.006e-01;9.947e-03;-2.754e-02;1.000e+01;8.333e-01;6.920e-04
30.049434000;5.058e-01;2.461e-01;-6.899e-01;4.866e-01;-1.364e+00;5.058e-01;9.845e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04
30.050180000;5.065e-01;2.458e-01;-6.901e-01;4.853e-01;-1.362e+00;5.065e-01;9.832e-03;-2.760e-02;1.000e+01;8.333e-01;6.920e-04
30.050927000;5.071e-01;2.455e-01;-6.902e-01;4.840e-01;-1.361e+00;5.071e-01;9.819e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04
30.051673000;5.078e-01;2.452e-01;-6.904e-01;4.828e-01;-1.360e+00;5.078e-01;9.806e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.052420000;5.084e-01;2.449e-01;-6.905e-01;4.816e-01;-1.358e+00;5.084e-01;9.794e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.053166000;5.089e-01;2.446e-01;-6.907e-01;4.805e-01;-1.357e+00;5.089e-01;9.782e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.053913000;5.095e-01;2.443e-01;-6.908e-01;4.795e-01;-1.356e+00;5.095e-01;9.771e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.058392000;5.124e-01;2.427e-01;-6.915e-01;4.737e-01;-1.350e+00;5.124e-01;9.710e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.062871000;5.147e-01;2.415e-01;-6.920e-01;4.692e-01;-1.344e+00;5.147e-01;9.661e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04
30.068096000;5.169e-01;2.404e-01;-6.925e-01;4.650e-01;-1.340e+00;5.169e-01;9.615e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.068843000;5.171e-01;2.402e-01;-6.925e-01;4.645e-01;-1.339e+00;5.171e-01;9.609e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.072575000;5.183e-01;2.396e-01;-6.928e-01;4.622e-01;-1.337e+00;5.183e-01;9.583e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04
30.079561000;5.200e-01;2.387e-01;-6.931e-01;4.589e-01;-1.333e+00;5.200e-01;9.546e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.080561000;5.202e-01;2.386e-01;-6.932e-01;4.586e-01;-1.332e+00;5.202e-01;9.542e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.082561000;5.206e-01;2.384e-01;-6.932e-01;4.579e-01;-1.332e+00;5.206e-01;9.534e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.088561000;5.214e-01;2.379e-01;-6.934e-01;4.561e-01;-1.330e+00;5.214e-01;9.514e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.091561000;5.218e-01;2.377e-01;-6.935e-01;4.554e-01;-1.329e+00;5.218e-01;9.506e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.095561000;5.222e-01;2.374e-01;-6.935e-01;4.547e-01;-1.328e+00;5.222e-01;9.498e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.098561000;5.224e-01;2.373e-01;-6.936e-01;4.542e-01;-1.328e+00;5.224e-01;9.492e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.104561000;5.229e-01;2.371e-01;-6.936e-01;4.535e-01;-1.327e+00;5.229e-01;9.484e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.105561000;5.229e-01;2.371e-01;-6.936e-01;4.533e-01;-1.327e+00;5.229e-01;9.482e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.121561000;5.235e-01;2.367e-01;-6.937e-01;4.522e-01;-1.325e+00;5.235e-01;9.470e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.144561000;5.238e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.238e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.148561000;5.239e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.151873000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.503e+00;1.044e+00;1.652e+00;6.944e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04
30.800100000;1.503e+00;1.043e+00;1.652e+00;6.943e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.800434000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04
30.800686000;1.503e+00;1.044e+00;1.652e+00;6.943e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04
30.800853000;1.503e+00;1.044e+00;1.651e+00;6.951e-01;1.098e+00;1.503e+00;4.178e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.801145000;1.502e+00;1.047e+00;1.647e+00;6.970e-01;1.097e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04
30.801975000;1.497e+00;1.054e+00;1.625e+00;7.039e-01;1.086e+00;1.497e+00;4.215e-02;6.501e-02;1.000e+01;8.333e-01;6.920e-04
30.802030000;1.497e+00;1.054e+00;1.623e+00;7.044e-01;1.085e+00;1.497e+00;4.217e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04
30.802717000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.490e+00;4.235e-02;6.370e-02;1.000e+01;8.333e-01;6.920e-04
30.802844000;1.488e+00;1.059e+00;1.586e+00;7.118e-01;1.065e+00;1.488e+00;4.238e-02;6.343e-02;1.000e+01;8.333e-01;6.920e-04
30.803612000;1.478e+00;1.063e+00;1.539e+00;7.191e-01;1.041e+00;1.478e+00;4.252e-02;6.158e-02;1.000e+01;8.333e-01;6.920e-04
30.803996000;1.472e+00;1.064e+00;1.513e+00;7.228e-01;1.028e+00;1.472e+00;4.257e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04
30.804508000;1.464e+00;1.065e+00;1.474e+00;7.278e-01;1.007e+00;1.464e+00;4.261e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04
30.804764000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.263e-02;5.816e-02;1.000e+01;8.333e-01;6.920e-04
30.805213000;1.451e+00;1.066e+00;1.417e+00;7.345e-01;9.766e-01;1.451e+00;4.262e-02;5.667e-02;1.000e+01;8.333e-01;6.920e-04
30.805642000;1.442e+00;1.064e+00;1.379e+00;7.381e-01;9.563e-01;1.442e+00;4.258e-02;5.516e-02;1.000e+01;8.333e-01;6.920e-04
30.806016000;1.434e+00;1.063e+00;1.345e+00;7.408e-01;9.378e-01;1.434e+00;4.251e-02;5.381e-02;1.000e+01;8.333e-01;6.920e-04
30.806144000;1.432e+00;1.062e+00;1.334e+00;7.417e-01;9.315e-01;1.432e+00;4.248e-02;5.334e-02;1.000e+01;8.333e-01;6.920e-04
30.806656000;1.421e+00;1.058e+00;1.287e+00;7.448e-01;9.059e-01;1.421e+00;4.234e-02;5.150e-02;1.000e+01;8.333e-01;6.920e-04
30.807603000;1.402e+00;1.050e+00;1.204e+00;7.491e-01;8.589e-01;1.402e+00;4.200e-02;4.815e-02;1.000e+01;8.333e-01;6.920e-04
30.807834000;1.397e+00;1.048e+00;1.184e+00;7.499e-01;8.476e-01;1.397e+00;4.190e-02;4.736e-02;1.000e+01;8.333e-01;6.920e-04
30.808968000;1.374e+00;1.034e+00;1.087e+00;7.527e-01;7.915e-01;1.374e+00;4.136e-02;4.349e-02;1.000e+01;8.333e-01;6.920e-04
30.809199000;1.369e+00;1.031e+00;1.067e+00;7.531e-01;7.798e-01;1.369e+00;4.123e-02;4.270e-02;1.000e+01;8.333e-01;6.920e-04
30.810494000;1.342e+00;1.012e+00;9.594e-01;7.540e-01;7.149e-01;1.342e+00;4.047e-02;3.837e-02;1.000e+01;8.333e-01;6.920e-04
30.812568000;1.304e+00;9.836e-01;8.101e-01;7.545e-01;6.214e-01;1.304e+00;3.934e-02;3.240e-02;1.000e+01;8.333e-01;6.920e-04
30.813144000;1.293e+00;9.761e-01;7.715e-01;7.547e-01;5.965e-01;1.293e+00;3.904e-02;3.086e-02;1.000e+01;8.333e-01;6.920e-04
30.814296000;1.274e+00;9.617e-01;6.982e-01;7.551e-01;5.482e-01;1.274e+00;3.847e-02;2.793e-02;1.000e+01;8.333e-01;6.920e-04
30.815172000;1.259e+00;9.513e-01;6.457e-01;7.556e-01;5.129e-01;1.259e+00;3.805e-02;2.583e-02;1.000e+01;8.333e-01;6.920e-04
30.815379000;1.256e+00;9.489e-01;6.337e-01;7.558e-01;5.047e-01;1.256e+00;3.796e-02;2.535e-02;1.000e+01;8.333e-01;6.920e-04
30.815586000;1.252e+00;9.466e-01;6.219e-01;7.559e-01;4.966e-01;1.252e+00;3.786e-02;2.487e-02;1.000e+01;8.333e-01;6.920e-04
30.817245000;1.226e+00;9.288e-01;5.324e-01;7.573e-01;4.341e-01;1.226e+00;3.715e-02;2.130e-02;1.000e+01;8.333e-01;6.920e-04
30.817867000;1.217e+00;9.227e-01;5.013e-01;7.580e-01;4.118e-01;1.217e+00;3.691e-02;2.005e-02;1.000e+01;8.333e-01;6.920e-04
30.818904000;1.202e+00;9.131e-01;4.523e-01;7.594e-01;3.761e-01;1.202e+00;3.652e-02;1.809e-02;1.000e+01;8.333e-01;6.920e-04
30.819941000;1.188e+00;9.042e-01;4.066e-01;7.609e-01;3.422e-01;1.188e+00;3.617e-02;1.627e-02;1.000e+01;8.333e-01;6.920e-04
30.820148000;1.186e+00;9.026e-01;3.979e-01;7.612e-01;3.356e-01;1.186e+00;3.610e-02;1.592e-02;1.000e+01;8.333e-01;6.920e-04
30.820563000;1.180e+00;8.993e-01;3.808e-01;7.620e-01;3.226e-01;1.180e+00;3.597e-02;1.523e-02;1.000e+01;8.333e-01;6.920e-04
30.822014000;1.162e+00;8.889e-01;3.248e-01;7.647e-01;2.795e-01;1.162e+00;3.555e-02;1.299e-02;1.000e+01;8.333e-01;6.920e-04
30.822637000;1.155e+00;8.848e-01;3.026e-01;7.661e-01;2.620e-01;1.155e+00;3.539e-02;1.210e-02;1.000e+01;8.333e-01;6.920e-04
30.823051000;1.150e+00;8.823e-01;2.883e-01;7.670e-01;2.506e-01;1.150e+00;3.529e-02;1.153e-02;1.000e+01;8.333e-01;6.920e-04
30.824917000;1.130e+00;8.722e-01;2.293e-01;7.717e-01;2.029e-01;1.130e+00;3.489e-02;9.173e-03;1.000e+01;8.333e-01;6.920e-04
30.825125000;1.128e+00;8.712e-01;2.233e-01;7.723e-01;1.979e-01;1.128e+00;3.485e-02;8.930e-03;1.000e+01;8.333e-01;6.920e-04
30.825540000;1.124e+00;8.693e-01;2.114e-01;7.734e-01;1.881e-01;1.124e+00;3.477e-02;8.457e-03;1.000e+01;8.333e-01;6.920e-04
30.825747000;1.122e+00;8.684e-01;2.057e-01;7.740e-01;1.833e-01;1.122e+00;3.474e-02;8.226e-03;1.000e+01;8.333e-01;6.920e-04
30.828235000;1.099e+00;8.596e-01;1.432e-01;7.818e-01;1.302e-01;1.099e+00;3.438e-02;5.728e-03;1.000e+01;8.333e-01;6.920e-04
30.828857000;1.094e+00;8.579e-01;1.294e-01;7.839e-01;1.182e-01;1.094e+00;3.431e-02;5.176e-03;1.000e+01;8.333e-01;6.920e-04
30.829479000;1.089e+00;8.564e-01;1.163e-01;7.861e-01;1.067e-01;1.089e+00;3.426e-02;4.651e-03;1.000e+01;8.333e-01;6.920e-04
30.830724000;1.080e+00;8.540e-01;9.195e-02;7.906e-01;8.513e-02;1.080e+00;3.416e-02;3.678e-03;1.000e+01;8.333e-01;6.920e-04
30.831138000;1.077e+00;8.534e-01;8.435e-02;7.922e-01;7.830e-02;1.077e+00;3.413e-02;3.374e-03;1.000e+01;8.333e-01;6.920e-04
30.832382000;1.069e+00;8.519e-01;6.310e-02;7.970e-01;5.903e-02;1.069e+00;3.408e-02;2.524e-03;1.000e+01;8.333e-01;6.920e-04
30.833627000;1.061e+00;8.511e-01;4.393e-02;8.021e-01;4.139e-02;1.061e+00;3.404e-02;1.757e-03;1.000e+01;8.333e-01;6.920e-04
30.834871000;1.054e+00;8.509e-01;2.668e-02;8.073e-01;2.531e-02;1.054e+00;3.404e-02;1.067e-03;1.000e+01;8.333e-01;6.920e-04
30.835700000;1.050e+00;8.511e-01;1.615e-02;8.109e-01;1.539e-02;1.050e+00;3.404e-02;6.460e-04;1.000e+01;8.333e-01;6.920e-04
30.836115000;1.048e+00;8.513e-01;1.115e-02;8.127e-01;1.064e-02;1.048e+00;3.405e-02;4.460e-04;1.000e+01;8.333e-01;6.920e-04
30.836530000;1.045e+00;8.516e-01;6.326e-03;8.145e-01;6.051e-03;1.045e+00;3.406e-02;2.530e-04;1.000e+01;8.333e-01;6.920e-04
30.839505000;1.032e+00;8.545e-01;-2.353e-02;8.278e-01;-2.279e-02;1.032e+00;3.418e-02;-9.409e-04;1.000e+01;8.333e-01;6.920e-04
30.840141000;1.030e+00;8.555e-01;-2.895e-02;8.306e-01;-2.811e-02;1.030e+00;3.422e-02;-1.158e-03;1.000e+01;8.333e-01;6.920e-04
30.840397000;1.029e+00;8.558e-01;-3.105e-02;8.318e-01;-3.018e-02;1.029e+00;3.423e-02;-1.242e-03;1.000e+01;8.333e-01;6.920e-04
30.842778000;1.021e+00;8.601e-01;-4.832e-02;8.425e-01;-4.734e-02;1.021e+00;3.440e-02;-1.933e-03;1.000e+01;8.333e-01;6.920e-04
30.844621000;1.015e+00;8.640e-01;-5.927e-02;8.508e-01;-5.837e-02;1.015e+00;3.456e-02;-2.371e-03;1.000e+01;8.333e-01;6.920e-04
30.844851000;1.015e+00;8.645e-01;-6.050e-02;8.519e-01;-5.961e-02;1.015e+00;3.458e-02;-2.420e-03;1.000e+01;8.333e-01;6.920e-04
30.845312000;1.014e+00;8.656e-01;-6.290e-02;8.539e-01;-6.205e-02;1.014e+00;3.462e-02;-2.516e-03;1.000e+01;8.333e-01;6.920e-04
30.849269000;1.005e+00;8.754e-01;-7.948e-02;8.711e-01;-7.909e-02;1.005e+00;3.501e-02;-3.179e-03;1.000e+01;8.333e-01;6.920e-04
30.849717000;1.004e+00;8.765e-01;-8.098e-02;8.729e-01;-8.064e-02;1.004e+00;3.506e-02;-3.239e-03;1.000e+01;8.333e-01;6.920e-04
30.850166000;1.003e+00;8.776e-01;-8.240e-02;8.747e-01;-8.213e-02;1.003e+00;3.510e-02;-3.296e-03;1.000e+01;8.333e-01;6.920e-04
30.851512000;1.001e+00;8.809e-01;-8.628e-02;8.799e-01;-8.618e-02;1.001e+00;3.524e-02;-3.451e-03;1.000e+01;8.333e-01;6.920e-04
30.851961000;1.000e+00;8.820e-01;-8.745e-02;8.816e-01;-8.741e-02;1.000e+00;3.528e-02;-3.498e-03;1.000e+01;8.333e-01;6.920e-04
30.852858000;9.991e-01;8.841e-01;-8.962e-02;8.849e-01;-8.970e-02;9.991e-01;3.537e-02;-3.585e-03;1.000e+01;8.333e-01;6.920e-04
30.855998000;9.954e-01;8.912e-01;-9.565e-02;8.953e-01;-9.609e-02;9.954e-01;3.565e-02;-3.826e-03;1.000e+01;8.333e-01;6.920e-04
30.856447000;9.949e-01;8.922e-01;-9.635e-02;8.967e-01;-9.684e-02;9.949e-01;3.569e-02;-3.854e-03;1.000e+01;8.333e-01;6.920e-04
30.857793000;9.937e-01;8.949e-01;-9.817e-02;9.005e-01;-9.880e-02;9.937e-01;3.580e-02;-3.927e-03;1.000e+01;8.333e-01;6.920e-04
30.858242000;9.933e-01;8.958e-01;-9.873e-02;9.018e-01;-9.939e-02;9.933e-01;3.583e-02;-3.949e-03;1.000e+01;8.333e-01;6.920e-04
30.860161000;9.919e-01;8.993e-01;-1.007e-01;9.066e-01;-1.015e-01;9.919e-01;3.597e-02;-4.028e-03;1.000e+01;8.333e-01;6.920e-04
30.861153000;9.913e-01;9.009e-01;-1.015e-01;9.088e-01;-1.024e-01;9.913e-01;3.604e-02;-4.061e-03;1.000e+01;8.333e-01;6.920e-04
30.862425000;9.907e-01;9.029e-01;-1.024e-01;9.114e-01;-1.034e-01;9.907e-01;3.611e-02;-4.096e-03;1.000e+01;8.333e-01;6.920e-04
30.863305000;9.903e-01;9.041e-01;-1.028e-01;9.130e-01;-1.038e-01;9.903e-01;3.617e-02;-4.111e-03;1.000e+01;8.333e-01;6.920e-04
30.863588000;9.902e-01;9.046e-01;-1.028e-01;9.135e-01;-1.038e-01;9.902e-01;3.618e-02;-4.112e-03;1.000e+01;8.333e-01;6.920e-04
30.864154000;9.901e-01;9.054e-01;-1.028e-01;9.144e-01;-1.038e-01;9.901e-01;3.622e-02;-4.111e-03;1.000e+01;8.333e-01;6.920e-04
30.864437000;9.901e-01;9.059e-01;-1.027e-01;9.149e-01;-1.037e-01;9.901e-01;3.623e-02;-4.108e-03;1.000e+01;8.333e-01;6.920e-04
30.868398000;9.913e-01;9.118e-01;-9.875e-02;9.198e-01;-9.962e-02;9.913e-01;3.647e-02;-3.950e-03;1.000e+01;8.333e-01;6.920e-04
30.870095000;9.925e-01;9.141e-01;-9.577e-02;9.211e-01;-9.650e-02;9.925e-01;3.656e-02;-3.831e-03;1.000e+01;8.333e-01;6.920e-04
30.871510000;9.936e-01;9.159e-01;-9.290e-02;9.218e-01;-9.350e-02;9.936e-01;3.664e-02;-3.716e-03;1.000e+01;8.333e-01;6.920e-04
30.872076000;9.941e-01;9.165e-01;-9.168e-02;9.219e-01;-9.222e-02;9.941e-01;3.666e-02;-3.667e-03;1.000e+01;8.333e-01;6.920e-04
30.873207000;9.952e-01;9.177e-01;-8.910e-02;9.222e-01;-8.953e-02;9.952e-01;3.671e-02;-3.564e-03;1.000e+01;8.333e-01;6.920e-04
30.874701000;9.968e-01;9.192e-01;-8.555e-02;9.221e-01;-8.583e-02;9.968e-01;3.677e-02;-3.422e-03;1.000e+01;8.333e-01;6.920e-04
30.877005000;9.993e-01;9.208e-01;-7.985e-02;9.215e-01;-7.991e-02;9.993e-01;3.683e-02;-3.194e-03;1.000e+01;8.333e-01;6.920e-04
30.878848000;1.001e+00;9.217e-01;-7.523e-02;9.204e-01;-7.512e-02;1.001e+00;3.687e-02;-3.009e-03;1.000e+01;8.333e-01;6.920e-04
30.881613000;1.005e+00;9.221e-01;-6.838e-02;9.179e-01;-6.806e-02;1.005e+00;3.688e-02;-2.735e-03;1.000e+01;8.333e-01;6.920e-04
30.883917000;1.007e+00;9.217e-01;-6.285e-02;9.150e-01;-6.240e-02;1.007e+00;3.687e-02;-2.514e-03;1.000e+01;8.333e-01;6.920e-04
