time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.003398000;3.688e-01;2.380e-01;-6.156e-01;6.454e-01;-1.669e+00;3.698e-01;3.688e-01;2.142e-01;-5.541e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.005841000;3.761e-01;2.514e-01;-6.192e-01;6.686e-01;-1.647e+00;3.785e-01;3.761e-01;2.263e-01;-5.573e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.005965000;3.766e-01;2.522e-01;-6.195e-01;6.698e-01;-1.645e+00;3.790e-01;3.766e-01;2.270e-01;-5.575e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.006605000;3.791e-01;2.562e-01;-6.208e-01;6.759e-01;-1.638e+00;3.820e-01;3.791e-01;2.306e-01;-5.587e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.006733000;3.796e-01;2.571e-01;-6.211e-01;6.771e-01;-1.636e+00;3.827e-01;3.796e-01;2.313e-01;-5.590e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.007896000;3.847e-01;2.638e-01;-6.239e-01;6.858e-01;-1.622e+00;3.887e-01;3.847e-01;2.374e-01;-5.615e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.009199000;3.909e-01;2.698e-01;-6.277e-01;6.901e-01;-1.606e+00;3.959e-01;3.909e-01;2.428e-01;-5.649e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.009944000;3.946e-01;2.724e-01;-6.301e-01;6.903e-01;-1.597e+00;4.003e-01;3.946e-01;2.452e-01;-5.671e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.010130000;3.956e-01;2.730e-01;-6.308e-01;6.900e-01;-1.595e+00;4.014e-01;3.956e-01;2.457e-01;-5.677e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.010316000;3.966e-01;2.735e-01;-6.314e-01;6.897e-01;-1.592e+00;4.025e-01;3.966e-01;2.462e-01;-5.683e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.010503000;3.975e-01;2.740e-01;-6.321e-01;6.893e-01;-1.590e+00;4.037e-01;3.975e-01;2.466e-01;-5.689e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.012123000;4.062e-01;2.771e-01;-6.380e-01;6.821e-01;-1.571e+00;4.137e-01;4.062e-01;2.493e-01;-5.742e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.012354000;4.074e-01;2.773e-01;-6.388e-01;6.806e-01;-1.568e+00;4.152e-01;4.074e-01;2.496e-01;-5.750e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.016364000;4.283e-01;2.789e-01;-6.527e-01;6.513e-01;-1.524e+00;4.394e-01;4.283e-01;2.511e-01;-5.874e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.016620000;4.295e-01;2.790e-01;-6.534e-01;6.495e-01;-1.521e+00;4.408e-01;4.295e-01;2.511e-01;-5.881e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.019436000;4.422e-01;2.788e-01;-6.608e-01;6.304e-01;-1.495e+00;4.555e-01;4.422e-01;2.509e-01;-5.948e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.020460000;4.464e-01;2.785e-01;-6.632e-01;6.239e-01;-1.486e+00;4.604e-01;4.464e-01;2.506e-01;-5.968e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.020843000;4.479e-01;2.784e-01;-6.640e-01;6.215e-01;-1.482e+00;4.621e-01;4.479e-01;2.505e-01;-5.976e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.021547000;4.506e-01;2.781e-01;-6.654e-01;6.172e-01;-1.477e+00;4.653e-01;4.506e-01;2.503e-01;-5.989e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.021675000;4.511e-01;2.781e-01;-6.657e-01;6.165e-01;-1.476e+00;4.659e-01;4.511e-01;2.503e-01;-5.991e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.022699000;4.549e-01;2.777e-01;-6.676e-01;6.104e-01;-1.468e+00;4.702e-01;4.549e-01;2.499e-01;-6.008e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.022955000;4.558e-01;2.776e-01;-6.680e-01;6.090e-01;-1.466e+00;4.713e-01;4.558e-01;2.498e-01;-6.012e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.024235000;4.602e-01;2.770e-01;-6.702e-01;6.019e-01;-1.456e+00;4.764e-01;4.602e-01;2.493e-01;-6.032e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.028331000;4.724e-01;2.747e-01;-6.757e-01;5.815e-01;-1.430e+00;4.906e-01;4.724e-01;2.473e-01;-6.082e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.031403000;4.801e-01;2.729e-01;-6.789e-01;5.685e-01;-1.414e+00;4.995e-01;4.801e-01;2.456e-01;-6.110e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.032325000;4.822e-01;2.724e-01;-6.797e-01;5.649e-01;-1.410e+00;5.019e-01;4.822e-01;2.452e-01;-6.117e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.032786000;4.832e-01;2.721e-01;-6.800e-01;5.632e-01;-1.407e+00;5.031e-01;4.832e-01;2.449e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.033707000;4.851e-01;2.716e-01;-6.807e-01;5.599e-01;-1.403e+00;5.054e-01;4.851e-01;2.445e-01;-6.127e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.035090000;4.879e-01;2.708e-01;-6.817e-01;5.551e-01;-1.397e+00;5.085e-01;4.879e-01;2.437e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.036011000;4.896e-01;2.703e-01;-6.823e-01;5.521e-01;-1.394e+00;5.105e-01;4.896e-01;2.433e-01;-6.141e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.041541000;4.984e-01;2.675e-01;-6.852e-01;5.367e-01;-1.375e+00;5.208e-01;4.984e-01;2.407e-01;-6.166e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.042923000;5.002e-01;2.668e-01;-6.857e-01;5.334e-01;-1.371e+00;5.229e-01;5.002e-01;2.402e-01;-6.171e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.043845000;5.014e-01;2.664e-01;-6.860e-01;5.314e-01;-1.368e+00;5.243e-01;5.014e-01;2.398e-01;-6.174e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.044766000;5.025e-01;2.660e-01;-6.863e-01;5.294e-01;-1.366e+00;5.255e-01;5.025e-01;2.394e-01;-6.177e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.045227000;5.030e-01;2.658e-01;-6.865e-01;5.285e-01;-1.365e+00;5.262e-01;5.030e-01;2.392e-01;-6.178e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.051586000;5.093e-01;2.634e-01;-6.881e-01;5.173e-01;-1.351e+00;5.334e-01;5.093e-01;2.371e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.052416000;5.099e-01;2.632e-01;-6.883e-01;5.161e-01;-1.350e+00;5.342e-01;5.099e-01;2.369e-01;-6.195e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.053245000;5.106e-01;2.629e-01;-6.884e-01;5.149e-01;-1.348e+00;5.349e-01;5.106e-01;2.366e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.055733000;5.124e-01;2.622e-01;-6.889e-01;5.117e-01;-1.344e+00;5.370e-01;5.124e-01;2.360e-01;-6.200e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.057392000;5.134e-01;2.617e-01;-6.891e-01;5.098e-01;-1.342e+00;5.383e-01;5.134e-01;2.356e-01;-6.202e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.059881000;5.149e-01;2.611e-01;-6.894e-01;5.071e-01;-1.339e+00;5.399e-01;5.149e-01;2.350e-01;-6.205e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.060710000;5.153e-01;2.609e-01;-6.895e-01;5.063e-01;-1.338e+00;5.405e-01;5.153e-01;2.348e-01;-6.206e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.065687000;5.177e-01;2.599e-01;-6.900e-01;5.022e-01;-1.333e+00;5.432e-01;5.177e-01;2.339e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.068175000;5.186e-01;2.595e-01;-6.902e-01;5.004e-01;-1.331e+00;5.443e-01;5.186e-01;2.336e-01;-6.212e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.077299000;5.212e-01;2.583e-01;-6.907e-01;4.956e-01;-1.325e+00;5.473e-01;5.212e-01;2.325e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.078128000;5.214e-01;2.583e-01;-6.908e-01;4.953e-01;-1.325e+00;5.475e-01;5.214e-01;2.324e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.078958000;5.216e-01;2.582e-01;-6.908e-01;4.950e-01;-1.324e+00;5.478e-01;5.216e-01;2.324e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.079787000;5.218e-01;2.581e-01;-6.908e-01;4.946e-01;-1.324e+00;5.480e-01;5.218e-01;2.323e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.082276000;5.223e-01;2.579e-01;-6.909e-01;4.938e-01;-1.323e+00;5.485e-01;5.223e-01;2.321e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.088593000;5.232e-01;2.574e-01;-6.911e-01;4.920e-01;-1.321e+00;5.496e-01;5.232e-01;2.317e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.093593000;5.238e-01;2.572e-01;-6.912e-01;4.910e-01;-1.320e+00;5.503e-01;5.238e-01;2.315e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.098593000;5.242e-01;2.570e-01;-6.913e-01;4.902e-01;-1.319e+00;5.508e-01;5.242e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.099593000;5.243e-01;2.569e-01;-6.913e-01;4.901e-01;-1.318e+00;5.509e-01;5.243e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.100593000;5.244e-01;2.569e-01;-6.913e-01;4.899e-01;-1.318e+00;5.510e-01;5.244e-01;2.312e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.103593000;5.246e-01;2.568e-01;-6.913e-01;4.896e-01;-1.318e+00;5.512e-01;5.246e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.106593000;5.247e-01;2.568e-01;-6.913e-01;4.893e-01;-1.317e+00;5.514e-01;5.247e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.107593000;5.248e-01;2.567e-01;-6.913e-01;4.892e-01;-1.317e+00;5.515e-01;5.248e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.123593000;5.253e-01;2.565e-01;-6.914e-01;4.882e-01;-1.316e+00;5.521e-01;5.253e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.147593000;5.256e-01;2.564e-01;-6.915e-01;4.878e-01;-1.315e+00;5.524e-01;5.256e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.148593000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.799994000;5.257e-01;2.566e-01;-6.915e-01;4.880e-01;-1.315e+00;5.525e-01;5.257e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.799994000;1.492e+00;1.085e+00;1.608e+00;7.273e-01;1.078e+00;1.519e+00;1.492e+00;9.769e-01;1.447e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800385000;1.495e+00;1.077e+00;1.617e+00;7.205e-01;1.082e+00;1.521e+00;1.495e+00;9.692e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800449000;1.495e+00;1.076e+00;1.618e+00;7.198e-01;1.082e+00;1.522e+00;1.495e+00;9.684e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800577000;1.495e+00;1.075e+00;1.620e+00;7.187e-01;1.083e+00;1.522e+00;1.495e+00;9.671e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800641000;1.495e+00;1.074e+00;1.620e+00;7.183e-01;1.083e+00;1.522e+00;1.495e+00;9.667e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800705000;1.495e+00;1.074e+00;1.620e+00;7.180e-01;1.084e+00;1.522e+00;1.495e+00;9.663e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800769000;1.495e+00;1.073e+00;1.620e+00;7.178e-01;1.084e+00;1.522e+00;1.495e+00;9.660e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800986000;1.495e+00;1.073e+00;1.620e+00;7.175e-01;1.083e+00;1.522e+00;1.495e+00;9.655e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.801160000;1.495e+00;1.073e+00;1.618e+00;7.175e-01;1.082e+00;1.522e+00;1.495e+00;9.653e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.801411000;1.494e+00;1.073e+00;1.613e+00;7.181e-01;1.080e+00;1.521e+00;1.494e+00;9.654e-01;1.452e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.801567000;1.493e+00;1.073e+00;1.609e+00;7.186e-01;1.078e+00;1.520e+00;1.493e+00;9.656e-01;1.448e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.801800000;1.491e+00;1.073e+00;1.602e+00;7.197e-01;1.074e+00;1.518e+00;1.491e+00;9.660e-01;1.442e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.803506000;1.472e+00;1.078e+00;1.512e+00;7.324e-01;1.027e+00;1.497e+00;1.472e+00;9.700e-01;1.361e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.804082000;1.462e+00;1.079e+00;1.470e+00;7.376e-01;1.005e+00;1.487e+00;1.462e+00;9.707e-01;1.323e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.804427000;1.456e+00;1.079e+00;1.443e+00;7.408e-01;9.908e-01;1.481e+00;1.456e+00;9.708e-01;1.298e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.804542000;1.454e+00;1.079e+00;1.433e+00;7.419e-01;9.857e-01;1.478e+00;1.454e+00;9.708e-01;1.290e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.805453000;1.436e+00;1.076e+00;1.354e+00;7.492e-01;9.429e-01;1.459e+00;1.436e+00;9.682e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.805469000;1.436e+00;1.076e+00;1.352e+00;7.493e-01;9.421e-01;1.459e+00;1.436e+00;9.681e-01;1.217e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.806461000;1.415e+00;1.068e+00;1.263e+00;7.549e-01;8.927e-01;1.437e+00;1.415e+00;9.614e-01;1.137e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.807883000;1.386e+00;1.053e+00;1.139e+00;7.597e-01;8.222e-01;1.406e+00;1.386e+00;9.474e-01;1.025e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.808855000;1.365e+00;1.039e+00;1.056e+00;7.610e-01;7.730e-01;1.385e+00;1.365e+00;9.352e-01;9.500e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.809773000;1.346e+00;1.024e+00;9.754e-01;7.611e-01;7.249e-01;1.364e+00;1.346e+00;9.218e-01;8.779e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.814654000;1.257e+00;9.531e-01;6.396e-01;7.582e-01;5.088e-01;1.270e+00;1.257e+00;8.578e-01;5.757e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.814769000;1.255e+00;9.516e-01;6.329e-01;7.581e-01;5.042e-01;1.268e+00;1.255e+00;8.565e-01;5.696e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.814884000;1.253e+00;9.502e-01;6.263e-01;7.581e-01;4.997e-01;1.266e+00;1.253e+00;8.552e-01;5.636e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.816151000;1.233e+00;9.350e-01;5.562e-01;7.581e-01;4.510e-01;1.245e+00;1.233e+00;8.415e-01;5.006e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.816981000;1.221e+00;9.257e-01;5.134e-01;7.583e-01;4.205e-01;1.231e+00;1.221e+00;8.331e-01;4.621e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.818225000;1.203e+00;9.129e-01;4.534e-01;7.589e-01;3.770e-01;1.212e+00;1.203e+00;8.216e-01;4.081e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.819469000;1.186e+00;9.012e-01;3.983e-01;7.600e-01;3.359e-01;1.194e+00;1.186e+00;8.111e-01;3.585e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.820506000;1.172e+00;8.925e-01;3.560e-01;7.612e-01;3.036e-01;1.180e+00;1.172e+00;8.032e-01;3.204e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.821750000;1.157e+00;8.831e-01;3.091e-01;7.630e-01;2.671e-01;1.164e+00;1.157e+00;7.948e-01;2.782e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.824861000;1.124e+00;8.644e-01;2.094e-01;7.693e-01;1.863e-01;1.129e+00;1.124e+00;7.780e-01;1.884e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.825068000;1.122e+00;8.634e-01;2.035e-01;7.699e-01;1.814e-01;1.126e+00;1.122e+00;7.771e-01;1.832e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.825275000;1.120e+00;8.624e-01;1.977e-01;7.704e-01;1.766e-01;1.124e+00;1.120e+00;7.762e-01;1.780e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.825483000;1.118e+00;8.615e-01;1.921e-01;7.709e-01;1.719e-01;1.122e+00;1.118e+00;7.753e-01;1.729e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.825690000;1.116e+00;8.606e-01;1.865e-01;7.714e-01;1.672e-01;1.120e+00;1.116e+00;7.745e-01;1.679e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.827764000;1.097e+00;8.528e-01;1.355e-01;7.774e-01;1.235e-01;1.100e+00;1.097e+00;7.675e-01;1.219e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.827971000;1.095e+00;8.522e-01;1.308e-01;7.780e-01;1.194e-01;1.099e+00;1.095e+00;7.670e-01;1.177e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.828178000;1.094e+00;8.516e-01;1.262e-01;7.786e-01;1.154e-01;1.097e+00;1.094e+00;7.664e-01;1.136e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.830667000;1.075e+00;8.460e-01;7.685e-02;7.871e-01;7.150e-02;1.077e+00;1.075e+00;7.614e-01;6.916e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.830874000;1.073e+00;8.457e-01;7.317e-02;7.879e-01;6.816e-02;1.075e+00;1.073e+00;7.611e-01;6.585e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.831911000;1.067e+00;8.444e-01;5.569e-02;7.918e-01;5.222e-02;1.068e+00;1.067e+00;7.600e-01;5.012e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.832948000;1.060e+00;8.436e-01;3.966e-02;7.958e-01;3.741e-02;1.061e+00;1.060e+00;7.593e-01;3.569e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.833570000;1.056e+00;8.434e-01;3.070e-02;7.984e-01;2.906e-02;1.058e+00;1.056e+00;7.590e-01;2.763e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.834606000;1.051e+00;8.433e-01;1.677e-02;8.027e-01;1.596e-02;1.051e+00;1.051e+00;7.590e-01;1.510e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.835021000;1.048e+00;8.434e-01;1.154e-02;8.044e-01;1.101e-02;1.049e+00;1.048e+00;7.590e-01;1.039e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.835229000;1.047e+00;8.434e-01;8.993e-03;8.053e-01;8.588e-03;1.048e+00;1.047e+00;7.591e-01;8.095e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.835643000;1.045e+00;8.436e-01;4.036e-03;8.071e-01;3.862e-03;1.046e+00;1.045e+00;7.592e-01;3.633e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.839467000;1.028e+00;8.477e-01;-3.406e-02;8.242e-01;-3.312e-02;1.028e+00;1.028e+00;7.629e-01;-3.065e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.839674000;1.028e+00;8.480e-01;-3.577e-02;8.252e-01;-3.481e-02;1.027e+00;1.028e+00;7.632e-01;-3.220e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.839882000;1.027e+00;8.483e-01;-3.746e-02;8.261e-01;-3.648e-02;1.026e+00;1.027e+00;7.635e-01;-3.371e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.840504000;1.025e+00;8.494e-01;-4.232e-02;8.290e-01;-4.130e-02;1.024e+00;1.025e+00;7.644e-01;-3.809e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.842163000;1.019e+00;8.526e-01;-5.399e-02;8.366e-01;-5.298e-02;1.018e+00;1.019e+00;7.673e-01;-4.859e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.843346000;1.016e+00;8.552e-01;-6.126e-02;8.421e-01;-6.032e-02;1.014e+00;1.016e+00;7.696e-01;-5.513e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.843362000;1.015e+00;8.552e-01;-6.135e-02;8.422e-01;-6.041e-02;1.014e+00;1.015e+00;7.697e-01;-5.521e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.848272000;1.004e+00;8.672e-01;-8.388e-02;8.640e-01;-8.357e-02;1.002e+00;1.004e+00;7.805e-01;-7.549e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.849296000;1.002e+00;8.698e-01;-8.731e-02;8.682e-01;-8.714e-02;1.000e+00;1.002e+00;7.829e-01;-7.858e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.849552000;1.001e+00;8.705e-01;-8.811e-02;8.693e-01;-8.798e-02;9.997e-01;1.001e+00;7.834e-01;-7.930e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.851088000;9.989e-01;8.744e-01;-9.245e-02;8.753e-01;-9.255e-02;9.971e-01;9.989e-01;7.869e-01;-8.321e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.852778000;9.965e-01;8.785e-01;-9.643e-02;8.816e-01;-9.676e-02;9.947e-01;9.965e-01;7.907e-01;-8.678e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.853239000;9.960e-01;8.797e-01;-9.738e-02;8.832e-01;-9.777e-02;9.940e-01;9.960e-01;7.917e-01;-8.764e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.855082000;9.939e-01;8.840e-01;-1.007e-01;8.894e-01;-1.013e-01;9.919e-01;9.939e-01;7.956e-01;-9.062e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.855543000;9.934e-01;8.850e-01;-1.014e-01;8.909e-01;-1.021e-01;9.914e-01;9.934e-01;7.965e-01;-9.126e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.857386000;9.917e-01;8.890e-01;-1.038e-01;8.964e-01;-1.047e-01;9.896e-01;9.917e-01;8.001e-01;-9.346e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.858308000;9.910e-01;8.909e-01;-1.048e-01;8.990e-01;-1.058e-01;9.889e-01;9.910e-01;8.018e-01;-9.436e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
