time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.090000000;5.002e-01;3.772e-01;5.209e-01;7.541e-01;1.042e+00;5.759e-01;6.980e-01;1.080e+00;5.002e-01;1.509e-02;2.084e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.093000000;5.005e-01;3.770e-01;5.228e-01;7.533e-01;1.044e+00;5.764e-01;6.972e-01;1.083e+00;5.005e-01;1.508e-02;2.091e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.108000000;5.018e-01;3.765e-01;5.289e-01;7.505e-01;1.054e+00;5.782e-01;6.947e-01;1.092e+00;5.018e-01;1.506e-02;2.116e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;5.019e-01;3.765e-01;5.296e-01;7.501e-01;1.055e+00;5.784e-01;6.944e-01;1.093e+00;5.019e-01;1.506e-02;2.119e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.120000000;5.023e-01;3.764e-01;5.314e-01;7.493e-01;1.058e+00;5.790e-01;6.937e-01;1.095e+00;5.023e-01;1.505e-02;2.126e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.126000000;5.025e-01;3.763e-01;5.323e-01;7.489e-01;1.059e+00;5.792e-01;6.933e-01;1.097e+00;5.025e-01;1.505e-02;2.129e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.129000000;5.025e-01;3.762e-01;5.326e-01;7.487e-01;1.060e+00;5.793e-01;6.932e-01;1.097e+00;5.025e-01;1.505e-02;2.131e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.144000000;5.027e-01;3.762e-01;5.338e-01;7.482e-01;1.062e+00;5.796e-01;6.927e-01;1.099e+00;5.027e-01;1.505e-02;2.135e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.028e-01;3.761e-01;5.342e-01;7.480e-01;1.062e+00;5.798e-01;6.926e-01;1.099e+00;5.028e-01;1.505e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.243000000;5.029e-01;3.762e-01;5.347e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.432000000;5.029e-01;3.763e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.927e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;1.366e+00;1.022e+00;1.452e+00;7.483e-01;1.063e+00;1.442e+00;7.263e-01;1.078e+00;1.366e+00;4.088e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.336e+01;4.336e+01
30.804000000;1.373e+00;9.917e-01;1.483e+00;7.225e-01;1.081e+00;1.450e+00;7.016e-01;1.094e+00;1.373e+00;3.967e-02;5.933e-02;1.000e+01;8.333e-01;7.540e-04;4.823e+01;4.823e+01
30.807000000;1.328e+00;9.849e-01;1.262e+00;7.418e-01;9.507e-01;1.397e+00;7.205e-01;9.670e-01;1.328e+00;3.940e-02;5.050e-02;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.810000000;1.275e+00;9.609e-01;1.014e+00;7.538e-01;7.956e-01;1.335e+00;7.332e-01;8.145e-01;1.275e+00;3.843e-02;4.056e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.816000000;1.193e+00;8.866e-01;6.619e-01;7.429e-01;5.546e-01;1.239e+00;7.260e-01;5.766e-01;1.193e+00;3.547e-02;2.648e-02;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.819000000;1.159e+00;8.536e-01;5.248e-01;7.364e-01;4.527e-01;1.198e+00;7.216e-01;4.760e-01;1.159e+00;3.414e-02;2.099e-02;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.822000000;1.129e+00;8.262e-01;4.100e-01;7.318e-01;3.632e-01;1.163e+00;7.192e-01;3.877e-01;1.129e+00;3.305e-02;1.640e-02;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.825000000;1.103e+00;8.039e-01;3.147e-01;7.290e-01;2.854e-01;1.132e+00;7.184e-01;3.112e-01;1.103e+00;3.215e-02;1.259e-02;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.828000000;1.080e+00;7.858e-01;2.361e-01;7.276e-01;2.186e-01;1.105e+00;7.189e-01;2.456e-01;1.080e+00;3.143e-02;9.445e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.831000000;1.061e+00;7.716e-01;1.717e-01;7.274e-01;1.619e-01;1.082e+00;7.206e-01;1.900e-01;1.061e+00;3.086e-02;6.868e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.834000000;1.044e+00;7.607e-01;1.191e-01;7.283e-01;1.140e-01;1.063e+00;7.231e-01;1.432e-01;1.044e+00;3.043e-02;4.764e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.837000000;1.031e+00;7.527e-01;7.637e-02;7.302e-01;7.409e-02;1.047e+00;7.265e-01;1.044e-01;1.031e+00;3.011e-02;3.055e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.840000000;1.019e+00;7.472e-01;4.183e-02;7.329e-01;4.103e-02;1.034e+00;7.305e-01;7.227e-02;1.019e+00;2.989e-02;1.673e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.846000000;1.002e+00;7.422e-01;-8.400e-03;7.405e-01;-8.381e-03;1.014e+00;7.401e-01;2.476e-02;1.002e+00;2.969e-02;-3.360e-04;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.849000000;9.960e-01;7.421e-01;-2.625e-02;7.451e-01;-2.636e-02;1.007e+00;7.455e-01;7.650e-03;9.960e-01;2.968e-02;-1.050e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.858000000;9.832e-01;7.479e-01;-6.053e-02;7.607e-01;-6.156e-02;9.920e-01;7.628e-01;-2.515e-02;9.832e-01;2.992e-02;-2.421e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.870000000;9.749e-01;7.636e-01;-8.020e-02;7.832e-01;-8.227e-02;9.829e-01;7.864e-01;-4.304e-02;9.749e-01;3.054e-02;-3.208e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.873000000;9.743e-01;7.687e-01;-8.100e-02;7.890e-01;-8.314e-02;9.823e-01;7.922e-01;-4.332e-02;9.743e-01;3.075e-02;-3.240e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.900000000;9.844e-01;8.251e-01;-4.423e-02;8.382e-01;-4.493e-02;9.956e-01;8.394e-01;-1.180e-03;9.844e-01;3.300e-02;-1.769e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.906000000;9.864e-01;8.352e-01;-3.678e-02;8.467e-01;-3.728e-02;9.983e-01;8.475e-01;7.137e-03;9.864e-01;3.341e-02;-1.471e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.912000000;9.881e-01;8.440e-01;-3.065e-02;8.542e-01;-3.102e-02;1.000e+00;8.547e-01;1.399e-02;9.881e-01;3.376e-02;-1.226e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.921000000;9.899e-01;8.551e-01;-2.368e-02;8.638e-01;-2.392e-02;1.003e+00;8.639e-01;2.189e-02;9.899e-01;3.420e-02;-9.470e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.924000000;9.904e-01;8.583e-01;-2.183e-02;8.667e-01;-2.204e-02;1.003e+00;8.666e-01;2.402e-02;9.904e-01;3.433e-02;-8.730e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.927000000;9.908e-01;8.613e-01;-2.020e-02;8.693e-01;-2.039e-02;1.004e+00;8.691e-01;2.590e-02;9.908e-01;3.445e-02;-8.080e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.930000000;9.911e-01;8.640e-01;-1.875e-02;8.717e-01;-1.892e-02;1.004e+00;8.715e-01;2.758e-02;9.911e-01;3.456e-02;-7.500e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.945000000;9.926e-01;8.709e-01;-1.325e-02;8.774e-01;-1.335e-02;1.006e+00;8.768e-01;3.358e-02;9.926e-01;3.484e-02;-5.300e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.960000000;9.943e-01;8.674e-01;-9.300e-03;8.723e-01;-9.353e-03;1.008e+00;8.716e-01;3.689e-02;9.943e-01;3.469e-02;-3.720e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.969000000;9.953e-01;8.623e-01;-7.475e-03;8.663e-01;-7.510e-03;1.009e+00;8.655e-01;3.802e-02;9.953e-01;3.449e-02;-2.990e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.996000000;9.977e-01;8.451e-01;-4.150e-03;8.471e-01;-4.159e-03;1.012e+00;8.462e-01;3.922e-02;9.977e-01;3.381e-02;-1.660e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.002000000;9.981e-01;8.420e-01;-3.775e-03;8.436e-01;-3.782e-03;1.012e+00;8.427e-01;3.926e-02;9.981e-01;3.368e-02;-1.510e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.011000000;9.985e-01;8.381e-01;-3.350e-03;8.394e-01;-3.355e-03;1.012e+00;8.385e-01;3.922e-02;9.985e-01;3.352e-02;-1.340e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.026000000;9.989e-01;8.337e-01;-2.950e-03;8.346e-01;-2.953e-03;1.013e+00;8.337e-01;3.911e-02;9.989e-01;3.335e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.029000000;9.990e-01;8.331e-01;-2.900e-03;8.340e-01;-2.903e-03;1.013e+00;8.331e-01;3.908e-02;9.990e-01;3.333e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.032000000;9.990e-01;8.326e-01;-2.875e-03;8.335e-01;-2.878e-03;1.013e+00;8.325e-01;3.906e-02;9.990e-01;3.331e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.050000000;9.991e-01;8.310e-01;-2.800e-03;8.317e-01;-2.802e-03;1.013e+00;8.308e-01;3.898e-02;9.991e-01;3.324e-02;-1.120e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.053000000;9.991e-01;8.309e-01;-2.800e-03;8.317e-01;-2.802e-03;1.013e+00;8.308e-01;3.898e-02;9.991e-01;3.324e-02;-1.120e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.056000000;9.991e-01;8.309e-01;-2.800e-03;8.316e-01;-2.802e-03;1.013e+00;8.307e-01;3.895e-02;9.991e-01;3.324e-02;-1.120e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.155000000;9.990e-01;8.334e-01;-2.775e-03;8.343e-01;-2.778e-03;1.013e+00;8.333e-01;3.925e-02;9.990e-01;3.334e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.158000000;9.990e-01;8.334e-01;-2.775e-03;8.343e-01;-2.778e-03;1.013e+00;8.334e-01;3.925e-02;9.990e-01;3.334e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.869000000;9.994e-01;8.332e-01;-1.675e-03;8.338e-01;-1.676e-03;1.013e+00;8.328e-01;4.025e-02;9.994e-01;3.333e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.974000000;9.994e-01;8.332e-01;-1.550e-03;8.337e-01;-1.551e-03;1.013e+00;8.327e-01;4.037e-02;9.994e-01;3.333e-02;-6.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.265000000;9.996e-01;8.332e-01;-1.250e-03;8.336e-01;-1.251e-03;1.013e+00;8.326e-01;4.066e-02;9.996e-01;3.333e-02;-4.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.907000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;2.073e-09;8.333e-01;-1.638e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.680e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
