time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.082561000;5.206e-01;2.384e-01;-6.932e-01;4.579e-01;-1.332e+00;5.217e-01;5.206e-01;9.534e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.976e-01;-1.077e+00
30.088561000;5.214e-01;2.379e-01;-6.934e-01;4.561e-01;-1.330e+00;5.226e-01;5.214e-01;9.514e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.964e-01;-1.083e+00
30.091561000;5.218e-01;2.377e-01;-6.935e-01;4.554e-01;-1.329e+00;5.230e-01;5.218e-01;9.506e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.959e-01;-1.085e+00
30.095561000;5.222e-01;2.374e-01;-6.935e-01;4.547e-01;-1.328e+00;5.234e-01;5.222e-01;9.498e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.953e-01;-1.088e+00
30.098561000;5.224e-01;2.373e-01;-6.936e-01;4.542e-01;-1.328e+00;5.236e-01;5.224e-01;9.492e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.950e-01;-1.090e+00
30.104561000;5.229e-01;2.371e-01;-6.936e-01;4.535e-01;-1.327e+00;5.240e-01;5.229e-01;9.484e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.944e-01;-1.092e+00
30.105561000;5.229e-01;2.371e-01;-6.936e-01;4.533e-01;-1.327e+00;5.241e-01;5.229e-01;9.482e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.943e-01;-1.093e+00
30.106561000;5.230e-01;2.370e-01;-6.936e-01;4.532e-01;-1.326e+00;5.242e-01;5.230e-01;9.481e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.943e-01;-1.093e+00
30.108561000;5.231e-01;2.370e-01;-6.937e-01;4.531e-01;-1.326e+00;5.243e-01;5.231e-01;9.479e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.941e-01;-1.094e+00
30.111561000;5.232e-01;2.369e-01;-6.937e-01;4.528e-01;-1.326e+00;5.244e-01;5.232e-01;9.476e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.939e-01;-1.095e+00
30.115561000;5.233e-01;2.368e-01;-6.937e-01;4.525e-01;-1.326e+00;5.245e-01;5.233e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.937e-01;-1.096e+00
30.121561000;5.235e-01;2.367e-01;-6.937e-01;4.522e-01;-1.325e+00;5.247e-01;5.235e-01;9.470e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.935e-01;-1.097e+00
30.131561000;5.237e-01;2.366e-01;-6.938e-01;4.519e-01;-1.325e+00;5.249e-01;5.237e-01;9.466e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.932e-01;-1.098e+00
30.137561000;5.238e-01;2.366e-01;-6.938e-01;4.518e-01;-1.325e+00;5.250e-01;5.238e-01;9.465e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.931e-01;-1.099e+00
30.144561000;5.238e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.250e-01;5.238e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.099e+00
30.148561000;5.239e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.251e-01;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.099e+00
30.149561000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.251e-01;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.099e+00
30.155385000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.251e-01;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.687385000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.251e-01;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
30.799994000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.251e-01;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
30.799994000;1.503e+00;1.044e+00;1.652e+00;6.944e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
30.800116000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
30.800462000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.504e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.928e-01;-1.100e+00
30.800558000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.504e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.100e+00
30.800686000;1.503e+00;1.044e+00;1.652e+00;6.943e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.935e-01;-1.100e+00
30.800853000;1.503e+00;1.044e+00;1.651e+00;6.951e-01;1.098e+00;1.504e+00;1.503e+00;4.178e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.946e-01;-1.099e+00
30.801029000;1.502e+00;1.046e+00;1.649e+00;6.962e-01;1.098e+00;1.503e+00;1.502e+00;4.183e-02;6.595e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.961e-01;-1.098e+00
30.801145000;1.502e+00;1.047e+00;1.647e+00;6.970e-01;1.097e+00;1.503e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.973e-01;-1.097e+00
30.801352000;1.501e+00;1.049e+00;1.643e+00;6.987e-01;1.095e+00;1.502e+00;1.501e+00;4.195e-02;6.573e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.994e-01;-1.094e+00
30.802030000;1.497e+00;1.054e+00;1.623e+00;7.044e-01;1.085e+00;1.498e+00;1.497e+00;4.217e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.061e-01;-1.083e+00
