time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.042000000;5.584e-07;-1.554e-06;-1.159e-08;-6.381e-07;4.726e-09;1.275e-03;1.961e-02;1.176e+00;9.580e-07;8.781e-08;-7.575e-09;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.045000000;6.656e-07;-1.582e-06;-1.073e-08;-7.582e-07;4.511e-09;1.292e-03;1.934e-02;1.180e+00;9.363e-07;1.033e-07;-7.804e-09;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.048000000;7.859e-07;-1.627e-06;-9.798e-09;-7.900e-07;4.326e-09;1.309e-03;1.910e-02;1.204e+00;9.009e-07;1.151e-07;-8.163e-09;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.054000000;1.023e-06;-1.699e-06;-7.695e-09;-6.469e-07;3.399e-09;1.335e-03;1.874e-02;1.218e+00;8.134e-07;1.251e-07;-9.287e-09;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.057000000;1.117e-06;-1.726e-06;-6.583e-09;-5.424e-07;2.554e-09;1.344e-03;1.860e-02;1.228e+00;7.721e-07;1.239e-07;-1.001e-08;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.066000000;1.254e-06;-1.744e-06;-4.627e-09;-3.781e-07;-5.290e-10;1.367e-03;1.829e-02;1.262e+00;7.064e-07;1.014e-07;-1.310e-08;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.069000000;1.263e-06;-1.718e-06;-4.673e-09;-3.931e-07;-1.241e-09;1.374e-03;1.820e-02;1.256e+00;6.982e-07;8.999e-08;-1.447e-08;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.072000000;1.257e-06;-1.676e-06;-4.950e-09;-4.413e-07;-1.569e-09;1.379e-03;1.814e-02;1.269e+00;6.904e-07;7.811e-08;-1.576e-08;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.075000000;1.237e-06;-1.609e-06;-5.341e-09;-5.211e-07;-1.519e-09;1.384e-03;1.807e-02;1.265e+00;6.811e-07;6.674e-08;-1.670e-08;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.078000000;1.205e-06;-1.501e-06;-5.753e-09;-6.315e-07;-1.210e-09;1.388e-03;1.802e-02;1.279e+00;6.719e-07;5.691e-08;-1.706e-08;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.081000000;1.166e-06;-1.341e-06;-6.122e-09;-7.648e-07;-8.039e-10;1.391e-03;1.798e-02;1.276e+00;6.702e-07;4.935e-08;-1.675e-08;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.084000000;1.120e-06;-1.133e-06;-6.410e-09;-8.991e-07;-4.328e-10;1.393e-03;1.794e-02;1.274e+00;6.865e-07;4.385e-08;-1.587e-08;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.087000000;1.066e-06;-8.864e-07;-6.563e-09;-1.004e-06;-1.804e-10;1.396e-03;1.791e-02;1.289e+00;7.276e-07;3.924e-08;-1.462e-08;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.090000000;1.006e-06;-6.164e-07;-6.494e-09;-1.052e-06;-1.312e-10;1.399e-03;1.788e-02;1.287e+00;7.941e-07;3.423e-08;-1.323e-08;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.099000000;8.624e-07;9.615e-08;-4.407e-09;-7.889e-07;-1.809e-09;1.403e-03;1.781e-02;1.282e+00;1.088e-06;1.544e-08;-8.531e-09;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.102000000;8.312e-07;2.141e-07;-3.368e-09;-6.385e-07;-2.703e-09;1.404e-03;1.779e-02;1.299e+00;1.179e-06;9.711e-09;-6.740e-09;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.126000000;5.891e-07;-2.109e-07;-1.445e-09;-5.315e-08;2.343e-09;1.411e-03;1.772e-02;1.293e+00;1.145e-06;5.657e-08;3.496e-09;1.000e+01;8.333e-01;6.920e-04;5.021e+01;5.021e+01
30.150000000;4.115e-07;-3.444e-07;7.315e-09;1.289e-07;8.336e-09;1.412e-03;1.770e-02;1.292e+00;1.274e-06;1.323e-07;-4.458e-09;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.150000000;1.436e+00;1.251e+00;1.384e+00;8.711e-01;9.638e-01;1.437e+00;8.705e-01;9.644e-01;1.436e+00;5.003e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;1.329e+01;1.329e+01
30.153000000;1.488e+00;1.101e+00;1.588e+00;7.404e-01;1.068e+00;1.489e+00;7.398e-01;1.068e+00;1.488e+00;4.406e-02;6.353e-02;1.000e+01;8.333e-01;6.920e-04;4.025e+01;4.025e+01
30.153000000;1.488e+00;1.101e+00;1.588e+00;7.404e-01;1.068e+00;1.489e+00;7.398e-01;1.068e+00;1.488e+00;4.406e-02;6.353e-02;1.000e+01;8.333e-01;6.920e-04;4.026e+01;4.026e+01
30.156000000;1.499e+00;1.057e+00;1.636e+00;7.050e-01;1.091e+00;1.501e+00;7.045e-01;1.092e+00;1.499e+00;4.228e-02;6.546e-02;1.000e+01;8.333e-01;6.920e-04;4.749e+01;4.749e+01
30.159000000;1.463e+00;1.058e+00;1.470e+00;7.230e-01;1.005e+00;1.464e+00;7.225e-01;1.005e+00;1.463e+00;4.231e-02;5.880e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.162000000;1.407e+00;1.043e+00;1.225e+00;7.413e-01;8.706e-01;1.408e+00;7.408e-01;8.710e-01;1.407e+00;4.171e-02;4.899e-02;1.000e+01;8.333e-01;6.920e-04;5.052e+01;5.052e+01
30.165000000;1.343e+00;1.006e+00;9.619e-01;7.495e-01;7.163e-01;1.344e+00;7.490e-01;7.167e-01;1.343e+00;4.026e-02;3.848e-02;1.000e+01;8.333e-01;6.920e-04;5.049e+01;5.049e+01
30.168000000;1.294e+00;9.784e-01;7.723e-01;7.564e-01;5.971e-01;1.294e+00;7.561e-01;5.976e-01;1.294e+00;3.914e-02;3.089e-02;1.000e+01;8.333e-01;6.920e-04;5.041e+01;5.041e+01
30.171000000;1.249e+00;9.528e-01;6.105e-01;7.631e-01;4.889e-01;1.249e+00;7.628e-01;4.894e-01;1.249e+00;3.811e-02;2.442e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.174000000;1.208e+00;9.307e-01;4.744e-01;7.702e-01;3.926e-01;1.209e+00;7.699e-01;3.931e-01;1.208e+00;3.723e-02;1.897e-02;1.000e+01;8.333e-01;6.920e-04;5.035e+01;5.035e+01
30.177000000;1.173e+00;9.128e-01;3.613e-01;7.781e-01;3.080e-01;1.173e+00;7.779e-01;3.086e-01;1.173e+00;3.651e-02;1.445e-02;1.000e+01;8.333e-01;6.920e-04;5.034e+01;5.034e+01
30.180000000;1.142e+00;8.988e-01;2.682e-01;7.869e-01;2.348e-01;1.142e+00;7.868e-01;2.354e-01;1.142e+00;3.595e-02;1.073e-02;1.000e+01;8.333e-01;6.920e-04;5.034e+01;5.034e+01
30.183000000;1.116e+00;8.888e-01;1.921e-01;7.967e-01;1.722e-01;1.116e+00;7.966e-01;1.728e-01;1.116e+00;3.555e-02;7.685e-03;1.000e+01;8.333e-01;6.920e-04;5.034e+01;5.034e+01
30.186000000;1.093e+00;8.823e-01;1.303e-01;8.073e-01;1.193e-01;1.093e+00;8.072e-01;1.199e-01;1.093e+00;3.529e-02;5.213e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.189000000;1.074e+00;8.788e-01;8.040e-02;8.186e-01;7.489e-02;1.074e+00;8.185e-01;7.556e-02;1.074e+00;3.515e-02;3.216e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.192000000;1.057e+00;8.780e-01;4.027e-02;8.304e-01;3.809e-02;1.057e+00;8.304e-01;3.880e-02;1.057e+00;3.512e-02;1.611e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.192000000;1.057e+00;8.780e-01;4.025e-02;8.304e-01;3.807e-02;1.057e+00;8.304e-01;3.878e-02;1.057e+00;3.512e-02;1.610e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.195000000;1.044e+00;8.785e-01;8.100e-03;8.417e-01;7.761e-03;1.044e+00;8.417e-01;8.504e-03;1.044e+00;3.514e-02;3.240e-04;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.198000000;1.032e+00;8.807e-01;-1.742e-02;8.531e-01;-1.688e-02;1.032e+00;8.531e-01;-1.613e-02;1.032e+00;3.523e-02;-6.970e-04;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.201000000;1.023e+00;8.843e-01;-3.760e-02;8.643e-01;-3.675e-02;1.023e+00;8.644e-01;-3.595e-02;1.023e+00;3.537e-02;-1.504e-03;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.204000000;1.015e+00;8.890e-01;-5.340e-02;8.754e-01;-5.259e-02;1.015e+00;8.755e-01;-5.178e-02;1.015e+00;3.556e-02;-2.136e-03;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.207000000;1.009e+00;8.944e-01;-6.570e-02;8.863e-01;-6.510e-02;1.009e+00;8.864e-01;-6.426e-02;1.009e+00;3.578e-02;-2.628e-03;1.000e+01;8.333e-01;6.920e-04;5.026e+01;5.026e+01
30.207000000;1.009e+00;8.944e-01;-6.570e-02;8.863e-01;-6.510e-02;1.009e+00;8.864e-01;-6.426e-02;1.009e+00;3.578e-02;-2.628e-03;1.000e+01;8.333e-01;6.920e-04;5.026e+01;5.026e+01
30.210000000;1.004e+00;9.007e-01;-7.455e-02;8.969e-01;-7.423e-02;1.004e+00;8.969e-01;-7.334e-02;1.004e+00;3.603e-02;-2.982e-03;1.000e+01;8.333e-01;6.920e-04;5.025e+01;5.025e+01
30.213000000;1.002e+00;9.084e-01;-7.827e-02;9.069e-01;-7.815e-02;1.002e+00;9.070e-01;-7.726e-02;1.002e+00;3.633e-02;-3.131e-03;1.000e+01;8.333e-01;6.920e-04;5.023e+01;5.023e+01
30.216000000;1.000e+00;9.169e-01;-7.840e-02;9.164e-01;-7.836e-02;1.000e+00;9.165e-01;-7.744e-02;1.000e+00;3.667e-02;-3.136e-03;1.000e+01;8.333e-01;6.920e-04;5.021e+01;5.021e+01
30.222000000;1.001e+00;9.345e-01;-7.215e-02;9.334e-01;-7.206e-02;1.001e+00;9.335e-01;-7.112e-02;1.001e+00;3.738e-02;-2.886e-03;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.225000000;1.003e+00;9.414e-01;-6.742e-02;9.390e-01;-6.725e-02;1.003e+00;9.390e-01;-6.631e-02;1.003e+00;3.766e-02;-2.697e-03;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.228000000;1.004e+00;9.467e-01;-6.218e-02;9.426e-01;-6.190e-02;1.004e+00;9.427e-01;-6.093e-02;1.004e+00;3.787e-02;-2.487e-03;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.231000000;1.007e+00;9.505e-01;-5.675e-02;9.443e-01;-5.638e-02;1.006e+00;9.444e-01;-5.542e-02;1.007e+00;3.802e-02;-2.270e-03;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.234000000;1.009e+00;9.526e-01;-5.140e-02;9.443e-01;-5.095e-02;1.009e+00;9.444e-01;-4.999e-02;1.009e+00;3.810e-02;-2.056e-03;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.237000000;1.011e+00;9.531e-01;-4.625e-02;9.426e-01;-4.574e-02;1.011e+00;9.427e-01;-4.478e-02;1.011e+00;3.812e-02;-1.850e-03;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.240000000;1.014e+00;9.522e-01;-4.143e-02;9.395e-01;-4.087e-02;1.013e+00;9.395e-01;-3.991e-02;1.014e+00;3.809e-02;-1.657e-03;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.246000000;1.018e+00;9.464e-01;-3.293e-02;9.296e-01;-3.234e-02;1.018e+00;9.296e-01;-3.141e-02;1.018e+00;3.786e-02;-1.317e-03;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.252000000;1.022e+00;9.366e-01;-2.605e-02;9.160e-01;-2.548e-02;1.022e+00;9.160e-01;-2.460e-02;1.022e+00;3.746e-02;-1.042e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.258000000;1.026e+00;9.239e-01;-2.070e-02;9.002e-01;-2.017e-02;1.026e+00;9.002e-01;-1.932e-02;1.026e+00;3.696e-02;-8.280e-04;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.267000000;1.031e+00;9.022e-01;-1.503e-02;8.749e-01;-1.457e-02;1.031e+00;8.749e-01;-1.375e-02;1.031e+00;3.609e-02;-6.010e-04;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.270000000;1.033e+00;8.948e-01;-1.360e-02;8.664e-01;-1.317e-02;1.033e+00;8.665e-01;-1.240e-02;1.033e+00;3.579e-02;-5.440e-04;1.000e+01;8.333e-01;6.920e-04;4.982e+01;4.982e+01
30.282000000;1.037e+00;8.664e-01;-9.750e-03;8.353e-01;-9.400e-03;1.037e+00;8.353e-01;-8.653e-03;1.037e+00;3.465e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.285000000;1.038e+00;8.600e-01;-9.100e-03;8.284e-01;-8.766e-03;1.038e+00;8.284e-01;-8.043e-03;1.038e+00;3.440e-02;-3.640e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.288000000;1.039e+00;8.539e-01;-8.550e-03;8.219e-01;-8.230e-03;1.039e+00;8.219e-01;-7.508e-03;1.039e+00;3.416e-02;-3.420e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.291000000;1.040e+00;8.482e-01;-8.050e-03;8.158e-01;-7.743e-03;1.040e+00;8.159e-01;-7.070e-03;1.040e+00;3.393e-02;-3.220e-04;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.300000000;1.041e+00;8.336e-01;-6.975e-03;8.004e-01;-6.697e-03;1.041e+00;8.004e-01;-6.025e-03;1.041e+00;3.334e-02;-2.790e-04;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.309000000;1.043e+00;8.226e-01;-6.250e-03;7.889e-01;-5.994e-03;1.043e+00;7.889e-01;-5.347e-03;1.043e+00;3.290e-02;-2.500e-04;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.312000000;1.043e+00;8.197e-01;-6.050e-03;7.859e-01;-5.800e-03;1.043e+00;7.859e-01;-5.153e-03;1.043e+00;3.279e-02;-2.420e-04;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.315000000;1.043e+00;8.172e-01;-5.875e-03;7.833e-01;-5.631e-03;1.043e+00;7.833e-01;-5.008e-03;1.043e+00;3.269e-02;-2.350e-04;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.318000000;1.044e+00;8.150e-01;-5.725e-03;7.810e-01;-5.486e-03;1.044e+00;7.810e-01;-4.839e-03;1.044e+00;3.260e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.321000000;1.044e+00;8.132e-01;-5.575e-03;7.790e-01;-5.341e-03;1.044e+00;7.790e-01;-4.718e-03;1.044e+00;3.253e-02;-2.230e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.330000000;1.044e+00;8.093e-01;-5.200e-03;7.750e-01;-4.979e-03;1.044e+00;7.750e-01;-4.333e-03;1.044e+00;3.237e-02;-2.080e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.333000000;1.044e+00;8.085e-01;-5.075e-03;7.741e-01;-4.859e-03;1.044e+00;7.741e-01;-4.237e-03;1.044e+00;3.234e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.336000000;1.045e+00;8.079e-01;-4.975e-03;7.735e-01;-4.763e-03;1.045e+00;7.735e-01;-4.141e-03;1.045e+00;3.232e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.342000000;1.045e+00;8.073e-01;-4.775e-03;7.728e-01;-4.571e-03;1.045e+00;7.728e-01;-3.949e-03;1.045e+00;3.229e-02;-1.910e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.345000000;1.045e+00;8.073e-01;-4.675e-03;7.727e-01;-4.475e-03;1.045e+00;7.727e-01;-3.853e-03;1.045e+00;3.229e-02;-1.870e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.357000000;1.045e+00;8.082e-01;-4.350e-03;7.735e-01;-4.164e-03;1.045e+00;7.735e-01;-3.541e-03;1.045e+00;3.233e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.363000000;1.045e+00;8.091e-01;-4.200e-03;7.745e-01;-4.020e-03;1.045e+00;7.745e-01;-3.398e-03;1.045e+00;3.236e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.366000000;1.045e+00;8.097e-01;-4.125e-03;7.750e-01;-3.948e-03;1.045e+00;7.750e-01;-3.326e-03;1.045e+00;3.239e-02;-1.650e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.378000000;1.045e+00;8.123e-01;-3.875e-03;7.776e-01;-3.709e-03;1.045e+00;7.776e-01;-3.063e-03;1.045e+00;3.249e-02;-1.550e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.381000000;1.045e+00;8.129e-01;-3.800e-03;7.782e-01;-3.638e-03;1.045e+00;7.783e-01;-3.016e-03;1.045e+00;3.252e-02;-1.520e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.426000000;1.044e+00;8.229e-01;-3.200e-03;7.882e-01;-3.065e-03;1.044e+00;7.882e-01;-2.419e-03;1.044e+00;3.292e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.429000000;1.044e+00;8.235e-01;-3.175e-03;7.889e-01;-3.041e-03;1.044e+00;7.888e-01;-2.395e-03;1.044e+00;3.294e-02;-1.270e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.438000000;1.044e+00;8.253e-01;-3.100e-03;7.906e-01;-2.970e-03;1.044e+00;7.906e-01;-2.323e-03;1.044e+00;3.301e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.444000000;1.044e+00;8.264e-01;-3.050e-03;7.918e-01;-2.922e-03;1.044e+00;7.918e-01;-2.275e-03;1.044e+00;3.306e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.528000000;1.043e+00;8.415e-01;-2.500e-03;8.070e-01;-2.398e-03;1.043e+00;8.070e-01;-1.726e-03;1.043e+00;3.366e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.534000000;1.043e+00;8.424e-01;-2.475e-03;8.080e-01;-2.374e-03;1.043e+00;8.080e-01;-1.702e-03;1.043e+00;3.370e-02;-9.901e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.537000000;1.043e+00;8.428e-01;-2.450e-03;8.085e-01;-2.350e-03;1.043e+00;8.084e-01;-1.679e-03;1.043e+00;3.371e-02;-9.801e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.543000000;1.042e+00;8.437e-01;-2.425e-03;8.093e-01;-2.326e-03;1.042e+00;8.093e-01;-1.655e-03;1.042e+00;3.375e-02;-9.701e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.573000000;1.042e+00;8.474e-01;-2.275e-03;8.131e-01;-2.183e-03;1.042e+00;8.131e-01;-1.511e-03;1.042e+00;3.390e-02;-9.100e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.579000000;1.042e+00;8.480e-01;-2.250e-03;8.137e-01;-2.159e-03;1.042e+00;8.137e-01;-1.487e-03;1.042e+00;3.392e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.621000000;1.042e+00;8.501e-01;-2.125e-03;8.158e-01;-2.039e-03;1.042e+00;8.159e-01;-1.368e-03;1.042e+00;3.401e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.624000000;1.042e+00;8.502e-01;-2.125e-03;8.159e-01;-2.039e-03;1.042e+00;8.159e-01;-1.344e-03;1.042e+00;3.401e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.639000000;1.042e+00;8.500e-01;-2.100e-03;8.158e-01;-2.015e-03;1.042e+00;8.158e-01;-1.320e-03;1.042e+00;3.400e-02;-8.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.657000000;1.042e+00;8.494e-01;-2.100e-03;8.151e-01;-2.015e-03;1.042e+00;8.151e-01;-1.319e-03;1.042e+00;3.397e-02;-8.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.687000000;1.042e+00;8.471e-01;-2.125e-03;8.127e-01;-2.039e-03;1.042e+00;8.127e-01;-1.343e-03;1.042e+00;3.388e-02;-8.499e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.690000000;1.042e+00;8.467e-01;-2.125e-03;8.124e-01;-2.039e-03;1.042e+00;8.124e-01;-1.343e-03;1.042e+00;3.387e-02;-8.499e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.693000000;1.042e+00;8.464e-01;-2.125e-03;8.120e-01;-2.039e-03;1.042e+00;8.120e-01;-1.343e-03;1.042e+00;3.386e-02;-8.499e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.837000000;1.044e+00;8.254e-01;-2.450e-03;7.905e-01;-2.347e-03;1.044e+00;7.905e-01;-1.700e-03;1.044e+00;3.302e-02;-9.801e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.840000000;1.044e+00;8.250e-01;-2.450e-03;7.902e-01;-2.346e-03;1.044e+00;7.902e-01;-1.700e-03;1.044e+00;3.300e-02;-9.801e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.846000000;1.044e+00;8.243e-01;-2.475e-03;7.894e-01;-2.370e-03;1.044e+00;7.894e-01;-1.724e-03;1.044e+00;3.297e-02;-9.901e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.873000000;1.044e+00;8.218e-01;-2.500e-03;7.868e-01;-2.394e-03;1.044e+00;7.868e-01;-1.747e-03;1.044e+00;3.287e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.894000000;1.044e+00;8.205e-01;-2.500e-03;7.855e-01;-2.393e-03;1.045e+00;7.855e-01;-1.747e-03;1.044e+00;3.282e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
