time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.210375000;9.956e-01;8.973e-01;-9.362e-02;9.013e-01;-9.404e-02;9.938e-01;9.956e-01;8.076e-01;-8.426e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.213375000;9.943e-01;9.065e-01;-9.389e-02;9.117e-01;-9.442e-02;9.925e-01;9.943e-01;8.159e-01;-8.450e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.219375000;9.950e-01;9.261e-01;-8.739e-02;9.308e-01;-8.783e-02;9.934e-01;9.950e-01;8.335e-01;-7.865e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.225375000;9.978e-01;9.447e-01;-7.651e-02;9.468e-01;-7.668e-02;9.965e-01;9.978e-01;8.502e-01;-6.886e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.228375000;9.997e-01;9.514e-01;-7.066e-02;9.517e-01;-7.068e-02;9.985e-01;9.997e-01;8.563e-01;-6.360e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.234375000;1.004e+00;9.596e-01;-5.903e-02;9.555e-01;-5.879e-02;1.003e+00;1.004e+00;8.636e-01;-5.313e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.240375000;1.009e+00;9.608e-01;-4.842e-02;9.521e-01;-4.798e-02;1.008e+00;1.009e+00;8.648e-01;-4.357e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.243375000;1.012e+00;9.591e-01;-4.366e-02;9.481e-01;-4.316e-02;1.011e+00;1.012e+00;8.632e-01;-3.929e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.249375000;1.016e+00;9.519e-01;-3.533e-02;9.365e-01;-3.476e-02;1.016e+00;1.016e+00;8.567e-01;-3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.255375000;1.021e+00;9.406e-01;-2.857e-02;9.214e-01;-2.798e-02;1.021e+00;1.021e+00;8.465e-01;-2.571e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.267375000;1.029e+00;9.113e-01;-1.900e-02;8.861e-01;-1.847e-02;1.029e+00;1.029e+00;8.202e-01;-1.710e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.273375000;1.032e+00;8.956e-01;-1.576e-02;8.681e-01;-1.527e-02;1.032e+00;1.032e+00;8.061e-01;-1.418e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.276375000;1.033e+00;8.879e-01;-1.443e-02;8.595e-01;-1.397e-02;1.033e+00;1.033e+00;7.991e-01;-1.299e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.282375000;1.035e+00;8.730e-01;-1.226e-02;8.431e-01;-1.184e-02;1.036e+00;1.035e+00;7.857e-01;-1.103e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.285375000;1.037e+00;8.660e-01;-1.137e-02;8.355e-01;-1.097e-02;1.037e+00;1.037e+00;7.794e-01;-1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.300375000;1.041e+00;8.369e-01;-8.316e-03;8.043e-01;-7.991e-03;1.041e+00;1.041e+00;7.532e-01;-7.484e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.303375000;1.041e+00;8.324e-01;-7.901e-03;7.995e-01;-7.589e-03;1.041e+00;1.041e+00;7.491e-01;-7.111e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.312375000;1.043e+00;8.213e-01;-6.903e-03;7.878e-01;-6.621e-03;1.043e+00;1.043e+00;7.392e-01;-6.213e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.321375000;1.044e+00;8.138e-01;-6.170e-03;7.798e-01;-5.913e-03;1.044e+00;1.044e+00;7.324e-01;-5.553e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.324375000;1.044e+00;8.119e-01;-5.968e-03;7.779e-01;-5.718e-03;1.044e+00;1.044e+00;7.308e-01;-5.371e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.333375000;1.044e+00;8.082e-01;-5.449e-03;7.739e-01;-5.218e-03;1.045e+00;1.044e+00;7.274e-01;-4.904e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.339375000;1.045e+00;8.069e-01;-5.164e-03;7.725e-01;-4.944e-03;1.045e+00;1.045e+00;7.263e-01;-4.648e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.342375000;1.045e+00;8.066e-01;-5.037e-03;7.722e-01;-4.822e-03;1.045e+00;1.045e+00;7.260e-01;-4.533e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.345375000;1.045e+00;8.065e-01;-4.917e-03;7.720e-01;-4.706e-03;1.045e+00;1.045e+00;7.258e-01;-4.425e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.348375000;1.045e+00;8.064e-01;-4.807e-03;7.719e-01;-4.601e-03;1.045e+00;1.045e+00;7.258e-01;-4.326e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.423375000;1.044e+00;8.219e-01;-3.244e-03;7.872e-01;-3.107e-03;1.044e+00;1.044e+00;7.397e-01;-2.920e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.426375000;1.044e+00;8.225e-01;-3.212e-03;7.878e-01;-3.077e-03;1.044e+00;1.044e+00;7.403e-01;-2.891e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.531375000;1.043e+00;8.420e-01;-2.600e-03;8.076e-01;-2.494e-03;1.043e+00;1.043e+00;7.578e-01;-2.340e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.537375000;1.042e+00;8.429e-01;-2.579e-03;8.086e-01;-2.474e-03;1.043e+00;1.042e+00;7.586e-01;-2.321e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.606375000;1.042e+00;8.501e-01;-2.350e-03;8.159e-01;-2.255e-03;1.042e+00;1.042e+00;7.651e-01;-2.115e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.621375000;1.042e+00;8.505e-01;-2.301e-03;8.163e-01;-2.209e-03;1.042e+00;1.042e+00;7.655e-01;-2.071e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.624375000;1.042e+00;8.506e-01;-2.291e-03;8.164e-01;-2.199e-03;1.042e+00;1.042e+00;7.655e-01;-2.062e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.690375000;1.042e+00;8.473e-01;-2.072e-03;8.129e-01;-1.988e-03;1.043e+00;1.042e+00;7.625e-01;-1.865e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.693375000;1.042e+00;8.469e-01;-2.062e-03;8.125e-01;-1.978e-03;1.043e+00;1.042e+00;7.623e-01;-1.856e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.705375000;1.042e+00;8.456e-01;-2.021e-03;8.111e-01;-1.939e-03;1.043e+00;1.042e+00;7.610e-01;-1.819e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.816375000;1.044e+00;8.284e-01;-1.667e-03;7.934e-01;-1.596e-03;1.045e+00;1.044e+00;7.456e-01;-1.500e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.840375000;1.044e+00;8.251e-01;-1.604e-03;7.900e-01;-1.536e-03;1.045e+00;1.044e+00;7.426e-01;-1.444e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.843375000;1.045e+00;8.248e-01;-1.597e-03;7.896e-01;-1.529e-03;1.045e+00;1.045e+00;7.423e-01;-1.437e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.846375000;1.045e+00;8.244e-01;-1.590e-03;7.892e-01;-1.522e-03;1.045e+00;1.045e+00;7.420e-01;-1.431e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.900375000;1.045e+00;8.202e-01;-1.484e-03;7.849e-01;-1.421e-03;1.045e+00;1.045e+00;7.381e-01;-1.336e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.903375000;1.045e+00;8.201e-01;-1.480e-03;7.848e-01;-1.416e-03;1.045e+00;1.045e+00;7.381e-01;-1.332e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.912375000;1.045e+00;8.199e-01;-1.468e-03;7.846e-01;-1.405e-03;1.045e+00;1.045e+00;7.379e-01;-1.321e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.915375000;1.045e+00;8.198e-01;-1.464e-03;7.845e-01;-1.401e-03;1.045e+00;1.045e+00;7.378e-01;-1.318e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.975375000;1.045e+00;8.222e-01;-1.421e-03;7.869e-01;-1.360e-03;1.045e+00;1.045e+00;7.400e-01;-1.279e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.978375000;1.045e+00;8.225e-01;-1.420e-03;7.872e-01;-1.359e-03;1.045e+00;1.045e+00;7.402e-01;-1.278e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.981375000;1.045e+00;8.227e-01;-1.420e-03;7.875e-01;-1.359e-03;1.045e+00;1.045e+00;7.405e-01;-1.278e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.092375000;1.043e+00;8.371e-01;-1.437e-03;8.022e-01;-1.377e-03;1.044e+00;1.043e+00;7.534e-01;-1.293e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.122375000;1.043e+00;8.407e-01;-1.439e-03;8.059e-01;-1.379e-03;1.044e+00;1.043e+00;7.567e-01;-1.295e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.125375000;1.043e+00;8.411e-01;-1.438e-03;8.063e-01;-1.378e-03;1.044e+00;1.043e+00;7.569e-01;-1.294e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.194375000;1.043e+00;8.453e-01;-1.410e-03;8.106e-01;-1.352e-03;1.043e+00;1.043e+00;7.608e-01;-1.269e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.197375000;1.043e+00;8.453e-01;-1.408e-03;8.107e-01;-1.350e-03;1.043e+00;1.043e+00;7.608e-01;-1.267e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.200375000;1.043e+00;8.454e-01;-1.406e-03;8.107e-01;-1.348e-03;1.043e+00;1.043e+00;7.608e-01;-1.265e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.266375000;1.043e+00;8.429e-01;-1.327e-03;8.082e-01;-1.272e-03;1.043e+00;1.043e+00;7.586e-01;-1.194e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.272375000;1.043e+00;8.425e-01;-1.318e-03;8.077e-01;-1.263e-03;1.043e+00;1.043e+00;7.582e-01;-1.186e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.278375000;1.043e+00;8.419e-01;-1.309e-03;8.071e-01;-1.255e-03;1.043e+00;1.043e+00;7.578e-01;-1.178e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.374375000;1.044e+00;8.313e-01;-1.142e-03;7.961e-01;-1.094e-03;1.045e+00;1.044e+00;7.481e-01;-1.028e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.413375000;1.045e+00;8.272e-01;-1.080e-03;7.919e-01;-1.034e-03;1.045e+00;1.045e+00;7.445e-01;-9.720e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.416375000;1.045e+00;8.269e-01;-1.076e-03;7.917e-01;-1.030e-03;1.045e+00;1.045e+00;7.442e-01;-9.680e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.485375000;1.045e+00;8.233e-01;-9.978e-04;7.879e-01;-9.549e-04;1.045e+00;1.045e+00;7.410e-01;-8.980e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.491375000;1.045e+00;8.233e-01;-9.933e-04;7.879e-01;-9.506e-04;1.045e+00;1.045e+00;7.409e-01;-8.940e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.542375000;1.045e+00;8.246e-01;-9.722e-04;7.892e-01;-9.305e-04;1.045e+00;1.045e+00;7.421e-01;-8.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.545375000;1.045e+00;8.247e-01;-9.722e-04;7.894e-01;-9.305e-04;1.045e+00;1.045e+00;7.423e-01;-8.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.698375000;1.044e+00;8.386e-01;-9.933e-04;8.036e-01;-9.519e-04;1.044e+00;1.044e+00;7.547e-01;-8.940e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.710375000;1.043e+00;8.394e-01;-9.922e-04;8.045e-01;-9.509e-04;1.044e+00;1.043e+00;7.555e-01;-8.930e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.770375000;1.043e+00;8.418e-01;-9.733e-04;8.069e-01;-9.330e-04;1.044e+00;1.043e+00;7.577e-01;-8.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.773375000;1.043e+00;8.419e-01;-9.711e-04;8.069e-01;-9.308e-04;1.044e+00;1.043e+00;7.577e-01;-8.740e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.776375000;1.043e+00;8.419e-01;-9.700e-04;8.070e-01;-9.298e-04;1.044e+00;1.043e+00;7.577e-01;-8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.983375000;1.045e+00;8.291e-01;-7.389e-04;7.938e-01;-7.074e-04;1.045e+00;1.045e+00;7.462e-01;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.064375000;1.045e+00;8.260e-01;-6.711e-04;7.905e-01;-6.423e-04;1.045e+00;1.045e+00;7.434e-01;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.067375000;1.045e+00;8.259e-01;-6.700e-04;7.905e-01;-6.413e-04;1.045e+00;1.045e+00;7.433e-01;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.343375000;1.044e+00;8.394e-01;-6.522e-04;8.043e-01;-6.250e-04;1.044e+00;1.044e+00;7.555e-01;-5.870e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.349375000;1.044e+00;8.394e-01;-6.500e-04;8.044e-01;-6.228e-04;1.044e+00;1.044e+00;7.555e-01;-5.850e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.352375000;1.044e+00;8.395e-01;-6.489e-04;8.044e-01;-6.218e-04;1.044e+00;1.044e+00;7.555e-01;-5.840e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.631375000;1.045e+00;8.280e-01;-4.333e-04;7.925e-01;-4.148e-04;1.045e+00;1.045e+00;7.452e-01;-3.900e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.640375000;1.045e+00;8.279e-01;-4.289e-04;7.925e-01;-4.105e-04;1.045e+00;1.045e+00;7.452e-01;-3.860e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.643375000;1.045e+00;8.279e-01;-4.278e-04;7.925e-01;-4.095e-04;1.045e+00;1.045e+00;7.451e-01;-3.850e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.913375000;1.044e+00;8.377e-01;-4.167e-04;8.024e-01;-3.991e-04;1.044e+00;1.044e+00;7.539e-01;-3.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.916375000;1.044e+00;8.377e-01;-4.156e-04;8.025e-01;-3.981e-04;1.044e+00;1.044e+00;7.539e-01;-3.740e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.925375000;1.044e+00;8.377e-01;-4.122e-04;8.025e-01;-3.949e-04;1.044e+00;1.044e+00;7.540e-01;-3.710e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.201375000;1.045e+00;8.295e-01;-2.578e-04;7.940e-01;-2.468e-04;1.045e+00;1.045e+00;7.465e-01;-2.320e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.207375000;1.045e+00;8.294e-01;-2.556e-04;7.940e-01;-2.446e-04;1.045e+00;1.045e+00;7.465e-01;-2.300e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.210375000;1.045e+00;8.294e-01;-2.544e-04;7.939e-01;-2.436e-04;1.045e+00;1.045e+00;7.465e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.483375000;1.044e+00;8.364e-01;-2.444e-04;8.011e-01;-2.341e-04;1.044e+00;1.044e+00;7.528e-01;-2.200e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.492375000;1.044e+00;8.365e-01;-2.433e-04;8.012e-01;-2.331e-04;1.044e+00;1.044e+00;7.528e-01;-2.190e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.771375000;1.045e+00;8.305e-01;-1.311e-04;7.951e-01;-1.255e-04;1.045e+00;1.045e+00;7.475e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.774375000;1.045e+00;8.305e-01;-1.311e-04;7.950e-01;-1.255e-04;1.045e+00;1.045e+00;7.475e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.780375000;1.045e+00;8.305e-01;-1.289e-04;7.950e-01;-1.234e-04;1.045e+00;1.045e+00;7.474e-01;-1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.056375000;1.044e+00;8.355e-01;-1.233e-04;8.001e-01;-1.181e-04;1.045e+00;1.044e+00;7.520e-01;-1.110e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.059375000;1.044e+00;8.355e-01;-1.233e-04;8.002e-01;-1.181e-04;1.045e+00;1.044e+00;7.520e-01;-1.110e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.065375000;1.044e+00;8.356e-01;-1.222e-04;8.002e-01;-1.170e-04;1.045e+00;1.044e+00;7.520e-01;-1.100e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.350375000;1.045e+00;8.313e-01;-4.222e-05;7.958e-01;-4.041e-05;1.045e+00;1.045e+00;7.481e-01;-3.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.356375000;1.045e+00;8.312e-01;-4.111e-05;7.957e-01;-3.935e-05;1.045e+00;1.045e+00;7.481e-01;-3.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.623375000;1.044e+00;8.348e-01;-4.111e-05;7.994e-01;-3.937e-05;1.045e+00;1.044e+00;7.514e-01;-3.699e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.626375000;1.044e+00;8.349e-01;-4.111e-05;7.994e-01;-3.937e-05;1.045e+00;1.044e+00;7.514e-01;-3.699e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.629375000;1.044e+00;8.349e-01;-4.000e-05;7.995e-01;-3.830e-05;1.045e+00;1.044e+00;7.514e-01;-3.599e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.917375000;1.045e+00;8.318e-01;1.555e-05;7.963e-01;1.490e-05;1.045e+00;1.045e+00;7.487e-01;1.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.920375000;1.045e+00;8.318e-01;1.555e-05;7.963e-01;1.490e-05;1.045e+00;1.045e+00;7.486e-01;1.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.199375000;1.044e+00;8.344e-01;1.444e-05;7.990e-01;1.383e-05;1.045e+00;1.044e+00;7.510e-01;1.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.214375000;1.044e+00;8.345e-01;1.556e-05;7.990e-01;1.489e-05;1.045e+00;1.044e+00;7.510e-01;1.401e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.487375000;1.045e+00;8.322e-01;5.110e-05;7.967e-01;4.895e-05;1.045e+00;1.045e+00;7.490e-01;4.600e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.081375000;1.045e+00;8.325e-01;7.333e-05;7.970e-01;7.020e-05;1.045e+00;1.045e+00;7.492e-01;6.600e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
100.000000000;1.044e+00;8.332e-01;3.320e-06;7.978e-01;3.193e-06;1.045e+00;1.044e+00;7.499e-01;3.014e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
