time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.051000000;6.074e-07;8.766e-07;-5.075e-09;-2.640e-06;-8.517e-09;7.679e-02;2.914e-01;1.185e+00;6.661e-07;1.530e-08;8.372e-09;1.000e+01;8.333e-01;7.540e-04;5.601e+01;5.601e+01
30.054000000;6.091e-07;9.992e-07;-5.747e-09;-2.622e-06;-8.492e-09;7.743e-02;2.938e-01;1.195e+00;6.812e-07;1.422e-08;9.346e-09;1.000e+01;8.333e-01;7.540e-04;5.605e+01;5.605e+01
30.057000000;6.222e-07;1.120e-06;-6.218e-09;-2.615e-06;-8.187e-09;7.799e-02;2.959e-01;1.204e+00;6.976e-07;1.277e-08;1.007e-08;1.000e+01;8.333e-01;7.540e-04;5.609e+01;5.609e+01
30.060000000;6.495e-07;1.237e-06;-6.449e-09;-2.621e-06;-7.598e-09;7.848e-02;2.979e-01;1.211e+00;7.155e-07;1.121e-08;1.059e-08;1.000e+01;8.333e-01;7.540e-04;5.614e+01;5.614e+01
30.063000000;6.910e-07;1.347e-06;-6.506e-09;-2.614e-06;-6.811e-09;7.890e-02;2.994e-01;1.218e+00;7.359e-07;9.541e-09;1.092e-08;1.000e+01;8.333e-01;7.540e-04;5.619e+01;5.619e+01
30.066000000;7.428e-07;1.443e-06;-6.479e-09;-2.562e-06;-5.945e-09;7.927e-02;3.009e-01;1.224e+00;7.593e-07;7.601e-09;1.106e-08;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.069000000;7.983e-07;1.523e-06;-6.393e-09;-2.448e-06;-5.153e-09;7.960e-02;3.021e-01;1.229e+00;7.829e-07;5.181e-09;1.094e-08;1.000e+01;8.333e-01;7.540e-04;5.630e+01;5.630e+01
30.072000000;8.510e-07;1.583e-06;-6.235e-09;-2.281e-06;-4.651e-09;7.988e-02;3.033e-01;1.233e+00;8.017e-07;2.132e-09;1.043e-08;1.000e+01;8.333e-01;7.540e-04;5.636e+01;5.636e+01
30.075000000;8.970e-07;1.619e-06;-6.045e-09;-2.081e-06;-4.677e-09;8.013e-02;3.042e-01;1.237e+00;8.113e-07;-1.487e-09;9.493e-09;1.000e+01;8.333e-01;7.540e-04;5.643e+01;5.643e+01
30.078000000;9.343e-07;1.626e-06;-5.904e-09;-1.867e-06;-5.341e-09;8.035e-02;3.049e-01;1.240e+00;8.113e-07;-5.394e-09;8.193e-09;1.000e+01;8.333e-01;7.540e-04;5.649e+01;5.649e+01
30.081000000;9.617e-07;1.605e-06;-5.869e-09;-1.638e-06;-6.541e-09;8.053e-02;3.055e-01;1.243e+00;8.055e-07;-9.294e-09;6.649e-09;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.081000000;9.795e-07;1.572e-06;-5.983e-09;-1.391e-06;-8.035e-09;8.053e-02;3.055e-01;1.243e+00;7.992e-07;-1.302e-08;5.023e-09;1.000e+01;8.333e-01;7.540e-04;5.656e+01;5.656e+01
30.084000000;9.907e-07;1.555e-06;-6.293e-09;-1.128e-06;-9.543e-09;8.070e-02;3.064e-01;1.246e+00;7.941e-07;-1.646e-08;3.469e-09;1.000e+01;8.333e-01;7.540e-04;5.663e+01;5.663e+01
30.087000000;1.001e-06;1.577e-06;-6.835e-09;-8.719e-07;-1.081e-08;8.084e-02;3.068e-01;1.248e+00;7.887e-07;-1.952e-08;2.109e-09;1.000e+01;8.333e-01;7.540e-04;5.669e+01;5.669e+01
30.090000000;1.016e-06;1.636e-06;-7.595e-09;-6.554e-07;-1.169e-08;8.096e-02;3.072e-01;1.250e+00;7.819e-07;-2.216e-08;1.031e-09;1.000e+01;8.333e-01;7.540e-04;5.677e+01;5.677e+01
30.093000000;1.038e-06;1.715e-06;-8.477e-09;-5.023e-07;-1.211e-08;8.107e-02;3.077e-01;1.251e+00;7.749e-07;-2.436e-08;2.919e-10;1.000e+01;8.333e-01;7.540e-04;5.684e+01;5.684e+01
30.096000000;1.069e-06;1.787e-06;-9.335e-09;-4.087e-07;-1.206e-08;8.116e-02;3.080e-01;1.253e+00;7.708e-07;-2.604e-08;-7.091e-11;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.099000000;1.102e-06;1.827e-06;-1.003e-08;-3.497e-07;-1.162e-08;8.125e-02;3.083e-01;1.254e+00;7.724e-07;-2.711e-08;-5.250e-11;1.000e+01;8.333e-01;7.540e-04;5.698e+01;5.698e+01
30.102000000;1.131e-06;1.827e-06;-1.050e-08;-2.979e-07;-1.087e-08;8.132e-02;3.087e-01;1.255e+00;7.796e-07;-2.739e-08;2.932e-10;1.000e+01;8.333e-01;7.540e-04;5.705e+01;5.705e+01
30.105000000;1.151e-06;1.781e-06;-1.079e-08;-2.380e-07;-9.911e-09;8.138e-02;3.087e-01;1.256e+00;7.889e-07;-2.680e-08;8.407e-10;1.000e+01;8.333e-01;7.540e-04;5.713e+01;5.713e+01
30.108000000;2.161e-06;1.689e-06;-1.099e-08;-1.757e-07;-8.810e-09;8.144e-02;3.091e-01;1.257e+00;1.797e-06;-2.575e-08;1.416e-09;1.000e+01;8.333e-01;7.540e-04;5.720e+01;5.720e+01
30.111000000;2.162e-06;1.555e-06;-1.111e-08;-1.340e-07;-7.669e-09;8.148e-02;3.093e-01;1.257e+00;1.805e-06;-2.512e-08;1.867e-09;1.000e+01;8.333e-01;7.540e-04;5.728e+01;5.728e+01
30.114000000;2.152e-06;1.391e-06;-1.115e-08;-1.348e-07;-6.605e-09;8.152e-02;3.094e-01;1.258e+00;1.814e-06;-2.585e-08;2.141e-09;1.000e+01;8.333e-01;7.540e-04;5.735e+01;5.735e+01
30.117000000;2.131e-06;1.204e-06;-1.110e-08;-1.787e-07;-5.693e-09;8.156e-02;3.096e-01;1.259e+00;1.826e-06;-2.842e-08;2.279e-09;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.120000000;2.101e-06;9.993e-07;-1.095e-08;-2.454e-07;-4.938e-09;8.159e-02;3.095e-01;1.259e+00;1.843e-06;-3.251e-08;2.349e-09;1.000e+01;8.333e-01;7.540e-04;5.750e+01;5.750e+01
30.123000000;2.068e-06;7.790e-07;-1.071e-08;-3.097e-07;-4.308e-09;8.161e-02;3.097e-01;1.260e+00;1.867e-06;-3.723e-08;2.407e-09;1.000e+01;8.333e-01;7.540e-04;5.758e+01;5.758e+01
30.126000000;2.041e-06;5.553e-07;-1.035e-08;-3.546e-07;-3.785e-09;8.164e-02;3.099e-01;1.260e+00;1.899e-06;-4.137e-08;2.501e-09;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.129000000;2.022e-06;3.434e-07;-9.831e-09;-3.744e-07;-3.415e-09;8.166e-02;3.098e-01;1.260e+00;1.942e-06;-4.355e-08;2.629e-09;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.132000000;2.013e-06;1.539e-07;-9.115e-09;-3.668e-07;-3.333e-09;8.168e-02;3.101e-01;1.260e+00;1.993e-06;-4.257e-08;2.722e-09;1.000e+01;8.333e-01;7.540e-04;5.781e+01;5.781e+01
30.135000000;2.008e-06;-1.292e-08;-8.240e-09;-3.257e-07;-3.687e-09;8.169e-02;3.100e-01;1.261e+00;2.044e-06;-3.792e-08;2.707e-09;1.000e+01;8.333e-01;7.540e-04;5.788e+01;5.788e+01
30.138000000;2.005e-06;-1.635e-07;-7.317e-09;-2.459e-07;-4.522e-09;8.171e-02;3.100e-01;1.261e+00;2.089e-06;-2.990e-08;2.541e-09;1.000e+01;8.333e-01;7.540e-04;5.796e+01;5.796e+01
30.141000000;2.004e-06;-3.029e-07;-6.471e-09;-1.275e-07;-5.714e-09;8.171e-02;3.102e-01;1.261e+00;2.128e-06;-1.957e-08;2.192e-09;1.000e+01;8.333e-01;7.540e-04;5.804e+01;5.804e+01
30.144000000;2.006e-06;-4.310e-07;-5.774e-09;2.619e-08;-7.032e-09;8.172e-02;3.102e-01;1.261e+00;2.164e-06;-8.322e-09;1.661e-09;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.147000000;2.009e-06;-5.458e-07;-5.262e-09;2.072e-07;-8.263e-09;8.173e-02;3.102e-01;1.261e+00;2.198e-06;2.505e-09;1.009e-09;1.000e+01;8.333e-01;7.540e-04;5.819e+01;5.819e+01
30.150000000;2.012e-06;-6.435e-07;-5.005e-09;4.000e-07;-9.317e-09;8.174e-02;3.101e-01;1.262e+00;2.231e-06;1.209e-08;3.267e-10;1.000e+01;8.333e-01;7.540e-04;5.827e+01;5.827e+01
30.150000000;1.313e+00;1.189e+00;1.224e+00;9.053e-01;9.318e-01;1.385e+00;8.771e-01;9.584e-01;1.313e+00;4.756e-02;4.895e-02;1.000e+01;8.333e-01;7.540e-04;1.750e+01;1.750e+01
30.153000000;1.355e+00;1.061e+00;1.406e+00;7.825e-01;1.037e+00;1.431e+00;7.589e-01;1.055e+00;1.355e+00;4.242e-02;5.624e-02;1.000e+01;8.333e-01;7.540e-04;4.099e+01;4.099e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.156000000;1.366e+00;1.021e+00;1.452e+00;7.474e-01;1.063e+00;1.442e+00;7.253e-01;1.078e+00;1.366e+00;4.083e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.756e+01;4.756e+01
30.159000000;1.336e+00;1.021e+00;1.306e+00;7.641e-01;9.774e-01;1.408e+00;7.416e-01;9.946e-01;1.336e+00;4.083e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.165000000;1.241e+00;9.794e-01;8.704e-01;7.891e-01;7.013e-01;1.296e+00;7.684e-01;7.239e-01;1.241e+00;3.918e-02;3.481e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.168000000;1.202e+00;9.442e-01;7.032e-01;7.857e-01;5.851e-01;1.250e+00;7.669e-01;6.095e-01;1.202e+00;3.777e-02;2.813e-02;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
30.171000000;1.166e+00;9.103e-01;5.604e-01;7.803e-01;4.804e-01;1.208e+00;7.638e-01;5.063e-01;1.166e+00;3.641e-02;2.242e-02;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
30.174000000;1.135e+00;8.812e-01;4.397e-01;7.764e-01;3.873e-01;1.171e+00;7.621e-01;4.147e-01;1.135e+00;3.525e-02;1.759e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.177000000;1.107e+00;8.573e-01;3.385e-01;7.742e-01;3.057e-01;1.139e+00;7.622e-01;3.345e-01;1.107e+00;3.429e-02;1.354e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.083e+00;8.379e-01;2.545e-01;7.735e-01;2.349e-01;1.110e+00;7.636e-01;2.652e-01;1.083e+00;3.352e-02;1.018e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.183000000;1.063e+00;8.225e-01;1.851e-01;7.740e-01;1.742e-01;1.086e+00;7.661e-01;2.059e-01;1.063e+00;3.290e-02;7.404e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.186000000;1.045e+00;8.105e-01;1.282e-01;7.755e-01;1.226e-01;1.065e+00;7.696e-01;1.557e-01;1.045e+00;3.242e-02;5.127e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.189000000;1.030e+00;8.015e-01;8.170e-02;7.780e-01;7.931e-02;1.048e+00;7.738e-01;1.136e-01;1.030e+00;3.206e-02;3.268e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.192000000;1.018e+00;7.952e-01;4.395e-02;7.814e-01;4.319e-02;1.033e+00;7.786e-01;7.874e-02;1.018e+00;3.181e-02;1.758e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.195000000;1.007e+00;7.912e-01;1.340e-02;7.855e-01;1.330e-02;1.021e+00;7.840e-01;5.005e-02;1.007e+00;3.165e-02;5.360e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.198000000;9.987e-01;7.892e-01;-1.123e-02;7.902e-01;-1.124e-02;1.011e+00;7.899e-01;2.666e-02;9.987e-01;3.157e-02;-4.490e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.201000000;9.916e-01;7.888e-01;-3.095e-02;7.954e-01;-3.121e-02;1.003e+00;7.960e-01;7.753e-03;9.916e-01;3.155e-02;-1.238e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.204000000;9.858e-01;7.896e-01;-4.668e-02;8.010e-01;-4.735e-02;9.962e-01;8.024e-01;-7.378e-03;9.858e-01;3.158e-02;-1.867e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.207000000;9.810e-01;7.915e-01;-5.915e-02;8.068e-01;-6.029e-02;9.907e-01;8.088e-01;-1.933e-02;9.810e-01;3.166e-02;-2.366e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.210000000;9.772e-01;7.942e-01;-6.900e-02;8.128e-01;-7.061e-02;9.864e-01;8.153e-01;-2.872e-02;9.772e-01;3.177e-02;-2.760e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.213000000;9.746e-01;7.983e-01;-7.497e-02;8.191e-01;-7.693e-02;9.836e-01;8.220e-01;-3.419e-02;9.746e-01;3.193e-02;-2.999e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.216000000;9.734e-01;8.037e-01;-7.717e-02;8.257e-01;-7.928e-02;9.823e-01;8.287e-01;-3.578e-02;9.734e-01;3.215e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.219000000;9.732e-01;8.101e-01;-7.670e-02;8.325e-01;-7.882e-02;9.822e-01;8.355e-01;-3.459e-02;9.732e-01;3.241e-02;-3.068e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.222000000;9.735e-01;8.171e-01;-7.443e-02;8.393e-01;-7.645e-02;9.829e-01;8.421e-01;-3.157e-02;9.735e-01;3.268e-02;-2.977e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.225000000;9.743e-01;8.243e-01;-7.103e-02;8.460e-01;-7.290e-02;9.840e-01;8.487e-01;-2.741e-02;9.743e-01;3.297e-02;-2.841e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.228000000;9.754e-01;8.315e-01;-6.692e-02;8.525e-01;-6.861e-02;9.854e-01;8.550e-01;-2.258e-02;9.754e-01;3.326e-02;-2.677e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.231000000;9.765e-01;8.386e-01;-6.253e-02;8.587e-01;-6.403e-02;9.870e-01;8.609e-01;-1.745e-02;9.765e-01;3.354e-02;-2.501e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.234000000;9.777e-01;8.454e-01;-5.805e-02;8.647e-01;-5.937e-02;9.886e-01;8.666e-01;-1.229e-02;9.777e-01;3.382e-02;-2.322e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.237000000;9.789e-01;8.519e-01;-5.365e-02;8.703e-01;-5.480e-02;9.901e-01;8.720e-01;-7.247e-03;9.789e-01;3.408e-02;-2.146e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.240000000;9.801e-01;8.581e-01;-4.945e-02;8.756e-01;-5.046e-02;9.916e-01;8.770e-01;-2.471e-03;9.801e-01;3.432e-02;-1.978e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.243000000;9.811e-01;8.639e-01;-4.550e-02;8.805e-01;-4.638e-02;9.930e-01;8.817e-01;1.989e-03;9.811e-01;3.456e-02;-1.820e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.246000000;9.821e-01;8.692e-01;-4.188e-02;8.851e-01;-4.264e-02;9.943e-01;8.861e-01;6.135e-03;9.821e-01;3.477e-02;-1.675e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.249000000;9.830e-01;8.742e-01;-3.855e-02;8.893e-01;-3.922e-02;9.955e-01;8.901e-01;9.920e-03;9.830e-01;3.497e-02;-1.542e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.252000000;9.838e-01;8.788e-01;-3.553e-02;8.933e-01;-3.611e-02;9.965e-01;8.939e-01;1.335e-02;9.838e-01;3.515e-02;-1.421e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.255000000;9.845e-01;8.830e-01;-3.283e-02;8.969e-01;-3.334e-02;9.974e-01;8.974e-01;1.644e-02;9.845e-01;3.532e-02;-1.313e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.258000000;9.851e-01;8.868e-01;-3.037e-02;9.003e-01;-3.083e-02;9.983e-01;9.006e-01;1.923e-02;9.851e-01;3.547e-02;-1.215e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.258000000;9.851e-01;8.868e-01;-3.037e-02;9.003e-01;-3.083e-02;9.983e-01;9.006e-01;1.923e-02;9.851e-01;3.547e-02;-1.215e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.261000000;9.857e-01;8.902e-01;-2.817e-02;9.032e-01;-2.859e-02;9.990e-01;9.033e-01;2.172e-02;9.857e-01;3.561e-02;-1.127e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.264000000;9.862e-01;8.929e-01;-2.618e-02;9.054e-01;-2.654e-02;9.997e-01;9.054e-01;2.396e-02;9.862e-01;3.571e-02;-1.047e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.267000000;9.867e-01;8.948e-01;-2.435e-02;9.068e-01;-2.468e-02;1.000e+00;9.068e-01;2.591e-02;9.867e-01;3.579e-02;-9.740e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.270000000;9.873e-01;8.960e-01;-2.265e-02;9.076e-01;-2.294e-02;1.001e+00;9.074e-01;2.767e-02;9.873e-01;3.584e-02;-9.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.273000000;9.878e-01;8.965e-01;-2.105e-02;9.075e-01;-2.131e-02;1.002e+00;9.073e-01;2.925e-02;9.878e-01;3.586e-02;-8.420e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.276000000;9.884e-01;8.963e-01;-1.955e-02;9.068e-01;-1.978e-02;1.002e+00;9.065e-01;3.063e-02;9.884e-01;3.585e-02;-7.820e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.279000000;9.890e-01;8.955e-01;-1.815e-02;9.054e-01;-1.835e-02;1.003e+00;9.050e-01;3.185e-02;9.890e-01;3.582e-02;-7.260e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.282000000;9.896e-01;8.941e-01;-1.680e-02;9.035e-01;-1.698e-02;1.004e+00;9.030e-01;3.295e-02;9.896e-01;3.576e-02;-6.720e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.285000000;9.902e-01;8.926e-01;-1.557e-02;9.015e-01;-1.573e-02;1.004e+00;9.010e-01;3.395e-02;9.902e-01;3.570e-02;-6.230e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.288000000;9.907e-01;8.911e-01;-1.445e-02;8.995e-01;-1.459e-02;1.005e+00;8.989e-01;3.483e-02;9.907e-01;3.564e-02;-5.780e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.291000000;9.912e-01;8.895e-01;-1.345e-02;8.974e-01;-1.357e-02;1.005e+00;8.968e-01;3.558e-02;9.912e-01;3.558e-02;-5.380e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.294000000;9.916e-01;8.879e-01;-1.255e-02;8.954e-01;-1.266e-02;1.006e+00;8.947e-01;3.624e-02;9.916e-01;3.551e-02;-5.020e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.297000000;9.921e-01;8.861e-01;-1.173e-02;8.932e-01;-1.182e-02;1.006e+00;8.925e-01;3.679e-02;9.921e-01;3.544e-02;-4.690e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.300000000;9.925e-01;8.843e-01;-1.098e-02;8.910e-01;-1.106e-02;1.007e+00;8.903e-01;3.728e-02;9.925e-01;3.537e-02;-4.390e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.303000000;9.929e-01;8.824e-01;-1.033e-02;8.887e-01;-1.040e-02;1.007e+00;8.880e-01;3.768e-02;9.929e-01;3.529e-02;-4.130e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
