time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.168000000;1.202e+00;9.442e-01;7.032e-01;7.857e-01;5.851e-01;1.250e+00;7.669e-01;6.095e-01;1.202e+00;3.777e-02;2.813e-02;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
30.174000000;1.135e+00;8.812e-01;4.397e-01;7.764e-01;3.873e-01;1.171e+00;7.621e-01;4.147e-01;1.135e+00;3.525e-02;1.759e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.083e+00;8.379e-01;2.545e-01;7.735e-01;2.349e-01;1.110e+00;7.636e-01;2.652e-01;1.083e+00;3.352e-02;1.018e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.183000000;1.063e+00;8.225e-01;1.851e-01;7.740e-01;1.742e-01;1.086e+00;7.661e-01;2.059e-01;1.063e+00;3.290e-02;7.404e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.186000000;1.045e+00;8.105e-01;1.282e-01;7.755e-01;1.226e-01;1.065e+00;7.696e-01;1.557e-01;1.045e+00;3.242e-02;5.127e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.189000000;1.030e+00;8.015e-01;8.170e-02;7.780e-01;7.931e-02;1.048e+00;7.738e-01;1.136e-01;1.030e+00;3.206e-02;3.268e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.195000000;1.007e+00;7.912e-01;1.340e-02;7.855e-01;1.330e-02;1.021e+00;7.840e-01;5.005e-02;1.007e+00;3.165e-02;5.360e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.201000000;9.916e-01;7.888e-01;-3.095e-02;7.954e-01;-3.121e-02;1.003e+00;7.960e-01;7.753e-03;9.916e-01;3.155e-02;-1.238e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.204000000;9.858e-01;7.896e-01;-4.668e-02;8.010e-01;-4.735e-02;9.962e-01;8.024e-01;-7.378e-03;9.858e-01;3.158e-02;-1.867e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.216000000;9.734e-01;8.037e-01;-7.717e-02;8.257e-01;-7.928e-02;9.823e-01;8.287e-01;-3.578e-02;9.734e-01;3.215e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.219000000;9.732e-01;8.101e-01;-7.670e-02;8.325e-01;-7.882e-02;9.822e-01;8.355e-01;-3.459e-02;9.732e-01;3.241e-02;-3.068e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.240000000;9.801e-01;8.581e-01;-4.945e-02;8.756e-01;-5.046e-02;9.916e-01;8.770e-01;-2.471e-03;9.801e-01;3.432e-02;-1.978e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.252000000;9.838e-01;8.788e-01;-3.553e-02;8.933e-01;-3.611e-02;9.965e-01;8.939e-01;1.335e-02;9.838e-01;3.515e-02;-1.421e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.261000000;9.857e-01;8.902e-01;-2.817e-02;9.032e-01;-2.859e-02;9.990e-01;9.033e-01;2.172e-02;9.857e-01;3.561e-02;-1.127e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.264000000;9.862e-01;8.929e-01;-2.618e-02;9.054e-01;-2.654e-02;9.997e-01;9.054e-01;2.396e-02;9.862e-01;3.571e-02;-1.047e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.267000000;9.867e-01;8.948e-01;-2.435e-02;9.068e-01;-2.468e-02;1.000e+00;9.068e-01;2.591e-02;9.867e-01;3.579e-02;-9.740e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.270000000;9.873e-01;8.960e-01;-2.265e-02;9.076e-01;-2.294e-02;1.001e+00;9.074e-01;2.767e-02;9.873e-01;3.584e-02;-9.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.273000000;9.878e-01;8.965e-01;-2.105e-02;9.075e-01;-2.131e-02;1.002e+00;9.073e-01;2.925e-02;9.878e-01;3.586e-02;-8.420e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.282000000;9.896e-01;8.941e-01;-1.680e-02;9.035e-01;-1.698e-02;1.004e+00;9.030e-01;3.295e-02;9.896e-01;3.576e-02;-6.720e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.306000000;9.932e-01;8.804e-01;-9.700e-03;8.864e-01;-9.766e-03;1.007e+00;8.857e-01;3.804e-02;9.932e-01;3.522e-02;-3.880e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.333000000;9.959e-01;8.619e-01;-5.900e-03;8.654e-01;-5.924e-03;1.010e+00;8.645e-01;3.946e-02;9.959e-01;3.447e-02;-2.360e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.375000000;9.988e-01;8.348e-01;-3.000e-03;8.358e-01;-3.004e-03;1.012e+00;8.349e-01;3.919e-02;9.988e-01;3.339e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.378000000;9.990e-01;8.333e-01;-2.875e-03;8.342e-01;-2.878e-03;1.013e+00;8.333e-01;3.916e-02;9.990e-01;3.333e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.396000000;9.995e-01;8.276e-01;-2.475e-03;8.280e-01;-2.476e-03;1.013e+00;8.271e-01;3.889e-02;9.995e-01;3.310e-02;-9.899e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.405000000;9.995e-01;8.267e-01;-2.475e-03;8.271e-01;-2.476e-03;1.013e+00;8.262e-01;3.882e-02;9.995e-01;3.307e-02;-9.899e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.408000000;9.995e-01;8.266e-01;-2.475e-03;8.270e-01;-2.476e-03;1.013e+00;8.261e-01;3.879e-02;9.995e-01;3.307e-02;-9.899e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.507000000;9.991e-01;8.337e-01;-2.450e-03;8.344e-01;-2.452e-03;1.013e+00;8.335e-01;3.957e-02;9.991e-01;3.335e-02;-9.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.870000000;9.995e-01;8.332e-01;-1.475e-03;8.337e-01;-1.476e-03;1.013e+00;8.327e-01;4.047e-02;9.995e-01;3.333e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.966000000;9.995e-01;8.332e-01;-1.350e-03;8.337e-01;-1.351e-03;1.013e+00;8.327e-01;4.056e-02;9.995e-01;3.333e-02;-5.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.812000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;2.679e-09;8.332e-01;4.945e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.529e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
