time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.030000000;9.740e-07;2.448e-06;3.631e-09;-2.653e-07;-8.658e-09;1.179e-03;8.162e-07;4.544e-08;-1.352e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.128e-01;-8.165e-01
30.033000000;9.117e-07;2.471e-06;1.180e-09;-2.716e-07;-8.663e-09;1.207e-03;8.362e-07;4.474e-08;-1.490e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.102e-01;-8.534e-01
30.042000000;7.780e-07;2.114e-06;-5.739e-09;-1.665e-07;-7.708e-09;1.275e-03;8.826e-07;5.340e-08;-1.279e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.042e-01;-9.379e-01
30.048000000;7.737e-07;1.546e-06;-8.203e-09;2.554e-08;-5.853e-09;1.309e-03;8.707e-07;6.533e-08;-9.433e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.014e-01;-9.774e-01
30.051000000;8.095e-07;1.223e-06;-8.703e-09;1.482e-07;-4.386e-09;1.323e-03;8.493e-07;6.923e-08;-8.630e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.003e-01;-9.934e-01
30.057000000;9.586e-07;5.830e-07;-8.517e-09;3.984e-07;-8.727e-10;1.345e-03;8.021e-07;6.954e-08;-8.592e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.985e-01;-1.019e+00
30.063000000;1.176e-06;1.501e-08;-7.426e-09;5.569e-07;2.254e-09;1.362e-03;7.457e-07;6.238e-08;-8.569e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.971e-01;-1.039e+00
30.066000000;1.292e-06;-2.082e-07;-6.752e-09;5.919e-07;3.569e-09;1.369e-03;7.055e-07;5.626e-08;-8.851e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.966e-01;-1.047e+00
30.072000000;1.517e-06;-4.430e-07;-5.318e-09;5.798e-07;5.723e-09;1.380e-03;6.136e-07;4.266e-08;-8.820e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.956e-01;-1.060e+00
30.078000000;1.684e-06;-3.138e-07;-4.011e-09;3.696e-07;7.351e-09;1.388e-03;5.545e-07;3.604e-08;-5.321e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.950e-01;-1.070e+00
30.090000000;1.746e-06;4.098e-07;-1.865e-09;-3.437e-07;8.335e-09;1.399e-03;5.640e-07;4.431e-08;6.390e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.940e-01;-1.083e+00
30.096000000;1.683e-06;5.977e-07;-1.289e-09;-7.057e-07;7.517e-09;1.403e-03;6.264e-07;4.764e-08;9.309e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.937e-01;-1.087e+00
30.108000000;1.463e-06;8.512e-07;-1.351e-09;-1.169e-06;5.252e-09;1.407e-03;8.952e-07;2.929e-08;-8.839e-11;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.933e-01;-1.093e+00
30.111000000;1.382e-06;8.472e-07;-1.624e-09;-1.173e-06;4.794e-09;1.408e-03;9.776e-07;2.223e-08;-3.618e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.933e-01;-1.093e+00
30.123000000;1.048e-06;5.475e-07;-3.898e-09;-8.195e-07;3.444e-09;1.410e-03;1.158e-06;7.502e-09;2.860e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.931e-01;-1.096e+00
30.126000000;1.001e-06;4.851e-07;-4.718e-09;-7.278e-07;3.199e-09;1.411e-03;1.142e-06;8.111e-09;6.431e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.097e+00
30.132000000;9.435e-07;4.796e-07;-6.560e-09;-6.136e-07;2.847e-09;1.411e-03;1.047e-06;1.325e-08;9.612e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.930e-01;-1.098e+00
30.147000000;6.261e-07;9.461e-07;-8.372e-09;-3.063e-07;2.003e-09;1.413e-03;5.673e-07;3.253e-08;3.274e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.150000000;5.535e-07;1.089e-06;-7.458e-09;-2.767e-07;1.620e-09;1.413e-03;4.495e-07;3.551e-08;3.947e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.150000000;1.436e+00;1.251e+00;1.384e+00;8.711e-01;9.638e-01;1.437e+00;1.436e+00;5.003e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.153000000;1.488e+00;1.101e+00;1.588e+00;7.404e-01;1.068e+00;1.489e+00;1.488e+00;4.406e-02;6.353e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.153000000;1.488e+00;1.101e+00;1.588e+00;7.404e-01;1.068e+00;1.489e+00;1.488e+00;4.406e-02;6.353e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.156000000;1.499e+00;1.057e+00;1.636e+00;7.050e-01;1.091e+00;1.501e+00;1.499e+00;4.228e-02;6.546e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.929e-01;-1.099e+00
30.159000000;1.463e+00;1.058e+00;1.470e+00;7.230e-01;1.005e+00;1.464e+00;1.463e+00;4.231e-02;5.880e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.229e-01;-1.005e+00
30.162000000;1.407e+00;1.043e+00;1.225e+00;7.413e-01;8.706e-01;1.408e+00;1.407e+00;4.171e-02;4.899e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.434e-01;-8.687e-01
30.165000000;1.343e+00;1.006e+00;9.619e-01;7.495e-01;7.163e-01;1.344e+00;1.343e+00;4.026e-02;3.848e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.511e-01;-7.145e-01
30.168000000;1.294e+00;9.784e-01;7.723e-01;7.564e-01;5.971e-01;1.294e+00;1.294e+00;3.914e-02;3.089e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.576e-01;-5.956e-01
30.171000000;1.249e+00;9.528e-01;6.105e-01;7.631e-01;4.889e-01;1.249e+00;1.249e+00;3.811e-02;2.442e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.640e-01;-4.876e-01
30.174000000;1.208e+00;9.307e-01;4.744e-01;7.702e-01;3.926e-01;1.209e+00;1.208e+00;3.723e-02;1.897e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.709e-01;-3.913e-01
30.177000000;1.173e+00;9.128e-01;3.613e-01;7.781e-01;3.080e-01;1.173e+00;1.173e+00;3.651e-02;1.445e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.786e-01;-3.068e-01
30.180000000;1.142e+00;8.988e-01;2.682e-01;7.869e-01;2.348e-01;1.142e+00;1.142e+00;3.595e-02;1.073e-02;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.873e-01;-2.336e-01
30.183000000;1.116e+00;8.888e-01;1.921e-01;7.967e-01;1.722e-01;1.116e+00;1.116e+00;3.555e-02;7.685e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.970e-01;-1.710e-01
30.186000000;1.093e+00;8.823e-01;1.303e-01;8.073e-01;1.193e-01;1.093e+00;1.093e+00;3.529e-02;5.213e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.075e-01;-1.180e-01
30.189000000;1.074e+00;8.788e-01;8.040e-02;8.186e-01;7.489e-02;1.074e+00;1.074e+00;3.515e-02;3.216e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.187e-01;-7.369e-02
30.192000000;1.057e+00;8.780e-01;4.027e-02;8.304e-01;3.809e-02;1.057e+00;1.057e+00;3.512e-02;1.611e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.305e-01;-3.692e-02
30.192000000;1.057e+00;8.780e-01;4.025e-02;8.304e-01;3.807e-02;1.057e+00;1.057e+00;3.512e-02;1.610e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.305e-01;-3.692e-02
30.195000000;1.044e+00;8.785e-01;8.100e-03;8.417e-01;7.761e-03;1.044e+00;1.044e+00;3.514e-02;3.240e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.418e-01;-6.723e-03
30.198000000;1.032e+00;8.807e-01;-1.742e-02;8.531e-01;-1.688e-02;1.032e+00;1.032e+00;3.523e-02;-6.970e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.531e-01;1.784e-02
30.201000000;1.023e+00;8.843e-01;-3.760e-02;8.643e-01;-3.675e-02;1.023e+00;1.023e+00;3.537e-02;-1.504e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.643e-01;3.762e-02
30.204000000;1.015e+00;8.890e-01;-5.340e-02;8.754e-01;-5.259e-02;1.015e+00;1.015e+00;3.556e-02;-2.136e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.754e-01;5.337e-02
30.207000000;1.009e+00;8.944e-01;-6.570e-02;8.863e-01;-6.510e-02;1.009e+00;1.009e+00;3.578e-02;-2.628e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.863e-01;6.579e-02
30.210000000;1.004e+00;9.007e-01;-7.455e-02;8.969e-01;-7.423e-02;1.004e+00;1.004e+00;3.603e-02;-2.982e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.968e-01;7.480e-02
30.213000000;1.002e+00;9.084e-01;-7.827e-02;9.069e-01;-7.815e-02;1.002e+00;1.002e+00;3.633e-02;-3.131e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.069e-01;7.858e-02
30.216000000;1.000e+00;9.169e-01;-7.840e-02;9.164e-01;-7.836e-02;1.000e+00;1.000e+00;3.667e-02;-3.136e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.164e-01;7.865e-02
30.219000000;1.000e+00;9.257e-01;-7.608e-02;9.253e-01;-7.604e-02;1.000e+00;1.000e+00;3.703e-02;-3.043e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.253e-01;7.618e-02
30.222000000;1.001e+00;9.345e-01;-7.215e-02;9.334e-01;-7.206e-02;1.001e+00;1.001e+00;3.738e-02;-2.886e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.334e-01;7.206e-02
30.225000000;1.003e+00;9.414e-01;-6.742e-02;9.390e-01;-6.725e-02;1.003e+00;1.003e+00;3.766e-02;-2.697e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.390e-01;6.694e-02
30.228000000;1.004e+00;9.467e-01;-6.218e-02;9.426e-01;-6.190e-02;1.004e+00;1.004e+00;3.787e-02;-2.487e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.426e-01;6.130e-02
30.231000000;1.007e+00;9.505e-01;-5.675e-02;9.443e-01;-5.638e-02;1.006e+00;1.007e+00;3.802e-02;-2.270e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.444e-01;5.552e-02
30.234000000;1.009e+00;9.526e-01;-5.140e-02;9.443e-01;-5.095e-02;1.009e+00;1.009e+00;3.810e-02;-2.056e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.444e-01;4.984e-02
30.237000000;1.011e+00;9.531e-01;-4.625e-02;9.426e-01;-4.574e-02;1.011e+00;1.011e+00;3.812e-02;-1.850e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.427e-01;4.442e-02
30.240000000;1.014e+00;9.522e-01;-4.143e-02;9.395e-01;-4.087e-02;1.013e+00;1.014e+00;3.809e-02;-1.657e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.395e-01;3.937e-02
30.243000000;1.016e+00;9.499e-01;-3.698e-02;9.351e-01;-3.640e-02;1.016e+00;1.016e+00;3.800e-02;-1.479e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.351e-01;3.475e-02
30.246000000;1.018e+00;9.464e-01;-3.293e-02;9.296e-01;-3.234e-02;1.018e+00;1.018e+00;3.786e-02;-1.317e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.296e-01;3.059e-02
30.249000000;1.020e+00;9.419e-01;-2.930e-02;9.231e-01;-2.872e-02;1.020e+00;1.020e+00;3.768e-02;-1.172e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.232e-01;2.688e-02
30.252000000;1.022e+00;9.366e-01;-2.605e-02;9.160e-01;-2.548e-02;1.022e+00;1.022e+00;3.746e-02;-1.042e-03;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.160e-01;2.361e-02
30.255000000;1.024e+00;9.305e-01;-2.320e-02;9.083e-01;-2.265e-02;1.024e+00;1.024e+00;3.722e-02;-9.280e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.083e-01;2.075e-02
30.258000000;1.026e+00;9.239e-01;-2.070e-02;9.002e-01;-2.017e-02;1.026e+00;1.026e+00;3.696e-02;-8.280e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;9.002e-01;1.827e-02
30.267000000;1.031e+00;9.022e-01;-1.503e-02;8.749e-01;-1.457e-02;1.031e+00;1.031e+00;3.609e-02;-6.010e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.749e-01;1.275e-02
30.270000000;1.033e+00;8.948e-01;-1.360e-02;8.664e-01;-1.317e-02;1.033e+00;1.033e+00;3.579e-02;-5.440e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.665e-01;1.143e-02
30.273000000;1.034e+00;8.874e-01;-1.240e-02;8.582e-01;-1.199e-02;1.034e+00;1.034e+00;3.549e-02;-4.960e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.583e-01;1.031e-02
30.282000000;1.037e+00;8.664e-01;-9.750e-03;8.353e-01;-9.400e-03;1.037e+00;1.037e+00;3.465e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.353e-01;7.927e-03
30.285000000;1.038e+00;8.600e-01;-9.100e-03;8.284e-01;-8.766e-03;1.038e+00;1.038e+00;3.440e-02;-3.640e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.284e-01;7.374e-03
30.288000000;1.039e+00;8.539e-01;-8.550e-03;8.219e-01;-8.230e-03;1.039e+00;1.039e+00;3.416e-02;-3.420e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.219e-01;6.911e-03
30.291000000;1.040e+00;8.482e-01;-8.050e-03;8.158e-01;-7.743e-03;1.040e+00;1.040e+00;3.393e-02;-3.220e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.159e-01;6.523e-03
30.300000000;1.041e+00;8.336e-01;-6.975e-03;8.004e-01;-6.697e-03;1.041e+00;1.041e+00;3.334e-02;-2.790e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.004e-01;5.684e-03
30.306000000;1.042e+00;8.259e-01;-6.475e-03;7.923e-01;-6.212e-03;1.042e+00;1.042e+00;3.304e-02;-2.590e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.923e-01;5.309e-03
30.309000000;1.043e+00;8.226e-01;-6.250e-03;7.889e-01;-5.994e-03;1.043e+00;1.043e+00;3.290e-02;-2.500e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.889e-01;5.156e-03
30.315000000;1.043e+00;8.172e-01;-5.875e-03;7.833e-01;-5.631e-03;1.043e+00;1.043e+00;3.269e-02;-2.350e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.833e-01;4.899e-03
30.318000000;1.044e+00;8.150e-01;-5.725e-03;7.810e-01;-5.486e-03;1.044e+00;1.044e+00;3.260e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.810e-01;4.788e-03
30.321000000;1.044e+00;8.132e-01;-5.575e-03;7.790e-01;-5.341e-03;1.044e+00;1.044e+00;3.253e-02;-2.230e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.790e-01;4.686e-03
30.327000000;1.044e+00;8.103e-01;-5.300e-03;7.760e-01;-5.076e-03;1.044e+00;1.044e+00;3.241e-02;-2.120e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.761e-01;4.500e-03
30.330000000;1.044e+00;8.093e-01;-5.200e-03;7.750e-01;-4.979e-03;1.044e+00;1.044e+00;3.237e-02;-2.080e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.750e-01;4.413e-03
30.333000000;1.044e+00;8.085e-01;-5.075e-03;7.741e-01;-4.859e-03;1.044e+00;1.044e+00;3.234e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.741e-01;4.330e-03
30.336000000;1.045e+00;8.079e-01;-4.975e-03;7.735e-01;-4.763e-03;1.045e+00;1.045e+00;3.232e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.735e-01;4.249e-03
30.339000000;1.045e+00;8.075e-01;-4.875e-03;7.731e-01;-4.667e-03;1.045e+00;1.045e+00;3.230e-02;-1.950e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.731e-01;4.171e-03
30.342000000;1.045e+00;8.073e-01;-4.775e-03;7.728e-01;-4.571e-03;1.045e+00;1.045e+00;3.229e-02;-1.910e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.728e-01;4.094e-03
30.345000000;1.045e+00;8.073e-01;-4.675e-03;7.727e-01;-4.475e-03;1.045e+00;1.045e+00;3.229e-02;-1.870e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.727e-01;4.019e-03
30.357000000;1.045e+00;8.082e-01;-4.350e-03;7.735e-01;-4.164e-03;1.045e+00;1.045e+00;3.233e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.735e-01;3.730e-03
30.363000000;1.045e+00;8.091e-01;-4.200e-03;7.745e-01;-4.020e-03;1.045e+00;1.045e+00;3.236e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.745e-01;3.593e-03
30.366000000;1.045e+00;8.097e-01;-4.125e-03;7.750e-01;-3.948e-03;1.045e+00;1.045e+00;3.239e-02;-1.650e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.750e-01;3.527e-03
30.381000000;1.045e+00;8.129e-01;-3.800e-03;7.782e-01;-3.638e-03;1.045e+00;1.045e+00;3.252e-02;-1.520e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.783e-01;3.221e-03
30.393000000;1.044e+00;8.157e-01;-3.600e-03;7.810e-01;-3.447e-03;1.044e+00;1.044e+00;3.263e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.811e-01;3.007e-03
30.414000000;1.044e+00;8.205e-01;-3.325e-03;7.858e-01;-3.184e-03;1.044e+00;1.044e+00;3.282e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.858e-01;2.703e-03
30.426000000;1.044e+00;8.229e-01;-3.200e-03;7.882e-01;-3.065e-03;1.044e+00;1.044e+00;3.292e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.882e-01;2.564e-03
30.429000000;1.044e+00;8.235e-01;-3.175e-03;7.889e-01;-3.041e-03;1.044e+00;1.044e+00;3.294e-02;-1.270e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.888e-01;2.533e-03
30.438000000;1.044e+00;8.253e-01;-3.100e-03;7.906e-01;-2.970e-03;1.044e+00;1.044e+00;3.301e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.906e-01;2.445e-03
30.444000000;1.044e+00;8.264e-01;-3.050e-03;7.918e-01;-2.922e-03;1.044e+00;1.044e+00;3.306e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.918e-01;2.391e-03
30.501000000;1.043e+00;8.368e-01;-2.675e-03;8.024e-01;-2.565e-03;1.043e+00;1.043e+00;3.347e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.024e-01;1.970e-03
30.528000000;1.043e+00;8.415e-01;-2.500e-03;8.070e-01;-2.398e-03;1.043e+00;1.043e+00;3.366e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.070e-01;1.793e-03
30.534000000;1.043e+00;8.424e-01;-2.475e-03;8.080e-01;-2.374e-03;1.043e+00;1.043e+00;3.370e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.080e-01;1.755e-03
30.537000000;1.043e+00;8.428e-01;-2.450e-03;8.085e-01;-2.350e-03;1.043e+00;1.043e+00;3.371e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.084e-01;1.736e-03
30.543000000;1.042e+00;8.437e-01;-2.425e-03;8.093e-01;-2.326e-03;1.042e+00;1.042e+00;3.375e-02;-9.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.093e-01;1.699e-03
30.561000000;1.042e+00;8.461e-01;-2.325e-03;8.118e-01;-2.231e-03;1.042e+00;1.042e+00;3.384e-02;-9.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.118e-01;1.596e-03
30.573000000;1.042e+00;8.474e-01;-2.275e-03;8.131e-01;-2.183e-03;1.042e+00;1.042e+00;3.390e-02;-9.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.131e-01;1.534e-03
30.579000000;1.042e+00;8.480e-01;-2.250e-03;8.137e-01;-2.159e-03;1.042e+00;1.042e+00;3.392e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.137e-01;1.505e-03
30.600000000;1.042e+00;8.495e-01;-2.175e-03;8.152e-01;-2.087e-03;1.042e+00;1.042e+00;3.398e-02;-8.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.152e-01;1.418e-03
30.621000000;1.042e+00;8.501e-01;-2.125e-03;8.158e-01;-2.039e-03;1.042e+00;1.042e+00;3.401e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.159e-01;1.354e-03
30.624000000;1.042e+00;8.502e-01;-2.125e-03;8.159e-01;-2.039e-03;1.042e+00;1.042e+00;3.401e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.159e-01;1.347e-03
30.639000000;1.042e+00;8.500e-01;-2.100e-03;8.158e-01;-2.015e-03;1.042e+00;1.042e+00;3.400e-02;-8.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.158e-01;1.319e-03
30.645000000;1.042e+00;8.499e-01;-2.100e-03;8.156e-01;-2.015e-03;1.042e+00;1.042e+00;3.400e-02;-8.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.156e-01;1.311e-03
30.657000000;1.042e+00;8.494e-01;-2.100e-03;8.151e-01;-2.015e-03;1.042e+00;1.042e+00;3.397e-02;-8.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.151e-01;1.302e-03
30.687000000;1.042e+00;8.471e-01;-2.125e-03;8.127e-01;-2.039e-03;1.042e+00;1.042e+00;3.388e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.127e-01;1.310e-03
30.690000000;1.042e+00;8.467e-01;-2.125e-03;8.124e-01;-2.039e-03;1.042e+00;1.042e+00;3.387e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.124e-01;1.313e-03
30.693000000;1.042e+00;8.464e-01;-2.125e-03;8.120e-01;-2.039e-03;1.042e+00;1.042e+00;3.386e-02;-8.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.120e-01;1.316e-03
30.723000000;1.043e+00;8.427e-01;-2.175e-03;8.082e-01;-2.086e-03;1.043e+00;1.043e+00;3.371e-02;-8.699e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;8.082e-01;1.370e-03
30.804000000;1.044e+00;8.300e-01;-2.375e-03;7.952e-01;-2.276e-03;1.044e+00;1.044e+00;3.320e-02;-9.501e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.952e-01;1.603e-03
